country,year,uis_sap_23_gpv_g1_m
lao,1974,34550.0
lao,1975,35456.0
lao,1976,36251.0
lao,1977,38082.0
lao,1978,38944.0
lao,1979,39877.0
lao,1980,40938.0
lao,1981,42176.0
lao,1982,43305.0
lao,1983,44640.0
lao,1984,46189.0
lao,1985,47724.0
lao,1986,48945.0
lao,1987,49846.0
lao,1988,50936.0
lao,1989,52159.0
lao,1990,53419.0
lao,1991,54643.0
lao,1992,55903.0
lao,1993,57320.0
lao,1994,58806.0
lao,1995,60475.0
lao,1996,62496.0
lao,1997,64763.0
lao,1998,67113.0
lao,1999,69423.0
lao,2000,71700.0
lao,2001,73981.0
lao,2002,76353.0
lao,2003,78390.0
lao,2004,80346.0
lao,2005,81751.0
lao,2006,81849.0
lao,2007,80683.0
lao,2008,79692.0
lao,2009,78733.0
lao,2010,77717.0
lao,2011,76761.0
lao,2012,75723.0
lao,2013,74846.0
lao,2014,73956.0
lao,2015,73566.0
lao,2016,74400.0
lbn,1970,30032.0
lbn,1971,30627.0
lbn,1972,31423.0
lbn,1973,32191.0
lbn,1974,32891.0
lbn,1975,33355.0
lbn,1976,33407.0
lbn,1977,33184.0
lbn,1978,32866.0
lbn,1979,32520.0
lbn,1980,32275.0
lbn,1981,32262.0
lbn,1982,31845.0
lbn,1983,31640.0
lbn,1984,31611.0
lbn,1985,31641.0
lbn,1986,31608.0
lbn,1987,31463.0
lbn,1988,31335.0
lbn,1989,31284.0
lbn,1990,31333.0
lbn,1991,31460.0
lbn,1992,31604.0
lbn,1993,31889.0
lbn,1994,32203.0
lbn,1995,32360.0
lbn,1996,32261.0
lbn,1997,32062.0
lbn,1998,31741.0
lbn,1999,31438.0
lbn,2000,31410.0
lbn,2001,31826.0
lbn,2002,32960.0
lbn,2003,34843.0
lbn,2004,37055.0
lbn,2005,39289.0
lbn,2006,40960.0
lbn,2007,41073.0
lbn,2008,40486.0
lbn,2009,39930.0
lbn,2010,39725.0
lbn,2011,40009.0
lbn,2012,41846.0
lbn,2013,44139.0
lbn,2014,46500.0
lbn,2015,48580.0
lbn,2016,49866.0
lbr,1970,15980.0
lbr,1971,16517.0
lbr,1972,16960.0
lbr,1973,17431.0
lbr,1974,17983.0
lbr,1975,18611.0
lbr,1976,19239.0
lbr,1977,19769.0
lbr,1978,20346.0
lbr,1979,21026.0
lbr,1980,21809.0
lbr,1981,22648.0
lbr,1982,22671.0
lbr,1983,23580.0
lbr,1984,24498.0
lbr,1985,25332.0
lbr,1986,26021.0
lbr,1987,26199.0
lbr,1988,26130.0
lbr,1989,25936.0
lbr,1990,25737.0
lbr,1991,25557.0
lbr,1992,25213.0
lbr,1993,24929.0
lbr,1994,24881.0
lbr,1995,25257.0
lbr,1996,26167.0
lbr,1997,27653.0
lbr,1998,30127.0
lbr,1999,32252.0
lbr,2000,34302.0
lbr,2001,35915.0
lbr,2002,36707.0
lbr,2003,37073.0
lbr,2004,37353.0
lbr,2005,37732.0
lbr,2006,38556.0
lbr,2007,40172.0
lbr,2008,42352.0
lbr,2009,44668.0
lbr,2010,46989.0
lbr,2011,49189.0
lbr,2012,51150.0
lbr,2013,52942.0
lbr,2014,54659.0
lbr,2015,56384.0
lbr,2016,58001.0
lby,1970,22559.0
lby,1971,23654.0
lby,1972,24875.0
lby,1973,26298.0
lby,1974,27830.0
lby,1975,29402.0
lby,1976,31151.0
lby,1977,33235.0
lby,1978,35519.0
lby,1979,37822.0
lby,1980,40227.0
lby,1981,42687.0
lby,1982,44911.0
lby,1983,47080.0
lby,1984,49224.0
lby,1985,51230.0
lby,1986,52911.0
lby,1987,54754.0
lby,1988,56223.0
lby,1989,57512.0
lby,1990,58762.0
lby,1991,59851.0
lby,1992,60487.0
lby,1993,60999.0
lby,1994,61515.0
lby,1995,61794.0
lby,1996,62141.0
lby,1997,63130.0
lby,1998,64219.0
lby,1999,65019.0
lby,2000,65911.0
lby,2001,66188.0
lby,2002,64833.0
lby,2003,62680.0
lby,2004,60772.0
lby,2005,58870.0
lby,2006,57281.0
lby,2007,56724.0
lby,2008,56679.0
lby,2009,56549.0
lby,2010,56316.0
lby,2011,56057.0
lby,2012,55995.0
lby,2013,56156.0
lby,2014,56583.0
lby,2015,57327.0
lby,2016,58681.0
lca,1970,1384.0
lca,1971,1440.0
lca,1972,1496.0
lca,1973,1543.0
lca,1974,1577.0
lca,1975,1603.0
lca,1976,1622.0
lca,1977,1664.0
lca,1978,1701.0
lca,1979,1735.0
lca,1980,1768.0
lca,1981,1793.0
lca,1982,1768.0
lca,1983,1746.0
lca,1984,1735.0
lca,1985,1737.0
lca,1986,1752.0
lca,1987,1728.0
lca,1988,1695.0
lca,1989,1655.0
lca,1990,1614.0
lca,1991,1577.0
lca,1992,1570.0
lca,1993,1574.0
lca,1994,1585.0
lca,1995,1608.0
lca,1996,1635.0
lca,1997,1655.0
lca,1998,1671.0
lca,1999,1691.0
lca,2000,1708.0
lca,2001,1724.0
lca,2002,1737.0
lca,2003,1745.0
lca,2004,1749.0
lca,2005,1750.0
lca,2006,1744.0
lca,2007,1722.0
lca,2008,1686.0
lca,2009,1652.0
lca,2010,1608.0
lca,2011,1568.0
lca,2012,1553.0
lca,2013,1550.0
lca,2014,1538.0
lca,2015,1521.0
lca,2016,1505.0
lcn,1970,3537571.0
lcn,1971,3647514.0
lcn,1972,3758256.0
lcn,1973,3874463.0
lcn,1974,3985194.0
lcn,1975,4073927.0
lcn,1976,4146634.0
lcn,1977,4200048.0
lcn,1978,4252382.0
lcn,1979,4306437.0
lcn,1980,4361654.0
lcn,1981,4420322.0
lcn,1982,4485987.0
lcn,1983,4555585.0
lcn,1984,4632651.0
lcn,1985,4731456.0
lcn,1986,4835659.0
lcn,1987,4919280.0
lcn,1988,4993667.0
lcn,1989,5073274.0
lcn,1990,5154782.0
lcn,1991,5230194.0
lcn,1992,5297298.0
lcn,1993,5362637.0
lcn,1994,5419772.0
lcn,1995,5449632.0
lcn,1996,5457362.0
lcn,1997,5469126.0
lcn,1998,5488748.0
lcn,1999,5503737.0
lcn,2000,5520654.0
lcn,2001,5535211.0
lcn,2002,5541834.0
lcn,2003,5550160.0
lcn,2004,5565905.0
lcn,2005,5600662.0
lcn,2006,5643506.0
lcn,2007,5676117.0
lcn,2008,5709381.0
lcn,2009,5743726.0
lcn,2010,5764635.0
lcn,2011,5778996.0
lcn,2012,5777423.0
lcn,2013,5769518.0
ldc,1970,3961123.0
ldc,1971,4057020.0
ldc,1972,4160138.0
ldc,1973,4266679.0
ldc,1974,4377520.0
ldc,1975,4496174.0
ldc,1976,4610167.0
ldc,1977,4712648.0
ldc,1978,4817944.0
ldc,1979,4920444.0
ldc,1980,5019341.0
ldc,1981,5115457.0
ldc,1982,5197453.0
ldc,1983,5306884.0
ldc,1984,5436238.0
ldc,1985,5580879.0
ldc,1986,5730849.0
ldc,1987,5873475.0
ldc,1988,6025846.0
ldc,1989,6190468.0
ldc,1990,6367976.0
ldc,1991,6550928.0
ldc,1992,6738564.0
ldc,1993,6936070.0
ldc,1994,7141015.0
ldc,1995,7342968.0
ldc,1996,7533012.0
ldc,1997,7690948.0
ldc,1998,7836476.0
ldc,1999,7983345.0
ldc,2000,8147291.0
ldc,2001,8321118.0
ldc,2002,8479618.0
ldc,2003,8660765.0
ldc,2004,8846588.0
ldc,2005,9038353.0
ldc,2006,9244468.0
ldc,2007,9417961.0
ldc,2008,9624251.0
ldc,2009,9845286.0
ldc,2010,10075269.0
ldc,2011,10287263.0
ldc,2012,10471416.0
ldc,2013,10653672.0
lic,1970,3665685.0
lic,1971,3744504.0
lic,1972,3836383.0
lic,1973,3934455.0
lic,1974,4040781.0
lic,1975,4167711.0
lic,1976,4302662.0
lic,1977,4421113.0
lic,1978,4541623.0
lic,1979,4656439.0
lic,1980,4759574.0
lic,1981,4851578.0
lic,1982,4934396.0
lic,1983,5042864.0
lic,1984,5166079.0
lic,1985,5295044.0
lic,1986,5423479.0
lic,1987,5546341.0
lic,1988,5675428.0
lic,1989,5821487.0
lic,1990,5994714.0
lic,1991,6188193.0
lic,1992,6384139.0
lic,1993,6588586.0
lic,1994,6798820.0
lic,1995,6998801.0
lic,1996,7180285.0
lic,1997,7330219.0
lic,1998,7467562.0
lic,1999,7605067.0
lic,2000,7751601.0
lic,2001,7899552.0
lic,2002,8025417.0
lic,2003,8171844.0
lic,2004,8322330.0
lic,2005,8478551.0
lic,2006,8647877.0
lic,2007,8813089.0
lic,2008,8994951.0
lic,2009,9189795.0
lic,2010,9395668.0
lic,2011,9580709.0
lic,2012,9744072.0
lic,2013,9919647.0
lie,2003,206.0
lie,2004,238.0
lie,2006,212.0
lie,2007,211.0
lie,2008,229.0
lie,2009,205.0
lie,2010,226.0
lie,2011,180.0
lie,2012,186.0
lie,2013,212.0
lie,2014,207.0
lka,1970,162274.0
lka,1971,162923.0
lka,1972,163967.0
lka,1973,164873.0
lka,1974,165900.0
lka,1975,167905.0
lka,1976,171037.0
lka,1977,173515.0
lka,1978,175839.0
lka,1979,177492.0
lka,1980,177405.0
lka,1981,175957.0
lka,1982,174979.0
lka,1983,173903.0
lka,1984,173634.0
lka,1985,175764.0
lka,1986,179829.0
lka,1987,187129.0
lka,1988,190346.0
lka,1989,192827.0
lka,1990,194304.0
lka,1991,195849.0
lka,1992,196952.0
lka,1993,196900.0
lka,1994,194579.0
lka,1995,189946.0
lka,1996,185661.0
lka,1997,181321.0
lka,1998,177154.0
lka,1999,174022.0
lka,2000,172059.0
lka,2001,169924.0
lka,2002,168169.0
lka,2003,166778.0
lka,2004,165416.0
lka,2005,163975.0
lka,2006,163320.0
lka,2007,163025.0
lka,2008,163269.0
lka,2009,164666.0
lka,2010,167168.0
lka,2011,168599.0
lka,2012,169989.0
lka,2013,171403.0
lka,2014,172762.0
lka,2015,173932.0
lka,2016,174866.0
lmc,1970,13555723.0
lmc,1971,13899086.0
lmc,1972,14219659.0
lmc,1973,14543142.0
lmc,1974,14868554.0
lmc,1975,15192455.0
lmc,1976,15496396.0
lmc,1977,15795233.0
lmc,1978,16103534.0
lmc,1979,16436879.0
lmc,1980,16781628.0
lmc,1981,17101160.0
lmc,1982,17380964.0
lmc,1983,17690658.0
lmc,1984,18020406.0
lmc,1985,18373552.0
lmc,1986,18755672.0
lmc,1987,19184536.0
lmc,1988,19627392.0
lmc,1989,20085740.0
lmc,1990,20564700.0
lmc,1991,20977832.0
lmc,1992,21369736.0
lmc,1993,21779962.0
lmc,1994,22199750.0
lmc,1995,22626224.0
lmc,1996,23040768.0
lmc,1997,23434644.0
lmc,1998,23809770.0
lmc,1999,24139192.0
lmc,2000,24424908.0
lmc,2001,24613176.0
lmc,2002,24763600.0
lmc,2003,24929690.0
lmc,2004,25105062.0
lmc,2005,25289296.0
lmc,2006,25432588.0
lmc,2007,25487888.0
lmc,2008,25567928.0
lmc,2009,25652334.0
lmc,2010,25745420.0
lmc,2011,25898184.0
lmc,2012,26108934.0
lmc,2013,26287288.0
lmy,1970,32291708.0
lmy,1971,32735796.0
lmy,1972,33611672.0
lmy,1973,34761548.0
lmy,1974,35841160.0
lmy,1975,36897548.0
lmy,1976,37959928.0
lmy,1977,38993860.0
lmy,1978,40009516.0
lmy,1979,41053612.0
lmy,1980,42052632.0
lmy,1981,42869792.0
lmy,1982,43445088.0
lmy,1983,43893632.0
lmy,1984,44345628.0
lmy,1985,44887864.0
lmy,1986,45340048.0
lmy,1987,45470588.0
lmy,1988,45453792.0
lmy,1989,45544908.0
lmy,1990,45656508.0
lmy,1991,45909348.0
lmy,1992,46573156.0
lmy,1993,47607816.0
lmy,1994,48630952.0
lmy,1995,49561280.0
lmy,1996,50599768.0
lmy,1997,51979020.0
lmy,1998,53405096.0
lmy,1999,54710576.0
lmy,2000,56029616.0
lmy,2001,56876888.0
lmy,2002,56776836.0
lmy,2003,56224744.0
lmy,2004,55752048.0
lmy,2005,55281848.0
lmy,2006,54804256.0
lmy,2007,54358728.0
lmy,2008,54056480.0
lmy,2009,53736888.0
lmy,2010,53426272.0
lmy,2011,53276252.0
lmy,2012,53407088.0
lmy,2013,53693148.0
lso,1970,12688.0
lso,1971,12926.0
lso,1972,13176.0
lso,1973,13457.0
lso,1974,13820.0
lso,1975,14264.0
lso,1976,14570.0
lso,1977,14908.0
lso,1978,15282.0
lso,1979,15707.0
lso,1980,16155.0
lso,1981,16491.0
lso,1982,16918.0
lso,1983,17412.0
lso,1984,17983.0
lso,1985,18614.0
lso,1986,19041.0
lso,1987,19454.0
lso,1988,19900.0
lso,1989,20373.0
lso,1990,20863.0
lso,1991,21351.0
lso,1992,21864.0
lso,1993,22386.0
lso,1994,22855.0
lso,1995,23276.0
lso,1996,23587.0
lso,1997,23737.0
lso,1998,23813.0
lso,1999,23946.0
lso,2000,24135.0
lso,2001,24216.0
lso,2002,24348.0
lso,2003,24533.0
lso,2004,24708.0
lso,2005,24832.0
lso,2006,24998.0
lso,2007,25220.0
lso,2008,25473.0
lso,2009,25693.0
lso,2010,25968.0
lso,2011,25964.0
lso,2012,25681.0
lso,2013,25248.0
lso,2014,24877.0
lso,2015,24512.0
lso,2016,24196.0
ltu,1970,29363.0
ltu,1971,29921.0
ltu,1972,30106.0
ltu,1973,30180.0
ltu,1974,30156.0
ltu,1975,29945.0
ltu,1976,29486.0
ltu,1977,28939.0
ltu,1978,28417.0
ltu,1979,27853.0
ltu,1980,27397.0
ltu,1981,27300.0
ltu,1982,27572.0
ltu,1983,27729.0
ltu,1984,27877.0
ltu,1985,27950.0
ltu,1986,27758.0
ltu,1987,27345.0
ltu,1988,27043.0
ltu,1989,26729.0
ltu,1990,26525.0
ltu,1991,26681.0
ltu,1992,27093.0
ltu,1993,27375.0
ltu,1994,27571.0
ltu,1995,27736.0
ltu,1996,27862.0
ltu,1997,28085.0
ltu,1998,28126.0
ltu,1999,28031.0
ltu,2000,27685.0
ltu,2001,26944.0
ltu,2002,26097.0
ltu,2003,25431.0
ltu,2004,24920.0
ltu,2005,24336.0
ltu,2006,23419.0
ltu,2007,21985.0
ltu,2008,20562.0
ltu,2009,19105.0
ltu,2010,17725.0
ltu,2011,16632.0
ltu,2012,15684.0
ltu,2013,14830.0
ltu,2014,14102.0
ltu,2015,13578.0
ltu,2016,13285.0
lux,1970,2565.0
lux,1971,2605.0
lux,1972,2649.0
lux,1973,2688.0
lux,1974,2718.0
lux,1975,2737.0
lux,1976,2740.0
lux,1977,2746.0
lux,1978,2737.0
lux,1979,2721.0
lux,1980,2704.0
lux,1981,2669.0
lux,1982,2581.0
lux,1983,2471.0
lux,1984,2364.0
lux,1985,2256.0
lux,1986,2172.0
lux,1987,2135.0
lux,1988,2128.0
lux,1989,2126.0
lux,1990,2133.0
lux,1991,2149.0
lux,1992,2173.0
lux,1993,2204.0
lux,1994,2245.0
lux,1995,2301.0
lux,1996,2362.0
lux,1997,2414.0
lux,1998,2464.0
lux,1999,2516.0
lux,2000,2568.0
lux,2001,2623.0
lux,2002,2695.0
lux,2003,2765.0
lux,2004,2827.0
lux,2005,2894.0
lux,2006,2958.0
lux,2007,2995.0
lux,2008,3025.0
lux,2009,3069.0
lux,2010,3121.0
lux,2011,3175.0
lux,2012,3228.0
lux,2013,3253.0
lux,2014,3259.0
lux,2015,3247.0
lux,2016,3217.0
lva,1970,17842.0
lva,1971,17912.0
lva,1972,18126.0
lva,1973,18163.0
lva,1974,18039.0
lva,1975,17787.0
lva,1976,17456.0
lva,1977,17327.0
lva,1978,17121.0
lva,1979,16770.0
lva,1980,16495.0
lva,1981,16608.0
lva,1982,17266.0
lva,1983,17742.0
lva,1984,18161.0
lva,1985,18443.0
lva,1986,18386.0
lva,1987,18178.0
lva,1988,18018.0
lva,1989,17781.0
lva,1990,17555.0
lva,1991,17561.0
lva,1992,17870.0
lva,1993,18153.0
lva,1994,18434.0
lva,1995,18769.0
lva,1996,19126.0
lva,1997,19314.0
lva,1998,19447.0
lva,1999,19572.0
lva,2000,19429.0
lva,2001,18681.0
lva,2002,17383.0
lva,2003,16166.0
lva,2004,15005.0
lva,2005,13869.0
lva,2006,12783.0
lva,2007,13608.0
lva,2008,12550.0
lva,2009,11523.0
lva,2010,10534.0
lva,2011,9500.0
lva,2012,8606.0
lva,2013,8268.0
lva,2014,8420.0
lva,2015,8630.0
lva,2016,8966.0
mac,1970,4165.0
mac,1971,4453.0
mac,1972,4286.0
mac,1973,3957.0
mac,1974,3626.0
mac,1975,3301.0
mac,1976,2994.0
mac,1977,2711.0
mac,1978,2511.0
mac,1979,2364.0
mac,1980,2266.0
mac,1981,2212.0
mac,1982,2147.0
mac,1983,2113.0
mac,1984,2112.0
mac,1985,2158.0
mac,1986,2195.0
mac,1987,2144.0
mac,1988,2110.0
mac,1989,2150.0
mac,1990,2231.0
mac,1991,2352.0
mac,1992,2461.0
mac,1993,2610.0
mac,1994,2755.0
mac,1995,2886.0
mac,1996,3050.0
mac,1997,3331.0
mac,1998,3631.0
mac,1999,3903.0
mac,2000,4174.0
mac,2001,4356.0
mac,2002,4192.0
mac,2003,3956.0
mac,2004,3778.0
mac,2005,3661.0
mac,2006,3564.0
mac,2007,3435.0
mac,2008,3268.0
mac,2009,3104.0
mac,2010,2933.0
mac,2011,2747.0
mac,2012,2613.0
mac,2013,2457.0
mac,2014,2294.0
mac,2015,2117.0
mac,2016,1983.0
mar,1970,213351.0
mar,1971,221918.0
mar,1972,228994.0
mar,1973,236429.0
mar,1974,244154.0
mar,1975,252530.0
mar,1976,259941.0
mar,1977,262901.0
mar,1978,264871.0
mar,1979,267698.0
mar,1980,271119.0
mar,1981,274178.0
mar,1982,275183.0
mar,1983,276390.0
mar,1984,278300.0
mar,1985,280607.0
mar,1986,283800.0
mar,1987,287030.0
mar,1988,292136.0
mar,1989,297855.0
mar,1990,303543.0
mar,1991,302444.0
mar,1992,308118.0
mar,1993,315528.0
mar,1994,323892.0
mar,1995,332445.0
mar,1996,342264.0
mar,1997,346473.0
mar,1998,344929.0
mar,1999,342638.0
mar,2000,340130.0
mar,2001,338109.0
mar,2002,336717.0
mar,2003,337044.0
mar,2004,337435.0
mar,2005,338863.0
mar,2006,339217.0
mar,2007,333699.0
mar,2008,326303.0
mar,2009,320168.0
mar,2010,315076.0
mar,2011,310445.0
mar,2012,304321.0
mar,2013,299127.0
mar,2014,294832.0
mar,2015,290760.0
mar,2016,288944.0
mda,1970,42700.0
mda,1971,43191.0
mda,1972,42615.0
mda,1973,42083.0
mda,1974,41694.0
mda,1975,41084.0
mda,1976,39774.0
mda,1977,37543.0
mda,1978,35736.0
mda,1979,34093.0
mda,1980,32971.0
mda,1981,33042.0
mda,1982,34108.0
mda,1983,34855.0
mda,1984,35490.0
mda,1985,36016.0
mda,1986,36270.0
mda,1987,36472.0
mda,1988,36882.0
mda,1989,37426.0
mda,1990,38086.0
mda,1991,38930.0
mda,1992,39734.0
mda,1993,40459.0
mda,1994,41044.0
mda,1995,41558.0
mda,1996,42107.0
mda,1997,42739.0
mda,1998,38631.0
mda,1999,36928.0
mda,2000,36888.0
mda,2001,34235.0
mda,2002,32149.0
mda,2003,30301.0
mda,2004,30022.0
mda,2005,28457.0
mda,2006,26529.0
mda,2007,25261.0
mda,2008,23856.0
mda,2009,21982.0
mda,2010,20905.0
mda,2011,20113.0
mda,2012,19583.0
mda,2013,19168.0
mda,2014,18720.0
mdg,1970,77674.0
mdg,1971,79717.0
mdg,1972,81959.0
mdg,1973,84429.0
mdg,1974,87020.0
mdg,1975,89750.0
mdg,1976,92445.0
mdg,1977,98303.0
mdg,1978,101376.0
mdg,1979,104646.0
mdg,1980,108109.0
mdg,1981,111795.0
mdg,1982,115709.0
mdg,1983,119993.0
mdg,1984,124423.0
mdg,1985,128885.0
mdg,1986,133340.0
mdg,1987,138410.0
mdg,1988,143066.0
mdg,1989,147969.0
mdg,1990,151932.0
mdg,1991,153033.0
mdg,1992,151791.0
mdg,1993,152089.0
mdg,1994,152813.0
mdg,1995,155020.0
mdg,1996,160951.0
mdg,1997,170197.0
mdg,1998,179086.0
mdg,1999,188259.0
mdg,2000,197281.0
mdg,2001,204758.0
mdg,2002,211004.0
mdg,2003,218087.0
mdg,2004,225468.0
mdg,2005,233030.0
mdg,2006,241125.0
mdg,2007,249825.0
mdg,2008,258260.0
mdg,2009,266723.0
mdg,2010,274619.0
mdg,2011,280931.0
mdg,2012,286034.0
mdg,2013,291413.0
mdg,2014,296914.0
mdg,2015,302394.0
mdg,2016,307922.0
mdv,1970,1498.0
mdv,1971,1545.0
mdv,1972,1610.0
mdv,1973,1686.0
mdv,1974,1756.0
mdv,1975,1816.0
mdv,1976,1878.0
mdv,1977,1937.0
mdv,1978,1995.0
mdv,1979,2052.0
mdv,1980,2106.0
mdv,1981,2165.0
mdv,1982,2227.0
mdv,1983,2294.0
mdv,1984,2362.0
mdv,1985,2414.0
mdv,1986,2462.0
mdv,1987,2531.0
mdv,1988,2605.0
mdv,1989,2706.0
mdv,1990,2879.0
mdv,1991,3100.0
mdv,1992,3315.0
mdv,1993,3536.0
mdv,1994,3748.0
mdv,1995,3916.0
mdv,1996,4013.0
mdv,1997,4116.0
mdv,1998,3989.0
mdv,1999,4107.0
mdv,2000,4224.0
mdv,2001,4288.0
mdv,2002,4299.0
mdv,2003,4266.0
mdv,2004,4232.0
mdv,2005,4202.0
mdv,2006,4116.0
mdv,2007,3976.0
mdv,2008,3806.0
mdv,2009,3638.0
mdv,2010,3466.0
mdv,2011,3313.0
mdv,2012,3209.0
mdv,2013,3141.0
mdv,2014,3080.0
mdv,2015,3027.0
mdv,2016,3001.0
mea,1970,1751996.0
mea,1971,1801147.0
mea,1972,1861353.0
mea,1973,1916872.0
mea,1974,1976346.0
mea,1975,2039230.0
mea,1976,2100487.0
mea,1977,2151478.0
mea,1978,2204670.0
mea,1979,2264485.0
mea,1980,2330997.0
mea,1981,2396641.0
mea,1982,2450307.0
mea,1983,2508039.0
mea,1984,2574394.0
mea,1985,2647097.0
mea,1986,2730571.0
mea,1987,2819254.0
mea,1988,2922836.0
mea,1989,3031798.0
mea,1990,3167819.0
mea,1991,3278272.0
mea,1992,3387205.0
mea,1993,3504955.0
mea,1994,3628335.0
mea,1995,3751677.0
mea,1996,3852149.0
mea,1997,3891673.0
mea,1998,3910365.0
mea,1999,3933633.0
mea,2000,3951270.0
mea,2001,3948753.0
mea,2002,3914532.0
mea,2003,3881960.0
mea,2004,3845726.0
mea,2005,3824999.0
mea,2006,3790453.0
mea,2007,3757360.0
mea,2008,3722411.0
mea,2009,3674861.0
mea,2010,3646235.0
mea,2011,3631628.0
mea,2012,3639038.0
mea,2013,3656919.0
mex,1970,663615.0
mex,1971,682692.0
mex,1972,700268.0
mex,1973,718378.0
mex,1974,737545.0
mex,1975,758461.0
mex,1976,781067.0
mex,1977,800507.0
mex,1978,823832.0
mex,1979,849312.0
mex,1980,872580.0
mex,1981,900775.0
mex,1982,942984.0
mex,1983,990275.0
mex,1984,1033442.0
mex,1985,1078783.0
mex,1986,1114202.0
mex,1987,1119307.0
mex,1988,1109531.0
mex,1989,1102808.0
mex,1990,1095863.0
mex,1991,1089492.0
mex,1992,1087402.0
mex,1993,1088819.0
mex,1994,1089489.0
mex,1995,1089177.0
mex,1996,1091462.0
mex,1997,1099395.0
mex,1998,1110907.0
mex,1999,1121929.0
mex,2000,1132709.0
mex,2001,1142741.0
mex,2002,1148662.0
mex,2003,1154613.0
mex,2004,1161676.0
mex,2005,1170287.0
mex,2006,1180599.0
mex,2007,1190224.0
mex,2008,1199982.0
mex,2009,1209620.0
mex,2010,1219090.0
mex,2011,1225246.0
mex,2012,1224943.0
mex,2013,1220789.0
mex,2014,1216291.0
mex,2015,1211284.0
mex,2016,1205913.0
mhl,1970,298.0
mhl,1971,313.0
mhl,1972,315.0
mhl,1973,315.0
mhl,1974,315.0
mhl,1975,312.0
mhl,1976,313.0
mhl,1977,315.0
mhl,1978,325.0
mhl,1979,342.0
mhl,1980,363.0
mhl,1981,389.0
mhl,1982,414.0
mhl,1983,442.0
mhl,1984,480.0
mhl,1985,523.0
mhl,1986,567.0
mhl,1987,585.0
mhl,1988,600.0
mhl,1989,622.0
mhl,1990,646.0
mhl,1991,671.0
mhl,1992,680.0
mhl,1993,699.0
mhl,1994,723.0
mhl,1995,761.0
mhl,1996,796.0
mhl,1997,805.0
mhl,1998,802.0
mhl,1999,807.0
mhl,2000,822.0
mhl,2001,822.0
mhl,2002,738.0
mhl,2003,653.0
mhl,2004,586.0
mhl,2005,530.0
mhl,2006,497.0
mhl,2007,483.0
mhl,2008,497.0
mhl,2009,522.0
mhl,2010,559.0
mhl,2011,600.0
mhl,2012,629.0
mhl,2013,649.0
mhl,2014,676.0
mhl,2015,704.0
mhl,2016,728.0
mic,1970,28626024.0
mic,1971,28991292.0
mic,1972,29775288.0
mic,1973,30827094.0
mic,1974,31800380.0
mic,1975,32729836.0
mic,1976,33657268.0
mic,1977,34572748.0
mic,1978,35467896.0
mic,1979,36397172.0
mic,1980,37293056.0
mic,1981,38018212.0
mic,1982,38510692.0
mic,1983,38850768.0
mic,1984,39179552.0
mic,1985,39592824.0
mic,1986,39916568.0
mic,1987,39924248.0
mic,1988,39778364.0
mic,1989,39723424.0
mic,1990,39661796.0
mic,1991,39721152.0
mic,1992,40189016.0
mic,1993,41019232.0
mic,1994,41832128.0
mic,1995,42562480.0
mic,1996,43419484.0
mic,1997,44648800.0
mic,1998,45937532.0
mic,1999,47105508.0
mic,2000,48278016.0
mic,2001,48977336.0
mic,2002,48751420.0
mic,2003,48052900.0
mic,2004,47429716.0
mic,2005,46803296.0
mic,2006,46156380.0
mic,2007,45545640.0
mic,2008,45061528.0
mic,2009,44547092.0
mic,2010,44030600.0
mic,2011,43695544.0
mic,2012,43663016.0
mic,2013,43773500.0
mkd,1970,19592.0
mkd,1971,19409.0
mkd,1972,19210.0
mkd,1973,19001.0
mkd,1974,18784.0
mkd,1975,18711.0
mkd,1976,18937.0
mkd,1977,19444.0
mkd,1978,19895.0
mkd,1979,20361.0
mkd,1980,20663.0
mkd,1981,20531.0
mkd,1982,19991.0
mkd,1983,19483.0
mkd,1984,18949.0
mkd,1985,18447.0
mkd,1986,18126.0
mkd,1987,17974.0
mkd,1988,17832.0
mkd,1989,17696.0
mkd,1990,17601.0
mkd,1991,17581.0
mkd,1992,17679.0
mkd,1993,17719.0
mkd,1994,17765.0
mkd,1995,17759.0
mkd,1996,17588.0
mkd,1997,17217.0
mkd,1998,16944.0
mkd,1999,16690.0
mkd,2000,16458.0
mkd,2001,16334.0
mkd,2002,16264.0
mkd,2003,16127.0
mkd,2004,15971.0
mkd,2005,15774.0
mkd,2006,15452.0
mkd,2007,15048.0
mkd,2008,14676.0
mkd,2009,14307.0
mkd,2010,13956.0
mkd,2011,13689.0
mkd,2012,13500.0
mkd,2013,13286.0
mkd,2014,13086.0
mkd,2015,12865.0
mkd,2016,12554.0
mli,1970,67535.0
mli,1971,68729.0
mli,1972,69066.0
mli,1973,69674.0
mli,1974,70690.0
mli,1975,72166.0
mli,1976,73993.0
mli,1977,75016.0
mli,1978,76234.0
mli,1979,77855.0
mli,1980,80077.0
mli,1981,82796.0
mli,1982,84655.0
mli,1983,86714.0
mli,1984,89097.0
mli,1985,91950.0
mli,1986,95113.0
mli,1987,97146.0
mli,1988,99147.0
mli,1989,101462.0
mli,1990,104642.0
mli,1991,108659.0
mli,1992,111139.0
mli,1993,113807.0
mli,1994,116855.0
mli,1995,120525.0
mli,1996,124697.0
mli,1997,127388.0
mli,1998,129758.0
mli,1999,132249.0
mli,2000,135445.0
mli,2001,139159.0
mli,2002,142126.0
mli,2003,145659.0
mli,2004,149921.0
mli,2005,154908.0
mli,2006,160602.0
mli,2007,165383.0
mli,2008,170126.0
mli,2009,175117.0
