country,year,sp_sec_totl_in
mda,1974,570536
mda,1975,569052
mda,1976,565173
mda,1977,553031
mda,1978,539694
mda,1979,524656
mda,1980,507941
mda,1981,491300
mda,1982,480482
mda,1983,475148
mda,1984,474541
mda,1985,477143
mda,1986,481211
mda,1987,481231
mda,1988,485358
mda,1989,491999
mda,1990,499992
mda,1991,508265
mda,1992,514365
mda,1993,521993
mda,1994,530895
mda,1995,539924
mda,1996,548566
mda,1997,558241
mda,1998,492408
mda,1999,500924
mda,2000,507296
mda,2001,507459
mda,2002,496038
mda,2003,482634
mda,2004,468112
mda,2005,447942
mda,2006,427154
mda,2007,415155
mda,2008,393498
mda,2009,370689
mda,2010,349642
mda,2011,329918
mda,2012,311086
mda,2013,294540
mda,2014,281460
mda,2015,270892
mdg,1970,982871
mdg,1971,1019590
mdg,1972,1049695
mdg,1973,1078816
mdg,1974,1109248
mdg,1975,1142341
mdg,1976,1176986
mdg,1977,1250193
mdg,1978,1287264
mdg,1979,1326802
mdg,1980,1368450
mdg,1981,1411999
mdg,1982,1453627
mdg,1983,1501999
mdg,1984,1555478
mdg,1985,1611325
mdg,1986,1667804
mdg,1987,1729470
mdg,1988,1788924
mdg,1989,1848524
mdg,1990,1910048
mdg,1991,1968612
mdg,1992,2006379
mdg,1993,2043148
mdg,1994,2075937
mdg,1995,2102414
mdg,1996,2127064
mdg,1997,2164771
mdg,1998,2217798
mdg,1999,2290000
mdg,2000,2381463
mdg,2001,2489468
mdg,2002,2600137
mdg,2003,2714886
mdg,2004,2827681
mdg,2005,2937227
mdg,2006,3042886
mdg,2007,3148116
mdg,2008,3254730
mdg,2009,3365016
mdg,2010,3477926
mdg,2011,3590095
mdg,2012,3694852
mdg,2013,3793938
mdg,2014,3886647
mdg,2015,3972980
mdg,2016,4052674
mdv,1970,16696
mdv,1971,17858
mdv,1972,19061
mdv,1973,20258
mdv,1974,21387
mdv,1975,22385
mdv,1976,23277
mdv,1977,24130
mdv,1978,24983
mdv,1979,25825
mdv,1980,26645
mdv,1981,27471
mdv,1982,28262
mdv,1983,29055
mdv,1984,29876
mdv,1985,30700
mdv,1986,31340
mdv,1987,32129
mdv,1988,33006
mdv,1989,33944
mdv,1990,35043
mdv,1991,36315
mdv,1992,37986
mdv,1993,40049
mdv,1994,42474
mdv,1995,45172
mdv,1996,47667
mdv,1997,50088
mdv,1998,35931
mdv,1999,37575
mdv,2000,39026
mdv,2001,40063
mdv,2002,40786
mdv,2003,41211
mdv,2004,41361
mdv,2005,41252
mdv,2006,40807
mdv,2007,40102
mdv,2008,39172
mdv,2009,38034
mdv,2010,36692
mdv,2011,35198
mdv,2012,33780
mdv,2013,32547
mdv,2014,31513
mdv,2015,30695
mdv,2016,30052
mea,1970,19433752
mea,1971,20130530
mea,1972,20793464
mea,1973,21374348
mea,1974,22005156
mea,1975,22695580
mea,1976,23428168
mea,1977,24086936
mea,1978,25521568
mea,1979,26258014
mea,1980,27045980
mea,1981,27864880
mea,1982,28600044
mea,1983,29367346
mea,1984,30172964
mea,1985,31013900
mea,1986,31892852
mea,1987,32777758
mea,1988,33784920
mea,1989,34383384
mea,1990,35864416
mea,1991,36591148
mea,1992,37761900
mea,1993,39030356
mea,1994,40389480
mea,1995,41831568
mea,1996,43328200
mea,1997,44691052
mea,1998,45953540
mea,1999,46943328
mea,2000,47787996
mea,2001,48394732
mea,2002,48971992
mea,2003,50159688
mea,2004,50185972
mea,2005,50055144
mea,2006,49689304
mea,2007,49958524
mea,2008,49355236
mea,2009,48579816
mea,2010,47916360
mea,2011,47298376
mea,2012,46861792
mea,2013,45488260
mea,2014,44442916
mex,1970,7249411
mex,1971,7492426
mex,1972,7695672
mex,1973,7895883
mex,1974,8106217
mex,1975,8330936
mex,1976,8572535
mex,1977,8773594
mex,1978,9012125
mex,1979,9276995
mex,1980,9546037
mex,1981,9819324
mex,1982,10133239
mex,1983,10484914
mex,1984,10874766
mex,1985,11321494
mex,1986,11816306
mex,1987,12217822
mex,1988,12537472
mex,1989,12765363
mex,1990,12899740
mex,1991,12933470
mex,1992,12888343
mex,1993,12840294
mex,1994,12811701
mex,1995,12789680
mex,1996,12776697
mex,1997,12797545
mex,1998,12852016
mex,1999,12925109
mex,2000,13008098
mex,2001,13093500
mex,2002,13131001
mex,2003,13179951
mex,2004,13244575
mex,2005,13333353
mex,2006,13451486
mex,2007,13594303
mex,2008,13745271
mex,2009,13896988
mex,2010,14042682
mex,2011,14171517
mex,2012,14266066
mex,2013,14324051
mex,2014,14349383
mex,2015,14345589
mex,2016,14313957
mhl,1970,3096
mhl,1971,3296
mhl,1972,3437
mhl,1973,3553
mhl,1974,3637
mhl,1975,3681
mhl,1976,3692
mhl,1977,3650
mhl,1978,3631
mhl,1979,3660
mhl,1980,3749
mhl,1981,3914
mhl,1982,4093
mhl,1983,4311
mhl,1984,4581
mhl,1985,4927
mhl,1986,5353
mhl,1987,5714
mhl,1988,6067
mhl,1989,6405
mhl,1990,6720
mhl,1991,7008
mhl,1992,7134
mhl,1993,7225
mhl,1994,7343
mhl,1995,7546
mhl,1996,7870
mhl,1997,8193
mhl,1998,8504
mhl,1999,8791
mhl,2000,9065
mhl,2001,9265
mhl,2002,8702
mhl,2003,8113
mhl,2004,7532
mhl,2005,6950
mhl,2006,6393
mhl,2007,5766
mhl,2008,5320
mhl,2009,5082
mhl,2010,5064
mhl,2011,5272
mhl,2012,5727
mhl,2013,6209
mhl,2014,6672
mhl,2015,7119
mhl,2016,7535
mic,1970,333355360
mic,1971,338130944
mic,1972,343449056
mic,1973,350541440
mic,1974,359292192
mic,1975,369154816
mic,1976,380462400
mic,1977,408329664
mic,1978,437947104
mic,1979,450765216
mic,1980,462631520
mic,1981,474411296
mic,1982,485379296
mic,1983,495501184
mic,1984,504544256
mic,1985,512795808
mic,1986,518289920
mic,1987,523322272
mic,1988,526993632
mic,1989,528951296
mic,1990,531292320
mic,1991,532340896
mic,1992,533352608
mic,1993,536538240
mic,1994,541759168
mic,1995,548428928
mic,1996,556296000
mic,1997,566612288
mic,1998,578550656
mic,1999,589402368
mic,2000,603884224
mic,2001,616432960
mic,2002,626887296
mic,2003,634512576
mic,2004,638856576
mic,2005,639069312
mic,2006,634852544
mic,2007,626873536
mic,2008,618334080
mic,2009,611636352
mic,2010,603622272
mic,2011,597360256
mic,2012,591589696
mic,2013,588286080
mic,2014,584499136
mic,2015,583747392
mkd,1970,314246
mkd,1971,313997
mkd,1972,309276
mkd,1973,302910
mkd,1974,296280
mkd,1975,290765
mkd,1976,287124
mkd,1977,287926
mkd,1978,290519
mkd,1979,294236
mkd,1980,298345
mkd,1981,302036
mkd,1982,303567
mkd,1983,303684
mkd,1984,302086
mkd,1985,298751
mkd,1986,294186
mkd,1987,288344
mkd,1988,282593
mkd,1989,277438
mkd,1990,273095
mkd,1991,269492
mkd,1992,267954
mkd,1993,266957
mkd,1994,266580
mkd,1995,267042
mkd,1996,268242
mkd,1997,268175
mkd,1998,268529
mkd,1999,268655
mkd,2000,267851
mkd,2001,265983
mkd,2002,263174
mkd,2003,259523
mkd,2004,255655
mkd,2005,252114
mkd,2006,248835
mkd,2007,245963
mkd,2008,243093
mkd,2009,239837
mkd,2010,235909
mkd,2011,231471
mkd,2012,226916
mkd,2013,222097
mkd,2014,217404
mkd,2015,213089
mkd,2016,208996
mli,1970,756966
mli,1971,774001
mli,1972,779269
mli,1973,785416
mli,1974,794199
mli,1975,806719
mli,1976,822417
mli,1977,830436
mli,1978,842413
mli,1979,858357
mli,1980,878593
mli,1981,903217
mli,1982,920449
mli,1983,942344
mli,1984,967992
mli,1985,996584
mli,1986,1027408
mli,1987,1045833
mli,1988,1068327
mli,1989,1095603
mli,1990,1129122
mli,1991,1169468
mli,1992,1199365
mli,1993,1233080
mli,1994,1270289
mli,1995,1310661
mli,1996,1353440
mli,1997,1385439
mli,1998,1418791
mli,1999,1453533
mli,2000,1490612
mli,2001,1530178
mli,2002,1561147
mli,2003,1595689
mli,2004,1635512
mli,2005,1681697
mli,2006,1734314
mli,2007,1783302
mli,2008,1837554
mli,2009,1895270
mli,2010,1955725
mli,2011,2018374
mli,2012,2073950
mli,2013,2137052
mli,2014,2208735
mli,2015,2288893
mli,2016,2376501
mlt,1970,46536
mlt,1971,45272
mlt,1972,44165
mlt,1973,43300
mlt,1974,42804
mlt,1975,42750
mlt,1976,42919
mlt,1977,42320
mlt,1978,41484
mlt,1979,40312
mlt,1980,38805
mlt,1981,37124
mlt,1982,35554
mlt,1983,34611
mlt,1984,34382
mlt,1985,34769
mlt,1986,35652
mlt,1987,36563
mlt,1988,37499
mlt,1989,38372
mlt,1990,39192
mlt,1991,39898
mlt,1992,40405
mlt,1993,40786
mlt,1994,41053
mlt,1995,41182
mlt,1996,41176
mlt,1997,40953
mlt,1998,40708
mlt,1999,40459
mlt,2000,40195
mlt,2001,39913
mlt,2002,39735
mlt,2003,39569
mlt,2004,39387
mlt,2005,39156
mlt,2006,38874
mlt,2007,38421
mlt,2008,37723
mlt,2009,36814
mlt,2010,35738
mlt,2011,34519
mlt,2012,33848
mlt,2013,33022
mlt,2014,32072
mlt,2015,31048
mlt,2016,30060
mmr,1970,3848817
mmr,1971,3926154
mmr,1972,4000256
mmr,1973,4084146
mmr,1974,4176630
mmr,1975,4277112
mmr,1976,4383446
mmr,1977,4490930
mmr,1978,4606488
mmr,1979,4730876
mmr,1980,4858827
mmr,1981,4980796
mmr,1982,5087565
mmr,1983,5191393
mmr,1984,5290917
mmr,1985,5388841
mmr,1986,5488651
mmr,1987,5580829
mmr,1988,5683728
mmr,1989,5792578
mmr,1990,5901680
mmr,1991,6006631
mmr,1992,6106171
mmr,1993,6202175
mmr,1994,6296748
mmr,1995,6379565
mmr,1996,6431025
mmr,1997,6427199
mmr,1998,6396163
mmr,1999,6333831
mmr,2000,6248511
mmr,2001,6156235
mmr,2002,6048684
mmr,2003,5959041
mmr,2004,5889302
mmr,2005,5843671
mmr,2006,5824324
mmr,2007,5806827
mmr,2008,5822566
mmr,2009,5864410
mmr,2010,5925122
mmr,2011,6000708
mmr,2012,6068936
mmr,2013,6143243
mmr,2014,6221269
mmr,2015,6288874
mna,1970,18049036
mna,1971,18699856
mna,1972,19300790
mna,1973,19819840
mna,1974,20387424
mna,1975,21011352
mna,1976,21673096
mna,1977,22259640
mna,1978,23625148
mna,1979,24293060
mna,1980,25002450
mna,1981,25740700
mna,1982,26355742
mna,1983,27008466
mna,1984,27700260
mna,1985,28421056
mna,1986,29168908
mna,1987,29877766
mna,1988,30752338
mna,1989,31253972
mna,1990,32659370
mna,1991,33311068
mna,1992,34383664
mna,1993,35542328
mna,1994,36774952
mna,1995,38061848
mna,1996,39374552
mna,1997,40613540
mna,1998,41824808
mna,1999,42801864
mna,2000,43631392
mna,2001,44183948
mna,2002,44583308
mna,2003,45580072
mna,2004,45492568
mna,2005,45291316
mna,2006,44821264
mna,2007,44935848
mna,2008,44252048
mna,2009,43446408
mna,2010,42778488
mna,2011,42154392
mna,2012,41618328
mna,2013,40195048
mna,2014,39053516
mne,1970,89514
mne,1971,90192
mne,1972,90667
mne,1973,91275
mne,1974,92092
mne,1975,93005
mne,1976,93645
mne,1977,93628
mne,1978,93363
mne,1979,92727
mne,1980,91703
mne,1981,90502
mne,1982,89256
mne,1983,87998
mne,1984,86894
mne,1985,86006
mne,1986,85162
mne,1987,84416
mne,1988,83931
mne,1989,83503
mne,1990,83054
mne,1991,82768
mne,1992,81674
mne,1993,80700
mne,1994,79965
mne,1995,79484
mne,1996,79049
mne,1997,79002
mne,1998,78937
mne,1999,78654
mne,2000,78029
mne,2001,77106
mne,2002,76135
mne,2003,74927
mne,2004,73668
mne,2005,72491
mne,2006,71389
mne,2007,70008
mne,2008,69255
mne,2009,69023
mne,2010,69118
mne,2011,69398
mne,2012,68951
mne,2013,68375
mne,2014,67707
mne,2015,66972
mne,2016,66219
mng,1970,144663
mng,1971,150819
mng,1972,157986
mng,1973,201203
mng,1974,213478
mng,1975,227236
mng,1976,241679
mng,1977,254209
mng,1978,265873
mng,1979,276014
mng,1980,284338
mng,1981,290935
mng,1982,297048
mng,1983,303181
mng,1984,310168
mng,1985,318114
mng,1986,326615
mng,1987,334155
mng,1988,341313
mng,1989,347439
mng,1990,352268
mng,1991,355797
mng,1992,357447
mng,1993,359794
mng,1994,362805
mng,1995,366484
mng,1996,371869
mng,1997,320114
mng,1998,327278
mng,1999,335761
mng,2000,346826
mng,2001,360364
mng,2002,371259
mng,2003,377790
mng,2004,379395
mng,2005,375732
mng,2006,366366
mng,2007,353145
mng,2008,338895
mng,2009,313073
mng,2010,301316
mng,2011,345777
mng,2012,333552
mng,2013,323379
mng,2014,314816
mng,2015,308281
mng,2016,305011
moz,1970,1426917
moz,1971,1460112
moz,1972,1496945
moz,1973,1538051
moz,1974,1583157
moz,1975,1682072
moz,1976,1726113
moz,1977,1774138
moz,1978,1824356
moz,1979,1873763
moz,1980,1919308
moz,1981,1964608
moz,1982,1460081
moz,1983,1477756
moz,1984,2052855
moz,1985,2096496
moz,1986,2121425
moz,1987,2067203
moz,1988,2109467
moz,1989,2177182
moz,1990,2273419
moz,1991,2315674
moz,1992,2369418
moz,1993,2429965
moz,1994,2490476
moz,1995,2545645
moz,1996,2619873
moz,1997,2685419
moz,1998,1967038
moz,1999,2009754
moz,2000,2051464
moz,2001,2090626
moz,2002,2137696
moz,2003,2194907
moz,2004,2261013
moz,2005,2335641
moz,2006,2412941
moz,2007,2497013
moz,2008,2586130
moz,2009,2680636
moz,2010,2780358
moz,2011,2878878
moz,2012,2981841
moz,2013,3088241
moz,2014,3197416
moz,2015,3308822
moz,2016,3416227
mrt,1970,163313
mrt,1971,170389
mrt,1972,177182
mrt,1973,184311
mrt,1974,191613
mrt,1975,199036
mrt,1976,206507
mrt,1977,213013
mrt,1978,191442
mrt,1979,197160
mrt,1980,209906
mrt,1981,216265
mrt,1982,222062
mrt,1983,228312
mrt,1984,234980
mrt,1985,241980
mrt,1986,249180
mrt,1987,255795
mrt,1988,262776
mrt,1989,270178
mrt,1990,278080
mrt,1991,286398
mrt,1992,293814
mrt,1993,301628
mrt,1994,309864
mrt,1995,318443
mrt,1996,327266
mrt,1997,335652
mrt,1998,344460
mrt,1999,353793
mrt,2000,363710
mrt,2001,374172
mrt,2002,384724
mrt,2003,395476
mrt,2004,406290
mrt,2005,417018
mrt,2006,427513
mrt,2007,437857
mrt,2008,516413
mrt,2009,528978
mrt,2010,542126
mrt,2011,555865
mrt,2012,569159
mrt,2013,583184
mrt,2014,597849
mrt,2015,612979
mrt,2016,628378
mus,1970,147156
mus,1971,150921
mus,1972,154882
mus,1973,159791
mus,1974,166082
mus,1975,173113
mus,1976,173502
mus,1977,171620
mus,1978,168565
mus,1979,165545
mus,1980,163705
mus,1981,165171
mus,1982,165822
mus,1983,165680
mus,1984,164806
mus,1985,163201
mus,1986,160425
mus,1987,157741
mus,1988,155317
mus,1989,153104
mus,1990,151174
mus,1991,149410
mus,1992,147776
mus,1993,146359
mus,1994,145268
mus,1995,144371
mus,1996,143704
mus,1997,142465
mus,1998,140773
mus,1999,138795
mus,2000,137251
mus,2001,137094
mus,2002,137939
mus,2003,139768
mus,2004,142656
mus,2005,146001
mus,2006,147251
mus,2007,147513
mus,2008,146666
mus,2009,144802
mus,2010,142304
mus,2011,140319
mus,2012,138415
mus,2013,136926
mus,2014,135801
mus,2015,134810
mus,2016,133415
mwi,1970,602335
mwi,1971,619805
mwi,1972,639735
mwi,1973,661553
mwi,1974,685645
mwi,1975,711418
mwi,1976,733076
mwi,1977,757260
mwi,1978,784117
mwi,1979,813047
mwi,1980,843124
mwi,1981,866001
mwi,1982,889380
mwi,1983,917052
mwi,1984,953344
mwi,1985,1000125
mwi,1986,1056026
mwi,1987,1123264
mwi,1988,1194942
mwi,1989,1262245
mwi,1990,1317618
mwi,1991,1344178
mwi,1992,1354510
mwi,1993,1356539
mwi,1994,1358937
mwi,1995,1368230
mwi,1996,1392454
mwi,1997,920310
mwi,1998,1483716
mwi,1999,1544603
mwi,2000,1611020
mwi,2001,1672690
mwi,2002,1731551
mwi,2003,1787221
mwi,2004,1840839
mwi,2005,1892839
mwi,2006,1940080
mwi,2007,1988068
mwi,2008,2038879
mwi,2009,2093895
mwi,2010,2093895
mwi,2011,2153871
mwi,2012,2210101
mwi,2013,2269138
mwi,2014,2330111
mwi,2015,2391673
mwi,2016,2523135
mys,1970,1802054
mys,1971,1860484
mys,1972,1917550
mys,1973,1974984
mys,1974,2037276
mys,1975,2104512
mys,1976,2178305
mys,1977,2246071
mys,1978,2304421
mys,1979,2347787
mys,1980,2374530
mys,1981,2391474
mys,1982,2398179
mys,1983,2399986
mys,1984,2403326
mys,1985,2412013
mys,1986,2434531
mys,1987,2477150
mys,1988,2534908
mys,1989,2599199
mys,1990,2664861
mys,1991,2729140
mys,1992,2792049
mys,1993,2855397
mys,1994,2922437
mys,1995,2993713
mys,1996,3070543
mys,1997,3145219
mys,1998,3215521
mys,1999,3278553
mys,2000,3333512
mys,2001,3411342
mys,2002,3479967
mys,2003,3539411
mys,2004,3587441
mys,2005,3622282
mys,2006,3700588
mys,2007,3773519
mys,2008,3836351
mys,2009,3882896
mys,2010,3910999
mys,2011,3950767
mys,2012,3961506
mys,2013,3944583
mys,2014,3907325
mys,2015,3855967
nac,1970,26691798
nac,1971,27199288
nac,1972,27650612
nac,1973,27968136
nac,1974,28165022
nac,1975,28267920
nac,1976,28267166
nac,1977,28193328
nac,1978,28003252
nac,1979,27710348
nac,1980,27295612
nac,1981,26755596
nac,1982,26083772
nac,1983,25454880
nac,1984,24895272
nac,1985,24403296
nac,1986,23991632
nac,1987,23728244
nac,1988,23567948
nac,1989,23481848
nac,1990,23455540
nac,1991,23480216
nac,1992,23590880
nac,1993,23826548
nac,1994,24162698
nac,1995,24585192
nac,1996,25060948
nac,1997,25462314
nac,1998,25897450
nac,1999,26335354
nac,2000,26736304
nac,2001,27071216
nac,2002,27383290
nac,2003,27646912
nac,2004,27883764
nac,2005,28117464
nac,2006,28336432
nac,2007,28360888
nac,2008,28344814
nac,2009,28296800
nac,2010,28208142
nac,2011,28080110
nac,2012,27882904
nac,2013,27577292
nac,2014,27261824
nam,1970,82149
nam,1971,84553
nam,1972,87007
nam,1973,89511
nam,1974,92042
nam,1975,94566
nam,1976,96507
nam,1977,98884
nam,1978,101637
nam,1979,104710
nam,1980,108119
nam,1981,110834
nam,1982,113981
nam,1983,117984
nam,1984,123181
nam,1985,129639
nam,1986,137178
nam,1987,144899
nam,1988,152253
nam,1989,158772
nam,1990,164319
nam,1991,169810
nam,1992,174585
nam,1993,178720
nam,1994,182461
nam,1995,186020
nam,1996,190023
nam,1997,194048
nam,1998,198204
nam,1999,202414
nam,2000,206410
nam,2001,211100
nam,2002,216085
nam,2003,221332
nam,2004,226942
nam,2005,233127
nam,2006,238365
nam,2007,243917
nam,2008,249341
nam,2009,254283
nam,2010,258692
nam,2011,261389
nam,2012,263400
nam,2013,264973
nam,2014,266288
nam,2015,267272
nam,2016,267517
ner,1970,672653
ner,1971,696907
ner,1972,708535
ner,1973,722426
ner,1974,740288
ner,1975,763602
ner,1976,793034
ner,1977,798520
ner,1978,805943
ner,1979,818557
ner,1980,838517
ner,1981,866394
ner,1982,899976
ner,1983,934032
ner,1984,968934
ner,1985,1006255
ner,1986,1046519
ner,1987,1050174
ner,1988,1054223
ner,1989,1067196
ner,1990,1094597
ner,1991,1139041
ner,1992,1191129
ner,1993,1246597
ner,1994,1303125
ner,1995,1360902
ner,1996,1419593
ner,1997,1443204
ner,1998,1464564
ner,1999,1490711
ner,2000,1528260
ner,2001,1580950
ner,2002,1632659
ner,2003,1690849
ner,2004,1757271
ner,2005,1833235
ner,2006,1918728
ner,2007,1994723
ner,2008,2075518
ner,2009,2165586
ner,2010,2268567
ner,2011,2385865
ner,2012,2496284
ner,2013,2612900
ner,2014,2736928
ner,2015,2869548
ner,2016,3010686
nga,1970,8091096
nga,1971,8313632
nga,1972,8515569
nga,1973,8736277
nga,1974,8978540
nga,1975,9247341
nga,1976,9539416
nga,1977,9800689
nga,1978,10078625
nga,1979,10371407
nga,1980,10669479
nga,1981,10963381
nga,1982,11217618
nga,1983,11502500
nga,1984,11829163
nga,1985,12206968
nga,1986,11033380
nga,1987,11408995
nga,1988,11816966
nga,1989,12250841
nga,1990,12706189
nga,1991,13170992
nga,1992,13591134
nga,1993,14016437
nga,1994,14449350
nga,1995,14890232
nga,1996,15327286
nga,1997,15693786
nga,1998,16055970
nga,1999,16418936
nga,2000,16779886
nga,2001,17129188
nga,2002,17417044
nga,2003,17728316
nga,2004,18069620
nga,2005,18437302
nga,2006,18826960
nga,2007,19194636
nga,2008,19627068
nga,2009,20119304
nga,2010,20660236
nga,2011,21242468
nga,2012,21839328
nga,2013,22498750
nga,2014,23212050
nga,2015,23976304
nga,2016,24779872
nic,1970,303237
nic,1971,313279
nic,1972,321978
nic,1973,329691
nic,1974,336321
nic,1975,341741
nic,1976,345161
nic,1977,349490
nic,1978,355370
nic,1979,362665
nic,1980,371363
nic,1981,379966
nic,1982,389790
nic,1983,400882
nic,1984,413516
nic,1985,427945
nic,1986,441122
nic,1987,454741
nic,1988,468485
nic,1989,482489
nic,1990,496708
nic,1991,510530
nic,1992,524859
nic,1993,539866
nic,1994,555343
nic,1995,571309
nic,1996,585745
nic,1997,607063
nic,1998,609797
nic,1999,619016
nic,2000,626465
nic,2001,630624
nic,2002,633456
nic,2003,635331
nic,2004,636301
nic,2005,636442
nic,2006,638849
nic,2007,636056
nic,2008,633002
nic,2009,629977
nic,2010,627054
nic,2011,622461
nic,2012,617787
nic,2013,613025
nic,2014,607911
nic,2015,602809
nic,2016,598712
nld,1970,1323864
nld,1971,1332084
nld,1972,1351139
nld,1973,1373711
nld,1974,1395791
nld,1975,1417813
nld,1976,1439629
nld,1977,1464282
nld,1978,1484888
nld,1979,1501156
nld,1980,1513644
nld,1981,1520943
nld,1982,1518919
nld,1983,1504824
nld,1984,1480235
nld,1985,1446170
nld,1986,1403197
nld,1987,1355822
nld,1988,1307076
nld,1989,1259412
nld,1990,1212500
nld,1991,1168149
nld,1992,1132818
nld,1993,1105307
nld,1994,1085155
nld,1995,1072959
nld,1996,1069660
nld,1997,1076290
nld,1998,1086195
nld,1999,1097603
nld,2000,1110914
nld,2001,1125769
nld,2002,1142918
nld,2003,1157980
nld,2004,1170940
nld,2005,1182052
nld,2006,1191070
nld,2007,1197728
nld,2008,1200811
nld,2009,1200970
nld,2010,1197890
nld,2011,1192191
nld,2012,1190831
nld,2013,1189820
nld,2014,1189565
nld,2015,1191003
nld,2016,1194129
nor,1970,362707
nor,1971,362309
nor,1972,363656
nor,1973,366304
nor,1974,368841
nor,1975,370443
nor,1976,371097
nor,1977,371966
nor,1978,373260
nor,1979,375729
nor,1980,379383
nor,1981,384191
nor,1982,390295
nor,1983,395496
nor,1984,398678
nor,1985,399649
nor,1986,398743
nor,1987,395239
nor,1988,389214
nor,1989,381071
nor,1990,371388
nor,1991,360020
nor,1992,348199
nor,1993,336826
nor,1994,327273
nor,1995,319959
nor,1996,314916
nor,1997,313303
nor,1998,314073
nor,1999,316569
nor,2000,320156
nor,2001,324976
nor,2002,331793
nor,2003,339083
nor,2004,346489
nor,2005,353916
nor,2006,361547
nor,2007,369369
nor,2008,375738
nor,2009,380629
nor,2010,384247
nor,2011,386793
nor,2012,390664
nor,2013,391598
nor,2014,390115
nor,2015,386828
nor,2016,381985
npl,1970,1385128
npl,1971,1398815
npl,1972,2009752
npl,1973,2037228
npl,1974,2071551
npl,1975,2111141
npl,1976,2153023
npl,1977,2193910
npl,1978,2241852
npl,1979,2295858
npl,1980,2353817
npl,1981,1675804
npl,1982,1713615
npl,1983,1755799
npl,1984,1801866
npl,1985,1851274
npl,1986,1903137
npl,1987,1951370
npl,1988,2004561
npl,1989,2063629
npl,1990,2129196
npl,1991,2199799
npl,1992,2266720
npl,1993,2334962
npl,1994,2403083
npl,1995,2469146
npl,1996,2531223
npl,1997,2582955
npl,1998,3592467
npl,1999,3666119
npl,2000,3742848
npl,2001,3823644
npl,2002,3851405
npl,2003,4034520
npl,2004,4115842
npl,2005,4213725
npl,2006,4321526
npl,2007,4384156
npl,2008,4444382
npl,2009,4509610
npl,2010,4582565
npl,2011,4658987
npl,2012,4693690
npl,2013,4718150
npl,2014,4731562
npl,2015,4728788
npl,2016,4710596
nru,1998,1368
nru,1999,1409
nru,2000,1405
nru,2001,1424
nru,2002,1335
nru,2003,1324
nru,2004,1304
nru,2005,1270
nru,2006,1281
nru,2007,1287
nru,2008,1298
nru,2009,1305
nru,2010,1310
nru,2011,1162
nru,2012,1192
nru,2013,1219
nru,2014,1244
nru,2015,1263
nru,2016,1281
nzl,1970,395480
nzl,1971,403909
nzl,1972,413213
nzl,1973,422735
nzl,1974,431637
nzl,1975,438618
nzl,1976,439199
nzl,1977,439381
nzl,1978,438771
nzl,1979,436986
nzl,1980,434128
nzl,1981,428710
nzl,1982,425374
nzl,1983,424177
nzl,1984,423952
nzl,1985,422853
nzl,1986,415394
nzl,1987,408128
nzl,1988,400603
nzl,1989,392703
nzl,1990,384556
nzl,1991,376003
nzl,1992,371247
nzl,1993,369605
nzl,1994,369506
nzl,1995,370313
nzl,1996,372478
nzl,1997,377777
nzl,1998,384935
nzl,1999,393055
nzl,2000,401175
nzl,2001,408730
nzl,2002,416465
nzl,2003,424493
nzl,2004,432072
nzl,2005,438083
nzl,2006,441848
nzl,2007,442681
nzl,2008,440781
nzl,2009,436566
nzl,2010,430591
nzl,2011,426443
nzl,2012,422928
nzl,2013,420264
nzl,2014,418433
nzl,2015,418009
nzl,2016,417762
oed,1970,104373352
oed,1971,105723840
oed,1972,107082144
oed,1973,108339488
oed,1974,109474744
oed,1975,110532992
oed,1976,111442800
oed,1977,112146096
oed,1978,112656416
oed,1979,112953808
oed,1980,112962648
oed,1981,112845136
oed,1982,112311992
oed,1983,111788752
oed,1984,111358624
oed,1985,111086248
oed,1986,110923256
oed,1987,110649208
oed,1988,110197904
oed,1989,109532112
oed,1990,108654024
oed,1991,107634744
oed,1992,106705184
oed,1993,106081040
oed,1994,105771504
oed,1995,105704256
oed,1996,105298704
oed,1997,105411328
oed,1998,105587584
oed,1999,105594864
oed,2000,105496304
oed,2001,105415152
oed,2002,105390800
oed,2003,105326112
oed,2004,105203944
oed,2005,105011976
oed,2006,104772352
oed,2007,104472344
oed,2008,104206712
oed,2009,105163016
oed,2010,104806496
oed,2011,104304672
oed,2012,103712120
oed,2013,104274440
oed,2014,103536624
omn,1970,92488
omn,1971,96486
omn,1972,100054
omn,1973,103886
omn,1974,108006
omn,1975,112482
omn,1976,117273
omn,1977,121796
omn,1978,126418
omn,1979,131255
omn,1980,136409
omn,1981,141795
omn,1982,147438
omn,1983,153404
omn,1984,159547
omn,1985,165501
omn,1986,171339
omn,1987,177220
omn,1988,183519
omn,1989,191418
omn,1990,202256
omn,1991,217062
omn,1992,231114
omn,1993,246233
omn,1994,261001
omn,1995,274513
omn,1996,285458
omn,1997,299761
omn,1998,305710
omn,1999,306439
omn,2000,305429
omn,2001,305820
omn,2002,312509
omn,2003,321366
omn,2004,331142
omn,2005,340624
omn,2006,348994
omn,2007,346921
omn,2008,334584
omn,2009,318137
omn,2010,303926
omn,2011,295490
omn,2012,301124
omn,2013,299149
omn,2014,289806
omn,2015,275248
pak,1970,8371517
pak,1971,8775473
pak,1972,9169017
pak,1973,9568842
pak,1974,9975065
pak,1975,10379623
pak,1976,10777980
pak,1977,11168871
pak,1978,11564356
pak,1979,11962930
pak,1980,12360837
pak,1981,12753924
pak,1982,13153191
pak,1983,13555690
pak,1984,13959454
pak,1985,14361702
