country,year,se_ter_enrl
syr,1979,116278
syr,1980,115402
syr,1981,140180
syr,1982,145496
syr,1983,149471
syr,1984,156004
syr,1985,170413
syr,1986,179473
syr,1987,182933
syr,1988,205866
syr,1989,203332
syr,1990,214173
syr,1991,221628
syr,1992,219587
syr,1993,228197
syr,1994,216211
syr,1995,215734
syr,2002,228267
syr,2003,244890
syr,2004,289925
syr,2005,360736
syr,2006,425636
syr,2007,472925
syr,2008,520901
syr,2009,533339
syr,2010,573930
syr,2011,565610
syr,2012,652204
syr,2013,659823
syr,2014,791775
syr,2015,772877
tca,2008,2
tca,2010,5
tca,2015,286
tcd,1971,0
tcd,1972,46
tcd,1973,243
tcd,1974,605
tcd,1975,419
tcd,1976,547
tcd,1977,758
tcd,1985,1643
tcd,1989,2983
tcd,1996,3446
tcd,1997,3798
tcd,1998,4799
tcd,2000,5901
tcd,2001,6106
tcd,2003,7397
tcd,2004,10081
tcd,2005,12373
tcd,2008,18990
tcd,2009,20394
tcd,2010,22130
tcd,2011,24349
tcd,2014,42463
tgo,1971,886
tgo,1972,1412
tgo,1973,1469
tgo,1974,1471
tgo,1975,1619
tgo,1976,2353
tgo,1977,2777
tgo,1978,3151
tgo,1979,3163
tgo,1980,3638
tgo,1981,4750
tgo,1982,4307
tgo,1983,4034
tgo,1984,4234
tgo,1987,6223
tgo,1988,7088
tgo,1989,7456
tgo,1990,7826
tgo,1991,8969
tgo,1992,10224
tgo,1993,8925
tgo,1994,9320
tgo,1995,11173
tgo,1996,11639
tgo,1998,14322
tgo,2006,28076
tgo,2007,32502
tgo,2010,55959
tgo,2011,63496
tgo,2012,65617
tgo,2013,69027
tgo,2014,66525
tgo,2015,71154
tha,1971,90300
tha,1972,100000
tha,1973,105000
tha,1974,110394
tha,1975,136263
tha,1976,130965
tha,1977,175438
tha,1978,216876
tha,1979,375242
tha,1980,472995
tha,1981,361400
tha,1982,911166
tha,1983,1056809
tha,1984,1120084
tha,1985,1073520
tha,1986,1026952
tha,1988,884237
tha,1990,952012
tha,1993,1156174
tha,1995,1184309
tha,1996,1220481
tha,1997,1332767
tha,1998,1522142
tha,1999,1814096
tha,2000,1900272
tha,2001,2095694
tha,2002,2155334
tha,2003,2205581
tha,2004,2251453
tha,2005,2359127
tha,2006,2338572
tha,2007,2503572
tha,2008,2430047
tha,2009,2417262
tha,2010,2426577
tha,2011,2497323
tha,2012,2430471
tha,2013,2405109
tha,2014,2433140
tha,2015,2235450
tjk,1981,96900
tjk,1986,95247
tjk,1988,98700
tjk,1989,100700
tjk,1990,107280
tjk,1991,109653
tjk,1992,110064
tjk,1993,109016
tjk,1994,107402
tjk,1995,108203
tjk,1999,95675
tjk,2000,103142
tjk,2001,103875
tjk,2002,108996
tjk,2003,122591
tjk,2004,137438
tjk,2005,148879
tjk,2006,165139
tjk,2007,179713
tjk,2008,189427
tjk,2009,191589
tjk,2010,195697
tjk,2011,191198
tjk,2012,194137
tjk,2013,194685
tjk,2014,209170
tjk,2015,224764
tjk,2016,247092
tkm,1981,69800
tkm,1986,75800
tkm,1988,40200
tkm,1989,39600
tkm,1990,42000
tkm,1991,76000
tkm,2014,44411
tls,2002,6349
tls,2009,16727
tls,2010,18553
ton,1970,0
ton,1978,195
ton,1979,173
ton,1981,693
ton,1984,680
ton,1985,705
ton,1999,364
ton,2000,526
ton,2001,453
ton,2002,600
ton,2003,668
tto,1971,2375
tto,1972,2600
tto,1973,2706
tto,1974,2829
tto,1975,2962
tto,1976,4940
tto,1977,5111
tto,1978,5208
tto,1979,5091
tto,1980,5637
tto,1981,5649
tto,1982,5754
tto,1983,5202
tto,1984,4955
tto,1985,5653
tto,1986,6582
tto,1987,6546
tto,1988,6303
tto,1989,7161
tto,1991,7249
tto,1992,7513
tto,1993,8170
tto,1999,7572
tto,2000,7737
tto,2001,8614
tto,2002,12036
tto,2003,12316
tto,2004,16751
tun,1971,10347
tun,1972,11069
tun,1973,10905
tun,1974,12353
tun,1975,14013
tun,1976,20505
tun,1977,23137
tun,1978,26781
tun,1979,28917
tun,1980,30150
tun,1981,31827
tun,1982,32832
tun,1983,34077
tun,1984,35426
tun,1985,38829
tun,1986,41594
tun,1987,40830
tun,1988,43797
tun,1989,54466
tun,1990,62658
tun,1991,68535
tun,1992,76097
tun,1993,87780
tun,1994,96101
tun,1995,102682
tun,1996,112634
tun,1997,121787
tun,1998,137024
tun,1999,155120
tun,2000,180044
tun,2001,207388
tun,2002,226632
tun,2003,272316
tun,2004,302313
tun,2005,327034
tun,2006,339363
tun,2007,344500
tun,2008,356851
tun,2009,369064
tun,2010,370058
tun,2011,361930
tun,2012,357392
tun,2013,337393
tun,2014,331802
tun,2015,322625
tur,1971,169793
tur,1972,169672
tur,1973,172075
tur,1974,185285
tur,1975,263990
tur,1976,327082
tur,1977,360243
tur,1978,359792
tur,1979,339510
tur,1980,279779
tur,1981,246183
tur,1982,254446
tur,1983,281929
tur,1984,335080
tur,1985,417225
tur,1986,469992
tur,1987,505091
tur,1988,534459
tur,1989,594662
tur,1990,685500
tur,1991,749921
tur,1992,810781
tur,1993,923719
tur,1994,1143083
tur,1995,1174299
tur,1997,1434033
tur,1998,1409627
tur,1999,1464740
tur,2001,1607388
tur,2002,1677936
tur,2003,1918483
tur,2004,1972662
tur,2005,2106351
tur,2006,2342898
tur,2007,2453664
tur,2008,2532622
tur,2009,2924281
tur,2010,3529334
tur,2011,3817086
tur,2012,4353542
tur,2013,4975690
tur,2014,5472521
tur,2015,6062886
tza,1970,2027
tza,1971,2220
tza,1972,2683
tza,1973,3000
tza,1974,3424
tza,1975,3064
tza,1976,3096
tza,1977,2534
tza,1978,4892
tza,1979,4031
tza,1982,4389
tza,1983,4540
tza,1984,4770
tza,1985,4863
tza,1986,4987
tza,1987,6071
tza,1989,5254
tza,1991,7468
tza,1992,7981
tza,1993,9350
tza,1994,10457
tza,1995,12776
tza,1996,14882
tza,1997,17812
tza,1998,15928
tza,1999,18867
tza,2000,20740
tza,2001,21960
tza,2002,23603
tza,2003,31049
tza,2004,42948
tza,2005,51554
tza,2007,55134
tza,2010,85113
tza,2012,166014
tza,2013,158262
uga,1970,4232
uga,1971,4463
uga,1972,5330
uga,1974,5618
uga,1975,5474
uga,1976,5148
uga,1977,6312
uga,1978,6822
uga,1979,6192
uga,1980,5856
uga,1981,6563
uga,1982,7312
uga,1985,10103
uga,1986,11037
uga,1987,12531
uga,1988,14194
uga,1989,14806
uga,1990,17578
uga,1991,21281
uga,1992,21489
uga,1993,24122
uga,1994,27586
uga,1995,30266
uga,1996,34773
uga,1999,40591
uga,2000,55767
uga,2001,62586
uga,2002,79958
uga,2003,88330
uga,2004,88360
uga,2006,92605
uga,2008,107728
uga,2009,123887
uga,2010,120646
uga,2011,140087
uga,2012,124561
uga,2014,165396
ukr,1971,1604500
ukr,1976,1570100
ukr,1981,1683500
ukr,1982,1678100
ukr,1983,1680300
ukr,1984,1684800
ukr,1985,1689600
ukr,1986,1662000
ukr,1988,1652900
ukr,1989,1646400
ukr,1990,1665400
ukr,1991,1638300
ukr,1992,1615400
ukr,1993,1530200
ukr,1994,1460600
ukr,1995,1533000
ukr,1996,1541000
ukr,1998,1656989
ukr,1999,1736999
ukr,2000,1811538
ukr,2001,1950755
ukr,2002,2134676
ukr,2003,2296221
ukr,2004,2465074
ukr,2005,2604875
ukr,2006,2740342
ukr,2007,2819248
ukr,2008,2847713
ukr,2009,2798693
ukr,2010,2635004
ukr,2011,2566279
ukr,2012,2390989
ukr,2013,2205595
ukr,2014,2146028
ukr,2015,1776190
umc,1970,8832632
umc,1971,9286752
umc,1972,9747747
umc,1973,10262844
umc,1974,10974867
umc,1975,11839867
umc,1976,12376087
umc,1977,12841971
umc,1978,13275049
umc,1979,14021384
umc,1980,14585219
umc,1981,15407256
umc,1982,16369246
umc,1983,16955744
umc,1984,18345630
umc,1985,19347952
umc,1986,19647022
umc,1987,20095680
umc,1988,20365662
umc,1989,20592652
umc,1990,20926558
umc,1991,21323536
umc,1992,21326206
umc,1993,21497772
umc,1994,22722578
umc,1995,24612280
umc,1996,25332104
umc,1997,27428920
umc,1998,28519744
umc,1999,30623270
umc,2000,33452602
umc,2001,37844868
umc,2002,42837624
umc,2003,48276652
umc,2004,52649368
umc,2005,57172012
umc,2006,62151176
umc,2007,66522552
umc,2008,70485328
umc,2009,74122768
umc,2010,77399272
umc,2011,78658048
umc,2012,80630664
umc,2013,82801624
umc,2014,91350544
umc,2015,93062144
ury,1974,26280
ury,1975,32627
ury,1977,39392
ury,1979,38116
ury,1980,36298
ury,1981,40677
ury,1982,53417
ury,1983,57302
ury,1989,69428
ury,1990,71612
ury,1991,73660
ury,1992,68227
ury,1996,79691
ury,1998,94219
ury,1999,91175
ury,2000,91175
ury,2001,96757
ury,2002,98420
ury,2003,101198
ury,2004,103331
ury,2005,110684
ury,2006,113368
ury,2007,158841
ury,2008,162968
ury,2009,161459
ury,2010,163156
ury,2013,145264
ury,2014,148435
ury,2015,145787
usa,1971,8498117
usa,1972,8948645
usa,1973,9297787
usa,1974,9602123
usa,1975,10223729
usa,1976,11184859
usa,1977,11012137
usa,1978,11285787
usa,1979,11260092
usa,1980,11569899
usa,1981,12096895
usa,1982,12371672
usa,1983,12425780
usa,1984,12464661
usa,1985,12241940
usa,1986,12247055
usa,1987,12503511
usa,1988,12766000
usa,1989,13055000
usa,1990,13538000
usa,1991,13710150
usa,1992,14360965
usa,1993,14486304
usa,1994,14305352
usa,1995,14278799
usa,1996,14261778
usa,1998,13284002
usa,1999,13769362
usa,2000,13202880
usa,2001,13595580
usa,2002,15927987
usa,2003,16611711
usa,2004,16900472
usa,2005,17272044
usa,2006,17487476
usa,2007,17758870
usa,2008,18248124
usa,2009,19102814
usa,2010,20427708
usa,2011,21016126
usa,2012,20994112
usa,2013,19972624
usa,2014,19700220
usa,2015,19531728
uzb,1986,285500
uzb,1988,300300
uzb,1989,308900
uzb,1990,331600
uzb,1991,340900
uzb,1992,337400
uzb,1999,295859
uzb,2000,305409
uzb,2001,323211
uzb,2002,344604
uzb,2003,359708
uzb,2004,376904
uzb,2005,265957
uzb,2006,280837
uzb,2007,288550
uzb,2008,299010
uzb,2009,300782
uzb,2010,289208
uzb,2011,277437
uzb,2012,255932
uzb,2013,259592
uzb,2014,260453
uzb,2015,262368
uzb,2016,265679
vct,1979,309
vct,1980,259
vct,1986,736
vct,1987,795
vct,1990,677
ven,1971,100767
ven,1972,122577
ven,1973,143171
ven,1974,161054
ven,1975,187688
ven,1976,213542
ven,1978,265671
ven,1979,282074
ven,1980,299773
ven,1981,307133
ven,1982,331115
ven,1983,349773
ven,1984,377287
ven,1985,381575
ven,1986,443064
ven,1987,441734
ven,1988,467371
ven,1989,500295
ven,1990,528857
ven,1991,550030
ven,1992,550783
ven,2000,668109
ven,2002,927835
ven,2003,983217
ven,2004,1049780
ven,2008,2109331
ven,2009,2123041
vgb,1999,856
vgb,2000,750
vgb,2001,669
vgb,2002,758
vgb,2004,1136
vgb,2009,1211
vgb,2015,827
vir,1971,1445
vir,1972,1644
vir,1973,1776
vir,1974,1698
vir,1975,1918
vir,1976,2069
vir,1977,2122
vir,1978,2119
vir,1979,2120
vir,1980,1990
vir,1981,2148
vir,1982,2608
vir,1983,2744
vir,1986,2602
vir,1987,2545
vir,1991,2466
vir,1992,2700
vir,1993,2924
vir,2007,2488
vnm,1976,80323
vnm,1977,100027
vnm,1978,122215
vnm,1979,136627
vnm,1980,133558
vnm,1981,114701
vnm,1986,121159
vnm,1989,175856
vnm,1990,185788
vnm,1991,129600
vnm,1992,106900
vnm,1993,136800
vnm,1994,157100
vnm,1995,203300
vnm,1996,297900
vnm,1997,509300
vnm,1998,726302
vnm,1999,810072
vnm,2000,732187
vnm,2001,749253
vnm,2002,784675
vnm,2003,829459
vnm,2005,1354543
vnm,2006,1427046
vnm,2007,1587609
vnm,2008,1654846
vnm,2009,1774321
vnm,2010,2020413
vnm,2011,2229494
vnm,2012,2261204
vnm,2013,2250030
vnm,2014,2692124
vnm,2015,2466643
vut,1999,643
vut,2000,656
vut,2001,675
vut,2002,895
vut,2003,914
vut,2004,955
wld,1970,32985200
wld,1971,33845156
wld,1972,35613220
wld,1973,37318712
wld,1974,39182280
wld,1975,41537384
wld,1976,44033492
wld,1977,45101796
wld,1978,46951244
wld,1979,48364468
wld,1980,50083656
wld,1981,52456408
wld,1982,54372544
wld,1983,56510464
wld,1984,59353824
wld,1985,60928916
wld,1986,61842860
wld,1987,63534268
wld,1988,64176316
wld,1989,65887972
wld,1990,67904552
wld,1991,69683080
wld,1992,71404000
wld,1993,73708504
wld,1994,76694992
wld,1995,79976512
wld,1996,82817824
wld,1997,86790360
wld,1998,88990680
wld,1999,94833104
wld,2000,99718336
wld,2001,106713888
wld,2002,116801632
wld,2003,125312912
wld,2004,132433952
wld,2005,139271328
wld,2006,146924896
wld,2007,155276992
wld,2008,164139360
wld,2009,172163056
wld,2010,181424688
wld,2011,191053856
wld,2012,196920288
wld,2013,198961536
wld,2014,210729968
wld,2015,212670016
wsm,1970,114
wsm,1971,129
wsm,1973,228
wsm,1975,249
wsm,1977,405
wsm,1978,425
wsm,1981,644
wsm,1983,562
wsm,1998,1482
wsm,1999,1871
wsm,2000,1182
yem,1992,53082
yem,1997,65675
yem,1999,164166
yem,2002,193426
yem,2003,193290
yem,2004,192071
yem,2005,199813
yem,2006,200853
yem,2007,236972
yem,2008,251187
yem,2009,274827
yem,2010,272130
yem,2011,267498
zaf,1970,82697
zaf,1973,98577
zaf,1988,378731
zaf,1989,421152
zaf,1990,439007
zaf,1991,467129
zaf,1992,490112
zaf,1993,552948
zaf,1994,617897
zaf,2012,1005721
zaf,2013,1035594
zaf,2014,1018543
zmb,1970,1433
zmb,1974,4681
zmb,1975,8403
zmb,1976,8783
zmb,1977,7053
zmb,1978,7308
zmb,1979,7340
zmb,1981,7541
zmb,1982,8062
zmb,1983,8781
zmb,1984,8768
zmb,1986,14492
zmb,1987,13066
zmb,1988,14861
zmb,1989,14465
zmb,1990,15343
zmb,1998,22701
zmb,1999,23155
zmb,2011,55759
zmb,2012,56680
zwe,1971,6878
zwe,1972,7210
zwe,1973,7850
zwe,1974,7819
zwe,1975,8479
zwe,1976,8994
zwe,1977,8618
zwe,1978,8607
zwe,1979,8397
zwe,1980,8339
zwe,1981,12226
zwe,1982,14926
zwe,1983,10101
zwe,1984,11865
zwe,1985,14246
zwe,1986,17915
zwe,1989,55047
zwe,1990,49361
zwe,1991,52051
zwe,1992,61553
zwe,2010,94611
zwe,2011,93285
zwe,2012,94012
zwe,2013,94115
zwe,2015,135575
