country,year,sp_prm_totl_fe_in
mea,1974,11569681
mea,1975,11876260
mea,1976,12157049
mea,1977,12485145
mea,1978,12823426
mea,1979,13167767
mea,1980,13517978
mea,1981,13877663
mea,1982,14287648
mea,1983,14764460
mea,1984,15298980
mea,1985,15875803
mea,1986,16468840
mea,1987,17094474
mea,1988,17743226
mea,1989,18399430
mea,1990,18407860
mea,1991,19272884
mea,1992,19818492
mea,1993,20309120
mea,1994,20719748
mea,1995,21030678
mea,1996,21230898
mea,1997,21347076
mea,1998,21373532
mea,1999,21316896
mea,2000,21167832
mea,2001,20994860
mea,2002,20789748
mea,2003,20119394
mea,2004,19886400
mea,2005,20469724
mea,2006,20247626
mea,2007,20097844
mea,2008,20022972
mea,2009,19746552
mea,2010,19886478
mea,2011,20108492
mea,2012,20407896
mea,2013,21298314
mea,2014,22184442
mex,1970,4373663
mex,1971,4490949
mex,1972,4619537
mex,1973,4752607
mex,1974,4890441
mex,1975,5035313
mex,1976,5187991
mex,1977,5340995
mex,1978,5530811
mex,1979,5750512
mex,1980,5986813
mex,1981,6216138
mex,1982,6421013
mex,1983,6558339
mex,1984,6626079
mex,1985,6627777
mex,1986,6583456
mex,1987,6533433
mex,1988,6495035
mex,1989,6469240
mex,1990,6457123
mex,1991,6457513
mex,1992,6453206
mex,1993,6466119
mex,1994,6497759
mex,1995,6547433
mex,1996,6608230
mex,1997,6672925
mex,1998,6728447
mex,1999,6777731
mex,2000,6824483
mex,2001,6870952
mex,2002,6912418
mex,2003,6948193
mex,2004,6981352
mex,2005,7015268
mex,2006,7051491
mex,2007,7079478
mex,2008,7097606
mex,2009,7101202
mex,2010,7085196
mex,2011,7050851
mex,2012,7015972
mex,2013,6976885
mex,2014,6935130
mex,2015,6893434
mex,2016,6854379
mhl,1970,1822
mhl,1971,1843
mhl,1972,1859
mhl,1973,1897
mhl,1974,1953
mhl,1975,2024
mhl,1976,2108
mhl,1977,2201
mhl,1978,2305
mhl,1979,2422
mhl,1980,2550
mhl,1981,2686
mhl,1982,2843
mhl,1983,3011
mhl,1984,3182
mhl,1985,3343
mhl,1986,3496
mhl,1987,3655
mhl,1988,3853
mhl,1989,4069
mhl,1990,4279
mhl,1991,4458
mhl,1992,4604
mhl,1993,4720
mhl,1994,4784
mhl,1995,4788
mhl,1996,4729
mhl,1997,4679
mhl,1998,4588
mhl,1999,4433
mhl,2000,4191
mhl,2001,3848
mhl,2002,3547
mhl,2003,3383
mhl,2004,3332
mhl,2005,3370
mhl,2006,3448
mhl,2007,3521
mhl,2008,3629
mhl,2009,3747
mhl,2010,3848
mhl,2011,3903
mhl,2012,4021
mhl,2013,4128
mhl,2014,4212
mhl,2015,4272
mhl,2016,4309
mic,1970,162766032
mic,1971,167722224
mic,1972,172369856
mic,1973,177386928
mic,1974,182354768
mic,1975,187159856
mic,1976,191815776
mic,1977,196596992
mic,1978,200883280
mic,1979,203898464
mic,1980,206466784
mic,1981,208064448
mic,1982,209821696
mic,1983,211323008
mic,1984,212286784
mic,1985,212655904
mic,1986,212628080
mic,1987,213196080
mic,1988,214471840
mic,1989,216651136
mic,1990,219102720
mic,1991,223038240
mic,1992,226910896
mic,1993,231204000
mic,1994,235926800
mic,1995,241021440
mic,1996,246319520
mic,1997,265063040
mic,1998,253362992
mic,1999,253143136
mic,2000,251803072
mic,2001,247859920
mic,2002,244659264
mic,2003,241475280
mic,2004,247544224
mic,2005,245265904
mic,2006,242600048
mic,2007,240683312
mic,2008,238895152
mic,2009,237799312
mic,2010,238639024
mic,2011,238899952
mic,2012,240241600
mic,2013,243394240
mic,2014,245521616
mic,2015,247277168
mkd,1970,73661
mkd,1971,73564
mkd,1972,72875
mkd,1973,72628
mkd,1974,73009
mkd,1975,73990
mkd,1976,75285
mkd,1977,76473
mkd,1978,77133
mkd,1979,76969
mkd,1980,75952
mkd,1981,74457
mkd,1982,73005
mkd,1983,71669
mkd,1984,70626
mkd,1985,69964
mkd,1986,69566
mkd,1987,69202
mkd,1988,69043
mkd,1989,69054
mkd,1990,69105
mkd,1991,69018
mkd,1992,68940
mkd,1993,68387
mkd,1994,67318
mkd,1995,65869
mkd,1996,64294
mkd,1997,63043
mkd,1998,62182
mkd,1999,61707
mkd,2000,61470
mkd,2001,61222
mkd,2002,60600
mkd,2003,59704
mkd,2004,58483
mkd,2005,56997
mkd,2006,55421
mkd,2007,54091
mkd,2008,65454
mkd,2009,64218
mkd,2010,63137
mkd,2011,62084
mkd,2012,60981
mkd,2013,59738
mkd,2014,58352
mkd,2015,56899
mkd,2016,55579
mli,1970,425515
mli,1971,429348
mli,1972,436274
mli,1973,445681
mli,1974,456271
mli,1975,466389
mli,1976,474205
mli,1977,485370
mli,1978,498799
mli,1979,513325
mli,1980,527368
mli,1981,539091
mli,1982,553971
mli,1983,571061
mli,1984,588678
mli,1985,604624
mli,1986,616742
mli,1987,631783
mli,1988,648335
mli,1989,665748
mli,1990,682938
mli,1991,698431
mli,1992,714231
mli,1993,732613
mli,1994,752040
mli,1995,770463
mli,1996,785851
mli,1997,802803
mli,1998,822595
mli,1999,844785
mli,2000,868115
mli,2001,891180
mli,2002,917245
mli,2003,946312
mli,2004,977098
mli,2005,1008204
mli,2006,1037896
mli,2007,1071244
mli,2008,1108535
mli,2009,1149071
mli,2010,1191413
mli,2011,1234148
mli,2012,1280645
mli,2013,1330642
mli,2014,1383223
mli,2015,1437326
mli,2016,1491712
mlt,1970,18964
mlt,1971,18443
mlt,1972,18062
mlt,1973,17452
mlt,1974,16612
mlt,1975,15651
mlt,1976,14820
mlt,1977,14224
mlt,1978,14009
mlt,1979,14168
mlt,1980,14617
mlt,1981,15127
mlt,1982,15550
mlt,1983,15955
mlt,1984,16313
mlt,1985,16599
mlt,1986,16819
mlt,1987,16983
mlt,1988,17062
mlt,1989,17044
mlt,1990,16940
mlt,1991,16798
mlt,1992,16687
mlt,1993,16585
mlt,1994,16492
mlt,1995,16404
mlt,1996,16301
mlt,1997,16144
mlt,1998,15967
mlt,1999,15778
mlt,2000,15579
mlt,2001,15384
mlt,2002,15261
mlt,2003,15142
mlt,2004,15010
mlt,2005,14833
mlt,2006,14575
mlt,2007,14071
mlt,2008,13499
mlt,2009,12894
mlt,2010,12313
mlt,2011,11845
mlt,2012,11625
mlt,2013,11496
mlt,2014,11453
mlt,2015,11477
mlt,2016,11526
mmr,1970,1869284
mmr,1971,1906904
mmr,1972,1952673
mmr,1973,2002910
mmr,1974,2055176
mmr,1975,2105614
mmr,1976,2149428
mmr,1977,2199108
mmr,1978,2243943
mmr,1979,2282912
mmr,1980,2317363
mmr,1981,2349775
mmr,1982,2393111
mmr,1983,2438181
mmr,1984,2483344
mmr,1985,2526119
mmr,1986,2563116
mmr,1987,2605240
mmr,1988,2649207
mmr,1989,2690267
mmr,1990,2720479
mmr,1991,2731258
mmr,1992,2737724
mmr,1993,2718853
mmr,1994,2676505
mmr,1995,2621891
mmr,1996,2570695
mmr,1997,2533296
mmr,1998,2504098
mmr,1999,2482698
mmr,2000,2465921
mmr,2001,2449598
mmr,2002,2449256
mmr,2003,2461008
mmr,2004,2482306
mmr,2005,2507805
mmr,2006,2529583
mmr,2007,2554133
mmr,2008,2582410
mmr,2009,2611283
mmr,2010,2635012
mmr,2011,2646329
mmr,2012,2642384
mmr,2013,2620420
mmr,2014,2580457
mmr,2015,2528996
mna,1970,9871876
mna,1971,10166438
mna,1972,10089143
mna,1973,10378937
mna,1974,10665158
mna,1975,10934169
mna,1976,11175736
mna,1977,11458093
mna,1978,11742208
mna,1979,12023296
mna,1980,12300257
mna,1981,12577574
mna,1982,12909042
mna,1983,13309843
mna,1984,13772279
mna,1985,14282824
mna,1986,14815807
mna,1987,15380936
mna,1988,15962659
mna,1989,16546124
mna,1990,16477436
mna,1991,17263208
mna,1992,17731718
mna,1993,18155240
mna,1994,18510670
mna,1995,18780640
mna,1996,18954280
mna,1997,19075632
mna,1998,19093014
mna,1999,19016946
mna,2000,18841798
mna,2001,18637726
mna,2002,18405700
mna,2003,17731444
mna,2004,17469160
mna,2005,18005412
mna,2006,17751882
mna,2007,17594444
mna,2008,17513652
mna,2009,17231042
mna,2010,17362270
mna,2011,17569368
mna,2012,17846520
mna,2013,18698588
mna,2014,19574150
mne,1970,22997
mne,1971,22815
mne,1972,22754
mne,1973,22643
mne,1974,22388
mne,1975,21946
mne,1976,21388
mne,1977,20916
mne,1978,20546
mne,1979,20354
mne,1980,20355
mne,1981,20463
mne,1982,20512
mne,1983,20509
mne,1984,20399
mne,1985,20163
mne,1986,19847
mne,1987,19752
mne,1988,19719
mne,1989,19821
mne,1990,20079
mne,1991,20426
mne,1992,20392
mne,1993,20268
mne,1994,20001
mne,1995,19567
mne,1996,19027
mne,1997,18636
mne,1998,18221
mne,1999,17816
mne,2000,17448
mne,2001,17107
mne,2002,16873
mne,2003,16658
mne,2004,16450
mne,2005,16235
mne,2006,16016
mne,2007,16014
mne,2008,16028
mne,2009,16014
mne,2010,15948
mne,2011,19658
mne,2012,19397
mne,2013,19231
mne,2014,19166
mne,2015,19177
mne,2016,19190
mng,1970,63343
mng,1971,67851
mng,1972,72600
mng,1973,59221
mng,1974,61376
mng,1975,62548
mng,1976,63120
mng,1977,64057
mng,1978,65239
mng,1979,66816
mng,1980,68745
mng,1981,70739
mng,1982,72684
mng,1983,74386
mng,1984,75612
mng,1985,76341
mng,1986,76786
mng,1987,77658
mng,1988,78778
mng,1989,80198
mng,1990,81849
mng,1991,83481
mng,1992,84646
mng,1993,85999
mng,1994,88043
mng,1995,90803
mng,1996,93754
mng,1997,126383
mng,1998,129078
mng,1999,129711
mng,2000,127610
mng,2001,122942
mng,2002,117347
mng,2003,112193
mng,2004,107519
mng,2005,126939
mng,2006,122727
mng,2007,118601
mng,2008,114813
mng,2009,109399
mng,2010,108012
mng,2011,107778
mng,2012,108624
mng,2013,111457
mng,2014,116406
mng,2015,123133
mng,2016,130623
moz,1970,623478
moz,1971,640953
moz,1972,659103
moz,1973,676813
moz,1974,693252
moz,1975,575732
moz,1976,593113
moz,1977,610804
moz,1978,627575
moz,1979,642711
moz,1980,655923
moz,1981,679022
moz,1982,703409
moz,1983,696789
moz,1984,716201
moz,1985,730505
moz,1986,750052
moz,1987,941418
moz,1988,960721
moz,1989,979324
moz,1990,997713
moz,1991,1006975
moz,1992,1024614
moz,1993,1045564
moz,1994,1064523
moz,1995,1079154
moz,1996,1102982
moz,1997,1129400
moz,1998,1631766
moz,1999,1677437
moz,2000,1725894
moz,2001,1786410
moz,2002,1851872
moz,2003,1919364
moz,2004,1986824
moz,2005,2052041
moz,2006,2124681
moz,2007,2199347
moz,2008,2274736
moz,2009,2349174
moz,2010,2420917
moz,2011,2496575
moz,2012,2571923
moz,2013,2645504
moz,2014,2715773
moz,2015,2781264
moz,2016,2850452
mrt,1970,107498
mrt,1971,110505
mrt,1972,113909
mrt,1973,117430
mrt,1974,121024
mrt,1975,124529
mrt,1976,127791
mrt,1977,131489
mrt,1978,135399
mrt,1979,139424
mrt,1980,124855
mrt,1981,128116
mrt,1982,131887
mrt,1983,135823
mrt,1984,139779
mrt,1985,143596
mrt,1986,147133
mrt,1987,151210
mrt,1988,155327
mrt,1989,159407
mrt,1990,163393
mrt,1991,167257
mrt,1992,171475
mrt,1993,176050
mrt,1994,180874
mrt,1995,185811
mrt,1996,190710
mrt,1997,195865
mrt,1998,201097
mrt,1999,206346
mrt,2000,211559
mrt,2001,216712
mrt,2002,222355
mrt,2003,228318
mrt,2004,234427
mrt,2005,240463
mrt,2006,246235
mrt,2007,252830
mrt,2008,259381
mrt,2009,265821
mrt,2010,272098
mrt,2011,278137
mrt,2012,284634
mrt,2013,291254
mrt,2014,297850
mrt,2015,304253
mrt,2016,310320
mus,1970,76834
mus,1971,77760
mus,1972,77733
mus,1973,76454
mus,1974,74057
mus,1975,71266
mus,1976,69119
mus,1977,68244
mus,1978,68216
mus,1979,68620
mus,1980,69103
mus,1981,68128
mus,1982,67089
mus,1983,66030
mus,1984,64992
mus,1985,63938
mus,1986,62925
mus,1987,62097
mus,1988,61454
mus,1989,60946
mus,1990,60458
mus,1991,59890
mus,1992,59273
mus,1993,58628
mus,1994,58079
mus,1995,57856
mus,1996,58117
mus,1997,59119
mus,1998,60746
mus,1999,62585
mus,2000,63908
mus,2001,64722
mus,2002,64460
mus,2003,63113
mus,2004,61036
mus,2005,58998
mus,2006,57503
mus,2007,56623
mus,2008,56294
mus,2009,56271
mus,2010,56048
mus,2011,55213
mus,2012,53965
mus,2013,52298
mus,2014,50330
mus,2015,48368
mus,2016,46703
mwi,1970,374637
mwi,1971,387476
mwi,1972,401902
mwi,1973,416792
mwi,1974,430932
mwi,1975,443360
mwi,1976,459558
mwi,1977,477193
mwi,1978,494844
mwi,1979,510950
mwi,1980,524527
mwi,1981,540437
mwi,1982,557069
mwi,1983,575470
mwi,1984,597215
mwi,1985,622700
mwi,1986,658091
mwi,1987,698207
mwi,1988,736507
mwi,1989,765321
mwi,1990,780604
mwi,1991,796351
mwi,1992,808358
mwi,1993,819690
mwi,1994,834424
mwi,1995,853655
mwi,1996,881125
mwi,1997,1168609
mwi,1998,942884
mwi,1999,970443
mwi,2000,992781
mwi,2001,1017276
mwi,2002,1043120
mwi,2003,1070012
mwi,2004,1097715
mwi,2005,1125668
mwi,2006,1154250
mwi,2007,1183792
mwi,2008,1214169
mwi,2009,1245534
mwi,2010,1245534
mwi,2011,1278177
mwi,2012,1311116
mwi,2013,1349689
mwi,2014,1393045
mwi,2015,1439699
mwi,2016,1534548
mys,1970,982818
mys,1971,1008769
mys,1972,1022704
mys,1973,1026535
mys,1974,1023610
mys,1975,1019282
mys,1976,1017094
mys,1977,1018608
mys,1978,1024169
mys,1979,1033121
mys,1980,1043619
mys,1981,1052455
mys,1982,1061545
mys,1983,1073786
mys,1984,1093207
mys,1985,1123126
mys,1986,1155127
mys,1987,1188453
mys,1988,1223115
mys,1989,1258045
mys,1990,1291538
mys,1991,1322243
mys,1992,1348120
mys,1993,1369864
mys,1994,1388936
mys,1995,1407588
mys,1996,1427809
mys,1997,1448551
mys,1998,1468936
mys,1999,1487681
mys,2000,1503390
mys,2001,1519833
mys,2002,1529545
mys,2003,1534212
mys,2004,1535701
mys,2005,1534646
mys,2006,1549621
mys,2007,1558512
mys,2008,1563074
mys,2009,1565206
mys,2010,1565968
mys,2011,1558444
mys,2012,1543783
mys,2013,1524336
mys,2014,1503209
mys,2015,1484652
nac,1970,13664037
nac,1971,13587509
nac,1972,13477268
nac,1973,13279705
nac,1974,12999963
nac,1975,12650121
nac,1976,12264300
nac,1977,11912764
nac,1978,11614512
nac,1979,11373839
nac,1980,11191783
nac,1981,11054308
nac,1982,10966396
nac,1983,10898052
nac,1984,10855820
nac,1985,10845243
nac,1986,10865547
nac,1987,10961806
nac,1988,11088391
nac,1989,11240748
nac,1990,11411567
nac,1991,11586883
nac,1992,11830655
nac,1993,12047065
nac,1994,12227039
nac,1995,12363621
nac,1996,12458304
nac,1997,12596667
nac,1998,12755801
nac,1999,12919489
nac,2000,13066062
nac,2001,13174221
nac,2002,13247048
nac,2003,13242542
nac,2004,13161411
nac,2005,13011698
nac,2006,12821355
nac,2007,12744603
nac,2008,12747272
nac,2009,12812710
nac,2010,12917454
nac,2011,13023104
nac,2012,13049035
nac,2013,13094149
nac,2014,13152892
nam,1970,69833
nam,1971,71985
nam,1972,74268
nam,1973,76612
nam,1974,78946
nam,1975,81213
nam,1976,83761
nam,1977,86638
nam,1978,89860
nam,1979,93368
nam,1980,97056
nam,1981,100670
nam,1982,104419
nam,1983,108259
nam,1984,112244
nam,1985,116417
nam,1986,119853
nam,1987,123338
nam,1988,126727
nam,1989,129799
nam,1990,132410
nam,1991,135453
nam,1992,138314
nam,1993,141276
nam,1994,144589
nam,1995,148346
nam,1996,152747
nam,1997,157492
nam,1998,162220
nam,1999,166508
nam,2000,170137
nam,2001,174650
nam,2002,178341
nam,2003,181187
nam,2004,183344
nam,2005,184955
nam,2006,185828
nam,2007,186452
nam,2008,187027
nam,2009,187672
nam,2010,188348
nam,2011,188697
nam,2012,189352
nam,2013,190423
nam,2014,191995
nam,2015,194103
nam,2016,196503
ner,1970,358747
ner,1971,367644
ner,1972,378995
ner,1973,390731
ner,1974,401889
ner,1975,411276
ner,1976,417576
ner,1977,426230
ner,1978,437082
ner,1979,449494
ner,1980,461899
ner,1981,472618
ner,1982,486654
ner,1983,503148
ner,1984,520602
ner,1985,537234
ner,1986,551078
ner,1987,568407
ner,1988,587679
ner,1989,607286
ner,1990,625141
ner,1991,638905
ner,1992,656047
ner,1993,676366
ner,1994,698723
ner,1995,720927
ner,1996,740629
ner,1997,764910
ner,1998,793496
ner,1999,825214
ner,2000,858199
ner,2001,890322
ner,2002,927379
ner,2003,969553
ner,2004,1015408
ner,2005,1062912
ner,2006,1109894
ner,2007,1161578
ner,2008,1216503
ner,2009,1273268
ner,2010,1330391
ner,2011,1386017
ner,2012,1445587
ner,2013,1509491
ner,2014,1577185
ner,2015,1647374
ner,2016,1718877
nga,1970,4255905
nga,1971,4344143
nga,1972,4462588
nga,1973,4584215
nga,1974,4704176
nga,1975,4818587
nga,1976,4926066
nga,1977,5071957
nga,1978,5243188
nga,1979,5429925
nga,1980,5620092
nga,1981,5801206
nga,1982,6016307
nga,1983,6236445
nga,1984,6454885
nga,1985,6665092
nga,1986,6860502
nga,1987,7086676
nga,1988,7316674
nga,1989,7538874
nga,1990,7740505
nga,1991,7912799
nga,1992,8117771
nga,1993,8318974
nga,1994,8506110
nga,1995,8668955
nga,1996,8802589
nga,1997,8979529
nga,1998,9167792
nga,1999,9359083
nga,2000,9544536
nga,2001,9716876
nga,2002,9938329
nga,2003,10183655
nga,2004,10447467
nga,2005,10723715
nga,2006,11003196
nga,2007,11328069
nga,2008,11679878
nga,2009,12051186
nga,2010,12432352
nga,2011,12810509
nga,2012,13223925
nga,2013,13635417
nga,2014,14037549
nga,2015,14423974
nga,2016,14791432
nic,1970,209278
nic,1971,211902
nic,1972,215102
nic,1973,219163
nic,1974,224050
nic,1975,229695
nic,1976,235884
nic,1977,243239
nic,1978,251480
nic,1979,260353
nic,1980,269569
nic,1981,278978
nic,1982,288530
nic,1983,297915
nic,1984,307008
nic,1985,315625
nic,1986,323251
nic,1987,331108
nic,1988,339262
nic,1989,347571
nic,1990,355885
nic,1991,363819
nic,1992,371080
nic,1993,377264
nic,1994,382202
nic,1995,385738
nic,1996,388122
nic,1997,389757
nic,1998,390794
nic,1999,391175
nic,2000,390877
nic,2001,389368
nic,2002,387483
nic,2003,385359
nic,2004,383080
nic,2005,380710
nic,2006,377361
nic,2007,374087
nic,2008,370839
nic,2009,367710
nic,2010,364844
nic,2011,361511
nic,2012,359146
nic,2013,357776
nic,2014,357330
nic,2015,357454
nic,2016,357068
nld,1970,694829
nld,1971,704010
nld,1972,712637
nld,1973,719499
nld,1974,724203
nld,1975,726363
nld,1976,725888
nld,1977,722925
nld,1978,714523
nld,1979,700398
nld,1980,680556
nld,1981,656597
nld,1982,632191
nld,1983,608023
nld,1984,584814
nld,1985,563460
nld,1986,544708
nld,1987,528840
nld,1988,517408
nld,1989,511059
nld,1990,510099
nld,1991,513390
nld,1992,518369
nld,1993,524410
nld,1994,531412
nld,1995,539140
nld,1996,547302
nld,1997,555768
nld,1998,563462
nld,1999,570068
nld,2000,575345
nld,2001,579401
nld,2002,582630
nld,2003,584436
nld,2004,584810
nld,2005,583967
nld,2006,582607
nld,2007,580453
nld,2008,579128
nld,2009,578740
nld,2010,579179
nld,2011,579626
nld,2012,579832
nld,2013,577096
nld,2014,571277
nld,2015,562468
nld,2016,551835
nor,1970,181068
nor,1971,181134
nor,1972,181217
nor,1973,181884
nor,1974,183351
nor,1975,185507
nor,1976,188262
nor,1977,190961
nor,1978,192916
nor,1979,193651
nor,1980,193102
nor,1981,191196
nor,1982,188783
nor,1983,185219
nor,1984,180695
nor,1985,175294
nor,1986,169155
nor,1987,163040
nor,1988,157658
nor,1989,153597
nor,1990,151040
nor,1991,150160
nor,1992,150277
nor,1993,151288
nor,1994,152973
nor,1995,155402
nor,1996,158559
nor,1997,191000
nor,1998,195130
nor,1999,199006
nor,2000,202514
nor,2001,205565
nor,2002,208296
nor,2003,210260
nor,2004,211484
nor,2005,212003
nor,2006,211884
nor,2007,211400
nor,2008,210663
nor,2009,209863
nor,2010,209063
nor,2011,208346
nor,2012,207377
nor,2013,207240
nor,2014,208091
nor,2015,209839
nor,2016,212338
npl,1970,738669
npl,1971,748478
npl,1972,470344
npl,1973,481984
npl,1974,493852
npl,1975,505179
npl,1976,514984
npl,1977,529639
npl,1978,544362
npl,1979,558623
npl,1980,572242
npl,1981,944988
npl,1982,971713
npl,1983,1000914
npl,1984,1031236
npl,1985,1061184
npl,1986,1089161
npl,1987,1122087
npl,1988,1156023
npl,1989,1189357
npl,1990,1220602
npl,1991,1248758
npl,1992,1281924
npl,1993,1314890
npl,1994,1347301
npl,1995,1379048
npl,1996,1409665
npl,1997,1441590
npl,1998,1475366
npl,1999,1509188
npl,2000,1540558
npl,2001,1567022
npl,2002,1598826
npl,2003,1657664
npl,2004,1679421
npl,2005,1694639
npl,2006,1702649
npl,2007,1704407
npl,2008,1699374
npl,2009,1686656
npl,2010,1668454
npl,2011,1648609
npl,2012,1625968
npl,2013,1605826
npl,2014,1585667
npl,2015,1562354
npl,2016,1533141
nru,1998,980
nru,1999,1008
nru,2000,742
nru,2001,730
nru,2002,756
nru,2003,734
nru,2004,708
nru,2005,680
nru,2006,631
nru,2007,639
nru,2008,649
nru,2009,660
nru,2010,673
nru,2011,670
nru,2012,692
nru,2013,717
nru,2014,748
nru,2015,781
nru,2016,817
nzl,1970,177991
nzl,1971,179601
nzl,1972,181084
nzl,1973,181880
nzl,1974,181591
nzl,1975,180265
nzl,1976,178802
nzl,1977,177669
nzl,1978,176957
nzl,1979,176418
nzl,1980,175192
nzl,1981,173036
nzl,1982,169570
nzl,1983,164756
nzl,1984,159010
nzl,1985,153452
nzl,1986,149615
nzl,1987,147167
nzl,1988,146336
nzl,1989,147058
nzl,1990,148675
nzl,1991,150489
nzl,1992,153353
nzl,1993,157241
nzl,1994,161726
nzl,1995,166001
nzl,1996,169651
nzl,1997,172077
nzl,1998,173585
nzl,1999,174591
nzl,2000,175500
nzl,2001,176633
nzl,2002,176884
nzl,2003,176145
nzl,2004,174519
nzl,2005,172568
nzl,2006,171042
nzl,2007,169664
nzl,2008,168642
nzl,2009,168148
nzl,2010,168166
nzl,2011,169683
nzl,2012,171950
nzl,2013,174896
nzl,2014,178103
nzl,2015,180721
nzl,2016,182877
oed,1970,46930908
oed,1971,47184496
oed,1972,47369676
oed,1973,47403968
oed,1974,47288040
oed,1975,47039988
oed,1976,46706952
oed,1977,46453024
oed,1978,46299016
oed,1979,46233880
oed,1980,46244388
oed,1981,46270128
oed,1982,46278096
oed,1983,46128960
oed,1984,45828072
oed,1985,45392904
oed,1986,44883396
oed,1987,44532724
oed,1988,44319828
oed,1989,44241544
oed,1990,44274724
oed,1991,44344164
oed,1992,44447464
oed,1993,44488688
oed,1994,44459700
oed,1995,44490616
oed,1996,44600024
oed,1997,44606656
oed,1998,44669880
oed,1999,44673180
oed,2000,44684912
oed,2001,44647824
oed,2002,44566688
oed,2003,44383988
oed,2004,44119864
oed,2005,43808756
oed,2006,43527844
oed,2007,43395368
oed,2008,43278900
oed,2009,43194876
oed,2010,43120708
oed,2011,43090692
oed,2012,43044440
oed,2013,42444532
oed,2014,42582256
omn,1970,58478
omn,1971,60395
omn,1972,62529
omn,1973,64826
omn,1974,67245
omn,1975,69725
omn,1976,72239
omn,1977,75098
omn,1978,78065
omn,1979,81196
omn,1980,84590
omn,1981,88375
omn,1982,92957
omn,1983,98609
omn,1984,105197
omn,1985,112503
omn,1986,120116
omn,1987,128033
omn,1988,135674
omn,1989,142748
omn,1990,148949
omn,1991,154097
omn,1992,159012
omn,1993,163308
omn,1994,166705
omn,1995,168915
omn,1996,169822
omn,1997,168192
omn,1998,166782
omn,1999,165673
omn,2000,164967
omn,2001,164591
omn,2002,167606
omn,2003,170620
omn,2004,172904
omn,2005,173590
omn,2006,172370
omn,2007,164266
omn,2008,154782
omn,2009,145910
omn,2010,139798
omn,2011,137813
omn,2012,138177
omn,2013,142182
omn,2014,149097
omn,2015,157794
pak,1970,3832715
pak,1971,3950065
pak,1972,4088644
pak,1973,4225669
pak,1974,4358310
pak,1975,4485355
pak,1976,4606744
pak,1977,4743646
pak,1978,4880230
pak,1979,5015561
pak,1980,5151751
pak,1981,5292029
pak,1982,5460291
pak,1983,5642583
pak,1984,5835022
pak,1985,6030407
pak,1986,6220661
pak,1987,6451974
pak,1988,6683110
pak,1989,6910481
pak,1990,7134278
pak,1991,7354891
pak,1992,7615770
pak,1993,7896755
pak,1994,8185123
pak,1995,8456062
pak,1996,8679018
pak,1997,8890774
pak,1998,9045935
pak,1999,9141082
pak,2000,9193703
pak,2001,9232457
pak,2002,9296345
pak,2003,9361134
pak,2004,9421715
pak,2005,9464526
pak,2006,9474984
pak,2007,9498579
pak,2008,9482698
pak,2009,9437998
pak,2010,9398744
pak,2011,9408501
pak,2012,9501804
pak,2013,9695750
pak,2014,9979514
pak,2015,10303796
pan,1970,126091
pan,1971,129644
pan,1972,133122
pan,1973,136463
pan,1974,139628
pan,1975,142591
pan,1976,145481
pan,1977,148450
pan,1978,151421
pan,1979,154293
pan,1980,156931
pan,1981,159422
pan,1982,161534
pan,1983,163250
pan,1984,164571
pan,1985,165582
pan,1986,166619
pan,1987,167593
pan,1988,168519
pan,1989,169430
pan,1990,170378
pan,1991,171429
pan,1992,172766
pan,1993,174375
pan,1994,176192
pan,1995,178073
pan,1996,180063
pan,1997,181702
pan,1998,183015
pan,1999,184079
pan,2000,185077
pan,2001,186369
pan,2002,188296
pan,2003,190801
pan,2004,193745
pan,2005,196777
pan,2006,199624
pan,2007,201477
pan,2008,202328
pan,2009,202255
pan,2010,201625
pan,2011,201444
pan,2012,201866
pan,2013,202896
pan,2014,204505
pan,2015,206465
pan,2016,208507
per,1970,1105123
per,1971,1140243
per,1972,1174961
per,1973,1207970
per,1974,1237798
per,1975,1263408
per,1976,1292123
per,1977,1318907
per,1978,1343001
per,1979,1364103
per,1980,1382667
per,1981,1403661
per,1982,1430052
per,1983,1460693
per,1984,1493590
per,1985,1525324
per,1986,1557479
per,1987,1582122
per,1988,1599011
per,1989,1608682
per,1990,1613495
per,1991,1621771
per,1992,1635411
per,1993,1653723
per,1994,1675481
per,1995,1697797
per,1996,1719425
per,1997,1736545
per,1998,1748900
per,1999,1756335
per,2000,1759320
per,2001,1755465
per,2002,1745719
per,2003,1731214
per,2004,1713562
per,2005,1694990
per,2006,1681489
per,2007,1670968
per,2008,1664324
per,2009,1662127
per,2010,1663350
per,2011,1670144
per,2012,1676378
per,2013,1682026
per,2014,1687081
per,2015,1691793
per,2016,1699120
phl,1970,2927979
phl,1971,3001326
phl,1972,3076559
phl,1973,3152785
phl,1974,3226977
phl,1975,3298840
phl,1976,3367526
phl,1977,3438243
phl,1978,3510063
phl,1979,3583225
phl,1980,3657392
phl,1981,3731832
phl,1982,3807462
phl,1983,3889969
phl,1984,3979126
phl,1985,4072987
phl,1986,4169770
phl,1987,4272439
phl,1988,4375204
phl,1989,4475956
phl,1990,4574732
phl,1991,4670935
phl,1992,4767411
phl,1993,4869849
phl,1994,4977989
phl,1995,5088647
phl,1996,5199177
phl,1997,5423665
phl,1998,5520189
phl,1999,5603869
phl,2000,5674854
phl,2001,5736159
phl,2002,5805055
phl,2003,5880836
phl,2004,5958712
phl,2005,6034778
phl,2006,6107619
phl,2007,6135965
phl,2008,6126595
phl,2009,6084890
