country,year,sp_pre_totl_fe_in
mea,1986,6547236
mea,1987,6765408
mea,1988,6976651
mea,1989,7171874
mea,1990,7337449
mea,1991,7466232
mea,1992,7587624
mea,1993,7675642
mea,1994,7726649
mea,1995,7740454
mea,1996,7722197
mea,1997,7689572
mea,1998,7852292
mea,1999,7786857
mea,2000,7725606
mea,2001,7689998
mea,2002,7649920
mea,2003,7613486
mea,2004,7587305
mea,2005,7573590
mea,2006,7308529
mea,2007,7367962
mea,2008,7461258
mea,2009,7581887
mea,2010,7726992
mea,2011,7868861
mea,2012,8070172
mea,2013,8283344
mea,2014,8501450
mex,1970,1658259
mex,1971,1701020
mex,1972,1756189
mex,1973,1812978
mex,1974,1871515
mex,1975,1932832
mex,1976,1997301
mex,1977,2077628
mex,1978,2163272
mex,1979,2240365
mex,1980,2290441
mex,1981,2293891
mex,1982,2281272
mex,1983,2244291
mex,1984,2198596
mex,1985,2165397
mex,1986,2168827
mex,1987,2164191
mex,1988,2166730
mex,1989,2174495
mex,1990,2183721
mex,1991,2189509
mex,1992,2209320
mex,1993,2236180
mex,1994,2265276
mex,1995,2290394
mex,1996,2304314
mex,1997,2322540
mex,1998,2339440
mex,1999,2354951
mex,2000,2369208
mex,2001,2382594
mex,2002,2389703
mex,2003,2392676
mex,2004,2392338
mex,2005,2389815
mex,2006,2385720
mex,2007,2370055
mex,2008,2351054
mex,2009,2331093
mex,2010,2313277
mex,2011,2302157
mex,2012,2289923
mex,2013,3411684
mex,2014,3398450
mex,2015,3390094
mex,2016,3383730
mhl,1970,631
mhl,1971,647
mhl,1972,675
mhl,1973,713
mhl,1974,759
mhl,1975,805
mhl,1976,849
mhl,1977,901
mhl,1978,952
mhl,1979,1002
mhl,1980,1050
mhl,1981,1092
mhl,1982,1143
mhl,1983,1192
mhl,1984,1244
mhl,1985,1298
mhl,1986,1362
mhl,1987,1445
mhl,1988,1534
mhl,1989,1617
mhl,1990,1679
mhl,1991,1710
mhl,1992,1732
mhl,1993,1729
mhl,1994,1706
mhl,1995,1671
mhl,1996,1638
mhl,1997,1583
mhl,1998,1503
mhl,1999,1408
mhl,2000,1308
mhl,2001,1217
mhl,2002,1262
mhl,2003,1339
mhl,2004,1419
mhl,2005,1469
mhl,2006,1447
mhl,2007,1480
mhl,2008,1505
mhl,2009,1518
mhl,2010,1508
mhl,2011,1472
mhl,2012,1481
mhl,2013,1478
mhl,2014,1468
mhl,2015,1449
mhl,2016,1427
mic,1970,103875528
mic,1971,106215512
mic,1972,109033168
mic,1973,111649088
mic,1974,113813064
mic,1975,115090680
mic,1976,115936336
mic,1977,116313584
mic,1978,116023552
mic,1979,115313440
mic,1980,114595320
mic,1981,113859776
mic,1982,112969328
mic,1983,111971192
mic,1984,111173608
mic,1985,111453680
mic,1986,112387520
mic,1987,114641568
mic,1988,117659832
mic,1989,120989832
mic,1990,123773096
mic,1991,126484344
mic,1992,129944032
mic,1993,133340816
mic,1994,135882048
mic,1995,135514880
mic,1996,134413984
mic,1997,117986624
mic,1998,129916024
mic,1999,122321960
mic,2000,120746688
mic,2001,118794808
mic,2002,117499896
mic,2003,116366728
mic,2004,116006872
mic,2005,115031408
mic,2006,114244400
mic,2007,114018672
mic,2008,114834336
mic,2009,115827424
mic,2010,117030768
mic,2011,116777232
mic,2012,117706400
mic,2013,118648912
mic,2014,119351416
mic,2015,119972008
mkd,1970,75250
mkd,1971,75288
mkd,1972,76122
mkd,1973,77206
mkd,1974,78150
mkd,1975,77921
mkd,1976,77617
mkd,1977,76379
mkd,1978,74666
mkd,1979,72960
mkd,1980,72594
mkd,1981,72223
mkd,1982,71934
mkd,1983,71895
mkd,1984,71952
mkd,1985,71681
mkd,1986,71385
mkd,1987,71534
mkd,1988,71699
mkd,1989,71652
mkd,1990,70917
mkd,1991,69817
mkd,1992,68300
mkd,1993,66270
mkd,1994,64087
mkd,1995,62407
mkd,1996,61041
mkd,1997,60396
mkd,1998,60117
mkd,1999,59883
mkd,2000,58937
mkd,2001,57899
mkd,2002,56428
mkd,2003,54731
mkd,2004,53022
mkd,2005,51844
mkd,2006,50701
mkd,2007,49841
mkd,2008,36542
mkd,2009,36031
mkd,2010,35181
mkd,2011,34458
mkd,2012,33640
mkd,2013,32856
mkd,2014,32244
mkd,2015,32233
mkd,2016,32294
mli,1970,162693
mli,1971,163176
mli,1972,168265
mli,1973,173365
mli,1974,177991
mli,1975,181576
mli,1976,183556
mli,1977,189981
mli,1978,196169
mli,1979,201701
mli,1980,206092
mli,1981,208824
mli,1982,215882
mli,1983,222658
mli,1984,228663
mli,1985,233315
mli,1986,236160
mli,1987,243504
mli,1988,250257
mli,1989,256197
mli,1990,261099
mli,1991,264655
mli,1992,271455
mli,1993,278340
mli,1994,595697
mli,1995,607969
mli,1996,621295
mli,1997,642869
mli,1998,664949
mli,1999,686342
mli,2000,703155
mli,2001,721457
mli,2002,746768
mli,2003,772228
mli,2004,797447
mli,2005,820311
mli,2006,845510
mli,2007,880753
mli,2008,917492
mli,2009,954029
mli,2010,986488
mli,2011,1018821
mli,2012,1059370
mli,2013,1099518
mli,2014,1137277
mli,2015,1167409
mli,2016,1196427
mlt,1970,2973
mlt,1971,2809
mlt,1972,2621
mlt,1973,2416
mlt,1974,2242
mlt,1975,2159
mlt,1976,4549
mlt,1977,4805
mlt,1978,5138
mlt,1979,5460
mlt,1980,5458
mlt,1981,5546
mlt,1982,5632
mlt,1983,5685
mlt,1984,5708
mlt,1985,5724
mlt,1986,5708
mlt,1987,5645
mlt,1988,5559
mlt,1989,5470
mlt,1990,5435
mlt,1991,5387
mlt,1992,5359
mlt,1993,5333
mlt,1994,5302
mlt,1995,5229
mlt,1996,5173
mlt,1997,5105
mlt,1998,5035
mlt,1999,4968
mlt,2000,4931
mlt,2001,4862
mlt,2002,4821
mlt,2003,4761
mlt,2004,4667
mlt,2005,4462
mlt,2006,4296
mlt,2007,4064
mlt,2008,3855
mlt,2009,3699
mlt,2010,3714
mlt,2011,3708
mlt,2012,3761
mlt,2013,3834
mlt,2014,3911
mlt,2015,3931
mlt,2016,3982
mmr,1970,409615
mmr,1971,415819
mmr,1972,427574
mmr,1973,439400
mmr,1974,450287
mmr,1975,459054
mmr,1976,464385
mmr,1977,472742
mmr,1978,480091
mmr,1979,486845
mmr,1980,493634
mmr,1981,501179
mmr,1982,511373
mmr,1983,521303
mmr,1984,530249
mmr,1985,537401
mmr,1986,541809
mmr,1987,549748
mmr,1988,556334
mmr,1989,559770
mmr,1990,557841
mmr,1991,548354
mmr,1992,538481
mmr,1993,524985
mmr,1994,510827
mmr,1995,499866
mmr,1996,496409
mmr,1997,493615
mmr,1998,989224
mmr,1999,992823
mmr,2000,992600
mmr,2001,997290
mmr,2002,1014769
mmr,2003,1033312
mmr,2004,1049383
mmr,2005,1052807
mmr,2006,1057022
mmr,2007,1067261
mmr,2008,1074206
mmr,2009,1074922
mmr,2010,1059046
mmr,2011,1043648
mmr,2012,1017836
mmr,2013,988087
mmr,2014,958859
mmr,2015,943358
mna,1970,3793023
mna,1971,3863922
mna,1972,3972592
mna,1973,4076620
mna,1974,4172808
mna,1975,4256896
mna,1976,4329503
mna,1977,4433978
mna,1978,4536455
mna,1979,4641447
mna,1980,4754649
mna,1981,4884674
mna,1982,5061635
mna,1983,5256661
mna,1984,5455926
mna,1985,5637533
mna,1986,5794609
mna,1987,5983264
mna,1988,6163937
mna,1989,6328471
mna,1990,6467024
mna,1991,6575404
mna,1992,6684050
mna,1993,6766045
mna,1994,6817234
mna,1995,6832238
mna,1996,6811281
mna,1997,6774480
mna,1998,6711073
mna,1999,6633252
mna,2000,6557250
mna,2001,6507598
mna,2002,6458880
mna,2003,6414207
mna,2004,6380099
mna,2005,6361019
mna,2006,6087507
mna,2007,6148874
mna,2008,6239958
mna,2009,6351420
mna,2010,6472720
mna,2011,6585165
mna,2012,6748648
mna,2013,6917913
mna,2014,7091186
mne,1970,22992
mne,1971,22343
mne,1972,21691
mne,1973,21042
mne,1974,20475
mne,1975,20266
mne,1976,20108
mne,1977,20174
mne,1978,20354
mne,1979,20539
mne,1980,20417
mne,1981,20330
mne,1982,20168
mne,1983,19969
mne,1984,19793
mne,1985,19846
mne,1986,19859
mne,1987,20208
mne,1988,20577
mne,1989,20870
mne,1990,20838
mne,1991,20749
mne,1992,20204
mne,1993,19575
mne,1994,18941
mne,1995,18540
mne,1996,18108
mne,1997,17773
mne,1998,17442
mne,1999,17110
mne,2000,16701
mne,2001,16360
mne,2002,16154
mne,2003,15971
mne,2004,15807
mne,2005,15662
mne,2006,15534
mne,2007,15569
mne,2008,15550
mne,2009,15481
mne,2010,15346
mne,2011,11379
mne,2012,11409
mne,2013,11467
mne,2014,11499
mne,2015,11346
mne,2016,11182
mng,1970,81705
mng,1971,84305
mng,1972,86776
mng,1973,88022
mng,1974,88625
mng,1975,89330
mng,1976,90948
mng,1977,93288
mng,1978,96147
mng,1979,99090
mng,1980,101549
mng,1981,102906
mng,1982,104496
mng,1983,105443
mng,1984,106105
mng,1985,106922
mng,1986,108338
mng,1987,110809
mng,1988,113761
mng,1989,116796
mng,1990,119441
mng,1991,121188
mng,1992,124033
mng,1993,127313
mng,1994,130177
mng,1995,131654
mng,1996,130697
mng,1997,127618
mng,1998,147753
mng,1999,138361
mng,2000,132131
mng,2001,126382
mng,2002,121427
mng,2003,117785
mng,2004,115036
mng,2005,88328
mng,2006,86817
mng,2007,86214
mng,2008,86469
mng,2009,66377
mng,2010,68846
mng,2011,71940
mng,2012,76740
mng,2013,52953
mng,2014,56612
mng,2015,59858
mng,2016,61992
moz,1970,287912
moz,1971,296696
moz,1972,305069
moz,1973,312806
moz,1974,319696
moz,1975,325447
moz,1976,335829
moz,1977,346249
moz,1978,356353
moz,1979,365836
moz,1980,374496
moz,1981,389837
moz,1982,404526
moz,1983,193837
moz,1984,198532
moz,1985,200967
moz,1986,205640
moz,1987,208694
moz,1988,210713
moz,1989,212360
moz,1990,214021
moz,1991,216111
moz,1992,219611
moz,1993,224112
moz,1994,228997
moz,1995,234138
moz,1996,242399
moz,1997,251220
moz,1998,862588
moz,1999,883331
moz,2000,907038
moz,2001,940468
moz,2002,973839
moz,2003,1006099
moz,2004,1034410
moz,2005,1063291
moz,2006,1098299
moz,2007,1132095
moz,2008,1163924
moz,2009,1191013
moz,2010,1218587
moz,2011,1249295
moz,2012,1278547
moz,2013,1306327
moz,2014,1332252
moz,2015,1358291
moz,2016,1388911
mrt,1970,55547
mrt,1971,56901
mrt,1972,58713
mrt,1973,60491
mrt,1974,62188
mrt,1975,63608
mrt,1976,65147
mrt,1977,67226
mrt,1978,69282
mrt,1979,71238
mrt,1980,72821
mrt,1981,74511
mrt,1982,76739
mrt,1983,78934
mrt,1984,81026
mrt,1985,82775
mrt,1986,84605
mrt,1987,86911
mrt,1988,89151
mrt,1989,91337
mrt,1990,93445
mrt,1991,95707
mrt,1992,98436
mrt,1993,101238
mrt,1994,104010
mrt,1995,106393
mrt,1996,108935
mrt,1997,111731
mrt,1998,114516
mrt,1999,117314
mrt,2000,120147
mrt,2001,123157
mrt,2002,126605
mrt,2003,130125
mrt,2004,133581
mrt,2005,136646
mrt,2006,139652
mrt,2007,143294
mrt,2008,146732
mrt,2009,149938
mrt,2010,152743
mrt,2011,155588
mrt,2012,158943
mrt,2013,162205
mrt,2014,165289
mrt,2015,167933
mrt,2016,170533
mus,1970,24937
mus,1971,23780
mus,1972,22368
mus,1973,21017
mus,1974,20597
mus,1975,20203
mus,1976,20485
mus,1977,21009
mus,1978,21568
mus,1979,21669
mus,1980,21776
mus,1981,21539
mus,1982,21297
mus,1983,21043
mus,1984,20769
mus,1985,20423
mus,1986,20297
mus,1987,20198
mus,1988,20085
mus,1989,19699
mus,1990,19571
mus,1991,19362
mus,1992,19230
mus,1993,19261
mus,1994,19883
mus,1995,20310
mus,1996,21148
mus,1997,21996
mus,1998,22560
mus,1999,21792
mus,2000,21278
mus,2001,20332
mus,2002,19181
mus,2003,18151
mus,2004,18341
mus,2005,18166
mus,2006,18307
mus,2007,18515
mus,2008,18585
mus,2009,17755
mus,2010,17176
mus,2011,16376
mus,2012,15523
mus,2013,14745
mus,2014,14467
mus,2015,14095
mus,2016,13842
mwi,1970,231690
mwi,1971,241186
mwi,1972,250452
mwi,1973,259083
mwi,1974,265357
mwi,1975,272635
mwi,1976,283475
mwi,1977,294184
mwi,1978,304276
mwi,1979,312419
mwi,1980,320811
mwi,1981,332338
mwi,1982,343006
mwi,1983,353592
mwi,1984,362828
mwi,1985,378017
mwi,1986,396360
mwi,1987,416613
mwi,1988,436166
mwi,1989,453440
mwi,1990,463330
mwi,1991,482940
mwi,1992,497610
mwi,1993,507107
mwi,1994,506128
mwi,1995,509991
mwi,1996,518765
mwi,1997,529041
mwi,1998,540490
mwi,1999,553523
mwi,2000,566849
mwi,2001,583215
mwi,2002,599506
mwi,2003,615217
mwi,2004,627553
mwi,2005,642035
mwi,2006,658336
mwi,2007,675303
mwi,2008,693307
mwi,2009,713719
mwi,2010,713719
mwi,2011,734994
mwi,2012,759466
mwi,2013,785424
mwi,2014,810538
mwi,2015,828176
mwi,2016,860824
mys,1970,354327
mys,1971,350667
mys,1972,344230
mys,1973,338013
mys,1974,335953
mys,1975,342367
mys,1976,345058
mys,1977,349361
mys,1978,354392
mys,1979,358526
mys,1980,359833
mys,1981,365007
mys,1982,372253
mys,1983,382191
mys,1984,395809
mys,1985,414089
mys,1986,425642
mys,1987,437265
mys,1988,448410
mys,1989,458090
mys,1990,465282
mys,1991,471096
mys,1992,475584
mys,1993,479930
mys,1994,485801
mys,1995,495004
mys,1996,502111
mys,1997,509127
mys,1998,515312
mys,1999,519632
mys,2000,521052
mys,2001,522586
mys,2002,522439
mys,2003,520699
mys,2004,517405
mys,2005,512359
mys,2006,512319
mys,2007,511493
mys,2008,509861
mys,2009,507297
mys,2010,503687
mys,2011,495224
mys,2012,486750
mys,2013,480221
mys,2014,478044
mys,2015,482941
nac,1970,6178811
nac,1971,6046826
nac,1972,5841202
nac,1973,5617576
nac,1974,5409384
nac,1975,5297416
nac,1976,5209769
nac,1977,5169421
nac,1978,5163031
nac,1979,5171875
nac,1980,5138130
nac,1981,5123629
nac,1982,5158801
nac,1983,5205873
nac,1984,5262531
nac,1985,5325237
nac,1986,5396216
nac,1987,5510678
nac,1988,5627466
nac,1989,5734666
nac,1990,5799648
nac,1991,5858902
nac,1992,5926738
nac,1993,5967851
nac,1994,5991324
nac,1995,6015445
nac,1996,6042057
nac,1997,6120733
nac,1998,6194421
nac,1999,6246773
nac,2000,6232424
nac,2001,6205849
nac,2002,6135710
nac,2003,6040784
nac,2004,5951947
nac,2005,5948892
nac,2006,5957891
nac,2007,6075136
nac,2008,6205810
nac,2009,6316950
nac,2010,6308839
nac,2011,6304793
nac,2012,6336264
nac,2013,6363471
nac,2014,6379399
nam,1970,11355
nam,1971,11748
nam,1972,12149
nam,1973,12553
nam,1974,12962
nam,1975,13382
nam,1976,13961
nam,1977,14599
nam,1978,15248
nam,1979,15859
nam,1980,16377
nam,1981,16864
nam,1982,17292
nam,1983,17695
nam,1984,18110
nam,1985,18562
nam,1986,18910
nam,1987,19290
nam,1988,19694
nam,1989,20110
nam,1990,20549
nam,1991,21153
nam,1992,21789
nam,1993,22440
nam,1994,23096
nam,1995,23721
nam,1996,24399
nam,1997,50805
nam,1998,52046
nam,1999,53023
nam,2000,53621
nam,2001,54295
nam,2002,54524
nam,2003,54466
nam,2004,54315
nam,2005,54285
nam,2006,54260
nam,2007,54277
nam,2008,54383
nam,2009,54613
nam,2010,55012
nam,2011,55588
nam,2012,56416
nam,2013,57461
nam,2014,58693
nam,2015,60058
nam,2016,61800
ner,1970,142466
ner,1971,144491
ner,1972,148903
ner,1973,152556
ner,1974,155563
ner,1975,158052
ner,1976,160265
ner,1977,166103
ner,1978,172096
ner,1979,177792
ner,1980,182616
ner,1981,287316
ner,1982,298687
ner,1983,309591
ner,1984,319385
ner,1985,327359
ner,1986,332858
ner,1987,344809
ner,1988,355716
ner,1989,365362
ner,1990,373516
ner,1991,380064
ner,1992,395457
ner,1993,411017
ner,1994,426039
ner,1995,439671
ner,1996,451072
ner,1997,472854
ner,1998,495389
ner,1999,517706
ner,2000,538714
ner,2001,557222
ner,2002,585883
ner,2003,615506
ner,2004,644776
ner,2005,672170
ner,2006,696110
ner,2007,727990
ner,2008,759643
ner,2009,790875
ner,2010,821518
ner,2011,851400
ner,2012,890018
ner,2013,930421
ner,2014,971804
ner,2015,1013292
ner,2016,1054034
nga,1970,2529226
nga,1971,2581180
nga,1972,2657142
nga,1973,2731001
nga,1974,2804824
nga,1975,2878323
nga,1976,2966108
nga,1977,3090285
nga,1978,3220459
nga,1979,3347616
nga,1980,3446583
nga,1981,3548101
nga,1982,3681587
nga,1983,3806840
nga,1984,3920780
nga,1985,4011783
nga,1986,4105118
nga,1987,4222363
nga,1988,4331525
nga,1989,4429752
nga,1990,4505470
nga,1991,4583625
nga,1992,4687880
nga,1993,4783485
nga,1994,4871150
nga,1995,4946067
nga,1996,5031029
nga,1997,5160144
nga,1998,5289977
nga,1999,1735083
nga,2000,1772536
nga,2001,1807032
nga,2002,1861253
nga,2003,1918329
nga,2004,1976255
nga,2005,2032722
nga,2006,2084931
nga,2007,2154573
nga,2008,2226743
nga,2009,2298601
nga,2010,2366732
nga,2011,2427451
nga,2012,2497795
nga,2013,2565200
nga,2014,2629591
nga,2015,2691561
nga,2016,2751939
nic,1970,156630
nic,1971,161524
nic,1972,167103
nic,1973,173020
nic,1974,178330
nic,1975,184024
nic,1976,191303
nic,1977,198996
nic,1978,206580
nic,1979,212848
nic,1980,218859
nic,1981,225312
nic,1982,231290
nic,1983,236841
nic,1984,242220
nic,1985,247158
nic,1986,252391
nic,1987,257434
nic,1988,261901
nic,1989,264732
nic,1990,267067
nic,1991,268499
nic,1992,269120
nic,1993,269202
nic,1994,269488
nic,1995,269318
nic,1996,268647
nic,1997,267584
nic,1998,266202
nic,1999,264607
nic,2000,262764
nic,2001,260553
nic,2002,258282
nic,2003,256014
nic,2004,253764
nic,2005,251713
nic,2006,186687
nic,2007,185066
nic,2008,183755
nic,2009,183207
nic,2010,182702
nic,2011,182607
nic,2012,182821
nic,2013,182929
nic,2014,181778
nic,2015,180575
nic,2016,178629
nld,1970,240849
nld,1971,240654
nld,1972,239972
nld,1973,238298
nld,1974,235615
nld,1975,231950
nld,1976,227431
nld,1977,219468
nld,1978,209936
nld,1979,199981
nld,1980,191073
nld,1981,184997
nld,1982,178484
nld,1983,172966
nld,1984,168637
nld,1985,165634
nld,1986,164010
nld,1987,165187
nld,1988,168060
nld,1989,171764
nld,1990,175110
nld,1991,176618
nld,1992,179487
nld,1993,182388
nld,1994,185226
nld,1995,187948
nld,1996,190533
nld,1997,192101
nld,1998,193065
nld,1999,193593
nld,2000,193919
nld,2001,194337
nld,2002,193719
nld,2003,192801
nld,2004,191949
nld,2005,191654
nld,2006,192492
nld,2007,192913
nld,2008,193454
nld,2009,193598
nld,2010,192610
nld,2011,281916
nld,2012,275890
nld,2013,268979
nld,2014,262494
nld,2015,260144
nld,2016,172661
nor,1970,122296
nor,1971,123262
nor,1972,125248
nor,1973,127514
nor,1974,129402
nor,1975,129372
nor,1976,128617
nor,1977,126620
nor,1978,123666
nor,1979,120144
nor,1980,116922
nor,1981,113547
nor,1982,109160
nor,1983,104542
nor,1984,100376
nor,1985,98152
nor,1986,96724
nor,1987,96922
nor,1988,98294
nor,1989,100324
nor,1990,101699
nor,1991,103447
nor,1992,105909
nor,1993,108678
nor,1994,111477
nor,1995,113789
nor,1996,115835
nor,1997,117487
nor,1998,89417
nor,1999,89943
nor,2000,90378
nor,2001,90456
nor,2002,89840
nor,2003,88873
nor,2004,87810
nor,2005,87157
nor,2006,86705
nor,2007,86073
nor,2008,85613
nor,2009,85489
nor,2010,86196
nor,2011,87064
nor,2012,88592
nor,2013,90486
nor,2014,92329
nor,2015,92882
nor,2016,93531
npl,1970,502491
npl,1971,510291
npl,1972,525696
npl,1973,541120
npl,1974,555482
npl,1975,565100
npl,1976,576298
npl,1977,593763
npl,1978,610794
npl,1979,626980
npl,1980,640530
npl,1981,655576
npl,1982,677213
npl,1983,698744
npl,1984,719017
npl,1985,734087
npl,1986,750366
npl,1987,772069
npl,1988,793013
npl,1989,812458
npl,1990,828005
npl,1991,843930
npl,1992,864988
npl,1993,884759
npl,1994,903013
npl,1995,917852
npl,1996,934120
npl,1997,953909
npl,1998,973639
npl,1999,991362
npl,2000,1003528
npl,2001,1011738
npl,2002,1025421
npl,2003,692583
npl,2004,693097
npl,2005,686530
npl,2006,680146
npl,2007,670694
npl,2008,659211
npl,2009,647077
npl,2010,638919
npl,2011,628668
npl,2012,619272
npl,2013,609877
npl,2014,599123
npl,2015,581014
npl,2016,566628
nru,1998,571
nru,1999,587
nru,2000,418
nru,2001,404
nru,2002,389
nru,2003,370
nru,2004,349
nru,2005,321
nru,2006,342
nru,2007,350
nru,2008,357
nru,2009,364
nru,2010,366
nru,2011,405
nru,2012,423
nru,2013,441
nru,2014,456
nru,2015,475
nru,2016,486
nzl,1970,58731
nzl,1971,58752
nzl,1972,58705
nzl,1973,58605
nzl,1974,58779
nzl,1975,58450
nzl,1976,58832
nzl,1977,58999
nzl,1978,58601
nzl,1979,56117
nzl,1980,54245
nzl,1981,51868
nzl,1982,49436
nzl,1983,47425
nzl,1984,47386
nzl,1985,47222
nzl,1986,48005
nzl,1987,49181
nzl,1988,50482
nzl,1989,50869
nzl,1990,51945
nzl,1991,53558
nzl,1992,55345
nzl,1993,56992
nzl,1994,57731
nzl,1995,58273
nzl,1996,58360
nzl,1997,86469
nzl,1998,57627
nzl,1999,57502
nzl,2000,57210
nzl,2001,56379
nzl,2002,55475
nzl,2003,54734
nzl,2004,54915
nzl,2005,55026
nzl,2006,55338
nzl,2007,55830
nzl,2008,56479
nzl,2009,57314
nzl,2010,58077
nzl,2011,59680
nzl,2012,61198
nzl,2013,62294
nzl,2014,61711
nzl,2015,61475
nzl,2016,61062
oed,1970,22121336
oed,1971,21928200
oed,1972,21743800
oed,1973,21520880
oed,1974,21308230
oed,1975,21241724
oed,1976,21230808
oed,1977,21243228
oed,1978,21283736
oed,1979,21296500
oed,1980,21153856
oed,1981,20963696
oed,1982,20752856
oed,1983,20504416
oed,1984,20274236
oed,1985,20176546
oed,1986,20130884
oed,1987,20188552
oed,1988,20276168
oed,1989,20349100
oed,1990,20280568
oed,1991,20211392
oed,1992,20164660
oed,1993,20172132
oed,1994,20093628
oed,1995,20033186
oed,1996,19965724
oed,1997,19949212
oed,1998,19949228
oed,1999,20532112
oed,2000,20411228
oed,2001,20275228
oed,2002,20113316
oed,2003,19932700
oed,2004,19769538
oed,2005,19690180
oed,2006,19650732
oed,2007,19729316
oed,2008,19827416
oed,2009,19917924
oed,2010,20330198
oed,2011,20421188
oed,2012,20561138
oed,2013,20705264
oed,2014,21927722
omn,1970,23074
omn,1971,23790
omn,1972,24668
omn,1973,25589
omn,1974,26558
omn,1975,27576
omn,1976,28646
omn,1977,29899
omn,1978,31247
omn,1979,32788
omn,1980,34645
omn,1981,36934
omn,1982,39770
omn,1983,42943
omn,1984,46181
omn,1985,49133
omn,1986,51437
omn,1987,53904
omn,1988,55946
omn,1989,57544
omn,1990,58725
omn,1991,59528
omn,1992,60218
omn,1993,60440
omn,1994,60258
omn,1995,59753
omn,1996,59018
omn,1997,58293
omn,1998,57716
omn,1999,57206
omn,2000,56660
omn,2001,55914
omn,2002,56048
omn,2003,56047
omn,2004,55808
omn,2005,55234
omn,2006,54379
omn,2007,51850
omn,2008,49697
omn,2009,48502
omn,2010,48883
omn,2011,51312
omn,2012,53744
omn,2013,57436
omn,2014,61801
omn,2015,66000
pak,1970,1764302
pak,1971,1814137
pak,1972,1870483
pak,1973,1924982
pak,1974,1977517
pak,1975,2022541
pak,1976,2076439
pak,1977,2135355
pak,1978,2195724
pak,1979,2258813
pak,1980,2325125
pak,1981,2400353
pak,1982,2489058
pak,1983,2582110
pak,1984,2676056
pak,1985,2757069
pak,1986,2848275
pak,1987,2956198
pak,1988,3061825
pak,1989,3164648
pak,1990,3267240
pak,1991,3363603
pak,1992,3486545
pak,1993,3601695
pak,1994,3696068
pak,1995,3722680
pak,1996,3756906
pak,1997,3776778
pak,1998,3779171
pak,1999,3775167
pak,2000,3801662
pak,2001,3811888
pak,2002,3835549
pak,2003,3856369
pak,2004,3868443
pak,2005,3837877
pak,2006,3832363
pak,2007,3822791
pak,2008,3816035
pak,2009,3830162
pak,2010,3922938
pak,2011,4015205
pak,2012,4169912
pak,2013,4342520
pak,2014,4503713
pak,2015,4557401
pan,1970,23226
pan,1971,23774
pan,1972,24286
pan,1973,24768
pan,1974,25219
pan,1975,25650
pan,1976,26127
pan,1977,26601
pan,1978,27040
pan,1979,27398
pan,1980,27635
pan,1981,27848
pan,1982,27988
pan,1983,28081
pan,1984,28170
pan,1985,28301
pan,1986,28444
pan,1987,28590
pan,1988,28749
pan,1989,28934
pan,1990,29155
pan,1991,29457
pan,1992,29812
pan,1993,30179
pan,1994,30503
pan,1995,30720
pan,1996,30922
pan,1997,31067
pan,1998,62626
pan,1999,63116
pan,2000,63973
pan,2001,65058
pan,2002,66278
pan,2003,67419
pan,2004,68179
pan,2005,68226
pan,2006,68079
pan,2007,67624
pan,2008,67123
pan,2009,66940
pan,2010,67488
pan,2011,68209
pan,2012,69142
pan,2013,105963
pan,2014,106518
pan,2015,107079
pan,2016,107727
per,1970,642733
per,1971,658263
per,1972,672256
per,1973,684450
per,1974,693267
per,1975,702865
per,1976,714566
per,1977,725119
per,1978,735399
per,1979,747898
per,1980,760491
per,1981,779705
per,1982,799649
per,1983,817092
per,1984,822096
per,1985,827135
per,1986,830389
per,1987,830494
per,1988,830517
per,1989,839125
per,1990,847597
per,1991,862275
per,1992,878350
per,1993,892647
per,1994,896145
per,1995,898477
per,1996,900860
per,1997,900438
per,1998,897895
per,1999,895498
per,2000,891248
per,2001,881142
per,2002,870058
per,2003,859949
per,2004,855500
per,2005,851991
per,2006,853115
per,2007,856197
per,2008,859611
per,2009,857753
per,2010,857962
per,2011,860071
per,2012,861953
per,2013,864088
per,2014,868418
per,2015,872351
per,2016,878471
phl,1970,535699
phl,1971,547630
phl,1972,560043
phl,1973,572111
phl,1974,583874
phl,1975,595379
phl,1976,606779
phl,1977,619705
phl,1978,632578
phl,1979,645562
phl,1980,658798
phl,1981,672423
phl,1982,688236
phl,1983,705517
phl,1984,723483
phl,1985,741241
phl,1986,757735
phl,1987,775198
phl,1988,791788
phl,1989,807846
phl,1990,823809
phl,1991,840214
phl,1992,858768
phl,1993,878479
phl,1994,898189
phl,1995,916570
phl,1996,932114
phl,1997,946673
phl,1998,970104
phl,1999,978459
phl,2000,987338
phl,2001,998816
phl,2002,1013336
phl,2003,1028825
phl,2004,1043953
phl,2005,1057311
phl,2006,1067933
phl,2007,1061978
phl,2008,1049400
phl,2009,1032388
phl,2010,1013181
phl,2011,993572
phl,2012,1004143
phl,2013,1020255
phl,2014,1038590
phl,2015,1055083
phl,2016,1065351
plw,2001,461
plw,2002,433
plw,2003,392
plw,2004,342
plw,2005,351
plw,2006,402
plw,2007,408
plw,2008,411
plw,2009,407
plw,2010,398
plw,2011,329
plw,2012,329
plw,2013,335
plw,2014,349
plw,2015,353
plw,2016,352
png,1970,69911
png,1971,72153
png,1972,74445
png,1973,76859
png,1974,79525
png,1975,82559
png,1976,86600
png,1977,91398
png,1978,96322
png,1979,100565
png,1980,103202
png,1981,105189
png,1982,105861
png,1983,105813
png,1984,105807
png,1985,106780
png,1986,108472
png,1987,110664
png,1988,113045
png,1989,115187
png,1990,116583
png,1991,118103
