country,year,uis_ne_1_g1_f
ury,1989,25824.0
ury,1990,25289.0
ury,1991,25218.0
ury,1992,25389.0
ury,1993,26127.0
ury,1994,25939.0
ury,1995,26779.0
ury,1996,26830.0
ury,1997,14828.0
ury,1999,29344.0
ury,2000,28008.0
ury,2001,28539.0
ury,2002,29606.0
ury,2003,29163.0
ury,2004,27387.0
ury,2005,26365.0
ury,2006,26462.0
ury,2007,25882.0
ury,2008,25380.0
ury,2009,26029.0
ury,2010,24198.0
ury,2013,23471.0
usa,1999,2052497.0
usa,2000,2017828.0
usa,2001,2042408.0
usa,2002,2035225.0
usa,2003,1996300.0
usa,2004,1986983.0
usa,2005,1994294.0
usa,2006,1988573.0
usa,2007,2105082.0
usa,2008,2175149.0
usa,2009,2068396.0
usa,2010,1994785.0
usa,2011,2048997.0
usa,2012,1943853.0
usa,2013,1995424.0
usa,2014,2069047.625
uzb,2001,308296.0
uzb,2002,309774.0
uzb,2003,305629.0
uzb,2004,284169.0
uzb,2005,271500.0
uzb,2006,253208.0
uzb,2007,243722.0
uzb,2008,238699.0
uzb,2009,234664.0
uzb,2010,236362.0
uzb,2011,232300.0
vct,2002,1122.0
vct,2003,1059.0
vct,2004,933.0
vct,2007,1006.0
vct,2008,976.0
vct,2010,912.0
vct,2012,972.0
vct,2013,901.0
vct,2014,990.0
ven,1988,263896.0
ven,1989,258632.0
ven,1991,275758.0
ven,1992,275302.0
ven,1993,268888.0
ven,1996,266454.0
ven,1997,272639.0
ven,1999,260466.0
ven,2000,275877.0
ven,2001,288102.0
ven,2002,282911.0
ven,2003,270868.0
ven,2004,268462.0
ven,2005,265009.0
ven,2006,270721.0
ven,2007,285337.0
ven,2008,277670.0
ven,2009,271331.0
ven,2010,272125.0
ven,2011,268291.0
ven,2012,272170.0
ven,2013,273503.0
ven,2014,312120.0
vnm,1999,962945.0
vnm,2000,959973.0
vnm,2001,865005.0
vnm,2002,831578.0
vnm,2003,787016.0
vnm,2004,748809.0
vnm,2013,709113.0
vnm,2014,729416.0
vut,1992,2306.0
vut,1994,2598.0
vut,2000,2957.0
vut,2001,3344.0
vut,2004,3276.0
vut,2007,3130.0
vut,2008,3255.0
vut,2009,3025.0
vut,2010,3763.0
vut,2013,3511.0
wld,1970,42534064.0
wld,1971,43983892.0
wld,1972,45269524.0
wld,1973,46550932.0
wld,1974,47705204.0
wld,1975,49227104.0
wld,1976,50238176.0
wld,1977,51535304.0
wld,1978,51734820.0
wld,1979,53005968.0
wld,1980,53051124.0
wld,1981,53203432.0
wld,1982,53279760.0
wld,1983,54077880.0
wld,1984,54264996.0
wld,1985,54283492.0
wld,1986,54219556.0
wld,1987,54104924.0
wld,1988,54597496.0
wld,1989,54893340.0
wld,1990,56529740.0
wld,1991,56079440.0
wld,1992,56989440.0
wld,1993,58297664.0
wld,1994,59677636.0
wld,1995,60883352.0
wld,1996,61447604.0
wld,1997,62537208.0
wld,1998,62468296.0
wld,1999,61208120.0
wld,2000,61184416.0
wld,2001,60797728.0
wld,2002,61244680.0
wld,2003,63620512.0
wld,2004,63304876.0
wld,2005,63541184.0
wld,2006,63371376.0
wld,2007,64161920.0
wld,2008,64662104.0
wld,2009,63167612.0
wld,2010,64097452.0
wld,2011,63929208.0
wld,2012,64057768.0
wld,2013,64601408.0
wld,2014,65096848.0
wsm,1999,2446.0
wsm,2000,2482.0
wsm,2001,2781.0
wsm,2007,2429.0
wsm,2009,2447.0
wsm,2010,2910.0
wsm,2011,2536.0
wsm,2012,2597.0
wsm,2014,2777.0
yem,1999,178551.0
yem,2001,232595.0
yem,2002,256024.0
yem,2003,280992.0
yem,2004,299504.0
yem,2005,320441.0
yem,2008,318252.0
yem,2010,327795.0
yem,2012,347122.0
yem,2013,381632.0
zaf,1991,624425.0
zaf,1999,567922.0
zaf,2000,466564.0
zaf,2001,500421.0
zaf,2002,570110.0
zaf,2003,571836.0
zaf,2004,567555.0
zaf,2005,550738.0
zaf,2009,447290.0
zaf,2010,463032.0
zaf,2011,499374.0
zaf,2012,494679.0
zaf,2013,505554.0
zaf,2014,505072.0
zmb,1972,68948.0
zmb,1973,68976.0
zmb,1974,70694.0
zmb,1975,71208.0
zmb,1976,73613.0
zmb,1977,75840.0
zmb,1978,78161.0
zmb,1979,80192.0
zmb,1980,83267.0
zmb,1981,86416.0
zmb,1982,89614.0
zmb,1983,95101.0
zmb,1984,100922.0
zmb,1986,107444.0
zmb,1996,121833.0
zmb,1999,125736.0
zmb,2000,137816.0
zmb,2001,138536.0
zmb,2002,142806.0
zmb,2004,189681.0
zmb,2005,224993.0
zmb,2006,221282.0
zmb,2007,232595.0
zmb,2008,242515.0
zmb,2009,232499.0
zmb,2010,228392.0
zmb,2011,249573.0
zmb,2012,262308.0
zmb,2013,254764.0
zwe,1984,175187.0
zwe,1992,202806.0
zwe,1999,195341.0
zwe,2000,204779.0
zwe,2001,219055.0
zwe,2002,205966.0
zwe,2003,205127.0
zwe,2012,208710.0
zwe,2013,199287.0
