country,year,uis_e_1_g2
ssf,1983,10843478
ssf,1984,10930893
ssf,1985,10908403
ssf,1986,10950089
ssf,1987,11000690
ssf,1988,11533113
ssf,1989,11699278
ssf,1990,11995800
ssf,1991,12109005
ssf,1992,12351985
ssf,1993,12741326
ssf,1994,13214203
ssf,1995,13827702
ssf,1996,14351614
ssf,1997,15106636
ssf,1998,16067635
ssf,1999,16220069
ssf,2000,16969658
ssf,2001,17701008
ssf,2002,18817516
ssf,2003,20061078
ssf,2004,20815514
ssf,2005,22237660
ssf,2006,23388276
ssf,2007,23765372
ssf,2008,24456692
ssf,2009,25666308
ssf,2010,25734312
ssf,2011,26583278
ssf,2012,27766170
ssf,2013,28513338
ssf,2014,29398256
stp,1977,2878
stp,1978,3203
stp,1980,4662
stp,1981,4406
stp,1982,3952
stp,1983,3969
stp,1984,4079
stp,1985,3988
stp,1987,4443
stp,1988,4677
stp,1990,5376
stp,1991,5150
stp,1992,5358
stp,1999,4764
stp,2001,5838
stp,2002,5854
stp,2003,5937
stp,2004,5811
stp,2005,6033
stp,2007,5804
stp,2008,6025
stp,2009,7224
stp,2010,7548
stp,2011,7099
stp,2012,6697
stp,2013,7150
stp,2014,6796
stp,2015,6319
sur,1974,16921
sur,1975,16679
sur,1976,14119
sur,1977,15372
sur,1978,15220
sur,1979,15454
sur,1981,13112
sur,1982,13419
sur,1983,13089
sur,1984,12639
sur,1985,12386
sur,1987,10473
sur,1988,10595
sur,1989,10921
sur,2005,11831
sur,2006,11927
sur,2007,11924
sur,2008,12245
sur,2009,12534
sur,2011,12360
sur,2013,11087
sur,2014,11411
svk,1991,89733
svk,1992,90158
svk,1993,87331
svk,1994,85173
svk,1995,82845
svk,1996,80838
svk,1997,78619
svk,1999,79398
svk,2000,75105
svk,2001,73558
svk,2002,69827
svk,2003,63405
svk,2004,60448
svk,2005,58377
svk,2006,57118
svk,2007,56070
svk,2008,54711
svk,2009,52187
svk,2010,49972
svk,2011,50511
svk,2012,51747
svk,2013,52597
svk,2014,51991
svn,1993,25679
svn,1994,25254
svn,1995,24990
svn,1996,25424
svn,1997,24895
svn,1999,22274
svn,2000,21338
svn,2001,21185
svn,2002,21399
svn,2003,21704
svn,2004,22698
svn,2008,18209
svn,2009,17619
svn,2010,17771
svn,2011,17378
svn,2012,18055
svn,2013,18327
svn,2014,19235
swe,1971,103971
swe,1972,110498
swe,1973,119522
swe,1974,119477
swe,1975,119670
swe,1976,119231
swe,1977,112262
swe,1978,107139
swe,1979,109093
swe,1980,113731
swe,1981,112067
swe,1982,110075
swe,1983,110339
swe,1984,104314
swe,1987,93614
swe,1988,96500
swe,1989,97950
swe,1990,96000
swe,1991,95558
swe,1992,95110
swe,1993,105619
swe,1994,111562
swe,1995,114666
swe,1996,114244
swe,1997,121338
swe,1999,127932
swe,2000,125927
swe,2001,123859
swe,2002,118789
swe,2003,113698
swe,2004,105795
swe,2005,98426
swe,2006,93972
swe,2007,93460
swe,2008,92715
swe,2009,94975
swe,2010,96332
swe,2011,99174
swe,2012,104352
swe,2013,106331
swe,2014,107734
swz,1970,12584
swz,1971,12149
swz,1972,12856
swz,1973,13836
swz,1974,14375
swz,1975,14708
swz,1976,15631
swz,1977,16564
swz,1978,17518
swz,1979,18221
swz,1980,19630
swz,1981,21073
swz,1982,21807
swz,1983,22497
swz,1984,22672
swz,1985,23138
swz,1986,24300
swz,1987,24779
swz,1988,26359
swz,1989,28001
swz,1990,29991
swz,1991,31215
swz,1992,31905
swz,1993,32872
swz,1994,33484
swz,1995,33655
swz,1996,33643
swz,1997,33826
swz,1999,35619
swz,2000,35079
swz,2001,34103
swz,2002,32998
swz,2003,32983
swz,2004,34358
swz,2005,35948
swz,2006,36359
swz,2007,36751
swz,2009,35856
swz,2010,36799
swz,2011,37750
swz,2012,35799
swz,2013,34809
sxm,2012,597
sxm,2014,594
syc,1970,1679
syc,1971,1708
syc,1972,1733
syc,1973,1663
syc,1974,1753
syc,1975,1753
syc,1976,1629
syc,1977,1627
syc,1978,1614
syc,1979,1747
syc,1980,1625
syc,1981,1563
syc,1982,1790
syc,1983,1695
syc,1984,1508
syc,1985,1538
syc,1986,1622
syc,1987,1766
syc,1988,1660
syc,1989,1670
syc,1991,1741
syc,1992,1776
syc,1993,1649
syc,1994,1592
syc,1995,1610
syc,1996,1558
syc,1997,1669
syc,1999,1660
syc,2000,1687
syc,2001,1658
syc,2002,1540
syc,2003,1537
syc,2004,1455
syc,2005,1429
syc,2014,1506
syr,1971,184661
syr,1972,205088
syr,1973,222133
syr,1974,235133
syr,1975,225284
syr,1976,232739
syr,1977,243535
syr,1978,250866
syr,1979,264883
syr,1980,273979
syr,1981,296533
syr,1982,307721
syr,1983,317179
syr,1984,329129
syr,1985,367008
syr,1986,379206
syr,1987,395797
syr,1988,429776
syr,1989,406445
syr,1990,428198
syr,1991,448936
syr,1992,467266
syr,1993,473817
syr,1994,474030
syr,1995,476654
syr,1996,477260
syr,1997,485064
syr,1999,473705
syr,2000,487167
syr,2001,517422
syr,2002,537217
syr,2003,552681
syr,2004,563965
syr,2005,569866
syr,2006,578150
syr,2007,592271
syr,2008,598079
syr,2009,605708
syr,2010,617947
syr,2011,639316
syr,2012,652710
syr,2013,380714
tca,1973,246
tca,1974,229
tca,1975,203
tca,1978,215
tca,1994,237
tca,1997,281
tca,1999,309
tca,2000,315
tca,2001,333
tca,2002,351
tca,2003,276
tca,2004,339
tca,2005,384
tca,2009,459
tca,2014,483
tca,2015,455
tcd,1971,32900
tcd,1972,33905
tcd,1974,38377
tcd,1976,38170
tcd,1977,39014
tcd,1985,60534
tcd,1986,69363
tcd,1987,70947
tcd,1988,92770
tcd,1989,90775
tcd,1990,101249
tcd,1991,106971
tcd,1992,117084
tcd,1994,114299
tcd,1995,112163
tcd,1996,124036
tcd,1997,145153
tcd,1998,171997
tcd,1999,197567
tcd,2000,203342
tcd,2001,211040
tcd,2002,229605
tcd,2003,235880
tcd,2004,254814
tcd,2005,265661
tcd,2006,267951
tcd,2009,360905
tcd,2010,363628
tcd,2011,410033
tcd,2012,458345
tcd,2013,504008
tgo,1971,41833
tgo,1972,47819
tgo,1976,69764
tgo,1978,82253
tgo,1979,88354
tgo,1980,94155
tgo,1981,96791
tgo,1982,93591
tgo,1983,91129
tgo,1984,87377
tgo,1985,87670
tgo,1986,89909
tgo,1987,99238
tgo,1988,108519
tgo,1989,115603
tgo,1990,123162
tgo,1991,131955
tgo,1992,130422
tgo,1994,129004
tgo,1995,155726
tgo,1996,172760
tgo,1998,170449
tgo,1999,186006
tgo,2000,172528
tgo,2001,173103
tgo,2002,180689
tgo,2003,179295
tgo,2004,178163
tgo,2005,179785
tgo,2006,191049
tgo,2007,192944
tgo,2008,199539
tgo,2009,224384
tgo,2010,243792
tgo,2011,249118
tgo,2012,259732
tgo,2013,263892
tgo,2014,275369
tha,1971,1192343
tha,1972,1222679
tha,1973,1269268
tha,1974,1304110
tha,1975,1277682
tha,1976,1276753
tha,1977,1301458
tha,1978,1302428
tha,1979,1304699
tha,1980,1394314
tha,1981,1298806
tha,1982,1265737
tha,1984,1191778
tha,1985,1208739
tha,1986,1195382
tha,1987,1217903
tha,1988,1191958
tha,1989,1190269
tha,1990,1191612
tha,1991,1188764
tha,1993,1093086
tha,1996,966636
tha,1997,982888
tha,1998,999466
tha,1999,1061106
tha,2000,1034817
tha,2001,1025400
tha,2002,1019656
tha,2004,1022634
tha,2005,1021007
tha,2006,963476
tha,2007,871184
tha,2008,859618
tha,2009,852743
tha,2010,816679
tha,2011,829778
tha,2012,822713
tha,2013,837875
tha,2014,823041
tjk,1995,130260
tjk,1997,169290
tjk,1999,178913
tjk,2000,177083
tjk,2001,171134
tjk,2002,163026
tjk,2003,179870
tjk,2004,185647
tjk,2005,163799
tjk,2006,168415
tjk,2007,173513
tjk,2008,177326
tjk,2009,175426
tjk,2010,164352
tjk,2011,169759
tjk,2012,162756
tjk,2013,168262
tjk,2014,165445
tjk,2015,171203
tkm,2014,84738
tls,2001,34424
tls,2008,39472
tls,2009,44557
tls,2010,45749
tls,2011,50167
tls,2012,46988
tls,2013,44030
tls,2014,43553
ton,1972,799
ton,1973,2301
ton,1974,2567
ton,1975,4320
ton,1976,3277
ton,1977,3275
ton,1978,2846
ton,1979,2661
ton,1981,2344
ton,1982,2405
ton,1983,2469
ton,1984,2521
ton,1985,3289
ton,1986,2810
ton,1990,1979
ton,1991,2731
ton,1992,2607
ton,1993,2695
ton,1999,2547
ton,2000,2685
ton,2001,2734
ton,2004,2737
ton,2005,2769
ton,2006,2758
ton,2012,2819
ton,2013,2827
ton,2014,2818
tto,1971,27156
tto,1972,26713
tto,1973,26185
tto,1974,24074
tto,1975,22700
tto,1976,21960
tto,1977,21166
tto,1978,20244
tto,1979,19102
tto,1980,18550
tto,1981,21394
tto,1982,20865
tto,1983,22224
tto,1984,22825
tto,1985,23708
tto,1986,23828
tto,1987,25473
tto,1988,26709
tto,1989,27412
tto,1990,27495
tto,1991,27944
tto,1992,27909
tto,1993,26444
tto,1994,25763
tto,1995,24192
tto,1996,23115
tto,1997,22964
tto,1999,23441
tto,2000,21667
tto,2001,20477
tto,2003,18750
tto,2004,18312
tto,2005,17289
tto,2007,18822
tto,2008,18815
tto,2009,18485
tto,2010,19129
tun,1971,174612
tun,1972,169679
tun,1973,176131
tun,1974,160196
tun,1975,151165
tun,1976,150083
tun,1977,152779
tun,1978,158127
tun,1979,163767
tun,1980,174555
tun,1981,183723
tun,1982,187646
tun,1983,204962
tun,1984,215867
tun,1985,225786
tun,1986,229219
tun,1987,233886
tun,1988,222195
tun,1989,239374
tun,1990,237815
tun,1991,268224
tun,1992,253014
tun,1993,255019
tun,1994,253602
tun,1995,250588
tun,1996,242278
tun,1997,230687
tun,1999,233739
tun,2000,235401
tun,2001,229182
tun,2002,237621
tun,2003,209152
tun,2004,183816
tun,2005,180680
tun,2006,181871
tun,2007,174768
tun,2008,176662
tun,2009,177523
tun,2010,177975
tun,2011,182029
tun,2012,178681
tun,2013,186613
tun,2014,189733
tur,1971,1014447
tur,1972,1096780
tur,1973,1140394
tur,1974,1198414
tur,1975,1071336
tur,1977,1129189
tur,1978,1136253
tur,1979,1144890
tur,1981,1168956
tur,1982,1213277
tur,1984,1305665
tur,1985,1505991
tur,1986,1303922
tur,1987,1324461
tur,1988,1365246
tur,1989,1460904
tur,1990,1372838
tur,1991,1385895
tur,1992,1360717
tur,1993,1348412
tur,1994,1307207
tur,1995,1273096
tur,1999,1345544
tur,2000,1326956
tur,2001,1346379
tur,2002,1408255
tur,2003,1329800
tur,2004,1306990
tur,2005,1339107
tur,2006,1367060
tur,2007,1354580
tur,2008,1360618
tur,2009,1331865
tur,2010,1226084
tur,2011,1250447
tur,2012,1223351
tuv,1984,153
tuv,1986,150
tuv,1987,186
tuv,1990,206
tuv,1993,261
tuv,1994,272
tuv,2001,246
tuv,2002,206
tuv,2003,221
tuv,2004,236
tuv,2005,250
tuv,2006,245
tuv,2014,249
tza,1970,160214
tza,1971,171771
tza,1972,186421
tza,1973,204377
tza,1974,226533
tza,1975,258286
tza,1976,448468
tza,1977,500499
tza,1978,564395
tza,1979,855560
tza,1980,527706
tza,1981,475251
tza,1982,472661
tza,1983,480419
tza,1984,503112
tza,1985,483028
tza,1986,494947
tza,1987,495631
tza,1988,510517
tza,1989,539086
tza,1990,556431
tza,1991,563546
tza,1992,587182
tza,1993,615331
tza,1994,621734
tza,1995,625800
tza,1996,661478
tza,1997,682551
tza,1999,659852
tza,2000,686162
tza,2001,825213
tza,2002,1136158
tza,2003,1491987
tza,2004,1398033
tza,2005,1300376
tza,2006,1271033
tza,2007,1251392
tza,2008,1330559
tza,2009,1311571
tza,2010,1305810
tza,2012,1332982
tza,2013,1347898
uga,1970,118795
uga,1971,126778
uga,1972,127541
uga,1974,147213
uga,1975,163655
uga,1976,177070
uga,1977,194296
uga,1978,206689
uga,1979,211306
uga,1980,230081
uga,1981,248377
uga,1982,289836
uga,1983,320652
uga,1984,355728
uga,1985,395000
uga,1986,407066
uga,1987,425000
uga,1988,444000
uga,1989,427257
uga,1990,451472
uga,1991,456888
uga,1992,415180
uga,1995,507092
uga,1996,550149
uga,1997,820545
uga,1999,1205347
uga,2000,1157547
uga,2001,1157982
uga,2002,1203983
uga,2003,1244801
uga,2004,1194477
uga,2005,1175032
uga,2006,1199324
uga,2007,1210483
uga,2008,1318238
uga,2009,1349356
uga,2010,1335596
uga,2011,1272510
uga,2013,1307745
ukr,1971,794600
ukr,1972,784100
ukr,1973,750100
ukr,1974,696700
ukr,1976,687600
ukr,1977,675800
ukr,1978,670800
ukr,1979,695800
ukr,1980,706400
ukr,1981,728926
ukr,1982,708400
ukr,1983,716300
ukr,1984,711700
ukr,1985,719200
ukr,1986,714600
ukr,1988,1034300
ukr,1990,700100
ukr,1991,721500
ukr,1992,759502
ukr,1993,737400
ukr,1994,737462
ukr,1995,754374
ukr,1996,745496
ukr,1999,627884
ukr,2000,613340
ukr,2001,588899
ukr,2002,675279
ukr,2005,452061
ukr,2006,420954
ukr,2007,391967
ukr,2008,386038
ukr,2009,379268
ukr,2010,378636
ukr,2011,400168
ukr,2012,408128
ukr,2013,401815
ukr,2014,427589
umc,1979,52136720
umc,1980,52271540
umc,1981,51109236
umc,1982,50163584
umc,1983,48958008
umc,1984,48692308
umc,1985,48718120
umc,1986,48522808
umc,1987,47218772
umc,1988,47526828
umc,1989,46152664
umc,1990,46794760
umc,1991,46937456
umc,1992,46168916
umc,1993,46109932
umc,1994,47504328
umc,1995,49299564
umc,1996,50770492
umc,1997,50613952
umc,1998,50537500
umc,1999,48377372
umc,2000,46599292
umc,2001,43827336
umc,2002,43547172
umc,2003,43206592
umc,2004,41252504
umc,2005,40660368
umc,2006,38839232
umc,2007,38012704
umc,2008,38204560
umc,2009,38016568
umc,2010,37619764
umc,2011,36645324
umc,2012,37248236
umc,2013,37381260
umc,2014,37098516
ury,1970,52277
ury,1971,51402
ury,1972,50302
ury,1973,48256
ury,1974,46037
ury,1975,45498
ury,1976,46455
ury,1977,48386
ury,1978,50015
ury,1979,49586
ury,1980,48731
ury,1983,63596
ury,1984,63222
ury,1985,63072
ury,1986,61988
ury,1987,61571
ury,1988,59415
ury,1989,59471
ury,1990,58398
ury,1991,57576
ury,1992,57956
ury,1993,58581
ury,1994,59214
ury,1995,59516
ury,1996,60803
ury,1997,60807
ury,1999,64388
ury,2000,61470
ury,2001,60940
ury,2002,62475
ury,2003,63741
ury,2004,63570
ury,2005,61535
ury,2006,58478
ury,2007,57568
ury,2008,56128
ury,2009,56151
ury,2010,55369
ury,2013,50475
usa,1971,3651000
usa,1974,3317000
usa,1975,3220000
usa,1976,3191000
usa,1977,3245000
usa,1978,3342000
usa,1979,3268000
usa,1980,3343000
usa,1981,3161000
usa,1982,3284000
usa,1983,3153000
usa,1984,3231000
usa,1985,3311000
usa,1986,3458000
usa,1987,3499000
usa,1990,3830000
usa,1991,3806000
usa,1993,3960310
usa,1994,3906132
usa,1995,3990696
usa,1996,4056108
usa,1999,4242932
usa,2000,4133797
usa,2001,4190361
usa,2002,4076569
usa,2003,4064916
usa,2004,4005648
usa,2005,4014072
usa,2006,4041535
usa,2007,4076612
usa,2008,4124741
usa,2009,4127356
usa,2010,4033022
usa,2011,4064881
usa,2012,4065492
usa,2013,4078981.5
usa,2014,4133009
uzb,1994,584829
uzb,1995,631784
uzb,1999,659411
uzb,2000,677066
uzb,2001,641397
uzb,2002,631202
uzb,2003,630353
uzb,2004,619135
uzb,2005,586741
uzb,2006,558370
uzb,2007,523567
uzb,2008,503806
uzb,2009,494164
uzb,2010,486001
uzb,2011,493942
vct,1971,4043
vct,1974,3358
vct,1975,2833
vct,1976,3038
vct,1982,3459
vct,1984,3326
vct,1987,3410
vct,2001,2672
vct,2003,2291
vct,2004,2286
vct,2007,2169
vct,2008,2297
vct,2009,2054
vct,2010,1916
vct,2011,1872
vct,2012,1800
vct,2013,1971
vct,2014,1898
ven,1971,369352
ven,1972,352944
ven,1973,358638
ven,1974,361621
ven,1975,366764
ven,1976,409913
ven,1977,433194
ven,1978,452594
ven,1979,463718
ven,1980,461596
ven,1981,477879
ven,1982,486661
ven,1983,492026
ven,1984,497625
ven,1985,509365
ven,1986,517695
ven,1987,532064
ven,1988,555194
ven,1989,556062
ven,1990,559495
ven,1991,592677
ven,1992,613552
ven,1993,607689
ven,1996,574615
ven,1997,592766
ven,1999,588259
ven,2000,576622
ven,2001,593201
ven,2002,628142
ven,2003,612667
ven,2004,603173
ven,2005,596805
ven,2006,585847
ven,2007,611498
ven,2008,605812
ven,2009,596288
ven,2010,585895
ven,2011,586855
ven,2012,584031
ven,2013,587739
ven,2014,568559
vir,1976,2273
vir,1977,2189
vir,1978,2422
vir,1981,1993
vir,1982,2510
vir,1983,2659
vir,1984,2575
vir,1985,2628
vir,1986,2529
vir,1991,1846
vir,1993,2459
vnm,1977,1732484
vnm,1978,1684633
vnm,1979,1530531
vnm,1980,1689447
vnm,1981,1676866
vnm,1983,1651247
vnm,1984,1718320
vnm,1985,1740748
vnm,1986,1783287
vnm,1987,1882951
vnm,1988,1873108
vnm,1999,2143443
vnm,2000,1997075
vnm,2001,1974568
vnm,2002,1805187
vnm,2003,1692593
vnm,2005,1488933
vnm,2006,1337628
vnm,2008,1432850
vnm,2009,1378347
vnm,2010,1369366
vnm,2011,1487224
vnm,2012,1455150
vnm,2013,1465442
vnm,2014,1462011
vut,1970,3880
vut,1971,4243
vut,1972,3762
vut,1973,3935
vut,1974,3856
vut,1975,3993
vut,1976,4108
vut,1977,3944
vut,1978,4155
vut,1979,3848
vut,1980,4177
vut,1981,4232
vut,1989,4300
vut,1991,4313
vut,1992,4585
vut,1993,5567
vut,1994,5929
vut,1997,5699
vut,1999,6400
vut,2000,6203
vut,2001,6436
vut,2004,6975
vut,2005,7235
vut,2006,7056
vut,2007,6978
vut,2008,7114
vut,2009,7236
vut,2010,7474
vut,2013,7863
wld,1970,85861576
wld,1971,88508176
wld,1972,91485720
wld,1973,94504384
wld,1974,96750736
wld,1975,99091744
wld,1976,101900888
wld,1977,105123688
wld,1978,106950536
wld,1979,108585608
wld,1980,110750192
wld,1981,109991120
wld,1982,110832848
wld,1983,108770272
wld,1984,109707640
wld,1985,110384520
wld,1986,110758064
wld,1987,112029520
wld,1988,114993224
wld,1989,114596880
wld,1990,116377560
wld,1991,117299056
wld,1992,117426960
wld,1993,118207528
wld,1994,120792768
wld,1995,123847512
wld,1996,126514376
wld,1997,127751216
wld,1998,128720792
wld,1999,126858184
wld,2000,126079656
wld,2001,124009504
wld,2002,124959312
wld,2003,126433896
wld,2004,125620040
wld,2005,126605336
wld,2006,126362800
wld,2007,126669048
wld,2008,128588800
wld,2009,130293024
wld,2010,130043024
wld,2011,131006344
wld,2012,132273336
wld,2013,132182280
wld,2014,132648776
wsm,1970,4279
wsm,1971,4380
wsm,1972,4597
wsm,1973,4734
wsm,1975,5935
wsm,1976,4870
wsm,1977,4849
wsm,1978,4843
wsm,1979,4802
wsm,1980,4838
wsm,1981,4520
wsm,1982,4284
wsm,1983,4303
wsm,1986,4793
wsm,1994,4425
wsm,1995,4638
wsm,1996,4552
wsm,1997,4420
wsm,1999,4768
wsm,2000,4874
wsm,2001,5001
wsm,2002,5172
wsm,2003,5424
wsm,2004,5257
wsm,2005,5130
wsm,2006,4912
wsm,2007,4951
wsm,2009,4830
wsm,2010,5106
wsm,2011,5169
wsm,2012,5059
wsm,2014,5347
yem,1999,429658
yem,2001,495093
yem,2002,522704
yem,2003,562514
yem,2004,598708
yem,2005,612923
yem,2008,618007
yem,2010,633372
yem,2012,679070
yem,2013,703776
zaf,1989,1088408
zaf,1990,1116980
zaf,1991,1141045
zaf,1994,1246751
zaf,1999,1222504
zaf,2000,1057630
zaf,2001,944961
zaf,2002,1012892
zaf,2003,1111858
zaf,2004,1109201
zaf,2005,1118690
zaf,2006,1081652
zaf,2007,1050103
zaf,2008,1031821
zaf,2009,1004311
zaf,2010,994410
zaf,2011,1003353
zaf,2012,1074788
zaf,2013,1116427
zaf,2014,1149894
zmb,1970,122974
zmb,1971,124672
zmb,1972,128944
zmb,1973,140155
zmb,1974,145519
zmb,1975,142094
zmb,1976,148163
zmb,1977,151645
zmb,1978,156402
zmb,1979,161027
zmb,1980,165744
zmb,1981,172288
zmb,1982,180392
zmb,1983,191329
zmb,1984,200408
zmb,1985,212275
zmb,1986,229156
zmb,1988,219546
zmb,1994,233941
zmb,1995,234603
zmb,1999,252139
zmb,2000,256277
zmb,2001,261851
zmb,2002,294306
zmb,2004,356587
zmb,2005,412663
zmb,2006,435631
zmb,2007,438712
zmb,2008,457487
zmb,2009,457414
zmb,2010,446429
zmb,2012,495555
zmb,2013,497535
zwe,1970,128387
zwe,1971,126662
zwe,1972,134337
zwe,1973,145152
zwe,1974,149554
zwe,1975,154037
zwe,1976,154943
zwe,1977,154959
zwe,1978,143574
zwe,1979,142193
zwe,1980,207832
zwe,1981,375240
zwe,1982,421497
zwe,1983,374850
zwe,1984,339123
zwe,1985,324292
zwe,1986,313098
zwe,1987,315444
zwe,1988,331347
zwe,1989,341788
zwe,1990,346978
zwe,1991,365055
zwe,1992,361824
zwe,1993,366452
zwe,1995,379354
zwe,1996,371043
zwe,1998,380264
zwe,1999,373983
zwe,2001,363625
zwe,2002,360796
zwe,2003,354083
zwe,2012,409505
zwe,2013,400606
