country,year,se_sec_enrl_fe
svn,2002,107982
svn,2003,105854
svn,2004,91578
svn,2005,88277
svn,2006,84888
svn,2007,74107
svn,2008,71507
svn,2009,69100
svn,2010,66894
svn,2011,65135
svn,2012,63997
svn,2013,71553
svn,2014,70329
swe,1971,267532
swe,1972,235737
swe,1973,269215
swe,1974,257902
swe,1975,259146
swe,1976,258556
swe,1977,260146
swe,1978,273174
swe,1979,291834
swe,1980,303549
swe,1981,311945
swe,1982,314843
swe,1983,314719
swe,1984,313312
swe,1985,308255
swe,1987,306460
swe,1988,306488
swe,1989,303271
swe,1990,298568
swe,1991,293856
swe,1992,292138
swe,1993,393393
swe,1994,404089
swe,1995,413747
swe,1996,426593
swe,1997,440553
swe,1998,505653
swe,1999,515417
swe,2000,509767
swe,2001,505328
swe,2002,499875
swe,2003,485304
swe,2004,352072
swe,2005,357176
swe,2006,364394
swe,2007,369042
swe,2008,371076
swe,2009,364575
swe,2010,353871
swe,2011,337993
swe,2012,326132
swe,2013,433293
swe,2014,426590
swe,2015,435796
swz,1970,3676
swz,1971,4200
swz,1972,4894
swz,1973,5716
swz,1974,6697
swz,1975,7713
swz,1976,8341
swz,1977,9440
swz,1998,30600
swz,1999,30825
swz,2000,30250
swz,2001,29146
swz,2002,31620
swz,2003,31220
swz,2004,33215
swz,2005,35450
swz,2006,38550
swz,2007,39000
swz,2009,41431
swz,2010,43969
swz,2011,44374
swz,2012,44888
swz,2013,46066
swz,2014,48214
sxm,2012,1557
sxm,2014,1356
syc,1970,1308
syc,1971,1455
syc,1972,1561
syc,1973,1750
syc,1974,2018
syc,1975,2125
syc,1976,1815
syc,1978,2497
syc,1979,2745
syc,1980,3052
syc,1981,3504
syc,1982,4105
syc,1983,4152
syc,1985,4274
syc,1986,4185
syc,1987,4148
syc,1988,4235
syc,1989,4270
syc,1991,4405
syc,1992,4530
syc,1993,4530
syc,1994,4621
syc,1995,4376
syc,1996,4497
syc,1998,3931
syc,1999,4233
syc,2000,4249
syc,2001,3813
syc,2002,3961
syc,2003,4117
syc,2004,4069
syc,2005,4276
syc,2006,3901
syc,2007,4147
syc,2008,4017
syc,2009,3938
syc,2010,3735
syc,2011,3508
syc,2012,3749
syc,2013,3732
syc,2014,3635
syc,2015,3744
syr,1971,85206
syr,1972,98962
syr,1973,112575
syr,1974,126367
syr,1975,138461
syr,1976,152060
syr,1977,166343
syr,1978,182363
syr,1979,200208
syr,1980,211208
syr,1981,220939
syr,1982,235010
syr,1983,258503
syr,1984,288386
syr,1985,318840
syr,1986,346467
syr,1987,364763
syr,1988,374736
syr,1989,378941
syr,1990,380779
syr,1991,379261
syr,1992,382264
syr,1993,399763
syr,1994,404597
syr,1995,412868
syr,1996,426507
syr,1997,443737
syr,1998,463961
syr,1999,482386
syr,2000,501241
syr,2001,522126
syr,2002,550613
syr,2003,998726
syr,2004,1062331
syr,2005,1131499
syr,2006,1174833
syr,2007,1228832
syr,2008,1272830
syr,2009,1297094
syr,2010,1329827
syr,2011,1370613
syr,2012,1399409
syr,2013,901842
tca,1973,201
tca,1974,214
tca,1978,383
tca,1994,519
tca,1999,569
tca,2000,572
tca,2003,625
tca,2004,677
tca,2005,744
tca,2009,1085
tca,2014,913
tca,2015,1038
tcd,1971,802
tcd,1972,969
tcd,1974,1375
tcd,1985,6945
tcd,1987,6991
tcd,1989,8099
tcd,1990,10617
tcd,1994,13317
tcd,1995,16366
tcd,1996,18404
tcd,1997,20301
tcd,1998,23229
tcd,1999,25530
tcd,2000,30338
tcd,2001,38648
tcd,2002,45982
tcd,2003,51567
tcd,2004,56408
tcd,2005,62633
tcd,2006,68857
tcd,2007,96716
tcd,2008,107138
tcd,2009,122319
tcd,2010,126930
tcd,2011,137868
tcd,2012,142580
tgo,1971,4926
tgo,1972,6743
tgo,1973,7400
tgo,1974,8923
tgo,1975,11242
tgo,1976,15330
tgo,1977,18563
tgo,1978,22175
tgo,1979,27111
tgo,1980,30924
tgo,1982,33057
tgo,1983,29804
tgo,1984,25084
tgo,1985,21918
tgo,1986,23025
tgo,1987,23216
tgo,1988,28406
tgo,1989,26335
tgo,1990,32577
tgo,1991,31766
tgo,1992,31567
tgo,1994,34397
tgo,1995,40088
tgo,1996,44256
tgo,1997,47595
tgo,1999,66383
tgo,2000,79923
tgo,2001,90641
tgo,2002,106402
tgo,2003,117148
tgo,2004,127692
tgo,2005,140308
tgo,2006,151865
tgo,2007,141475
tha,1971,290207
tha,1973,365402
tha,1974,413668
tha,1975,455530
tha,1976,523203
tha,1977,590523
tha,1978,627219
tha,1990,1064838
tha,1991,1076896
tha,1992,1183778
tha,1993,1323630
tha,2001,1976876
tha,2002,2043792
tha,2004,2165272
tha,2005,2289273
tha,2006,2301050
tha,2007,2446861
tha,2008,2410928
tha,2009,2434830
tha,2010,2443362
tha,2011,2485260
tha,2012,2425437
tha,2013,2378140
tha,2014,3405345
tha,2015,3229140
tjk,1999,350854
tjk,2000,362802
tjk,2001,379732
tjk,2002,400578
tjk,2003,424811
tjk,2004,438721
tjk,2005,441428
tjk,2006,446810
tjk,2007,455799
tjk,2008,467348
tjk,2009,472228
tjk,2010,470837
tjk,2011,478694
tjk,2012,487659
tjk,2013,491300
tkm,2014,314965
tls,2004,35122
tls,2005,36445
tls,2008,38486
tls,2009,46676
tls,2010,49778
tls,2011,53434
tls,2012,55410
tls,2013,56166
tls,2014,60315
tls,2015,65488
ton,1970,4869
ton,1971,5071
ton,1972,4854
ton,1973,5085
ton,1974,5328
ton,1975,5482
ton,1978,6266
ton,1981,7812
ton,1982,8166
ton,1984,8476
ton,1985,7694
ton,1986,6724
ton,1990,7076
ton,1991,7258
ton,1993,7908
ton,1998,6933
ton,1999,7358
ton,2000,7176
ton,2001,6957
ton,2002,7253
ton,2006,6743
ton,2007,5890
ton,2008,7202
ton,2009,7997
ton,2010,7349
ton,2011,6998
ton,2012,7234
ton,2013,7207
ton,2014,7451
tto,1971,27257
tto,1972,28227
tto,1973,28407
tto,1977,39135
tto,1982,46043
tto,1983,46087
tto,1984,46792
tto,1985,46497
tto,1987,48792
tto,1988,49588
tto,1989,49555
tto,1990,50140
tto,1991,49069
tto,1992,48820
tto,1993,50287
tto,2004,53819
tun,1971,52928
tun,1972,55421
tun,1973,57234
tun,1974,59720
tun,1975,61796
tun,1976,67971
tun,1977,74950
tun,1978,82842
tun,1979,90313
tun,1980,96376
tun,1981,101022
tun,1982,116274
tun,1983,133627
tun,1984,148733
tun,1985,166293
tun,1986,183580
tun,1987,188589
tun,1988,199461
tun,1989,223544
tun,1990,232696
tun,1991,243427
tun,1992,260679
tun,1993,287456
tun,1994,330365
tun,1995,364665
tun,1996,400298
tun,1997,421088
tun,1999,521603
tun,2000,554873
tun,2001,573688
tun,2002,583049
tun,2003,587033
tun,2005,632802
tun,2006,635893
tun,2008,637146
tun,2009,606685
tun,2010,586354
tun,2011,574185
tur,1971,373167
tur,1972,411661
tur,1973,440667
tur,1974,462164
tur,1976,549551
tur,1977,594856
tur,1978,638872
tur,1979,668694
tur,1980,722866
tur,1982,792901
tur,1983,833477
tur,1984,891879
tur,1986,1030948
tur,1987,1097831
tur,1988,1182819
tur,1989,1281951
tur,1990,1339533
tur,1991,1426071
tur,1992,1514908
tur,1993,1653221
tur,1994,1756393
tur,1995,1842245
tur,1997,1900870
tur,1999,2211762
tur,2000,2348075
tur,2001,2664816
tur,2002,2790532
tur,2003,2843877
tur,2004,2826862
tur,2005,2839326
tur,2006,2982447
tur,2007,3088872
tur,2008,3095585
tur,2009,3332751
tur,2010,3540745
tur,2011,3746838
tur,2012,3710189
tur,2013,5103661
tur,2014,5276500
tur,2015,5310132
tuv,1990,291
tuv,1998,372
tuv,2001,421
tuv,2014,636
tuv,2015,690
tza,1970,12934
tza,1971,13799
tza,1972,13326
tza,1973,14892
tza,1974,18040
tza,1975,19439
tza,1976,22677
tza,1977,24108
tza,1978,25205
tza,1979,27173
tza,1981,26176
tza,1982,26807
tza,1983,28413
tza,1985,35673
tza,1986,40214
tza,1987,45987
tza,1988,54165
tza,1989,61914
tza,1991,79301
tza,1992,83376
tza,1993,86499
tza,1994,90073
tza,1995,93978
tza,1996,97812
tza,1997,105078
tza,2010,817416
tza,2012,984537
tza,2013,979498
uga,1975,14357
uga,1976,18245
uga,1977,19441
uga,1978,20631
uga,1979,22073
uga,1981,28995
uga,1982,47977
uga,1986,73611
uga,1990,97268
uga,1992,94898
uga,1994,104817
uga,1997,115434
uga,2004,325560
uga,2007,462967
uga,2015,608845
ukr,1993,2402050
ukr,1994,2412250
ukr,1999,2594017
ukr,2000,2554008
ukr,2001,2489403
ukr,2002,2437590
ukr,2003,2350328
ukr,2004,2154687
ukr,2005,1891688
ukr,2006,1885328
ukr,2007,1805415
ukr,2008,1690622
ukr,2009,1587226
ukr,2010,1509660
ukr,2011,1405682
ukr,2012,1398877
ukr,2013,1345973
ukr,2014,1308281
ukr,2015,1145259
umc,1970,27948834
umc,1971,31028768
umc,1972,34198576
umc,1973,36948956
umc,1974,38038632
umc,1975,39938948
umc,1976,44192420
umc,1977,50947124
umc,1978,56259368
umc,1979,61507872
umc,1980,59000892
umc,1981,57421192
umc,1982,55254160
umc,1983,54892040
umc,1984,55857232
umc,1985,51625488
umc,1986,60113700
umc,1987,62529948
umc,1988,63836292
umc,1989,64230504
umc,1990,64221304
umc,1991,65552256
umc,1992,67375728
umc,1993,69236888
umc,1994,71445552
umc,1995,74816952
umc,1996,78792056
umc,1997,82059872
umc,1998,86104848
umc,1999,89327800
umc,2000,92827256
umc,2001,95699064
umc,2002,98390792
umc,2003,99905720
umc,2004,102087344
umc,2005,102697480
umc,2006,102974720
umc,2007,102847072
umc,2008,102671104
umc,2009,102631704
umc,2010,101205872
umc,2011,100493680
umc,2012,99089704
umc,2013,100797928
umc,2014,99367792
umc,2015,97613408
ury,1970,89152
ury,1971,91520
ury,1972,95077
ury,1973,99178
ury,1978,91153
ury,1979,90588
ury,1994,140579
ury,1995,141569
ury,1998,154178
ury,1999,150307
ury,2000,158654
ury,2001,164967
ury,2002,172583
ury,2003,180372
ury,2004,178286
ury,2005,169878
ury,2006,170466
ury,2007,143767
ury,2008,146985
ury,2009,150474
ury,2010,150161
ury,2014,150539
usa,1972,7399000
usa,1978,10523000
usa,1981,10631000
usa,1982,10737000
usa,1983,10488000
usa,1984,10443000
usa,1985,10094000
usa,1986,10094000
usa,1987,10003000
usa,1990,9381000
usa,1991,9473000
usa,1993,10000943
usa,1994,10228972
usa,1995,10373671
usa,1996,10471227
usa,1998,11055724
usa,2000,11070268
usa,2001,11320612
usa,2002,11240229
usa,2003,11622524
usa,2004,11895622
usa,2005,12008749
usa,2006,11925587
usa,2007,12094799
usa,2008,12007665
usa,2009,12038584
usa,2010,11856238
usa,2011,11830709
usa,2012,11798888
usa,2013,11775461
usa,2014,11907710
uzb,1999,1673216
uzb,2000,1734748
uzb,2003,2058263
uzb,2004,2088553
uzb,2005,2184672
uzb,2006,2202143
uzb,2007,2240653
uzb,2008,2194544
uzb,2009,2205241
uzb,2010,2171350
uzb,2011,2124067
uzb,2012,2108836
uzb,2013,2039391
uzb,2014,1983693
uzb,2015,1926421
uzb,2016,1898815
vct,1971,1564
vct,1972,2275
vct,1974,2849
vct,1975,2840
vct,1976,2974
vct,1982,4739
vct,1984,4357
vct,1985,3661
vct,1986,4015
vct,1987,4948
vct,1988,4352
vct,1991,5867
vct,2000,5505
vct,2001,5231
vct,2002,5197
vct,2003,5004
vct,2004,5360
vct,2005,5399
vct,2007,5893
vct,2008,6087
vct,2009,5902
vct,2010,5722
vct,2011,5215
vct,2012,5052
vct,2013,5019
vct,2014,5035
vct,2015,5011
ven,1971,215443
ven,1972,244493
ven,1973,274387
ven,1974,305259
ven,1975,330439
ven,1984,553590
ven,1985,581446
ven,1986,593442
ven,1987,604265
ven,1988,612503
ven,1989,619233
ven,1991,653452
ven,1992,679647
ven,1993,702465
ven,1999,778954
ven,2000,826802
ven,2001,889959
ven,2002,955757
ven,2003,980258
ven,2004,1021318
ven,2005,1055909
ven,2006,1093278
ven,2007,1125566
ven,2008,1143861
ven,2009,1154051
ven,2010,1156608
ven,2011,1171421
ven,2012,1205814
ven,2013,1316926
ven,2014,1305104
ven,2015,1282094
vgb,1971,475
vgb,1972,444
vgb,1973,399
vgb,1974,422
vgb,1975,430
vgb,1976,456
vgb,1979,479
vgb,1981,448
vgb,1984,762
vgb,1985,593
vgb,1990,580
vgb,1991,596
vgb,1992,625
vgb,1994,668
vgb,1999,707
vgb,2000,768
vgb,2001,805
vgb,2002,804
vgb,2003,877
vgb,2004,890
vgb,2005,1020
vgb,2006,1039
vgb,2007,1033
vgb,2009,1002
vgb,2010,1024
vgb,2011,957
vgb,2012,978
vgb,2013,1014
vgb,2014,1032
vgb,2015,1041
vir,1971,3250
vir,1972,3550
vir,1973,4673
vir,1974,4698
vir,1975,4607
vir,1976,5327
vir,1977,5935
vir,1978,5500
vir,1979,5360
vir,1980,6000
vir,1981,5670
vir,1982,6300
vir,1983,6600
vir,1984,6900
vir,1985,7000
vir,1986,6700
vir,1987,6600
vir,1988,6500
vir,1989,6500
vir,1990,6400
vir,1991,6300
vir,1992,6200
vir,1993,6191
vir,1994,6200
vir,1995,6250
vir,1997,6350
vnm,1976,1503076
vnm,1977,1563012
vnm,1998,3172252
vut,1970,331
vut,1971,372
vut,1972,397
vut,1973,426
vut,1974,500
vut,1975,636
vut,1976,738
vut,1977,888
vut,1978,947
vut,1980,1018
vut,1981,1003
vut,1983,1093
vut,1991,1797
vut,1999,4059
vut,2000,5406
vut,2001,5048
vut,2002,5785
vut,2003,5637
vut,2004,6185
vut,2010,9886
vut,2015,10070
wld,1970,79511584
wld,1971,83575320
wld,1972,88472968
wld,1973,93645528
wld,1974,96957312
wld,1975,101158936
wld,1976,107648784
wld,1977,116585488
wld,1978,124040560
wld,1979,130272720
wld,1980,131136472
wld,1981,131197288
wld,1982,130839344
wld,1983,133595640
wld,1984,135645184
wld,1985,133529248
wld,1986,144486672
wld,1987,148702816
wld,1988,150863488
wld,1989,151860272
wld,1990,153606784
wld,1991,157664848
wld,1992,162540576
wld,1993,168157744
wld,1994,173967232
wld,1995,180091408
wld,1996,186323712
wld,1997,192910080
wld,1998,199138800
wld,1999,204075184
wld,2000,211050080
wld,2001,216643712
wld,2002,223282272
wld,2003,231006528
wld,2004,235782176
wld,2005,240161728
wld,2006,243190688
wld,2007,247632256
wld,2008,252053008
wld,2009,255050864
wld,2010,259153152
wld,2011,263628192
wld,2012,267314720
wld,2013,274377152
wld,2014,277874656
wld,2015,277924928
wsm,1970,7642
wsm,1975,10218
wsm,1976,10357
wsm,1977,11307
wsm,1978,11226
wsm,1979,11460
wsm,1980,11872
wsm,1994,11159
wsm,1995,10745
wsm,1996,10232
wsm,1997,10751
wsm,1998,10764
wsm,1999,10767
wsm,2000,10920
wsm,2001,11184
wsm,2002,11340
wsm,2003,11874
wsm,2004,12015
wsm,2005,12147
wsm,2006,12482
wsm,2007,12616
wsm,2009,13014
wsm,2010,13219
wsm,2011,13056
wsm,2012,12866
wsm,2014,13395
wsm,2015,13182
yem,1999,271291
yem,2001,353297
yem,2003,413767
yem,2004,451535
yem,2005,466693
yem,2008,522950
yem,2010,584873
yem,2011,622917
yem,2012,647503
yem,2013,704430
zaf,1989,1359519
zaf,1990,1474611
zaf,1991,1589180
zaf,1994,1911420
zaf,1998,2251847
zaf,1999,2241826
zaf,2000,2170709
zaf,2001,2218158
zaf,2002,2250409
zaf,2003,2289237
zaf,2004,2367088
zaf,2005,2392102
zaf,2006,2455108
zaf,2007,2456168
zaf,2008,2374170
zaf,2009,2392333
zaf,2010,2398374
zaf,2011,2426896
zaf,2012,2472942
zaf,2014,2710459
zmb,1970,18294
zmb,1972,21439
zmb,1974,23589
zmb,1979,33797
zmb,1980,35718
zmb,1981,37230
zmb,1982,39085
zmb,1986,58125
zmb,1988,63219
zwe,1970,19622
zwe,1971,21232
zwe,1972,23215
zwe,1973,25230
zwe,1974,26553
zwe,1975,29052
zwe,1976,30463
zwe,1977,32260
zwe,1978,32502
zwe,1979,31574
zwe,1981,62661
zwe,1982,93761
zwe,1983,129038
zwe,1984,168431
zwe,1985,195076
zwe,1986,216718
zwe,1987,250195
zwe,1988,267775
zwe,1989,283520
zwe,1990,308677
zwe,1991,312665
zwe,1992,289274
zwe,1993,283971
zwe,1994,297488
zwe,1995,324319
zwe,1996,346944
zwe,1999,391813
zwe,2000,395202
zwe,2001,407223
zwe,2002,388783
zwe,2003,360311
zwe,2012,461917
zwe,2013,474658
