country,year,sp_ter_totl_fe_in
mhl,1974,1160
mhl,1975,1229
mhl,1976,1295
mhl,1977,1349
mhl,1978,1391
mhl,1979,1414
mhl,1980,1426
mhl,1981,1428
mhl,1982,1437
mhl,1983,1441
mhl,1984,1452
mhl,1985,1473
mhl,1986,1508
mhl,1987,1579
mhl,1988,1660
mhl,1989,1751
mhl,1990,1850
mhl,1991,1957
mhl,1992,2091
mhl,1993,2196
mhl,1994,2264
mhl,1995,2304
mhl,1996,2319
mhl,1997,2321
mhl,1998,2323
mhl,1999,2364
mhl,2000,2467
mhl,2001,2653
mhl,2002,2788
mhl,2003,2854
mhl,2004,2836
mhl,2005,2758
mhl,2006,2645
mhl,2007,2569
mhl,2008,2426
mhl,2009,2230
mhl,2010,1999
mhl,2012,1578
mhl,2014,1460
mhl,2015,1530
mic,1970,117693176
mic,1971,123426992
mic,1972,128103408
mic,1973,131770912
mic,1974,134259456
mic,1975,136037024
mic,1976,137827168
mic,1977,140235456
mic,1978,142614672
mic,1979,145268288
mic,1980,148712192
mic,1981,152865456
mic,1982,157260192
mic,1983,161971760
mic,1984,166605216
mic,1985,171286496
mic,1986,176244896
mic,1987,180770416
mic,1988,185108096
mic,1989,188869200
mic,1990,192077712
mic,1991,194760864
mic,1992,196454528
mic,1993,197788784
mic,1994,198764224
mic,1995,199265952
mic,1996,199195856
mic,1997,199235152
mic,1998,199681728
mic,1999,200001136
mic,2000,203015424
mic,2001,205936800
mic,2002,209331952
mic,2003,213333488
mic,2004,218024208
mic,2005,222933392
mic,2006,228637824
mic,2007,233943376
mic,2008,237838656
mic,2009,239877824
mic,2010,240162560
mic,2011,237864592
mic,2012,234797584
mic,2013,231336256
mic,2014,228060528
mic,2015,224309568
mkd,1970,76533
mkd,1971,80091
mkd,1972,83901
mkd,1973,87853
mkd,1974,91022
mkd,1975,92784
mkd,1976,93123
mkd,1977,91797
mkd,1978,89568
mkd,1979,87431
mkd,1980,85959
mkd,1981,84972
mkd,1982,84338
mkd,1983,84046
mkd,1984,84065
mkd,1985,84345
mkd,1986,84951
mkd,1987,85694
mkd,1988,86462
mkd,1989,86708
mkd,1990,86106
mkd,1991,84745
mkd,1992,82758
mkd,1993,80485
mkd,1994,78555
mkd,1995,77375
mkd,1996,76948
mkd,1997,76993
mkd,1998,77554
mkd,1999,78417
mkd,2000,79334
mkd,2001,80212
mkd,2002,81114
mkd,2003,81854
mkd,2004,82216
mkd,2005,82098
mkd,2006,81521
mkd,2007,80458
mkd,2008,79105
mkd,2009,77824
mkd,2010,76814
mkd,2011,76024
mkd,2012,75574
mkd,2013,75187
mkd,2014,74601
mkd,2015,73681
mli,1970,250791
mli,1971,257226
mli,1972,264082
mli,1973,272817
mli,1974,281431
mli,1975,288784
mli,1976,295243
mli,1977,297371
mli,1978,299228
mli,1979,301781
mli,1980,305754
mli,1981,311179
mli,1982,314795
mli,1983,319784
mli,1984,325884
mli,1985,332916
mli,1986,340952
mli,1987,344325
mli,1988,348850
mli,1989,354947
mli,1990,363232
mli,1991,374351
mli,1992,387164
mli,1993,401560
mli,1994,416886
mli,1995,432657
mli,1996,448811
mli,1997,462330
mli,1998,476099
mli,1999,490283
mli,2000,505106
mli,2001,520806
mli,2002,535387
mli,2003,550301
mli,2004,565294
mli,2005,580379
mli,2006,595734
mli,2007,608768
mli,2008,622686
mli,2009,638003
mli,2010,655085
mli,2011,673986
mli,2012,690540
mli,2014,729285
mlt,1970,17198
mlt,1971,16998
mlt,1972,16539
mlt,1973,15926
mlt,1974,15326
mlt,1975,14788
mlt,1976,14355
mlt,1977,14125
mlt,1978,13976
mlt,1979,13898
mlt,1980,13904
mlt,1981,14039
mlt,1982,14285
mlt,1983,14200
mlt,1984,13808
mlt,1985,13241
mlt,1986,12605
mlt,1987,12191
mlt,1988,11881
mlt,1989,11740
mlt,1990,11771
mlt,1991,11982
mlt,1992,12310
mlt,1993,12692
mlt,1994,13058
mlt,1995,13412
mlt,1996,13742
mlt,1997,14065
mlt,1998,14267
mlt,1999,14370
mlt,2000,14395
mlt,2001,14367
mlt,2002,14339
mlt,2003,14310
mlt,2004,14288
mlt,2005,14269
mlt,2006,14254
mlt,2007,14298
mlt,2008,14349
mlt,2009,14356
mlt,2010,14286
mlt,2011,14092
mlt,2012,13899
mlt,2013,13744
mlt,2014,13596
mlt,2015,13392
mmr,1970,1305257
mmr,1971,1402854
mmr,1972,1477314
mmr,1973,1535526
mmr,1974,1576141
mmr,1975,1604599
mmr,1976,1631129
mmr,1977,1660426
mmr,1978,1692607
mmr,1979,1727664
mmr,1980,1766171
mmr,1981,1807888
mmr,1982,1848882
mmr,1983,1893524
mmr,1984,1942529
mmr,1985,1993909
mmr,1986,2044577
mmr,1987,2086088
mmr,1988,2127323
mmr,1989,2166882
mmr,1990,2204284
mmr,1991,2240961
mmr,1992,2272530
mmr,1993,2303175
mmr,1994,2335319
mmr,1995,2372495
mmr,1996,2416329
mmr,1997,2460291
mmr,1998,2507428
mmr,1999,2558313
mmr,2000,2604904
mmr,2001,2636185
mmr,2002,2629445
mmr,2003,2605001
mmr,2004,2564446
mmr,2005,2515747
mmr,2006,2469663
mmr,2007,2410175
mmr,2008,2365844
mmr,2009,2338274
mmr,2010,2328317
mmr,2011,2334248
mmr,2012,2351600
mmr,2013,2372109
mmr,2014,2395104
mna,1970,5090171
mna,1971,5394312
mna,1972,5759887
mna,1973,6036450
mna,1974,6300672
mna,1975,6541134
mna,1976,6768393
mna,1977,6975517
mna,1978,7129172
mna,1979,7338492
mna,1980,7572553
mna,1981,7835510
mna,1982,8099092
mna,1983,8375988
mna,1984,8655353
mna,1985,8934340
mna,1986,9217346
mna,1987,9465997
mna,1988,9710253
mna,1989,9991960
mna,1990,10287544
mna,1991,10559365
mna,1992,10807239
mna,1993,11072607
mna,1994,11373544
mna,1995,11723041
mna,1996,12125979
mna,1997,12623621
mna,1998,13180170
mna,1999,13707919
mna,2000,14240477
mna,2001,14777994
mna,2002,15330625
mna,2003,15866531
mna,2004,16361024
mna,2005,16684807
mna,2006,17075766
mna,2007,17298104
mna,2008,17449084
mna,2009,17491522
mna,2010,17416626
mna,2011,17234592
mna,2012,16937016
mna,2013,16598672
mna,2014,16271900
mne,1970,21334
mne,1971,21981
mne,1972,23011
mne,1973,24206
mne,1974,25336
mne,1975,26230
mne,1976,26852
mne,1977,26994
mne,1978,26965
mne,1979,26945
mne,1980,27051
mne,1981,27276
mne,1982,27711
mne,1983,28129
mne,1984,28355
mne,1985,28268
mne,1986,27876
mne,1987,26904
mne,1988,25854
mne,1989,24963
mne,1990,24389
mne,1991,24153
mne,1992,24129
mne,1993,24258
mne,1994,24363
mne,1995,24310
mne,1996,24088
mne,1997,23609
mne,1999,22754
mne,2000,22644
mne,2001,22747
mne,2002,23193
mne,2003,23720
mne,2004,24147
mne,2005,24342
mne,2006,24293
mne,2007,23593
mne,2008,22645
mne,2009,21669
mne,2010,20876
mne,2014,20707
mng,1970,44025
mng,1971,47013
mng,1972,50542
mng,1973,53949
mng,1974,56981
mng,1975,59784
mng,1976,62304
mng,1977,64586
mng,1978,67520
mng,1979,71386
mng,1980,76014
mng,1981,81434
mng,1982,87135
mng,1983,92244
mng,1984,96344
mng,1985,99643
mng,1986,102104
mng,1987,103861
mng,1988,105784
mng,1989,108162
mng,1990,110787
mng,1991,113621
mng,1992,115840
mng,1993,117809
mng,1994,119161
mng,1995,119919
mng,1996,120114
mng,1997,120296
mng,1998,120518
mng,1999,121066
mng,2000,121902
mng,2001,122742
mng,2002,123930
mng,2003,126427
mng,2004,130546
mng,2005,136035
mng,2006,143010
mng,2007,150093
mng,2008,155199
mng,2009,156878
mng,2010,153149
mng,2011,152818
mng,2012,146853
mng,2013,140530
mng,2014,134749
mng,2015,129313
moz,1970,413684
moz,1971,423368
moz,1972,431570
moz,1973,441033
moz,1974,451949
moz,1975,480692
moz,1976,495854
moz,1977,511770
moz,1978,528368
moz,1979,545183
moz,1980,561638
moz,1981,577163
moz,1982,604412
moz,1983,616262
moz,1984,589097
moz,1985,599769
moz,1986,610580
moz,1987,585642
moz,1988,583189
moz,1989,584203
moz,1990,591872
moz,1991,608563
moz,1992,642444
moz,1993,677265
moz,1994,710762
moz,1995,740758
moz,1996,765807
moz,1997,789220
moz,1998,841762
moz,1999,864534
moz,2000,887543
moz,2001,911668
moz,2002,933439
moz,2003,955759
moz,2004,998440
moz,2005,1017519
moz,2006,1032547
moz,2007,1052510
moz,2008,1079014
moz,2009,1111377
moz,2010,1149287
moz,2011,1188259
moz,2012,1231051
moz,2013,1276489
moz,2014,1324365
moz,2015,1374167
mrt,1970,47185
mrt,1971,48376
mrt,1972,49425
mrt,1973,50487
mrt,1974,51671
mrt,1975,53143
mrt,1976,55010
mrt,1977,57030
mrt,1978,62530
mrt,1979,65232
mrt,1980,70743
mrt,1981,73239
mrt,1982,75438
mrt,1983,77697
mrt,1984,80058
mrt,1985,82495
mrt,1986,85002
mrt,1987,87240
mrt,1988,89563
mrt,1989,92028
mrt,1990,94695
mrt,1991,97616
mrt,1992,100531
mrt,1993,103592
mrt,1994,106774
mrt,1995,110083
mrt,1996,113527
mrt,1997,117056
mrt,1998,120593
mrt,1999,124136
mrt,2000,127714
mrt,2001,131326
mrt,2002,135092
mrt,2003,138999
mrt,2004,143029
mrt,2005,147091
mrt,2006,151132
mrt,2007,154732
mrt,2008,154019
mrt,2009,157610
mrt,2010,161317
mrt,2011,165215
mrt,2012,169055
mrt,2013,173090
mrt,2014,177356
mrt,2015,181872
mrt,2016,186640
mus,1970,38312
mus,1971,39098
mus,1972,40401
mus,1973,41687
mus,1974,42905
mus,1975,43893
mus,1976,44371
mus,1977,45772
mus,1978,47504
mus,1979,49235
mus,1980,50405
mus,1981,50544
mus,1982,50949
mus,1983,51437
mus,1984,52115
mus,1985,53023
mus,1986,54225
mus,1987,55161
mus,1988,55881
mus,1989,56244
mus,1990,56308
mus,1991,56088
mus,1992,55737
mus,1993,55223
mus,1994,54676
mus,1995,54116
mus,1996,53553
mus,1997,52896
mus,1998,53374
mus,1999,54310
mus,2000,55043
mus,2001,54879
mus,2002,52956
mus,2003,50820
mus,2004,49007
mus,2005,47593
mus,2006,46647
mus,2007,46178
mus,2008,46326
mus,2009,46943
mus,2010,49119
mus,2011,50495
mus,2012,51520
mus,2013,51971
mus,2014,51879
mus,2015,51175
mwi,1970,229002
mwi,1971,227482
mwi,1972,223576
mwi,1973,221460
mwi,1974,222587
mwi,1975,226691
mwi,1976,233905
mwi,1977,242177
mwi,1978,251495
mwi,1979,260858
mwi,1980,270343
mwi,1981,279889
mwi,1982,287364
mwi,1983,295115
mwi,1984,304425
mwi,1985,316724
mwi,1986,332833
mwi,1987,355428
mwi,1988,381256
mwi,1989,407802
mwi,1990,431891
mwi,1991,451354
mwi,1992,460587
mwi,1993,466260
mwi,1994,470347
mwi,1995,475640
mwi,1996,484093
mwi,1997,494143
mwi,1998,507997
mwi,1999,523889
mwi,2000,539963
mwi,2001,554361
mwi,2002,565373
mwi,2003,579915
mwi,2004,598959
mwi,2005,621786
mwi,2006,648079
mwi,2007,673709
mwi,2008,699746
mwi,2009,724480
mwi,2010,747883
mwi,2011,769304
mwi,2012,786835
mwi,2013,806270
mwi,2014,827930
mys,1970,501448
mys,1971,527432
mys,1972,550029
mys,1973,570469
mys,1974,590364
mys,1975,610075
mys,1976,629719
mys,1977,649962
mys,1978,672360
mys,1979,696970
mys,1980,722908
mys,1981,751554
mys,1982,778870
mys,1983,800791
mys,1984,815808
mys,1985,825444
mys,1986,829736
mys,1987,829293
mys,1988,828710
mys,1989,831742
mys,1990,839267
mys,1991,856930
mys,1992,876884
mys,1993,896952
mys,1994,916263
mys,1995,935716
mys,1996,958300
mys,1997,981612
mys,1998,1006238
mys,1999,1031960
mys,2000,1057947
mys,2001,1097275
mys,2002,1134122
mys,2003,1166648
mys,2004,1196233
mys,2005,1223880
mys,2006,1257593
mys,2007,1292833
mys,2008,1326585
mys,2009,1359115
mys,2010,1389738
mys,2011,1415686
mys,2012,1443430
mys,2013,1469224
mys,2014,1488220
mys,2015,1496400
nac,1970,9816552
nac,1971,10066195
nac,1972,10302225
nac,1973,10523925
nac,1974,10749831
nac,1975,10976012
nac,1976,11199881
nac,1977,11402634
nac,1978,11590297
nac,1979,11741166
nac,1980,11846041
nac,1981,11899669
nac,1982,11891662
nac,1983,11819454
nac,1984,11678333
nac,1985,11475013
nac,1986,11209583
nac,1987,10901094
nac,1988,10627670
nac,1989,10410705
nac,1990,10241474
nac,1991,10118697
nac,1992,10010341
nac,1993,9923792
nac,1994,9863785
nac,1995,9845797
nac,1996,9879693
nac,1997,9974615
nac,1998,10093897
nac,1999,10234740
nac,2000,10392761
nac,2001,10570545
nac,2002,10785567
nac,2003,10980196
nac,2004,11144080
nac,2005,11286072
nac,2006,11404590
nac,2007,11464154
nac,2008,11522172
nac,2009,11587253
nac,2010,11653946
nac,2011,11725583
nac,2012,11884495
nac,2013,12063531
nac,2014,12175355
nam,1970,33821
nam,1971,35248
nam,1972,36762
nam,1973,38226
nam,1974,39556
nam,1975,40759
nam,1976,41389
nam,1977,42013
nam,1978,42732
nam,1979,43615
nam,1980,44700
nam,1981,45870
nam,1982,47176
nam,1983,48652
nam,1984,50380
nam,1985,52438
nam,1986,55726
nam,1987,59197
nam,1988,62794
nam,1989,66367
nam,1990,69721
nam,1991,72647
nam,1992,75463
nam,1993,78109
nam,1994,80603
nam,1995,83015
nam,1996,85589
nam,1997,88195
nam,1998,90662
nam,1999,92784
nam,2000,94423
nam,2001,95075
nam,2002,95646
nam,2003,96502
nam,2004,97926
nam,2005,99973
nam,2006,101983
nam,2007,104437
nam,2008,107259
nam,2009,110356
nam,2010,113721
nam,2011,117298
nam,2012,120835
nam,2013,124027
nam,2014,126680
ner,1970,210378
ner,1971,213049
ner,1972,213949
ner,1973,214238
ner,1974,214715
ner,1975,216599
ner,1976,220637
ner,1977,224871
ner,1978,231325
ner,1979,239473
ner,1980,248522
ner,1981,258002
ner,1982,266086
ner,1983,275026
ner,1984,284446
ner,1985,293912
ner,1986,303240
ner,1987,310514
ner,1988,317762
ner,1989,325406
ner,1990,334125
ner,1991,344335
ner,1992,353802
ner,1993,364872
ner,1994,377313
ner,1995,390799
ner,1996,405103
ner,1997,417751
ner,1998,431675
ner,1999,446441
ner,2000,461529
ner,2001,476669
ner,2002,489491
ner,2003,502929
ner,2004,517039
ner,2005,532079
ner,2006,548344
ner,2007,564037
ner,2008,581302
ner,2009,600440
ner,2010,621867
ner,2011,645872
ner,2012,670762
ner,2014,728765
nga,1970,2424781
nga,1971,2471904
nga,1972,2512155
nga,1973,2556390
nga,1974,2607941
nga,1975,2670161
nga,1976,2744325
nga,1977,2824395
nga,1978,2914436
nga,1979,3009009
nga,1980,3103648
nga,1981,3197687
nga,1982,3271444
nga,1983,3346625
nga,1984,3423534
nga,1985,3504419
nga,1986,3708291
nga,1987,3796485
nga,1988,3898504
nga,1989,4017401
nga,1990,4152445
nga,1991,4303574
nga,1992,4452572
nga,1993,4610051
nga,1994,4774361
nga,1995,4946949
nga,1996,5128282
nga,1997,5295446
nga,1998,5463779
nga,1999,5631912
nga,2000,5801160
nga,2001,5972636
nga,2002,6119698
nga,2003,6262495
nga,2004,6400860
nga,2005,6538039
nga,2006,6676567
nga,2007,6792477
nga,2008,6914162
nga,2009,7044256
nga,2010,7183998
nga,2011,7335143
nga,2012,7481966
nga,2013,7643276
nga,2014,7823495
nic,1970,102681
nic,1971,112701
nic,1972,122464
nic,1973,130871
nic,1974,138167
nic,1975,144366
nic,1976,149107
nic,1977,153201
nic,1978,156809
nic,1979,159775
nic,1980,162007
nic,1981,163591
nic,1982,165280
nic,1983,167502
nic,1984,170335
nic,1985,173865
nic,1986,177759
nic,1987,182311
nic,1988,187489
nic,1989,193320
nic,1990,199865
nic,1991,207216
nic,1992,214668
nic,1993,221963
nic,1994,229048
nic,1995,235786
nic,1996,242150
nic,1997,257536
nic,1998,255009
nic,1999,261604
nic,2000,268321
nic,2001,274771
nic,2002,280416
nic,2003,285033
nic,2004,288754
nic,2005,291635
nic,2006,298458
nic,2007,299548
nic,2008,300023
nic,2009,299977
nic,2010,299521
nic,2011,298610
nic,2012,297320
nic,2013,295705
nic,2014,293813
nic,2015,291688
nld,1970,577498
nld,1971,571537
nld,1972,559886
nld,1973,549277
nld,1974,544335
nld,1975,543784
nld,1976,547603
nld,1977,556683
nld,1978,566703
nld,1979,576260
nld,1980,585773
nld,1981,595161
nld,1982,604532
nld,1983,612676
nld,1984,619191
nld,1985,624052
nld,1986,627353
nld,1987,629126
nld,1988,627336
nld,1989,620873
nld,1990,609649
nld,1991,593432
nld,1992,575479
nld,1993,556197
nld,1994,536979
nld,1995,517666
nld,1996,498218
nld,1997,481868
nld,1998,468094
nld,1999,457858
nld,2000,451219
nld,2001,448389
nld,2002,451173
nld,2003,455242
nld,2004,459527
nld,2005,464100
nld,2006,468855
nld,2007,475073
nld,2008,480969
nld,2009,486044
nld,2010,489897
nld,2011,492204
nld,2012,494778
nld,2013,496156
nld,2014,496375
nor,1970,152452
nor,1971,153492
nor,1972,152541
nor,1973,150308
nor,1974,148180
nor,1975,147017
nor,1976,146671
nor,1977,147631
nor,1978,149128
nor,1979,150479
nor,1980,151291
nor,1981,151713
nor,1982,152126
nor,1983,152299
nor,1984,152814
nor,1985,154031
nor,1986,155856
nor,1987,158491
nor,1988,161208
nor,1989,163266
nor,1990,164206
nor,1991,164154
nor,1992,163695
nor,1993,162348
nor,1994,160033
nor,1995,156772
nor,1996,152582
nor,1997,148011
nor,1998,143111
nor,1999,138703
nor,2000,135304
nor,2001,132829
nor,2002,132006
nor,2003,132025
nor,2004,132691
nor,2005,133908
nor,2006,135725
nor,2007,140066
nor,2008,144257
nor,2009,147985
nor,2010,151205
nor,2011,153966
nor,2012,158911
nor,2013,163496
nor,2014,167219
nor,2015,169671
npl,1970,570310
npl,1971,601609
npl,1972,623350
npl,1973,639348
npl,1974,649373
npl,1975,655500
npl,1976,661541
npl,1977,667707
npl,1978,675965
npl,1979,686322
npl,1980,698699
npl,1981,712808
npl,1982,725734
npl,1983,740907
npl,1984,758538
npl,1985,778110
npl,1986,799044
npl,1987,818813
npl,1988,840050
npl,1989,862594
npl,1990,886357
npl,1991,911513
npl,1992,936558
npl,1993,963890
npl,1994,993734
npl,1995,1025973
npl,1996,1060121
npl,1997,1094685
npl,1998,1060110
npl,1999,1095320
npl,2000,1128290
npl,2001,1158037
npl,2002,1173620
npl,2003,1214000
npl,2004,1224345
npl,2005,1238800
npl,2006,1260222
npl,2007,1290991
npl,2008,1321302
npl,2009,1352624
npl,2010,1386340
npl,2011,1422231
npl,2013,1480519
npl,2014,1504263
npl,2015,1526502
nru,1998,482
nru,1999,496
nru,2000,418
nru,2001,432
nru,2002,486
nru,2003,497
nru,2004,506
nru,2005,511
nru,2006,528
nru,2007,521
nru,2008,514
nru,2009,507
nru,2010,503
nru,2014,417
nzl,1970,118891
nzl,1971,121689
nzl,1972,123926
nzl,1973,126267
nzl,1974,128873
nzl,1975,132131
nzl,1976,134757
nzl,1977,136319
nzl,1978,137156
nzl,1979,138259
nzl,1980,140645
nzl,1981,144173
nzl,1982,146121
nzl,1983,146575
nzl,1984,146290
nzl,1985,145879
nzl,1986,145165
nzl,1987,143476
nzl,1988,141696
nzl,1989,140636
nzl,1990,141315
nzl,1991,143666
nzl,1992,144747
nzl,1993,144147
nzl,1994,142440
nzl,1995,140163
nzl,1996,136481
nzl,1997,132591
nzl,1998,129500
nzl,1999,127925
nzl,2000,128646
nzl,2001,132022
nzl,2002,136115
nzl,2003,140174
nzl,2004,143969
nzl,2005,147153
nzl,2006,149191
nzl,2007,151211
nzl,2008,153263
nzl,2009,155175
nzl,2010,156850
nzl,2011,156967
nzl,2012,157670
nzl,2013,158331
nzl,2014,158549
nzl,2015,157826
oed,1970,36981368
oed,1971,37513944
oed,1972,37908256
oed,1973,38249000
oed,1974,38640832
oed,1975,39075648
oed,1976,39559084
oed,1977,40020176
oed,1978,40494912
oed,1979,40946324
oed,1980,41361016
oed,1981,41766920
oed,1982,42136792
oed,1983,42396508
oed,1984,42526072
oed,1985,42543384
oed,1986,42455396
oed,1987,42283176
oed,1988,42175360
oed,1989,42167676
oed,1990,42240840
oed,1991,42403624
oed,1992,42539068
oed,1993,42524988
oed,1994,42351408
oed,1995,42071604
oed,1996,41690000
oed,1997,41300436
oed,1998,40999276
oed,1999,40829256
oed,2000,40770532
oed,2001,40825648
oed,2002,40980904
oed,2003,41087764
oed,2004,41142416
oed,2005,41187476
oed,2006,41194240
oed,2007,41175904
oed,2008,41132472
oed,2009,41103700
oed,2010,41069268
oed,2011,41062036
oed,2012,41121772
oed,2013,41196776
oed,2014,41247672
omn,1970,31353
omn,1971,32131
omn,1972,32965
omn,1973,33962
omn,1974,35160
omn,1975,36556
omn,1976,38161
omn,1977,40018
omn,1978,41861
omn,1979,43680
omn,1980,45541
omn,1981,47462
omn,1982,49415
omn,1983,51463
omn,1984,53521
omn,1985,55498
omn,1986,57391
omn,1987,59153
omn,1988,60621
omn,1989,61833
omn,1990,62853
omn,1991,63662
omn,1992,64369
omn,1993,64874
omn,1994,66198
omn,1995,68940
omn,1996,73873
omn,1997,84812
omn,1998,94951
omn,1999,103254
omn,2000,109681
pak,1970,2352076
pak,1971,2379928
pak,1972,2422407
pak,1973,2490743
pak,1974,2585160
pak,1975,2707710
pak,1976,2850749
pak,1977,3007886
pak,1978,3162526
pak,1979,3315325
pak,1980,3465126
pak,1981,3611309
pak,1982,3763945
pak,1983,3919573
pak,1984,4073238
pak,1985,4219706
pak,1986,4355556
pak,1987,4472948
pak,1988,4587751
pak,1989,4701130
pak,1990,4815014
pak,1991,4933399
pak,1992,5032967
pak,1993,5150420
pak,1994,5287379
pak,1995,5445243
pak,1996,5622411
pak,1997,5814686
pak,1998,6011770
pak,1999,6216174
pak,2000,6429452
pak,2001,6656860
pak,2002,6887043
pak,2003,7139052
pak,2004,7410881
pak,2005,7701167
pak,2006,7990626
pak,2007,8253208
pak,2008,8461044
pak,2009,8623565
pak,2010,8748819
pak,2011,8851363
pak,2012,8920315
pak,2013,8996943
pak,2014,9076383
pak,2015,9157362
pan,1970,69810
pan,1971,72266
pan,1972,74850
pan,1973,77552
pan,1974,80380
pan,1975,83331
pan,1976,86215
pan,1977,89192
pan,1978,92219
pan,1979,95256
pan,1980,98280
pan,1981,101235
pan,1982,104096
pan,1983,106857
pan,1984,109530
pan,1985,112101
pan,1986,114631
pan,1987,117139
pan,1988,119670
pan,1989,122226
pan,1990,124829
pan,1991,127375
pan,1992,129763
pan,1993,131873
pan,1994,133677
pan,1995,135150
pan,1996,136536
pan,1997,137690
pan,1998,138718
pan,1999,139682
pan,2000,140597
pan,2001,141446
pan,2002,142533
pan,2003,143866
pan,2004,145363
pan,2005,147031
pan,2006,149027
pan,2007,150762
pan,2008,152169
pan,2009,153358
pan,2010,154301
pan,2011,155176
pan,2012,156407
pan,2013,158163
pan,2014,160349
pan,2015,163010
per,1970,629538
per,1971,654314
per,1972,678786
per,1973,702984
per,1974,726559
per,1975,750102
per,1976,773712
per,1977,799155
per,1978,826351
per,1979,855650
per,1980,886378
per,1981,914001
per,1982,941624
per,1983,969115
per,1984,995992
per,1985,1021480
per,1986,1044981
per,1987,1065530
per,1988,1083657
per,1989,1099801
per,1990,1115966
per,1991,1130828
per,1992,1150384
per,1993,1174012
per,1994,1201632
per,1995,1230150
per,1996,1250848
per,1997,1266114
per,1998,1276828
per,1999,1283011
per,2000,1287659
per,2001,1291826
per,2002,1300229
per,2003,1312809
per,2004,1330374
per,2005,1350989
per,2006,1366824
per,2007,1379172
per,2008,1388313
per,2009,1393929
per,2010,1396120
per,2011,1394031
per,2012,1389478
per,2013,1382269
per,2014,1372166
per,2015,1361198
phl,1970,1668632
phl,1971,1796494
phl,1972,1914332
phl,1973,2011684
phl,1974,2090811
phl,1975,2150674
phl,1976,2198125
phl,1977,2241496
phl,1978,2290855
phl,1979,2345138
phl,1980,2405380
phl,1981,2470457
phl,1982,2533834
phl,1983,2596176
phl,1984,2658350
phl,1985,2720350
phl,1986,2781945
phl,1987,2841246
phl,1988,2899782
phl,1989,2958325
phl,1990,3017839
phl,1991,3080305
phl,1992,3141646
phl,1993,3209178
phl,1994,3282728
phl,1995,3362159
phl,1996,3445399
phl,1997,3525379
phl,1998,3695668
phl,1999,3770363
phl,2000,3847723
phl,2001,3931032
phl,2002,4012137
phl,2003,4098995
phl,2004,4191193
phl,2005,4283410
phl,2006,4369780
phl,2007,4394285
phl,2008,4424103
phl,2009,4481552
phl,2010,4577233
phl,2011,4695888
phl,2012,4778082
phl,2013,4839625
phl,2014,4875752
plw,2001,599
plw,2002,587
plw,2003,581
plw,2004,579
plw,2005,584
plw,2006,604
plw,2007,647
plw,2008,695
plw,2009,746
plw,2010,801
plw,2013,660
plw,2014,676
png,1970,109235
png,1971,113528
png,1972,117899
png,1973,121958
png,1974,125594
png,1975,128968
png,1976,131256
png,1977,133696
png,1978,136443
png,1979,139491
png,1980,142753
png,1981,146648
png,1982,150591
png,1983,154607
png,1984,158882
png,1985,163493
png,1986,167727
png,1987,172658
png,1988,178961
png,1989,186875
png,1990,196243
png,1991,207314
png,1992,218787
png,1993,229015
png,1994,237112
png,1995,243304
png,1996,246995
png,1997,249428
png,1998,251910
png,1999,255243
png,2000,259273
png,2001,263793
png,2002,268858
png,2003,273664
png,2004,277726
png,2005,281208
png,2006,284248
png,2007,287121
png,2008,290739
png,2009,295740
png,2010,302050
png,2014,337193
pol,1970,1386860
pol,1971,1469644
pol,1972,1538589
pol,1973,1597062
pol,1974,1647799
pol,1975,1691571
pol,1976,1726779
pol,1977,1754288
pol,1978,1770346
pol,1979,1766268
pol,1980,1737565
pol,1981,1685944
pol,1982,1613896
pol,1983,1528119
pol,1984,1444857
pol,1985,1375159
pol,1986,1318376
pol,1987,1269127
pol,1988,1237477
pol,1989,1221474
pol,1990,1218624
pol,1991,1229307
pol,1992,1253735
pol,1993,1285731
pol,1994,1321800
pol,1995,1359807
pol,1996,1399434
pol,1997,1432381
pol,1998,1465403
pol,1999,1498653
pol,2000,1531627
pol,2001,1564079
pol,2002,1601264
pol,2003,1631039
pol,2004,1646606
pol,2005,1644408
pol,2006,1625153
pol,2007,1588999
pol,2008,1540202
pol,2009,1488296
pol,2010,1439527
pol,2011,1393538
pol,2012,1350687
pol,2013,1310458
pol,2014,1267786
pol,2015,1267786
pri,1997,158204
pri,1998,158327
pri,1999,157394
pri,2000,155759
pri,2001,153770
pri,2002,152394
pri,2003,151007
pri,2004,149794
pri,2005,148841
pri,2006,148191
pri,2007,146222
pri,2008,144486
pri,2009,143309
pri,2010,142898
pri,2011,143529
pri,2012,143538
pri,2013,143157
pri,2014,142118
pri,2015,140631
prk,1970,512101
prk,1971,477341
prk,1972,481892
prk,1973,531843
prk,1974,630737
prk,1975,751159
prk,1976,851168
prk,1977,910275
prk,1978,930281
prk,1979,906948
prk,1980,862211
prk,1981,831832
prk,1982,842621
prk,1983,878777
prk,1984,943581
prk,1985,1026071
prk,1986,1104030
prk,1987,1149952
prk,1988,1184166
prk,1989,1205634
prk,1990,1206879
prk,1991,1183898
prk,1992,1144085
prk,1993,1078794
prk,1994,986173
prk,1995,886349
prk,1996,806898
prk,1997,763130
prk,1998,761999
prk,1999,753489
prk,2000,782216
prk,2001,833504
prk,2002,884117
prk,2003,917109
prk,2004,935851
prk,2005,939780
prk,2006,934611
prk,2007,930376
prk,2008,933928
prk,2009,942739
prk,2010,956186
prk,2011,971071
prk,2014,987579
prk,2015,986927
prt,1970,352959
prt,1971,357914
prt,1972,362341
prt,1973,366095
