country,year,uis_e_1_g2_f
tcd,1989,29079
tcd,1990,33647
tcd,1991,35901
tcd,1992,40746
tcd,1994,39670
tcd,1995,38944
tcd,1996,42643
tcd,1997,52054
tcd,1998,63174
tcd,1999,76449
tcd,2000,81426
tcd,2001,86443
tcd,2002,94203
tcd,2003,96705
tcd,2004,105077
tcd,2005,109141
tcd,2006,109552
tcd,2009,152262
tcd,2010,155554
tcd,2011,178456
tcd,2012,200004
tcd,2013,219607
tgo,1971,13395
tgo,1972,15657
tgo,1976,25510
tgo,1978,32096
tgo,1979,35262
tgo,1980,38137
tgo,1981,40090
tgo,1982,38774
tgo,1983,37850
tgo,1984,35827
tgo,1985,35784
tgo,1986,36175
tgo,1987,39643
tgo,1988,43036
tgo,1989,46551
tgo,1990,50753
tgo,1991,55034
tgo,1992,55068
tgo,1994,54193
tgo,1995,65869
tgo,1996,74235
tgo,1998,79944
tgo,1999,84370
tgo,2000,79123
tgo,2001,79585
tgo,2002,83169
tgo,2003,83119
tgo,2004,83649
tgo,2005,84404
tgo,2006,90344
tgo,2007,92266
tgo,2008,95949
tgo,2009,107836
tgo,2010,118428
tgo,2011,121961
tgo,2012,126624
tgo,2013,128526
tgo,2014,133919
tha,1971,568348
tha,1972,583372
tha,1973,608155
tha,1974,624183
tha,1975,612976
tha,1976,612695
tha,1977,624925
tha,1978,625345
tha,1981,622769
tha,1991,577539
tha,1999,510158
tha,2000,499511
tha,2001,494442
tha,2002,492410
tha,2004,485324
tha,2005,493489
tha,2006,456105
tha,2007,422334
tha,2008,415658
tha,2009,412997
tha,2010,394987
tha,2011,400296
tha,2012,395278
tha,2013,405230
tha,2014,397323
tjk,1995,63521
tjk,1997,81853
tjk,1999,85345
tjk,2000,84587
tjk,2001,80529
tjk,2002,78930
tjk,2003,86442
tjk,2004,89518
tjk,2005,78804
tjk,2006,80694
tjk,2007,83586
tjk,2008,85493
tjk,2009,84307
tjk,2010,79019
tjk,2011,81259
tjk,2012,78600
tjk,2013,81342
tjk,2014,79901
tjk,2015,82855
tkm,2014,41446
tls,2008,18798
tls,2009,21227
tls,2010,21598
tls,2011,23810
tls,2012,22121
tls,2013,21011
tls,2014,21075
ton,1972,380
ton,1973,1104
ton,1974,1311
ton,1975,2084
ton,1976,1577
ton,1977,1577
ton,1978,1306
ton,1979,1270
ton,1981,1094
ton,1982,1170
ton,1983,1167
ton,1984,1229
ton,1985,1604
ton,1986,1317
ton,1990,887
ton,1991,1366
ton,1992,1261
ton,1993,1253
ton,1999,1148
ton,2000,1293
ton,2001,1299
ton,2004,1274
ton,2005,1299
ton,2006,1282
ton,2012,1370
ton,2013,1322
ton,2014,1395
tto,1971,13464
tto,1972,13214
tto,1973,12939
tto,1974,11948
tto,1975,11218
tto,1976,10829
tto,1977,10374
tto,1978,9966
tto,1979,9404
tto,1980,9088
tto,1981,10703
tto,1982,10337
tto,1983,11063
tto,1984,11311
tto,1985,11718
tto,1986,11833
tto,1987,12653
tto,1988,13009
tto,1989,13437
tto,1990,13493
tto,1991,13723
tto,1992,13615
tto,1993,12903
tto,1994,12684
tto,1995,11722
tto,1996,11297
tto,1997,11268
tto,1999,11548
tto,2000,10585
tto,2001,9899
tto,2003,8978
tto,2004,9001
tto,2005,8461
tto,2007,9180
tto,2008,9098
tto,2009,8960
tto,2010,9189
tun,1973,70289
tun,1976,60299
tun,1977,61986
tun,1978,66237
tun,1979,69764
tun,1980,75070
tun,1981,79571
tun,1982,81988
tun,1983,91175
tun,1984,97709
tun,1985,102859
tun,1986,104610
tun,1987,107105
tun,1988,101529
tun,1989,110088
tun,1990,110151
tun,1991,124925
tun,1992,118343
tun,1993,119724
tun,1994,119113
tun,1995,118080
tun,1996,114658
tun,1997,109306
tun,1999,111062
tun,2000,112130
tun,2001,109076
tun,2002,112899
tun,2003,99991
tun,2004,87819
tun,2005,86856
tun,2006,87214
tun,2007,84169
tun,2008,84318
tun,2009,84785
tun,2010,85566
tun,2011,87260
tun,2012,85929
tun,2013,89636
tun,2014,91350
tur,1971,442978
tur,1972,484566
tur,1973,508318
tur,1974,538784
tur,1975,484320
tur,1977,508232
tur,1978,515657
tur,1979,520977
tur,1981,533437
tur,1982,558103
tur,1984,616091
tur,1985,715095
tur,1986,616153
tur,1987,625644
tur,1988,645484
tur,1989,691262
tur,1990,647616
tur,1991,651748
tur,1992,641942
tur,1993,639982
tur,1994,622664
tur,1995,605533
tur,1999,631215
tur,2000,624317
tur,2001,636604
tur,2002,671675
tur,2003,634244
tur,2004,625469
tur,2005,643898
tur,2006,661688
tur,2007,657104
tur,2008,661320
tur,2009,646408
tur,2010,591878
tur,2011,608537
tur,2012,595883
tuv,1984,79
tuv,1986,82
tuv,1987,100
tuv,1990,111
tuv,1993,122
tuv,1994,133
tuv,2001,120
tuv,2002,107
tuv,2003,105
tuv,2004,102
tuv,2005,129
tuv,2006,104
tuv,2014,107
tza,1970,65158
tza,1971,69536
tza,1972,75492
tza,1973,86673
tza,1974,95950
tza,1975,111673
tza,1976,200324
tza,1977,231748
tza,1978,266104
tza,1979,408208
tza,1980,258213
tza,1981,235591
tza,1982,236219
tza,1983,248611
tza,1984,251195
tza,1985,242569
tza,1986,245237
tza,1987,243345
tza,1988,244152
tza,1989,261560
tza,1990,273472
tza,1991,273947
tza,1992,285324
tza,1993,298871
tza,1994,304741
tza,1995,306328
tza,1996,324632
tza,1997,335916
tza,1999,324610
tza,2000,335885
tza,2001,399525
tza,2002,544940
tza,2003,718899
tza,2004,680761
tza,2005,638532
tza,2006,628237
tza,2007,624043
tza,2008,657286
tza,2009,653916
tza,2010,648513
tza,2012,663389
tza,2013,673059
uga,1970,47765
uga,1971,52431
uga,1972,53932
uga,1974,61328
uga,1975,68729
uga,1976,76343
uga,1977,84896
uga,1978,90382
uga,1979,93176
uga,1980,98758
uga,1981,110421
uga,1982,129002
uga,1983,144555
uga,1984,160844
uga,1985,173800
uga,1986,190614
uga,1987,191250
uga,1988,195360
uga,1989,194046
uga,1990,204367
uga,1991,204736
uga,1992,189002
uga,1995,237083
uga,1996,260018
uga,1997,385398
uga,1999,575112
uga,2000,568363
uga,2001,571445
uga,2002,597372
uga,2003,617827
uga,2004,591114
uga,2005,582077
uga,2006,597782
uga,2007,603223
uga,2008,657247
uga,2009,673625
uga,2010,667451
uga,2011,638038
uga,2013,654435
ukr,1993,358800
ukr,1994,357800
ukr,1999,305262
ukr,2000,297998
ukr,2001,287855
ukr,2002,329880
ukr,2005,220144
ukr,2006,205003
ukr,2007,190888
ukr,2008,187813
ukr,2009,184884
ukr,2010,184899
ukr,2011,195957
ukr,2012,199625
ukr,2013,196322
ukr,2014,210491
umc,1979,24023640
umc,1980,24126914
umc,1981,23543082
umc,1982,23091926
umc,1983,22527324
umc,1984,22419240
umc,1985,22432828
umc,1986,22653910
umc,1987,22148402
umc,1988,22341370
umc,1989,21781054
umc,1990,22085706
umc,1991,22204482
umc,1992,21883400
umc,1993,21922978
umc,1994,22602914
umc,1995,23512300
umc,1996,24257392
umc,1997,24201620
umc,1998,24177100
umc,1999,23116308
umc,2000,22254478
umc,2001,20913762
umc,2002,20766444
umc,2003,20578932
umc,2004,19641964
umc,2005,19338694
umc,2006,18399222
umc,2007,17997540
umc,2008,18083754
umc,2009,17944702
umc,2010,17739886
umc,2011,17178002
umc,2012,17510774
umc,2013,17581854
umc,2014,17452648
ury,1974,21792
ury,1976,24602
ury,1977,23047
ury,1978,23823
ury,1979,24936
ury,1980,23051
ury,1984,30593
ury,1985,30418
ury,1986,30072
ury,1987,29951
ury,1988,28679
ury,1989,28644
ury,1990,28344
ury,1991,27817
ury,1992,28119
ury,1993,28157
ury,1994,28687
ury,1995,28723
ury,1996,29475
ury,1997,29460
ury,1999,31354
ury,2000,29526
ury,2001,29635
ury,2002,30274
ury,2003,30791
ury,2004,30939
ury,2005,29560
ury,2006,28159
ury,2007,28073
ury,2008,27082
ury,2009,26872
ury,2010,26828
ury,2013,24456
usa,1981,1532000
usa,1982,1635000
usa,1983,1528000
usa,1984,1545000
usa,1985,1601000
usa,1986,1707000
usa,1987,1732000
usa,1990,1872000
usa,1991,1880000
usa,1993,1905966
usa,1994,1906546
usa,1995,1955169
usa,1996,2008121
usa,1999,2094605
usa,2000,2054550
usa,2001,2042319
usa,2002,1929163
usa,2003,2013546
usa,2004,1951428
usa,2005,1994762
usa,2006,1979494
usa,2007,2020093
usa,2008,1936514
usa,2009,2011814
usa,2010,1977144
usa,2011,1938989
usa,2012,2060548
usa,2013,1965100.125
usa,2014,2111528
uzb,1994,288440
uzb,1995,306453
uzb,1999,322871
uzb,2000,333547
uzb,2001,312864
uzb,2002,306419
uzb,2003,306435
uzb,2004,302200
uzb,2005,285155
uzb,2006,272144
uzb,2007,253940
uzb,2008,244402
uzb,2009,239494
uzb,2010,235886
uzb,2011,238323
vct,1971,1968
vct,1974,1634
vct,1975,1324
vct,1976,1468
vct,1982,1666
vct,1984,1562
vct,1987,1645
vct,2001,1279
vct,2003,1075
vct,2004,1095
vct,2007,1047
vct,2008,1049
vct,2009,987
vct,2010,908
vct,2011,898
vct,2012,876
vct,2013,978
vct,2014,901
ven,1971,179721
ven,1972,172509
ven,1973,174961
ven,1974,176516
ven,1975,178925
ven,1976,199705
ven,1977,210892
ven,1978,219104
ven,1979,224509
ven,1980,222987
ven,1983,238779
ven,1984,238850
ven,1985,243993
ven,1986,248719
ven,1987,256508
ven,1988,267211
ven,1989,267103
ven,1991,282264
ven,1992,290338
ven,1993,286271
ven,1996,272812
ven,1997,281933
ven,1999,279708
ven,2000,275793
ven,2001,283601
ven,2002,301376
ven,2003,292357
ven,2004,285854
ven,2005,284239
ven,2006,278669
ven,2007,290967
ven,2008,290596
ven,2009,285269
ven,2010,280190
ven,2011,281457
ven,2012,281398
ven,2013,283207
ven,2014,256920
vir,1991,953
vnm,1977,859844
vnm,1978,795370
vnm,1979,756851
vnm,1980,804836
vnm,1981,793100
vnm,1985,829094
vnm,1986,848255
vnm,1999,1006378
vnm,2000,954004
vnm,2001,943231
vnm,2002,858677
vnm,2003,801560
vnm,2011,703233
vnm,2012,691035
vnm,2013,694634
vnm,2014,702791
vut,1970,1696
vut,1971,1918
vut,1972,1666
vut,1973,1837
vut,1974,1722
vut,1975,1809
vut,1976,1875
vut,1977,1822
vut,1978,1873
vut,1979,1725
vut,1980,1931
vut,1981,1936
vut,1989,2080
vut,1991,2012
vut,1992,2073
vut,1993,2586
vut,1994,2809
vut,1997,2666
vut,1999,3091
vut,2000,2955
vut,2001,3123
vut,2004,3309
vut,2005,3372
vut,2006,3335
vut,2007,3242
vut,2008,3363
vut,2009,3396
vut,2010,3519
vut,2013,3764
wld,1970,38385200
wld,1971,39571864
wld,1972,40861148
wld,1973,42170580
wld,1974,43076744
wld,1975,44180268
wld,1976,45533912
wld,1977,46950052
wld,1978,47725728
wld,1979,48662016
wld,1980,49613844
wld,1981,49489504
wld,1982,49725580
wld,1983,49373472
wld,1984,49497460
wld,1985,49910416
wld,1986,50495036
wld,1987,50937624
wld,1988,52337376
wld,1989,52412380
wld,1990,53292904
wld,1991,53906140
wld,1992,54126328
wld,1993,54650008
wld,1994,55989876
wld,1995,57364024
wld,1996,58715208
wld,1997,59309764
wld,1998,59784548
wld,1999,58998232
wld,2000,58700148
wld,2001,57714148
wld,2002,58263756
wld,2003,59168240
wld,2004,58949984
wld,2005,59621248
wld,2006,59612804
wld,2007,59950756
wld,2008,60975560
wld,2009,61897612
wld,2010,61982208
wld,2011,62459428
wld,2012,63192228
wld,2013,63039968
wld,2014,63365344
wsm,1970,2090
wsm,1972,2255
wsm,1973,2264
wsm,1975,2502
wsm,1976,2326
wsm,1977,2329
wsm,1978,2277
wsm,1979,2336
wsm,1980,2340
wsm,1981,2159
wsm,1982,2014
wsm,1983,2020
wsm,1986,2437
wsm,1994,2105
wsm,1995,2187
wsm,1996,2206
wsm,1997,2135
wsm,1999,2257
wsm,2000,2361
wsm,2001,2378
wsm,2002,2538
wsm,2003,2591
wsm,2004,2481
wsm,2005,2434
wsm,2006,2354
wsm,2007,2429
wsm,2009,2264
wsm,2010,2435
wsm,2011,2563
wsm,2012,2460
wsm,2014,2520
yem,1999,165518
yem,2001,204897
yem,2002,215445
yem,2003,236168
yem,2004,252811
yem,2005,270593
yem,2008,283922
yem,2010,287486
yem,2012,309397
yem,2013,323612
zaf,1989,527106
zaf,1990,541316
zaf,1991,552039
zaf,1994,596292
zaf,1999,586043
zaf,2000,507463
zaf,2001,450838
zaf,2002,493022
zaf,2003,545337
zaf,2004,539732
zaf,2005,543240
zaf,2006,523232
zaf,2007,508121
zaf,2008,498763
zaf,2009,485408
zaf,2010,480904
zaf,2011,485514
zaf,2012,521637
zaf,2013,539636
zaf,2014,553903
zmb,1970,58489
zmb,1971,59269
zmb,1972,61591
zmb,1973,67185
zmb,1974,70247
zmb,1975,68292
zmb,1976,71430
zmb,1977,73865
zmb,1978,75937
zmb,1979,79171
zmb,1980,81315
zmb,1981,84721
zmb,1982,88081
zmb,1983,93077
zmb,1984,98244
zmb,1985,103734
zmb,1986,112403
zmb,1988,107373
zmb,1994,114710
zmb,1995,114994
zmb,1999,123237
zmb,2000,125964
zmb,2001,129471
zmb,2002,145650
zmb,2004,177641
zmb,2005,207624
zmb,2006,219100
zmb,2007,219995
zmb,2008,228505
zmb,2009,231495
zmb,2010,223833
zmb,2012,248750
zmb,2013,250196
zwe,1970,59759
zwe,1971,59549
zwe,1972,62918
zwe,1973,68325
zwe,1974,70290
zwe,1975,73325
zwe,1976,74217
zwe,1977,74297
zwe,1978,69268
zwe,1979,68399
zwe,1981,182355
zwe,1982,209227
zwe,1983,185926
zwe,1984,167665
zwe,1985,159975
zwe,1986,154186
zwe,1987,155704
zwe,1988,163885
zwe,1989,168738
zwe,1990,179669
zwe,1991,179181
zwe,1992,179424
zwe,1995,185378
zwe,1996,181516
zwe,1999,183401
zwe,2001,178949
zwe,2002,178088
zwe,2003,175277
zwe,2012,201805
zwe,2013,197437
