country,year,sp_sec_ltot_fe_in
kwt,1977,49577.0
kwt,1978,51345.0
kwt,1979,54267.0
kwt,1980,58010.0
kwt,1981,62047.0
kwt,1982,63892.0
kwt,1983,65543.0
kwt,1984,67638.0
kwt,1985,70300.0
kwt,1986,73282.0
kwt,1987,78325.0
kwt,1988,82900.0
kwt,1989,86106.0
kwt,1990,87289.0
kwt,1991,86721.0
kwt,1992,83003.0
kwt,1993,77144.0
kwt,1994,70106.0
kwt,1995,63637.0
kwt,1996,59275.0
kwt,1997,58719.0
kwt,1998,59024.0
kwt,1999,59795.0
kwt,2000,60188.0
kwt,2001,59779.0
kwt,2002,60014.0
kwt,2003,60562.0
kwt,2004,61977.0
kwt,2005,62092.0
kwt,2006,65651.0
kwt,2007,71449.0
kwt,2008,75469.0
kwt,2009,77966.0
kwt,2010,79026.0
kwt,2011,78678.0
kwt,2012,78679.0
kwt,2013,78519.0
kwt,2014,78714.0
kwt,2015,79452.0
lac,1970,10810213.0
lac,1971,11114088.0
lac,1972,11450007.0
lac,1973,11816966.0
lac,1974,12201555.0
lac,1975,12572051.0
lac,1976,12923567.0
lac,1977,13162743.0
lac,1978,13243939.0
lac,1979,13411957.0
lac,1980,13575481.0
lac,1981,13721430.0
lac,1982,13897223.0
lac,1983,14102644.0
lac,1984,14329431.0
lac,1985,14585798.0
lac,1986,14881315.0
lac,1987,15175040.0
lac,1988,15457075.0
lac,1989,15720714.0
lac,1990,15968011.0
lac,1991,16202898.0
lac,1992,16413317.0
lac,1993,16614334.0
lac,1994,16807196.0
lac,1995,16959692.0
lac,1996,17048676.0
lac,1997,17109032.0
lac,1998,17423950.0
lac,1999,17224840.0
lac,2000,17470520.0
lac,2001,17408570.0
lac,2002,17442056.0
lac,2003,17232304.0
lac,2004,17439300.0
lac,2005,17504568.0
lac,2006,17787444.0
lac,2007,17888340.0
lac,2008,17786980.0
lac,2009,17792240.0
lac,2010,17774356.0
lac,2011,17835952.0
lac,2012,17826554.0
lac,2013,17661764.0
lac,2014,17342224.0
lao,1970,120177.0
lao,1971,122840.0
lao,1972,125359.0
lao,1973,128163.0
lao,1974,131129.0
lao,1975,134082.0
lao,1976,136823.0
lao,1977,109020.0
lao,1978,111134.0
lao,1979,113471.0
lao,1980,116248.0
lao,1981,119552.0
lao,1982,122485.0
lao,1983,126096.0
lao,1984,130290.0
lao,1985,134752.0
lao,1986,138927.0
lao,1987,141912.0
lao,1988,144738.0
lao,1989,147788.0
lao,1990,151213.0
lao,1991,154841.0
lao,1992,158337.0
lao,1993,162285.0
lao,1994,166565.0
lao,1995,171109.0
lao,1996,176087.0
lao,1997,181744.0
lao,1998,188231.0
lao,1999,194968.0
lao,2000,201568.0
lao,2001,208132.0
lao,2002,215090.0
lao,2003,221855.0
lao,2004,228337.0
lao,2005,234147.0
lao,2006,237970.0
lao,2007,237911.0
lao,2008,235640.0
lao,2009,232516.0
lao,2010,307528.0
lao,2011,303448.0
lao,2012,298574.0
lao,2013,294417.0
lao,2014,290631.0
lao,2015,287278.0
lbn,1970,111898.0
lbn,1971,113655.0
lbn,1972,116211.0
lbn,1973,119114.0
lbn,1974,122036.0
lbn,1975,124476.0
lbn,1976,125976.0
lbn,1977,125983.0
lbn,1978,125260.0
lbn,1979,124140.0
lbn,1980,123090.0
lbn,1981,122498.0
lbn,1982,121562.0
lbn,1983,120848.0
lbn,1984,120237.0
lbn,1985,119514.0
lbn,1986,118560.0
lbn,1987,117460.0
lbn,1988,116461.0
lbn,1989,115841.0
lbn,1990,115781.0
lbn,1991,116180.0
lbn,1992,117280.0
lbn,1993,118584.0
lbn,1994,119805.0
lbn,1995,120617.0
lbn,1996,120851.0
lbn,1997,120885.0
lbn,1998,120426.0
lbn,1999,119954.0
lbn,2000,120054.0
lbn,2001,90833.0
lbn,2002,97278.0
lbn,2003,105081.0
lbn,2004,113567.0
lbn,2005,121683.0
lbn,2006,128439.0
lbn,2007,129658.0
lbn,2008,128975.0
lbn,2009,127803.0
lbn,2010,127769.0
lbn,2011,129611.0
lbn,2012,134806.0
lbn,2013,141717.0
lbn,2014,148932.0
lbn,2015,154906.0
lbr,1970,47816.0
lbr,1971,49250.0
lbr,1972,50543.0
lbr,1973,51899.0
lbr,1974,53372.0
lbr,1975,55004.0
lbr,1976,56754.0
lbr,1977,58295.0
lbr,1978,59896.0
lbr,1979,61672.0
lbr,1980,63722.0
lbr,1981,66017.0
lbr,1982,66073.0
lbr,1983,68565.0
lbr,1984,71032.0
lbr,1985,73225.0
lbr,1986,74990.0
lbr,1987,75462.0
lbr,1988,75307.0
lbr,1989,74706.0
lbr,1990,73977.0
lbr,1991,73338.0
lbr,1992,72327.0
lbr,1993,71467.0
lbr,1994,71253.0
lbr,1995,72253.0
lbr,1996,74720.0
lbr,1997,79177.0
lbr,1998,87111.0
lbr,1999,93121.0
lbr,2000,98733.0
lbr,2001,103345.0
lbr,2002,105846.0
lbr,2003,106979.0
lbr,2004,107519.0
lbr,2005,108329.0
lbr,2006,110058.0
lbr,2007,113491.0
lbr,2008,118679.0
lbr,2009,124949.0
lbr,2010,131437.0
lbr,2011,137565.0
lbr,2012,143090.0
lbr,2013,148122.0
lbr,2014,152816.0
lbr,2015,157452.0
lbr,2016,162092.0
lby,1970,64734.0
lby,1971,67366.0
lby,1972,70233.0
lby,1973,73656.0
lby,1974,77573.0
lby,1975,81787.0
lby,1976,86260.0
lby,1977,91318.0
lby,1978,97170.0
lby,1979,103598.0
lby,1980,110328.0
lby,1981,117110.0
lby,1982,123716.0
lby,1983,130097.0
lby,1984,136282.0
lby,1985,142314.0
lby,1986,148106.0
lby,1987,153530.0
lby,1988,158194.0
lby,1989,162266.0
lby,1990,166050.0
lby,1991,169614.0
lby,1992,172247.0
lby,1993,174441.0
lby,1994,176187.0
lby,1995,177295.0
lby,1996,177944.0
lby,1997,179619.0
lby,1998,181796.0
lby,1999,184209.0
lby,2000,186777.0
lby,2001,188885.0
lby,2002,188250.0
lby,2003,184731.0
lby,2004,179508.0
lby,2005,173728.0
lby,2006,168291.0
lby,2007,164569.0
lby,2008,162473.0
lby,2009,161384.0
lby,2010,160486.0
lby,2011,159382.0
lby,2012,158171.0
lby,2013,157865.0
lby,2014,158523.0
lby,2015,160206.0
lca,1970,3849.0
lca,1971,4007.0
lca,1972,4135.0
lca,1973,4241.0
lca,1974,4335.0
lca,1975,4420.0
lca,1976,4496.0
lca,1977,4624.0
lca,1978,4738.0
lca,1979,4841.0
lca,1980,4936.0
lca,1981,5024.0
lca,1982,5003.0
lca,1983,4970.0
lca,1984,4939.0
lca,1985,4922.0
lca,1986,4930.0
lca,1987,4937.0
lca,1988,4924.0
lca,1989,4866.0
lca,1990,4758.0
lca,1991,4633.0
lca,1992,4575.0
lca,1993,4576.0
lca,1994,4629.0
lca,1995,4725.0
lca,1996,4844.0
lca,1997,4978.0
lca,1998,5084.0
lca,1999,5167.0
lca,2000,5237.0
lca,2001,5295.0
lca,2002,5322.0
lca,2003,5319.0
lca,2004,5289.0
lca,2005,5246.0
lca,2006,5196.0
lca,2007,5129.0
lca,2008,5086.0
lca,2009,5020.0
lca,2010,4926.0
lca,2011,4822.0
lca,2012,4746.0
lca,2013,4689.0
lca,2014,4640.0
lca,2015,4587.0
lca,2016,4529.0
lcn,1970,11254787.0
lcn,1971,11565078.0
lcn,1972,11907314.0
lcn,1973,12280382.0
lcn,1974,12670836.0
lcn,1975,13047119.0
lcn,1976,13403518.0
lcn,1977,13645573.0
lcn,1978,13727547.0
lcn,1979,13895120.0
lcn,1980,14057401.0
lcn,1981,14200534.0
lcn,1982,14373292.0
lcn,1983,14576491.0
lcn,1984,14801853.0
lcn,1985,15056897.0
lcn,1986,15351716.0
lcn,1987,15644558.0
lcn,1988,15925868.0
lcn,1989,16188916.0
lcn,1990,16436108.0
lcn,1991,16671486.0
lcn,1992,16883708.0
lcn,1993,17087536.0
lcn,1994,17283388.0
lcn,1995,17439448.0
lcn,1996,17534454.0
lcn,1997,17601534.0
lcn,1998,17922276.0
lcn,1999,17727950.0
lcn,2000,17977528.0
lcn,2001,17916448.0
lcn,2002,17948066.0
lcn,2003,17735468.0
lcn,2004,17939442.0
lcn,2005,18001034.0
lcn,2006,18279380.0
lcn,2007,18375228.0
lcn,2008,18268110.0
lcn,2009,18266768.0
lcn,2010,18241884.0
lcn,2011,18297114.0
lcn,2012,18282084.0
lcn,2013,18112452.0
lcn,2014,17788160.0
ldc,1970,12781877.0
ldc,1971,13059480.0
ldc,1972,13656412.0
ldc,1973,14058796.0
ldc,1974,14467795.0
ldc,1975,14924229.0
ldc,1976,15361108.0
ldc,1977,15745316.0
ldc,1978,16136573.0
ldc,1979,16527657.0
ldc,1980,16947416.0
ldc,1981,16983180.0
ldc,1982,17068096.0
ldc,1983,17399256.0
ldc,1984,17759742.0
ldc,1985,18085304.0
ldc,1986,18514236.0
ldc,1987,18981424.0
ldc,1988,19519952.0
ldc,1989,20115618.0
ldc,1990,20740536.0
ldc,1991,21333356.0
ldc,1992,21850320.0
ldc,1993,22611346.0
ldc,1994,23242548.0
ldc,1995,23878728.0
ldc,1996,24493768.0
ldc,1997,25029170.0
ldc,1998,24238014.0
ldc,1999,25036436.0
ldc,2000,25593780.0
ldc,2001,26134108.0
ldc,2002,26621888.0
ldc,2003,27178724.0
ldc,2004,27826936.0
ldc,2005,28443454.0
ldc,2006,29091304.0
ldc,2007,29432496.0
ldc,2008,30132852.0
ldc,2009,30837704.0
ldc,2010,31653434.0
ldc,2011,32392636.0
ldc,2012,33088992.0
ldc,2013,33823244.0
ldc,2014,34578220.0
lic,1970,6511528.0
lic,1971,6674818.0
lic,1972,7084245.0
lic,1973,7258297.0
lic,1974,7416753.0
lic,1975,7626750.0
lic,1976,7847716.0
lic,1977,8088230.0
lic,1978,8318980.0
lic,1979,8547877.0
lic,1980,8813835.0
lic,1981,8716664.0
lic,1982,8747577.0
lic,1983,8930199.0
lic,1984,9144307.0
lic,1985,9374944.0
lic,1986,9588897.0
lic,1987,9790700.0
lic,1988,10018785.0
lic,1989,10278430.0
lic,1990,10580713.0
lic,1991,10921129.0
lic,1992,11200113.0
lic,1993,11723076.0
lic,1994,12117457.0
lic,1995,12525642.0
lic,1996,12932047.0
lic,1997,13284341.0
lic,1998,15256614.0
lic,1999,15949594.0
lic,2000,16409009.0
lic,2001,16875038.0
lic,2002,17301024.0
lic,2003,17777938.0
lic,2004,18326294.0
lic,2005,18824772.0
lic,2006,19349972.0
lic,2007,19874662.0
lic,2008,20443832.0
lic,2009,21053660.0
lic,2010,21695276.0
lic,2011,22351476.0
lic,2012,22967464.0
lic,2013,23610376.0
lic,2014,24260884.0
lic,2015,24926984.0
lie,2003,806.0
lie,2004,813.0
lie,2006,857.0
lie,2007,834.0
lie,2008,845.0
lie,2009,834.0
lie,2010,843.0
lie,2011,864.0
lie,2012,862.0
lie,2013,856.0
lie,2014,808.0
lie,2015,793.0
lka,1970,754284.0
lka,1971,772349.0
lka,1972,786176.0
lka,1973,794879.0
lka,1974,799165.0
lka,1975,802341.0
lka,1976,809848.0
lka,1977,818197.0
lka,1978,828055.0
lka,1979,838901.0
lka,1980,847869.0
lka,1981,850375.0
lka,1982,850428.0
lka,1983,847382.0
lka,1984,842655.0
lka,1985,840463.0
lka,1986,844243.0
lka,1987,1034579.0
lka,1988,1051979.0
lka,1989,1071164.0
lka,1990,1088145.0
lka,1991,1103588.0
lka,1992,1115113.0
lka,1993,1122417.0
lka,1994,1124429.0
lka,1995,1119854.0
lka,1996,1108095.0
lka,1997,1092129.0
lka,1998,700238.0
lka,1999,684461.0
lka,2000,671832.0
lka,2001,662811.0
lka,2002,656863.0
lka,2003,652359.0
lka,2004,648016.0
lka,2005,643479.0
lka,2006,641410.0
lka,2007,639379.0
lka,2008,637637.0
lka,2009,637898.0
lka,2010,642048.0
lka,2011,648448.0
lka,2012,657817.0
lka,2013,667831.0
lka,2014,676545.0
lka,2015,683262.0
lmc,1970,45241920.0
lmc,1971,46397780.0
lmc,1972,47548600.0
lmc,1973,48791716.0
lmc,1974,50073620.0
lmc,1975,51370248.0
lmc,1976,53206816.0
lmc,1977,54256712.0
lmc,1978,55329808.0
lmc,1979,56432184.0
lmc,1980,57564100.0
lmc,1981,58688144.0
lmc,1982,59732148.0
lmc,1983,60950184.0
lmc,1984,62244356.0
lmc,1985,63532664.0
lmc,1986,63177868.0
lmc,1987,64621464.0
lmc,1988,65979448.0
lmc,1989,67141616.0
lmc,1990,68702216.0
lmc,1991,69754128.0
lmc,1992,71354280.0
lmc,1993,73061456.0
lmc,1994,74779352.0
lmc,1995,76503584.0
lmc,1996,78047632.0
lmc,1997,79339672.0
lmc,1998,77330544.0
lmc,1999,78338560.0
lmc,2000,79246112.0
lmc,2001,79931568.0
lmc,2002,80360832.0
lmc,2003,81145424.0
lmc,2004,81489984.0
lmc,2005,81874064.0
lmc,2006,82197584.0
lmc,2007,82399256.0
lmc,2008,82664512.0
lmc,2009,82908832.0
lmc,2010,83212480.0
lmc,2011,83433128.0
lmc,2012,83569368.0
lmc,2013,83937888.0
lmc,2014,83908096.0
lmc,2015,84398336.0
lmy,1970,94775856.0
lmy,1971,96149136.0
lmy,1972,98329352.0
lmy,1973,100928544.0
lmy,1974,103712440.0
lmy,1975,106415152.0
lmy,1976,109623808.0
lmy,1977,121927680.0
lmy,1978,124892768.0
lmy,1979,128115256.0
lmy,1980,131404616.0
lmy,1981,134218256.0
lmy,1982,136697136.0
lmy,1983,138793424.0
lmy,1984,140505488.0
lmy,1985,142065712.0
lmy,1986,141919616.0
lmy,1987,143106656.0
lmy,1988,143748544.0
lmy,1989,143613072.0
lmy,1990,144092512.0
lmy,1991,144398640.0
lmy,1992,145440416.0
lmy,1993,147680256.0
lmy,1994,150364960.0
lmy,1995,153126160.0
lmy,1996,155666176.0
lmy,1997,158667232.0
lmy,1998,160247136.0
lmy,1999,164105744.0
lmy,2000,168255584.0
lmy,2001,171401040.0
lmy,2002,172963456.0
lmy,2003,172886112.0
lmy,2004,172017344.0
lmy,2005,170164336.0
lmy,2006,168506960.0
lmy,2007,166793936.0
lmy,2008,165137632.0
lmy,2009,163724048.0
lmy,2010,162483888.0
lmy,2011,161346144.0
lmy,2012,160563408.0
lmy,2013,160750928.0
lmy,2014,160816128.0
lso,1970,48249.0
lso,1971,37563.0
lso,1972,38400.0
lso,1973,39251.0
lso,1974,40167.0
lso,1975,41192.0
lso,1976,42171.0
lso,1977,43190.0
lso,1978,44246.0
lso,1979,45376.0
lso,1980,46590.0
lso,1981,47834.0
lso,1982,49155.0
lso,1983,50567.0
lso,1984,52049.0
lso,1985,53543.0
lso,1986,54145.0
lso,1987,54707.0
lso,1988,55406.0
lso,1989,56400.0
lso,1990,57735.0
lso,1991,58796.0
lso,1992,59779.0
lso,1993,60863.0
lso,1994,62143.0
lso,1995,63628.0
lso,1996,65267.0
lso,1997,66560.0
lso,1998,67442.0
lso,1999,68107.0
lso,2000,68731.0
lso,2001,69383.0
lso,2002,69941.0
lso,2003,70493.0
lso,2004,71080.0
lso,2005,71652.0
lso,2006,72295.0
lso,2007,72851.0
lso,2008,73508.0
lso,2009,74287.0
lso,2010,75170.0
lso,2011,75661.0
lso,2012,75689.0
lso,2013,75084.0
lso,2014,74095.0
lso,2015,72992.0
lso,2016,71938.0
ltu,1970,132417.0
ltu,1971,137791.0
ltu,1972,141094.0
ltu,1973,142959.0
ltu,1974,143669.0
ltu,1975,143650.0
ltu,1976,143193.0
ltu,1977,142579.0
ltu,1978,141459.0
ltu,1979,139673.0
ltu,1980,137406.0
ltu,1981,135274.0
ltu,1982,134051.0
ltu,1983,133208.0
ltu,1984,133128.0
ltu,1985,133775.0
ltu,1986,134500.0
ltu,1987,134692.0
ltu,1988,134398.0
ltu,1989,133406.0
ltu,1990,131857.0
ltu,1991,130448.0
ltu,1992,129634.0
ltu,1993,129315.0
ltu,1994,129533.0
ltu,1995,130133.0
ltu,1996,130791.0
ltu,1997,132146.0
ltu,1998,158759.0
ltu,1999,159686.0
ltu,2000,159857.0
ltu,2001,158868.0
ltu,2002,156059.0
ltu,2003,153508.0
ltu,2004,151097.0
ltu,2005,148454.0
ltu,2006,145184.0
ltu,2007,139547.0
ltu,2008,133479.0
ltu,2009,126715.0
ltu,2010,119080.0
ltu,2011,111041.0
ltu,2012,102623.0
ltu,2013,95194.0
ltu,2014,88860.0
ltu,2015,83886.0
ltu,2016,80327.0
lux,1970,7304.0
lux,1971,7414.0
lux,1972,7581.0
lux,1973,7730.0
lux,1974,7853.0
lux,1975,7937.0
lux,1976,7971.0
lux,1977,8012.0
lux,1978,8009.0
lux,1979,7978.0
lux,1980,7933.0
lux,1981,7860.0
lux,1982,7686.0
lux,1983,7404.0
lux,1984,7070.0
lux,1985,6724.0
lux,1986,6396.0
lux,1987,6197.0
lux,1988,6092.0
lux,1989,6071.0
lux,1990,6101.0
lux,1991,6154.0
lux,1992,6228.0
lux,1993,6282.0
lux,1994,6356.0
lux,1995,6467.0
lux,1996,6607.0
lux,1997,6782.0
lux,1998,6939.0
lux,1999,7098.0
lux,2000,7257.0
lux,2001,7420.0
lux,2002,7630.0
lux,2003,7827.0
lux,2004,8006.0
lux,2005,8175.0
lux,2006,8344.0
lux,2007,8486.0
lux,2008,8608.0
lux,2009,8732.0
lux,2010,8876.0
lux,2011,9037.0
lux,2012,9251.0
lux,2013,9355.0
lux,2014,9373.0
lux,2015,9329.0
lux,2016,9250.0
lva,1970,82669.0
lva,1971,83971.0
lva,1972,86135.0
lva,1973,87445.0
lva,1974,87785.0
lva,1975,87228.0
lva,1976,86025.0
lva,1977,85516.0
lva,1978,84846.0
lva,1979,83882.0
lva,1980,82647.0
lva,1981,81503.0
lva,1982,81341.0
lva,1983,81600.0
lva,1984,82709.0
lva,1985,84599.0
lva,1986,86502.0
lva,1987,87803.0
lva,1988,88231.0
lva,1989,87803.0
lva,1990,86774.0
lva,1991,85687.0
lva,1992,84774.0
lva,1993,84424.0
lva,1994,84853.0
lva,1995,86078.0
lva,1996,87818.0
lva,1997,89155.0
lva,1998,90294.0
lva,1999,91271.0
lva,2000,91855.0
lva,2001,91479.0
lva,2002,89053.0
lva,2003,85447.0
lva,2004,80825.0
lva,2005,75633.0
lva,2006,70383.0
lva,2007,41825.0
lva,2008,38863.0
lva,2009,35866.0
lva,2010,32848.0
lva,2011,29788.0
lva,2012,26591.0
lva,2013,24100.0
lva,2014,23037.0
lva,2015,23239.0
lva,2016,24202.0
mac,1970,10611.0
mac,1971,11357.0
mac,1972,11351.0
mac,1973,11058.0
mac,1974,10527.0
mac,1975,9906.0
mac,1976,9298.0
mac,1977,8520.0
mac,1978,7816.0
mac,1979,7276.0
mac,1980,6913.0
mac,1981,6691.0
mac,1982,6776.0
mac,1983,6874.0
mac,1984,6929.0
mac,1985,6932.0
mac,1986,6885.0
mac,1987,6654.0
mac,1988,6453.0
mac,1989,6388.0
mac,1990,6444.0
mac,1991,6570.0
mac,1992,6835.0
mac,1993,7205.0
mac,1994,7637.0
mac,1995,8066.0
mac,1996,8477.0
mac,1997,9232.0
mac,1998,9956.0
mac,1999,10578.0
mac,2000,11058.0
mac,2001,11370.0
mac,2002,11337.0
mac,2003,11083.0
mac,2004,10763.0
mac,2005,10488.0
mac,2006,10265.0
mac,2007,10196.0
mac,2008,9840.0
mac,2009,9381.0
mac,2010,8879.0
mac,2011,8315.0
mac,2012,7936.0
mac,2013,7488.0
mac,2014,6998.0
mac,2015,6490.0
mac,2016,6016.0
mar,1970,779512.0
mar,1971,809293.0
mar,1972,835386.0
mar,1973,862523.0
mar,1974,890271.0
mar,1975,919263.0
mar,1976,948725.0
mar,1977,968458.0
mar,1978,985628.0
mar,1979,1000554.0
mar,1980,1014607.0
mar,1981,1028578.0
mar,1982,1035781.0
mar,1983,1043333.0
mar,1984,1050989.0
mar,1985,1059231.0
mar,1986,1069188.0
mar,1987,1076096.0
mar,1988,1089184.0
mar,1989,1107493.0
mar,1990,1128668.0
mar,1991,853605.0
mar,1992,868259.0
mar,1993,885737.0
mar,1994,907536.0
mar,1995,932677.0
mar,1996,960356.0
mar,1997,981144.0
mar,1998,1001456.0
mar,1999,995852.0
mar,2000,986420.0
mar,2001,976648.0
mar,2002,968457.0
mar,2003,965894.0
mar,2004,966808.0
mar,2005,969184.0
mar,2006,970553.0
mar,2007,964283.0
mar,2008,951310.0
mar,2009,934313.0
mar,2010,916948.0
mar,2011,901218.0
mar,2012,882725.0
mar,2013,866256.0
mar,2014,851905.0
mar,2015,839197.0
mda,1970,198585.0
mda,1971,202622.0
mda,1972,203714.0
mda,1973,203320.0
mda,1974,202317.0
mda,1975,201288.0
mda,1976,199649.0
mda,1977,195065.0
mda,1978,189365.0
mda,1979,182252.0
mda,1980,174370.0
mda,1981,167699.0
mda,1982,165980.0
mda,1983,166544.0
mda,1984,168399.0
mda,1985,170357.0
mda,1986,171550.0
mda,1987,172599.0
mda,1988,174900.0
mda,1989,177511.0
mda,1990,179852.0
mda,1991,182207.0
mda,1992,184613.0
mda,1993,187770.0
mda,1994,191276.0
mda,1995,194666.0
mda,1996,197614.0
mda,1997,200633.0
mda,1998,178778.0
mda,1999,181191.0
mda,2000,180392.0
mda,2001,177620.0
mda,2002,172172.0
mda,2003,163947.0
mda,2004,157144.0
mda,2005,148549.0
mda,2006,140668.0
mda,2007,138004.0
mda,2008,130493.0
mda,2009,122578.0
mda,2010,114494.0
mda,2011,107247.0
mda,2012,101482.0
mda,2013,96627.0
mda,2014,93119.0
mda,2015,90797.0
mdg,1970,299056.0
mdg,1971,306862.0
mdg,1972,314926.0
mdg,1973,323802.0
mdg,1974,333302.0
mdg,1975,343399.0
mdg,1976,353805.0
mdg,1977,375862.0
mdg,1978,386927.0
mdg,1979,398668.0
mdg,1980,411092.0
mdg,1981,424302.0
mdg,1982,437859.0
mdg,1983,453598.0
mdg,1984,470743.0
mdg,1985,488110.0
mdg,1986,504844.0
mdg,1987,523052.0
mdg,1988,540240.0
mdg,1989,557392.0
mdg,1990,574679.0
mdg,1991,589575.0
mdg,1992,596323.0
mdg,1993,600367.0
mdg,1994,602504.0
mdg,1995,605275.0
mdg,1996,613320.0
mdg,1997,631970.0
mdg,1998,659393.0
mdg,1999,693424.0
mdg,2000,730375.0
mdg,2001,766085.0
mdg,2002,797823.0
mdg,2003,828122.0
mdg,2004,857422.0
mdg,2005,886635.0
mdg,2006,916790.0
mdg,2007,948675.0
mdg,2008,981524.0
mdg,2009,1015153.0
mdg,2010,1048559.0
mdg,2011,1079621.0
mdg,2012,1106100.0
mdg,2013,1129078.0
mdg,2014,1149667.0
mdg,2015,1169404.0
mdg,2016,1189406.0
mdv,1970,6463.0
mdv,1971,6855.0
mdv,1972,7238.0
mdv,1973,7599.0
mdv,1974,7935.0
mdv,1975,8255.0
mdv,1976,8540.0
mdv,1977,8832.0
mdv,1978,9129.0
mdv,1979,9422.0
mdv,1980,9704.0
mdv,1981,9986.0
mdv,1982,10250.0
mdv,1983,10516.0
mdv,1984,10802.0
mdv,1985,11097.0
mdv,1986,11327.0
mdv,1987,11599.0
mdv,1988,11884.0
mdv,1989,12194.0
mdv,1990,12606.0
mdv,1991,13210.0
mdv,1992,13977.0
mdv,1993,14904.0
mdv,1994,15925.0
mdv,1995,16918.0
mdv,1996,17811.0
mdv,1997,18593.0
mdv,1998,11200.0
mdv,1999,11589.0
mdv,2000,11944.0
mdv,2001,12182.0
mdv,2002,12295.0
mdv,2003,12262.0
mdv,2004,12132.0
mdv,2005,11957.0
mdv,2006,11737.0
mdv,2007,11447.0
mdv,2008,11086.0
mdv,2009,10686.0
mdv,2010,10272.0
mdv,2011,9864.0
mdv,2012,9500.0
mdv,2013,9212.0
mdv,2014,8992.0
mdv,2015,8812.0
mdv,2016,8670.0
mea,1970,5215931.0
mea,1971,5361431.0
mea,1972,5533007.0
mea,1973,5694275.0
mea,1974,5871935.0
mea,1975,6062791.0
mea,1976,6258139.0
mea,1977,6429501.0
mea,1978,6601114.0
mea,1979,6778505.0
mea,1980,6972848.0
mea,1981,7176479.0
mea,1982,7356908.0
mea,1983,7544302.0
mea,1984,7743053.0
mea,1985,7955709.0
mea,1986,8187252.0
mea,1987,8440570.0
mea,1988,8735892.0
mea,1989,8777808.0
mea,1990,9181966.0
mea,1991,9225633.0
mea,1992,9541776.0
mea,1993,9876278.0
mea,1994,10224227.0
mea,1995,10576940.0
mea,1996,10919154.0
mea,1997,11176608.0
mea,1998,11388389.0
mea,1999,11550721.0
mea,2000,11689767.0
mea,2001,11748574.0
mea,2002,11771873.0
mea,2003,12146892.0
mea,2004,12033717.0
mea,2005,11953828.0
mea,2006,11827494.0
mea,2007,12088945.0
mea,2008,11979539.0
mea,2009,11810595.0
mea,2010,11687122.0
mea,2011,11575424.0
mea,2012,11519962.0
mea,2013,11010991.0
mea,2014,10657940.0
mex,1970,1898884.0
mex,1971,1954046.0
mex,1972,2006223.0
mex,1973,2059400.0
mex,1974,2114745.0
mex,1975,2173981.0
mex,1976,2237436.0
mex,1977,2291028.0
mex,1978,2354004.0
mex,1979,2423551.0
mex,1980,2492407.0
mex,1981,2561904.0
mex,1982,2652367.0
mex,1983,2766010.0
mex,1984,2893533.0
mex,1985,3027969.0
mex,1986,3155095.0
mex,1987,3232754.0
mex,1988,3260243.0
mex,1989,3253487.0
mex,1990,3233764.0
mex,1991,3215769.0
mex,1992,3197285.0
mex,1993,3187626.0
mex,1994,3182739.0
mex,1995,3176440.0
mex,1996,3168659.0
mex,1997,3184932.0
mex,1998,3211720.0
mex,1999,3238836.0
mex,2000,3258573.0
mex,2001,3270496.0
mex,2002,3276943.0
mex,2003,3291625.0
mex,2004,3312823.0
mex,2005,3338812.0
mex,2006,3368967.0
mex,2007,3403247.0
mex,2008,3438652.0
mex,2009,3473663.0
mex,2010,3507119.0
mex,2011,3535453.0
mex,2012,3551270.0
mex,2013,3550853.0
mex,2014,3538982.0
mex,2015,3522125.0
mex,2016,3504190.0
mhl,1970,558.0
mhl,1971,595.0
mhl,1972,609.0
mhl,1973,613.0
mhl,1974,613.0
mhl,1975,615.0
mhl,1976,617.0
mhl,1977,624.0
mhl,1978,639.0
mhl,1979,662.0
mhl,1980,690.0
mhl,1981,725.0
mhl,1982,753.0
mhl,1983,794.0
mhl,1984,847.0
mhl,1985,919.0
mhl,1986,999.0
mhl,1987,1045.0
mhl,1988,1086.0
mhl,1989,1133.0
mhl,1990,1187.0
mhl,1991,1245.0
mhl,1992,1272.0
mhl,1993,1306.0
mhl,1994,1356.0
mhl,1995,1421.0
mhl,1996,1492.0
mhl,1997,1522.0
mhl,1998,1520.0
mhl,1999,1515.0
mhl,2000,1528.0
mhl,2001,1536.0
mhl,2002,1410.0
mhl,2003,1270.0
mhl,2004,1147.0
mhl,2005,1046.0
mhl,2006,972.0
mhl,2007,911.0
mhl,2008,906.0
mhl,2009,937.0
mhl,2010,986.0
mhl,2011,1049.0
mhl,2012,1117.0
mhl,2013,1170.0
mhl,2014,1220.0
mhl,2015,2427.0
mhl,2016,1336.0
mic,1970,88264328.0
mic,1971,89474320.0
mic,1972,91245104.0
mic,1973,93670248.0
mic,1974,96295688.0
mic,1975,98788400.0
mic,1976,101776096.0
mic,1977,113839448.0
mic,1978,116573792.0
mic,1979,119567392.0
mic,1980,122590784.0
mic,1981,125501600.0
mic,1982,127949560.0
mic,1983,129863224.0
mic,1984,131361184.0
mic,1985,132690768.0
mic,1986,132330720.0
mic,1987,133315952.0
mic,1988,133729760.0
mic,1989,133334640.0
mic,1990,133511800.0
mic,1991,133477472.0
mic,1992,134240192.0
mic,1993,135957024.0
mic,1994,138247360.0
mic,1995,140600512.0
mic,1996,142734432.0
mic,1997,144843584.0
