country,year,uis_sap_23_gpv_g1_f
mhl,1974,307
mhl,1975,308
mhl,1976,311
mhl,1977,316
mhl,1978,326
mhl,1979,338
mhl,1980,352
mhl,1981,372
mhl,1982,387
mhl,1983,410
mhl,1984,438
mhl,1985,478
mhl,1986,515
mhl,1987,534
mhl,1988,553
mhl,1989,579
mhl,1990,608
mhl,1991,638
mhl,1992,652
mhl,1993,673
mhl,1994,700
mhl,1995,735
mhl,1996,765
mhl,1997,770
mhl,1998,761
mhl,1999,761
mhl,2000,770
mhl,2001,765
mhl,2002,690
mhl,2003,616
mhl,2004,560
mhl,2005,512
mhl,2006,483
mhl,2007,464
mhl,2008,473
mhl,2009,489
mhl,2010,517
mhl,2011,548
mhl,2012,577
mhl,2013,600
mhl,2014,625
mhl,2015,654
mhl,2016,681
mic,1970,26773588
mic,1971,27145288
mic,1972,27939684
mic,1973,28996116
mic,1974,29975812
mic,1975,30925600
mic,1976,31856104
mic,1977,32715192
mic,1978,33534320
mic,1979,34398908
mic,1980,35224016
mic,1981,35907108
mic,1982,36437560
mic,1983,36851816
mic,1984,37238144
mic,1985,37703640
mic,1986,38065344
mic,1987,38077024
mic,1988,37917376
mic,1989,37845076
mic,1990,37752720
mic,1991,37771996
mic,1992,38194056
mic,1993,38974264
mic,1994,39728704
mic,1995,40411248
mic,1996,41213736
mic,1997,42337088
mic,1998,43480044
mic,1999,44513240
mic,2000,45540208
mic,2001,46101128
mic,2002,45768244
mic,2003,44991672
mic,2004,44296184
mic,2005,43579800
mic,2006,42879632
mic,2007,42260696
mic,2008,41776672
mic,2009,41260364
mic,2010,40737088
mic,2011,40377040
mic,2012,40307528
mic,2013,40376448
mkd,1970,18569
mkd,1971,18389
mkd,1972,18173
mkd,1973,17952
mkd,1974,17721
mkd,1975,17626
mkd,1976,17806
mkd,1977,18258
mkd,1978,18660
mkd,1979,19076
mkd,1980,19354
mkd,1981,19255
mkd,1982,18809
mkd,1983,18384
mkd,1984,17932
mkd,1985,17509
mkd,1986,17244
mkd,1987,17130
mkd,1988,17021
mkd,1989,16913
mkd,1990,16833
mkd,1991,16804
mkd,1992,16873
mkd,1993,16885
mkd,1994,16894
mkd,1995,16855
mkd,1996,16669
mkd,1997,16333
mkd,1998,16083
mkd,1999,15844
mkd,2000,15630
mkd,2001,15517
mkd,2002,15454
mkd,2003,15327
mkd,2004,15185
mkd,2005,15001
mkd,2006,14702
mkd,2007,14334
mkd,2008,13994
mkd,2009,13652
mkd,2010,13326
mkd,2011,13065
mkd,2012,12868
mkd,2013,12654
mkd,2014,12451
mkd,2015,12231
mkd,2016,11933
mli,1970,65518
mli,1971,66715
mli,1972,67121
mli,1973,67723
mli,1974,68696
mli,1975,70125
mli,1976,71912
mli,1977,72955
mli,1978,74153
mli,1979,75728
mli,1980,77866
mli,1981,80463
mli,1982,82293
mli,1983,84267
mli,1984,86543
mli,1985,89277
mli,1986,92336
mli,1987,94364
mli,1988,96313
mli,1989,98498
mli,1990,101395
mli,1991,104940
mli,1992,107347
mli,1993,109850
mli,1994,112638
mli,1995,115951
mli,1996,119701
mli,1997,122258
mli,1998,124528
mli,1999,126892
mli,2000,129869
mli,2001,133279
mli,2002,136167
mli,2003,139590
mli,2004,143666
mli,2005,148354
mli,2006,153642
mli,2007,158270
mli,2008,162885
mli,2009,167716
mli,2010,173128
mli,2011,178873
mli,2012,184597
mli,2013,191172
mli,2014,198479
mli,2015,206229
mli,2016,214222
mlt,1970,3476
mlt,1971,3372
mlt,1972,3281
mlt,1973,3189
mlt,1974,3115
mlt,1975,3023
mlt,1976,2870
mlt,1977,2645
mlt,1978,2455
mlt,1979,2274
mlt,1980,2144
mlt,1981,2134
mlt,1982,2221
mlt,1983,2299
mlt,1984,2377
mlt,1985,2464
mlt,1986,2554
mlt,1987,2648
mlt,1988,2737
mlt,1989,2831
mlt,1990,2898
mlt,1991,2888
mlt,1992,2819
mlt,1993,2764
mlt,1994,2707
mlt,1995,2664
mlt,1996,2681
mlt,1997,2741
mlt,1998,2784
mlt,1999,2822
mlt,2000,2849
mlt,2001,2839
mlt,2002,2757
mlt,2003,2687
mlt,2004,2618
mlt,2005,2558
mlt,2006,2523
mlt,2007,2595
mlt,2008,2642
mlt,2009,2669
mlt,2010,2671
mlt,2011,2651
mlt,2012,2572
mlt,2013,2479
mlt,2014,2374
mlt,2015,2271
mlt,2016,2179
mmr,1970,345754
mmr,1971,353511
mmr,1972,360805
mmr,1973,368540
mmr,1974,377003
mmr,1975,386378
mmr,1976,396361
mmr,1977,406543
mmr,1978,417163
mmr,1979,427534
mmr,1980,436277
mmr,1981,442956
mmr,1982,450314
mmr,1983,458183
mmr,1984,466304
mmr,1985,474880
mmr,1986,483717
mmr,1987,492102
mmr,1988,500738
mmr,1989,509612
mmr,1990,518862
mmr,1991,527870
mmr,1992,536034
mmr,1993,543433
mmr,1994,548096
mmr,1995,545985
mmr,1996,536536
mmr,1997,527429
mmr,1998,519111
mmr,1999,511030
mmr,2000,503982
mmr,2001,498073
mmr,2002,492089
mmr,2003,487422
mmr,2004,484899
mmr,2005,485627
mmr,2006,489448
mmr,2007,492815
mmr,2008,496736
mmr,2009,501676
mmr,2010,508390
mmr,2011,516542
mmr,2012,522554
mmr,2013,528083
mmr,2014,531504
mmr,2015,529436
mmr,2016,521237
mna,1970,1546719
mna,1971,1590876
mna,1972,1644151
mna,1973,1691576
mna,1974,1742829
mna,1975,1796732
mna,1976,1848266
mna,1977,1891690
mna,1978,1936374
mna,1979,1986405
mna,1980,2042208
mna,1981,2096262
mna,1982,2136430
mna,1983,2179993
mna,1984,2231655
mna,1985,2289483
mna,1986,2358962
mna,1987,2442267
mna,1988,2537164
mna,1989,2634122
mna,1990,2754632
mna,1991,2847228
mna,1992,2938579
mna,1993,3034106
mna,1994,3131782
mna,1995,3226226
mna,1996,3306474
mna,1997,3358188
mna,1998,3391582
mna,1999,3421566
mna,2000,3435893
mna,2001,3422100
mna,2002,3389404
mna,2003,3351005
mna,2004,3301896
mna,2005,3265612
mna,2006,3217242
mna,2007,3182954
mna,2008,3152141
mna,2009,3112724
mna,2010,3092667
mna,2011,3082915
mna,2012,3081167
mna,2013,3090757
mne,1970,5603
mne,1971,5576
mne,1972,5624
mne,1973,5671
mne,1974,5727
mne,1975,5751
mne,1976,5677
mne,1977,5528
mne,1978,5391
mne,1979,5243
mne,1980,5121
mne,1981,5084
mne,1982,5118
mne,1983,5137
mne,1984,5157
mne,1985,5156
mne,1986,5094
mne,1987,5034
mne,1988,4976
mne,1989,4907
mne,1990,4866
mne,1991,4909
mne,1992,4948
mne,1993,4972
mne,1994,4995
mne,1995,4993
mne,1996,4918
mne,1997,4825
mne,1998,4726
mne,1999,4613
mne,2000,4495
mne,2001,4401
mne,2002,4346
mne,2003,4292
mne,2004,4241
mne,2005,4190
mne,2006,4132
mne,2007,4102
mne,2008,4092
mne,2009,4102
mne,2010,4115
mne,2011,4109
mne,2012,4037
mne,2013,3972
mne,2014,3905
mne,2015,3850
mne,2016,3834
mng,1970,13506
mng,1971,14137
mng,1972,15183
mng,1973,17608
mng,1974,18794
mng,1975,19830
mng,1976,20410
mng,1977,20603
mng,1978,20922
mng,1979,21256
mng,1980,21627
mng,1981,22180
mng,1982,22909
mng,1983,23560
mng,1984,24218
mng,1985,24808
mng,1986,25153
mng,1987,25315
mng,1988,25576
mng,1989,25845
mng,1990,26136
mng,1991,26535
mng,1992,26956
mng,1993,27333
mng,1994,27583
mng,1995,27955
mng,1996,28791
mng,1997,28511
mng,1998,29723
mng,1999,30858
mng,2000,32220
mng,2001,33143
mng,2002,32517
mng,2003,31126
mng,2004,29904
mng,2005,28626
mng,2006,27340
mng,2007,26279
mng,2008,25373
mng,2009,23568
mng,2010,22788
mng,2011,22152
mng,2012,21603
mng,2013,21262
mng,2014,21036
mng,2015,21163
mng,2016,21980
moz,1970,112873
moz,1971,115164
moz,1972,118091
moz,1973,121565
moz,1974,125167
moz,1975,132049
moz,1976,135503
moz,1977,139535
moz,1978,143663
moz,1979,147254
moz,1980,150004
moz,1981,154117
moz,1982,158882
moz,1983,157991
moz,1984,162336
moz,1985,166194
moz,1986,170145
moz,1987,167558
moz,1988,172238
moz,1989,178455
moz,1990,185457
moz,1991,187359
moz,1992,190117
moz,1993,194298
moz,1994,199318
moz,1995,203473
moz,1996,206869
moz,1997,209401
moz,1998,208444
moz,1999,211567
moz,2000,215035
moz,2001,219563
moz,2002,226090
moz,2003,234176
moz,2004,242641
moz,2005,251512
moz,2006,260384
moz,2007,269589
moz,2008,279256
moz,2009,289482
moz,2010,300097
moz,2011,310488
moz,2012,321082
moz,2013,331918
moz,2014,343008
moz,2015,354319
moz,2016,364915
mrt,1970,12973
mrt,1971,13615
mrt,1972,14158
mrt,1973,14617
mrt,1974,15046
mrt,1975,15532
mrt,1976,16055
mrt,1977,16515
mrt,1978,16979
mrt,1979,17465
mrt,1980,18571
mrt,1981,19126
mrt,1982,19649
mrt,1983,20214
mrt,1984,20821
mrt,1985,21455
mrt,1986,22082
mrt,1987,22668
mrt,1988,23272
mrt,1989,23921
mrt,1990,24621
mrt,1991,25321
mrt,1992,25923
mrt,1993,26548
mrt,1994,27234
mrt,1995,27960
mrt,1996,28715
mrt,1997,29468
mrt,1998,30274
mrt,1999,31119
mrt,2000,32016
mrt,2001,32917
mrt,2002,33749
mrt,2003,34598
mrt,2004,35493
mrt,2005,36403
mrt,2006,37299
mrt,2007,38249
mrt,2008,39234
mrt,2009,40250
mrt,2010,41302
mrt,2011,42365
mrt,2012,43385
mrt,2013,44433
mrt,2014,45521
mrt,2015,46630
mrt,2016,47724
mus,1970,11701
mus,1971,12045
mus,1972,12489
mus,1973,13110
mus,1974,13643
mus,1975,13664
mus,1976,12773
mus,1977,12266
mus,1978,12062
mus,1979,12030
mus,1980,12056
mus,1981,11888
mus,1982,11723
mus,1983,11548
mus,1984,11361
mus,1985,11183
mus,1986,10984
mus,1987,10791
mus,1988,10606
mus,1989,10449
mus,1990,10346
mus,1991,10256
mus,1992,10168
mus,1993,10105
mus,1994,10038
mus,1995,9913
mus,1996,9722
mus,1997,9611
mus,1998,9505
mus,1999,9488
mus,2000,9701
mus,2001,10109
mus,2002,10445
mus,2003,10789
mus,2004,11018
mus,2005,10909
mus,2006,10461
mus,2007,10122
mus,2008,9815
mus,2009,9572
mus,2010,9508
mus,2011,9545
mus,2012,9525
mus,2013,9493
mus,2014,9405
mus,2015,9169
mus,2016,8822
mwi,1970,55204
mwi,1971,56552
mwi,1972,57994
mwi,1973,59984
mwi,1974,62391
mwi,1975,64806
mwi,1976,66689
mwi,1977,68834
mwi,1978,71411
mwi,1979,74308
mwi,1980,77058
mwi,1981,78852
mwi,1982,80703
mwi,1983,83219
mwi,1984,86691
mwi,1985,91012
mwi,1986,96073
mwi,1987,102169
mwi,1988,108779
mwi,1989,115085
mwi,1990,119500
mwi,1991,120782
mwi,1992,120575
mwi,1993,120368
mwi,1994,120485
mwi,1995,121987
mwi,1996,125792
mwi,1997,131419
mwi,1998,137586
mwi,1999,144197
mwi,2000,150144
mwi,2001,154086
mwi,2002,157418
mwi,2003,161200
mwi,2004,165216
mwi,2005,169446
mwi,2006,173535
mwi,2007,178035
mwi,2008,182764
mwi,2009,187887
mwi,2010,187887
mwi,2011,193174
mwi,2012,197547
mwi,2013,202299
mwi,2014,207560
mwi,2015,218800
mwi,2016,226298
nac,1970,2280269
nac,1971,2303710
nac,1972,2315900
nac,1973,2312724
nac,1974,2304241
nac,1975,2295762
nac,1976,2274684
nac,1977,2229212
nac,1978,2170337
nac,1979,2113533
nac,1980,2052693
nac,1981,1995242
nac,1982,1958816
nac,1983,1932721
nac,1984,1905381
nac,1985,1879361
nac,1986,1860057
nac,1987,1857970
nac,1988,1863451
nac,1989,1871872
nac,1990,1881208
nac,1991,1895002
nac,1992,1926873
nac,1993,1965850
nac,1994,2006842
nac,1995,2052191
nac,1996,2093871
nac,1997,2120352
nac,1998,2143344
nac,1999,2170016
nac,2000,2195482
nac,2001,2219389
nac,2002,2244879
nac,2003,2267632
nac,2004,2286218
nac,2005,2307538
nac,2006,2316343
nac,2007,2292522
nac,2008,2262239
nac,2009,2244175
nac,2010,2230583
nac,2011,2225023
nac,2012,2227777
nac,2013,2237395
nam,1970,8835
nam,1971,9071
nam,1972,9318
nam,1973,9582
nam,1974,9862
nam,1975,10154
nam,1976,10431
nam,1977,10731
nam,1978,11034
nam,1979,11352
nam,1980,11708
nam,1981,12014
nam,1982,12407
nam,1983,12938
nam,1984,13593
nam,1985,14318
nam,1986,15049
nam,1987,15734
nam,1988,16335
nam,1989,16858
nam,1990,17329
nam,1991,17853
nam,1992,18277
nam,1993,18604
nam,1994,18897
nam,1995,19215
nam,1996,19592
nam,1997,20058
nam,1998,20643
nam,1999,21271
nam,2000,21802
nam,2001,22387
nam,2002,22964
nam,2003,23555
nam,2004,24166
nam,2005,24798
nam,2006,25360
nam,2007,25820
nam,2008,26104
nam,2009,26268
nam,2010,26467
nam,2011,26605
nam,2012,26702
nam,2013,26751
nam,2014,26780
nam,2015,26819
nam,2016,26833
ner,1970,51626
ner,1971,53821
ner,1972,55508
ner,1973,57053
ner,1974,58702
ner,1975,60795
ner,1976,63359
ner,1977,64896
ner,1978,65979
ner,1979,67060
ner,1980,68701
ner,1981,70721
ner,1982,72086
ner,1983,73723
ner,1984,75853
ner,1985,78524
ner,1986,81682
ner,1987,83943
ner,1988,86199
ner,1989,88844
ner,1990,92211
ner,1991,96277
ner,1992,98947
ner,1993,101157
ner,1994,103509
ner,1995,106694
ner,1996,110541
ner,1997,113360
ner,1998,116213
ner,1999,119547
ner,2000,123727
ner,2001,128605
ner,2002,132854
ner,2003,137578
ner,2004,143041
ner,2005,149321
ner,2006,156224
ner,2007,162856
ner,2008,170117
ner,2009,178168
ner,2010,187034
ner,2011,196711
ner,2012,205721
ner,2013,214650
ner,2014,223818
ner,2015,233750
ner,2016,244260
nga,1970,629760
nga,1971,648201
nga,1972,662952
nga,1973,678227
nga,1974,696527
nga,1975,718200
nga,1976,739505
nga,1977,755557
nga,1978,772924
nga,1979,794235
nga,1980,817452
nga,1981,841653
nga,1982,867149
nga,1983,896474
nga,1984,928371
nga,1985,962970
nga,1986,998215
nga,1987,1030641
nga,1988,1065208
nga,1989,1103026
nga,1990,1143296
nga,1991,1181564
nga,1992,1213423
nga,1993,1244770
nga,1994,1278868
nga,1995,1315457
nga,1996,1348853
nga,1997,1373328
nga,1998,1396397
nga,1999,1422932
nga,2000,1451903
nga,2001,1480115
nga,2002,1505254
nga,2003,1532417
nga,2004,1563197
nga,2005,1596606
nga,2006,1632711
nga,2007,1672165
nga,2008,1717463
nga,2009,1766320
nga,2010,1817343
nga,2011,1871382
nga,2012,1931366
nga,2013,1995980
nga,2014,2062535
nga,2015,2131486
nga,2016,2199327
nic,1970,32439
nic,1971,33211
nic,1972,33677
nic,1973,33995
nic,1974,34399
nic,1975,34827
nic,1976,35264
nic,1977,35990
nic,1978,36957
nic,1979,37983
nic,1980,39037
nic,1981,40130
nic,1982,41443
nic,1983,42930
nic,1984,44484
nic,1985,46136
nic,1986,47541
nic,1987,48853
nic,1988,50132
nic,1989,51456
nic,1990,52755
nic,1991,54120
nic,1992,55626
nic,1993,57199
nic,1994,58687
nic,1995,60149
nic,1996,61264
nic,1997,62018
nic,1998,62523
nic,1999,62988
nic,2000,63398
nic,2001,63540
nic,2002,63532
nic,2003,63422
nic,2004,63270
nic,2005,63089
nic,2006,62936
nic,2007,62498
nic,2008,62051
nic,2009,61628
nic,2010,61194
nic,2011,60530
nic,2012,59880
nic,2013,59284
nic,2014,58678
nic,2015,58243
nic,2016,58167
nld,1970,110292
nld,1971,111723
nld,1972,113700
nld,1973,115814
nld,1974,117764
nld,1975,119509
nld,1976,120967
nld,1977,122304
nld,1978,123131
nld,1979,123606
nld,1980,123983
nld,1981,123295
nld,1982,120476
nld,1983,116314
nld,1984,112131
nld,1985,107849
nld,1986,103554
nld,1987,99619
nld,1988,95998
nld,1989,92481
nld,1990,88920
nld,1991,86214
nld,1992,85416
nld,1993,85759
nld,1994,86170
nld,1995,86794
nld,1996,87707
nld,1997,88883
nld,1998,90145
nld,1999,91544
nld,2000,93084
nld,2001,94511
nld,2002,95589
nld,2003,96325
nld,2004,97005
nld,2005,97691
nld,2006,98118
nld,2007,97946
nld,2008,97479
nld,2009,96988
nld,2010,96294
nld,2011,95781
nld,2012,96182
nld,2013,96838
nld,2014,97265
nld,2015,97767
nld,2016,97754
nor,1970,29767
nor,1971,30062
nor,1972,30239
nor,1973,30263
nor,1974,30199
nor,1975,30165
nor,1976,30045
nor,1977,30189
nor,1978,30673
nor,1979,31338
nor,1980,31891
nor,1981,32425
nor,1982,32770
nor,1983,32706
nor,1984,32337
nor,1985,31958
nor,1986,31615
nor,1987,30992
nor,1988,30004
nor,1989,28804
nor,1990,27643
nor,1991,26424
nor,1992,25558
nor,1993,25180
nor,1994,25151
nor,1995,25120
nor,1996,25113
nor,1997,25333
nor,1998,25761
nor,1999,26346
nor,2000,26958
nor,2001,27613
nor,2002,28272
nor,2003,28825
nor,2004,29321
nor,2005,29839
nor,2006,30410
nor,2007,30800
nor,2008,30925
nor,2009,30912
nor,2010,30933
nor,2011,31010
nor,2012,30964
nor,2013,30729
nor,2014,30454
nor,2015,30180
nor,2016,29847
npl,1970,138698
npl,1971,140403
npl,1972,148310
npl,1973,151399
npl,1974,154753
npl,1975,158092
npl,1976,161283
npl,1977,165374
npl,1978,169949
npl,1979,174489
npl,1980,178669
npl,1981,173050
npl,1982,176695
npl,1983,181230
npl,1984,186426
npl,1985,191970
npl,1986,197563
npl,1987,203085
npl,1988,209246
npl,1989,215915
npl,1990,222634
npl,1991,228837
npl,1992,234791
npl,1993,241065
npl,1994,247597
npl,1995,254287
npl,1996,260982
npl,1997,267154
npl,1998,273717
npl,1999,280275
npl,2000,286607
npl,2001,292634
npl,2002,298383
npl,2003,312826
npl,2004,319799
npl,2005,326063
npl,2006,331172
npl,2007,334109
npl,2008,337697
npl,2009,340789
npl,2010,341589
npl,2011,339626
npl,2012,335289
npl,2013,332218
npl,2014,329598
npl,2015,326635
npl,2016,322827
nru,1998,126
nru,1999,129
nru,2000,129
nru,2001,123
nru,2002,115
nru,2003,112
nru,2004,108
nru,2005,105
nru,2006,102
nru,2007,102
nru,2008,103
nru,2009,104
nru,2010,105
nru,2011,102
nru,2012,104
nru,2013,106
nru,2014,108
nru,2015,111
nru,2016,115
nzl,1970,29488
nzl,1971,29765
nzl,1972,30210
nzl,1973,30785
nzl,1974,31245
nzl,1975,31333
nzl,1976,30935
nzl,1977,30514
nzl,1978,30002
nzl,1979,29567
nzl,1980,29499
nzl,1981,29708
nzl,1982,29762
nzl,1983,29803
nzl,1984,29629
nzl,1985,28912
nzl,1986,27790
nzl,1987,26776
nzl,1988,25798
nzl,1989,25012
nzl,1990,24720
nzl,1991,24884
nzl,1992,24986
nzl,1993,25010
nzl,1994,25140
nzl,1995,25612
nzl,1996,26620
nzl,1997,27371
nzl,1998,27927
nzl,1999,28372
nzl,2000,28773
nzl,2001,29342
nzl,2002,29846
nzl,2003,30317
nzl,2004,30604
nzl,2005,30504
nzl,2006,30121
nzl,2007,29710
nzl,2008,29246
nzl,2009,28784
nzl,2010,28439
nzl,2011,28387
nzl,2012,28364
nzl,2013,28317
nzl,2014,28399
nzl,2015,28789
nzl,2016,29387
oed,1970,8145964
oed,1971,8242892
oed,1972,8332380
oed,1973,8408371
oed,1974,8473239
oed,1975,8523605
oed,1976,8523781
oed,1977,8486192
oed,1978,8442047
oed,1979,8397402
oed,1980,8332770
oed,1981,8274529
oed,1982,8274800
oed,1983,8289437
oed,1984,8300957
oed,1985,8318668
oed,1986,8300316
oed,1987,8220770
oed,1988,8120638
oed,1989,8025766
oed,1990,7940537
oed,1991,7900950
oed,1992,7917536
oed,1993,7954681
oed,1994,7994235
oed,1995,8030278
oed,1996,8052218
oed,1997,8032750
oed,1998,8009205
oed,1999,7982729
oed,2000,7958499
oed,2001,7949783
oed,2002,7959373
oed,2003,7968765
oed,2004,7976218
oed,2005,7982814
oed,2006,7967497
oed,2007,7907443
oed,2008,7837384
oed,2009,7779832
oed,2010,7727687
oed,2011,7678660
oed,2012,7650672.5
oed,2013,7629372
omn,1970,8419
omn,1971,8782
omn,1972,9080
omn,1973,9383
omn,1974,9731
omn,1975,10119
omn,1976,10516
omn,1977,10892
omn,1978,11270
omn,1979,11691
omn,1980,12186
omn,1981,12700
omn,1982,13168
omn,1983,13671
omn,1984,14248
omn,1985,14812
omn,1986,15505
omn,1987,16429
omn,1988,17634
omn,1989,18892
omn,1990,20255
omn,1991,21593
omn,1992,22597
omn,1993,23489
omn,1994,24474
omn,1995,25547
omn,1996,26487
omn,1997,26580
omn,1998,26493
omn,1999,26407
omn,2000,26309
omn,2001,26261
omn,2002,26854
omn,2003,27604
omn,2004,28365
omn,2005,29067
omn,2006,29488
omn,2007,28834
omn,2008,27436
omn,2009,25774
omn,2010,24051
omn,2011,22603
omn,2012,21711
omn,2013,21575
omn,2014,21687
omn,2015,21960
omn,2016,22528
pak,1970,677122
pak,1971,700460
pak,1972,725698
pak,1973,753430
pak,1974,781775
pak,1975,808812
pak,1976,833690
pak,1977,859258
pak,1978,886515
pak,1979,914144
pak,1980,940367
pak,1981,964637
pak,1982,991495
pak,1983,1020483
pak,1984,1051188
pak,1985,1083649
pak,1986,1117286
pak,1987,1155775
pak,1988,1196320
pak,1989,1237971
pak,1990,1279076
pak,1991,1318882
pak,1992,1361326
pak,1993,1407099
pak,1994,1456737
pak,1995,1512436
pak,1996,1572678
pak,1997,1630573
pak,1998,1687619
pak,1999,1738706
pak,2000,1773718
pak,2001,1790365
pak,2002,1806839
pak,2003,1823586
pak,2004,1838771
pak,2005,1853019
pak,2006,1865612
pak,2007,1877904
pak,2008,1889077
pak,2009,1895585
pak,2010,1889416
pak,2011,1870440
pak,2012,1856460
pak,2013,1848230
pak,2014,1851872
pak,2015,1883022
pak,2016,1942959
pan,1970,18798
pan,1971,19392
pan,1972,19991
pan,1973,20603
pan,1974,21225
pan,1975,21831
pan,1976,22349
pan,1977,22854
pan,1978,23364
pan,1979,23854
pan,1980,24337
pan,1981,24843
pan,1982,25352
pan,1983,25830
pan,1984,26302
pan,1985,26714
pan,1986,26995
pan,1987,27192
pan,1988,27392
pan,1989,27591
pan,1990,27772
pan,1991,27926
pan,1992,28086
pan,1993,28251
pan,1994,28392
pan,1995,28568
pan,1996,28885
pan,1997,29244
pan,1998,29580
pan,1999,29947
pan,2000,30271
pan,2001,30439
pan,2002,30564
pan,2003,30729
pan,2004,30849
pan,2005,31057
pan,2006,31586
pan,2007,32222
pan,2008,32788
pan,2009,33391
pan,2010,33843
pan,2011,33899
pan,2012,33745
pan,2013,33644
pan,2014,33502
pan,2015,33435
pan,2016,33690
per,1970,162456
per,1971,167760
per,1972,173679
per,1973,179793
per,1974,186115
per,1975,192144
per,1976,197266
per,1977,202053
per,1978,207054
per,1979,212400
per,1980,217288
per,1981,220399
per,1982,223310
per,1983,226609
per,1984,229584
per,1985,233081
per,1986,238686
per,1987,245069
per,1988,250954
per,1989,257132
per,1990,262203
per,1991,264091
per,1992,264588
per,1993,265511
per,1994,265949
per,1995,266916
per,1996,270414
per,1997,275019
per,1998,278916
per,1999,282487
per,2000,285486
per,2001,287335
per,2002,287702
per,2003,287395
per,2004,286544
per,2005,284810
per,2006,282960
per,2007,280542
per,2008,277870
per,2009,274578
per,2010,271802
per,2011,271856
per,2012,273174
per,2013,274274
per,2014,275472
per,2015,276646
per,2016,277499
phl,1970,447703
phl,1971,456130
phl,1972,465238
phl,1973,477099
phl,1974,490709
phl,1975,503757
phl,1976,516790
phl,1977,528746
phl,1978,540063
phl,1979,551246
phl,1980,563217
phl,1981,576007
phl,1982,587791
phl,1983,599629
phl,1984,611768
phl,1985,624443
phl,1986,637101
phl,1987,650772
phl,1988,666216
phl,1989,682938
phl,1990,700037
phl,1991,717986
phl,1992,734473
phl,1993,750372
phl,1994,766083
phl,1995,782287
phl,1996,798061
phl,1997,814682
phl,1998,854837
phl,1999,874254
phl,2000,894563
phl,2001,913009
phl,2002,925443
phl,2003,935658
phl,2004,946663
phl,2005,957202
phl,2006,967709
phl,2007,981302
phl,2008,989990
phl,2009,994646
phl,2010,995986
phl,2011,991759
phl,2012,986865
phl,2013,983198
phl,2014,980443
phl,2015,976676
phl,2016,976317
plw,2001,158
plw,2002,167
plw,2003,177
plw,2004,185
plw,2005,192
plw,2006,193
plw,2007,179
plw,2008,163
plw,2009,149
plw,2010,139
plw,2011,109
plw,2012,110
plw,2013,110
plw,2014,112
plw,2015,114
plw,2016,113
png,1970,28532
png,1971,29037
png,1972,29594
png,1973,30230
png,1974,30976
png,1975,31880
png,1976,32583
png,1977,33371
png,1978,34287
png,1979,35304
png,1980,36211
png,1981,37642
png,1982,39734
png,1983,42223
png,1984,44654
png,1985,47304
png,1986,49161
png,1987,50065
png,1988,50379
png,1989,50819
png,1990,51155
png,1991,51674
png,1992,52540
png,1993,53634
png,1994,54678
png,1995,55835
png,1996,56674
png,1997,57190
png,1998,57562
png,1999,58092
png,2000,58653
png,2001,59465
png,2002,60811
png,2003,62547
png,2004,64307
png,2005,66061
png,2006,68029
png,2007,70219
png,2008,72544
png,2009,74889
png,2010,77361
png,2011,79388
png,2012,80863
png,2013,81982
png,2014,83138
png,2015,84205
png,2016,85307
pol,1970,362000
pol,1971,365603
pol,1972,361226
pol,1973,347272
pol,1974,327339
pol,1975,308117
pol,1976,287716
pol,1977,271162
pol,1978,261352
pol,1979,256341
pol,1980,251107
pol,1981,245932
pol,1982,244454
pol,1983,247397
pol,1984,253417
pol,1985,259966
pol,1986,267308
pol,1987,275636
pol,1988,284146
pol,1989,292639
pol,1990,301105
pol,1991,309014
pol,1992,316261
pol,1993,322693
pol,1994,328038
pol,1995,332568
pol,1996,337453
pol,1997,337146
pol,1998,330769
pol,1999,320370
pol,2000,310081
pol,2001,298564
pol,2002,287595
pol,2003,279105
pol,2004,271990
pol,2005,263933
pol,2006,255929
pol,2007,246715
pol,2008,235485
pol,2009,223276
pol,2010,211948
pol,2011,201238
pol,2012,191842
pol,2013,184580
pol,2014,179113
pol,2015,174125
pol,2016,168747
pri,1998,30413
pri,1999,30179
pri,2000,29921
pri,2001,29728
pri,2002,29815
pri,2003,29912
pri,2004,29856
pri,2005,29721
pri,2006,29453
pri,2007,29110
pri,2008,28565
pri,2009,27959
pri,2010,27260
pri,2011,26505
pri,2012,25902
pri,2013,25319
pri,2014,24674
pri,2015,23949
pri,2016,23268
prk,1970,200002
prk,1971,185004
prk,1972,173855
prk,1973,164869
prk,1974,159931
prk,1975,168218
prk,1976,190827
prk,1977,209172
prk,1978,225671
prk,1979,239693
prk,1980,246332
prk,1981,244405
prk,1982,244031
prk,1983,242343
prk,1984,236330
prk,1985,221906
prk,1986,199290
prk,1987,178074
prk,1988,158088
prk,1989,142917
prk,1990,141778
prk,1991,155955
prk,1992,167715
prk,1993,179225
prk,1994,189505
prk,1995,193155
prk,1996,189233
prk,1997,187834
prk,1998,187688
prk,1999,186828
prk,2000,186517
prk,2001,188746
prk,2002,193034
prk,2003,196252
prk,2004,199119
prk,2005,201023
prk,2006,200464
prk,2007,197998
prk,2008,195785
prk,2009,193344
prk,2010,190921
prk,2011,189350
prk,2012,188663
prk,2013,188547
prk,2014,187264
prk,2015,186150
prk,2016,184340
prt,1970,78828
prt,1971,79327
prt,1972,79816
prt,1973,80937
prt,1974,82191
prt,1975,83803
prt,1976,85001
prt,1977,84822
prt,1978,84135
prt,1979,83778
prt,1980,83334
prt,1981,83102
prt,1982,82878
prt,1983,83194
