country,year,se_sec_enrl_vo_fe
pol,1990,616747.0
pol,1991,621912.0
pol,1992,621772.0
pol,1993,682730.0
pol,1994,697647.0
pol,1995,714851.0
pol,1996,724118.0
pol,1997,724075.0
pol,1998,727814.0
pol,1999,725081.0
pol,2000,713883.0
pol,2001,698533.0
pol,2002,536575.0
pol,2003,457750.0
pol,2004,351830.0
pol,2005,302354.0
pol,2006,280584.0
pol,2007,283534.0
pol,2008,294938.0
pol,2009,302502.0
pol,2010,304165.0
pol,2011,300512.0
pol,2012,290293.0
pol,2013,293609.0
pol,2014,281431.0
pri,1971,0.0
pri,1972,0.0
pri,1973,0.0
pri,1974,0.0
pri,1975,0.0
pri,1976,0.0
pri,1977,0.0
pri,1978,0.0
pri,1979,0.0
pri,1980,0.0
pri,1981,0.0
pri,1982,0.0
pri,1983,0.0
pri,1984,0.0
pri,1985,0.0
pri,1986,0.0
pri,1987,0.0
pri,1988,0.0
pri,1989,0.0
pri,1990,0.0
pri,1991,0.0
pri,1992,0.0
pri,1993,0.0
pri,1994,0.0
pri,1995,0.0
pri,2013,3175.29345703125
pri,2014,3165.0
prt,1971,58206.0
prt,1972,60611.0
prt,1973,61993.0
prt,1974,62000.0
prt,1975,69580.0
prt,1976,54909.0
prt,1977,45057.0
prt,1978,36407.0
prt,1979,14433.0
prt,1980,13466.0
prt,1986,2763.0
prt,1988,5789.0
prt,1990,5630.0
prt,1991,11778.0
prt,1993,36195.0
prt,1994,50367.0
prt,1995,53285.0
prt,1996,57994.0
prt,1998,49761.0
prt,1999,45645.0
prt,2000,43834.0
prt,2001,50770.0
prt,2002,50652.0
prt,2003,48475.0
prt,2004,40176.0
prt,2005,46458.0
prt,2006,45964.0
prt,2007,52660.0
prt,2008,64960.0
prt,2009,75545.0
prt,2010,77164.0
prt,2011,76583.0
prt,2012,76538.0
prt,2013,93765.0
prt,2014,89677.0
prt,2015,92681.0
pry,1970,4656.0
pry,1971,3772.0
pry,1972,2564.0
pry,1973,1778.0
pry,1975,1256.0
pry,1976,1281.0
pry,1977,2363.0
pry,1978,2061.0
pry,1985,3674.0
pry,1986,3782.0
pry,1987,3999.0
pry,1988,4024.0
pry,1989,3607.0
pry,1990,4741.0
pry,1991,5148.0
pry,1993,8000.0
pry,1994,8820.0
pry,1996,12207.0
pry,1998,10946.0
pry,1999,15134.0
pry,2000,17050.0
pry,2001,18873.0
pry,2002,20816.0
pry,2003,21853.0
pry,2004,21740.0
pry,2005,22366.0
pry,2006,23445.0
pry,2007,24997.0
pry,2008,26543.0
pry,2009,27584.0
pry,2010,28250.0
pry,2011,30496.0
pry,2012,48630.0
pse,1995,235.0
pse,1996,322.0
pse,1997,332.0
pse,1999,530.0
pse,2000,691.0
pse,2001,904.0
pse,2002,1115.0
pse,2003,1232.0
pse,2004,1317.0
pse,2005,1607.0
pse,2006,1817.0
pse,2007,2154.0
pse,2008,2160.0
pse,2009,2661.0
pse,2010,3276.0
pse,2011,291.0
pse,2012,332.0
pse,2013,367.0
pse,2014,394.0
pse,2015,342.0
pyf,1971,583.0
pyf,1972,642.0
pyf,1973,772.0
pyf,1974,725.0
pyf,1975,914.0
pyf,1976,910.0
pyf,1977,1021.0
pyf,1978,1107.0
pyf,1979,1105.0
pyf,1980,1160.0
pyf,1981,1183.0
pyf,1982,1286.0
pyf,1983,1306.0
pyf,1984,1508.0
pyf,1985,1653.0
pyf,1986,1681.0
pyf,1987,2003.0
pyf,1988,1705.0
pyf,1989,1856.0
pyf,1990,2306.0
pyf,1991,1322.0
pyf,1992,1500.0
pyf,1993,1749.0
pyf,1994,1800.0
pyf,1995,1860.0
pyf,1996,2200.0
pyf,1997,2280.0
qat,1971,114.0
qat,1972,150.0
qat,1973,177.0
qat,1974,224.0
qat,1975,243.0
qat,1976,269.0
qat,1977,217.0
qat,1978,194.0
qat,1979,116.0
qat,1980,55.0
qat,1981,0.0
qat,1982,0.0
qat,1983,0.0
qat,1984,0.0
qat,1985,0.0
qat,1986,0.0
qat,1987,0.0
qat,1988,0.0
qat,1989,0.0
qat,1990,0.0
qat,1991,0.0
qat,1992,0.0
qat,1993,0.0
qat,1994,0.0
qat,1995,0.0
qat,1996,0.0
qat,2001,0.0
qat,2013,0.0
qat,2014,0.0
rou,1971,121260.0
rou,1972,119511.0
rou,1973,154976.0
rou,1974,169789.0
rou,1975,232279.0
rou,1976,256566.0
rou,1977,278859.0
rou,1978,373657.0
rou,1979,376206.0
rou,1980,373601.0
rou,1982,450711.0
rou,1983,555199.0
rou,1984,606723.0
rou,1985,625199.0
rou,1986,638994.0
rou,1987,619641.0
rou,1988,647486.0
rou,1991,558716.0
rou,1992,426005.0
rou,1993,333934.0
rou,1994,336550.0
rou,1995,339522.0
rou,1996,326202.0
rou,1997,316465.0
rou,1998,285505.0
rou,1999,281756.0
rou,2000,248324.0
rou,2001,257565.0
rou,2002,271160.0
rou,2003,286727.0
rou,2004,296704.0
rou,2005,307335.0
rou,2006,300709.0
rou,2007,290667.0
rou,2008,282613.0
rou,2009,266969.0
rou,2010,258630.0
rou,2011,243849.0
rou,2012,233794.0
rou,2013,212373.0
rou,2014,190981.0
rou,2015,183377.0
rus,2003,734715.0
rus,2004,754320.0
rus,2005,753031.0
rus,2006,727239.0
rus,2007,683252.0
rus,2008,614615.0
rus,2009,578406.0
rus,2011,591022.0
rus,2012,601173.0
rus,2013,605193.0
rus,2014,572532.0
rus,2015,591185.0
rwa,1971,4586.0
rwa,1976,7753.0
rwa,1977,8737.0
rwa,1978,9391.0
rwa,1979,9886.0
rwa,1980,9777.0
rwa,1981,8214.0
rwa,1982,9886.0
rwa,1983,12309.0
rwa,1984,14465.0
rwa,1985,18962.0
rwa,1986,18050.0
rwa,1987,17811.0
rwa,1988,18053.0
rwa,1989,21575.0
rwa,1990,22580.0
rwa,1991,24739.0
rwa,1992,32970.0
rwa,1999,15144.0
rwa,2000,16327.0
rwa,2002,18686.0
rwa,2003,18723.0
rwa,2004,21294.0
rwa,2005,20643.0
rwa,2006,20600.0
rwa,2007,21621.0
rwa,2008,22981.0
rwa,2009,25911.0
rwa,2011,29522.0
rwa,2012,28203.0
rwa,2013,35491.0
rwa,2014,39706.0
rwa,2015,44300.0
sas,1970,97783.046875
sas,1971,100636.7421875
sas,1972,102924.0
sas,1973,110072.1953125
sas,1974,114216.8125
sas,1975,114247.3359375
sas,1976,112989.640625
sas,1977,145822.75
sas,1978,147515.234375
sas,1979,160389.5625
sas,1980,172420.375
sas,1981,151291.65625
sas,1982,167793.828125
sas,1983,175434.828125
sas,1984,191648.828125
sas,1985,207313.921875
sas,1986,220291.5625
sas,1987,228452.421875
sas,1988,247171.03125
sas,1989,289570.46875
sas,1990,253303.125
sas,1991,212240.234375
sas,1992,179612.859375
sas,1993,144882.109375
sas,1994,153921.265625
sas,1995,154867.8125
sas,1996,163092.140625
sas,1997,173388.34375
sas,1998,178527.84375
sas,1999,175536.796875
sas,2000,194030.734375
sas,2001,162493.390625
sas,2002,189172.796875
sas,2003,193018.671875
sas,2004,251150.59375
sas,2005,296924.34375
sas,2006,381455.03125
sas,2007,418600.0625
sas,2008,476790.96875
sas,2009,541943.375
sas,2010,549083.4375
sas,2011,602093.3125
sas,2012,638017.6875
sas,2013,635062.6875
sas,2014,639027.3125
sau,2005,8015.0
sau,2009,1543.0
sau,2013,29533.0
sau,2014,33023.0
sdn,2001,11168.0
sdn,2002,10148.0
sdn,2003,5317.0
sdn,2004,6828.0
sdn,2005,8003.0
sdn,2006,20655.0
sdn,2007,6384.0
sdn,2008,6134.0
sdn,2009,6797.0
sdn,2010,6886.0
sdn,2011,4085.0
sdn,2012,6073.0
sdn,2013,9521.0
sen,1971,1983.0
sen,1972,2751.0
sen,1978,1585.0
sen,1979,1916.0
sen,1980,2146.0
sen,1981,3174.0
sen,1982,3823.0
sen,1983,2577.0
sen,1984,2558.0
sen,1985,2442.0
sen,1986,2487.0
sen,1988,1533.0
sen,1989,1570.0
sen,1990,1818.0
sen,1992,2712.0
sen,1996,2158.0
sen,1997,1472.0
sen,1998,1799.0
sen,1999,1496.0
sen,2000,1630.0
sen,2001,1598.0
sen,2002,1749.0
sen,2004,1708.0
sen,2005,1937.0
sen,2008,10867.0
sen,2010,19524.0
sen,2011,19298.0
sen,2015,15905.0
sgp,1970,1484.0
sgp,1971,2922.0
sgp,1972,3794.0
sgp,1975,509.0
sgp,1976,792.0
sgp,1977,673.0
sgp,1978,703.0
sgp,1979,3897.0
sgp,1980,2260.0
sgp,1981,2222.0
sgp,1982,2669.0
sgp,1983,3379.0
sgp,1984,3553.0
sgp,1985,4621.0
sgp,1986,5678.0
sgp,1987,7055.0
sgp,1988,7056.0
sgp,1989,7464.0
sgp,1990,7122.0
sgp,1991,6956.0
sgp,1992,6943.0
sgp,1993,6130.0
sgp,1994,3773.0
sgp,1995,2820.0
sgp,2007,10096.0
sgp,2008,9507.0
sgp,2009,9427.0
slb,1970,107.0
slb,1971,160.0
slb,1975,91.0
slb,1986,467.0
slb,1990,0.0
slb,1991,0.0
slb,1992,0.0
slb,1993,0.0
slb,1994,0.0
sle,1971,311.0
sle,1972,460.0
sle,1973,577.0
sle,1974,595.0
sle,1975,524.0
sle,1976,402.0
sle,1977,669.0
sle,1978,674.0
sle,1984,1921.0
sle,1985,2072.0
sle,1988,2054.0
sle,1989,1987.0
sle,1990,2180.0
sle,1991,2801.0
sle,2001,9448.0
slv,1970,14900.0
slv,1971,7310.0
slv,1972,6931.0
slv,1973,6893.0
slv,1974,8498.0
slv,1975,9950.0
slv,1976,12031.0
slv,1977,15062.0
slv,1978,19593.0
slv,1979,23655.0
slv,1980,24493.0
slv,1981,23344.0
slv,1982,27919.0
slv,1983,30433.0
slv,1984,31975.0
slv,1987,37343.0
slv,1988,38657.0
slv,1989,34125.0
slv,1991,38600.0
slv,1992,42138.0
slv,1993,47421.0
slv,1998,48690.0
slv,2000,45366.0
slv,2001,44888.0
slv,2002,52256.0
slv,2003,53706.0
slv,2004,57758.0
slv,2005,56772.0
slv,2006,56816.0
slv,2007,55421.0
slv,2008,55111.0
slv,2009,55352.0
slv,2010,54576.0
slv,2011,47670.0
slv,2012,58170.0
slv,2013,59141.0
slv,2014,57590.0
slv,2015,54860.0
smr,1971,0.0
smr,1972,0.0
smr,1973,0.0
smr,1974,0.0
smr,1975,0.0
smr,1976,0.0
smr,1977,0.0
smr,1978,0.0
smr,1979,0.0
smr,1980,0.0
smr,1981,0.0
smr,1982,0.0
smr,1983,0.0
smr,1984,0.0
smr,1985,0.0
smr,1986,0.0
smr,1987,14.0
smr,1988,18.0
smr,1989,21.0
smr,1990,21.0
smr,1991,36.0
smr,1992,36.0
smr,1993,50.0
smr,1994,55.0
smr,1996,39.0
smr,1997,37.0
smr,2000,0.0
smr,2008,164.0
smr,2009,184.0
smr,2010,167.0
smr,2011,149.0
smr,2012,162.0
som,1971,155.0
som,1972,297.0
som,1973,188.0
som,1974,540.0
som,1976,1447.0
som,1977,1652.0
som,1978,1660.0
som,1979,2000.0
som,1980,2116.0
som,1981,2395.0
som,1982,3180.0
som,1983,3501.0
som,1984,2749.0
som,1985,1788.0
som,1986,1361.0
som,2007,0.0
srb,1999,119872.0
srb,2000,118163.0
srb,2001,113448.0
srb,2002,112643.0
srb,2003,112575.0
srb,2004,109156.0
srb,2005,107111.0
srb,2006,106208.0
srb,2007,104222.0
srb,2008,103533.0
srb,2009,103757.0
srb,2010,102757.0
srb,2011,101890.0
srb,2012,101310.0
srb,2013,100096.0
srb,2014,95739.0
srb,2015,92358.0
ssa,1970,116169.25
ssa,1971,121059.0390625
ssa,1972,124627.7109375
ssa,1973,147739.265625
ssa,1974,156590.21875
ssa,1975,172478.125
ssa,1976,183796.296875
ssa,1977,196289.703125
ssa,1978,217144.828125
ssa,1979,245705.46875
ssa,1980,273389.53125
ssa,1981,314718.09375
ssa,1982,362218.46875
ssa,1983,363057.5625
ssa,1984,349189.96875
ssa,1985,404870.03125
ssa,1986,422770.8125
ssa,1987,463309.9375
ssa,1988,500920.125
ssa,1989,492048.34375
ssa,1990,493870.75
ssa,1991,490893.4375
ssa,1992,504043.4375
ssa,1993,517248.9375
ssa,1994,524524.0625
ssa,1995,550695.0625
ssa,1996,564525.4375
ssa,1997,573641.6875
ssa,1998,585100.875
ssa,1999,594583.125
ssa,2000,638879.125
ssa,2001,668202.25
ssa,2002,699607.125
ssa,2003,741155.1875
ssa,2004,776837.0625
ssa,2005,801645.3125
ssa,2006,851571.5
ssa,2007,919995.8125
ssa,2008,1011908.4375
ssa,2009,1099066.0
ssa,2010,1163367.375
ssa,2011,1219798.5
ssa,2012,1218951.25
ssa,2013,1330831.25
ssa,2014,1418257.625
ssf,1970,116324.25
ssf,1971,121272.0390625
ssf,1972,124855.7109375
ssf,1973,147992.265625
ssf,1974,156862.21875
ssf,1975,172702.125
ssf,1976,183904.296875
ssf,1977,196403.40625
ssf,1978,217259.828125
ssf,1979,245982.46875
ssf,1980,273601.53125
ssf,1981,315159.09375
ssf,1982,362822.46875
ssf,1983,363645.5625
ssf,1984,349900.0625
ssf,1985,405634.03125
ssf,1986,423523.8125
ssf,1987,463924.9375
ssf,1988,501522.125
ssf,1989,492698.34375
ssf,1990,494489.90625
ssf,1991,491539.4375
ssf,1992,504755.4375
ssf,1993,517944.9375
ssf,1994,525183.0625
ssf,1995,551188.0625
ssf,1996,564976.4375
ssf,1997,573747.875
ssf,1998,585100.875
ssf,1999,594583.125
ssf,2000,638879.125
ssf,2001,668202.25
ssf,2002,699607.125
ssf,2003,741155.1875
ssf,2004,776837.0625
ssf,2005,801645.3125
ssf,2006,851571.5
ssf,2007,919995.8125
ssf,2008,1011908.4375
ssf,2009,1099066.0
ssf,2010,1163367.375
ssf,2011,1219814.5
ssf,2012,1218989.25
ssf,2013,1330880.25
ssf,2014,1418323.625
stp,1971,50.0
stp,1972,65.0
stp,1977,79.0
stp,1983,74.0
stp,1988,133.0
stp,2003,11.0
stp,2004,13.0
stp,2005,14.0
stp,2007,13.0
stp,2009,66.0
stp,2010,70.0
stp,2011,125.0
stp,2012,124.0
stp,2013,262.0
stp,2014,491.0
stp,2015,783.0
stp,2016,244.0
sur,1972,1325.0
sur,1973,1363.0
sur,1974,1413.0
sur,1975,1663.0
sur,1976,1876.0
sur,1977,2569.0
sur,1978,2606.0
sur,1979,2075.0
sur,1986,6015.0
sur,1987,5565.0
sur,1988,5595.0
sur,1989,5449.0
sur,1990,7326.0
sur,1991,6548.0
sur,1992,8104.0
sur,1993,6613.0
sur,2001,9344.0
sur,2002,10090.0
sur,2005,10819.0
sur,2006,10337.0
sur,2007,11500.0
sur,2008,11073.0
sur,2009,10234.0
sur,2010,10918.0
sur,2011,10909.0
sur,2012,10946.0
sur,2013,10609.0
sur,2014,10303.0
sur,2015,10422.0
svk,1993,115302.0
svk,1994,117863.0
svk,1995,124341.0
svk,1996,126348.0
svk,1997,125203.0
svk,1998,124034.0
svk,1999,115566.0
svk,2000,100303.0
svk,2001,98397.0
svk,2002,99408.0
svk,2003,101936.0
svk,2004,105768.0
svk,2005,104744.0
svk,2006,101004.0
svk,2007,98921.0
svk,2008,94727.0
svk,2009,91379.0
svk,2010,88659.0
svk,2011,83333.0
svk,2012,78213.0
svk,2013,70917.0
svk,2014,67425.0
svk,2015,65254.0
svn,1982,13995.0
svn,1983,26101.0
svn,1984,35865.0
svn,1985,41765.0
svn,1986,41207.0
svn,1987,41443.0
svn,1988,42441.0
svn,1989,44230.0
svn,1990,45862.0
svn,1991,43089.0
svn,1992,45267.0
svn,1993,33132.0
svn,1994,33051.0
svn,1995,34414.0
svn,1996,35579.0
svn,1997,37820.0
svn,1998,37701.0
svn,1999,41169.0
svn,2000,39309.0
svn,2001,42379.0
svn,2002,39680.0
svn,2003,38669.0
svn,2004,27421.0
svn,2005,26360.0
svn,2006,25270.0
svn,2007,23696.0
svn,2008,22183.0
svn,2009,21026.0
svn,2010,20272.0
svn,2011,19787.0
svn,2012,19606.0
svn,2013,26537.0
svn,2014,26304.0
swe,1971,68751.0
swe,1976,69509.0
swe,1977,67774.0
swe,1978,70153.0
swe,1979,75382.0
swe,1980,79549.0
swe,1981,85296.0
swe,1982,90191.0
swe,1983,98035.0
swe,1984,103840.0
swe,1985,101937.0
swe,1987,103587.0
swe,1988,102573.0
swe,1989,101481.0
swe,1990,98669.0
swe,1991,97270.0
swe,1992,96664.0
swe,1993,140122.0
swe,1994,141557.0
swe,1995,121532.0
swe,1996,123307.0
swe,1997,127917.0
swe,1998,128065.0
swe,1999,165944.0
swe,2000,161142.0
swe,2001,166521.0
swe,2002,152143.0
swe,2003,137746.0
swe,2004,103279.0
swe,2005,87896.0
swe,2006,92177.0
swe,2007,98187.0
swe,2008,102986.0
swe,2009,104627.0
swe,2010,102969.0
swe,2011,99463.0
swe,2012,78478.0
swe,2013,123383.0
swe,2014,110896.0
swe,2015,101609.0
swz,1970,218.0
swz,1971,256.0
swz,1972,258.0
swz,1973,250.0
swz,1974,280.0
swz,1975,335.0
swz,1976,259.0
swz,1977,236.0
swz,1979,250.0
swz,1980,278.0
swz,1981,295.0
swz,1982,411.0
swz,1983,641.0
swz,1984,640.0
swz,1998,0.0
swz,1999,0.0
swz,2000,0.0
swz,2001,79.0
swz,2002,776.0
swz,2003,180.0
swz,2004,0.0
swz,2005,0.0
swz,2006,0.0
swz,2007,0.0
swz,2009,0.0
swz,2010,0.0
swz,2011,0.0
swz,2012,82.0
swz,2013,123.0
swz,2014,82.0
sxm,2012,876.0
sxm,2014,691.0
syc,1970,155.0
syc,1971,213.0
syc,1972,228.0
syc,1973,253.0
syc,1974,272.0
syc,1975,224.0
syc,1976,108.0
syc,1978,115.0
syc,1979,277.0
syc,1980,212.0
syc,1981,441.0
syc,1982,604.0
syc,1983,588.0
syc,1985,764.0
syc,1986,753.0
syc,1987,615.0
syc,1988,602.0
syc,1989,650.0
syc,1991,646.0
syc,1992,712.0
syc,1993,696.0
syc,1994,659.0
syc,1995,493.0
syc,1996,451.0
syc,2012,38.0
syc,2013,49.0
syc,2014,66.0
syc,2015,57.0
syr,1971,1036.0
syr,1972,1293.0
syr,1973,2547.0
syr,1974,4057.0
syr,1975,4837.0
syr,1976,5135.0
syr,1977,5976.0
syr,1978,5902.0
syr,1979,6789.0
syr,1980,6869.0
syr,1981,7594.0
syr,1982,8722.0
syr,1983,10514.0
syr,1984,12131.0
syr,1985,14122.0
syr,1986,14012.0
syr,1987,14628.0
syr,1988,16450.0
syr,1989,19652.0
syr,1990,24824.0
syr,1991,26286.0
syr,1992,20374.0
syr,1993,30121.0
syr,1994,33600.0
syr,1995,39387.0
syr,1996,44757.0
syr,1997,47727.0
syr,1998,53706.0
syr,1999,54740.0
syr,2000,57671.0
syr,2001,55140.0
syr,2002,54031.0
syr,2003,54213.0
syr,2004,56821.0
syr,2005,52318.0
syr,2006,47398.0
syr,2007,41898.0
syr,2008,39789.0
syr,2009,40777.0
syr,2010,42528.0
syr,2011,49731.0
syr,2012,51146.0
syr,2013,34771.0
tca,1971,0.0
tca,1972,0.0
tca,1973,0.0
tca,1974,0.0
tca,1975,0.0
tca,1976,0.0
tca,1977,0.0
tca,1978,0.0
tca,1981,0.0
tca,1985,0.0
tca,1994,59.0
tca,1999,64.0
tca,2000,0.0
tca,2003,0.0
tca,2004,0.0
tca,2005,0.0
tca,2009,0.0
tcd,1971,64.0
tcd,1972,56.0
tcd,1974,76.0
tcd,1976,102.0
tcd,1985,416.0
tcd,1986,844.0
tcd,1987,945.0
tcd,1989,1052.0
tcd,1990,871.0
tcd,1994,1130.0
tcd,1995,902.0
tcd,1996,948.0
tcd,1997,912.0
tcd,1998,764.0
tcd,1999,882.0
tcd,2000,1047.0
tcd,2001,1111.0
tcd,2002,1174.0
tcd,2003,1276.0
tcd,2004,1304.0
tcd,2005,1316.0
tcd,2006,1328.0
tcd,2007,1657.0
tcd,2008,2035.0
tcd,2009,1893.0
tcd,2010,2119.0
tcd,2011,2429.0
tcd,2012,2679.0
tgo,1971,827.0
tgo,1972,929.0
tgo,1973,944.0
tgo,1974,1056.0
tgo,1975,1217.0
tgo,1976,1570.0
tgo,1977,1555.0
tgo,1978,2007.0
tgo,1979,2360.0
tgo,1980,2389.0
tgo,1982,2278.0
tgo,1983,1696.0
tgo,1984,1420.0
tgo,1985,1361.0
tgo,1986,1455.0
tgo,1987,1569.0
tgo,1988,1992.0
tgo,1989,1694.0
tgo,1990,1953.0
tgo,1991,2161.0
tgo,1992,1782.0
tgo,1994,1964.0
tgo,1995,2111.0
tgo,1996,1969.0
tgo,1997,2565.0
tgo,1999,3841.0
tgo,2000,4591.0
tgo,2001,5996.0
tgo,2002,6163.0
tgo,2003,6376.0
tgo,2004,6623.0
tgo,2005,9947.0
tgo,2006,10689.0
tgo,2007,12227.0
tha,1971,80412.0
tha,1973,88763.0
tha,1974,92457.0
tha,1975,91187.0
tha,1976,108742.0
tha,1977,124322.0
tha,1978,125676.0
tha,1990,162383.0
tha,1991,159607.0
tha,1992,179119.0
tha,1993,200092.0
tha,2001,297395.0
tha,2002,241035.0
tha,2004,280304.0
tha,2005,302199.0
tha,2006,316207.0
tha,2007,342348.0
tha,2008,344592.0
tha,2009,334399.0
tha,2010,327021.0
tha,2011,322581.0
tha,2012,306926.0
tha,2013,301829.0
tha,2015,257813.0
tjk,1999,7299.0
tjk,2000,7522.0
tjk,2001,8422.0
tjk,2002,7097.0
tjk,2003,7355.0
tjk,2004,6798.0
tjk,2005,6488.0
tjk,2006,7013.0
tjk,2007,5898.0
tjk,2008,6300.0
tjk,2009,5935.0
tjk,2010,3398.0
tjk,2011,5052.0
tjk,2012,4964.0
tjk,2013,1282.0
tkm,2014,19499.0
tls,2004,1281.0
tls,2005,1113.0
tls,2008,0.0
tls,2009,1768.0
tls,2010,2492.0
tls,2011,3039.0
tls,2012,2643.0
tls,2013,2394.0
tls,2014,2310.0
tls,2015,2481.0
ton,1970,53.0
ton,1971,109.0
ton,1972,62.0
ton,1973,223.0
ton,1974,265.0
ton,1975,253.0
ton,1976,223.0
ton,1977,188.0
ton,1978,158.0
ton,1979,189.0
ton,1981,365.0
ton,1982,339.0
ton,1984,369.0
ton,1985,373.0
ton,1986,255.0
ton,1990,395.0
ton,1991,444.0
ton,1993,458.0
ton,1998,299.0
ton,1999,371.0
ton,2001,335.0
ton,2012,41.0
ton,2013,28.0
ton,2014,55.0
tto,1971,827.0
tto,1972,828.0
tto,1973,864.0
tto,1977,371.0
tto,1978,400.0
tto,1979,390.0
tto,1981,327.0
tto,1982,277.0
tto,1983,175.0
tto,1984,203.0
tto,1985,248.0
tto,1986,255.0
tto,1987,257.0
tto,1988,239.0
tto,1989,262.0
tto,1990,196.0
tto,1991,259.0
tto,1992,110.0
tto,1993,113.0
tto,2004,246.0
tun,1972,12241.0
tun,1973,11503.0
tun,1974,15522.0
tun,1975,13202.0
tun,1976,18082.0
tun,1977,21619.0
tun,1978,24922.0
tun,1979,27071.0
tun,1980,29257.0
tun,1981,26581.0
tun,1982,28207.0
tun,1983,29050.0
tun,1984,30393.0
tun,1985,32088.0
tun,1986,33755.0
tun,1987,32650.0
tun,1988,33429.0
tun,1989,29125.0
tun,1990,22328.0
tun,1991,14661.0
tun,1992,8437.0
tun,1993,4636.0
tun,1994,21892.0
tun,1995,23627.0
tun,1996,25078.0
tun,1997,6920.0
tun,2000,57583.0
tun,2001,38918.0
tun,2002,24248.0
tun,2005,40497.0
tun,2006,43721.0
tun,2008,48310.0
tun,2009,49929.0
tun,2010,47107.0
tun,2011,52217.0
tur,1971,82816.0
tur,1972,89430.0
tur,1973,92590.0
tur,1974,102525.0
tur,1975,106443.0
tur,1976,116059.0
tur,1977,118567.0
tur,1978,127739.0
tur,1979,134569.0
tur,1980,140670.0
tur,1982,154982.0
tur,1983,156105.0
tur,1984,157903.0
tur,1986,177360.0
tur,1987,198277.0
tur,1988,223566.0
tur,1989,250746.0
tur,1990,276118.0
tur,1991,310493.0
tur,1992,347410.0
tur,1993,391281.0
tur,1994,422819.0
tur,1995,467267.0
tur,1997,522829.0
tur,1999,391357.0
tur,2000,353489.0
tur,2001,336740.0
tur,2002,356527.0
tur,2003,357938.0
tur,2004,413016.0
tur,2005,388025.0
tur,2006,417112.0
tur,2007,449965.0
tur,2008,478956.0
tur,2009,598271.0
tur,2010,692692.0
tur,2011,777926.0
tur,2012,807303.0
tur,2013,1028170.0
tur,2014,1142442.0
tur,2015,1291842.0
tuv,1990,0.0
tuv,1998,2.0
tuv,2014,0.0
tuv,2015,0.0
tza,1970,1510.0
tza,1971,1736.0
tza,1972,1927.0
tza,1973,1967.0
tza,1974,3810.0
tza,1975,4231.0
tza,1976,5249.0
tza,1977,4753.0
tza,1978,4582.0
tza,1979,4636.0
tza,1981,3161.0
tza,1982,2972.0
tza,1983,3516.0
tza,1986,4197.0
tza,1987,4769.0
tza,1988,5343.0
tza,1989,5416.0
tza,1990,7189.0
tza,1991,7294.0
tza,1992,6967.0
tza,1993,8087.0
tza,1994,8258.0
tza,1995,8707.0
tza,1996,7140.0
tza,1997,4332.0
tza,2010,88888.0
tza,2012,110738.0
tza,2013,114633.0
uga,1975,2245.0
uga,1976,2814.0
uga,1977,3124.0
uga,1978,3345.0
uga,1979,3384.0
uga,1981,3734.0
uga,1982,4178.0
uga,1986,5111.0
uga,1990,6280.0
uga,1992,8818.0
uga,1994,9560.0
uga,1997,12412.0
uga,1998,11316.0
uga,1999,12011.0
uga,2004,11705.0
uga,2007,14489.0
ukr,1981,260200.0
ukr,1982,267050.0
ukr,1983,274480.0
ukr,1984,275640.0
ukr,1985,287030.0
ukr,1986,296110.0
ukr,1987,308520.0
ukr,1988,317370.0
ukr,1990,294240.0
ukr,1991,280080.0
ukr,1992,284240.0
ukr,1993,281150.0
ukr,1994,272850.0
ukr,1999,143521.0
ukr,2000,114305.0
ukr,2001,112484.0
ukr,2002,109098.0
ukr,2003,107976.0
ukr,2004,105479.0
ukr,2005,107698.0
ukr,2006,106461.0
ukr,2007,102571.0
ukr,2008,97955.0
ukr,2009,94930.0
ukr,2010,85878.0
ukr,2011,91274.0
ukr,2012,92375.0
ukr,2013,96727.0
ukr,2014,88552.0
ukr,2015,70931.0
umc,1970,3163381.75
umc,1971,3024666.5
umc,1972,3260370.0
umc,1973,3467309.75
umc,1974,3636545.5
umc,1975,3710443.0
umc,1976,4232775.5
umc,1977,4459555.0
umc,1978,4619116.5
umc,1979,5750109.0
umc,1980,5956518.5
umc,1981,6240569.0
umc,1982,6516842.5
umc,1983,6832896.0
umc,1984,7515921.0
umc,1985,6715734.5
umc,1986,8240582.5
umc,1987,8785122.0
umc,1988,8973101.0
umc,1989,9070937.0
umc,1990,8782839.0
umc,1991,8753583.0
umc,1992,8634207.0
umc,1993,8625961.0
umc,1994,9267921.0
umc,1995,9739692.0
umc,1996,10281649.0
umc,1997,10314919.0
umc,1998,10984685.0
umc,1999,10817657.0
umc,2000,10550322.0
umc,2001,10549902.0
umc,2002,10137064.0
umc,2003,10172562.0
umc,2004,11118450.0
umc,2005,11828033.0
umc,2006,12859623.0
umc,2007,13831601.0
umc,2008,14791275.0
umc,2009,15307897.0
umc,2010,14810802.0
umc,2011,14825725.0
umc,2012,14751283.0
umc,2013,15450610.0
umc,2014,14766959.0
umc,2015,14044014.0
ury,1970,14786.0
ury,1971,13606.0
ury,1972,12734.0
ury,1973,13518.0
ury,1974,13192.0
ury,1975,14439.0
ury,1978,11103.0
ury,1979,10094.0
ury,1980,6097.0
ury,1981,12362.0
ury,1982,12362.0
ury,1983,11987.0
ury,1984,13135.0
ury,1985,11144.0
ury,1986,15786.0
ury,1987,16198.0
ury,1988,16147.0
ury,1989,17514.0
ury,1990,20327.0
