country,year,sp_sec_utot_ma_in
kwt,1970,21970.0
kwt,1971,24030.0
kwt,1972,28680.0
kwt,1973,32857.0
kwt,1974,36248.0
kwt,1975,39317.0
kwt,1976,42526.0
kwt,1977,45518.0
kwt,1978,47529.0
kwt,1979,48821.0
kwt,1980,49970.0
kwt,1981,51691.0
kwt,1982,55731.0
kwt,1983,58378.0
kwt,1984,59669.0
kwt,1985,60534.0
kwt,1986,61886.0
kwt,1987,66981.0
kwt,1988,73379.0
kwt,1989,79593.0
kwt,1990,84106.0
kwt,1991,85862.0
kwt,1992,78989.0
kwt,1993,69814.0
kwt,1994,60371.0
kwt,1995,51771.0
kwt,1996,44210.0
kwt,1997,47685.0
kwt,1998,51179.0
kwt,1999,54312.0
kwt,2000,57076.0
kwt,2001,59617.0
kwt,2002,64909.0
kwt,2003,67514.0
kwt,2004,67639.0
kwt,2005,50108.0
kwt,2006,49062.0
kwt,2007,52842.0
kwt,2008,55088.0
kwt,2009,55863.0
kwt,2010,56249.0
kwt,2011,57638.0
kwt,2012,62375.0
kwt,2013,66791.0
kwt,2014,69721.0
kwt,2015,70632.0
lac,1970,8231272.0
lac,1971,8479424.0
lac,1972,8700748.0
lac,1973,8960784.0
lac,1974,9200056.0
lac,1975,9474652.0
lac,1976,9796082.0
lac,1977,10053930.0
lac,1978,10392904.0
lac,1979,10673162.0
lac,1980,10900263.0
lac,1981,11064336.0
lac,1982,11212369.0
lac,1983,11355718.0
lac,1984,11503196.0
lac,1985,11677581.0
lac,1986,11884192.0
lac,1987,12096338.0
lac,1988,12333935.0
lac,1989,12600826.0
lac,1990,12885948.0
lac,1991,13139070.0
lac,1992,13351975.0
lac,1993,13548503.0
lac,1994,13747148.0
lac,1995,13938895.0
lac,1996,14105145.0
lac,1997,14266086.0
lac,1998,14452636.0
lac,1999,14221914.0
lac,2000,14627942.0
lac,2001,14387685.0
lac,2002,14538783.0
lac,2003,14784287.0
lac,2004,14940703.0
lac,2005,14951778.0
lac,2006,14891515.0
lac,2007,14940699.0
lac,2008,15014466.0
lac,2009,15057383.0
lac,2010,14963664.0
lac,2011,15274432.0
lac,2012,15266463.0
lac,2013,15441298.0
lac,2014,15440869.0
lao,1970,82469.0
lao,1971,85564.0
lao,1972,87734.0
lao,1973,89573.0
lao,1974,91297.0
lao,1975,92962.0
lao,1976,94488.0
lao,1977,101234.0
lao,1978,102985.0
lao,1979,105077.0
lao,1980,107575.0
lao,1981,110622.0
lao,1982,113161.0
lao,1983,116304.0
lao,1984,120021.0
lao,1985,124260.0
lao,1986,128885.0
lao,1987,133231.0
lao,1988,137582.0
lao,1989,141618.0
lao,1990,145134.0
lao,1991,148394.0
lao,1992,151222.0
lao,1993,154437.0
lao,1994,157900.0
lao,1995,161581.0
lao,1996,165503.0
lao,1997,168848.0
lao,1998,173099.0
lao,1999,178365.0
lao,2000,184571.0
lao,2001,191175.0
lao,2002,197273.0
lao,2003,203433.0
lao,2004,209979.0
lao,2005,217092.0
lao,2006,224583.0
lao,2007,231058.0
lao,2008,236935.0
lao,2009,240815.0
lao,2010,161433.0
lao,2011,241117.0
lao,2012,238405.0
lao,2013,235312.0
lao,2014,232567.0
lao,2015,229916.0
lbn,1970,78715.0
lbn,1971,81547.0
lbn,1972,83879.0
lbn,1973,85972.0
lbn,1974,88016.0
lbn,1975,89754.0
lbn,1976,91081.0
lbn,1977,90929.0
lbn,1978,90625.0
lbn,1979,90242.0
lbn,1980,89935.0
lbn,1981,89722.0
lbn,1982,88021.0
lbn,1983,86524.0
lbn,1984,85315.0
lbn,1985,84370.0
lbn,1986,83818.0
lbn,1987,83548.0
lbn,1988,83629.0
lbn,1989,84085.0
lbn,1990,85026.0
lbn,1991,86395.0
lbn,1992,88527.0
lbn,1993,90861.0
lbn,1994,93077.0
lbn,1995,94674.0
lbn,1996,95424.0
lbn,1997,95502.0
lbn,1998,95186.0
lbn,1999,94983.0
lbn,2000,95454.0
lbn,2001,96873.0
lbn,2002,99033.0
lbn,2003,102648.0
lbn,2004,107082.0
lbn,2005,111714.0
lbn,2006,116398.0
lbn,2007,119633.0
lbn,2008,121858.0
lbn,2009,123497.0
lbn,2010,125439.0
lbn,2011,128112.0
lbn,2012,134692.0
lbn,2013,142336.0
lbn,2014,150014.0
lbn,2015,156250.0
lbr,1970,41697.0
lbr,1971,43101.0
lbr,1972,44265.0
lbr,1973,45600.0
lbr,1974,47101.0
lbr,1975,48682.0
lbr,1976,50303.0
lbr,1977,51689.0
lbr,1978,53236.0
lbr,1979,54963.0
lbr,1980,56861.0
lbr,1981,58922.0
lbr,1982,58894.0
lbr,1983,61099.0
lbr,1984,63303.0
lbr,1985,65236.0
lbr,1986,66759.0
lbr,1987,67146.0
lbr,1988,67137.0
lbr,1989,66884.0
lbr,1990,66517.0
lbr,1991,66147.0
lbr,1992,65334.0
lbr,1993,64639.0
lbr,1994,64507.0
lbr,1995,65442.0
lbr,1996,67701.0
lbr,1997,71992.0
lbr,1998,80837.0
lbr,1999,87541.0
lbr,2000,93613.0
lbr,2001,98298.0
lbr,2002,100838.0
lbr,2003,102341.0
lbr,2004,103426.0
lbr,2005,104643.0
lbr,2006,106325.0
lbr,2007,108633.0
lbr,2008,111717.0
lbr,2009,115529.0
lbr,2010,120015.0
lbr,2011,125202.0
lbr,2012,130458.0
lbr,2013,135718.0
lbr,2014,140838.0
lbr,2015,145986.0
lbr,2016,151204.0
lby,1970,58385.0
lby,1971,60674.0
lby,1972,63192.0
lby,1973,65867.0
lby,1974,68780.0
lby,1975,71985.0
lby,1976,75621.0
lby,1977,80078.0
lby,1978,84494.0
lby,1979,89028.0
lby,1980,94199.0
lby,1981,100462.0
lby,1982,108516.0
lby,1983,116393.0
lby,1984,123605.0
lby,1985,129997.0
lby,1986,135625.0
lby,1987,142027.0
lby,1988,147938.0
lby,1989,153329.0
lby,1990,158316.0
lby,1991,162971.0
lby,1992,167145.0
lby,1993,171397.0
lby,1994,175488.0
lby,1995,178869.0
lby,1996,181241.0
lby,1997,183670.0
lby,1998,184862.0
lby,1999,185491.0
lby,2000,186512.0
lby,2001,188637.0
lby,2002,192163.0
lby,2003,195279.0
lby,2004,196884.0
lby,2005,196041.0
lby,2006,192294.0
lby,2007,187638.0
lby,2008,182433.0
lby,2009,177458.0
lby,2010,173008.0
lby,2011,169467.0
lby,2012,164299.0
lby,2013,160694.0
lby,2014,158720.0
lby,2015,158799.0
lca,1970,2182.0
lca,1971,2231.0
lca,1972,2325.0
lca,1973,2406.0
lca,1974,2487.0
lca,1975,2577.0
lca,1976,2662.0
lca,1977,2763.0
lca,1978,2877.0
lca,1979,3001.0
lca,1980,3117.0
lca,1981,3206.0
lca,1982,3197.0
lca,1983,3196.0
lca,1984,3194.0
lca,1985,3192.0
lca,1986,3198.0
lca,1987,3187.0
lca,1988,3172.0
lca,1989,3149.0
lca,1990,3104.0
lca,1991,3032.0
lca,1992,2985.0
lca,1993,2930.0
lca,1994,2880.0
lca,1995,2865.0
lca,1996,2893.0
lca,1997,2983.0
lca,1998,3087.0
lca,1999,3190.0
lca,2000,3268.0
lca,2001,3319.0
lca,2002,3353.0
lca,2003,3386.0
lca,2004,3418.0
lca,2005,3453.0
lca,2006,3483.0
lca,2007,3422.0
lca,2008,3429.0
lca,2009,3478.0
lca,2010,3500.0
lca,2011,3444.0
lca,2012,3351.0
lca,2013,3269.0
lca,2014,3197.0
lca,2015,3153.0
lca,2016,3132.0
lcn,1970,8855749.0
lcn,1971,9115089.0
lcn,1972,9347647.0
lcn,1973,9618832.0
lcn,1974,9869365.0
lcn,1975,10155673.0
lcn,1976,10488159.0
lcn,1977,10757051.0
lcn,1978,11106592.0
lcn,1979,11396111.0
lcn,1980,11630080.0
lcn,1981,11798074.0
lcn,1982,11948702.0
lcn,1983,12092771.0
lcn,1984,12239019.0
lcn,1985,12411048.0
lcn,1986,12614335.0
lcn,1987,12822504.0
lcn,1988,13056707.0
lcn,1989,13320915.0
lcn,1990,13603726.0
lcn,1991,13853959.0
lcn,1992,14065174.0
lcn,1993,14261537.0
lcn,1994,14461582.0
lcn,1995,14656249.0
lcn,1996,14827144.0
lcn,1997,14993231.0
lcn,1998,15184564.0
lcn,1999,14961891.0
lcn,2000,15378768.0
lcn,2001,15151134.0
lcn,2002,15313146.0
lcn,2003,15567071.0
lcn,2004,15728490.0
lcn,2005,15740623.0
lcn,2006,15679057.0
lcn,2007,15723809.0
lcn,2008,15793153.0
lcn,2009,15831239.0
lcn,2010,15731759.0
lcn,2011,16037310.0
lcn,2012,16021925.0
lcn,2013,16189433.0
lcn,2014,16182136.0
ldc,1970,9594815.0
ldc,1971,9814708.0
ldc,1972,10007418.0
ldc,1973,10219713.0
ldc,1974,10457620.0
ldc,1975,10760304.0
ldc,1976,11075258.0
ldc,1977,11229612.0
ldc,1978,11515863.0
ldc,1979,11782564.0
ldc,1980,12034147.0
ldc,1981,12414337.0
ldc,1982,12502759.0
ldc,1983,12808197.0
ldc,1984,13400876.0
ldc,1985,13826446.0
ldc,1986,14167485.0
ldc,1987,14443281.0
ldc,1988,14797139.0
ldc,1989,15192538.0
ldc,1990,15630498.0
ldc,1991,16068292.0
ldc,1992,16504676.0
ldc,1993,16735399.0
ldc,1994,17269850.0
ldc,1995,17782980.0
ldc,1996,18375964.0
ldc,1997,18885280.0
ldc,1998,21344140.0
ldc,1999,21661752.0
ldc,2000,22240624.0
ldc,2001,22796868.0
ldc,2002,23267680.0
ldc,2003,23786256.0
ldc,2004,24288486.0
ldc,2005,24804932.0
ldc,2006,25282764.0
ldc,2007,25693240.0
ldc,2008,26188644.0
ldc,2009,26755876.0
ldc,2010,27315496.0
ldc,2011,28206386.0
ldc,2012,28856780.0
ldc,2013,29587782.0
ldc,2014,30273354.0
lic,1970,6528270.0
lic,1971,6794834.0
lic,1972,7013950.0
lic,1973,7215228.0
lic,1974,7385949.0
lic,1975,7572302.0
lic,1976,7720160.0
lic,1977,7719403.0
lic,1978,7868120.0
lic,1979,8062820.0
lic,1980,8270231.0
lic,1981,8619154.0
lic,1982,8721130.0
lic,1983,8953002.0
lic,1984,9453761.0
lic,1985,9707783.0
lic,1986,9966378.0
lic,1987,10187230.0
lic,1988,10445999.0
lic,1989,10719159.0
lic,1990,11005360.0
lic,1991,11277989.0
lic,1992,11559675.0
lic,1993,11646767.0
lic,1994,12051902.0
lic,1995,12434362.0
lic,1996,12897255.0
lic,1997,13094702.0
lic,1998,12411221.0
lic,1999,12539030.0
lic,2000,12925275.0
lic,2001,13316288.0
lic,2002,13651421.0
lic,2003,14049144.0
lic,2004,14442299.0
lic,2005,14856123.0
lic,2006,15253223.0
lic,2007,15611054.0
lic,2008,15987876.0
lic,2009,16403592.0
lic,2010,16880052.0
lic,2011,17556952.0
lic,2012,18096364.0
lic,2013,18723748.0
lic,2014,19290828.0
lic,2015,19865148.0
lie,2003,617.0
lie,2004,621.0
lie,2006,689.0
lie,2007,674.0
lie,2008,670.0
lie,2009,625.0
lie,2010,638.0
lie,2011,619.0
lie,2012,667.0
lie,2013,659.0
lie,2014,672.0
lie,2015,630.0
lka,1970,267951.0
lka,1971,278187.0
lka,1972,289511.0
lka,1973,300815.0
lka,1974,310841.0
lka,1975,317203.0
lka,1976,320275.0
lka,1977,321824.0
lka,1978,323074.0
lka,1979,324675.0
lka,1980,327980.0
lka,1981,331969.0
lka,1982,336691.0
lka,1983,341674.0
lka,1984,345957.0
lka,1985,347548.0
lka,1986,345958.0
lka,1987,344040.0
lka,1988,342421.0
lka,1989,342115.0
lka,1990,345420.0
lka,1991,352132.0
lka,1992,359658.0
lka,1993,366545.0
lka,1994,372887.0
lka,1995,377918.0
lka,1996,378625.0
lka,1997,379708.0
lka,1998,767441.0
lka,1999,762430.0
lka,2000,751941.0
lka,2001,731645.0
lka,2002,712215.0
lka,2003,696373.0
lka,2004,684333.0
lka,2005,675639.0
lka,2006,664668.0
lka,2007,659127.0
lka,2008,657075.0
lka,2009,656628.0
lka,2010,656049.0
lka,2011,647039.0
lka,2012,641196.0
lka,2013,640103.0
lka,2014,643193.0
lka,2015,649181.0
lmc,1970,41981848.0
lmc,1971,43271608.0
lmc,1972,44341136.0
lmc,1973,45449388.0
lmc,1974,46601176.0
lmc,1975,47836388.0
lmc,1976,49101824.0
lmc,1977,50344364.0
lmc,1978,51619844.0
lmc,1979,52854396.0
lmc,1980,54050248.0
lmc,1981,55189764.0
lmc,1982,56196580.0
lmc,1983,57294628.0
lmc,1984,58448928.0
lmc,1985,59754084.0
lmc,1986,62028168.0
lmc,1987,63309360.0
lmc,1988,64692232.0
lmc,1989,66167356.0
lmc,1990,67679472.0
lmc,1991,69306128.0
lmc,1992,70683392.0
lmc,1993,72139728.0
lmc,1994,73742656.0
lmc,1995,75523400.0
lmc,1996,77435920.0
lmc,1997,79344768.0
lmc,1998,84761176.0
lmc,1999,86649912.0
lmc,2000,88429304.0
lmc,2001,89960400.0
lmc,2002,91102888.0
lmc,2003,92162440.0
lmc,2004,93165856.0
lmc,2005,94400472.0
lmc,2006,95244904.0
lmc,2007,95747568.0
lmc,2008,96296416.0
lmc,2009,96941048.0
lmc,2010,97533440.0
lmc,2011,98283520.0
lmc,2012,99094176.0
lmc,2013,99708952.0
lmc,2014,100346760.0
lmc,2015,101030896.0
lmy,1970,84875568.0
lmy,1971,86346928.0
lmy,1972,87435712.0
lmy,1973,88711368.0
lmy,1974,90600080.0
lmy,1975,93214944.0
lmy,1976,96030288.0
lmy,1977,97634320.0
lmy,1978,110204048.0
lmy,1979,113903568.0
lmy,1980,117081680.0
lmy,1981,120417720.0
lmy,1982,123501928.0
lmy,1983,126749528.0
lmy,1984,130126432.0
lmy,1985,133063448.0
lmy,1986,136427216.0
lmy,1987,138221536.0
lmy,1988,140037264.0
lmy,1989,141854208.0
lmy,1990,143255344.0
lmy,1991,144124304.0
lmy,1992,144093168.0
lmy,1993,143959728.0
lmy,1994,144586352.0
lmy,1995,145881264.0
lmy,1996,148110000.0
lmy,1997,150929712.0
lmy,1998,156208304.0
lmy,1999,158561584.0
lmy,2000,162331632.0
lmy,2001,166239952.0
lmy,2002,170664208.0
lmy,2003,175466624.0
lmy,2004,179553136.0
lmy,2005,182479808.0
lmy,2006,183017728.0
lmy,2007,181776784.0
lmy,2008,180229632.0
lmy,2009,179417488.0
lmy,2010,178194624.0
lmy,2011,177628016.0
lmy,2012,176804112.0
lmy,2013,176119920.0
lmy,2014,175024224.0
lso,1970,21407.0
lso,1971,22670.0
lso,1972,23109.0
lso,1973,23706.0
lso,1974,24446.0
lso,1975,25271.0
lso,1976,25810.0
lso,1977,26473.0
lso,1978,27280.0
lso,1979,28158.0
lso,1980,29019.0
lso,1981,29232.0
lso,1982,29683.0
lso,1983,30418.0
lso,1984,31403.0
lso,1985,32540.0
lso,1986,33589.0
lso,1987,34549.0
lso,1988,35471.0
lso,1989,36352.0
lso,1990,37272.0
lso,1991,38427.0
lso,1992,39519.0
lso,1993,40476.0
lso,1994,41304.0
lso,1995,42086.0
lso,1996,42811.0
lso,1997,43511.0
lso,1998,44195.0
lso,1999,44858.0
lso,2000,45444.0
lso,2001,45817.0
lso,2002,46204.0
lso,2003,46644.0
lso,2004,47071.0
lso,2005,47495.0
lso,2006,48092.0
lso,2007,48538.0
lso,2008,48803.0
lso,2009,49038.0
lso,2010,49450.0
lso,2011,49904.0
lso,2012,50390.0
lso,2013,50854.0
lso,2014,51121.0
lso,2015,50907.0
lso,2016,50158.0
ltu,1970,71127.0
ltu,1971,73210.0
ltu,1972,76360.0
ltu,1973,79802.0
ltu,1974,83362.0
ltu,1975,86633.0
ltu,1976,89141.0
ltu,1977,90328.0
ltu,1978,90730.0
ltu,1979,90788.0
ltu,1980,90613.0
ltu,1981,89969.0
ltu,1982,89368.0
ltu,1983,88232.0
ltu,1984,86702.0
ltu,1985,85234.0
ltu,1986,84280.0
ltu,1987,84111.0
ltu,1988,84519.0
ltu,1989,85058.0
ltu,1990,85212.0
ltu,1991,84696.0
ltu,1992,83425.0
ltu,1993,81619.0
ltu,1994,79570.0
ltu,1995,77754.0
ltu,1996,76591.0
ltu,1997,76500.0
ltu,1998,50962.0
ltu,1999,51760.0
ltu,2000,52706.0
ltu,2001,53760.0
ltu,2002,53444.0
ltu,2003,53058.0
ltu,2004,52845.0
ltu,2005,52868.0
ltu,2006,52871.0
ltu,2007,51855.0
ltu,2008,50576.0
ltu,2009,49387.0
ltu,2010,48539.0
ltu,2011,47685.0
ltu,2012,45763.0
ltu,2013,42861.0
ltu,2014,39580.0
ltu,2015,36337.0
ltu,2016,33304.0
lux,1970,9695.0
lux,1971,9965.0
lux,1972,10261.0
lux,1973,10514.0
lux,1974,10729.0
lux,1975,10898.0
lux,1976,11017.0
lux,1977,11160.0
lux,1978,11260.0
lux,1979,11312.0
lux,1980,11317.0
lux,1981,11277.0
lux,1982,11247.0
lux,1983,11149.0
lux,1984,10971.0
lux,1985,10716.0
lux,1986,10401.0
lux,1987,10145.0
lux,1988,9825.0
lux,1989,9481.0
lux,1990,9169.0
lux,1991,8935.0
lux,1992,8957.0
lux,1993,8994.0
lux,1994,9007.0
lux,1995,8995.0
lux,1996,9009.0
lux,1997,9207.0
lux,1998,9429.0
lux,1999,9642.0
lux,2000,9814.0
lux,2001,9954.0
lux,2002,10166.0
lux,2003,10337.0
lux,2004,10497.0
lux,2005,10681.0
lux,2006,10918.0
lux,2007,11228.0
lux,2008,11554.0
lux,2009,11884.0
lux,2010,12175.0
lux,2011,12427.0
lux,2012,12936.0
lux,2013,13340.0
lux,2014,13637.0
lux,2015,13806.0
lux,2016,13832.0
lva,1970,51328.0
lva,1971,51868.0
lva,1972,53365.0
lva,1973,54843.0
lva,1974,56179.0
lva,1975,57289.0
lva,1976,57972.0
lva,1977,58189.0
lva,1978,58151.0
lva,1979,57949.0
lva,1980,57616.0
lva,1981,57010.0
lva,1982,56013.0
lva,1983,54929.0
lva,1984,53830.0
lva,1985,53069.0
lva,1986,52981.0
lva,1987,53759.0
lva,1988,55101.0
lva,1989,56600.0
lva,1990,57647.0
lva,1991,57802.0
lva,1992,56228.0
lva,1993,54099.0
lva,1994,51860.0
lva,1995,50061.0
lva,1996,49189.0
lva,1997,49746.0
lva,1998,50991.0
lva,1999,52325.0
lva,2000,53425.0
lva,2001,54333.0
lva,2002,54661.0
lva,2003,54816.0
lva,2004,54852.0
lva,2005,54495.0
lva,2006,53326.0
lva,2007,50917.0
lva,2008,47955.0
lva,2009,44958.0
lva,2010,42153.0
lva,2011,39391.0
lva,2012,36632.0
lva,2013,33454.0
lva,2014,29801.0
lva,2015,26199.0
lva,2016,23478.0
mac,1970,10393.0
mac,1971,11416.0
mac,1972,11849.0
mac,1973,12160.0
mac,1974,12253.0
mac,1975,12048.0
mac,1976,11487.0
mac,1977,10590.0
mac,1978,9662.0
mac,1979,8830.0
mac,1980,8142.0
mac,1981,7675.0
mac,1982,7508.0
mac,1983,7331.0
mac,1984,7113.0
mac,1985,6912.0
mac,1986,6807.0
mac,1987,6735.0
mac,1988,6772.0
mac,1989,6847.0
mac,1990,6910.0
mac,1991,6956.0
mac,1992,6963.0
mac,1993,6976.0
mac,1994,7039.0
mac,1995,7188.0
mac,1996,7468.0
mac,1997,7938.0
mac,1998,8459.0
mac,1999,9030.0
mac,2000,9705.0
mac,2001,10502.0
mac,2002,11033.0
mac,2003,11416.0
mac,2004,11574.0
mac,2005,11500.0
mac,2006,11270.0
mac,2007,11677.0
mac,2008,11839.0
mac,2009,11742.0
mac,2010,11384.0
mac,2011,10848.0
mac,2012,10557.0
mac,2013,10175.0
mac,2014,9699.0
mac,2015,9143.0
mac,2016,8526.0
mar,1970,477246.0
mar,1971,512468.0
mar,1972,537895.0
mar,1973,559548.0
mar,1974,582003.0
mar,1975,607453.0
mar,1976,635032.0
mar,1977,656743.0
mar,1978,679656.0
mar,1979,704387.0
mar,1980,729046.0
mar,1981,750965.0
mar,1982,761824.0
mar,1983,770051.0
mar,1984,778627.0
mar,1985,788478.0
mar,1986,798426.0
mar,1987,799187.0
mar,1988,801519.0
mar,1989,806303.0
mar,1990,813923.0
mar,1991,824873.0
mar,1992,833648.0
mar,1993,845006.0
mar,1994,858540.0
mar,1995,875194.0
mar,1996,896585.0
mar,1997,913919.0
mar,1998,971704.0
mar,1999,994667.0
mar,2000,1010902.0
mar,2001,1015937.0
mar,2002,1003410.0
mar,2003,990132.0
mar,2004,980784.0
mar,2005,977149.0
mar,2006,980307.0
mar,2007,981240.0
mar,2008,984665.0
mar,2009,987708.0
mar,2010,987145.0
mar,2011,979926.0
mar,2012,963404.0
mar,2013,946809.0
mar,2014,932033.0
mar,2015,917855.0
mda,1970,65786.0
mda,1971,70056.0
mda,1972,74216.0
mda,1973,77278.0
mda,1974,79608.0
mda,1975,80931.0
mda,1976,81297.0
mda,1977,80187.0
mda,1978,79304.0
mda,1979,78865.0
mda,1980,78250.0
mda,1981,76388.0
mda,1982,72933.0
mda,1983,69791.0
mda,1984,67445.0
mda,1985,66270.0
mda,1986,66468.0
mda,1987,65873.0
mda,1988,66120.0
mda,1989,67043.0
mda,1990,68454.0
mda,1991,69760.0
mda,1992,70289.0
mda,1993,71002.0
mda,1994,72125.0
mda,1995,73515.0
mda,1996,75047.0
mda,1997,76978.0
mda,1998,65623.0
mda,1999,64740.0
mda,2000,71189.0
mda,2001,74158.0
mda,2002,73848.0
mda,2003,75300.0
mda,2004,75046.0
mda,2005,73311.0
mda,2006,70690.0
mda,2007,68255.0
mda,2008,64701.0
mda,2009,61434.0
mda,2010,59063.0
mda,2011,56308.0
mda,2012,52574.0
mda,2013,49082.0
mda,2014,45871.0
mda,2015,42899.0
mdg,1970,192110.0
mdg,1971,202984.0
mdg,1972,210132.0
mdg,1973,215832.0
mdg,1974,221476.0
mdg,1975,227829.0
mdg,1976,234659.0
mdg,1977,249137.0
mdg,1978,256587.0
mdg,1979,264569.0
mdg,1980,272915.0
mdg,1981,281492.0
mdg,1982,288816.0
mdg,1983,297419.0
mdg,1984,307221.0
mdg,1985,317919.0
mdg,1986,329344.0
mdg,1987,341543.0
mdg,1988,353461.0
mdg,1989,365436.0
mdg,1990,378385.0
mdg,1991,392592.0
mdg,1992,404926.0
mdg,1993,419736.0
mdg,1994,434567.0
mdg,1995,445521.0
mdg,1996,450046.0
mdg,1997,450400.0
mdg,1998,449583.0
mdg,1999,451746.0
mdg,2000,460615.0
mdg,2001,479024.0
mdg,2002,502805.0
mdg,2003,530065.0
mdg,2004,557311.0
mdg,2005,582942.0
mdg,2006,605583.0
mdg,2007,626172.0
mdg,2008,646372.0
mdg,2009,667550.0
mdg,2010,690218.0
mdg,2011,714828.0
mdg,2012,740222.0
mdg,2013,766147.0
mdg,2014,791172.0
mdg,2015,813887.0
mdg,2016,833200.0
mdv,1970,1797.0
mdv,1971,2000.0
mdv,1972,2228.0
mdv,1973,2472.0
mdv,1974,2701.0
mdv,1975,2879.0
mdv,1976,3025.0
mdv,1977,3155.0
mdv,1978,3289.0
mdv,1979,3418.0
mdv,1980,3544.0
mdv,1981,3668.0
mdv,1982,3789.0
mdv,1983,3907.0
mdv,1984,4025.0
mdv,1985,4137.0
mdv,1986,4202.0
mdv,1987,4301.0
mdv,1988,4435.0
mdv,1989,4585.0
mdv,1990,4718.0
mdv,1991,4751.0
mdv,1992,4810.0
mdv,1993,4896.0
mdv,1994,5058.0
mdv,1995,5373.0
mdv,1996,5755.0
mdv,1997,6195.0
mdv,1998,6648.0
mdv,1999,7090.0
mdv,2000,7463.0
mdv,2001,7725.0
mdv,2002,7944.0
mdv,2003,8162.0
mdv,2004,8351.0
mdv,2005,8459.0
mdv,2006,8450.0
mdv,2007,8396.0
mdv,2008,8339.0
mdv,2009,8237.0
mdv,2010,8033.0
mdv,2011,7714.0
mdv,2012,7364.0
mdv,2013,7019.0
mdv,2014,6704.0
mdv,2015,6463.0
mdv,2016,6276.0
mea,1970,4485328.0
mea,1971,4689891.0
mea,1972,4850620.0
mea,1973,4978815.0
mea,1974,5114596.0
mea,1975,5267156.0
mea,1976,5436699.0
mea,1977,5595075.0
mea,1978,6152240.0
mea,1979,6339446.0
mea,1980,6534658.0
mea,1981,6737139.0
mea,1982,6920147.0
mea,1983,7117232.0
mea,1984,7323730.0
mea,1985,7532832.0
mea,1986,7739979.0
mea,1987,7930472.0
mea,1988,8139582.0
mea,1989,8401653.0
mea,1990,8734016.0
mea,1991,9058895.0
mea,1992,9325561.0
mea,1993,9620297.0
mea,1994,9943713.0
mea,1995,10302389.0
mea,1996,10702469.0
mea,1997,11138203.0
mea,1998,11567647.0
mea,1999,11900219.0
mea,2000,12174284.0
mea,2001,12409879.0
mea,2002,12679870.0
mea,2003,12900034.0
mea,2004,13040181.0
mea,2005,13059404.0
mea,2006,13003534.0
mea,2007,12883890.0
mea,2008,12699115.0
mea,2009,12475701.0
mea,2010,12252420.0
mea,2011,12045442.0
mea,2012,11893534.0
mea,2013,11753633.0
mea,2014,11607624.0
mex,1970,1721365.0
mex,1971,1785641.0
mex,1972,1834405.0
mex,1973,1881431.0
mex,1974,1931432.0
mex,1975,1984488.0
mex,1976,2041141.0
mex,1977,2086995.0
mex,1978,2142008.0
mex,1979,2203788.0
mex,1980,2268644.0
mex,1981,2335184.0
mex,1982,2400617.0
mex,1983,2461682.0
mex,1984,2528127.0
mex,1985,2616316.0
mex,1986,2736059.0
mex,1987,2860344.0
mex,1988,2994357.0
mex,1989,3116523.0
mex,1990,3204089.0
mex,1991,3238653.0
mex,1992,3233380.0
mex,1993,3217630.0
mex,1994,3206875.0
mex,1995,3201040.0
mex,1996,3201875.0
mex,1997,3195909.0
mex,1998,3194827.0
mex,1999,3199972.0
mex,2000,3215063.0
mex,2001,3239960.0
mex,2002,3256435.0
mex,2003,3275251.0
mex,2004,3296429.0
mex,2005,3322122.0
mex,2006,3353779.0
mex,2007,3392552.0
mex,2008,3433560.0
mex,2009,3475424.0
mex,2010,3515686.0
mex,2011,3552271.0
mex,2012,3583148.0
mex,2013,3610466.0
mex,2014,3632159.0
mex,2015,3644726.0
mex,2016,3645658.0
mhl,1970,1018.0
mhl,1971,1080.0
mhl,1972,1131.0
mhl,1973,1179.0
mhl,1974,1217.0
mhl,1975,1236.0
mhl,1976,1238.0
mhl,1977,1200.0
mhl,1978,1162.0
mhl,1979,1139.0
mhl,1980,1142.0
mhl,1981,1183.0
mhl,1982,1248.0
mhl,1983,1328.0
mhl,1984,1420.0
mhl,1985,1534.0
mhl,1986,1679.0
mhl,1987,1822.0
mhl,1988,1972.0
mhl,1989,2109.0
mhl,1990,2222.0
mhl,1991,2313.0
mhl,1992,2341.0
mhl,1993,2337.0
mhl,1994,2330.0
mhl,1995,2354.0
mhl,1996,2437.0
mhl,1997,2569.0
mhl,1998,2733.0
mhl,1999,2888.0
mhl,2000,3020.0
mhl,2001,3118.0
mhl,2002,2964.0
mhl,2003,2814.0
mhl,2004,2655.0
mhl,2005,2468.0
mhl,2006,2260.0
mhl,2007,1988.0
mhl,2008,1748.0
mhl,2009,1585.0
mhl,2010,1521.0
mhl,2011,1565.0
mhl,2012,1742.0
mhl,2013,1954.0
mhl,2014,2152.0
mhl,2015,1077.0
mhl,2016,2486.0
mic,1970,78347296.0
mic,1971,79552096.0
mic,1972,80421760.0
mic,1973,81496136.0
mic,1974,83214128.0
mic,1975,85642640.0
mic,1976,88310128.0
mic,1977,89914912.0
mic,1978,102335928.0
mic,1979,105840744.0
mic,1980,108811448.0
mic,1981,111798576.0
mic,1982,114780808.0
mic,1983,117796536.0
mic,1984,120672688.0
mic,1985,123355680.0
mic,1986,126460848.0
mic,1987,128034304.0
mic,1988,129591272.0
mic,1989,131135056.0
mic,1990,132249976.0
mic,1991,132846352.0
