country,year,uis_e_1_g5
vnm,1980,1229728.0
vnm,1981,1223952.0
vnm,1983,1229288.0
vnm,1984,1222318.0
vnm,1985,1231307.0
vnm,1986,1134212.0
vnm,1987,1229025.0
vnm,1988,1301861.0
vnm,1999,1814495.0
vnm,2000,1826310.0
vnm,2001,1942239.0
vnm,2002,1894847.0
vnm,2003,1872213.0
vnm,2005,1659049.0
vnm,2006,1618098.0
vnm,2008,1375651.0
vnm,2009,1249528.0
vnm,2010,1235729.0
vnm,2011,1363262.0
vnm,2012,1345449.0
vnm,2013,1302972.0
vnm,2014,1398388.0
vut,1970,1621.0
vut,1971,1932.0
vut,1972,2096.0
vut,1973,2241.0
vut,1974,2419.0
vut,1975,2624.0
vut,1976,2599.0
vut,1977,2676.0
vut,1978,2939.0
vut,1979,3138.0
vut,1980,3184.0
vut,1981,3190.0
vut,1989,3840.0
vut,1991,4050.0
vut,1992,3850.0
vut,1993,4105.0
vut,1994,4230.0
vut,1997,4311.0
vut,1999,4881.0
vut,2000,4944.0
vut,2001,5239.0
vut,2004,5589.0
vut,2005,5337.0
vut,2006,5400.0
vut,2007,5146.0
vut,2008,5636.0
vut,2009,5590.0
vut,2010,5987.0
vut,2013,6253.0
wld,1970,49164744.0
wld,1971,50398312.0
wld,1972,52686360.0
wld,1973,54610176.0
wld,1974,56432668.0
wld,1975,58843200.0
wld,1976,61005888.0
wld,1977,62883208.0
wld,1978,64738212.0
wld,1979,67284624.0
wld,1980,70159016.0
wld,1981,72127064.0
wld,1982,74350184.0
wld,1983,76822952.0
wld,1984,77442120.0
wld,1985,77800488.0
wld,1986,77812248.0
wld,1987,78800816.0
wld,1988,79925032.0
wld,1989,79710024.0
wld,1990,80160952.0
wld,1991,81666024.0
wld,1992,82726952.0
wld,1993,84735792.0
wld,1994,86858472.0
wld,1995,87726928.0
wld,1996,88397672.0
wld,1997,90317416.0
wld,1998,92780632.0
wld,1999,95164720.0
wld,2000,97925384.0
wld,2001,98864552.0
wld,2002,99866224.0
wld,2003,100745264.0
wld,2004,100787496.0
wld,2005,101784328.0
wld,2006,102816112.0
wld,2007,104433824.0
wld,2008,104305040.0
wld,2009,105338568.0
wld,2010,104314896.0
wld,2011,105902512.0
wld,2012,110549864.0
wld,2013,108803504.0
wld,2014,108352112.0
wsm,1970,3684.0
wsm,1971,3767.0
wsm,1972,3979.0
wsm,1973,4379.0
wsm,1975,4608.0
wsm,1976,4587.0
wsm,1977,4592.0
wsm,1978,4871.0
wsm,1979,4826.0
wsm,1980,4700.0
wsm,1981,4642.0
wsm,1982,4721.0
wsm,1983,4738.0
wsm,1986,4299.0
wsm,1994,4134.0
wsm,1995,4309.0
wsm,1996,4389.0
wsm,1997,4306.0
wsm,1999,4304.0
wsm,2000,4136.0
wsm,2001,4480.0
wsm,2002,4757.0
wsm,2003,4769.0
wsm,2004,5045.0
wsm,2005,5041.0
wsm,2006,5181.0
wsm,2007,5090.0
wsm,2009,4899.0
wsm,2010,4914.0
wsm,2011,4735.0
wsm,2012,4748.0
wsm,2014,5038.0
yem,1999,339007.0
yem,2001,370215.0
yem,2002,389218.0
yem,2003,398985.0
yem,2004,419420.0
yem,2005,434025.0
yem,2008,464097.0
yem,2010,471878.0
yem,2012,523422.0
yem,2013,537623.0
zaf,1989,872903.0
zaf,1990,902706.0
zaf,1991,941444.0
zaf,1994,1050674.0
zaf,1999,1083480.0
zaf,2000,1076898.0
zaf,2001,1098862.0
zaf,2002,1142806.0
zaf,2003,1035707.0
zaf,2004,916911.0
zaf,2005,951372.0
zaf,2006,1026031.0
zaf,2007,1035449.0
zaf,2008,1043012.0
zaf,2009,1009370.0
zaf,2010,978983.0
zaf,2011,957203.0
zaf,2012,939026.0
zaf,2013,923562.0
zaf,2014,929735.0
zmb,1970,75741.0
zmb,1971,81410.0
zmb,1972,90826.0
zmb,1973,95530.0
zmb,1974,100076.0
zmb,1975,103915.0
zmb,1976,113326.0
zmb,1977,115864.0
zmb,1978,118796.0
zmb,1979,123205.0
zmb,1980,130706.0
zmb,1981,135761.0
zmb,1982,143037.0
zmb,1983,152178.0
zmb,1984,161503.0
zmb,1985,171300.0
zmb,1986,173922.0
zmb,1988,186710.0
zmb,1994,203051.0
zmb,1995,205775.0
zmb,1999,202435.0
zmb,2000,205943.0
zmb,2001,210422.0
zmb,2002,226697.0
zmb,2004,295855.0
zmb,2005,348150.0
zmb,2006,364927.0
zmb,2007,379978.0
zmb,2008,392498.0
zmb,2009,384191.0
zmb,2010,387537.0
zmb,2012,425422.0
zmb,2013,415463.0
zwe,1970,100998.0
zwe,1971,93786.0
zwe,1972,99383.0
zwe,1973,103590.0
zwe,1974,108087.0
zwe,1975,110655.0
zwe,1976,114225.0
zwe,1977,111736.0
zwe,1978,102959.0
zwe,1979,100217.0
zwe,1980,125958.0
zwe,1981,162540.0
zwe,1982,184012.0
zwe,1983,219817.0
zwe,1984,311603.0
zwe,1985,355220.0
zwe,1986,332660.0
zwe,1987,307381.0
zwe,1988,291062.0
zwe,1989,280374.0
zwe,1990,266269.0
zwe,1991,293356.0
zwe,1992,300705.0
zwe,1993,321820.0
zwe,1995,331999.0
zwe,1996,334451.0
zwe,1998,341699.0
zwe,1999,330847.0
zwe,2001,338633.0
zwe,2002,313798.0
zwe,2003,307959.0
zwe,2012,348699.0
zwe,2013,369310.0
