country,year,se_ter_enrl_fe
ssf,1981,289568.46875
ssf,1982,312139.9375
ssf,1983,328427.75
ssf,1984,347327.65625
ssf,1985,372600.53125
ssf,1986,400402.40625
ssf,1987,425317.0625
ssf,1988,448950.84375
ssf,1989,484299.40625
ssf,1990,506176.28125
ssf,1991,551143.875
ssf,1992,598382.25
ssf,1993,661293.625
ssf,1994,736495.625
ssf,1995,786979.9375
ssf,1996,838511.9375
ssf,1997,891528.8125
ssf,1998,941262.875
ssf,1999,1000368.0625
ssf,2000,1121073.75
ssf,2001,1246132.625
ssf,2002,1383935.625
ssf,2003,1513417.25
ssf,2004,1646747.875
ssf,2005,1796203.375
ssf,2006,1934452.625
ssf,2007,2063841.375
ssf,2008,2229802.25
ssf,2009,2448701.5
ssf,2010,2656419.5
ssf,2011,2776094.5
ssf,2012,2983419.25
ssf,2013,3159608.25
ssf,2014,3264215.75
stp,2009,335.0
stp,2010,374.0
stp,2012,650.0
stp,2014,773.0
stp,2015,1178.0
sur,1985,1497.0
sur,1986,1475.0
sur,1987,1732.0
sur,1988,1876.0
sur,1989,2107.0
sur,1990,2276.0
sur,2002,3213.0
svk,1993,31782.0
svk,1994,35450.0
svk,1995,40344.0
svk,1996,45424.0
svk,1997,51100.0
svk,1998,57576.0
svk,1999,63535.0
svk,2000,68490.0
svk,2001,73809.0
svk,2002,79263.0
svk,2003,83873.0
svk,2004,89024.0
svk,2005,100334.0
svk,2006,114181.0
svk,2007,128344.0
svk,2008,138357.0
svk,2009,142101.0
svk,2010,140126.0
svk,2011,134923.0
svk,2012,131871.0
svk,2013,125019.0
svk,2014,118030.0
svn,1981,14934.0
svn,1982,14167.0
svn,1983,13824.0
svn,1984,13900.0
svn,1985,14217.0
svn,1986,15643.0
svn,1987,16581.0
svn,1988,16661.0
svn,1989,16841.0
svn,1990,18739.0
svn,1991,18668.0
svn,1992,20257.0
svn,1993,21338.0
svn,1994,23155.0
svn,1995,24346.0
svn,1996,27005.0
svn,1997,29987.0
svn,1998,37617.0
svn,1999,44341.0
svn,2000,47010.0
svn,2001,51323.0
svn,2002,57085.0
svn,2003,57037.0
svn,2004,59367.0
svn,2005,64885.0
svn,2006,67010.0
svn,2007,67588.0
svn,2008,67123.0
svn,2009,66304.0
svn,2010,66445.0
svn,2011,64952.0
svn,2012,60044.0
svn,2013,56223.0
svn,2014,52336.0
swe,1971,59855.0
swe,1972,58829.0
swe,1973,55759.0
swe,1974,59480.0
swe,1975,59044.0
swe,1976,65626.0
swe,1977,71788.0
swe,1978,83689.0
swe,1979,90373.0
swe,1980,91235.0
swe,1985,93605.0
swe,1986,92141.0
swe,1987,90983.0
swe,1988,93103.0
swe,1989,95306.0
swe,1990,98018.0
swe,1991,103552.0
swe,1992,111888.0
swe,1993,121076.0
swe,1994,127873.0
swe,1995,134952.0
swe,1996,144455.0
swe,1997,153600.0
swe,1998,157881.0
swe,1999,192961.0
swe,2000,201962.0
swe,2001,211468.0
swe,2002,227682.0
swe,2003,247091.0
swe,2004,255853.0
swe,2005,254325.0
swe,2006,251782.0
swe,2007,247894.0
swe,2008,245309.0
swe,2009,254120.0
swe,2010,270289.0
swe,2011,273969.0
swe,2012,270702.0
swe,2013,260611.0
swe,2014,255164.0
swe,2015,253700.0
swz,1970,80.0
swz,1972,85.0
swz,1976,333.0
swz,1977,514.0
swz,1979,538.0
swz,1980,741.0
swz,1981,681.0
swz,1990,1371.0
swz,1991,1510.0
swz,1992,1280.0
swz,1993,1866.0
swz,1996,2927.0
swz,1999,2337.0
swz,2000,2299.0
swz,2002,2835.0
swz,2004,3458.0
swz,2005,3064.0
swz,2006,2833.0
swz,2011,4503.0
swz,2013,4104.0
sxm,2012,130.0
sxm,2014,133.0
sxm,2015,152.0
syc,2011,140.0
syc,2012,75.0
syc,2013,159.0
syc,2014,335.0
syc,2015,687.0
syr,1971,8464.0
syr,1972,11301.0
syr,1973,11072.0
syr,1974,12775.0
syr,1975,15552.0
syr,1976,18641.0
syr,1977,22057.0
syr,1978,27251.0
syr,1979,31221.0
syr,1980,33331.0
syr,1981,41074.0
syr,1982,47462.0
syr,1983,47781.0
syr,1984,51886.0
syr,1985,57207.0
syr,1986,62731.0
syr,1987,64925.0
syr,1988,72818.0
syr,1989,71765.0
syr,1990,82062.0
syr,1991,85734.0
syr,1992,86530.0
syr,1993,92716.0
syr,1994,88361.0
syr,1995,88748.0
syr,2002,103311.0
syr,2003,112659.0
syr,2004,129928.0
syr,2005,166221.0
syr,2006,198301.0
syr,2007,214949.0
syr,2008,240786.0
syr,2009,250442.0
syr,2010,260386.0
syr,2011,276082.0
syr,2012,315412.0
syr,2013,321185.0
syr,2014,389628.0
syr,2015,393485.0
tca,2008,1.0
tca,2010,3.0
tcd,1971,0.0
tcd,1972,0.0
tcd,1973,6.0
tcd,1974,47.0
tcd,1975,18.0
tcd,1976,29.0
tcd,1977,40.0
tcd,1985,142.0
tcd,1996,450.0
tcd,1997,556.0
tcd,1998,661.0
tcd,2000,885.0
tcd,2001,916.0
tcd,2003,755.0
tcd,2004,1262.0
tcd,2005,744.0
tcd,2008,2416.0
tcd,2009,2991.0
tcd,2010,3264.0
tcd,2011,4659.0
tcd,2014,6954.0
tgo,1972,158.0
tgo,1973,155.0
tgo,1974,188.0
tgo,1975,214.0
tgo,1976,323.0
tgo,1977,445.0
tgo,1978,610.0
tgo,1979,520.0
tgo,1980,582.0
tgo,1981,703.0
tgo,1982,630.0
tgo,1983,570.0
tgo,1984,661.0
tgo,1987,805.0
tgo,1988,878.0
tgo,1990,1032.0
tgo,1991,1252.0
tgo,1992,1219.0
tgo,1993,1092.0
tgo,1994,1127.0
tgo,1995,1487.0
tgo,1996,1745.0
tgo,1998,2428.0
tgo,2012,14047.0
tgo,2014,19529.0
tgo,2015,21259.0
tha,1976,52112.0
tha,1977,77902.0
tha,1978,92353.0
tha,1993,607822.0
tha,1999,968515.0
tha,2000,1028234.0
tha,2001,1102962.0
tha,2002,1122232.0
tha,2003,1166995.0
tha,2004,1208040.0
tha,2005,1235685.0
tha,2006,1193569.0
tha,2007,1363866.0
tha,2008,1311405.0
tha,2009,1312411.0
tha,2010,1354137.0
tha,2011,1391441.0
tha,2012,1371668.0
tha,2013,1372771.0
tha,2014,1385298.0
tha,2015,1304155.0
tjk,1999,28780.0
tjk,2000,31770.0
tjk,2001,29942.0
tjk,2002,32401.0
tjk,2003,37096.0
tjk,2004,42384.0
tjk,2005,47547.0
tjk,2006,53628.0
tjk,2007,59014.0
tjk,2008,63526.0
tjk,2009,65704.0
tjk,2010,67067.0
tjk,2011,65082.0
tjk,2012,65856.0
tjk,2013,68872.0
tjk,2014,77536.0
tjk,2015,88422.0
tjk,2016,101014.0
tkm,2014,17112.0
tls,2002,3357.0
tls,2009,6694.0
tls,2010,7653.0
ton,1970,0.0
ton,1978,87.0
ton,1979,68.0
ton,1981,298.0
ton,1984,382.0
ton,1985,397.0
ton,1999,200.0
ton,2002,363.0
ton,2003,404.0
tto,1971,857.0
tto,1972,959.0
tto,1973,1005.0
tto,1974,1065.0
tto,1975,1164.0
tto,1976,1885.0
tto,1977,1899.0
tto,1978,1861.0
tto,1979,1663.0
tto,1980,2241.0
tto,1981,2401.0
tto,1982,2285.0
tto,1983,2343.0
tto,1984,1833.0
tto,1985,2140.0
tto,1986,2540.0
tto,1987,2641.0
tto,1989,2709.0
tto,1991,3164.0
tto,1992,3035.0
tto,1993,3360.0
tto,1999,4347.0
tto,2000,4588.0
tto,2001,5167.0
tto,2002,7160.0
tto,2003,7520.0
tto,2004,9285.0
tun,1971,2136.0
tun,1972,2539.0
tun,1973,2692.0
tun,1974,2574.0
tun,1975,3463.0
tun,1976,5273.0
tun,1977,6070.0
tun,1978,7155.0
tun,1979,8172.0
tun,1980,8919.0
tun,1981,9437.0
tun,1982,10266.0
tun,1983,11209.0
tun,1984,12223.0
tun,1985,13974.0
tun,1986,14824.0
tun,1987,14967.0
tun,1988,16305.0
tun,1989,20596.0
tun,1990,23989.0
tun,1991,26989.0
tun,1992,30832.0
tun,1993,36121.0
tun,1994,40570.0
tun,1995,44230.0
tun,1996,49242.0
tun,1997,54278.0
tun,1998,62901.0
tun,1999,74924.0
tun,2000,90694.0
tun,2001,107673.0
tun,2002,122155.0
tun,2003,150046.0
tun,2004,170807.0
tun,2005,179933.0
tun,2006,197170.0
tun,2007,203255.0
tun,2008,210542.0
tun,2009,219593.0
tun,2010,222405.0
tun,2011,221501.0
tun,2012,215747.0
tun,2013,205209.0
tun,2014,204043.0
tun,2015,198777.0
tur,1971,32034.0
tur,1972,32611.0
tur,1973,33241.0
tur,1974,37367.0
tur,1975,46430.0
tur,1976,52954.0
tur,1977,66836.0
tur,1978,76251.0
tur,1979,78678.0
tur,1980,66709.0
tur,1982,66206.0
tur,1983,85214.0
tur,1984,113008.0
tur,1985,131356.0
tur,1986,152047.0
tur,1987,168920.0
tur,1988,178272.0
tur,1989,199981.0
tur,1990,230236.0
tur,1991,252487.0
tur,1992,276677.0
tur,1993,320184.0
tur,1994,427290.0
tur,1995,449771.0
tur,1997,504088.0
tur,1998,557151.0
tur,1999,580596.0
tur,2001,656005.0
tur,2002,694372.0
tur,2003,810630.0
tur,2004,816602.0
tur,2005,881919.0
tur,2006,992235.0
tur,2007,1044539.0
tur,2008,1090900.0
tur,2009,1274618.0
tur,2010,1566701.0
tur,2011,1723602.0
tur,2012,1978343.0
tur,2013,2268753.0
tur,2014,2508079.0
tur,2015,2786228.0
tza,1970,335.0
tza,1971,391.0
tza,1972,443.0
tza,1973,494.0
tza,1974,530.0
tza,1975,420.0
tza,1976,235.0
tza,1977,237.0
tza,1978,714.0
tza,1979,688.0
tza,1982,784.0
tza,1983,780.0
tza,1984,731.0
tza,1985,710.0
tza,1986,689.0
tza,1987,769.0
tza,1991,1187.0
tza,1992,1303.0
tza,1993,1436.0
tza,1994,1811.0
tza,1995,2075.0
tza,1996,2612.0
tza,1997,3510.0
tza,1998,3221.0
tza,1999,3970.0
tza,2000,4824.0
tza,2001,5253.0
tza,2002,5901.0
tza,2003,9535.0
tza,2004,12527.0
tza,2005,16780.0
tza,2007,17803.0
tza,2010,38392.0
tza,2012,58703.0
tza,2013,55412.0
uga,1970,744.0
uga,1971,905.0
uga,1972,1112.0
uga,1974,1065.0
uga,1975,988.0
uga,1976,1018.0
uga,1977,1607.0
uga,1979,1512.0
uga,1980,1323.0
uga,1981,1501.0
uga,1982,1964.0
uga,1985,2349.0
uga,1986,3098.0
uga,1988,3998.0
uga,1989,4055.0
uga,1990,4949.0
uga,1991,5856.0
uga,1992,6132.0
uga,1993,7202.0
uga,1994,8721.0
uga,1995,9860.0
uga,1996,11542.0
uga,1999,14005.0
uga,2000,18877.0
uga,2001,21575.0
uga,2002,30697.0
uga,2003,33154.0
uga,2004,33914.0
uga,2006,40098.0
uga,2008,47752.0
uga,2009,54915.0
uga,2010,53139.0
uga,2011,61270.0
uga,2012,52410.0
uga,2014,72183.0
ukr,1994,822000.0
ukr,1998,866722.0
ukr,1999,915837.0
ukr,2000,952272.0
ukr,2001,1034902.0
ukr,2002,1139384.0
ukr,2003,1235249.0
ukr,2004,1329142.0
ukr,2005,1408242.0
ukr,2006,1483938.0
ukr,2007,1530086.0
ukr,2008,1549293.0
ukr,2009,1533113.0
ukr,2010,1435557.0
ukr,2011,1359142.0
ukr,2012,1249834.0
ukr,2013,1172416.0
ukr,2014,1123819.0
ukr,2015,930197.0
umc,1973,4956964.0
umc,1974,5285796.0
umc,1975,5661390.5
umc,1976,5882522.0
umc,1977,6121353.5
umc,1978,6333276.5
umc,1979,6609161.0
umc,1980,6860897.5
umc,1981,7151615.5
umc,1982,7610192.5
umc,1983,7919284.0
umc,1984,8609164.0
umc,1985,9004889.0
umc,1986,9027916.0
umc,1987,9244713.0
umc,1988,9335764.0
umc,1989,9479922.0
umc,1990,9652192.0
umc,1991,9855218.0
umc,1992,9942868.0
umc,1993,10102059.0
umc,1994,10661862.0
umc,1995,11641206.0
umc,1996,12033809.0
umc,1997,13219690.0
umc,1998,13931275.0
umc,1999,15171293.0
umc,2000,16718322.0
umc,2001,18951316.0
umc,2002,21584698.0
umc,2003,24359328.0
umc,2004,26837136.0
umc,2005,29188184.0
umc,2006,31963344.0
umc,2007,34617056.0
umc,2008,36971720.0
umc,2009,38927812.0
umc,2010,40680984.0
umc,2011,41448896.0
umc,2012,42426916.0
umc,2013,43536760.0
umc,2014,47932972.0
umc,2015,48892244.0
ury,1974,11887.0
ury,1975,14313.0
ury,1977,18703.0
ury,1979,19734.0
ury,1980,19236.0
ury,1982,26782.0
ury,1983,28389.0
ury,1998,60310.0
ury,1999,57435.0
ury,2000,57435.0
ury,2001,61660.0
ury,2002,64315.0
ury,2003,67121.0
ury,2004,68362.0
ury,2005,69532.0
ury,2006,70219.0
ury,2007,99924.0
ury,2008,102335.0
ury,2009,101182.0
ury,2010,101981.0
usa,1971,3507163.0
usa,1972,3741639.0
usa,1973,4021885.0
usa,1974,4231071.0
usa,1975,4601300.0
usa,1976,5035862.0
usa,1977,5201309.0
usa,1978,5496971.0
usa,1979,5619094.0
usa,1980,5887022.0
usa,1981,6222521.0
usa,1982,6396616.0
usa,1983,6394396.0
usa,1984,6440936.0
usa,1985,6378366.0
usa,1986,6428605.0
usa,1987,6618996.0
usa,1988,6834000.0
usa,1989,7053000.0
usa,1990,7349000.0
usa,1991,7471643.0
usa,1993,7962765.0
usa,1994,7877699.0
usa,1995,7906896.0
usa,1996,7919238.0
usa,1998,7392261.0
usa,1999,7663037.0
usa,2000,7362121.0
usa,2001,7596436.0
usa,2002,8967172.0
usa,2003,9409595.0
usa,2004,9644920.0
usa,2005,9884782.0
usa,2006,10031550.0
usa,2007,10184055.0
usa,2008,10432214.0
usa,2009,10913919.0
usa,2010,11658205.0
usa,2011,11971315.0
usa,2012,11967614.0
usa,2013,11300552.0
usa,2014,11091564.0
usa,2015,10984061.0
uzb,1999,131932.0
uzb,2000,137674.0
uzb,2001,143342.0
uzb,2002,152013.0
uzb,2003,155446.0
uzb,2004,164231.0
uzb,2005,108374.0
uzb,2006,114815.0
uzb,2007,118162.0
uzb,2008,119212.0
uzb,2009,121707.0
uzb,2010,115692.0
uzb,2011,106954.0
uzb,2012,93887.0
uzb,2013,94680.0
uzb,2014,97073.0
uzb,2015,98437.0
uzb,2016,101330.0
vct,1979,271.0
vct,1980,201.0
vct,1986,509.0
vct,1987,505.0
vct,1990,458.0
ven,1986,182455.0
ven,1987,225813.0
ven,1988,221896.0
ven,1989,235508.0
ven,2000,391644.0
ven,2002,476453.0
ven,2003,501678.0
ven,2008,1310444.0
vgb,1999,598.0
vgb,2000,540.0
vgb,2001,423.0
vgb,2002,523.0
vgb,2004,789.0
vgb,2009,783.0
vgb,2015,532.0
vir,1971,830.0
vir,1972,979.0
vir,1973,1120.0
vir,1974,1098.0
vir,1975,1270.0
vir,1976,1301.0
vir,1977,1350.0
vir,1978,1435.0
vir,1979,1440.0
vir,1980,1405.0
vir,1981,1533.0
vir,1982,1861.0
vir,1983,1980.0
vir,1986,1876.0
vir,1987,1861.0
vir,1991,1843.0
vir,1992,2000.0
vir,1993,2166.0
vir,2007,1900.0
vnm,1976,31702.0
vnm,1977,32911.0
vnm,1978,37239.0
vnm,1979,41860.0
vnm,1981,27090.0
vnm,1998,286479.0
vnm,1999,347629.0
vnm,2000,304913.0
vnm,2001,315150.0
vnm,2002,335859.0
vnm,2003,356609.0
vnm,2005,554356.0
vnm,2006,688416.0
vnm,2007,783390.0
vnm,2008,807633.0
vnm,2009,869984.0
vnm,2010,994699.0
vnm,2011,1102256.0
vnm,2013,1044010.0
vnm,2014,1349907.0
vnm,2015,1206407.0
vut,2002,317.0
vut,2003,331.0
vut,2004,345.0
wld,1970,13613302.0
wld,1971,13974187.0
wld,1972,14762975.0
wld,1973,15644908.0
wld,1974,16565080.0
wld,1975,17700164.0
wld,1976,18780274.0
wld,1977,19586262.0
wld,1978,20549092.0
wld,1979,21282978.0
wld,1980,22137640.0
wld,1981,23217258.0
wld,1982,24253048.0
wld,1983,25205940.0
wld,1984,26528314.0
wld,1985,27324700.0
wld,1986,27642544.0
wld,1987,28465910.0
wld,1988,29083684.0
wld,1989,30057410.0
wld,1990,31308824.0
wld,1991,32317242.0
wld,1992,33474698.0
wld,1993,34796320.0
wld,1994,36290152.0
wld,1995,38121724.0
wld,1996,39528172.0
wld,1997,41725376.0
wld,1998,43013240.0
wld,1999,46183024.0
wld,2000,48686248.0
wld,2001,52190500.0
wld,2002,57834956.0
wld,2003,62104892.0
wld,2004,65963476.0
wld,2005,69730960.0
wld,2006,74066480.0
wld,2007,78395320.0
wld,2008,82989576.0
wld,2009,87078288.0
wld,2010,91712408.0
wld,2011,96473136.0
wld,2012,100184080.0
wld,2013,101575144.0
wld,2014,107862848.0
wld,2015,108841488.0
wsm,1970,1.0
wsm,1971,6.0
wsm,1975,13.0
wsm,1977,72.0
wsm,1981,45.0
wsm,1983,264.0
wsm,1998,668.0
wsm,1999,888.0
wsm,2000,524.0
yem,1992,9079.0
yem,1997,8224.0
yem,1999,34068.0
yem,2002,47674.0
yem,2003,48794.0
yem,2004,50367.0
yem,2005,52161.0
yem,2006,54615.0
yem,2007,67905.0
yem,2008,74152.0
yem,2010,81046.0
yem,2011,80059.0
zaf,1988,173389.0
zaf,1989,193706.0
zaf,1990,195043.0
zaf,1991,213229.0
zaf,1992,227712.0
zaf,1993,255572.0
zaf,1994,296844.0
zaf,2012,583517.0
zaf,2013,602070.0
zaf,2014,591836.0
zmb,1970,214.0
zmb,1974,1103.0
zmb,1975,1170.0
zmb,1979,1710.0
zmb,1981,1566.0
zmb,1982,1759.0
zmb,1988,4050.0
zmb,1989,4063.0
zmb,1998,7181.0
zmb,1999,7325.0
zmb,2011,15402.0
zmb,2012,24494.0
zwe,1983,3451.0
zwe,1984,4110.0
zwe,1986,5932.0
zwe,1992,19940.0
zwe,2010,42563.0
zwe,2011,40804.0
zwe,2012,41406.0
zwe,2013,43565.0
zwe,2015,64933.0
