country,year,sp_sec_totl_ma_in
brb,2009,9737.0
brb,2010,9674.0
brb,2011,9641.0
brb,2012,9609.0
brb,2013,9606.0
brb,2014,9637.0
brb,2015,9699.0
brb,2016,9768.0
brn,1970,10456.0
brn,1971,11016.0
brn,1972,11468.0
brn,1973,11866.0
brn,1974,12263.0
brn,1975,12666.0
brn,1976,13570.0
brn,1977,14211.0
brn,1978,14599.0
brn,1979,14781.0
brn,1980,14822.0
brn,1981,14926.0
brn,1982,15119.0
brn,1983,15373.0
brn,1984,15681.0
brn,1985,16071.0
brn,1986,16627.0
brn,1987,16920.0
brn,1988,17016.0
brn,1989,17019.0
brn,1990,17015.0
brn,1991,17838.0
brn,1992,18526.0
brn,1993,19015.0
brn,1994,19278.0
brn,1995,19369.0
brn,1996,19632.0
brn,1997,19818.0
brn,1998,20027.0
brn,1999,20357.0
brn,2000,20865.0
brn,2001,21804.0
brn,2002,22422.0
brn,2003,22763.0
brn,2004,22941.0
brn,2005,23102.0
brn,2006,24041.0
brn,2007,24675.0
brn,2008,25030.0
brn,2009,25210.0
brn,2010,25341.0
brn,2011,25556.0
brn,2012,25702.0
brn,2013,25733.0
brn,2014,25644.0
brn,2015,25452.0
brn,2016,25091.0
btn,1970,14995.0
btn,1971,15781.0
btn,1972,16481.0
btn,1973,17127.0
btn,1974,17717.0
btn,1975,18257.0
btn,1976,18906.0
btn,1977,19550.0
btn,1978,20187.0
btn,1979,20822.0
btn,1980,21453.0
btn,1981,22163.0
btn,1982,22911.0
btn,1983,23730.0
btn,1984,24655.0
btn,1985,25697.0
btn,1986,30263.0
btn,1987,31700.0
btn,1988,33133.0
btn,1989,34392.0
btn,1990,35379.0
btn,1991,35512.0
btn,1992,35383.0
btn,1993,35160.0
btn,1994,35068.0
btn,1995,35275.0
btn,1996,35902.0
btn,1997,25372.0
btn,1998,38175.0
btn,1999,39838.0
btn,2000,41807.0
btn,2001,44201.0
btn,2002,45720.0
btn,2003,46375.0
btn,2004,46372.0
btn,2005,45948.0
btn,2006,46444.0
btn,2007,46694.0
btn,2008,46616.0
btn,2009,46285.0
btn,2010,45883.0
btn,2011,45745.0
btn,2012,45513.0
btn,2013,45164.0
btn,2014,44685.0
btn,2015,44067.0
btn,2016,43679.0
bwa,1970,41250.0
bwa,1971,42650.0
bwa,1972,43820.0
bwa,1973,46280.0
bwa,1974,47587.0
bwa,1975,48992.0
bwa,1976,50417.0
bwa,1977,51905.0
bwa,1978,53457.0
bwa,1979,55075.0
bwa,1980,56773.0
bwa,1981,56659.0
bwa,1982,58420.0
bwa,1983,60299.0
bwa,1984,62311.0
bwa,1985,64476.0
bwa,1986,66712.0
bwa,1987,69129.0
bwa,1988,71783.0
bwa,1989,74696.0
bwa,1990,77835.0
bwa,1991,81334.0
bwa,1992,84901.0
bwa,1993,88401.0
bwa,1994,91730.0
bwa,1995,98008.0
bwa,1996,101255.0
bwa,1997,104007.0
bwa,1998,106181.0
bwa,1999,107788.0
bwa,2000,108839.0
bwa,2001,109771.0
bwa,2002,110318.0
bwa,2003,110614.0
bwa,2004,110741.0
bwa,2005,110760.0
bwa,2006,110457.0
bwa,2007,110222.0
bwa,2008,110107.0
bwa,2009,110102.0
bwa,2010,110229.0
bwa,2011,110496.0
bwa,2012,110678.0
bwa,2013,110717.0
bwa,2014,110677.0
bwa,2015,110582.0
bwa,2016,110594.0
caf,1970,122922.0
caf,1971,126657.0
caf,1972,129763.0
caf,1973,133131.0
caf,1974,136832.0
caf,1975,140908.0
caf,1976,145283.0
caf,1977,148944.0
caf,1978,152896.0
caf,1979,157256.0
caf,1980,162093.0
caf,1981,167322.0
caf,1982,172312.0
caf,1983,177553.0
caf,1984,182927.0
caf,1985,188241.0
caf,1986,193301.0
caf,1987,197796.0
caf,1988,202511.0
caf,1989,207672.0
caf,1990,213520.0
caf,1991,220145.0
caf,1992,226542.0
caf,1993,233625.0
caf,1994,241247.0
caf,1995,249126.0
caf,1996,256933.0
caf,1997,264732.0
caf,1998,272407.0
caf,1999,279937.0
caf,2000,287398.0
caf,2001,294625.0
caf,2002,300258.0
caf,2003,305754.0
caf,2004,311239.0
caf,2005,316700.0
caf,2006,322160.0
caf,2007,326442.0
caf,2008,331536.0
caf,2009,337572.0
caf,2010,344556.0
caf,2011,352174.0
caf,2012,359241.0
caf,2013,366304.0
caf,2014,373209.0
caf,2015,379996.0
caf,2016,386615.0
can,1970,1308783.0
can,1971,1341390.0
can,1972,1378867.0
can,1973,1409263.0
can,1974,1432313.0
can,1975,1450532.0
can,1976,1463035.0
can,1977,1467988.0
can,1978,1459391.0
can,1979,1437779.0
can,1980,1401730.0
can,1981,1352111.0
can,1982,1303142.0
can,1983,1257811.0
can,1984,1219710.0
can,1985,1189479.0
can,1986,1169037.0
can,1987,1162510.0
can,1988,1162224.0
can,1989,1163671.0
can,1990,1165613.0
can,1991,1166888.0
can,1992,1173979.0
can,1993,1185009.0
can,1994,1198558.0
can,1995,1213256.0
can,1996,1227404.0
can,1997,1239809.0
can,1998,1252731.0
can,1999,1264953.0
can,2000,1274146.0
can,2001,1279247.0
can,2002,1288834.0
can,2003,1299512.0
can,2004,1310710.0
can,2005,1322064.0
can,2006,1332000.0
can,2007,1339492.0
can,2008,1336885.0
can,2009,1325130.0
can,2010,1305237.0
can,2011,1278908.0
can,2012,1270780.0
can,2013,1259146.0
can,2014,1244407.0
can,2015,1224884.0
can,2016,1202153.0
che,1970,325080.0
che,1971,322376.0
che,1972,320993.0
che,1973,322128.0
che,1974,325580.0
che,1975,330224.0
che,1976,335126.0
che,1977,340162.0
che,1978,344964.0
che,1979,349470.0
che,1980,353648.0
che,1981,357262.0
che,1982,358703.0
che,1983,358145.0
che,1984,355520.0
che,1985,351072.0
che,1986,344797.0
che,1987,336756.0
che,1988,327689.0
che,1989,318406.0
che,1990,309442.0
che,1991,300810.0
che,1992,293176.0
che,1993,287527.0
che,1994,284489.0
che,1995,283722.0
che,1996,284777.0
che,1997,286350.0
che,1998,289001.0
che,1999,292383.0
che,2000,296116.0
che,2001,299734.0
che,2002,302219.0
che,2003,304192.0
che,2004,306321.0
che,2005,309024.0
che,2006,312458.0
che,2007,317108.0
che,2008,320667.0
che,2009,322974.0
che,2010,323906.0
che,2011,323249.0
che,2012,323516.0
che,2013,321114.0
che,2014,316774.0
che,2015,311343.0
che,2016,305531.0
chl,1970,632052.0
chl,1971,646194.0
chl,1972,660611.0
chl,1973,675199.0
chl,1974,689339.0
chl,1975,702816.0
chl,1976,716133.0
chl,1977,728662.0
chl,1978,740426.0
chl,1979,751943.0
chl,1980,762840.0
chl,1981,769967.0
chl,1982,773643.0
chl,1983,774062.0
chl,1984,771255.0
chl,1985,765210.0
chl,1986,757002.0
chl,1987,748825.0
chl,1988,741616.0
chl,1989,735423.0
chl,1990,730763.0
chl,1991,727482.0
chl,1992,727200.0
chl,1993,729265.0
chl,1994,733056.0
chl,1995,738765.0
chl,1996,748280.0
chl,1997,497636.0
chl,1998,773259.0
chl,1999,788644.0
chl,2000,805596.0
chl,2001,821913.0
chl,2002,834363.0
chl,2003,842485.0
chl,2004,846143.0
chl,2005,844958.0
chl,2006,842143.0
chl,2007,837351.0
chl,2008,831561.0
chl,2009,824512.0
chl,2010,816418.0
chl,2011,810663.0
chl,2012,804614.0
chl,2013,798156.0
chl,2014,791335.0
chl,2015,784364.0
chl,2016,780145.0
chn,1970,36892168.0
chn,1971,35848816.0
chn,1972,35382752.0
chn,1973,35787736.0
chn,1974,36996600.0
chn,1975,38737416.0
chn,1976,40665628.0
chn,1977,52103864.0
chn,1978,64098608.0
chn,1979,67192808.0
chn,1980,70340496.0
chn,1981,73429880.0
chn,1982,76239504.0
chn,1983,78224144.0
chn,1984,79449072.0
chn,1985,80054112.0
chn,1986,79940344.0
chn,1987,78788056.0
chn,1988,76883224.0
chn,1989,74442032.0
chn,1990,71454400.0
chn,1991,68049912.0
chn,1992,64581156.0
chn,1993,62006656.0
chn,1994,60305136.0
chn,1995,59221072.0
chn,1996,58902304.0
chn,1997,60146400.0
chn,1998,62307432.0
chn,1999,65150188.0
chn,2000,68924336.0
chn,2001,73462816.0
chn,2002,77321960.0
chn,2003,79737936.0
chn,2004,80559304.0
chn,2005,79790184.0
chn,2006,77317760.0
chn,2007,73573008.0
chn,2008,69547560.0
chn,2009,65648192.0
chn,2010,61721464.0
chn,2011,57899788.0
chn,2012,54656992.0
chn,2013,52042964.0
chn,2014,50018736.0
chn,2015,48679672.0
chn,2016,48103416.0
civ,1970,326758.0
civ,1971,340615.0
civ,1972,361957.0
civ,1973,384028.0
civ,1974,405880.0
civ,1975,426913.0
civ,1976,447109.0
civ,1977,473933.0
civ,1978,500601.0
civ,1979,526838.0
civ,1980,552698.0
civ,1981,578265.0
civ,1982,610913.0
civ,1983,644231.0
civ,1984,677273.0
civ,1985,709151.0
civ,1986,739668.0
civ,1987,776499.0
civ,1988,813855.0
civ,1989,851454.0
civ,1990,889608.0
civ,1991,928202.0
civ,1992,972314.0
civ,1993,1015100.0
civ,1994,1055317.0
civ,1995,1091821.0
civ,1996,1124013.0
civ,1997,1157913.0
civ,1998,1190562.0
civ,1999,1221646.0
civ,2000,1250586.0
civ,2001,1276713.0
civ,2002,1299189.0
civ,2003,1324460.0
civ,2004,1352936.0
civ,2005,1384846.0
civ,2006,1420546.0
civ,2007,1456178.0
civ,2008,1496690.0
civ,2009,1541455.0
civ,2010,1589645.0
civ,2011,1639745.0
civ,2012,1688343.0
civ,2013,1735729.0
civ,2014,1781107.0
civ,2015,1823630.0
civ,2016,1862316.0
cmr,1970,466627.0
cmr,1971,479000.0
cmr,1972,490519.0
cmr,1973,503856.0
cmr,1974,519245.0
cmr,1975,536821.0
cmr,1976,556262.0
cmr,1977,575043.0
cmr,1978,595511.0
cmr,1979,617495.0
cmr,1980,640735.0
cmr,1981,664837.0
cmr,1982,687385.0
cmr,1983,710662.0
cmr,1984,735116.0
cmr,1985,761172.0
cmr,1986,788587.0
cmr,1987,813899.0
cmr,1988,840959.0
cmr,1989,869822.0
cmr,1990,900094.0
cmr,1991,931515.0
cmr,1992,962833.0
cmr,1993,997018.0
cmr,1994,1034118.0
cmr,1995,1074121.0
cmr,1996,1116385.0
cmr,1997,1158116.0
cmr,1998,1200990.0
cmr,1999,1244353.0
cmr,2000,1287549.0
cmr,2001,1329838.0
cmr,2002,1368457.0
cmr,2003,1405640.0
cmr,2004,1442193.0
cmr,2005,1478803.0
cmr,2006,1515032.0
cmr,2007,1545764.0
cmr,2008,1577018.0
cmr,2009,1609206.0
cmr,2010,1642088.0
cmr,2011,1675435.0
cmr,2012,1707486.0
cmr,2013,1743055.0
cmr,2014,1782393.0
cmr,2015,1825667.0
cmr,2016,1872331.0
cod,1970,1258235.0
cod,1971,1298879.0
cod,1972,1335151.0
cod,1973,1373878.0
cod,1974,1415380.0
cod,1975,1460340.0
cod,1976,1508105.0
cod,1977,1552252.0
cod,1978,1600237.0
cod,1979,1651634.0
cod,1980,1705197.0
cod,1981,1759100.0
cod,1982,1804343.0
cod,1983,1850126.0
cod,1984,1898256.0
cod,1985,1950405.0
cod,1986,2006286.0
cod,1987,2056635.0
cod,1988,2112154.0
cod,1989,2174888.0
cod,1990,2245818.0
cod,1991,2324389.0
cod,1992,2408336.0
cod,1993,2504815.0
cod,1994,2610007.0
cod,1995,2718879.0
cod,1996,2827541.0
cod,1997,2918714.0
cod,1998,3007436.0
cod,1999,3098150.0
cod,2000,3195817.0
cod,2001,3301653.0
cod,2002,3405433.0
cod,2003,3518616.0
cod,2004,3640967.0
cod,2005,3771534.0
cod,2006,3907318.0
cod,2007,4031828.0
cod,2008,4163428.0
cod,2009,4301802.0
cod,2010,4444487.0
cod,2011,4590168.0
cod,2012,4734559.0
cod,2013,4892251.0
cod,2014,5063831.0
cod,2015,5249288.0
cod,2016,5447036.0
cog,1970,95152.0
cog,1971,98489.0
cog,1972,101744.0
cog,1973,105195.0
cog,1974,108871.0
cog,1975,112770.0
cog,1976,116823.0
cog,1977,120742.0
cog,1978,124867.0
cog,1979,129223.0
cog,1980,133833.0
cog,1981,138694.0
cog,1982,143381.0
cog,1983,148425.0
cog,1984,153790.0
cog,1985,159380.0
cog,1986,165102.0
cog,1987,170845.0
cog,1988,176773.0
cog,1989,182872.0
cog,1990,189151.0
cog,1991,195527.0
cog,1992,201572.0
cog,1993,207421.0
cog,1994,213076.0
cog,1995,218516.0
cog,1996,223682.0
cog,1997,228581.0
cog,1998,233235.0
cog,1999,237721.0
cog,2000,242080.0
cog,2001,246215.0
cog,2002,249809.0
cog,2003,253537.0
cog,2004,257650.0
cog,2005,262382.0
cog,2006,267901.0
cog,2007,273728.0
cog,2008,280449.0
cog,2009,287888.0
cog,2010,295813.0
cog,2011,304003.0
cog,2012,312208.0
cog,2013,321015.0
cog,2014,330423.0
cog,2015,340515.0
cog,2016,351443.0
col,1970,1627844.0
col,1971,1671241.0
col,1972,1720186.0
col,1973,1774188.0
col,1974,1830774.0
col,1975,1888776.0
col,1976,2013626.0
col,1977,2066166.0
col,1978,2115201.0
col,1979,2162560.0
col,1980,2202370.0
col,1981,2215948.0
col,1982,2220899.0
col,1983,2214470.0
col,1984,2194712.0
col,1985,2172818.0
col,1986,2163686.0
col,1987,2171695.0
col,1988,2195812.0
col,1989,2236845.0
col,1990,2288266.0
col,1991,2337813.0
col,1992,2384081.0
col,1993,2428907.0
col,1994,2471912.0
col,1995,2510951.0
col,1996,2536917.0
col,1997,2560249.0
col,1998,2579039.0
col,1999,2591185.0
col,2000,2598665.0
col,2001,2604054.0
col,2002,2609102.0
col,2003,2614609.0
col,2004,2621309.0
col,2005,2625909.0
col,2006,2618188.0
col,2007,2606238.0
col,2008,2588837.0
col,2009,2564913.0
col,2010,2539162.0
col,2011,2518479.0
col,2012,2503895.0
col,2013,2495441.0
col,2014,2493465.0
col,2015,2493425.0
col,2016,2487013.0
com,1970,17203.0
com,1971,17901.0
com,1972,18446.0
com,1973,18951.0
com,1974,19476.0
com,1975,20069.0
com,1976,20736.0
com,1977,21434.0
com,1978,22210.0
com,1979,23036.0
com,1980,23872.0
com,1981,24683.0
com,1982,25321.0
com,1983,25928.0
com,1984,26543.0
com,1985,27207.0
com,1986,27942.0
com,1987,28670.0
com,1988,29518.0
com,1989,30486.0
com,1990,31564.0
com,1991,32744.0
com,1992,32583.0
com,1993,33842.0
com,1994,35216.0
com,1995,36676.0
com,1996,38197.0
com,1997,39709.0
com,1998,41219.0
com,1999,44349.0
com,2000,45750.0
com,2001,47089.0
com,2002,48215.0
com,2003,49240.0
com,2004,50194.0
com,2005,51089.0
com,2006,51925.0
com,2007,52663.0
com,2008,53418.0
com,2009,54222.0
com,2010,55106.0
com,2011,56063.0
com,2012,57019.0
com,2013,58056.0
com,2014,59158.0
com,2015,60308.0
com,2016,61509.0
cpv,1970,16221.0
cpv,1971,16461.0
cpv,1972,16015.0
cpv,1973,15481.0
cpv,1974,15196.0
cpv,1975,15250.0
cpv,1976,15777.0
cpv,1977,16642.0
cpv,1978,17724.0
cpv,1979,18769.0
cpv,1980,19746.0
cpv,1981,20553.0
cpv,1982,20469.0
cpv,1983,20351.0
cpv,1984,20234.0
cpv,1985,20035.0
cpv,1986,19693.0
cpv,1987,19176.0
cpv,1988,18974.0
cpv,1989,19032.0
cpv,1990,19256.0
cpv,1991,23179.0
cpv,1992,23185.0
cpv,1993,23428.0
cpv,1994,23997.0
cpv,1995,24860.0
cpv,1996,25968.0
cpv,1997,27189.0
cpv,1998,30293.0
cpv,1999,31821.0
cpv,2000,33430.0
cpv,2001,35088.0
cpv,2002,36397.0
cpv,2003,37486.0
cpv,2004,38321.0
cpv,2005,38815.0
cpv,2006,38898.0
cpv,2007,38287.0
cpv,2008,37449.0
cpv,2009,36506.0
cpv,2010,35551.0
cpv,2011,34612.0
cpv,2012,33892.0
cpv,2013,33232.0
cpv,2014,32608.0
cpv,2015,31964.0
cpv,2016,31304.0
cri,1970,108832.0
cri,1971,114902.0
cri,1972,120596.0
cri,1973,125989.0
cri,1974,131067.0
cri,1975,135665.0
cri,1976,139757.0
cri,1977,142744.0
cri,1978,144745.0
cri,1979,145963.0
cri,1980,146565.0
cri,1981,146140.0
cri,1982,145411.0
cri,1983,144275.0
cri,1984,142439.0
cri,1985,140331.0
cri,1986,139440.0
cri,1987,140156.0
cri,1988,142433.0
cri,1989,146453.0
cri,1990,151827.0
cri,1991,157992.0
cri,1992,164037.0
cri,1993,170002.0
cri,1994,175789.0
cri,1995,181283.0
cri,1996,186853.0
cri,1997,192040.0
cri,1998,196674.0
cri,1999,200615.0
cri,2000,203788.0
cri,2001,206334.0
cri,2002,208266.0
cri,2003,209555.0
cri,2004,210123.0
cri,2005,210052.0
cri,2006,209996.0
cri,2007,209539.0
cri,2008,208760.0
cri,2009,207873.0
cri,2010,206796.0
cri,2011,204927.0
cri,2012,202452.0
cri,2013,199376.0
cri,2014,195482.0
cri,2015,191139.0
cri,2016,187704.0
cub,1970,584258.0
cub,1971,581652.0
cub,1972,585228.0
cub,1973,595093.0
cub,1974,614298.0
cub,1975,646917.0
cub,1976,691687.0
cub,1977,737751.0
cub,1978,698199.0
cub,1979,725856.0
cub,1980,740869.0
cub,1981,741720.0
cub,1982,736801.0
cub,1983,727184.0
cub,1984,717534.0
cub,1985,710594.0
cub,1986,706524.0
cub,1987,694739.0
cub,1988,676324.0
cub,1989,650220.0
cub,1990,615198.0
cub,1991,572167.0
cub,1992,528761.0
cub,1993,493515.0
cub,1994,468040.0
cub,1995,451487.0
cub,1996,444861.0
cub,1997,448279.0
cub,1998,456563.0
cub,1999,467196.0
cub,2000,481714.0
cub,2001,499269.0
cub,2002,512934.0
cub,2003,521344.0
cub,2004,524052.0
cub,2005,520169.0
cub,2006,509244.0
cub,2007,494883.0
cub,2008,480570.0
cub,2009,468089.0
cub,2010,457340.0
cub,2011,448746.0
cub,2012,443327.0
cub,2013,438007.0
cub,2014,432073.0
cub,2015,425870.0
cub,2016,419450.0
cuw,2011,6845.0
cuw,2012,6640.0
cuw,2013,6400.0
cuw,2014,6184.0
cuw,2015,6040.0
cuw,2016,5992.0
cym,1970,557.0
cyp,1970,37769.0
cyp,1971,38860.0
cyp,1972,39537.0
cyp,1973,39411.0
cyp,1974,38759.0
cyp,1975,37920.0
cyp,1976,37223.0
cyp,1977,37995.0
cyp,1978,38030.0
cyp,1979,37553.0
cyp,1980,36818.0
cyp,1981,36066.0
cyp,1982,36316.0
cyp,1983,36004.0
cyp,1984,35382.0
cyp,1985,34789.0
cyp,1986,34517.0
cyp,1987,34893.0
cyp,1988,34939.0
cyp,1989,34828.0
cyp,1990,34778.0
cyp,1991,35068.0
cyp,1992,36650.0
cyp,1993,28322.0
cyp,1994,29814.0
cyp,1995,31194.0
cyp,1996,32430.0
cyp,1997,33555.0
cyp,1998,34472.0
cyp,1999,34682.0
cyp,2000,34905.0
cyp,2001,35050.0
cyp,2002,33961.0
cyp,2003,33855.0
cyp,2004,33989.0
cyp,2005,34149.0
cyp,2006,34324.0
cyp,2007,33944.0
cyp,2008,33762.0
cyp,2009,33615.0
cyp,2010,35609.0
cyp,2011,34759.0
cyp,2012,33200.0
cyp,2013,31704.0
cyp,2014,30134.0
cyp,2015,29190.0
cze,1970,639924.0
cze,1971,620854.0
cze,1972,603647.0
cze,1973,588654.0
cze,1974,576721.0
cze,1975,567890.0
cze,1976,561835.0
cze,1977,556753.0
cze,1978,553617.0
cze,1979,551499.0
cze,1980,551651.0
cze,1981,555895.0
cze,1982,565407.0
cze,1983,579696.0
cze,1984,598601.0
cze,1985,620758.0
cze,1986,644892.0
cze,1987,670370.0
cze,1988,692406.0
cze,1989,709552.0
cze,1990,720533.0
cze,1991,722582.0
cze,1992,712808.0
cze,1993,696745.0
cze,1994,674865.0
cze,1995,648756.0
cze,1996,621275.0
cze,1997,621438.0
cze,1998,595122.0
cze,1999,572294.0
cze,2000,554795.0
cze,2001,542052.0
cze,2002,535187.0
cze,2003,530675.0
cze,2004,526676.0
cze,2005,521832.0
cze,2006,515358.0
cze,2007,505470.0
cze,2008,491685.0
cze,2009,473945.0
cze,2010,452805.0
cze,2011,430338.0
cze,2012,410838.0
cze,2013,394086.0
cze,2014,381610.0
cze,2015,374724.0
cze,2016,373821.0
deu,1970,5039845.0
deu,1971,5149723.0
deu,1972,5277669.0
deu,1973,5404036.0
deu,1974,5526966.0
deu,1975,5640727.0
deu,1976,5738166.0
deu,1977,5861151.0
deu,1978,5945438.0
deu,1979,5987094.0
deu,1980,5976365.0
deu,1981,5898691.0
deu,1982,5736378.0
deu,1983,5528161.0
deu,1984,5279977.0
deu,1985,5010817.0
deu,1986,4744369.0
deu,1987,4490979.0
deu,1988,4253137.0
deu,1989,4052642.0
deu,1990,3905578.0
deu,1991,3814598.0
deu,1992,3809820.0
deu,1993,3852538.0
deu,1994,3919628.0
deu,1995,3990094.0
deu,1996,4059611.0
deu,1997,4129758.0
deu,1998,4190573.0
deu,1999,4239081.0
deu,2000,4270299.0
deu,2001,4277254.0
deu,2002,4269644.0
deu,2003,4239673.0
deu,2004,4189239.0
deu,2005,4125092.0
deu,2006,4054892.0
deu,2007,3980775.0
deu,2008,3904019.0
deu,2009,3833975.0
deu,2010,3774509.0
deu,2011,3723045.0
deu,2012,3682825.0
deu,2013,3645409.0
deu,2014,3603218.0
deu,2015,3551783.0
deu,2016,3493499.0
dji,1970,10561.0
dji,1971,11209.0
dji,1972,11940.0
dji,1973,12768.0
dji,1974,13760.0
dji,1975,15018.0
dji,1976,16610.0
dji,1977,19530.0
dji,1978,22873.0
dji,1979,26315.0
dji,1980,29457.0
dji,1981,31988.0
dji,1982,32762.0
dji,1983,33108.0
dji,1984,33371.0
dji,1985,33861.0
dji,1986,34759.0
dji,1987,36710.0
dji,1988,39188.0
dji,1989,41980.0
dji,1990,44930.0
dji,1991,47823.0
dji,1992,49651.0
dji,1993,51039.0
dji,1994,51983.0
dji,1995,52418.0
dji,1996,52519.0
dji,1997,52896.0
dji,1998,53615.0
dji,1999,54845.0
dji,2000,56764.0
dji,2001,59238.0
dji,2002,61828.0
dji,2003,64282.0
dji,2004,66323.0
dji,2005,67756.0
dji,2006,68585.0
dji,2007,68563.0
dji,2008,67922.0
dji,2009,67183.0
dji,2010,66357.0
dji,2011,65498.0
dji,2012,64727.0
dji,2013,64204.0
dji,2014,63948.0
dji,2015,63982.0
dji,2016,64279.0
dma,1970,4392.0
dma,1971,4682.0
dma,1972,4759.0
dma,1973,4782.0
dma,1974,4771.0
dma,1975,4706.0
dma,1976,4630.0
dma,1977,4704.0
dma,1978,4863.0
dma,1979,5054.0
dma,1980,5248.0
dma,1981,5401.0
dma,1982,5314.0
dma,1983,5169.0
dma,1984,4990.0
dma,1985,4789.0
dma,1986,4592.0
dma,1987,4451.0
dma,1988,4319.0
dma,1989,4208.0
dma,1990,4130.0
dma,1991,4085.0
dma,1992,4007.0
dma,1993,3912.0
dma,1994,3823.0
dma,1995,3766.0
dma,1996,3736.0
dma,1997,3664.0
dma,1998,3614.0
dma,1999,3577.0
dma,2000,3529.0
dma,2001,3485.0
dma,2002,3454.0
dma,2003,3471.0
dma,2004,3524.0
dma,2005,3618.0
dma,2006,3729.0
dma,2007,3786.0
dma,2008,3780.0
dma,2009,3719.0
dma,2010,3601.0
dma,2011,3446.0
dma,2012,3266.0
dma,2013,3102.0
dma,2014,2945.0
dma,2015,2794.0
dma,2016,2653.0
dnk,1970,226791.0
dnk,1971,225493.0
dnk,1972,226142.0
dnk,1973,227645.0
dnk,1974,229525.0
dnk,1975,231940.0
dnk,1976,234829.0
dnk,1977,237935.0
dnk,1978,240581.0
dnk,1979,242521.0
dnk,1980,243636.0
dnk,1981,243809.0
dnk,1982,244100.0
dnk,1983,243452.0
dnk,1984,242068.0
dnk,1985,240082.0
dnk,1986,237425.0
dnk,1987,234517.0
dnk,1988,230798.0
dnk,1989,226415.0
dnk,1990,221619.0
dnk,1991,216633.0
dnk,1992,211211.0
dnk,1993,205487.0
dnk,1994,199389.0
dnk,1995,193007.0
dnk,1996,186224.0
dnk,1997,179871.0
dnk,1998,174780.0
dnk,1999,171758.0
dnk,2000,170846.0
dnk,2001,171999.0
dnk,2002,175926.0
dnk,2003,181144.0
dnk,2004,186835.0
dnk,2005,192608.0
dnk,2006,198728.0
dnk,2007,205497.0
dnk,2008,210785.0
dnk,2009,214285.0
dnk,2010,216253.0
dnk,2011,216836.0
dnk,2012,218746.0
dnk,2013,219299.0
dnk,2014,218635.0
dnk,2015,216880.0
dnk,2016,213826.0
dom,1970,299675.0
dom,1971,313728.0
dom,1972,327094.0
dom,1973,339828.0
dom,1974,352023.0
dom,1975,363876.0
dom,1976,375514.0
dom,1977,386278.0
dom,1978,396290.0
dom,1979,405594.0
dom,1980,414280.0
dom,1981,422395.0
dom,1982,429519.0
dom,1983,435870.0
dom,1984,441807.0
dom,1985,447685.0
dom,1986,453732.0
dom,1987,459170.0
dom,1988,464620.0
dom,1989,470053.0
dom,1990,475426.0
dom,1991,480704.0
dom,1992,486039.0
dom,1993,491612.0
dom,1994,497865.0
dom,1995,517272.0
dom,1996,526141.0
dom,1997,534269.0
dom,1998,542217.0
dom,1999,549709.0
dom,2000,556454.0
dom,2001,562335.0
dom,2002,567826.0
dom,2003,573296.0
dom,2004,579050.0
dom,2005,585424.0
dom,2006,592255.0
dom,2007,596464.0
dom,2008,599768.0
dom,2009,601984.0
dom,2010,602701.0
dom,2011,601930.0
dom,2012,600383.0
dom,2013,600177.0
dom,2014,601656.0
dom,2015,604844.0
dom,2016,609720.0
dza,1970,1187385.0
dza,1971,1232612.0
dza,1972,1265619.0
dza,1973,1296403.0
dza,1974,1329722.0
dza,1975,1369456.0
dza,1976,1414684.0
dza,1977,1455015.0
dza,1978,1498011.0
dza,1979,1542742.0
dza,1980,1588230.0
dza,1981,1634729.0
dza,1982,1676023.0
dza,1983,1721559.0
dza,1984,1771787.0
dza,1985,1826375.0
dza,1986,1884533.0
dza,1987,1943282.0
dza,1988,2006777.0
dza,1989,1806323.0
dza,1990,1866583.0
dza,1991,1928250.0
dza,1992,1988038.0
dza,1993,2047570.0
dza,1994,2105281.0
dza,1995,2160642.0
dza,1996,2212495.0
dza,1997,2255615.0
dza,1998,2295467.0
dza,1999,2330507.0
dza,2000,2358276.0
dza,2001,2376619.0
dza,2002,2390004.0
dza,2003,2391379.0
dza,2004,2383027.0
dza,2005,2367523.0
dza,2006,2343942.0
dza,2007,2701339.0
dza,2008,2644337.0
dza,2009,2504229.0
dza,2010,2419334.0
dza,2011,2332296.0
dza,2012,2242615.0
dza,2013,2168035.0
dza,2014,2108836.0
dza,2015,2065697.0
eap,1970,55206092.0
eap,1971,54980076.0
eap,1972,55248788.0
eap,1973,56378692.0
eap,1974,58251304.0
eap,1975,60622228.0
eap,1976,63727392.0
eap,1977,75744088.0
eap,1978,88385352.0
eap,1979,92700640.0
eap,1980,96531056.0
eap,1981,100296712.0
eap,1982,103738552.0
eap,1983,106322696.0
eap,1984,108109112.0
eap,1985,109235704.0
eap,1986,109591800.0
eap,1987,108795352.0
eap,1988,107248424.0
eap,1989,105117088.0
eap,1990,102411496.0
eap,1991,99301816.0
eap,1992,96162320.0
eap,1993,93972640.0
eap,1994,92725352.0
eap,1995,92151688.0
eap,1996,92353992.0
eap,1997,93883448.0
eap,1998,96515928.0
eap,1999,99719944.0
eap,2000,103766920.0
eap,2001,108493576.0
eap,2002,112366536.0
eap,2003,114839472.0
eap,2004,115789248.0
eap,2005,115211712.0
eap,2006,112993512.0
eap,2007,108995232.0
eap,2008,104726656.0
eap,2009,100593200.0
eap,2010,96434424.0
eap,2011,92506256.0
eap,2012,89221608.0
eap,2013,86577648.0
