country,year,uis_e_1_g3_f
tca,2015,203
tcd,1972,6456
tcd,1974,6921
tcd,1976,8473
tcd,1977,8630
tcd,1985,11383
tcd,1986,13511
tcd,1987,13820
tcd,1988,20037
tcd,1989,22504
tcd,1990,26757
tcd,1991,29155
tcd,1992,32264
tcd,1994,30343
tcd,1995,30359
tcd,1996,31434
tcd,1997,38127
tcd,1998,46049
tcd,1999,53653
tcd,2000,62517
tcd,2001,69847
tcd,2002,77159
tcd,2003,84152
tcd,2004,89097
tcd,2005,89007
tcd,2006,90637
tcd,2009,119341
tcd,2010,125359
tcd,2011,140183
tcd,2012,149928
tcd,2013,169439
tgo,1971,11133
tgo,1972,12536
tgo,1976,21724
tgo,1978,26983
tgo,1979,30068
tgo,1980,33432
tgo,1981,36522
tgo,1982,37380
tgo,1983,37125
tgo,1984,33501
tgo,1985,32429
tgo,1986,32515
tgo,1987,35145
tgo,1988,36857
tgo,1989,39877
tgo,1990,44022
tgo,1991,48111
tgo,1992,49020
tgo,1994,47266
tgo,1995,55599
tgo,1996,63460
tgo,1998,74269
tgo,1999,81156
tgo,2000,78357
tgo,2001,77655
tgo,2002,80448
tgo,2003,80459
tgo,2004,82389
tgo,2005,82265
tgo,2006,85660
tgo,2007,84452
tgo,2008,88778
tgo,2009,98170
tgo,2010,106741
tgo,2011,110713
tgo,2012,117449
tgo,2013,122899
tgo,2014,120944
tha,1971,531282
tha,1972,549373
tha,1973,558938
tha,1974,589071
tha,1975,601085
tha,1976,595142
tha,1977,598077
tha,1978,610658
tha,1981,663467
tha,1991,567537
tha,1999,489028
tha,2000,488575
tha,2001,493536
tha,2002,484924
tha,2004,484249
tha,2005,487979
tha,2006,537243
tha,2007,464989
tha,2008,420940
tha,2009,413956
tha,2010,406141
tha,2011,395575
tha,2012,398911
tha,2013,393291
tha,2014,400673
tjk,1995,64230
tjk,1997,85586
tjk,1999,81314
tjk,2000,84526
tjk,2001,82412
tjk,2002,80952
tjk,2003,77789
tjk,2004,85450
tjk,2005,89177
tjk,2006,78398
tjk,2007,81258
tjk,2008,83214
tjk,2009,85293
tjk,2010,84096
tjk,2011,78969
tjk,2012,81412
tjk,2013,78579
tjk,2014,81275
tjk,2015,79543
tkm,2014,41405
tls,2008,14629
tls,2009,16960
tls,2010,19102
tls,2011,20120
tls,2012,21951
tls,2013,20568
tls,2014,20089
ton,1972,1322
ton,1973,425
ton,1974,1004
ton,1975,1431
ton,1976,2076
ton,1977,2076
ton,1978,1571
ton,1979,1279
ton,1981,1267
ton,1982,1110
ton,1983,1143
ton,1984,1156
ton,1985,1330
ton,1986,1601
ton,1990,1501
ton,1991,1000
ton,1992,1292
ton,1993,1234
ton,1999,1083
ton,2000,1245
ton,2001,1287
ton,2004,1288
ton,2005,1244
ton,2006,1259
ton,2012,1292
ton,2013,1406
ton,2014,1244
tto,1971,13592
tto,1972,13707
tto,1973,13415
tto,1974,12513
tto,1975,12134
tto,1976,11442
tto,1977,10943
tto,1978,10517
tto,1979,9919
tto,1980,9601
tto,1981,10776
tto,1982,11049
tto,1983,10718
tto,1984,11276
tto,1985,11471
tto,1986,11509
tto,1987,12539
tto,1988,13289
tto,1989,13264
tto,1990,15617
tto,1991,13600
tto,1992,14216
tto,1993,13844
tto,1994,13266
tto,1995,12984
tto,1996,11937
tto,1997,11409
tto,1999,11472
tto,2000,11518
tto,2001,10731
tto,2003,9358
tto,2004,8902
tto,2005,8662
tto,2007,8830
tto,2008,9068
tto,2009,8981
tto,2010,9034
tun,1973,58217
tun,1976,58511
tun,1977,58640
tun,1978,60751
tun,1979,63778
tun,1980,67419
tun,1981,73064
tun,1982,77610
tun,1983,80436
tun,1984,87944
tun,1985,94286
tun,1986,99260
tun,1987,101569
tun,1988,101072
tun,1989,97431
tun,1990,106923
tun,1991,110272
tun,1992,122061
tun,1993,119160
tun,1994,120665
tun,1995,119977
tun,1996,118352
tun,1997,114580
tun,1999,110928
tun,2000,110800
tun,2001,111515
tun,2002,109362
tun,2003,111986
tun,2004,91840
tun,2005,81549
tun,2006,80790
tun,2007,81014
tun,2008,78155
tun,2009,78665
tun,2010,79961
tun,2011,81411
tun,2012,86680
tun,2013,86351
tun,2014,89839
tur,1971,410091
tur,1972,424102
tur,1973,454571
tur,1974,486834
tur,1975,514460
tur,1977,485404
tur,1978,496804
tur,1979,510232
tur,1981,517884
tur,1982,531030
tur,1984,612836
tur,1985,610207
tur,1986,710545
tur,1987,620164
tur,1988,627068
tur,1989,647745
tur,1990,687230
tur,1991,643189
tur,1992,649469
tur,1993,631988
tur,1994,621840
tur,1995,615617
tur,1999,613355
tur,2000,629703
tur,2001,629681
tur,2002,637700
tur,2003,649403
tur,2004,630489
tur,2005,621331
tur,2006,643064
tur,2007,659915
tur,2008,650366
tur,2009,649389
tur,2010,650410
tur,2011,594716
tur,2012,603087
tuv,1984,65
tuv,1986,63
tuv,1987,62
tuv,1990,100
tuv,1993,83
tuv,1994,120
tuv,2001,120
tuv,2002,125
tuv,2003,123
tuv,2004,121
tuv,2005,104
tuv,2006,124
tuv,2014,113
tza,1970,59366
tza,1971,60754
tza,1972,65615
tza,1973,71747
tza,1974,80852
tza,1975,92596
tza,1976,107564
tza,1977,189258
tza,1978,229427
tza,1979,252662
tza,1980,383959
tza,1981,253638
tza,1982,225827
tza,1983,232517
tza,1984,229580
tza,1985,239231
tza,1986,236009
tza,1987,233606
tza,1988,233788
tza,1989,236054
tza,1990,250987
tza,1991,261564
tza,1992,265303
tza,1993,272415
tza,1994,284553
tza,1995,287603
tza,1996,289745
tza,1997,310042
tza,1999,317783
tza,2000,309232
tza,2001,325859
tza,2002,401534
tza,2003,511496
tza,2004,680731
tza,2005,652591
tza,2006,619134
tza,2007,613665
tza,2008,615266
tza,2009,624368
tza,2010,638654
tza,2012,619892
tza,2013,641224
uga,1970,42275
uga,1971,49043
uga,1972,48632
uga,1974,55928
uga,1975,61406
uga,1976,68118
uga,1977,75044
uga,1978,80788
uga,1979,82397
uga,1980,87209
uga,1981,92972
uga,1982,106157
uga,1983,125844
uga,1984,141785
uga,1985,151360
uga,1986,168680
uga,1987,172800
uga,1988,176440
uga,1989,174474
uga,1990,184510
uga,1991,195776
uga,1992,179925
uga,1995,221295
uga,1996,234512
uga,1997,334127
uga,1999,543804
uga,2000,553215
uga,2001,559058
uga,2002,577465
uga,2003,582765
uga,2004,570114
uga,2005,579336
uga,2006,597267
uga,2007,609916
uga,2008,635535
uga,2009,680462
uga,2010,663527
uga,2011,634409
uga,2013,656482
ukr,1993,371600
ukr,1994,359000
ukr,1999,328966
ukr,2000,301906
ukr,2001,294458
ukr,2002,284383
ukr,2005,238681
ukr,2006,218465
ukr,2007,203940
ukr,2008,189815
ukr,2009,186655
ukr,2010,183640
ukr,2011,183931
ukr,2012,194946
ukr,2013,199403
ukr,2014,195891
umc,1979,21188842
umc,1980,21323344
umc,1981,22317442
umc,1982,21651432
umc,1983,21201976
umc,1984,20810998
umc,1985,20870312
umc,1986,21881356
umc,1987,21092690
umc,1988,20781762
umc,1989,20919738
umc,1990,20501336
umc,1991,20926292
umc,1992,21394600
umc,1993,21124620
umc,1994,21108050
umc,1995,22108620
umc,1996,23016782
umc,1997,23519664
umc,1998,23851694
umc,1999,23611240
umc,2000,22871172
umc,2001,21870462
umc,2002,21314264
umc,2003,20851732
umc,2004,19813652
umc,2005,19322190
umc,2006,18746378
umc,2007,18271612
umc,2008,17717296
umc,2009,17792484
umc,2010,17748848
umc,2011,17227224
umc,2012,17006202
umc,2013,17184732
umc,2014,17066648
ury,1974,21888
ury,1976,20581
ury,1977,21207
ury,1978,22005
ury,1979,22685
ury,1980,22674
ury,1984,29216
ury,1985,29569
ury,1986,29170
ury,1987,29180
ury,1988,28879
ury,1989,28015
ury,1990,27835
ury,1991,27371
ury,1992,26811
ury,1993,27234
ury,1994,27136
ury,1995,27607
ury,1996,27906
ury,1997,28547
ury,1999,28710
ury,2000,27484
ury,2001,27547
ury,2002,28703
ury,2003,28969
ury,2004,29750
ury,2005,29999
ury,2006,28657
ury,2007,27579
ury,2008,27402
ury,2009,26689
ury,2010,26333
ury,2013,25328
usa,1981,1600000
usa,1982,1583000
usa,1983,1562000
usa,1984,1574000
usa,1985,1554000
usa,1986,1637000
usa,1987,1655000
usa,1990,1794000
usa,1991,1769000
usa,1993,1868527
usa,1994,1872922
usa,1995,1990456
usa,1996,1964538
usa,1999,2039351
usa,2000,2054619
usa,2001,2069082
usa,2002,2073299
usa,2003,1940098
usa,2004,1980154
usa,2005,1955128
usa,2006,2034643
usa,2007,1976210
usa,2008,2020785
usa,2009,2021236
usa,2010,1970246
usa,2011,1938611
usa,2012,1971721
usa,2013,2062388.875
usa,2014,1918236
uzb,1995,282823
uzb,1999,304075
uzb,2000,322698
uzb,2001,328716
uzb,2002,308479
uzb,2003,307043
uzb,2004,303979
uzb,2005,300064
uzb,2006,283698
uzb,2007,270460
uzb,2008,253418
uzb,2009,243629
uzb,2010,239291
uzb,2011,233665
vct,1971,1462
vct,1974,1453
vct,1975,1433
vct,1976,1290
vct,1982,1524
vct,1984,1500
vct,1987,1513
vct,1994,1474
vct,2001,1218
vct,2003,1211
vct,2004,1115
vct,2007,1048
vct,2008,1037
vct,2009,1070
vct,2010,912
vct,2011,883
vct,2012,929
vct,2013,842
vct,2014,986
ven,1971,153830
ven,1972,169409
ven,1973,165083
ven,1974,166871
ven,1975,169247
ven,1976,175011
ven,1977,190846
ven,1978,201801
ven,1979,210205
ven,1980,213867
ven,1983,225737
ven,1984,224002
ven,1985,230537
ven,1986,237272
ven,1987,243274
ven,1988,246320
ven,1989,256035
ven,1991,264118
ven,1992,274957
ven,1993,277656
ven,1996,263952
ven,1997,268370
ven,1999,281287
ven,2000,281298
ven,2001,289262
ven,2002,288915
ven,2003,292992
ven,2004,288664
ven,2005,283614
ven,2006,281623
ven,2007,281701
ven,2008,281897
ven,2009,289817
ven,2010,285131
ven,2011,281285
ven,2012,283015
ven,2013,284811
ven,2014,274049
vir,1991,998
vnm,1977,720200
vnm,1978,711818
vnm,1979,681297
vnm,1980,721209
vnm,1981,710590
vnm,1985,693310
vnm,1986,736509
vnm,1999,1007155
vnm,2000,971977
vnm,2001,912410
vnm,2002,912095
vnm,2003,851424
vnm,2011,632126
vnm,2012,706474
vnm,2013,688711
vnm,2014,688925
vut,1970,1368
vut,1971,1451
vut,1972,1535
vut,1973,1331
vut,1974,1445
vut,1975,1501
vut,1976,1579
vut,1977,1572
vut,1978,1656
vut,1979,1624
vut,1980,1671
vut,1981,1701
vut,1989,1950
vut,1991,1837
vut,1992,1947
vut,1993,2081
vut,1994,2315
vut,1997,2499
vut,1999,2826
vut,2000,2748
vut,2001,2932
vut,2004,3051
vut,2005,3084
vut,2006,3071
vut,2007,3105
vut,2008,3144
vut,2009,3147
vut,2010,3403
vut,2013,3697
wld,1970,33502030
wld,1971,34489036
wld,1972,35468408
wld,1973,36673100
wld,1974,37455852
wld,1975,38497748
wld,1976,39611280
wld,1977,40947588
wld,1978,41874604
wld,1979,42794232
wld,1980,43782392
wld,1981,45268000
wld,1982,45532668
wld,1983,45422372
wld,1984,45439872
wld,1985,45884636
wld,1986,47401340
wld,1987,46803372
wld,1988,47281588
wld,1989,48418684
wld,1990,48821308
wld,1991,49910296
wld,1992,51016364
wld,1993,51469080
wld,1994,51977584
wld,1995,53353088
wld,1996,54497392
wld,1997,55645488
wld,1998,56601176
wld,1999,56710996
wld,2000,56699544
wld,2001,56120680
wld,2002,56155640
wld,2003,56512220
wld,2004,56685852
wld,2005,56938404
wld,2006,57423724
wld,2007,57843828
wld,2008,57908924
wld,2009,59068304
wld,2010,60093668
wld,2011,60113064
wld,2012,60417056
wld,2013,60793800
wld,2014,61093132
wsm,1970,2046
wsm,1972,2186
wsm,1973,2266
wsm,1975,2154
wsm,1976,2314
wsm,1977,2383
wsm,1978,2304
wsm,1979,2351
wsm,1980,2315
wsm,1981,2226
wsm,1982,2073
wsm,1983,2026
wsm,1986,2273
wsm,1994,2196
wsm,1995,2127
wsm,1996,2138
wsm,1997,2197
wsm,1999,2218
wsm,2000,2278
wsm,2001,2304
wsm,2002,2428
wsm,2003,2513
wsm,2004,2551
wsm,2005,2445
wsm,2006,2318
wsm,2007,2352
wsm,2009,2343
wsm,2010,2376
wsm,2011,2310
wsm,2012,2525
wsm,2014,2578
yem,1999,136861
yem,2001,170370
yem,2002,191340
yem,2003,203284
yem,2004,220172
yem,2005,228441
yem,2008,241254
yem,2010,264607
yem,2012,283298
yem,2013,295092
zaf,1989,493092
zaf,1990,512942
zaf,1991,527691
zaf,1994,577624
zaf,1999,577388
zaf,2000,548692
zaf,2001,523858
zaf,2002,452199
zaf,2003,488653
zaf,2004,531318
zaf,2005,524926
zaf,2006,534970
zaf,2007,515291
zaf,2008,492781
zaf,2009,486214
zaf,2010,470371
zaf,2011,464275
zaf,2012,469717
zaf,2013,500435
zaf,2014,523055
zmb,1970,55264
zmb,1971,57704
zmb,1972,59095
zmb,1973,60687
zmb,1974,66978
zmb,1975,67132
zmb,1976,68264
zmb,1977,70803
zmb,1978,73117
zmb,1979,75117
zmb,1980,78915
zmb,1981,80355
zmb,1982,83915
zmb,1983,88946
zmb,1984,92802
zmb,1985,97591
zmb,1986,101206
zmb,1988,104946
zmb,1994,112088
zmb,1995,110852
zmb,1999,115764
zmb,2000,117327
zmb,2001,120593
zmb,2002,129914
zmb,2004,184630
zmb,2005,201067
zmb,2006,209181
zmb,2007,216029
zmb,2008,221603
zmb,2009,214821
zmb,2010,222513
zmb,2012,236617
zmb,2013,235926
zwe,1970,55387
zwe,1971,52252
zwe,1972,57723
zwe,1973,59305
zwe,1974,65305
zwe,1975,65342
zwe,1976,66724
zwe,1977,67262
zwe,1978,61743
zwe,1979,60184
zwe,1981,108003
zwe,1982,170762
zwe,1983,196181
zwe,1984,177039
zwe,1985,162543
zwe,1986,154988
zwe,1987,148117
zwe,1988,149719
zwe,1989,156176
zwe,1990,153449
zwe,1991,172036
zwe,1992,172257
zwe,1995,178121
zwe,1996,176831
zwe,1999,178010
zwe,2001,170867
zwe,2002,162081
zwe,2003,159522
zwe,2012,196271
zwe,2013,195531
