country,year,sp_pre_totl_in
brb,2003,7460.0
brb,2004,7310.0
brb,2005,7331.0
brb,2006,7313.0
brb,2007,7333.0
brb,2008,7378.0
brb,2009,7422.0
brb,2010,7384.0
brb,2011,7363.0
brb,2012,7263.0
brb,2013,7164.0
brb,2014,7085.0
brb,2015,7120.0
brb,2016,7111.0
brn,1970,12116.0
brn,1971,12336.0
brn,1972,12540.0
brn,1973,12778.0
brn,1974,13193.0
brn,1975,13622.0
brn,1976,14184.0
brn,1977,14768.0
brn,1978,15328.0
brn,1979,15740.0
brn,1980,16141.0
brn,1981,16691.0
brn,1982,17217.0
brn,1983,17685.0
brn,1984,18002.0
brn,1985,18292.0
brn,1986,18225.0
brn,1987,18196.0
brn,1988,18270.0
brn,1989,18672.0
brn,1990,19091.0
brn,1991,19444.0
brn,1992,19838.0
brn,1993,20272.0
brn,1994,20786.0
brn,1995,21190.0
brn,1996,21498.0
brn,1997,14311.0
brn,1998,14340.0
brn,1999,21290.0
brn,2000,20948.0
brn,2001,20804.0
brn,2002,20612.0
brn,2003,20393.0
brn,2004,20201.0
brn,2005,20013.0
brn,2006,19907.0
brn,2007,19758.0
brn,2008,19573.0
brn,2009,19304.0
brn,2010,19080.0
brn,2011,18636.0
brn,2012,18207.0
brn,2013,17928.0
brn,2014,18189.0
brn,2015,18474.0
brn,2016,19227.0
btn,1970,8666.0
btn,1971,8985.0
btn,1972,9326.0
btn,1973,9677.0
btn,1974,10020.0
btn,1975,10339.0
btn,1976,10814.0
btn,1977,11290.0
btn,1978,11753.0
btn,1979,12178.0
btn,1980,12540.0
btn,1981,13062.0
btn,1982,13550.0
btn,1983,13996.0
btn,1984,14389.0
btn,1985,14708.0
btn,1986,15136.0
btn,1987,15531.0
btn,1988,15849.0
btn,1989,16055.0
btn,1990,16158.0
btn,1991,16342.0
btn,1992,16427.0
btn,1993,16428.0
btn,1994,16359.0
btn,1995,16184.0
btn,1996,15922.0
btn,1997,15666.0
btn,1998,30671.0
btn,1999,30325.0
btn,2000,30313.0
btn,2001,30028.0
btn,2002,29851.0
btn,2003,29704.0
btn,2004,29481.0
btn,2005,29079.0
btn,2006,28913.0
btn,2007,28693.0
btn,2008,28464.0
btn,2009,28294.0
btn,2010,28239.0
btn,2011,28392.0
btn,2012,28618.0
btn,2013,28786.0
btn,2014,28720.0
btn,2015,28228.0
btn,2016,27617.0
bwa,1970,69134.0
bwa,1971,71321.0
bwa,1972,73698.0
bwa,1973,79382.0
bwa,1974,81882.0
bwa,1975,84758.0
bwa,1976,87998.0
bwa,1977,91447.0
bwa,1978,95052.0
bwa,1979,98741.0
bwa,1980,102495.0
bwa,1981,102383.0
bwa,1982,106753.0
bwa,1983,111042.0
bwa,1984,115016.0
bwa,1985,118393.0
bwa,1986,121852.0
bwa,1987,125010.0
bwa,1988,127765.0
bwa,1989,129999.0
bwa,1990,131614.0
bwa,1991,132872.0
bwa,1992,133489.0
bwa,1993,133619.0
bwa,1994,133464.0
bwa,1995,133422.0
bwa,1996,133458.0
bwa,1997,133233.0
bwa,1998,132845.0
bwa,1999,132490.0
bwa,2000,132038.0
bwa,2001,132345.0
bwa,2002,132666.0
bwa,2003,132928.0
bwa,2004,132658.0
bwa,2005,132787.0
bwa,2006,132688.0
bwa,2007,132861.0
bwa,2008,133461.0
bwa,2009,134879.0
bwa,2010,136747.0
bwa,2011,139182.0
bwa,2012,142026.0
bwa,2013,145138.0
bwa,2014,148366.0
bwa,2015,151448.0
bwa,2016,155526.0
caf,1970,159960.0
caf,1971,162926.0
caf,1972,168181.0
caf,1973,173092.0
caf,1974,177491.0
caf,1975,180492.0
caf,1976,184130.0
caf,1977,189571.0
caf,1978,194980.0
caf,1979,200249.0
caf,1980,204599.0
caf,1981,209933.0
caf,1982,216905.0
caf,1983,224142.0
caf,1984,231294.0
caf,1985,237682.0
caf,1986,243841.0
caf,1987,252553.0
caf,1988,260540.0
caf,1989,267636.0
caf,1990,272887.0
caf,1991,278606.0
caf,1992,285515.0
caf,1993,292229.0
caf,1994,298332.0
caf,1995,302515.0
caf,1996,306769.0
caf,1997,312597.0
caf,1998,317482.0
caf,1999,321896.0
caf,2000,327127.0
caf,2001,332258.0
caf,2002,341623.0
caf,2003,350769.0
caf,2004,358619.0
caf,2005,361613.0
caf,2006,364834.0
caf,2007,369281.0
caf,2008,372895.0
caf,2009,375624.0
caf,2010,376850.0
caf,2011,378620.0
caf,2012,381636.0
caf,2013,384223.0
caf,2014,386967.0
caf,2015,391172.0
caf,2016,396286.0
can,1970,889508.0
can,1971,865708.0
can,1972,831302.0
can,1973,790105.0
can,1974,749323.0
can,1975,718258.0
can,1976,707713.0
can,1977,702801.0
can,1978,706416.0
can,1979,714253.0
can,1980,719959.0
can,1981,715577.0
can,1982,716980.0
can,1983,719169.0
can,1984,722321.0
can,1985,726812.0
can,1986,732838.0
can,1987,740660.0
can,1988,749548.0
can,1989,759004.0
can,1990,768307.0
can,1991,776876.0
can,1992,782571.0
can,1993,785674.0
can,1994,787503.0
can,1995,789916.0
can,1996,795019.0
can,1997,800007.0
can,1998,804267.0
can,1999,805692.0
can,2000,801375.0
can,2001,787922.0
can,2002,769251.0
can,2003,745846.0
can,2004,722212.0
can,2005,704275.0
can,2006,699141.0
can,2007,695540.0
can,2008,697203.0
can,2009,703315.0
can,2010,712375.0
can,2011,722240.0
can,2012,736765.0
can,2013,755433.0
can,2014,775193.0
can,2015,791643.0
can,2016,799287.0
che,1970,203270.0
che,1971,204794.0
che,1972,206143.0
che,1973,205994.0
che,1974,204361.0
che,1975,201310.0
che,1976,197154.0
che,1977,190923.0
che,1978,182615.0
che,1979,173268.0
che,1980,164053.0
che,1981,156277.0
che,1982,150788.0
che,1983,146655.0
che,1984,143780.0
che,1985,142015.0
che,1986,141139.0
che,1987,142058.0
che,1988,144577.0
che,1989,148017.0
che,1990,151574.0
che,1991,154119.0
che,1992,156805.0
che,1993,158985.0
che,1994,160920.0
che,1995,162973.0
che,1996,165751.0
che,1997,167767.0
che,1998,169474.0
che,1999,170676.0
che,2000,171154.0
che,2001,170568.0
che,2002,168865.0
che,2003,166103.0
che,2004,162703.0
che,2005,159141.0
che,2006,156077.0
che,2007,153561.0
che,2008,151426.0
che,2009,149858.0
che,2010,149027.0
che,2011,149102.0
che,2012,150938.0
che,2013,153915.0
che,2014,157588.0
che,2015,161364.0
che,2016,164506.0
chl,1970,253578.0
chl,1971,256790.0
chl,1972,259676.0
chl,1973,261750.0
chl,1974,262388.0
chl,1975,260943.0
chl,1976,258350.0
chl,1977,254179.0
chl,1978,249301.0
chl,1979,244906.0
chl,1980,242403.0
chl,1981,240810.0
chl,1982,240110.0
chl,1983,240205.0
chl,1984,240862.0
chl,1985,241743.0
chl,1986,244243.0
chl,1987,247761.0
chl,1988,251986.0
chl,1989,256526.0
chl,1990,260849.0
chl,1991,266272.0
chl,1992,272118.0
chl,1993,277522.0
chl,1994,281357.0
chl,1995,282369.0
chl,1996,281241.0
chl,1997,277898.0
chl,1998,541768.0
chl,1999,532807.0
chl,2000,528585.0
chl,2001,522589.0
chl,2002,516724.0
chl,2003,511018.0
chl,2004,505353.0
chl,2005,499527.0
chl,2006,495587.0
chl,2007,492309.0
chl,2008,489390.0
chl,2009,486402.0
chl,2010,482777.0
chl,2011,480767.0
chl,2012,478996.0
chl,2013,714490.0
chl,2014,711226.0
chl,2015,708293.0
chl,2016,706399.0
chn,1970,93350816.0
chn,1971,96779720.0
chn,1972,100781576.0
chn,1973,104446576.0
chn,1974,107227176.0
chn,1975,108105872.0
chn,1976,107823144.0
chn,1977,106038448.0
chn,1978,102807392.0
chn,1979,98731944.0
chn,1980,95019128.0
chn,1981,91214608.0
chn,1982,86549840.0
chn,1983,81612656.0
chn,1984,77300480.0
chn,1985,75338848.0
chn,1986,74706688.0
chn,1987,76286024.0
chn,1988,79462968.0
chn,1989,83577264.0
chn,1990,87356896.0
chn,1991,91057792.0
chn,1992,96767144.0
chn,1993,102908928.0
chn,1994,107891208.0
chn,1995,107874768.0
chn,1996,106164768.0
chn,1997,73479152.0
chn,1998,66252340.0
chn,1999,58878520.0
chn,2000,55723428.0
chn,2001,52497832.0
chn,2002,49525504.0
chn,2003,47185404.0
chn,2004,45414904.0
chn,2005,43790848.0
chn,2006,42853168.0
chn,2007,43472580.0
chn,2008,44788652.0
chn,2009,46259656.0
chn,2010,46355656.0
chn,2011,46649500.0
chn,2012,47046928.0
chn,2013,47379264.0
chn,2014,47722664.0
chn,2015,48443824.0
chn,2016,48991520.0
civ,1970,329526.0
civ,1971,345847.0
civ,1972,364352.0
civ,1973,383390.0
civ,1974,402861.0
civ,1975,422610.0
civ,1976,684584.0
civ,1977,719672.0
civ,1978,754949.0
civ,1979,790295.0
civ,1980,825148.0
civ,1981,860834.0
civ,1982,900843.0
civ,1983,940572.0
civ,1984,978537.0
civ,1985,1010504.0
civ,1986,1041669.0
civ,1987,1074483.0
civ,1988,1104035.0
civ,1989,1132321.0
civ,1990,1163570.0
civ,1991,1196058.0
civ,1992,1232505.0
civ,1993,1269315.0
civ,1994,1306049.0
civ,1995,1340993.0
civ,1996,1376343.0
civ,1997,1420247.0
civ,1998,1463374.0
civ,1999,1504723.0
civ,2000,1543244.0
civ,2001,1577814.0
civ,2002,1624601.0
civ,2003,1667870.0
civ,2004,1706028.0
civ,2005,1732628.0
civ,2006,1759426.0
civ,2007,1782998.0
civ,2008,1804371.0
civ,2009,1825783.0
civ,2010,1851674.0
civ,2011,1880846.0
civ,2012,1909338.0
civ,2013,1940072.0
civ,2014,1973987.0
civ,2015,2013247.0
civ,2016,2055759.0
cmr,1970,402838.0
cmr,1971,413461.0
cmr,1972,429546.0
cmr,1973,445303.0
cmr,1974,460427.0
cmr,1975,474697.0
cmr,1976,487918.0
cmr,1977,506386.0
cmr,1978,524831.0
cmr,1979,542872.0
cmr,1980,560098.0
cmr,1981,576155.0
cmr,1982,597469.0
cmr,1983,618691.0
cmr,1984,639906.0
cmr,1985,661403.0
cmr,1986,683457.0
cmr,1987,712178.0
cmr,1988,741817.0
cmr,1989,770590.0
cmr,1990,796275.0
cmr,1991,816439.0
cmr,1992,841965.0
cmr,1993,865521.0
cmr,1994,886909.0
cmr,1995,906178.0
cmr,1996,923541.0
cmr,1997,945197.0
cmr,1998,965177.0
cmr,1999,983561.0
cmr,2000,1000542.0
cmr,2001,1016515.0
cmr,2002,1038581.0
cmr,2003,1060074.0
cmr,2004,1081287.0
cmr,2005,1102755.0
cmr,2006,1124995.0
cmr,2007,1156158.0
cmr,2008,1188882.0
cmr,2009,1220987.0
cmr,2010,1249708.0
cmr,2011,1271919.0
cmr,2012,1301887.0
cmr,2013,1330310.0
cmr,2014,1356721.0
cmr,2015,1380871.0
cmr,2016,1402610.0
cod,1970,1887838.0
cod,1971,1937499.0
cod,1972,2006170.0
cod,1973,2071603.0
cod,1974,2132507.0
cod,1975,2181404.0
cod,1976,2236236.0
cod,1977,2313341.0
cod,1978,2389300.0
cod,1979,2461217.0
cod,1980,2520570.0
cod,1981,2581729.0
cod,1982,2664068.0
cod,1983,2743028.0
cod,1984,2819547.0
cod,1985,2889971.0
cod,1986,2972284.0
cod,1987,3087640.0
cod,1988,3207068.0
cod,1989,3327711.0
cod,1990,3429823.0
cod,1991,3556581.0
cod,1992,3720802.0
cod,1993,3891432.0
cod,1994,4059153.0
cod,1995,4214791.0
cod,1996,4350720.0
cod,1997,4501660.0
cod,1998,4634024.0
cod,1999,4750857.0
cod,2000,4841506.0
cod,2001,4950970.0
cod,2002,5106218.0
cod,2003,5266427.0
cod,2004,5429393.0
cod,2005,5585186.0
cod,2006,5757909.0
cod,2007,5980568.0
cod,2008,6209445.0
cod,2009,6431765.0
cod,2010,6609269.0
cod,2011,6793918.0
cod,2012,7006809.0
cod,2013,7211350.0
cod,2014,7406800.0
cod,2015,7587867.0
cod,2016,7774061.0
cog,1970,125050.0
cog,1971,129042.0
cog,1972,133798.0
cog,1973,138574.0
cog,1974,143317.0
cog,1975,147838.0
cog,1976,152517.0
cog,1977,158295.0
cog,1978,163981.0
cog,1979,169438.0
cog,1980,174193.0
cog,1981,179076.0
cog,1982,184826.0
cog,1983,190449.0
cog,1984,195661.0
cog,1985,199651.0
cog,1986,203535.0
cog,1987,207785.0
cog,1988,211539.0
cog,1989,215005.0
cog,1990,218614.0
cog,1991,222356.0
cog,1992,226993.0
cog,1993,231635.0
cog,1994,236265.0
cog,1995,240507.0
cog,1996,245337.0
cog,1997,251309.0
cog,1998,257520.0
cog,1999,263954.0
cog,2000,270718.0
cog,2001,277602.0
cog,2002,286935.0
cog,2003,296354.0
cog,2004,305589.0
cog,2005,313122.0
cog,2006,321987.0
cog,2007,331944.0
cog,2008,342492.0
cog,2009,353349.0
cog,2010,364225.0
cog,2011,374855.0
cog,2012,387675.0
cog,2013,399974.0
cog,2014,411506.0
cog,2015,421445.0
cog,2016,431311.0
col,1970,2161277.0
col,1971,2203284.0
col,1972,2240007.0
col,1973,2267157.0
col,1974,2279229.0
col,1975,2271378.0
col,1976,2231502.0
col,1977,2186597.0
col,1978,2150298.0
col,1979,2173341.0
col,1980,2204370.0
col,1981,2271925.0
col,1982,2357943.0
col,1983,2443556.0
col,1984,2475347.0
col,1985,2507604.0
col,1986,2540308.0
col,1987,2564410.0
col,1988,2581222.0
col,1989,2596611.0
col,1990,2605918.0
col,1991,2606451.0
col,1992,2599452.0
col,1993,2589993.0
col,1994,2592384.0
col,1995,2591370.0
col,1996,2595660.0
col,1997,2599923.0
col,1998,2599072.0
col,1999,2576204.0
col,2000,2553709.0
col,2001,2522710.0
col,2002,2487007.0
col,2003,2453943.0
col,2004,2444935.0
col,2005,2435867.0
col,2006,2443224.0
col,2007,2455947.0
col,2008,2464940.0
col,2009,2443552.0
col,2010,2421401.0
col,2011,2392549.0
col,2012,2357510.0
col,2013,2321402.0
col,2014,2299112.0
col,2015,2275534.0
col,2016,2255470.0
com,1970,14473.0
com,1971,14677.0
com,1972,15008.0
com,1973,15328.0
com,1974,15652.0
com,1975,15994.0
com,1976,16360.0
com,1977,16993.0
com,1978,17702.0
com,1979,18450.0
com,1980,19201.0
com,1981,19926.0
com,1982,20792.0
com,1983,21650.0
com,1984,22485.0
com,1985,23278.0
com,1986,23997.0
com,1987,24932.0
com,1988,25880.0
com,1989,26787.0
com,1990,27592.0
com,1991,28236.0
com,1992,42779.0
com,1993,43818.0
com,1994,44744.0
com,1995,45558.0
com,1996,46280.0
com,1997,47049.0
com,1998,47699.0
com,1999,49277.0
com,2000,50022.0
com,2001,50792.0
com,2002,51803.0
com,2003,52863.0
com,2004,53914.0
com,2005,54751.0
com,2006,55680.0
com,2007,56828.0
com,2008,57997.0
com,2009,59173.0
com,2010,60291.0
com,2011,61483.0
com,2012,62903.0
com,2013,64339.0
com,2014,65738.0
com,2015,66961.0
com,2016,68168.0
cpv,1970,18671.0
cpv,1971,19160.0
cpv,1972,19278.0
cpv,1973,18959.0
cpv,1974,18389.0
cpv,1975,17782.0
cpv,1976,17360.0
cpv,1977,17282.0
cpv,1978,17286.0
cpv,1979,17338.0
cpv,1980,17385.0
cpv,1981,17371.0
cpv,1982,17455.0
cpv,1983,17727.0
cpv,1984,18126.0
cpv,1985,18579.0
cpv,1986,19006.0
cpv,1987,19586.0
cpv,1988,20252.0
cpv,1989,20962.0
cpv,1990,21689.0
cpv,1991,22372.0
cpv,1992,23109.0
cpv,1993,23849.0
cpv,1994,24528.0
cpv,1995,25069.0
cpv,1996,25404.0
cpv,1997,25823.0
cpv,1998,38775.0
cpv,1999,38550.0
cpv,2000,38489.0
cpv,2001,38227.0
cpv,2002,37656.0
cpv,2003,37004.0
cpv,2004,36246.0
cpv,2005,35290.0
cpv,2006,34228.0
cpv,2007,33001.0
cpv,2008,31777.0
cpv,2009,30699.0
cpv,2010,30006.0
cpv,2011,29594.0
cpv,2012,30052.0
cpv,2013,30758.0
cpv,2014,31497.0
cpv,2015,31657.0
cpv,2016,31883.0
cri,1970,117071.0
cri,1971,117142.0
cri,1972,116430.0
cri,1973,115245.0
cri,1974,113973.0
cri,1975,113109.0
cri,1976,111898.0
cri,1977,110613.0
cri,1978,109874.0
cri,1979,110441.0
cri,1980,113127.0
cri,1981,117565.0
cri,1982,123399.0
cri,1983,129718.0
cri,1984,135247.0
cri,1985,138500.0
cri,1986,142493.0
cri,1987,146053.0
cri,1988,149267.0
cri,1989,152337.0
cri,1990,155482.0
cri,1991,157790.0
cri,1992,159607.0
cri,1993,160998.0
cri,1994,162045.0
cri,1995,162883.0
cri,1996,163278.0
cri,1997,81690.0
cri,1998,162546.0
cri,1999,161631.0
cri,2000,160575.0
cri,2001,159774.0
cri,2002,158675.0
cri,2003,157177.0
cri,2004,155121.0
cri,2005,152329.0
cri,2006,149332.0
cri,2007,146000.0
cri,2008,142889.0
cri,2009,140723.0
cri,2010,140320.0
cri,2011,141114.0
cri,2012,142747.0
cri,2013,218065.0
cri,2014,216735.0
cri,2015,215485.0
cri,2016,213488.0
cub,1970,258558.0
cub,1971,263335.0
cub,1972,263253.0
cub,1973,256595.0
cub,1974,246395.0
cub,1975,237210.0
cub,1976,234225.0
cub,1977,231023.0
cub,1978,228833.0
cub,1979,226066.0
cub,1980,220275.0
cub,1981,208873.0
cub,1982,194101.0
cub,1983,176116.0
cub,1984,158045.0
cub,1985,143922.0
cub,1986,138243.0
cub,1987,138416.0
cub,1988,143842.0
cub,1989,152269.0
cub,1990,160355.0
cub,1991,163897.0
cub,1992,169274.0
cub,1993,174752.0
cub,1994,179422.0
cub,1995,182244.0
cub,1996,182080.0
cub,1997,178146.0
cub,1998,171104.0
cub,1999,463652.0
cub,2000,457085.0
cub,2001,449841.0
cub,2002,445533.0
cub,2003,444647.0
cub,2004,444275.0
cub,2005,435564.0
cub,2006,427663.0
cub,2007,417394.0
cub,2008,407142.0
cub,2009,397708.0
cub,2010,391658.0
cub,2011,385572.0
cub,2012,377870.0
cub,2013,370537.0
cub,2014,364095.0
cub,2015,360318.0
cub,2016,356566.0
cuw,2011,3764.0
cuw,2012,3735.0
cuw,2013,3690.0
cuw,2014,3658.0
cuw,2015,3675.0
cuw,2016,3780.0
cym,1970,258.0
cyp,1970,49529.0
cyp,1971,47930.0
cyp,1972,47418.0
cyp,1973,47202.0
cyp,1974,47057.0
cyp,1975,47162.0
cyp,1976,47208.0
cyp,1977,46540.0
cyp,1978,45903.0
cyp,1979,45625.0
cyp,1980,45344.0
cyp,1981,45115.0
cyp,1982,46154.0
cyp,1983,47068.0
cyp,1984,47341.0
cyp,1985,47593.0
cyp,1986,48324.0
cyp,1987,50410.0
cyp,1988,52648.0
cyp,1989,53903.0
cyp,1990,55022.0
cyp,1991,56076.0
cyp,1992,56086.0
cyp,1993,42278.0
cyp,1994,42724.0
cyp,1995,43458.0
cyp,1996,43625.0
cyp,1997,43248.0
cyp,1998,32521.0
cyp,1999,31115.0
cyp,2000,30375.0
cyp,2001,29394.0
cyp,2002,28644.0
cyp,2003,27191.0
cyp,2004,26212.0
cyp,2005,25481.0
cyp,2006,24815.0
cyp,2007,24505.0
cyp,2008,24730.0
cyp,2009,25274.0
cyp,2010,26634.0
cyp,2011,27096.0
cyp,2012,28389.0
cyp,2013,29009.0
cyp,2014,29532.0
cyp,2015,29349.0
cze,1970,408812.0
cze,1971,408492.0
cze,1972,408006.0
cze,1973,408997.0
cze,1974,413822.0
cze,1975,430346.0
cze,1976,448011.0
cze,1977,474829.0
cze,1978,504419.0
cze,1979,531289.0
cze,1980,541569.0
cze,1981,546899.0
cze,1982,547268.0
cze,1983,540912.0
cze,1984,528514.0
cze,1985,510903.0
cze,1986,490849.0
cze,1987,456068.0
cze,1988,417298.0
cze,1989,382381.0
cze,1990,372615.0
cze,1991,364860.0
cze,1992,370054.0
cze,1993,381720.0
cze,1994,393241.0
cze,1995,385512.0
cze,1996,377876.0
cze,1997,369206.0
cze,1998,358057.0
cze,1999,344780.0
cze,2000,330188.0
cze,2001,315106.0
cze,2002,292303.0
cze,2003,268757.0
cze,2004,249400.0
cze,2005,247204.0
cze,2006,248962.0
cze,2007,260528.0
cze,2008,278348.0
cze,2009,298252.0
cze,2010,309109.0
cze,2011,319701.0
cze,2012,332087.0
cze,2013,342845.0
cze,2014,350464.0
cze,2015,350968.0
cze,2016,349522.0
deu,1970,3876767.0
deu,1971,3842603.0
deu,1972,3786292.0
deu,1973,3697424.0
deu,1974,3575594.0
deu,1975,3413043.0
deu,1976,3236478.0
deu,1977,2964479.0
deu,1978,2671381.0
deu,1979,2407797.0
deu,1980,2308324.0
deu,1981,2229666.0
deu,1982,2245727.0
deu,1983,2314379.0
deu,1984,2398577.0
deu,1985,2383043.0
deu,1986,2396512.0
deu,1987,2439909.0
deu,1988,2489312.0
deu,1989,2540616.0
deu,1990,2591442.0
deu,1991,2633575.0
deu,1992,2661709.0
deu,1993,2675486.0
deu,1994,2674384.0
deu,1995,2660099.0
deu,1996,2630818.0
deu,1997,2549179.0
deu,1998,2450842.0
deu,1999,2357265.0
deu,2000,2328218.0
deu,2001,2297321.0
deu,2002,2307438.0
deu,2003,2329387.0
deu,2004,2345431.0
deu,2005,2300358.0
deu,2006,2259075.0
deu,2007,2206616.0
deu,2008,2148207.0
deu,2009,2093448.0
deu,2010,2068415.0
deu,2011,2046467.0
deu,2012,2024795.0
deu,2013,2011791.0
deu,2014,2006400.0
deu,2015,2006697.0
deu,2016,2011162.0
dji,1970,10074.0
dji,1971,10762.0
dji,1972,11514.0
dji,1973,12250.0
dji,1974,13061.0
dji,1975,14059.0
dji,1976,15319.0
dji,1977,16904.0
dji,1978,18631.0
dji,1979,20358.0
dji,1980,21932.0
dji,1981,23307.0
dji,1982,24742.0
dji,1983,25969.0
dji,1984,26993.0
dji,1985,27810.0
dji,1986,28264.0
dji,1987,29192.0
dji,1988,30127.0
dji,1989,31230.0
dji,1990,32796.0
dji,1991,35269.0
dji,1992,37739.0
dji,1993,40352.0
dji,1994,42656.0
dji,1995,44033.0
dji,1996,43738.0
dji,1997,43521.0
dji,1998,42705.0
dji,1999,41591.0
dji,2000,40621.0
dji,2001,40319.0
dji,2002,39824.0
dji,2003,39319.0
dji,2004,38841.0
dji,2005,38417.0
dji,2006,38074.0
dji,2007,38155.0
dji,2008,38399.0
dji,2009,38671.0
dji,2010,38788.0
dji,2011,38534.0
dji,2012,38739.0
dji,2013,38897.0
dji,2014,39022.0
dji,2015,39158.0
dji,2016,39357.0
dma,1970,3920.0
dma,1971,4008.0
dma,1972,4273.0
dma,1973,4565.0
dma,1974,4786.0
dma,1975,4588.0
dma,1976,4496.0
dma,1977,4219.0
dma,1978,3913.0
dma,1979,3668.0
dma,1980,3807.0
dma,1981,3804.0
dma,1982,3802.0
dma,1983,3835.0
dma,1984,3858.0
dma,1985,3736.0
dma,1986,3627.0
dma,1987,3465.0
dma,1988,3281.0
dma,1989,3093.0
dma,1990,2940.0
dma,1991,2809.0
dma,1992,2597.0
dma,1993,2426.0
dma,1994,2330.0
dma,1995,2474.0
dma,1996,2554.0
dma,1997,2772.0
dma,1998,2985.0
dma,1999,3122.0
dma,2000,2919.0
dma,2001,2805.0
dma,2002,2631.0
dma,2003,2437.0
dma,2004,2253.0
dma,2005,2184.0
dma,2006,2081.0
dma,2007,1985.0
dma,2008,1902.0
dma,2009,1841.0
dma,2010,1803.0
dma,2011,1790.0
dma,2012,1825.0
dma,2013,1884.0
dma,2014,1944.0
dma,2015,1948.0
dma,2016,1974.0
dnk,1970,79499.0
dnk,1971,79797.0
dnk,1972,79662.0
dnk,1973,79022.0
dnk,1974,78045.0
dnk,1975,76985.0
dnk,1976,76161.0
dnk,1977,75185.0
dnk,1978,74060.0
dnk,1979,72766.0
dnk,1980,71261.0
dnk,1981,71311.0
dnk,1982,69450.0
dnk,1983,67317.0
dnk,1984,65027.0
dnk,1985,62694.0
dnk,1986,60465.0
dnk,1987,58361.0
dnk,1988,56234.0
dnk,1989,54330.0
dnk,1990,52893.0
dnk,1991,52227.0
dnk,1992,52631.0
dnk,1993,228665.0
dnk,1994,239808.0
dnk,1995,247763.0
dnk,1996,255449.0
dnk,1997,263380.0
dnk,1998,270613.0
dnk,1999,276546.0
dnk,2000,280079.0
dnk,2001,281937.0
dnk,2002,279828.0
dnk,2003,275307.0
dnk,2004,270021.0
dnk,2005,267765.0
dnk,2006,265778.0
dnk,2007,263496.0
dnk,2008,261794.0
dnk,2009,260642.0
dnk,2010,259948.0
dnk,2011,194221.0
dnk,2012,195470.0
dnk,2013,197161.0
dnk,2014,198258.0
dnk,2015,195599.0
dnk,2016,192803.0
dom,1970,605920.0
dom,1971,614436.0
dom,1972,623858.0
dom,1973,632314.0
dom,1974,639847.0
dom,1975,646391.0
dom,1976,652609.0
dom,1977,660147.0
dom,1978,667656.0
dom,1979,674856.0
dom,1980,680779.0
dom,1981,686797.0
dom,1982,693310.0
dom,1983,699777.0
dom,1984,706681.0
dom,1985,715377.0
dom,1986,724386.0
dom,1987,735283.0
dom,1988,747358.0
dom,1989,759239.0
dom,1990,767559.0
dom,1991,775189.0
dom,1992,781026.0
dom,1993,785495.0
dom,1994,789530.0
dom,1995,599730.0
dom,1996,604068.0
dom,1997,609059.0
dom,1998,614102.0
dom,1999,618193.0
dom,2000,618097.0
dom,2001,617931.0
dom,2002,615183.0
dom,2003,611483.0
dom,2004,608661.0
dom,2005,612036.0
dom,2006,615505.0
dom,2007,621702.0
dom,2008,629471.0
dom,2009,636929.0
dom,2010,638763.0
dom,2011,640371.0
dom,2012,640382.0
dom,2013,639326.0
dom,2014,637913.0
dom,2015,638583.0
dom,2016,638350.0
dza,1970,964140.0
dza,1971,979566.0
dza,1972,1005944.0
dza,1973,1029532.0
dza,1974,1051561.0
dza,1975,1074213.0
dza,1976,1099832.0
dza,1977,1136630.0
dza,1978,1175692.0
dza,1979,1214825.0
dza,1980,1251194.0
dza,1981,1281369.0
dza,1982,1323875.0
dza,1983,1367382.0
dza,1984,1409102.0
dza,1985,1445811.0
dza,1986,1474043.0
dza,1987,1506378.0
dza,1988,1534716.0
dza,1989,1557915.0
dza,1990,1574920.0
dza,1991,1584759.0
dza,1992,1592686.0
dza,1993,1593730.0
dza,1994,1587870.0
dza,1995,1575510.0
dza,1996,1557291.0
dza,1997,1534741.0
dza,1998,1506101.0
dza,1999,1470883.0
dza,2000,1428467.0
dza,2001,1378781.0
dza,2002,1320664.0
dza,2003,1257923.0
dza,2004,1199261.0
dza,2005,1155493.0
dza,2006,572774.0
dza,2007,566834.0
dza,2008,568596.0
dza,2009,578147.0
dza,2010,595154.0
dza,2011,618631.0
dza,2012,657624.0
dza,2013,707021.0
dza,2014,760694.0
dza,2015,810291.0
eap,1970,112123328.0
eap,1971,115955992.0
eap,1972,120440464.0
eap,1973,124612624.0
eap,1974,127887328.0
eap,1975,129203944.0
eap,1976,129179664.0
eap,1977,127698176.0
eap,1978,124696800.0
eap,1979,120781288.0
eap,1980,117131176.0
eap,1981,113434008.0
eap,1982,108854704.0
eap,1983,103985872.0
eap,1984,99765936.0
eap,1985,98017904.0
eap,1986,97642512.0
eap,1987,99617464.0
eap,1988,103200872.0
eap,1989,107735552.0
eap,1990,111730184.0
eap,1991,115508808.0
eap,1992,121298256.0
eap,1993,127418752.0
eap,1994,132324512.0
eap,1995,132268792.0
eap,1996,130535584.0
eap,1997,124855808.0
eap,1998,91533248.0
eap,1999,84087448.0
eap,2000,80677512.0
eap,2001,77155568.0
eap,2002,73950528.0
eap,2003,71331736.0
eap,2004,69303360.0
eap,2005,67584696.0
eap,2006,66629772.0
eap,2007,67235320.0
eap,2008,68615136.0
eap,2009,70137968.0
eap,2010,70212504.0
eap,2011,70514280.0
eap,2012,71305112.0
eap,2013,71551008.0
