country,year,sp_prm_totl_ma_in
mea,1972,11488791
mea,1973,11825178
mea,1974,12161083
mea,1975,12485094
mea,1976,12788520
mea,1977,13129039
mea,1978,13484683
mea,1979,13846736
mea,1980,14208794
mea,1981,14571383
mea,1982,14990687
mea,1983,15476640
mea,1984,16020608
mea,1985,16609505
mea,1986,17219496
mea,1987,17854278
mea,1988,18524076
mea,1989,19210772
mea,1990,19219480
mea,1991,20133192
mea,1992,20714098
mea,1993,21244976
mea,1994,21690480
mea,1995,22018674
mea,1996,22211644
mea,1997,22327076
mea,1998,22353912
mea,1999,22293740
mea,2000,22144432
mea,2001,21980444
mea,2002,21740862
mea,2003,21035748
mea,2004,20804648
mea,2005,21434604
mea,2006,21212092
mea,2007,21074096
mea,2008,21013784
mea,2009,20735436
mea,2010,20878500
mea,2011,21096744
mea,2012,21409048
mea,2013,22354456
mea,2014,23281624
mex,1970,4464094
mex,1971,4584844
mex,1972,4715315
mex,1973,4851691
mex,1974,4994567
mex,1975,5146660
mex,1976,5308859
mex,1977,5468936
mex,1978,5667751
mex,1979,5897760
mex,1980,6144549
mex,1981,6383500
mex,1982,6593278
mex,1983,6732599
mex,1984,6800413
mex,1985,6801727
mex,1986,6758182
mex,1987,6703833
mex,1988,6663624
mex,1989,6638598
mex,1990,6629810
mex,1991,6636204
mex,1992,6644609
mex,1993,6669507
mex,1994,6711437
mex,1995,6768647
mex,1996,6833696
mex,1997,6899755
mex,1998,6963410
mex,1999,7022073
mex,2000,7073052
mex,2001,7114993
mex,2002,7149685
mex,2003,7183353
mex,2004,7217425
mex,2005,7253957
mex,2006,7293315
mex,2007,7317005
mex,2008,7334103
mex,2009,7340178
mex,2010,7330214
mex,2011,7304427
mex,2012,7276218
mex,2013,7245226
mex,2014,7212739
mex,2015,7180915
mex,2016,7151214
mhl,1970,1901
mhl,1971,1938
mhl,1972,1951
mhl,1973,1982
mhl,1974,2031
mhl,1975,2102
mhl,1976,2194
mhl,1977,2301
mhl,1978,2435
mhl,1979,2590
mhl,1980,2764
mhl,1981,2951
mhl,1982,3137
mhl,1983,3322
mhl,1984,3491
mhl,1985,3640
mhl,1986,3767
mhl,1987,3900
mhl,1988,4077
mhl,1989,4278
mhl,1990,4474
mhl,1991,4646
mhl,1992,4784
mhl,1993,4904
mhl,1994,4990
mhl,1995,5013
mhl,1996,4973
mhl,1997,4947
mhl,1998,4867
mhl,1999,4709
mhl,2000,4444
mhl,2001,4063
mhl,2002,3723
mhl,2003,3543
mhl,2004,3502
mhl,2005,3571
mhl,2006,3694
mhl,2007,3796
mhl,2008,3924
mhl,2009,4054
mhl,2010,4156
mhl,2011,4205
mhl,2012,4310
mhl,2013,4408
mhl,2014,4488
mhl,2015,4546
mhl,2016,4584
mic,1970,170480528
mic,1971,175681744
mic,1972,180521344
mic,1973,185681136
mic,1974,190713856
mic,1975,195524640
mic,1976,200178736
mic,1977,204957472
mic,1978,209396592
mic,1979,212673824
mic,1980,215613232
mic,1981,217619904
mic,1982,219772288
mic,1983,221535568
mic,1984,222610464
mic,1985,222964960
mic,1986,222868144
mic,1987,223415536
mic,1988,224777520
mic,1989,227149456
mic,1990,229845104
mic,1991,234133040
mic,1992,238337056
mic,1993,243021856
mic,1994,248216912
mic,1995,253890272
mic,1996,259881136
mic,1997,280555968
mic,1998,268325568
mic,1999,268880224
mic,2000,267968416
mic,2001,264365968
mic,2002,261514816
mic,2003,258762192
mic,2004,266237904
mic,2005,264026144
mic,2006,261525904
mic,2007,259738000
mic,2008,257952944
mic,2009,257256624
mic,2010,258239184
mic,2011,258767824
mic,2012,260631120
mic,2013,263794880
mic,2014,266168928
mic,2015,268097312
mkd,1970,77831
mkd,1971,77829
mkd,1972,77209
mkd,1973,77072
mkd,1974,77610
mkd,1975,78782
mkd,1976,80263
mkd,1977,81588
mkd,1978,82288
mkd,1979,82023
mkd,1980,80766
mkd,1981,78948
mkd,1982,77193
mkd,1983,75570
mkd,1984,74285
mkd,1985,73440
mkd,1986,72908
mkd,1987,72436
mkd,1988,72236
mkd,1989,72281
mkd,1990,72422
mkd,1991,72444
mkd,1992,72469
mkd,1993,71973
mkd,1994,70900
mkd,1995,69404
mkd,1996,67771
mkd,1997,66392
mkd,1998,65455
mkd,1999,64935
mkd,2000,64674
mkd,2001,64386
mkd,2002,63717
mkd,2003,62742
mkd,2004,61418
mkd,2005,59817
mkd,2006,58138
mkd,2007,56688
mkd,2008,68584
mkd,2009,67321
mkd,2010,66256
mkd,2011,65227
mkd,2012,64114
mkd,2013,62840
mkd,2014,61387
mkd,2015,59845
mkd,2016,58438
mli,1970,436950
mli,1971,440913
mli,1972,447887
mli,1973,457555
mli,1974,468494
mli,1975,478926
mli,1976,486903
mli,1977,498435
mli,1978,512320
mli,1979,527337
mli,1980,541866
mli,1981,553991
mli,1982,569421
mli,1983,587347
mli,1984,605850
mli,1985,622411
mli,1986,634605
mli,1987,650491
mli,1988,667994
mli,1989,686538
mli,1990,705198
mli,1991,722532
mli,1992,738462
mli,1993,757850
mli,1994,778807
mli,1995,798769
mli,1996,815238
mli,1997,832811
mli,1998,853589
mli,1999,877000
mli,2000,901589
mli,2001,925713
mli,2002,952690
mli,2003,983093
mli,2004,1015441
mli,2005,1048080
mli,2006,1078959
mli,2007,1113359
mli,2008,1152387
mli,2009,1195158
mli,2010,1239871
mli,2011,1284738
mli,2012,1333767
mli,2013,1386824
mli,2014,1442969
mli,2015,1501151
mli,2016,1560161
mlt,1970,20055
mlt,1971,19689
mlt,1972,19343
mlt,1973,18701
mlt,1974,17735
mlt,1975,16565
mlt,1976,15493
mlt,1977,14736
mlt,1978,14443
mlt,1979,14607
mlt,1980,15114
mlt,1981,15682
mlt,1982,16215
mlt,1983,16736
mlt,1984,17192
mlt,1985,17535
mlt,1986,17752
mlt,1987,17903
mlt,1988,17966
mlt,1989,17936
mlt,1990,17833
mlt,1991,17690
mlt,1992,17587
mlt,1993,17496
mlt,1994,17416
mlt,1995,17342
mlt,1996,17250
mlt,1997,17092
mlt,1998,16933
mlt,1999,16759
mlt,2000,16574
mlt,2001,16380
mlt,2002,16240
mlt,2003,16090
mlt,2004,15923
mlt,2005,15719
mlt,2006,15435
mlt,2007,14856
mlt,2008,14201
mlt,2009,13529
mlt,2010,12923
mlt,2011,12468
mlt,2012,12243
mlt,2013,12133
mlt,2014,12169
mlt,2015,12334
mlt,2016,12557
mmr,1970,1805741
mmr,1971,1844166
mmr,1972,1893781
mmr,1973,1948986
mmr,1974,2006929
mmr,1975,2062722
mmr,1976,2110330
mmr,1977,2164510
mmr,1978,2212614
mmr,1979,2253359
mmr,1980,2288415
mmr,1981,2320884
mmr,1982,2366503
mmr,1983,2414112
mmr,1984,2461836
mmr,1985,2506866
mmr,1986,2545380
mmr,1987,2589961
mmr,1988,2636630
mmr,1989,2680346
mmr,1990,2712844
mmr,1991,2725182
mmr,1992,2734980
mmr,1993,2719392
mmr,1994,2679747
mmr,1995,2626625
mmr,1996,2575259
mmr,1997,2541015
mmr,1998,2513994
mmr,1999,2493832
mmr,2000,2477871
mmr,2001,2462434
mmr,2002,2462614
mmr,2003,2475811
mmr,2004,2499182
mmr,2005,2526715
mmr,2006,2549792
mmr,2007,2576525
mmr,2008,2607256
mmr,2009,2638521
mmr,2010,2664580
mmr,2011,2678174
mmr,2012,2674743
mmr,2013,2653688
mmr,2014,2614571
mmr,2015,2563495
mna,1970,10408875
mna,1971,10720099
mna,1972,10631943
mna,1973,10934089
mna,1974,11232986
mna,1975,11516141
mna,1976,11773819
mna,1977,12070012
mna,1978,12371288
mna,1979,12669004
mna,1980,12957256
mna,1981,13238354
mna,1982,13580776
mna,1983,13991884
mna,1984,14464352
mna,1985,14986134
mna,1986,15532607
mna,1987,16108432
mna,1988,16712886
mna,1989,17326634
mna,1990,17254352
mna,1991,18081340
mna,1992,18562048
mna,1993,19004472
mna,1994,19380544
mna,1995,19666938
mna,1996,19847236
mna,1997,19976138
mna,1998,19996230
mna,1999,19914290
mna,2000,19732638
mna,2001,19527042
mna,2002,19282462
mna,2003,18585344
mna,2004,18323660
mna,2005,18896096
mna,2006,18625874
mna,2007,18483284
mna,2008,18410640
mna,2009,18116956
mna,2010,18244724
mna,2011,18444456
mna,2012,18724134
mna,2013,19621078
mna,2014,20533296
mne,1970,24792
mne,1971,24638
mne,1972,24568
mne,1973,24462
mne,1974,24208
mne,1975,23745
mne,1976,23142
mne,1977,22624
mne,1978,22213
mne,1979,21996
mne,1980,21988
mne,1981,22102
mne,1982,22131
mne,1983,22108
mne,1984,21978
mne,1985,21730
mne,1986,21416
mne,1987,21305
mne,1988,21289
mne,1989,21422
mne,1990,21707
mne,1991,22050
mne,1992,22011
mne,1993,21861
mne,1994,21545
mne,1995,21056
mne,1996,20459
mne,1997,20037
mne,1998,19589
mne,1999,19152
mne,2000,18753
mne,2001,18378
mne,2002,18094
mne,2003,17828
mne,2004,17574
mne,2005,17331
mne,2006,17096
mne,2007,17081
mne,2008,17100
mne,2009,17110
mne,2010,17078
mne,2011,21112
mne,2012,20866
mne,2013,20711
mne,2014,20656
mne,2015,20677
mne,2016,20694
mng,1970,61594
mng,1971,66227
mng,1972,71150
mng,1973,58328
mng,1974,60559
mng,1975,61757
mng,1976,62313
mng,1977,63279
mng,1978,64501
mng,1979,66116
mng,1980,68076
mng,1981,70079
mng,1982,72063
mng,1983,73799
mng,1984,75037
mng,1985,75741
mng,1986,76126
mng,1987,76987
mng,1988,78107
mng,1989,79525
mng,1990,81165
mng,1991,82782
mng,1992,84169
mng,1993,85849
mng,1994,88167
mng,1995,91070
mng,1996,94069
mng,1997,126918
mng,1998,129559
mng,1999,130235
mng,2000,128331
mng,2001,123986
mng,2002,119039
mng,2003,114257
mng,2004,109708
mng,2005,129480
mng,2006,124923
mng,2007,120615
mng,2008,116702
mng,2009,111244
mng,2010,109946
mng,2011,109845
mng,2012,110833
mng,2013,113815
mng,2014,118933
mng,2015,125840
mng,2016,133517
moz,1970,617015
moz,1971,634577
moz,1972,652863
moz,1973,670630
moz,1974,686917
moz,1975,570299
moz,1976,588026
moz,1977,606058
moz,1978,623069
moz,1979,638330
moz,1980,651487
moz,1981,675756
moz,1982,701242
moz,1983,694893
moz,1984,713516
moz,1985,725287
moz,1986,745162
moz,1987,934862
moz,1988,953919
moz,1989,973461
moz,1990,994686
moz,1991,995801
moz,1992,1009039
moz,1993,1028834
moz,1994,1049250
moz,1995,1067434
moz,1996,1095938
moz,1997,1126065
moz,1998,1628649
moz,1999,1676224
moz,2000,1725169
moz,2001,1784241
moz,2002,1848988
moz,2003,1916684
moz,2004,1984764
moz,2005,2050585
moz,2006,2124474
moz,2007,2200685
moz,2008,2277621
moz,2009,2353577
moz,2010,2426641
moz,2011,2503680
moz,2012,2580901
moz,2013,2656713
moz,2014,2729351
moz,2015,2797080
moz,2016,2867978
mrt,1970,112003
mrt,1971,115010
mrt,1972,118444
mrt,1973,122013
mrt,1974,125641
mrt,1975,129166
mrt,1976,132417
mrt,1977,136125
mrt,1978,140092
mrt,1979,144191
mrt,1980,129009
mrt,1981,132261
mrt,1982,136111
mrt,1983,140166
mrt,1984,144254
mrt,1985,148169
mrt,1986,151753
mrt,1987,155977
mrt,1988,160276
mrt,1989,164540
mrt,1990,168676
mrt,1991,172632
mrt,1992,176945
mrt,1993,181667
mrt,1994,186666
mrt,1995,191786
mrt,1996,196852
mrt,1997,202100
mrt,1998,207573
mrt,1999,213166
mrt,2000,218773
mrt,2001,224296
mrt,2002,230270
mrt,2003,236414
mrt,2004,242518
mrt,2005,248347
mrt,2006,253748
mrt,2007,260216
mrt,2008,266749
mrt,2009,273273
mrt,2010,279730
mrt,2011,286005
mrt,2012,292799
mrt,2013,299744
mrt,2014,306664
mrt,2015,313363
mrt,2016,319667
mus,1970,80030
mus,1971,80940
mus,1972,80524
mus,1973,78703
mus,1974,75838
mus,1975,72770
mus,1976,70380
mus,1977,69336
mus,1978,69203
mus,1979,69518
mus,1980,69868
mus,1981,68836
mus,1982,67801
mus,1983,66815
mus,1984,65912
mus,1985,65036
mus,1986,64217
mus,1987,63606
mus,1988,63197
mus,1989,62898
mus,1990,62544
mus,1991,62158
mus,1992,61542
mus,1993,60717
mus,1994,59873
mus,1995,59358
mus,1996,59502
mus,1997,60470
mus,1998,62137
mus,1999,64058
mus,2000,65432
mus,2001,66263
mus,2002,66026
mus,2003,64713
mus,2004,62677
mus,2005,60702
mus,2006,59254
mus,2007,58478
mus,2008,58279
mus,2009,58367
mus,2010,58201
mus,2011,57430
mus,2012,56171
mus,2013,54428
mus,2014,52347
mus,2015,50270
mus,2016,48513
mwi,1970,377816
mwi,1971,390600
mwi,1972,404973
mwi,1973,419848
mwi,1974,434050
mwi,1975,446638
mwi,1976,462760
mwi,1977,480422
mwi,1978,498213
mwi,1979,514585
mwi,1980,528525
mwi,1981,544681
mwi,1982,561716
mwi,1983,580557
mwi,1984,602587
mwi,1985,628058
mwi,1986,663356
mwi,1987,703187
mwi,1988,741100
mwi,1989,769662
mwi,1990,785125
mwi,1991,797483
mwi,1992,807058
mwi,1993,816633
mwi,1994,829653
mwi,1995,846599
mwi,1996,874310
mwi,1997,1159958
mwi,1998,936584
mwi,1999,965031
mwi,2000,988971
mwi,2001,1014948
mwi,2002,1042552
mwi,2003,1071282
mwi,2004,1100589
mwi,2005,1129682
mwi,2006,1159812
mwi,2007,1190541
mwi,2008,1221727
mwi,2009,1253526
mwi,2010,1253526
mwi,2011,1286304
mwi,2012,1319864
mwi,2013,1359091
mwi,2014,1403154
mwi,2015,1450673
mwi,2016,1548041
mys,1970,1002699
mys,1971,1031139
mys,1972,1048402
mys,1973,1055942
mys,1974,1056594
mys,1975,1055575
mys,1976,1056728
mys,1977,1061175
mys,1978,1068970
mys,1979,1079171
mys,1980,1089968
mys,1981,1099191
mys,1982,1109150
mys,1983,1123238
mys,1984,1146132
mys,1985,1181386
mys,1986,1213506
mys,1987,1248097
mys,1988,1284833
mys,1989,1322044
mys,1990,1357598
mys,1991,1392033
mys,1992,1420804
mys,1993,1444708
mys,1994,1465391
mys,1995,1485344
mys,1996,1505015
mys,1997,1525453
mys,1998,1545835
mys,1999,1565053
mys,2000,1581958
mys,2001,1597858
mys,2002,1609166
mys,2003,1616808
mys,2004,1621554
mys,2005,1622994
mys,2006,1638954
mys,2007,1649328
mys,2008,1655892
mys,2009,1660523
mys,2010,1664103
mys,2011,1655891
mys,2012,1638361
mys,2013,1614808
mys,2014,1589598
mys,2015,1568504
nac,1970,14210031
nac,1971,14102106
nac,1972,13932466
nac,1973,13697452
nac,1974,13400386
nac,1975,13047345
nac,1976,12663040
nac,1977,12428930
nac,1978,12236500
nac,1979,12081902
nac,1980,11958063
nac,1981,11847659
nac,1982,11702208
nac,1983,11598179
nac,1984,11541462
nac,1985,11534993
nac,1986,11568896
nac,1987,11663218
nac,1988,11773592
nac,1989,11899402
nac,1990,12038543
nac,1991,12184428
nac,1992,12413014
nac,1993,12621952
nac,1994,12805340
nac,1995,12958685
nac,1996,13080447
nac,1997,13248554
nac,1998,13425116
nac,1999,13597126
nac,2000,13745685
nac,2001,13852014
nac,2002,13937063
nac,2003,13930701
nac,2004,13836929
nac,2005,13668349
nac,2006,13456990
nac,2007,13376974
nac,2008,13374184
nac,2009,13433129
nac,2010,13531281
nac,2011,13629846
nac,2012,13633924
nac,2013,13663866
nac,2014,13714272
nam,1970,68940
nam,1971,71216
nam,1972,73633
nam,1973,76090
nam,1974,78465
nam,1975,80646
nam,1976,83344
nam,1977,86322
nam,1978,89610
nam,1979,93204
nam,1980,97036
nam,1981,100574
nam,1982,104353
nam,1983,108344
nam,1984,112595
nam,1985,117127
nam,1986,120567
nam,1987,124127
nam,1988,127582
nam,1989,130652
nam,1990,133143
nam,1991,135992
nam,1992,138632
nam,1993,141408
nam,1994,144618
nam,1995,148351
nam,1996,152797
nam,1997,157685
nam,1998,162563
nam,1999,166899
nam,2000,170418
nam,2001,175162
nam,2002,179014
nam,2003,181941
nam,2004,184115
nam,2005,185688
nam,2006,186451
nam,2007,186990
nam,2008,187553
nam,2009,188312
nam,2010,189244
nam,2011,189380
nam,2012,190013
nam,2013,191206
nam,2014,192979
nam,2015,195299
nam,2016,197853
ner,1970,378141
ner,1971,387909
ner,1972,398971
ner,1973,411640
ner,1974,424156
ner,1975,435004
ner,1976,442276
ner,1977,446450
ner,1978,457926
ner,1979,474124
ner,1980,490901
ner,1981,503573
ner,1982,515418
ner,1983,530045
ner,1984,547002
ner,1985,564032
ner,1986,578868
ner,1987,590296
ner,1988,610757
ner,1989,635753
ner,1990,660436
ner,1991,678655
ner,1992,689641
ner,1993,706246
ner,1994,728346
ner,1995,752361
ner,1996,774765
ner,1997,794087
ner,1998,824371
ner,1999,861590
ner,2000,900981
ner,2001,936828
ner,2002,969468
ner,2003,1010983
ner,2004,1059883
ner,2005,1112130
ner,2006,1163316
ner,2007,1212215
ner,2008,1268677
ner,2009,1330174
ner,2010,1393196
ner,2011,1453433
ner,2012,1509920
ner,2013,1575227
ner,2014,1648038
ner,2015,1725041
ner,2016,1802759
nga,1970,4352597
nga,1971,4444523
nga,1972,4569228
nga,1973,4696920
nga,1974,4822689
nga,1975,4942958
nga,1976,5056728
nga,1977,5209611
nga,1978,5391485
nga,1979,5590691
nga,1980,5792598
nga,1981,5982279
nga,1982,6214985
nga,1983,6450031
nga,1984,6680653
nga,1985,6900939
nga,1986,7105050
nga,1987,7340977
nga,1988,7583735
nga,1989,7819778
nga,1990,8033870
nga,1991,8215261
nga,1992,8431685
nga,1993,8642858
nga,1994,8837749
nga,1995,9005619
nga,1996,9141500
nga,1997,9326214
nga,1998,9525545
nga,1999,9729393
nga,2000,9926769
nga,2001,10108524
nga,2002,10345609
nga,2003,10609351
nga,2004,10892530
nga,2005,11187185
nga,2006,11482544
nga,2007,11829569
nga,2008,12207646
nga,2009,12606855
nga,2010,13014703
nga,2011,13415861
nga,2012,13857441
nga,2013,14299010
nga,2014,14730937
nga,2015,15144809
nga,2016,15535960
nic,1970,215568
nic,1971,218328
nic,1972,221752
nic,1973,226113
nic,1974,231298
nic,1975,237194
nic,1976,243672
nic,1977,251319
nic,1978,259807
nic,1979,268842
nic,1980,278088
nic,1981,287606
nic,1982,297339
nic,1983,306914
nic,1984,316131
nic,1985,324715
nic,1986,332254
nic,1987,340403
nic,1988,349204
nic,1989,358443
nic,1990,367875
nic,1991,376250
nic,1992,384258
nic,1993,391389
nic,1994,397304
nic,1995,401688
nic,1996,404523
nic,1997,406632
nic,1998,408144
nic,1999,408937
nic,2000,408926
nic,2001,407248
nic,2002,405374
nic,2003,403491
nic,2004,401659
nic,2005,399924
nic,2006,397055
nic,2007,393884
nic,2008,390631
nic,2009,387454
nic,2010,384589
nic,2011,381311
nic,2012,379189
nic,2013,378197
nic,2014,378190
nic,2015,378729
nic,2016,378417
nld,1970,727737
nld,1971,737045
nld,1972,746418
nld,1973,753855
nld,1974,758865
nld,1975,760969
nld,1976,760039
nld,1977,756935
nld,1978,748138
nld,1979,733332
nld,1980,712502
nld,1981,687292
nld,1982,661764
nld,1983,636446
nld,1984,612102
nld,1985,589674
nld,1986,569944
nld,1987,553112
nld,1988,541036
nld,1989,534261
nld,1990,532965
nld,1991,535886
nld,1992,540731
nld,1993,547008
nld,1994,554506
nld,1995,562853
nld,1996,571595
nld,1997,580755
nld,1998,589060
nld,1999,596215
nld,2000,601991
nld,2001,606472
nld,2002,610253
nld,2003,612400
nld,2004,612891
nld,2005,611932
nld,2006,610259
nld,2007,607743
nld,2008,606205
nld,2009,605758
nld,2010,606285
nld,2011,606903
nld,2012,607377
nld,2013,604994
nld,2014,599621
nld,2015,591322
nld,2016,581181
nor,1970,190012
nor,1971,190358
nor,1972,190676
nor,1973,191642
nor,1974,193420
nor,1975,195841
nor,1976,198761
nor,1977,201684
nor,1978,203707
nor,1979,204317
nor,1980,203435
nor,1981,200980
nor,1982,197894
nor,1983,193737
nor,1984,188788
nor,1985,183141
nor,1986,176932
nor,1987,170669
nor,1988,165268
nor,1989,161255
nor,1990,158777
nor,1991,157965
nor,1992,158072
nor,1993,159105
nor,1994,160858
nor,1995,163412
nor,1996,166766
nor,1997,200843
nor,1998,205253
nor,1999,209512
nor,2000,213454
nor,2001,216949
nor,2002,220000
nor,2003,222107
nor,2004,223336
nor,2005,223827
nor,2006,223724
nor,2007,222938
nor,2008,221790
nor,2009,220523
nor,2010,219239
nor,2011,218087
nor,2012,216690
nor,2013,216340
nor,2014,217219
nor,2015,219219
nor,2016,222170
npl,1970,772107
npl,1971,782915
npl,1972,490769
npl,1973,502700
npl,1974,515199
npl,1975,527316
npl,1976,537950
npl,1977,553314
npl,1978,568738
npl,1979,583663
npl,1980,597890
npl,1981,987972
npl,1982,1016722
npl,1983,1048138
npl,1984,1080435
npl,1985,1111527
npl,1986,1139460
npl,1987,1172507
npl,1988,1205269
npl,1989,1237738
npl,1990,1270829
npl,1991,1305178
npl,1992,1337260
npl,1993,1372669
npl,1994,1408586
npl,1995,1441084
npl,1996,1467020
npl,1997,1501973
npl,1998,1536155
npl,1999,1569748
npl,2000,1603545
npl,2001,1637274
npl,2002,1664952
npl,2003,1740551
npl,2004,1773336
npl,2005,1799976
npl,2006,1815953
npl,2007,1819349
npl,2008,1813300
npl,2009,1797056
npl,2010,1775795
npl,2011,1756953
npl,2012,1727103
npl,2013,1698251
npl,2014,1669273
npl,2015,1638741
npl,2016,1606028
nru,1998,992
nru,1999,1019
nru,2000,860
nru,2001,840
nru,2002,855
nru,2003,831
nru,2004,804
nru,2005,767
nru,2006,704
nru,2007,702
nru,2008,700
nru,2009,699
nru,2010,697
nru,2011,663
nru,2012,678
nru,2013,710
nru,2014,755
nru,2015,819
nru,2016,894
nzl,1970,186016
nzl,1971,187689
nzl,1972,188994
nzl,1973,189364
nzl,1974,188469
nzl,1975,186548
nzl,1976,184941
nzl,1977,183659
nzl,1978,182798
nzl,1979,182081
nzl,1980,180562
nzl,1981,178204
nzl,1982,174649
nzl,1983,169880
nzl,1984,164303
nzl,1985,159024
nzl,1986,155383
nzl,1987,153153
nzl,1988,152588
nzl,1989,153652
nzl,1990,155669
nzl,1991,157969
nzl,1992,161335
nzl,1993,165598
nzl,1994,170243
nzl,1995,174505
nzl,1996,178178
nzl,1997,180870
nzl,1998,182900
nzl,1999,184620
nzl,2000,186189
nzl,2001,187361
nzl,2002,187429
nzl,2003,186271
nzl,2004,184068
nzl,2005,181591
nzl,2006,179638
nzl,2007,178052
nzl,2008,176991
nzl,2009,176533
nzl,2010,176573
nzl,2011,178309
nzl,2012,180669
nzl,2013,183704
nzl,2014,187094
nzl,2015,189954
nzl,2016,192009
oed,1970,48857200
oed,1971,49098124
oed,1972,49239080
oed,1973,49265780
oed,1974,49165232
oed,1975,48939696
oed,1976,48622172
oed,1977,48497836
oed,1978,48460008
oed,1979,48486968
oed,1980,48555680
oed,1981,48601168
oed,1982,48536088
oed,1983,48335524
oed,1984,48006184
oed,1985,47563980
oed,1986,47054260
oed,1987,46682432
oed,1988,46442780
oed,1989,46333612
oed,1990,46334932
oed,1991,46377220
oed,1992,46477988
oed,1993,46527672
oed,1994,46520556
oed,1995,46593652
oed,1996,46756212
oed,1997,46808008
oed,1998,46914760
oed,1999,46950648
oed,2000,46983912
oed,2001,46935940
oed,2002,46838176
oed,2003,46625920
oed,2004,46325584
oed,2005,45979192
oed,2006,45668028
oed,2007,45512844
oed,2008,45373100
oed,2009,45267368
oed,2010,45174420
oed,2011,45134824
oed,2012,45060024
oed,2013,44419992
oed,2014,44564016
omn,1970,60334
omn,1971,62473
omn,1972,64271
omn,1973,66376
omn,1974,68797
omn,1975,71536
omn,1976,74586
omn,1977,77234
omn,1978,80228
omn,1979,83549
omn,1980,87179
omn,1981,91167
omn,1982,95989
omn,1983,101843
omn,1984,108649
omn,1985,116236
omn,1986,124268
omn,1987,131584
omn,1988,138522
omn,1989,145346
omn,1990,152515
omn,1991,160285
omn,1992,165821
omn,1993,172578
omn,1994,178451
omn,1995,180771
omn,1996,178084
omn,1997,179672
omn,1998,178569
omn,1999,175948
omn,2000,173510
omn,2001,172460
omn,2002,172085
omn,2003,173646
omn,2004,176170
omn,2005,178332
omn,2006,179528
omn,2007,166901
omn,2008,155148
omn,2009,146411
omn,2010,142698
omn,2011,144916
omn,2012,142143
omn,2013,146549
omn,2014,154716
omn,2015,162979
pak,1970,4037338
pak,1971,4164789
pak,1972,4314927
pak,1973,4462664
pak,1974,4605676
pak,1975,4742930
pak,1976,4874610
pak,1977,5022205
pak,1978,5168408
pak,1979,5312828
pak,1980,5458175
pak,1981,5608295
pak,1982,5786667
pak,1983,5978962
pak,1984,6181794
pak,1985,6388326
pak,1986,6590718
pak,1987,6833525
pak,1988,7076303
pak,1989,7315781
pak,1990,7552420
pak,1991,7786853
pak,1992,8060656
pak,1993,8355020
pak,1994,8657372
pak,1995,8942282
pak,1996,9178381
pak,1997,9401804
pak,1998,9563268
pak,1999,9660866
pak,2000,9716557
pak,2001,9764792
pak,2002,9846557
pak,2003,9939143
pak,2004,10035922
pak,2005,10117868
pak,2006,10162923
pak,2007,10218912
pak,2008,10231971
pak,2009,10211566
pak,2010,10191976
pak,2011,10217241
pak,2012,10318954
pak,2013,10512721
pak,2014,10788899
pak,2015,11103733
pan,1970,130376
pan,1971,134078
pan,1972,137689
pan,1973,141137
pan,1974,144354
pan,1975,147320
pan,1976,150330
pan,1977,153407
pan,1978,156495
pan,1979,159511
pan,1980,162344
pan,1981,165091
pan,1982,167476
pan,1983,169455
pan,1984,170998
pan,1985,172165
pan,1986,173382
pan,1987,174586
pan,1988,175786
pan,1989,177007
pan,1990,178250
pan,1991,179543
pan,1992,180992
pan,1993,182582
pan,1994,184254
pan,1995,185909
pan,1996,187686
pan,1997,189185
pan,1998,190416
pan,1999,191448
pan,2000,192433
pan,2001,193695
pan,2002,195620
pan,2003,198144
pan,2004,201110
pan,2005,204151
pan,2006,207070
pan,2007,208978
pan,2008,209878
pan,2009,209859
pan,2010,209294
pan,2011,209232
pan,2012,209812
pan,2013,211032
pan,2014,212852
pan,2015,215024
pan,2016,217234
per,1970,1127362
per,1971,1164060
per,1972,1199436
per,1973,1232352
per,1974,1261513
per,1975,1286267
per,1976,1317824
per,1977,1347851
per,1978,1375331
per,1979,1399720
per,1980,1421274
per,1981,1444507
per,1982,1472961
per,1983,1505332
per,1984,1539444
per,1985,1571781
per,1986,1603945
per,1987,1628578
per,1988,1645441
per,1989,1655130
per,1990,1660057
per,1991,1668887
per,1992,1683525
per,1993,1702980
per,1994,1725660
per,1995,1748435
per,1996,1770927
per,1997,1789635
per,1998,1803868
per,1999,1812980
per,2000,1817006
per,2001,1815752
per,2002,1809911
per,2003,1800360
per,2004,1788422
per,2005,1775845
per,2006,1765693
per,2007,1756832
per,2008,1750252
per,2009,1746735
per,2010,1745954
per,2011,1749490
per,2012,1752881
per,2013,1756193
per,2014,1759519
per,2015,1763080
per,2016,1769054
phl,1970,3073165
phl,1971,3149525
phl,1972,3228540
phl,1973,3308339
phl,1974,3385804
phl,1975,3460277
phl,1976,3530625
phl,1977,3603712
phl,1978,3677959
phl,1979,3753587
phl,1980,3830053
phl,1981,3906384
phl,1982,3984392
phl,1983,4069436
phl,1984,4160971
phl,1985,4256705
phl,1986,4354466
phl,1987,4459258
phl,1988,4564723
phl,1989,4668661
phl,1990,4770812
phl,1991,4870283
phl,1992,4971550
phl,1993,5079940
phl,1994,5194864
phl,1995,5312687
phl,1996,5430266
phl,1997,5672340
phl,1998,5777170
phl,1999,5867558
phl,2000,5942335
phl,2001,6004116
phl,2002,6073902
phl,2003,6149135
phl,2004,6227831
phl,2005,6309729
phl,2006,6394945
phl,2007,6440877
