country,year,uis_e_1_g4_f
pan,1985,25574.0
pan,1986,25630.0
pan,1987,26064.0
pan,1988,25785.0
pan,1989,26069.0
pan,1990,26440.0
pan,1999,30238.0
pan,2000,30548.0
pan,2001,31568.0
pan,2002,31877.0
pan,2004,32135.0
pan,2005,33622.0
pan,2006,35266.0
pan,2007,35435.0
pan,2008,33795.0
pan,2009,35373.0
pan,2010,35935.0
pan,2011,35042.0
pan,2012,34579.0
pan,2013,34757.0
per,1970,153624.0
per,1973,168829.0
per,1977,232850.0
per,1978,233242.0
per,1979,228249.0
per,1980,225209.0
per,1981,226609.0
per,1982,235184.0
per,1985,258470.0
per,1992,280445.0
per,1993,282271.0
per,1995,297957.0
per,1999,340192.0
per,2000,341326.0
per,2001,352238.0
per,2002,349840.0
per,2003,347992.0
per,2004,346373.0
per,2005,344199.0
per,2006,334410.0
per,2007,324230.0
per,2008,319790.0
per,2009,309861.0
per,2010,302892.0
per,2011,289594.0
per,2012,278536.0
per,2013,295121.0
per,2014,296685.0
phl,1981,731332.0
phl,1982,670616.0
phl,1983,669881.0
phl,1984,669571.0
phl,1985,667890.0
phl,1986,680501.0
phl,1987,701963.0
phl,1988,728785.0
phl,1989,759119.0
phl,1990,780402.0
phl,1999,1050044.0
phl,2001,988995.0
phl,2002,991093.0
phl,2003,1004157.0
phl,2004,998079.0
phl,2005,1005530.0
phl,2006,1012594.0
phl,2007,1008151.0
phl,2008,1028058.0
phl,2009,1022709.0
phl,2013,1116563.0
plw,2000,184.0
plw,2004,175.0
plw,2013,120.0
plw,2014,122.0
png,1970,10525.0
png,1971,11136.0
png,1972,12016.0
png,1973,12653.0
png,1974,12907.0
png,1975,12618.0
png,1976,14850.0
png,1977,13865.0
png,1978,16366.0
png,1979,17558.0
png,1981,17997.0
png,1982,21553.0
png,1984,23723.0
png,1986,25801.0
png,1987,25963.0
png,1988,27484.0
png,1989,27453.0
png,1990,26786.0
png,1991,27662.0
png,1992,30137.0
png,1993,31770.0
png,1994,34328.0
png,1995,33824.0
png,1996,35333.0
png,1997,36105.0
png,2000,43847.0
png,2001,43880.0
png,2002,44522.0
png,2003,46084.0
png,2004,48385.0
png,2005,50910.0
png,2006,50928.0
png,2012,83844.0
pol,1972,296218.0
pol,1973,277546.0
pol,1974,269327.0
pol,1989,312217.0
pol,1990,317963.0
pol,1991,319053.0
pol,1992,309839.0
pol,1993,326684.0
pol,1994,337326.0
pol,1995,322266.0
pol,1996,311458.0
pol,1997,297091.0
pol,1999,276468.0
pol,2000,268294.0
pol,2001,266526.0
pol,2002,259434.0
pol,2003,245311.0
pol,2004,235455.0
pol,2005,226388.0
pol,2006,211811.0
pol,2007,204029.0
pol,2008,194048.0
pol,2009,185100.0
pol,2010,179686.0
pol,2011,177783.0
pol,2013,172962.0
pri,2009,24978.0
pri,2010,24276.0
pri,2011,21454.0
pri,2012,21605.0
pri,2013,20065.0
prk,2009,185218.0
prt,1971,99922.0
prt,1972,101568.0
prt,1973,100418.0
prt,1974,100966.0
prt,1975,103207.0
prt,1976,100363.0
prt,1993,80875.0
prt,1994,77740.0
pry,1970,26566.0
pry,1972,27936.0
pry,1973,29548.0
pry,1974,29970.0
pry,1975,30229.0
pry,1976,31392.0
pry,1977,32412.0
pry,1978,32533.0
pry,1980,35251.0
pry,1981,36779.0
pry,1982,38029.0
pry,1983,39930.0
pry,1984,40222.0
pry,1985,41244.0
pry,1986,41509.0
pry,1987,42374.0
pry,1988,43730.0
pry,1989,46774.0
pry,1990,50366.0
pry,1991,54299.0
pry,1992,57169.0
pry,1993,59464.0
pry,1994,62073.0
pry,1995,62420.0
pry,1996,70335.0
pry,1997,69296.0
pry,1999,71913.0
pry,2000,74323.0
pry,2002,73721.0
pry,2003,72372.0
pry,2004,71875.0
pry,2005,73854.0
pry,2006,73491.0
pry,2007,73615.0
pry,2008,71096.0
pry,2009,67084.0
pry,2010,64716.0
pry,2011,63575.0
pry,2012,64958.0
pse,1995,32406.0
pse,1996,33660.0
pse,1997,35065.0
pse,1999,42225.0
pse,2000,44779.0
pse,2001,47745.0
pse,2002,47939.0
pse,2003,51319.0
pse,2004,47813.0
pse,2005,49761.0
pse,2006,48339.0
pse,2007,46609.0
pse,2008,47234.0
pse,2009,47733.0
pse,2010,49433.0
pse,2011,50478.0
pse,2012,49486.0
pse,2013,51107.0
pse,2014,52642.0
pyf,1972,2138.0
pyf,1973,2259.0
pyf,1974,2326.0
pyf,1975,2436.0
pyf,1976,2390.0
pyf,1977,2573.0
pyf,1978,2610.0
pyf,1979,2660.0
pyf,1980,2653.0
pyf,1982,2581.0
pyf,1983,2522.0
pyf,1984,2622.0
pyf,1985,2626.0
pyf,1988,2353.0
pyf,1989,2431.0
pyf,1990,2535.0
pyf,1991,2521.0
pyf,1993,2654.0
pyf,1995,2804.0
pyf,1996,2734.0
qat,1971,1108.0
qat,1972,1195.0
qat,1973,1395.0
qat,1974,1419.0
qat,1975,1516.0
qat,1976,1718.0
qat,1977,1851.0
qat,1978,1876.0
qat,1979,1954.0
qat,1980,2011.0
qat,1981,2064.0
qat,1982,2237.0
qat,1983,2322.0
qat,1984,2406.0
qat,1985,2370.0
qat,1986,2511.0
qat,1987,2602.0
qat,1988,2644.0
qat,1989,2773.0
qat,1990,2951.0
qat,1991,3095.0
qat,1992,2883.0
qat,1993,2873.0
qat,1994,2378.0
qat,1995,2911.0
qat,1996,2995.0
qat,1999,4764.0
qat,2000,4809.0
qat,2001,4796.0
qat,2002,4989.0
qat,2003,5263.0
qat,2004,5216.0
qat,2005,5413.0
qat,2006,5575.0
qat,2007,6011.0
qat,2008,6093.0
qat,2009,6611.0
qat,2010,6962.0
qat,2011,7630.0
qat,2012,8139.0
qat,2013,8418.0
qat,2014,9424.0
rou,1971,162504.0
rou,1972,170386.0
rou,1973,161977.0
rou,1974,158592.0
rou,1989,180456.0
rou,1990,178629.0
rou,1991,168731.0
rou,1992,156234.0
rou,1993,142474.0
rou,1994,122814.0
rou,1995,147507.0
rou,1996,153278.0
rou,1997,164542.0
rou,1999,168688.0
rou,2000,163786.0
rou,2001,147153.0
rou,2002,129101.0
rou,2003,122757.0
rou,2004,117162.0
rou,2005,114992.0
rou,2006,110833.0
rou,2008,100933.0
rou,2009,102286.0
rou,2010,102865.0
rou,2011,103586.0
rou,2012,98470.0
rus,1994,358000.0
rus,1995,345000.0
rus,2007,616162.0
rus,2008,602679.0
rus,2009,606522.0
rus,2011,601227.0
rus,2012,624060.0
rus,2013,662611.0
rus,2014,686701.0
rwa,1971,26547.0
rwa,1972,27008.0
rwa,1973,28240.0
rwa,1974,28386.0
rwa,1975,27038.0
rwa,1976,26002.0
rwa,1977,27631.0
rwa,1978,27269.0
rwa,1979,32428.0
rwa,1980,39171.0
rwa,1981,44264.0
rwa,1982,48120.0
rwa,1983,49185.0
rwa,1984,48424.0
rwa,1985,50043.0
rwa,1986,51249.0
rwa,1987,54504.0
rwa,1988,57367.0
rwa,1989,64217.0
rwa,1990,71043.0
rwa,1991,73454.0
rwa,1992,75531.0
rwa,1999,84511.0
rwa,2000,89962.0
rwa,2001,96839.0
rwa,2002,102910.0
rwa,2003,117201.0
rwa,2004,127535.0
rwa,2006,140492.0
rwa,2007,149843.0
rwa,2008,161440.0
rwa,2009,171889.0
rwa,2010,176259.0
rwa,2011,178157.0
rwa,2012,173803.0
rwa,2013,176087.0
sas,1970,3486847.25
sas,1971,3597713.75
sas,1972,3759934.0
sas,1973,3985999.75
sas,1974,4032363.25
sas,1975,4170528.5
sas,1976,4335224.0
sas,1977,4641228.5
sas,1978,4642100.0
sas,1979,4824203.5
sas,1980,5116134.0
sas,1981,5483506.0
sas,1982,5683070.5
sas,1983,5876907.5
sas,1984,6167205.0
sas,1985,6527791.5
sas,1986,6907804.5
sas,1987,6993428.0
sas,1988,7552081.0
sas,1989,7949897.5
sas,1990,8332679.5
sas,1991,8694099.0
sas,1992,9075166.0
sas,1993,9441785.0
sas,1994,9948295.0
sas,1995,10014071.0
sas,1996,10177516.0
sas,1997,10292460.0
sas,1998,10391478.0
sas,1999,10472301.0
sas,2000,10867152.0
sas,2001,11281224.0
sas,2002,11531369.0
sas,2003,12003689.0
sas,2004,12663051.0
sas,2005,13314593.0
sas,2006,13766535.0
sas,2007,14224623.0
sas,2008,14716255.0
sas,2009,15260274.0
sas,2010,15899081.0
sas,2011,16388974.0
sas,2012,16566824.0
sas,2013,16631364.0
sas,2014,16702271.0
sau,1979,48568.0
sau,2005,250498.0
sau,2007,248212.0
sau,2008,254530.0
sau,2009,255919.0
sau,2011,268636.0
sau,2012,291756.0
sau,2013,299186.0
sau,2014,282733.0
sdn,2001,193213.0
sdn,2002,198648.0
sdn,2003,212645.0
sdn,2004,218147.0
sdn,2005,237861.0
sdn,2006,248994.0
sdn,2007,245910.0
sdn,2008,276875.0
sdn,2009,297802.0
sdn,2010,310188.0
sdn,2011,303618.0
sdn,2012,312201.0
sdn,2013,324405.0
sen,1971,15502.0
sen,1972,15765.0
sen,1973,15595.0
sen,1978,20470.0
sen,1979,21762.0
sen,1980,22756.0
sen,1981,25093.0
sen,1982,26786.0
sen,1983,28090.0
sen,1984,30337.0
sen,1985,32911.0
sen,1986,37078.0
sen,1987,39819.0
sen,1988,41175.0
sen,1989,40978.0
sen,1990,42947.0
sen,1992,45375.0
sen,1994,50549.0
sen,1995,51387.0
sen,1996,54839.0
sen,1997,58779.0
sen,1998,63415.0
sen,2000,77116.0
sen,2001,78119.0
sen,2002,78231.0
sen,2003,93620.0
sen,2004,96077.0
sen,2005,104414.0
sen,2006,110223.0
sen,2007,117928.0
sen,2008,122815.0
sen,2009,127876.0
sen,2010,133454.0
sen,2011,138534.0
sen,2012,143279.0
sen,2014,154988.0
sgp,1970,28033.0
sgp,1971,27042.0
sgp,1972,26768.0
sgp,1973,27231.0
sgp,1974,27304.0
sgp,1975,25898.0
sgp,1976,25261.0
sgp,1977,24274.0
sgp,1978,23306.0
sgp,1979,21968.0
sgp,1980,24329.0
sgp,1981,22494.0
sgp,1982,23473.0
sgp,1983,22706.0
sgp,1984,20615.0
sgp,1985,19378.0
sgp,1986,20725.0
sgp,1987,18487.0
sgp,1988,18969.0
sgp,1989,19118.0
sgp,1990,19346.0
sgp,1991,19881.0
sgp,1992,19964.0
sgp,1993,19136.0
sgp,1994,19502.0
sgp,2007,24738.0
sgp,2008,23357.0
sgp,2009,23493.0
slb,1973,1585.0
slb,1974,1560.0
slb,1975,1490.0
slb,1980,1810.0
slb,1981,1769.0
slb,1982,1724.0
slb,1983,2256.0
slb,1986,2814.0
slb,1990,3360.0
slb,1991,3447.0
slb,1992,3465.0
slb,1993,3596.0
slb,1994,4098.0
slb,2000,4109.0
slb,2002,4864.0
slb,2005,5534.0
slb,2006,5914.0
slb,2007,6227.0
slb,2010,7293.0
slb,2011,7537.0
slb,2012,7556.0
slb,2013,7886.0
slb,2014,7890.0
sle,1971,9346.0
sle,1974,9275.0
sle,1975,9588.0
sle,1976,10610.0
sle,1978,11650.0
sle,2000,29804.0
sle,2001,32044.0
sle,2011,94649.0
sle,2012,91770.0
sle,2013,97620.0
slv,1970,31381.0
slv,1971,32121.0
slv,1972,33500.0
slv,1973,36685.0
slv,1974,36728.0
slv,1975,38252.0
slv,1976,41192.0
slv,1977,44599.0
slv,1978,46825.0
slv,1979,49323.0
slv,1980,47632.0
slv,1981,38916.0
slv,1982,41113.0
slv,1983,41892.0
slv,1984,47479.0
slv,1987,59390.0
slv,1988,60056.0
slv,1989,58975.0
slv,1991,57295.0
slv,1992,58734.0
slv,1993,60747.0
slv,1995,60423.0
slv,1996,63670.0
slv,1997,68029.0
slv,2000,68238.0
slv,2001,69813.0
slv,2002,70538.0
slv,2003,73502.0
slv,2005,79874.0
slv,2006,79948.0
slv,2007,79609.0
slv,2008,78948.0
slv,2009,78049.0
slv,2010,76298.0
slv,2011,73168.0
slv,2012,68728.0
slv,2013,64201.0
slv,2014,61559.0
smr,1971,145.0
smr,1972,144.0
smr,1973,164.0
smr,1974,153.0
smr,1975,160.0
smr,1976,154.0
smr,1977,158.0
smr,1978,170.0
smr,1979,152.0
smr,1980,143.0
smr,1981,130.0
smr,1982,165.0
smr,1983,150.0
smr,1984,150.0
smr,1985,137.0
smr,1986,139.0
smr,1987,134.0
smr,1988,140.0
smr,1989,133.0
smr,1990,117.0
smr,1991,101.0
smr,1992,115.0
smr,1993,117.0
smr,1994,114.0
smr,1996,111.0
smr,1997,109.0
smr,2000,136.0
smr,2008,145.0
smr,2009,161.0
smr,2010,146.0
smr,2011,167.0
smr,2012,134.0
som,1971,1663.0
som,1972,1796.0
som,1973,1910.0
som,1974,2456.0
som,1976,2798.0
som,1977,4092.0
som,1978,11496.0
som,1979,23380.0
som,1980,16582.0
som,1981,11847.0
som,1982,12451.0
som,1983,10241.0
som,1984,9154.0
som,1985,8130.0
som,1986,7436.0
som,2007,18457.0
srb,1999,47679.0
srb,2000,43239.0
srb,2001,42640.0
srb,2002,42497.0
srb,2003,40477.0
srb,2004,40348.0
srb,2005,40005.0
srb,2006,39644.0
srb,2007,38376.0
srb,2008,38432.0
srb,2009,34203.0
srb,2010,32969.0
srb,2011,34551.0
srb,2012,34674.0
srb,2013,34680.0
srb,2014,36033.0
ssa,1970,1560668.75
ssa,1971,1619095.75
ssa,1972,1705448.25
ssa,1973,1820258.375
ssa,1974,1979036.375
ssa,1975,2143332.0
ssa,1976,2316436.0
ssa,1977,2543934.75
ssa,1978,2774878.5
ssa,1979,2975063.75
ssa,1980,3191496.25
ssa,1981,3538319.25
ssa,1982,3684348.25
ssa,1983,3837029.5
ssa,1984,3930328.25
ssa,1985,3945264.75
ssa,1986,3896686.0
ssa,1987,3975370.5
ssa,1988,3955015.75
ssa,1989,4053397.5
ssa,1990,4252011.5
ssa,1991,4375774.0
ssa,1992,4455729.0
ssa,1993,4696439.5
ssa,1994,4812156.5
ssa,1995,4911497.5
ssa,1996,5072780.5
ssa,1997,5253681.5
ssa,1998,5478425.0
ssa,1999,5710643.5
ssa,2000,6101047.5
ssa,2001,6351381.0
ssa,2002,6604792.5
ssa,2003,7069143.0
ssa,2004,7601127.0
ssa,2005,8217407.0
ssa,2006,8542567.0
ssa,2007,8938021.0
ssa,2008,9440378.0
ssa,2009,9638870.0
ssa,2010,10028507.0
ssa,2011,10408929.0
ssa,2012,10714781.0
ssa,2013,11069904.0
ssa,2014,11493188.0
ssd,2011,90325.0
ssf,1970,1561466.75
ssf,1971,1619878.75
ssf,1972,1706332.25
ssf,1973,1821154.375
ssf,1974,1979926.375
ssf,1975,2144197.0
ssf,1976,2317312.0
ssf,1977,2544832.75
ssf,1978,2775726.5
ssf,1979,2975850.75
ssf,1980,3192242.25
ssf,1981,3539146.25
ssf,1982,3685146.25
ssf,1983,3837809.5
ssf,1984,3931175.25
ssf,1985,3946101.75
ssf,1986,3897429.0
ssf,1987,3976137.5
ssf,1988,3955800.75
ssf,1989,4054261.5
ssf,1990,4252872.5
ssf,1991,4376598.0
ssf,1992,4456464.0
ssf,1993,4697271.5
ssf,1994,4813053.5
ssf,1995,4912289.5
ssf,1996,5073580.5
ssf,1997,5254469.5
ssf,1998,5479191.0
ssf,1999,5711462.5
ssf,2000,6101879.5
ssf,2001,6352188.0
ssf,2002,6605588.5
ssf,2003,7069959.0
ssf,2004,7601843.0
ssf,2005,8218175.0
ssf,2006,8543325.0
ssf,2007,8938769.0
ssf,2008,9441115.0
ssf,2009,9639597.0
ssf,2010,10029221.0
ssf,2011,10409642.0
ssf,2012,10715499.0
ssf,2013,11070607.0
ssf,2014,11493954.0
stp,1977,1026.0
stp,1978,1052.0
stp,1983,1754.0
stp,1984,1636.0
stp,1987,1597.0
stp,1988,1618.0
stp,1990,1761.0
stp,1991,1885.0
stp,1992,2100.0
stp,1999,1721.0
stp,2001,2150.0
stp,2002,2241.0
stp,2003,2299.0
stp,2004,2173.0
stp,2005,2323.0
stp,2007,2326.0
stp,2008,2466.0
stp,2009,2312.0
stp,2010,2868.0
stp,2011,2993.0
stp,2012,2944.0
stp,2013,3173.0
stp,2014,2618.0
stp,2015,2686.0
sur,1974,7679.0
sur,1975,7477.0
sur,1976,6367.0
sur,1977,6988.0
sur,1978,6782.0
sur,1979,6607.0
sur,1985,5719.0
sur,1987,5111.0
sur,1988,5107.0
sur,1989,5392.0
sur,2005,4910.0
sur,2006,5070.0
sur,2007,5144.0
sur,2008,5555.0
sur,2009,5713.0
sur,2011,5784.0
sur,2013,5701.0
sur,2014,5519.0
svk,1991,43629.0
svk,1992,43616.0
svk,1993,42568.0
svk,1994,42703.0
svk,1995,42197.0
svk,1996,40969.0
svk,1997,40156.0
svk,1999,39064.0
svk,2000,37671.0
svk,2001,38441.0
svk,2002,36405.0
svk,2003,35378.0
svk,2004,33694.0
svk,2005,30556.0
svk,2006,28833.0
svk,2007,28187.0
svk,2008,27536.0
svk,2009,27116.0
svk,2010,26519.0
svk,2011,25154.0
svk,2012,24253.0
svk,2013,24228.0
svk,2014,25083.0
svn,1993,13064.0
svn,1994,12889.0
svn,1995,12792.0
svn,1996,12334.0
svn,1997,12276.0
svn,1999,12052.0
svn,2000,11052.0
svn,2001,10847.0
svn,2002,10233.0
svn,2003,10306.0
svn,2004,11071.0
svn,2008,8595.0
svn,2009,8491.0
svn,2010,8906.0
svn,2011,8594.0
svn,2012,8635.0
svn,2013,8518.0
svn,2014,8864.0
swe,1971,48512.0
swe,1972,49712.0
swe,1973,50994.0
swe,1974,53173.0
swe,1975,58071.0
swe,1976,58529.0
swe,1977,58649.0
swe,1978,58285.0
swe,1979,55272.0
swe,1980,52180.0
swe,1981,53380.0
swe,1982,55050.0
swe,1983,54435.0
swe,1984,53502.0
swe,1987,48100.0
swe,1988,46900.0
swe,1989,45800.0
swe,1990,47390.0
swe,1991,48508.0
swe,1992,47376.0
swe,1993,49084.0
swe,1994,48934.0
swe,1995,51038.0
swe,1996,53515.0
swe,1997,54944.0
swe,1999,57203.0
swe,2000,58839.0
swe,2001,62341.0
swe,2002,61070.0
swe,2003,60446.0
swe,2004,58100.0
swe,2005,55858.0
swe,2006,51535.0
swe,2007,48346.0
swe,2008,46067.0
swe,2009,45733.0
swe,2010,45405.0
swe,2011,45948.0
swe,2012,47442.0
swe,2013,49892.0
swe,2014,51765.0
swz,1970,4947.0
swz,1971,5127.0
swz,1972,5466.0
swz,1973,5724.0
swz,1974,5972.0
swz,1975,6142.0
swz,1976,6453.0
swz,1977,6557.0
swz,1978,6970.0
swz,1979,7096.0
swz,1980,7795.0
swz,1981,8283.0
swz,1982,8757.0
swz,1983,9150.0
swz,1984,9486.0
swz,1985,9973.0
swz,1986,9845.0
swz,1987,10291.0
swz,1988,10611.0
swz,1989,11111.0
swz,1990,11156.0
swz,1991,11686.0
swz,1992,12578.0
swz,1993,13235.0
swz,1994,13949.0
swz,1995,14687.0
swz,1996,14935.0
swz,1997,14503.0
swz,1999,15245.0
swz,2000,15393.0
swz,2001,15344.0
swz,2002,15192.0
swz,2003,14744.0
swz,2004,15302.0
swz,2005,15320.0
swz,2006,15836.0
swz,2007,16326.0
swz,2009,16623.0
swz,2010,16824.0
swz,2011,16871.0
swz,2012,17315.0
swz,2013,17280.0
sxm,2012,316.0
sxm,2014,269.0
syc,1970,798.0
syc,1971,783.0
syc,1972,884.0
syc,1973,896.0
syc,1974,890.0
syc,1975,865.0
syc,1976,876.0
syc,1977,898.0
syc,1978,848.0
syc,1979,787.0
syc,1980,746.0
syc,1981,827.0
syc,1982,798.0
syc,1983,780.0
syc,1984,847.0
syc,1985,837.0
syc,1986,743.0
syc,1987,767.0
syc,1988,785.0
syc,1989,864.0
syc,1991,824.0
syc,1992,735.0
syc,1993,832.0
syc,1994,897.0
syc,1995,792.0
syc,1996,800.0
syc,1997,788.0
syc,1999,819.0
syc,2000,832.0
syc,2001,807.0
syc,2002,796.0
syc,2003,816.0
syc,2004,716.0
syc,2005,768.0
syc,2013,703.0
syc,2014,766.0
syr,1971,48254.0
syr,1972,54711.0
syr,1973,62365.0
syr,1974,71431.0
syr,1975,77437.0
syr,1976,85511.0
syr,1977,83805.0
syr,1978,86179.0
syr,1979,90788.0
syr,1980,97601.0
syr,1981,102709.0
syr,1982,110338.0
syr,1983,121103.0
syr,1984,128038.0
syr,1985,134546.0
syr,1986,141622.0
syr,1987,159778.0
syr,1988,164352.0
syr,1989,174066.0
syr,1990,185080.0
syr,1991,177423.0
syr,1992,185529.0
syr,1993,195430.0
syr,1994,200749.0
syr,1995,202137.0
syr,1996,201838.0
syr,1997,204290.0
syr,1999,207954.0
syr,2000,208179.0
syr,2001,203008.0
syr,2002,210541.0
syr,2003,226712.0
syr,2004,233280.0
syr,2005,244248.0
syr,2006,251714.0
syr,2007,253667.0
syr,2008,259327.0
syr,2009,262963.0
syr,2010,262505.0
syr,2011,269161.0
syr,2012,273021.0
syr,2013,164714.0
tca,1978,137.0
tca,1994,102.0
tca,1997,146.0
tca,1999,120.0
tca,2000,167.0
tca,2001,197.0
tca,2002,136.0
tca,2003,129.0
tca,2004,184.0
tca,2005,199.0
tca,2009,222.0
tca,2014,203.0
tca,2015,214.0
tcd,1972,4527.0
tcd,1974,4354.0
tcd,1976,4903.0
tcd,1977,5159.0
tcd,1985,6843.0
tcd,1986,7301.0
tcd,1987,7817.0
tcd,1988,10654.0
tcd,1989,12746.0
tcd,1990,15831.0
tcd,1991,16845.0
tcd,1992,19247.0
tcd,1994,21293.0
tcd,1995,20091.0
tcd,1996,20361.0
tcd,1997,23248.0
tcd,1998,26783.0
tcd,1999,35423.0
tcd,2000,43665.0
tcd,2001,50120.0
tcd,2002,55050.0
tcd,2003,62832.0
tcd,2004,67137.0
tcd,2005,66603.0
tcd,2006,67324.0
tcd,2009,86362.0
tcd,2010,89457.0
tcd,2011,103851.0
tcd,2012,109402.0
tcd,2013,125672.0
tgo,1971,8077.0
tgo,1972,8933.0
tgo,1976,14890.0
tgo,1978,19582.0
tgo,1979,22089.0
tgo,1980,24224.0
tgo,1981,26100.0
tgo,1982,26214.0
tgo,1983,25750.0
tgo,1984,23520.0
tgo,1985,22485.0
tgo,1986,21881.0
tgo,1987,24274.0
tgo,1988,25030.0
tgo,1989,26105.0
tgo,1990,28887.0
tgo,1991,31081.0
tgo,1992,32271.0
tgo,1994,31836.0
tgo,1995,35903.0
tgo,1996,40497.0
tgo,1998,50791.0
tgo,1999,59019.0
tgo,2000,60687.0
tgo,2001,63992.0
tgo,2002,67676.0
tgo,2003,67555.0
tgo,2004,70094.0
tgo,2005,70897.0
tgo,2006,74255.0
tgo,2007,70630.0
tgo,2008,75335.0
tgo,2009,82995.0
tgo,2010,91051.0
tgo,2011,93193.0
tgo,2012,101344.0
tgo,2013,107556.0
tgo,2014,111866.0
tha,1971,451708.0
tha,1972,472533.0
tha,1973,488461.0
tha,1974,502937.0
tha,1975,529595.0
tha,1976,541441.0
tha,1977,537728.0
tha,1978,542473.0
tha,1981,590187.0
tha,1991,560661.0
tha,1999,477697.0
tha,2000,471321.0
tha,2001,484950.0
tha,2002,488998.0
tha,2004,482025.0
tha,2005,474290.0
tha,2006,477564.0
tha,2007,485877.0
tha,2008,463213.0
tha,2009,420145.0
tha,2010,408161.0
tha,2011,407877.0
tha,2012,397704.0
tha,2013,394826.0
tha,2014,391225.0
tjk,1995,73988.0
tjk,1997,59897.0
tjk,1999,78993.0
tjk,2000,77690.0
tjk,2001,81844.0
tjk,2002,83114.0
tjk,2003,80486.0
tjk,2004,77403.0
tjk,2005,85328.0
tjk,2006,88078.0
tjk,2007,78157.0
tjk,2008,80418.0
tjk,2009,82766.0
tjk,2010,84792.0
tjk,2011,83687.0
tjk,2012,78421.0
tjk,2013,81162.0
tjk,2014,78276.0
tjk,2015,80819.0
tls,2008,13331.0
tls,2009,13347.0
tls,2010,15099.0
tls,2011,17309.0
tls,2012,18272.0
tls,2013,19919.0
tls,2014,19114.0
ton,1972,1469.0
ton,1973,1306.0
ton,1974,410.0
ton,1975,1322.0
ton,1976,1437.0
ton,1977,1437.0
ton,1978,2044.0
ton,1979,1588.0
ton,1981,1213.0
ton,1982,1268.0
ton,1983,1110.0
ton,1984,1130.0
ton,1985,1144.0
ton,1986,1206.0
ton,1990,1280.0
ton,1991,1288.0
ton,1992,1020.0
ton,1993,1257.0
ton,1999,1176.0
ton,2000,1220.0
ton,2001,1243.0
ton,2004,1299.0
ton,2005,1253.0
ton,2006,1225.0
ton,2012,1406.0
ton,2013,1338.0
ton,2014,1363.0
tto,1971,12777.0
tto,1972,13155.0
tto,1973,12878.0
tto,1974,12222.0
tto,1975,11862.0
tto,1976,11795.0
tto,1977,10777.0
tto,1978,10363.0
tto,1979,9777.0
tto,1980,9459.0
tto,1981,10425.0
tto,1982,10104.0
tto,1983,10266.0
tto,1984,10268.0
tto,1985,10629.0
tto,1986,10701.0
tto,1987,11522.0
tto,1988,12446.0
tto,1989,12638.0
tto,1990,12786.0
tto,1991,12862.0
tto,1992,12976.0
tto,1993,13429.0
tto,1994,13466.0
tto,1995,12838.0
tto,1996,12578.0
tto,1997,11637.0
tto,1999,11731.0
tto,2000,11176.0
tto,2001,11121.0
tto,2003,9546.0
tto,2004,9301.0
tto,2005,8665.0
tto,2007,8725.0
tto,2008,8675.0
tto,2009,8993.0
tto,2010,8980.0
tun,1973,55447.0
tun,1976,57591.0
tun,1977,56426.0
tun,1978,57385.0
tun,1979,58362.0
tun,1980,60914.0
tun,1981,65096.0
tun,1982,70026.0
tun,1983,74102.0
tun,1984,77490.0
tun,1985,83688.0
tun,1986,89764.0
tun,1987,94862.0
tun,1988,96391.0
tun,1989,94710.0
tun,1990,90655.0
tun,1991,98024.0
tun,1992,101368.0
tun,1993,113320.0
tun,1994,112425.0
tun,1995,115075.0
tun,1996,115201.0
tun,1997,113961.0
tun,1999,106675.0
tun,2000,106690.0
tun,2001,106594.0
tun,2002,107673.0
tun,2003,106634.0
tun,2004,116770.0
tun,2005,101320.0
tun,2006,89394.0
tun,2007,87404.0
tun,2008,90187.0
tun,2009,83583.0
tun,2010,82764.0
tun,2011,83465.0
tun,2012,83975.0
tun,2013,83711.0
tun,2014,85150.0
tur,1971,391634.0
tur,1972,380406.0
tur,1973,395564.0
tur,1974,423030.0
tur,1975,453558.0
tur,1977,444234.0
tur,1978,455566.0
tur,1979,469722.0
tur,1981,482882.0
tur,1982,491132.0
tur,1984,522073.0
tur,1985,572176.0
tur,1986,576126.0
tur,1987,662829.0
tur,1988,585621.0
tur,1989,594492.0
tur,1990,618535.0
tur,1991,657028.0
tur,1992,621998.0
tur,1993,626966.0
tur,1994,610628.0
tur,1995,609420.0
tur,1999,597705.0
tur,2000,608963.0
tur,2001,630858.0
tur,2002,627025.0
tur,2003,615605.0
tur,2004,642104.0
tur,2005,626170.0
tur,2006,621438.0
tur,2007,643039.0
tur,2008,654746.0
tur,2009,640358.0
tur,2010,655318.0
tur,2011,655410.0
tur,2012,591216.0
tuv,1984,67.0
tuv,1986,70.0
tuv,1987,81.0
tuv,1990,113.0
tuv,1993,110.0
tuv,1994,93.0
tuv,2001,140.0
tuv,2002,105.0
tuv,2003,111.0
tuv,2004,116.0
tuv,2005,128.0
tuv,2006,99.0
tuv,2014,109.0
tza,1970,56730.0
tza,1971,56751.0
tza,1972,58430.0
tza,1973,61721.0
tza,1974,70189.0
tza,1975,79768.0
tza,1976,87650.0
tza,1977,102441.0
tza,1978,186434.0
tza,1979,218754.0
tza,1980,237728.0
tza,1981,361823.0
tza,1982,240342.0
tza,1983,219529.0
tza,1984,224868.0
tza,1985,218778.0
tza,1986,235085.0
tza,1987,275343.0
tza,1988,294992.0
tza,1989,270436.0
tza,1990,267414.0
tza,1991,275831.0
tza,1992,280416.0
tza,1993,285744.0
