country,year,sp_prm_grad_fe
lbn,1989,30086.0
lbn,1990,29905.0
lbn,1991,29720.0
lbn,1992,29783.0
lbn,1993,29990.0
lbn,1994,30213.0
lbn,1995,30328.0
lbn,1996,30293.0
lbn,1997,30254.0
lbn,1998,30098.0
lbn,1999,29947.0
lbn,2000,29972.0
lbn,2001,30196.0
lbn,2002,32550.0
lbn,2003,35248.0
lbn,2004,38058.0
lbn,2005,40486.0
lbn,2006,42070.0
lbn,2007,41834.0
lbn,2008,41261.0
lbn,2009,40665.0
lbn,2010,40448.0
lbn,2011,40821.0
lbn,2012,42489.0
lbn,2013,44726.0
lbn,2014,47143.0
lbn,2015,49041.0
lbr,1970,17015.0
lbr,1971,17469.0
lbr,1972,17912.0
lbr,1973,18424.0
lbr,1974,19000.0
lbr,1975,19597.0
lbr,1976,20148.0
lbr,1977,20671.0
lbr,1978,21287.0
lbr,1979,21993.0
lbr,1980,22767.0
lbr,1981,23564.0
lbr,1982,23598.0
lbr,1983,24520.0
lbr,1984,25464.0
lbr,1985,26313.0
lbr,1986,26924.0
lbr,1987,27001.0
lbr,1988,26875.0
lbr,1989,26675.0
lbr,1990,26445.0
lbr,1991,26201.0
lbr,1992,25831.0
lbr,1993,25535.0
lbr,1994,25473.0
lbr,1995,25846.0
lbr,1996,26608.0
lbr,1997,28447.0
lbr,1998,30302.0
lbr,1999,32455.0
lbr,2000,34417.0
lbr,2001,35857.0
lbr,2002,36587.0
lbr,2003,37014.0
lbr,2004,37286.0
lbr,2005,37811.0
lbr,2006,38976.0
lbr,2007,40839.0
lbr,2008,42946.0
lbr,2009,45213.0
lbr,2010,47458.0
lbr,2011,49491.0
lbr,2012,51296.0
lbr,2013,52952.0
lbr,2014,54522.0
lbr,2015,55967.0
lbr,2016,57208.0
lby,1970,23395.0
lby,1971,24551.0
lby,1972,25832.0
lby,1973,27243.0
lby,1974,28735.0
lby,1975,30401.0
lby,1976,32363.0
lby,1977,34569.0
lby,1978,36791.0
lby,1979,39047.0
lby,1980,41289.0
lby,1981,43418.0
lby,1982,45432.0
lby,1983,47431.0
lby,1984,49400.0
lby,1985,51225.0
lby,1986,52786.0
lby,1987,54177.0
lby,1988,55436.0
lby,1989,56598.0
lby,1990,57590.0
lby,1991,58306.0
lby,1992,58688.0
lby,1993,59110.0
lby,1994,59395.0
lby,1995,59721.0
lby,1996,60437.0
lby,1997,61589.0
lby,1998,62335.0
lby,1999,62992.0
lby,2000,63160.0
lby,2001,62094.0
lby,2002,59913.0
lby,2003,58016.0
lby,2004,56185.0
lby,2005,54607.0
lby,2006,53759.0
lby,2007,53667.0
lby,2008,53565.0
lby,2009,53483.0
lby,2010,53475.0
lby,2011,53534.0
lby,2012,53788.0
lby,2013,54211.0
lby,2014,54790.0
lby,2015,55751.0
lca,1970,1439.0
lca,1971,1506.0
lca,1972,1543.0
lca,1973,1571.0
lca,1974,1592.0
lca,1975,1609.0
lca,1976,1622.0
lca,1977,1649.0
lca,1978,1677.0
lca,1979,1703.0
lca,1980,1724.0
lca,1981,1735.0
lca,1982,1711.0
lca,1983,1695.0
lca,1984,1685.0
lca,1985,1685.0
lca,1986,1700.0
lca,1987,1695.0
lca,1988,1673.0
lca,1989,1634.0
lca,1990,1597.0
lca,1991,1578.0
lca,1992,1596.0
lca,1993,1616.0
lca,1994,1645.0
lca,1995,1678.0
lca,1996,1703.0
lca,1997,1724.0
lca,1998,1745.0
lca,1999,1766.0
lca,2000,1779.0
lca,2001,1781.0
lca,2002,1770.0
lca,2003,1754.0
lca,2004,1734.0
lca,2005,1712.0
lca,2006,1687.0
lca,2007,1662.0
lcn,1970,3598538.0
lcn,1971,3711433.0
lcn,1972,3827355.0
lcn,1973,3936353.0
lcn,1974,4027119.0
lcn,1975,4095077.0
lcn,1976,4164979.0
lcn,1977,4215556.0
lcn,1978,4267292.0
lcn,1979,4318740.0
lcn,1980,4373624.0
lcn,1981,4438151.0
lcn,1982,4516316.0
lcn,1983,4595574.0
lcn,1984,4690446.0
lcn,1985,4795688.0
lcn,1986,4879967.0
lcn,1987,4949208.0
lcn,1988,5018356.0
lcn,1989,5086354.0
lcn,1990,5145973.0
lcn,1991,5200062.0
lcn,1992,5251015.0
lcn,1993,5293169.0
lcn,1994,5316724.0
lcn,1995,5323971.0
lcn,1996,5340928.0
lcn,1997,5363932.0
lcn,1998,5383018.0
lcn,1999,5281343.0
lcn,2000,5398258.0
lcn,2001,5349147.0
lcn,2002,5357646.0
lcn,2003,5402381.0
lcn,2004,5485849.0
lcn,2005,5484199.0
lcn,2006,5509879.0
lcn,2007,5464943.0
lcn,2008,5465735.0
lcn,2009,5417560.0
lcn,2010,5532043.0
lcn,2011,5464749.0
lcn,2012,5287621.0
lcn,2013,5210852.0
lcn,2014,5299113.0
ldc,1970,4064689.0
ldc,1971,4162130.0
ldc,1972,4268604.0
ldc,1973,4378014.0
ldc,1974,4491239.0
ldc,1975,4612985.0
ldc,1976,4725691.0
ldc,1977,4830287.0
ldc,1978,4932010.0
ldc,1979,5027010.0
ldc,1980,5114795.0
ldc,1981,5196576.0
ldc,1982,5276002.0
ldc,1983,5385793.0
ldc,1984,5524787.0
ldc,1985,5682656.0
ldc,1986,5834690.0
ldc,1987,5985833.0
ldc,1988,6153391.0
ldc,1989,6328698.0
ldc,1990,6506016.0
ldc,1991,6684992.0
ldc,1992,6863834.0
ldc,1993,7052337.0
ldc,1994,7246250.0
ldc,1995,7434264.0
ldc,1996,7608868.0
ldc,1997,7764468.0
ldc,1998,7921907.0
ldc,1999,8080083.0
ldc,2000,8245779.0
ldc,2001,8413835.0
ldc,2002,8580630.0
ldc,2003,8771762.0
ldc,2004,8976684.0
ldc,2005,9183007.0
ldc,2006,9387015.0
ldc,2007,9562911.0
ldc,2008,9775974.0
ldc,2009,9998954.0
ldc,2010,10224356.0
ldc,2011,10450267.0
ldc,2012,10669925.0
ldc,2013,10897057.0
ldc,2014,11115264.0
lic,1970,2393498.0
lic,1971,2434389.0
lic,1972,2485394.0
lic,1973,2542271.0
lic,1974,2618056.0
lic,1975,2718544.0
lic,1976,2806266.0
lic,1977,2880880.0
lic,1978,2954584.0
lic,1979,3029602.0
lic,1980,3093006.0
lic,1981,3143155.0
lic,1982,3207776.0
lic,1983,3275122.0
lic,1984,3351576.0
lic,1985,3427589.0
lic,1986,3500332.0
lic,1987,3574512.0
lic,1988,3666737.0
lic,1989,3782373.0
lic,1990,3915314.0
lic,1991,4045406.0
lic,1992,4171408.0
lic,1993,4308849.0
lic,1994,4454994.0
lic,1995,4602999.0
lic,1996,4743661.0
lic,1997,4729869.5
lic,1998,4991354.0
lic,1999,5123235.0
lic,2000,5263941.0
lic,2001,5403471.0
lic,2002,5535034.0
lic,2003,5687404.0
lic,2004,5846769.0
lic,2005,6005846.0
lic,2006,6171457.0
lic,2007,6341757.0
lic,2008,6522250.0
lic,2009,6711177.0
lic,2010,6904493.0
lic,2011,7098675.0
lic,2012,7284911.0
lic,2013,7483148.0
lic,2014,7682799.0
lic,2015,7883512.0
lie,2003,203.0
lie,2004,207.0
lie,2006,186.0
lie,2007,220.0
lie,2008,207.0
lie,2009,221.0
lie,2010,211.0
lie,2011,217.0
lie,2012,195.0
lie,2013,180.0
lie,2014,193.0
lie,2015,168.0
lka,1970,160414.0
lka,1971,161021.0
lka,1972,161690.0
lka,1973,162519.0
lka,1974,164273.0
lka,1975,166990.0
lka,1976,169574.0
lka,1977,171799.0
lka,1978,173374.0
lka,1979,173391.0
lka,1980,171797.0
lka,1981,170505.0
lka,1982,169366.0
lka,1983,168908.0
lka,1984,170529.0
lka,1985,174426.0
lka,1986,177768.0
lka,1987,184170.0
lka,1988,186603.0
lka,1989,188079.0
lka,1990,188764.0
lka,1991,189727.0
lka,1992,189696.0
lka,1993,187700.0
lka,1994,183585.0
lka,1995,178867.0
lka,1996,174602.0
lka,1997,170446.0
lka,1998,167366.0
lka,1999,165674.0
lka,2000,164306.0
lka,2001,162901.0
lka,2002,161831.0
lka,2003,160737.0
lka,2004,159504.0
lka,2005,158485.0
lka,2006,158386.0
lka,2007,158664.0
lka,2008,160227.0
lka,2009,163328.0
lka,2010,166706.0
lka,2011,169048.0
lka,2012,171273.0
lka,2013,172951.0
lka,2014,173841.0
lka,2015,174130.0
lmc,1970,14369036.0
lmc,1971,14727954.0
lmc,1972,15081492.0
lmc,1973,15449982.0
lmc,1974,15815609.0
lmc,1975,16145933.0
lmc,1976,16436752.0
lmc,1977,16745124.0
lmc,1978,17082552.0
lmc,1979,17430864.0
lmc,1980,17793756.0
lmc,1981,18155444.0
lmc,1982,18513748.0
lmc,1983,18918608.0
lmc,1984,19344218.0
lmc,1985,19764372.0
lmc,1986,20155032.0
lmc,1987,20585476.0
lmc,1988,21036460.0
lmc,1989,21508960.0
lmc,1990,22040344.0
lmc,1991,22567028.0
lmc,1992,23099344.0
lmc,1993,23634296.0
lmc,1994,24145524.0
lmc,1995,24590984.0
lmc,1996,24928564.0
lmc,1997,25109060.0
lmc,1998,25553716.0
lmc,1999,25802118.0
lmc,2000,25960156.0
lmc,2001,26036836.0
lmc,2002,26146308.0
lmc,2003,26267588.0
lmc,2004,26390440.0
lmc,2005,26531464.0
lmc,2006,26649760.0
lmc,2007,26736800.0
lmc,2008,26839492.0
lmc,2009,26950240.0
lmc,2010,27068872.0
lmc,2011,27210848.0
lmc,2012,27374286.0
lmc,2013,27539800.0
lmc,2014,27729668.0
lmc,2015,27954376.0
lmy,1970,32313016.0
lmy,1971,33064060.0
lmy,1972,34091848.0
lmy,1973,35083596.0
lmy,1974,36038264.0
lmy,1975,36998020.0
lmy,1976,37997596.0
lmy,1977,39056232.0
lmy,1978,40102128.0
lmy,1979,41189996.0
lmy,1980,42156296.0
lmy,1981,42805808.0
lmy,1982,43239256.0
lmy,1983,43686472.0
lmy,1984,44156992.0
lmy,1985,44516024.0
lmy,1986,44626264.0
lmy,1987,44623744.0
lmy,1988,44704416.0
lmy,1989,44840756.0
lmy,1990,45173832.0
lmy,1991,45806552.0
lmy,1992,46650008.0
lmy,1993,47530312.0
lmy,1994,48354012.0
lmy,1995,49235336.0
lmy,1996,50360520.0
lmy,1997,51740792.0
lmy,1998,52923524.0
lmy,1999,53900840.0
lmy,2000,54692368.0
lmy,2001,54497848.0
lmy,2002,53846352.0
lmy,2003,53338224.0
lmy,2004,52940824.0
lmy,2005,52402140.0
lmy,2006,51993912.0
lmy,2007,51520880.0
lmy,2008,51137912.0
lmy,2009,50704696.0
lmy,2010,50609896.0
lmy,2011,50648088.0
lmy,2012,50825248.0
lmy,2013,51125800.0
lmy,2014,51660628.0
lso,1970,12985.0
lso,1971,13223.0
lso,1972,13479.0
lso,1973,13789.0
lso,1974,14146.0
lso,1975,14511.0
lso,1976,14824.0
lso,1977,15164.0
lso,1978,15553.0
lso,1979,15976.0
lso,1980,16411.0
lso,1981,16857.0
lso,1982,17361.0
lso,1983,17902.0
lso,1984,18450.0
lso,1985,18966.0
lso,1986,19185.0
lso,1987,19447.0
lso,1988,19771.0
lso,1989,20173.0
lso,1990,20660.0
lso,1991,20949.0
lso,1992,21301.0
lso,1993,21718.0
lso,1994,22215.0
lso,1995,22654.0
lso,1996,22916.0
lso,1997,23077.0
lso,1998,23284.0
lso,1999,23501.0
lso,2000,23701.0
lso,2001,23865.0
lso,2002,24042.0
lso,2003,24215.0
lso,2004,24355.0
lso,2005,24527.0
lso,2006,24780.0
lso,2007,25041.0
lso,2008,25253.0
lso,2009,25495.0
lso,2010,25605.0
lso,2011,25318.0
lso,2012,24878.0
lso,2013,24515.0
lso,2014,24166.0
lso,2015,23897.0
lso,2016,23786.0
ltu,1970,29044.0
ltu,1971,29149.0
ltu,1972,29059.0
ltu,1973,28976.0
ltu,1974,28801.0
ltu,1975,28440.0
ltu,1976,27902.0
ltu,1977,27425.0
ltu,1978,26930.0
ltu,1979,26518.0
ltu,1980,26403.0
ltu,1981,26621.0
ltu,1982,26755.0
ltu,1983,26894.0
ltu,1984,26989.0
ltu,1985,26846.0
ltu,1986,26445.0
ltu,1987,26172.0
ltu,1988,25940.0
ltu,1989,25805.0
ltu,1990,25973.0
ltu,1991,26460.0
ltu,1992,26738.0
ltu,1993,26914.0
ltu,1994,27045.0
ltu,1995,27138.0
ltu,1996,27187.0
ltu,1997,27260.0
ltu,1998,27166.0
ltu,1999,26831.0
ltu,2000,26145.0
ltu,2001,25119.0
ltu,2002,24360.0
ltu,2003,23732.0
ltu,2004,23080.0
ltu,2005,22191.0
ltu,2006,20991.0
ltu,2007,19611.0
ltu,2008,18226.0
ltu,2009,16900.0
ltu,2010,15825.0
ltu,2011,15051.0
ltu,2012,14243.0
ltu,2013,13521.0
ltu,2014,12970.0
ltu,2015,12657.0
ltu,2016,12578.0
lux,1970,2480.0
lux,1971,2514.0
lux,1972,2564.0
lux,1973,2598.0
lux,1974,2619.0
lux,1975,2625.0
lux,1976,2619.0
lux,1977,2616.0
lux,1978,2604.0
lux,1979,2588.0
lux,1980,2553.0
lux,1981,2483.0
lux,1982,2368.0
lux,1983,2258.0
lux,1984,2147.0
lux,1985,2052.0
lux,1986,2003.0
lux,1987,2005.0
lux,1988,2007.0
lux,1989,2021.0
lux,1990,2041.0
lux,1991,2063.0
lux,1992,2083.0
lux,1993,2116.0
lux,1994,2161.0
lux,1995,2213.0
lux,1996,2271.0
lux,1997,2325.0
lux,1998,2386.0
lux,1999,2445.0
lux,2000,2509.0
lux,2001,2575.0
lux,2002,2648.0
lux,2003,2707.0
lux,2004,2757.0
lux,2005,2800.0
lux,2006,2835.0
lux,2007,2859.0
lux,2008,2893.0
lux,2009,2939.0
lux,2010,2985.0
lux,2011,3010.0
lux,2012,3024.0
lux,2013,3031.0
lux,2014,3024.0
lux,2015,3010.0
lux,2016,2995.0
lva,1970,17131.0
lva,1971,17155.0
lva,1972,17246.0
lva,1973,17179.0
lva,1974,16978.0
lva,1975,16703.0
lva,1976,16417.0
lva,1977,16295.0
lva,1978,16098.0
lva,1979,15947.0
lva,1980,16059.0
lva,1981,16467.0
lva,1982,16878.0
lva,1983,17299.0
lva,1984,17650.0
lva,1985,17685.0
lva,1986,17378.0
lva,1987,17214.0
lva,1988,17113.0
lva,1989,17061.0
lva,1990,17161.0
lva,1991,17408.0
lva,1992,17642.0
lva,1993,17890.0
lva,1994,18168.0
lva,1995,18459.0
lva,1996,18716.0
lva,1997,18777.0
lva,1998,18804.0
lva,1999,18637.0
lva,2000,17993.0
lva,2001,16844.0
lva,2002,15685.0
lva,2003,14571.0
lva,2004,13462.0
lva,2005,12371.0
lva,2006,11322.0
lva,2007,12163.0
lva,2008,11119.0
lva,2009,10133.0
lva,2010,9131.0
lva,2011,8395.0
lva,2012,8045.0
lva,2013,8157.0
lva,2014,8338.0
lva,2015,8649.0
lva,2016,9063.0
mac,1970,3621.0
mac,1971,3744.0
mac,1972,3613.0
mac,1973,3432.0
mac,1974,3221.0
mac,1975,2988.0
mac,1976,2733.0
mac,1977,2467.0
mac,1978,2273.0
mac,1979,2137.0
mac,1980,2057.0
mac,1981,2020.0
mac,1982,2050.0
mac,1983,2066.0
mac,1984,2072.0
mac,1985,2060.0
mac,1986,2015.0
mac,1987,1965.0
mac,1988,1976.0
mac,1989,2025.0
mac,1990,2124.0
mac,1991,2286.0
mac,1992,2480.0
mac,1993,2657.0
mac,1994,2811.0
mac,1995,2966.0
mac,1996,3146.0
mac,1997,3409.0
mac,1998,3606.0
mac,1999,3749.0
mac,2000,3820.0
mac,2001,3791.0
mac,2002,3664.0
mac,2003,3541.0
mac,2004,3434.0
mac,2005,3323.0
mac,2006,3178.0
mac,2007,3019.0
mac,2008,2867.0
mac,2009,2709.0
mac,2010,2541.0
mac,2011,2357.0
mac,2012,2230.0
mac,2013,2101.0
mac,2014,1964.0
mac,2015,1855.0
mac,2016,1826.0
mar,1970,216835.0
mar,1971,224243.0
mar,1972,229926.0
mar,1973,236060.0
mar,1974,242735.0
mar,1975,248907.0
mar,1976,253179.0
mar,1977,254735.0
mar,1978,257134.0
mar,1979,260231.0
mar,1980,263231.0
mar,1981,265344.0
mar,1982,266021.0
mar,1983,267643.0
mar,1984,269865.0
mar,1985,272928.0
mar,1986,277328.0
mar,1987,281708.0
mar,1988,286870.0
mar,1989,292321.0
mar,1990,298580.0
mar,1991,297783.0
mar,1992,305313.0
mar,1993,313673.0
mar,1994,321640.0
mar,1995,330360.0
mar,1996,336801.0
mar,1997,336221.0
mar,1998,330577.0
mar,1999,327336.0
mar,2000,324434.0
mar,2001,323788.0
mar,2002,324611.0
mar,2003,324567.0
mar,2004,324569.0
mar,2005,323609.0
mar,2006,319628.0
mar,2007,312697.0
mar,2008,306511.0
mar,2009,300906.0
mar,2010,295561.0
mar,2011,290533.0
mar,2012,285086.0
mar,2013,280747.0
mar,2014,277036.0
mar,2015,275308.0
mda,1970,41207.0
mda,1971,41042.0
mda,1972,40722.0
mda,1973,40411.0
mda,1974,39903.0
mda,1975,38776.0
mda,1976,37003.0
mda,1977,35263.0
mda,1978,33659.0
mda,1979,32447.0
mda,1980,32283.0
mda,1981,33236.0
mda,1982,34115.0
mda,1983,34683.0
mda,1984,35065.0
mda,1985,35261.0
mda,1986,35336.0
mda,1987,35864.0
mda,1988,36405.0
mda,1989,36997.0
mda,1990,37770.0
mda,1991,38712.0
mda,1992,39452.0
mda,1993,40080.0
mda,1994,40633.0
mda,1995,41126.0
mda,1996,41511.0
mda,1997,41845.0
mda,1998,35633.0
mda,1999,35894.0
mda,2000,33002.0
mda,2001,30701.0
mda,2002,29157.0
mda,2003,28716.0
mda,2004,27228.0
mda,2005,25025.0
mda,2006,23264.0
mda,2007,22934.0
mda,2008,21184.0
mda,2009,19918.0
mda,2010,19098.0
mda,2011,18532.0
mda,2012,18021.0
mda,2013,17650.0
mda,2014,17547.0
mda,2015,18094.0
mdg,1970,80795.0
mdg,1971,82923.0
mdg,1972,85339.0
mdg,1973,87902.0
mdg,1974,90625.0
mdg,1975,93374.0
mdg,1976,95944.0
mdg,1977,102142.0
mdg,1978,105411.0
mdg,1979,108926.0
mdg,1980,112762.0
mdg,1981,116824.0
mdg,1982,120973.0
mdg,1983,125382.0
mdg,1984,129931.0
mdg,1985,134402.0
mdg,1986,138545.0
mdg,1987,143178.0
mdg,1988,147701.0
mdg,1989,151361.0
mdg,1990,152750.0
mdg,1991,151785.0
mdg,1992,151806.0
mdg,1993,152716.0
mdg,1994,155103.0
mdg,1995,160813.0
mdg,1996,169932.0
mdg,1997,179028.0
mdg,1998,188281.0
mdg,1999,197461.0
mdg,2000,205414.0
mdg,2001,211847.0
mdg,2002,218931.0
mdg,2003,226435.0
mdg,2004,234178.0
mdg,2005,242375.0
mdg,2006,250896.0
mdg,2007,259308.0
mdg,2008,267571.0
mdg,2009,275270.0
mdg,2010,281501.0
mdg,2011,286099.0
mdg,2012,290991.0
mdg,2013,295969.0
mdg,2014,300929.0
mdg,2015,306012.0
mdg,2016,311268.0
mdv,1970,1527.0
mdv,1971,1592.0
mdv,1972,1659.0
mdv,1973,1725.0
mdv,1974,1785.0
mdv,1975,1838.0
mdv,1976,1891.0
mdv,1977,1949.0
mdv,1978,2006.0
mdv,1979,2061.0
mdv,1980,2110.0
mdv,1981,2167.0
mdv,1982,2229.0
mdv,1983,2288.0
mdv,1984,2338.0
mdv,1985,2380.0
mdv,1986,2434.0
mdv,1987,2499.0
mdv,1988,2596.0
mdv,1989,2756.0
mdv,1990,2982.0
mdv,1991,3194.0
mdv,1992,3401.0
mdv,1993,3597.0
mdv,1994,3758.0
mdv,1995,3874.0
mdv,1996,3987.0
mdv,1997,4081.0
mdv,1998,3982.0
mdv,1999,4086.0
mdv,2000,4152.0
mdv,2001,4128.0
mdv,2002,4064.0
mdv,2003,3997.0
mdv,2004,3928.0
mdv,2005,3840.0
mdv,2006,3715.0
mdv,2007,3573.0
mdv,2008,3433.0
mdv,2009,3294.0
mdv,2015,2869.0
mdv,2016,2892.0
mea,1970,1690837.0
mea,1971,1741506.0
mea,1972,1801490.0
mea,1973,1855528.0
mea,1974,1913427.0
mea,1975,1970707.0
mea,1976,2022738.0
mea,1977,2072269.0
mea,1978,2127153.0
mea,1979,2187264.0
mea,1980,2248597.0
mea,1981,2306913.0
mea,1982,2362196.0
mea,1983,2426942.0
mea,1984,2498858.0
mea,1985,2580926.0
mea,1986,2676394.0
mea,1987,2779261.0
mea,1988,2886306.0
mea,1989,2997819.0
mea,1990,3140290.0
mea,1991,3250499.0
mea,1992,3360492.0
mea,1993,3471817.0
mea,1994,3580253.0
mea,1995,3677908.0
mea,1996,3754714.0
mea,1997,3801901.0
mea,1998,3841366.0
mea,1999,3871415.0
mea,2000,3872653.0
mea,2001,3841644.0
mea,2002,3808695.0
mea,2003,3766716.0
mea,2004,3721185.0
mea,2005,3690388.0
mea,2006,3645544.0
mea,2007,3599086.0
mea,2008,3557565.0
mea,2009,3511225.0
mea,2010,3494492.0
mea,2011,3501217.0
mea,2012,3524538.0
mea,2013,3548399.0
mea,2014,3586929.0
mex,1970,673964.0
mex,1971,692657.0
mex,1972,711218.0
mex,1973,730427.0
mex,1974,750635.0
mex,1975,772062.0
mex,1976,794406.0
mex,1977,814285.0
mex,1978,837712.0
mex,1979,861253.0
mex,1980,889059.0
mex,1981,928162.0
mex,1982,976133.0
mex,1983,1018548.0
mex,1984,1060243.0
mex,1985,1093513.0
mex,1986,1104540.0
mex,1987,1094804.0
mex,1988,1087824.0
mex,1989,1080883.0
mex,1990,1073852.0
mex,1991,1070709.0
mex,1992,1068984.0
mex,1993,1066699.0
mex,1994,1063679.0
mex,1995,1063114.0
mex,1996,1068514.0
mex,1997,1081950.0
mex,1998,1092070.0
mex,1999,1098922.0
mex,2000,1104531.0
mex,2001,1111245.0
mex,2002,1119216.0
mex,2003,1126351.0
mex,2004,1133532.0
mex,2005,1141660.0
mex,2006,1150928.0
mex,2007,1160407.0
mex,2008,1169982.0
mex,2009,1179829.0
mex,2010,1186821.0
mex,2011,1187150.0
mex,2012,1182401.0
mex,2013,1177105.0
mex,2014,1171015.0
mex,2015,1164077.0
mex,2016,1156905.0
mhl,1970,298.0
mhl,1971,307.0
mhl,1972,305.0
mhl,1973,305.0
mhl,1974,308.0
mhl,1975,311.0
mhl,1976,318.0
mhl,1977,327.0
mhl,1978,340.0
mhl,1979,354.0
mhl,1980,372.0
mhl,1981,392.0
mhl,1982,411.0
mhl,1983,436.0
mhl,1984,472.0
mhl,1985,506.0
mhl,1986,536.0
mhl,1987,551.0
mhl,1988,576.0
mhl,1989,605.0
mhl,1990,637.0
mhl,1991,668.0
mhl,1992,688.0
mhl,1993,713.0
mhl,1994,743.0
mhl,1995,772.0
mhl,1996,781.0
mhl,1997,770.0
mhl,1998,767.0
mhl,1999,771.0
mhl,2000,767.0
mhl,2001,731.0
mhl,2002,648.0
mhl,2003,585.0
mhl,2004,534.0
mhl,2005,502.0
mhl,2006,496.0
mhl,2007,498.0
mhl,2008,510.0
mhl,2009,532.0
mhl,2010,560.0
mhl,2011,583.0
mhl,2012,605.0
mhl,2013,629.0
mhl,2014,656.0
mhl,2015,681.0
mhl,2016,699.0
mic,1970,29919412.0
mic,1971,30629564.0
mic,1972,31606348.0
mic,1973,32541216.0
mic,1974,33420100.0
mic,1975,34279368.0
mic,1976,35191224.0
mic,1977,36175248.0
mic,1978,37147440.0
mic,1979,38160292.0
mic,1980,39063188.0
mic,1981,39662548.0
mic,1982,40031376.0
mic,1983,40411240.0
mic,1984,40805308.0
mic,1985,41088324.0
mic,1986,41125828.0
mic,1987,41049124.0
mic,1988,41037572.0
mic,1989,41058276.0
mic,1990,41258412.0
mic,1991,41761028.0
mic,1992,42478456.0
mic,1993,43221296.0
mic,1994,43898860.0
mic,1995,44632228.0
mic,1996,45616856.0
mic,1997,46738600.0
mic,1998,47932420.0
mic,1999,48777236.0
mic,2000,49428432.0
mic,2001,49094560.0
mic,2002,48310280.0
mic,2003,47647140.0
mic,2004,47087072.0
mic,2005,46386516.0
mic,2006,45812132.0
mic,2007,45167464.0
mic,2008,44602156.0
mic,2009,43978288.0
mic,2010,43689124.0
mic,2011,43533648.0
mic,2012,43525072.0
mic,2013,43627416.0
mic,2014,43962468.0
mic,2015,44284248.0
mkd,1970,18438.0
mkd,1971,18400.0
mkd,1972,18165.0
mkd,1973,17933.0
mkd,1974,17811.0
mkd,1975,17921.0
mkd,1976,18281.0
mkd,1977,18672.0
mkd,1978,19062.0
mkd,1979,19351.0
mkd,1980,19325.0
mkd,1981,18949.0
mkd,1982,18557.0
mkd,1983,18140.0
mkd,1984,17726.0
mkd,1985,17438.0
mkd,1986,17310.0
mkd,1987,17184.0
mkd,1988,17078.0
mkd,1989,17013.0
mkd,1990,16999.0
mkd,1991,17015.0
mkd,1992,17055.0
mkd,1993,17054.0
mkd,1994,16982.0
mkd,1995,16769.0
mkd,1996,16416.0
mkd,1997,16099.0
mkd,1998,15834.0
mkd,1999,15618.0
mkd,2000,15503.0
mkd,2001,15481.0
mkd,2002,15370.0
mkd,2003,15227.0
mkd,2004,15038.0
mkd,2005,14746.0
mkd,2006,14345.0
mkd,2007,14000.0
mkd,2008,13660.0
mkd,2009,13336.0
mkd,2010,13069.0
mkd,2011,12864.0
mkd,2012,12655.0
mkd,2013,12447.0
mkd,2014,12226.0
mkd,2015,11941.0
mkd,2016,11591.0
mli,1970,66914.0
mli,1971,67977.0
mli,1972,68309.0
mli,1973,69059.0
mli,1974,70366.0
mli,1975,72111.0
mli,1976,73820.0
mli,1977,74785.0
mli,1978,76138.0
mli,1979,78119.0
mli,1980,80618.0
mli,1981,83120.0
mli,1982,84813.0
mli,1983,86890.0
mli,1984,89567.0
mli,1985,92663.0
mli,1986,95505.0
mli,1987,97255.0
mli,1988,99191.0
mli,1989,101803.0
mli,1990,105048.0
mli,1991,108403.0
mli,1992,110496.0
mli,1993,112959.0
mli,1994,116089.0
mli,1995,119758.0
mli,1996,123189.0
mli,1997,125225.0
mli,1998,127371.0
mli,1999,130200.0
mli,2000,133529.0
mli,2001,137087.0
mli,2002,140260.0
mli,2003,144094.0
mli,2004,148604.0
mli,2005,153780.0
mli,2006,159021.0
mli,2007,163421.0
mli,2008,168130.0
mli,2009,173547.0
mli,2010,179404.0
mli,2011,185582.0
mli,2012,191988.0
mli,2013,199173.0
mli,2014,206861.0
mli,2015,214853.0
mli,2016,223333.0
mlt,1970,3196.0
mlt,1971,3142.0
mlt,1972,3127.0
mlt,1973,3124.0
mlt,1974,3103.0
mlt,1975,2997.0
mlt,1976,2799.0
mlt,1977,2610.0
mlt,1978,2445.0
mlt,1979,2318.0
mlt,1980,2290.0
mlt,1981,2367.0
mlt,1982,2433.0
mlt,1983,2505.0
mlt,1984,2586.0
mlt,1985,2658.0
mlt,1986,2713.0
mlt,1987,2761.0
mlt,1988,2812.0
mlt,1989,2853.0
mlt,1990,2869.0
mlt,1991,2856.0
mlt,1992,2842.0
mlt,1993,2826.0
mlt,1994,2808.0
mlt,1995,2793.0
mlt,1996,2784.0
mlt,1997,2765.0
mlt,1998,2742.0
mlt,1999,2717.0
mlt,2000,2687.0
mlt,2001,2654.0
mlt,2002,2633.0
mlt,2003,2612.0
mlt,2004,2592.0
mlt,2005,2573.0
mlt,2006,2555.0
mlt,2007,2496.0
mlt,2008,2423.0
mlt,2009,2338.0
mlt,2010,2236.0
mlt,2011,2124.0
mlt,2012,2056.0
mlt,2013,1999.0
mlt,2014,1955.0
mlt,2015,1930.0
mlt,2016,1921.0
mmr,1970,354302.0
mmr,1971,361977.0
mmr,1972,369502.0
mmr,1973,377903.0
mmr,1974,387307.0
mmr,1975,397458.0
mmr,1976,407325.0
mmr,1977,417800.0
mmr,1978,428243.0
mmr,1979,437395.0
