country,year,uis_e_1_g3
ssf,1978,7426578.5
ssf,1979,7891097.5
ssf,1980,8671426
ssf,1981,9037722
ssf,1982,9642943
ssf,1983,9845159
ssf,1984,9943562
ssf,1985,10007085
ssf,1986,9847208
ssf,1987,9916512
ssf,1988,10091540
ssf,1989,10504625
ssf,1990,10860876
ssf,1991,11093088
ssf,1992,11304041
ssf,1993,11676926
ssf,1994,12009321
ssf,1995,12557977
ssf,1996,12882328
ssf,1997,13540039
ssf,1998,14120771
ssf,1999,14694550
ssf,2000,15334322
ssf,2001,15881003
ssf,2002,16622416
ssf,2003,17756466
ssf,2004,19002352
ssf,2005,19704024
ssf,2006,20836700
ssf,2007,21754592
ssf,2008,22108460
ssf,2009,22900726
ssf,2010,23769306
ssf,2011,24250332
ssf,2012,25012754
ssf,2013,25800724
ssf,2014,26794508
stp,1977,2225
stp,1978,2400
stp,1980,4698
stp,1981,4124
stp,1982,4081
stp,1983,3695
stp,1984,3598
stp,1985,3614
stp,1987,3683
stp,1988,4041
stp,1990,4602
stp,1991,5025
stp,1992,4904
stp,1999,4211
stp,2001,5264
stp,2002,5139
stp,2003,5192
stp,2004,5396
stp,2005,5410
stp,2007,5535
stp,2008,5452
stp,2009,5856
stp,2010,5263
stp,2011,5307
stp,2012,5249
stp,2013,4640
stp,2014,5389
stp,2015,5662
sur,1974,17085
sur,1975,15394
sur,1976,13424
sur,1977,14474
sur,1978,13924
sur,1979,14166
sur,1981,12993
sur,1982,12931
sur,1983,12800
sur,1984,12604
sur,1985,12115
sur,1987,10580
sur,1988,10372
sur,1989,10975
sur,2005,10876
sur,2006,11296
sur,2007,11494
sur,2008,12061
sur,2009,12223
sur,2011,12474
sur,2013,12095
sur,2014,11639
svk,1991,89050
svk,1992,89359
svk,1993,87553
svk,1994,86531
svk,1995,84305
svk,1996,82045
svk,1997,79964
svk,1999,77985
svk,2000,78761
svk,2001,74537
svk,2002,72902
svk,2003,69163
svk,2004,62837
svk,2005,59947
svk,2006,57813
svk,2007,56524
svk,2008,55494
svk,2009,54128
svk,2010,51801
svk,2011,49598
svk,2012,49992
svk,2013,51286
svk,2014,52038
svn,1993,26203
svn,1994,25613
svn,1995,25459
svn,1996,24866
svn,1997,25504
svn,1999,23031
svn,2000,22236
svn,2001,21257
svn,2002,21360
svn,2003,21344
svn,2004,21917
svn,2008,17491
svn,2009,18312
svn,2010,17730
svn,2011,17839
svn,2012,17542
svn,2013,18171
svn,2014,18389
swe,1971,101196
swe,1972,104227
swe,1973,109817
swe,1974,118633
swe,1975,119480
swe,1976,120079
swe,1977,119472
swe,1978,112842
swe,1979,107801
swe,1980,109148
swe,1981,113751
swe,1982,112239
swe,1983,109911
swe,1984,110527
swe,1987,96697
swe,1988,93900
swe,1989,96770
swe,1990,98630
swe,1991,96534
swe,1992,96150
swe,1993,99335
swe,1994,103446
swe,1995,109219
swe,1996,112286
swe,1997,114314
swe,1999,121387
swe,2000,128258
swe,2001,126557
swe,2002,124145
swe,2003,119056
swe,2004,114217
swe,2005,106217
swe,2006,98382
swe,2007,94267
swe,2008,94263
swe,2009,93051
swe,2010,95715
swe,2011,95639
swe,2012,101626
swe,2013,105140
swe,2014,107620
swz,1970,11507
swz,1971,12041
swz,1972,12389
swz,1973,12828
swz,1974,13787
swz,1975,14199
swz,1976,14435
swz,1977,15304
swz,1978,16026
swz,1979,17293
swz,1980,18069
swz,1981,19356
swz,1982,20524
swz,1983,21104
swz,1984,22040
swz,1985,22265
swz,1986,22327
swz,1987,23272
swz,1988,23827
swz,1989,25010
swz,1990,26633
swz,1991,27986
swz,1992,29195
swz,1993,30384
swz,1994,31703
swz,1995,33350
swz,1996,32539
swz,1997,33049
swz,1999,34268
swz,2000,35169
swz,2001,34341
swz,2002,33586
swz,2003,33252
swz,2004,34587
swz,2005,34758
swz,2006,37460
swz,2007,37974
swz,2009,37216
swz,2010,37631
swz,2011,38533
swz,2012,39057
swz,2013,37361
sxm,2012,628
sxm,2014,622
syc,1970,1569
syc,1971,1680
syc,1972,1714
syc,1973,1759
syc,1974,1673
syc,1975,1749
syc,1976,1710
syc,1977,1653
syc,1978,1655
syc,1979,1587
syc,1980,1695
syc,1981,1625
syc,1982,1565
syc,1983,1786
syc,1984,1670
syc,1985,1500
syc,1986,1536
syc,1987,1632
syc,1988,1736
syc,1989,1658
syc,1991,1587
syc,1992,1707
syc,1993,1746
syc,1994,1657
syc,1995,1608
syc,1996,1620
syc,1997,1568
syc,1999,1706
syc,2000,1650
syc,2001,1658
syc,2002,1664
syc,2003,1546
syc,2004,1493
syc,2005,1537
syc,2014,1436
syr,1971,158070
syr,1972,177600
syr,1973,199087
syr,1974,213155
syr,1975,225864
syr,1976,220445
syr,1977,225416
syr,1978,233758
syr,1979,246031
syr,1980,255485
syr,1981,265590
syr,1982,285044
syr,1983,296813
syr,1984,306832
syr,1985,320320
syr,1986,355831
syr,1987,367170
syr,1988,382011
syr,1989,404999
syr,1990,388561
syr,1991,414730
syr,1992,432808
syr,1993,444703
syr,1994,453875
syr,1995,450064
syr,1996,453356
syr,1997,456236
syr,1999,461405
syr,2000,443930
syr,2001,463072
syr,2002,492143
syr,2003,506479
syr,2004,523461
syr,2005,539720
syr,2006,543214
syr,2007,550914
syr,2008,565160
syr,2009,565277
syr,2010,573348
syr,2011,585721
syr,2012,603999
syr,2013,356896
tca,1973,220
tca,1974,240
tca,1975,194
tca,1978,232
tca,1994,183
tca,1997,263
tca,1999,302
tca,2000,327
tca,2001,309
tca,2002,305
tca,2003,279
tca,2004,355
tca,2005,363
tca,2009,551
tca,2014,394
tca,2015,447
tcd,1971,24908
tcd,1972,26019
tcd,1974,27791
tcd,1976,30503
tcd,1977,31392
tcd,1985,44513
tcd,1986,52293
tcd,1987,54525
tcd,1988,75072
tcd,1989,78654
tcd,1990,90167
tcd,1991,95484
tcd,1992,101596
tcd,1994,93334
tcd,1995,92540
tcd,1996,96648
tcd,1997,113812
tcd,1998,133849
tcd,1999,149371
tcd,2000,167169
tcd,2001,179741
tcd,2002,194296
tcd,2003,207003
tcd,2004,236598
tcd,2005,218891
tcd,2006,222245
tcd,2009,290621
tcd,2010,298330
tcd,2011,329328
tcd,2012,349925
tcd,2013,393737
tgo,1971,35842
tgo,1972,40016
tgo,1976,61258
tgo,1978,72101
tgo,1979,78490
tgo,1980,84907
tgo,1981,90197
tgo,1982,91868
tgo,1983,90280
tgo,1984,82650
tgo,1985,80698
tgo,1986,81902
tgo,1987,89005
tgo,1988,94006
tgo,1989,101897
tgo,1990,111059
tgo,1991,118656
tgo,1992,120187
tgo,1994,115773
tgo,1995,134362
tgo,1996,153172
tgo,1998,166877
tgo,1999,180842
tgo,2000,171923
tgo,2001,170151
tgo,2002,175542
tgo,2003,175079
tgo,2004,177921
tgo,2005,176336
tgo,2006,182523
tgo,2007,180048
tgo,2008,187292
tgo,2009,206384
tgo,2010,221667
tgo,2011,230187
tgo,2012,239857
tgo,2013,250448
tgo,2014,247471
tha,1971,1108147
tha,1972,1149105
tha,1973,1168375
tha,1974,1228880
tha,1975,1253764
tha,1976,1241611
tha,1977,1246072
tha,1978,1273039
tha,1979,1268865
tha,1980,1292455
tha,1981,1375460
tha,1982,1265287
tha,1984,1180881
tha,1985,1193246
tha,1986,1174567
tha,1987,1186752
tha,1988,1185907
tha,1989,1172382
tha,1990,1168217
tha,1991,1165795
tha,1993,1101072
tha,1996,967816
tha,1997,947173
tha,1998,966435
tha,1999,1010699
tha,2000,1008473
tha,2001,1021069
tha,2002,1008138
tha,2004,912614
tha,2005,1009562
tha,2006,1014755
tha,2007,960742
tha,2008,868370
tha,2009,853844
tha,2010,838645
tha,2011,816142
tha,2012,821871
tha,2013,812934
tha,2014,826904
tjk,1995,132101
tjk,1997,170163
tjk,1999,169177
tjk,2000,177240
tjk,2001,173676
tjk,2002,169758
tjk,2003,162391
tjk,2004,178963
tjk,2005,184315
tjk,2006,163682
tjk,2007,167695
tjk,2008,173126
tjk,2009,176689
tjk,2010,174634
tjk,2011,163761
tjk,2012,168848
tjk,2013,162436
tjk,2014,167726
tjk,2015,164757
tkm,2014,84711
tls,2001,25233
tls,2008,31232
tls,2009,35241
tls,2010,39756
tls,2011,42457
tls,2012,45698
tls,2013,43566
tls,2014,41902
ton,1972,2797
ton,1973,916
ton,1974,2186
ton,1975,2989
ton,1976,4312
ton,1977,4312
ton,1978,3249
ton,1979,2809
ton,1981,2497
ton,1982,2376
ton,1983,2354
ton,1984,2446
ton,1985,2634
ton,1986,3267
ton,1990,3025
ton,1991,2124
ton,1992,2554
ton,1993,2564
ton,1999,2405
ton,2000,2628
ton,2001,2678
ton,2004,2656
ton,2005,2654
ton,2006,2726
ton,2012,2679
ton,2013,2757
ton,2014,2632
tto,1971,27839
tto,1972,27928
tto,1973,27368
tto,1974,25403
tto,1975,24478
tto,1976,23188
tto,1977,22331
tto,1978,21369
tto,1979,20155
tto,1980,19596
tto,1981,22047
tto,1982,22628
tto,1983,21926
tto,1984,23073
tto,1985,23445
tto,1986,23552
tto,1987,25425
tto,1988,26726
tto,1989,27113
tto,1990,29543
tto,1991,27739
tto,1992,28638
tto,1993,28250
tto,1994,26985
tto,1995,26351
tto,1996,24625
tto,1997,23331
tto,1999,23615
tto,2000,23309
tto,2001,22025
tto,2003,19478
tto,2004,18493
tto,2005,17738
tto,2007,18534
tto,2008,18797
tto,2009,18705
tto,2010,18642
tun,1971,159450
tun,1972,157405
tun,1973,148625
tun,1974,159421
tun,1975,154375
tun,1976,148647
tun,1977,148984
tun,1978,152413
tun,1979,155217
tun,1980,161497
tun,1981,172470
tun,1982,181120
tun,1983,187041
tun,1984,201447
tun,1985,211987
tun,1986,221621
tun,1987,226641
tun,1988,225790
tun,1989,216558
tun,1990,235741
tun,1991,241110
tun,1992,266143
tun,1993,258567
tun,1994,260583
tun,1995,258382
tun,1996,254455
tun,1997,244716
tun,1999,236656
tun,2000,235576
tun,2001,235461
tun,2002,231139
tun,2003,237119
tun,2004,189986
tun,2005,168960
tun,2006,166016
tun,2007,166996
tun,2008,160253
tun,2009,162914
tun,2010,166124
tun,2011,167797
tun,2012,176235
tun,2013,180371
tun,2014,188481
tur,1971,964238
tur,1972,986825
tur,1973,1042909
tur,1974,1105196
tur,1975,1154383
tur,1977,1080395
tur,1978,1106573
tur,1979,1129655
tur,1981,1137052
tur,1982,1166654
tur,1984,1292286
tur,1985,1297244
tur,1986,1500427
tur,1987,1318837
tur,1988,1332530
tur,1989,1369676
tur,1990,1454204
tur,1991,1367497
tur,1992,1382932
tur,1993,1338283
tur,1994,1307569
tur,1995,1294891
tur,1999,1295841
tur,2000,1342957
tur,2001,1330362
tur,2002,1339575
tur,2003,1360810
tur,2004,1316756
tur,2005,1296195
tur,2006,1334641
tur,2007,1360809
tur,2008,1339302
tur,2009,1330724
tur,2010,1336317
tur,2011,1228585
tur,2012,1239722
tuv,1984,142
tuv,1986,143
tuv,1987,129
tuv,1990,205
tuv,1993,197
tuv,1994,250
tuv,2001,240
tuv,2002,239
tuv,2003,235
tuv,2004,231
tuv,2005,231
tuv,2006,244
tuv,2014,243
tza,1970,145787
tza,1971,152622
tza,1972,163759
tza,1973,177107
tza,1974,193813
tza,1975,218014
tza,1976,251189
tza,1977,420726
tza,1978,497463
tza,1979,537078
tza,1980,797770
tza,1981,518545
tza,1982,454303
tza,1983,466220
tza,1984,458129
tza,1985,478877
tza,1986,471476
tza,1987,471104
tza,1988,473257
tza,1989,486286
tza,1990,517436
tza,1991,527840
tza,1992,541911
tza,1993,561080
tza,1994,582454
tza,1995,587257
tza,1996,588084
tza,1997,629271
tza,1999,646132
tza,2000,629815
tza,2001,665098
tza,2002,833053
tza,2003,1061325
tza,2004,1409864
tza,2005,1343159
tza,2006,1266551
tza,2007,1234930
tza,2008,1243123
tza,2009,1273386
tza,2010,1279757
tza,2012,1239916
tza,2013,1280308
uga,1970,107366
uga,1971,119345
uga,1972,119387
uga,1974,116006
uga,1975,149149
uga,1976,161285
uga,1977,175870
uga,1978,187556
uga,1979,189265
uga,1980,199616
uga,1981,212275
uga,1982,243292
uga,1983,285100
uga,1984,319965
uga,1985,344000
uga,1986,367810
uga,1987,384000
uga,1988,401000
uga,1989,387623
uga,1990,411257
uga,1991,436685
uga,1992,400918
uga,1995,477675
uga,1996,500693
uga,1997,725786
uga,1999,1128216
uga,2000,1125285
uga,2001,1128770
uga,2002,1159871
uga,2003,1178890
uga,2004,1120525
uga,2005,1162462
uga,2006,1200695
uga,2007,1227815
uga,2008,1279900
uga,2009,1367359
uga,2010,1329689
uga,2011,1266117
uga,2013,1312592
ukr,1971,835600
ukr,1972,793300
ukr,1973,783400
ukr,1974,749200
ukr,1976,703600
ukr,1977,686100
ukr,1978,674500
ukr,1979,669900
ukr,1980,695200
ukr,1981,709505
ukr,1982,722600
ukr,1983,706100
ukr,1984,714200
ukr,1985,709600
ukr,1986,724300
ukr,1988,701000
ukr,1990,756800
ukr,1991,776377
ukr,1992,717700
ukr,1993,751238
ukr,1994,728766
ukr,1995,728696
ukr,1996,745488
ukr,1997,736956
ukr,1999,676209
ukr,2000,620203
ukr,2001,607311
ukr,2002,583330
ukr,2005,490106
ukr,2006,448595
ukr,2007,417909
ukr,2008,388395
ukr,2009,383152
ukr,2010,376426
ukr,2011,376240
ukr,2012,397532
ukr,2013,407806
ukr,2014,400217
umc,1979,46186712
umc,1980,46392572
umc,1981,48548100
umc,1982,47216548
umc,1983,46279708
umc,1984,45437768
umc,1985,45594292
umc,1986,47032720
umc,1987,45134232
umc,1988,44325944
umc,1989,44433068
umc,1990,43371460
umc,1991,44166080
umc,1992,45033836
umc,1993,44459268
umc,1994,44277336
umc,1995,46243408
umc,1996,48111624
umc,1997,49041800
umc,1998,49709832
umc,1999,49251332
umc,2000,47759176
umc,2001,45643804
umc,2002,44559560
umc,2003,43588804
umc,2004,41431712
umc,2005,40561856
umc,2006,39361464
umc,2007,38537504
umc,2008,37414404
umc,2009,37600488
umc,2010,37628360
umc,2011,36681976
umc,2012,36249408
umc,2013,36505940
umc,2014,36285832
ury,1970,51643
ury,1971,50853
ury,1972,50008
ury,1973,49132
ury,1974,46004
ury,1975,44836
ury,1976,43764
ury,1977,45006
ury,1978,46700
ury,1979,48185
ury,1980,47445
ury,1983,58631
ury,1984,60311
ury,1985,60969
ury,1986,60435
ury,1987,60123
ury,1988,59442
ury,1989,57891
ury,1990,57636
ury,1991,56369
ury,1992,55558
ury,1993,56012
ury,1994,56335
ury,1995,56914
ury,1996,57669
ury,1997,58581
ury,1999,58697
ury,2000,56806
ury,2001,57205
ury,2002,58807
ury,2003,59519
ury,2004,61359
ury,2005,61576
ury,2006,59646
ury,2007,57253
ury,2008,56188
ury,2009,54948
ury,2010,54748
ury,2013,52269
usa,1971,3665000
usa,1974,3467000
usa,1975,3286000
usa,1976,3205000
usa,1977,3143000
usa,1978,3203000
usa,1979,3267000
usa,1980,3494000
usa,1981,3341000
usa,1982,3331000
usa,1983,3204000
usa,1984,3258000
usa,1985,3186000
usa,1986,3318000
usa,1987,3460000
usa,1990,3752000
usa,1991,3759000
usa,1993,3826013
usa,1994,3891500
usa,1995,3974472
usa,1996,3977402
usa,1999,4241474
usa,2000,4262386
usa,2001,4245273
usa,2002,4124749
usa,2003,4110587
usa,2004,4064614
usa,2005,4026014
usa,2006,4012677
usa,2007,4070302
usa,2008,4085402
usa,2009,4146487
usa,2010,4081115
usa,2011,4047348
usa,2012,4051424
usa,2013,4063902.25
usa,2014,4075452
uzb,1995,582687
uzb,1999,620507
uzb,2000,659445
uzb,2001,672282
uzb,2002,636536
uzb,2003,626301
uzb,2004,623649
uzb,2005,615596
uzb,2006,582708
uzb,2007,555828
uzb,2008,520581
uzb,2009,499931
uzb,2010,493626
uzb,2011,481788
vct,1971,2999
vct,1974,2939
vct,1975,2933
vct,1976,2816
vct,1982,3160
vct,1984,3116
vct,1987,3143
vct,1994,3147
vct,2001,2625
vct,2003,2588
vct,2004,2387
vct,2007,2102
vct,2008,2174
vct,2009,2213
vct,2010,1955
vct,2011,1826
vct,2012,1948
vct,2013,1742
vct,2014,1949
ven,1971,309760
ven,1972,342163
ven,1973,333093
ven,1974,337064
ven,1975,341486
ven,1976,353778
ven,1977,386359
ven,1978,407170
ven,1979,425894
ven,1980,433897
ven,1981,436650
ven,1982,449603
ven,1983,454345
ven,1984,459589
ven,1985,472825
ven,1986,486720
ven,1987,498977
ven,1988,502240
ven,1989,522123
ven,1990,526752
ven,1991,544394
ven,1992,569023
ven,1993,577952
ven,1996,549046
ven,1997,558932
ven,1999,589875
ven,2000,591413
ven,2001,608418
ven,2002,600140
ven,2003,607892
ven,2004,601862
ven,2005,592436
ven,2006,589448
ven,2007,591666
ven,2008,590603
ven,2009,602880
ven,2010,596407
ven,2011,588431
ven,2012,590724
ven,2013,594426
ven,2014,570433
vir,1976,2292
vir,1977,2190
vir,1978,2273
vir,1981,2205
vir,1982,2576
vir,1983,2600
vir,1984,2687
vir,1985,2561
vir,1986,2537
vir,1991,1938
vir,1993,2368
vnm,1977,1440005
vnm,1978,1518952
vnm,1979,1392381
vnm,1980,1488834
vnm,1981,1486465
vnm,1983,1508395
vnm,1984,1398355
vnm,1985,1450938
vnm,1986,1532383
vnm,1987,1604647
vnm,1988,1639436
vnm,1999,2126770
vnm,2000,2041764
vnm,2001,1912368
vnm,2002,1901752
vnm,2003,1780395
vnm,2005,1537344
vnm,2006,1460735
vnm,2008,1292290
vnm,2009,1395200
vnm,2010,1356874
vnm,2011,1341353
vnm,2012,1457864
vnm,2013,1439298
vnm,2014,1426542
vut,1970,3154
vut,1971,3131
vut,1972,3413
vut,1973,3120
vut,1974,3279
vut,1975,3335
vut,1976,3500
vut,1977,3520
vut,1978,3550
vut,1979,3732
vut,1980,3749
vut,1981,3723
vut,1989,4161
vut,1991,3964
vut,1992,4158
vut,1993,4598
vut,1994,4927
vut,1997,5310
vut,1999,6044
vut,2000,5837
vut,2001,6304
vut,2004,6505
vut,2005,6642
vut,2006,6551
vut,2007,6596
vut,2008,6708
vut,2009,6722
vut,2010,7242
vut,2013,7820
wld,1970,74876744
wld,1971,77202912
wld,1972,79436840
wld,1973,82276216
wld,1974,84323464
wld,1975,86463280
wld,1976,88726648
wld,1977,91621456
wld,1978,93761960
wld,1979,95813112
wld,1980,98081384
wld,1981,101385432
wld,1982,101541016
wld,1983,101363304
wld,1984,101262816
wld,1985,102099576
wld,1986,104345912
wld,1987,102737880
wld,1988,103550152
wld,1989,105547504
wld,1990,106265728
wld,1991,108413616
wld,1992,110515992
wld,1993,111166176
wld,1994,112202544
wld,1995,115139088
wld,1996,117462248
wld,1997,119600664
wld,1998,121412856
wld,1999,121628336
wld,2000,121605440
wld,2001,120130176
wld,2002,119840784
wld,2003,120625000
wld,2004,120630224
wld,2005,121031712
wld,2006,121416848
wld,2007,121982608
wld,2008,121886784
wld,2009,124137752
wld,2010,126027584
wld,2011,125902456
wld,2012,126408056
wld,2013,126852384
wld,2014,127870176
wsm,1970,4210
wsm,1971,4366
wsm,1972,4486
wsm,1973,4779
wsm,1975,4382
wsm,1976,4911
wsm,1977,4978
wsm,1978,4852
wsm,1979,4850
wsm,1980,4699
wsm,1981,4548
wsm,1982,4338
wsm,1983,4209
wsm,1986,4601
wsm,1994,4527
wsm,1995,4416
wsm,1996,4587
wsm,1997,4476
wsm,1999,4546
wsm,2000,4848
wsm,2001,4830
wsm,2002,5112
wsm,2003,5119
wsm,2004,5383
wsm,2005,5153
wsm,2006,4932
wsm,2007,4869
wsm,2009,4983
wsm,2010,4970
wsm,2011,4849
wsm,2012,5130
wsm,2014,5197
yem,1999,390381
yem,2001,445746
yem,2002,473672
yem,2003,501516
yem,2004,535017
yem,2005,546629
yem,2008,547621
yem,2010,591571
yem,2012,633636
yem,2013,658214
zaf,1989,1007974
zaf,1990,1049438
zaf,1991,1077655
zaf,1994,1189442
zaf,1999,1192615
zaf,2000,1152649
zaf,2001,1087675
zaf,2002,949721
zaf,2003,1003331
zaf,2004,1081956
zaf,2005,1078001
zaf,2006,1099319
zaf,2007,1066796
zaf,2008,1017656
zaf,2009,1004585
zaf,2010,972668
zaf,2011,957209
zaf,2012,967373
zaf,2013,1025185
zaf,2014,1073447
zmb,1970,119962
zmb,1971,123796
zmb,1972,126227
zmb,1973,129431
zmb,1974,142124
zmb,1975,141188
zmb,1976,144262
zmb,1977,148694
zmb,1978,152160
zmb,1979,156596
zmb,1980,162385
zmb,1981,166091
zmb,1982,172964
zmb,1983,183784
zmb,1984,192236
zmb,1985,201417
zmb,1986,208319
zmb,1988,215813
zmb,1994,230616
zmb,1995,228335
zmb,1999,239493
zmb,2000,242189
zmb,2001,247457
zmb,2002,266132
zmb,2004,372839
zmb,2005,401261
zmb,2006,417802
zmb,2007,434129
zmb,2008,441551
zmb,2009,430579
zmb,2010,441155
zmb,2012,473936
zmb,2013,472134
zwe,1970,119856
zwe,1971,113316
zwe,1972,124018
zwe,1973,127660
zwe,1974,139407
zwe,1975,140289
zwe,1976,141705
zwe,1977,141506
zwe,1978,130205
zwe,1979,132174
zwe,1980,170390
zwe,1981,229882
zwe,1982,351765
zwe,1983,397734
zwe,1984,357261
zwe,1985,329231
zwe,1986,313905
zwe,1987,300503
zwe,1988,302798
zwe,1989,319559
zwe,1990,309227
zwe,1991,349097
zwe,1992,347979
zwe,1993,347851
zwe,1995,361625
zwe,1996,361307
zwe,1998,360033
zwe,1999,360685
zwe,2001,347270
zwe,2002,326800
zwe,2003,320719
zwe,2012,396212
zwe,2013,395169
