country,year,sp_sec_ltot_in
mdg,1988,1080792
mdg,1989,1116363
mdg,1990,1152261
mdg,1991,1183133
mdg,1992,1196969
mdg,1993,1205054
mdg,1994,1209096
mdg,1995,1214341
mdg,1996,1230189
mdg,1997,1266983
mdg,1998,1321320
mdg,1999,1388891
mdg,2000,1462310
mdg,2001,1533190
mdg,2002,1595912
mdg,2003,1655742
mdg,2004,1713597
mdg,2005,1771349
mdg,2006,1831106
mdg,2007,1894469
mdg,2008,1960034
mdg,2009,2027408
mdg,2010,2094563
mdg,2011,2157297
mdg,2012,2211237
mdg,2013,2258546
mdg,2014,2301418
mdg,2015,2342821
mdg,2016,2384797
mdv,1970,12928
mdv,1971,13753
mdv,1972,14561
mdv,1973,15323
mdv,1974,16023
mdv,1975,16668
mdv,1976,17290
mdv,1977,17893
mdv,1978,18482
mdv,1979,19065
mdv,1980,19635
mdv,1981,20219
mdv,1982,20778
mdv,1983,21342
mdv,1984,21936
mdv,1985,22535
mdv,1986,23024
mdv,1987,23607
mdv,1988,24221
mdv,1989,24877
mdv,1990,25732
mdv,1991,26876
mdv,1992,28386
mdv,1993,30260
mdv,1994,32375
mdv,1995,34483
mdv,1996,36210
mdv,1997,37763
mdv,1998,22728
mdv,1999,23517
mdv,2000,24234
mdv,2001,24749
mdv,2002,25040
mdv,2003,25054
mdv,2004,24882
mdv,2005,24633
mdv,2006,24246
mdv,2007,23700
mdv,2008,22956
mdv,2009,22088
mdv,2010,21168
mdv,2011,20250
mdv,2012,19456
mdv,2013,18850
mdv,2014,18402
mdv,2015,18046
mdv,2016,17743
mea,1970,10713119
mea,1971,11009635
mea,1972,11358013
mea,1973,11688103
mea,1974,12052355
mea,1975,12444433
mea,1976,12847375
mea,1977,13194630
mea,1978,13546010
mea,1979,13912056
mea,1980,14312983
mea,1981,14731159
mea,1982,15097579
mea,1983,15473297
mea,1984,15871137
mea,1985,16301264
mea,1986,16774458
mea,1987,17283760
mea,1988,17877284
mea,1989,17957224
mea,1990,18788132
mea,1991,18879368
mea,1992,19510210
mea,1993,20188036
mea,1994,20902044
mea,1995,21631068
mea,1996,22337584
mea,1997,22853812
mea,1998,23270848
mea,1999,23592770
mea,2000,23886474
mea,2001,24035536
mea,2002,24084128
mea,2003,24856696
mea,2004,24630540
mea,2005,24477262
mea,2006,24227472
mea,2007,24762172
mea,2008,24533304
mea,2009,24194280
mea,2010,23961856
mea,2011,23757468
mea,2012,23666372
mea,2013,22615630
mea,2014,21888230
mex,1970,3823931
mex,1971,3935619
mex,1972,4039791
mex,1973,4145570
mex,1974,4255687
mex,1975,4374245
mex,1976,4502435
mex,1977,4611180
mex,1978,4739932
mex,1979,4882495
mex,1980,5023679
mex,1981,5165998
mex,1982,5348659
mex,1983,5577909
mex,1984,5835111
mex,1985,6106792
mex,1986,6364632
mex,1987,6520478
mex,1988,6574427
mex,1989,6559347
mex,1990,6518605
mex,1991,6482147
mex,1992,6449366
mex,1993,6435930
mex,1994,6433754
mex,1995,6430438
mex,1996,6425140
mex,1997,6449807
mex,1998,6499843
mex,1999,6558053
mex,2000,6610471
mex,2001,6653316
mex,2002,6678434
mex,2003,6711698
mex,2004,6753698
mex,2005,6805310
mex,2006,6867190
mex,2007,6933577
mex,2008,7001934
mex,2009,7069396
mex,2010,7133571
mex,2011,7187753
mex,2012,7216891
mex,2013,7216418
mex,2014,7195134
mex,2015,7164768
mex,2016,7132542
mhl,1970,1142
mhl,1971,1210
mhl,1972,1237
mhl,1973,1243
mhl,1974,1242
mhl,1975,1240
mhl,1976,1239
mhl,1977,1242
mhl,1978,1271
mhl,1979,1322
mhl,1980,1390
mhl,1981,1474
mhl,1982,1550
mhl,1983,1644
mhl,1984,1767
mhl,1985,1923
mhl,1986,2096
mhl,1987,2192
mhl,1988,2269
mhl,1989,2354
mhl,1990,2455
mhl,1991,2560
mhl,1992,2599
mhl,1993,2661
mhl,1994,2758
mhl,1995,2890
mhl,1996,3040
mhl,1997,3111
mhl,1998,3117
mhl,1999,3117
mhl,2000,3155
mhl,2001,3183
mhl,2002,2917
mhl,2003,2620
mhl,2004,2353
mhl,2005,2135
mhl,2006,1974
mhl,2007,1851
mhl,2008,1853
mhl,2009,1929
mhl,2010,2046
mhl,2011,2193
mhl,2012,2337
mhl,2013,2442
mhl,2014,2541
mhl,2015,5057
mhl,2016,2767
mic,1970,180559952
mic,1971,183024880
mic,1972,186630880
mic,1973,191578832
mic,1974,196934464
mic,1975,202026720
mic,1976,208110704
mic,1977,232822032
mic,1978,238278384
mic,1979,244238800
mic,1980,250248560
mic,1981,256053600
mic,1982,261042224
mic,1983,265083360
mic,1984,268355984
mic,1985,271318272
mic,1986,270826048
mic,1987,272964736
mic,1988,273830816
mic,1989,272983584
mic,1990,273287232
mic,1991,273181088
mic,1992,274744288
mic,1993,278295808
mic,1994,283048608
mic,1995,287934112
mic,1996,292346752
mic,1997,296789376
mic,1998,297363680
mic,1999,303909248
mic,2000,311899328
mic,2001,317661312
mic,2002,320350912
mic,2003,319782784
mic,2004,317237056
mic,2005,312825536
mic,2006,308627552
mic,2007,304351104
mic,2008,300020992
mic,2009,296020192
mic,2010,292169792
mic,2011,288603904
mic,2012,285739872
mic,2013,285238304
mic,2014,284290336
mic,2015,285385056
mkd,1970,156359
mkd,1971,153683
mkd,1972,150255
mkd,1973,147660
mkd,1974,145834
mkd,1975,144622
mkd,1976,144226
mkd,1977,145995
mkd,1978,148741
mkd,1979,152122
mkd,1980,155405
mkd,1981,157495
mkd,1982,157058
mkd,1983,154746
mkd,1984,151102
mkd,1985,147026
mkd,1986,143413
mkd,1987,140634
mkd,1988,138846
mkd,1989,137698
mkd,1990,136745
mkd,1991,135837
mkd,1992,135812
mkd,1993,135887
mkd,1994,136155
mkd,1995,136626
mkd,1996,136979
mkd,1997,136078
mkd,1998,134862
mkd,1999,133278
mkd,2000,131412
mkd,2001,129593
mkd,2002,127973
mkd,2003,126608
mkd,2004,125484
mkd,2005,124404
mkd,2006,123002
mkd,2007,121161
mkd,2008,118819
mkd,2009,116100
mkd,2010,113240
mkd,2011,110540
mkd,2012,108284
mkd,2013,106284
mkd,2014,104524
mkd,2015,102870
mkd,2016,101069
mli,1970,393335
mli,1971,398685
mli,1972,400665
mli,1973,404411
mli,1974,409668
mli,1975,416943
mli,1976,426275
mli,1977,431932
mli,1978,439235
mli,1979,448135
mli,1980,459443
mli,1981,473488
mli,1982,484022
mli,1983,496497
mli,1984,510164
mli,1985,525284
mli,1986,542012
mli,1987,553657
mli,1988,566667
mli,1989,580717
mli,1990,597424
mli,1991,618092
mli,1992,633240
mli,1993,650313
mli,1994,668473
mli,1995,688221
mli,1996,710024
mli,1997,726599
mli,1998,743262
mli,1999,759310
mli,2000,776389
mli,2001,795809
mli,2002,812099
mli,2003,831232
mli,2004,853762
mli,2005,880220
mli,2006,910445
mli,2007,938048
mli,2008,967181
mli,2009,996716
mli,2010,1027470
mli,2011,1060103
mli,2012,1091495
mli,2013,1127798
mli,2014,1168991
mli,2015,1214302
mli,2016,1262451
mlt,1970,33075
mlt,1971,32143
mlt,1972,31458
mlt,1973,31006
mlt,1974,30937
mlt,1975,31197
mlt,1976,31418
mlt,1977,30715
mlt,1978,29666
mlt,1979,28190
mlt,1980,26480
mlt,1981,25027
mlt,1982,24226
mlt,1983,24059
mlt,1984,24469
mlt,1985,25279
mlt,1986,26207
mlt,1987,26885
mlt,1988,27492
mlt,1989,28039
mlt,1990,28535
mlt,1991,28960
mlt,1992,29246
mlt,1993,29415
mlt,1994,29447
mlt,1995,29369
mlt,1996,29253
mlt,1997,29065
mlt,1998,28884
mlt,1999,28705
mlt,2000,28513
mlt,2001,28295
mlt,2002,28158
mlt,2003,28016
mlt,2004,27850
mlt,2005,27638
mlt,2006,27396
mlt,2007,26987
mlt,2008,26418
mlt,2009,25710
mlt,2010,24891
mlt,2011,23965
mlt,2012,13558
mlt,2013,13135
mlt,2014,12712
mlt,2015,12307
mlt,2016,20664
mmr,1970,2619687
mmr,1971,2674834
mmr,1972,2727878
mmr,1973,2788503
mmr,1974,2854253
mmr,1975,2923477
mmr,1976,2996849
mmr,1977,3074817
mmr,1978,3159472
mmr,1979,3247679
mmr,1980,3333364
mmr,1981,3409720
mmr,1982,3473170
mmr,1983,3534534
mmr,1984,3597193
mmr,1985,3663327
mmr,1986,3731719
mmr,1987,3796644
mmr,1988,3868815
mmr,1989,3943073
mmr,1990,4014993
mmr,1991,4083829
mmr,1992,4154112
mmr,1993,4222030
mmr,1994,4283860
mmr,1995,4327926
mmr,1996,4337511
mmr,1997,4297661
mmr,1998,4238366
mmr,1999,4173494
mmr,2000,4112251
mmr,2001,4053762
mmr,2002,3990566
mmr,2003,3941542
mmr,2004,3905477
mmr,2005,3884429
mmr,2006,3883241
mmr,2007,3892043
mmr,2008,3918758
mmr,2009,3955213
mmr,2010,3999585
mmr,2011,4053883
mmr,2012,4104934
mmr,2013,4159557
mmr,2014,4210674
mmr,2015,4245003
mna,1970,9985058
mna,1971,10256844
mna,1972,10576023
mna,1973,10875026
mna,1974,11205094
mna,1975,11560191
mna,1976,11924877
mna,1977,12239678
mna,1978,12557234
mna,1979,12885391
mna,1980,13237412
mna,1981,13607706
mna,1982,13916035
mna,1983,14227233
mna,1984,14551848
mna,1985,14902997
mna,1986,15298177
mna,1987,15737621
mna,1988,16280964
mna,1989,16315846
mna,1990,17100206
mna,1991,17140754
mna,1992,17710296
mna,1993,18315484
mna,1994,18942940
mna,1995,19570956
mna,1996,20171020
mna,1997,20666868
mna,1998,21094084
mna,1999,21417910
mna,2000,21683852
mna,2001,21777648
mna,2002,21759768
mna,2003,22440604
mna,2004,22179392
mna,2005,21985980
mna,2006,21681412
mna,2007,22174564
mna,2008,21925344
mna,2009,21566654
mna,2010,21308444
mna,2011,21079220
mna,2012,20965124
mna,2013,19909208
mna,2014,19047416
mne,1970,46141
mne,1971,45791
mne,1972,45847
mne,1973,46259
mne,1974,46889
mne,1975,47472
mne,1976,47682
mne,1977,47315
mne,1978,46537
mne,1979,45433
mne,1980,44244
mne,1981,43285
mne,1982,42755
mne,1983,42588
mne,1984,42657
mne,1985,42744
mne,1986,42608
mne,1987,42417
mne,1988,42055
mne,1989,41535
mne,1990,41012
mne,1991,40749
mne,1992,40368
mne,1993,40316
mne,1994,40481
mne,1995,40651
mne,1996,40573
mne,1997,40456
mne,1998,39992
mne,1999,39224
mne,2000,38300
mne,2001,37393
mne,2002,36708
mne,2003,36142
mne,2004,35688
mne,2005,35277
mne,2006,34843
mne,2007,34495
mne,2008,34325
mne,2009,34284
mne,2010,34343
mne,2011,34452
mne,2012,34089
mne,2013,33662
mne,2014,33172
mne,2015,32658
mne,2016,32227
mng,1970,100420
mng,1971,104257
mng,1972,109611
mng,1973,151178
mng,1974,161771
mng,1975,173375
mng,1976,184366
mng,1977,192463
mng,1978,199179
mng,1979,204232
mng,1980,207931
mng,1981,211422
mng,1982,215960
mng,1983,221062
mng,1984,227010
mng,1985,233677
mng,1986,240092
mng,1987,244938
mng,1988,249120
mng,1989,252333
mng,1990,254660
mng,1991,256698
mng,1992,258254
mng,1993,260726
mng,1994,263822
mng,1995,267426
mng,1996,272119
mng,1997,218585
mng,1998,224215
mng,1999,231796
mng,2000,241579
mng,2001,251827
mng,2002,257391
mng,2003,258019
mng,2004,253692
mng,2005,245490
mng,2006,235557
mng,2007,225903
mng,2008,216740
mng,2009,200843
mng,2010,193691
mng,2011,187238
mng,2012,181158
mng,2013,176572
mng,2014,173235
mng,2015,171335
mng,2016,171872
moz,1970,653238
moz,1971,667518
moz,1972,683252
moz,1973,701784
moz,1974,722866
moz,1975,766471
moz,1976,785124
moz,1977,806645
moz,1978,830297
moz,1979,853283
moz,1980,872181
moz,1981,893897
moz,1982,623176
moz,1983,620044
moz,1984,636891
moz,1985,651219
moz,1986,665205
moz,1987,653618
moz,1988,670854
moz,1989,694693
moz,1990,724902
moz,1991,731108
moz,1992,740496
moz,1993,754369
moz,1994,772122
moz,1995,789853
moz,1996,808327
moz,1997,822047
moz,1998,1213444
moz,1999,1234970
moz,2000,1258366
moz,2001,1283520
moz,2002,1315547
moz,2003,1355712
moz,2004,1402258
moz,2005,1452408
moz,2006,1502001
moz,2007,1554785
moz,2008,1610764
moz,2009,1670035
moz,2010,1732296
moz,2011,1793548
moz,2012,1856888
moz,2013,1921738
moz,2014,1988067
moz,2015,2055791
moz,2016,2120929
mrt,1970,99489
mrt,1971,104057
mrt,1972,108359
mrt,1973,112619
mrt,1974,116725
mrt,1975,120703
mrt,1976,124679
mrt,1977,128209
mrt,1978,100612
mrt,1979,103516
mrt,1980,109950
mrt,1981,113254
mrt,1982,116318
mrt,1983,119593
mrt,1984,123087
mrt,1985,126778
mrt,1986,130556
mrt,1987,134074
mrt,1988,137694
mrt,1989,141492
mrt,1990,145581
mrt,1991,149905
mrt,1992,153702
mrt,1993,157567
mrt,1994,161604
mrt,1995,165889
mrt,1996,170420
mrt,1997,174767
mrt,1998,179412
mrt,1999,184377
mrt,2000,189662
mrt,2001,195150
mrt,2002,200479
mrt,2003,205829
mrt,2004,211246
mrt,2005,216719
mrt,2006,222141
mrt,2007,227632
mrt,2008,306901
mrt,2009,314435
mrt,2010,322276
mrt,2011,330432
mrt,2012,338382
mrt,2013,346727
mrt,2014,355384
mrt,2015,364253
mrt,2016,373212
mus,1970,68510
mus,1971,70422
mus,1972,72921
mus,1973,76144
mus,1974,79714
mus,1975,82412
mus,1976,79091
mus,1977,75537
mus,1978,73252
mus,1979,72473
mus,1980,72681
mus,1981,72440
mus,1982,71613
mus,1983,70530
mus,1984,69426
mus,1985,68323
mus,1986,67102
mus,1987,66023
mus,1988,65011
mus,1989,64049
mus,1990,63254
mus,1991,62686
mus,1992,62263
mus,1993,61953
mus,1994,61709
mus,1995,61341
mus,1996,60284
mus,1997,59307
mus,1998,58523
mus,1999,57896
mus,2000,57847
mus,2001,59198
mus,2002,61141
mus,2003,63258
mus,2004,65216
mus,2005,66391
mus,2006,65176
mus,2007,63263
mus,2008,61318
mus,2009,59666
mus,2010,58506
mus,2011,58158
mus,2012,58145
mus,2013,58162
mus,2014,57971
mus,2015,57345
mus,2016,55925
mwi,1970,217657
mwi,1971,223638
mwi,1972,229587
mwi,1973,236836
mwi,1974,245857
mwi,1975,255638
mwi,1976,263348
mwi,1977,271750
mwi,1978,281452
mwi,1979,292459
mwi,1980,303723
mwi,1981,311423
mwi,1982,318917
mwi,1983,328442
mwi,1984,341765
mwi,1985,358891
mwi,1986,378651
mwi,1987,402384
mwi,1988,428059
mwi,1989,452783
mwi,1990,472425
mwi,1991,478830
mwi,1992,477917
mwi,1993,475476
mwi,1994,475178
mwi,1995,478952
mwi,1996,491273
mwi,1997,471908
mwi,1998,535682
mwi,1999,1072965
mwi,2000,1122116
mwi,2001,1162983
mwi,2002,1199491
mwi,2003,1232780
mwi,2004,1264881
mwi,2005,1297980
mwi,2006,1329453
mwi,2007,1362596
mwi,2008,1398367
mwi,2009,1437813
mwi,2010,1437813
mwi,2011,1480267
mwi,2012,1517921
mwi,2013,1557007
mwi,2014,1597561
mwi,2015,1638922
mwi,2016,1730243
mys,1970,824179
mys,1971,851247
mys,1972,883614
mys,1973,917694
mys,1974,951675
mys,1975,983021
mys,1976,1009129
mys,1977,1022660
mys,1978,1027597
mys,1979,1027913
mys,1980,1026914
mys,1981,1030025
mys,1982,1035221
mys,1983,1040085
mys,1984,1043790
mys,1985,1048940
mys,1986,1068133
mys,1987,1096071
mys,1988,1127361
mys,1989,1157553
mys,1990,1185824
mys,1991,1215653
mys,1992,1247463
mys,1993,1280111
mys,1994,1313262
mys,1995,1346055
mys,1996,1377033
mys,1997,1402986
mys,1998,1425344
mys,1999,1445393
mys,2000,1463956
mys,2001,1493776
mys,2002,1519459
mys,2003,1538706
mys,2004,1550461
mys,2005,1555861
mys,2006,1586483
mys,2007,1614865
mys,2008,1636144
mys,2009,1646724
mys,2010,1647775
mys,2011,1650690
mys,2012,1648578
mys,2013,1642367
mys,2014,1630580
mys,2015,1611536
nac,1970,13743259
nac,1971,13946143
nac,1972,14097404
nac,1973,14157154
nac,1974,14148123
nac,1975,14107284
nac,1976,14035780
nac,1977,13919191
nac,1978,13696625
nac,1979,13401612
nac,1980,13071158
nac,1981,12740591
nac,1982,12418305
nac,1983,12168044
nac,1984,11966829
nac,1985,11786626
nac,1986,11621204
nac,1987,11542690
nac,1988,11524823
nac,1989,11545041
nac,1990,11580789
nac,1991,11626620
nac,1992,11755987
nac,1993,11945178
nac,1994,12167837
nac,1995,12410887
nac,1996,12660374
nac,1997,12869833
nac,1998,13066455
nac,1999,13245554
nac,2000,13404942
nac,2001,13547345
nac,2002,13697778
nac,2003,13832961
nac,2004,13527209
nac,2005,13632950
nac,2006,13716860
nac,2007,13682190
nac,2008,13586073
nac,2009,13472478
nac,2010,13372946
nac,2011,13306673
nac,2012,13555680
nac,2013,13442751
nac,2014,13411473
nam,1970,50867
nam,1971,52298
nam,1972,53833
nam,1973,55410
nam,1974,56993
nam,1975,58586
nam,1976,59961
nam,1977,61603
nam,1978,63418
nam,1979,65327
nam,1980,67388
nam,1981,69063
nam,1982,71117
nam,1983,73795
nam,1984,77336
nam,1985,81671
nam,1986,86241
nam,1987,90715
nam,1988,94860
nam,1989,98452
nam,1990,101496
nam,1991,104679
nam,1992,107474
nam,1993,109814
nam,1994,111764
nam,1995,113597
nam,1996,115792
nam,1997,118203
nam,1998,120923
nam,1999,123973
nam,2000,126997
nam,2001,130402
nam,2002,133626
nam,2003,136908
nam,2004,140457
nam,2005,144310
nam,2006,147554
nam,2007,150835
nam,2008,153737
nam,2009,155883
nam,2010,157532
nam,2011,158412
nam,2012,159337
nam,2013,160092
nam,2014,160570
nam,2015,160871
nam,2016,160876
ner,1970,407367
ner,1971,420969
ner,1972,428258
ner,1973,438012
ner,1974,450314
ner,1975,465849
ner,1976,485418
ner,1977,489924
ner,1978,496373
ner,1979,504922
ner,1980,517313
ner,1981,535848
ner,1982,555225
ner,1983,575317
ner,1984,594860
ner,1985,614412
ner,1986,635622
ner,1987,635484
ner,1988,640430
ner,1989,652692
ner,1990,675653
ner,1991,712040
ner,1992,747034
ner,1993,780114
ner,1994,809192
ner,1995,835426
ner,1996,862226
ner,1997,869509
ner,1998,882161
ner,1999,901399
ner,2000,929914
ner,2001,970075
ner,2002,1005634
ner,2003,1044196
ner,2004,1085482
ner,2005,1131196
ner,2006,1183736
ner,2007,1229325
ner,2008,1280727
ner,2009,1338504
ner,2010,1404403
ner,2011,1480034
ner,2012,1548681
ner,2013,1620792
ner,2014,1695200
ner,2015,1772816
ner,2016,1855834
nga,1970,5946275
nga,1971,6126488
nga,1972,6286135
nga,1973,6451063
nga,1974,6627239
nga,1975,6821105
nga,1976,7031818
nga,1977,7219737
nga,1978,7421317
nga,1979,7631785
nga,1980,7841405
nga,1981,8049337
nga,1982,8243998
nga,1983,8471721
nga,1984,8734479
nga,1985,9037592
nga,1986,5856211
nga,1987,6057152
nga,1988,6267530
nga,1989,6490357
nga,1990,6726729
nga,1991,6967560
nga,1992,7180497
nga,1993,7385528
nga,1994,7591071
nga,1995,7806245
nga,1996,8024393
nga,1997,8203012
nga,1998,8365152
nga,1999,8522796
nga,2000,8688462
nga,2001,8862236
nga,2002,9016665
nga,2003,9180583
nga,2004,9357836
nga,2005,9551686
nga,2006,9762190
nga,2007,9976232
nga,2008,10227989
nga,2009,10510675
nga,2010,10814379
nga,2011,11133027
nga,2012,11468371
nga,2013,11838276
nga,2014,12234374
nga,2015,12650069
nga,2016,13074070
nic,1970,189563
nic,1971,195316
nic,1972,200151
nic,1973,203557
nic,1974,206193
nic,1975,208703
nic,1976,210748
nic,1977,213847
nic,1978,218347
nic,1979,223963
nic,1980,230150
nic,1981,235832
nic,1982,242332
nic,1983,250031
nic,1984,258823
nic,1985,268447
nic,1986,276723
nic,1987,284946
nic,1988,292988
nic,1989,301130
nic,1990,309554
nic,1991,317798
nic,1992,326535
nic,1993,335937
nic,1994,345691
nic,1995,355469
nic,1996,363732
nic,1997,370638
nic,1998,375793
nic,1999,379695
nic,2000,382993
nic,2001,384784
nic,2002,385841
nic,2003,386090
nic,2004,385768
nic,2005,385132
nic,2006,385432
nic,2007,383390
nic,2008,381259
nic,2009,379211
nic,2010,377266
nic,2011,374167
nic,2012,370881
nic,2013,367544
nic,2014,364176
nic,2015,361098
nic,2016,359072
nld,1970,669905
nld,1971,677970
nld,1972,688228
nld,1973,700105
nld,1974,712476
nld,1975,724249
nld,1976,734714
nld,1977,745328
nld,1978,752947
nld,1979,757904
nld,1980,761140
nld,1981,761651
nld,1982,754661
nld,1983,737950
nld,1984,714679
nld,1985,688761
nld,1986,662755
nld,1987,637546
nld,1988,613599
nld,1989,591084
nld,1990,569262
nld,1991,548966
nld,1992,535163
nld,1993,529000
nld,1994,528530
nld,1995,530984
nld,1996,534663
nld,1997,540726
nld,1998,547598
nld,1999,555222
nld,2000,563639
nld,2001,572439
nld,2002,580989
nld,2003,587420
nld,2004,592305
nld,2005,596568
nld,2006,600346
nld,2007,602012
nld,2008,601131
nld,2009,598650
nld,2010,595043
nld,2011,591079
nld,2012,590515
nld,2013,592075
nld,2014,594933
nld,2015,598239
nld,2016,600512
nor,1970,180890
nor,1971,182860
nor,1972,184303
nor,1973,185377
nor,1974,185840
nor,1975,185829
nor,1976,185474
nor,1977,185760
nor,1978,187003
nor,1979,189696
nor,1980,193208
nor,1981,196868
nor,1982,200034
nor,1983,201596
nor,1984,201074
nor,1985,199101
nor,1986,196635
nor,1987,193615
nor,1988,189470
nor,1989,183741
nor,1990,176997
nor,1991,169806
nor,1992,163470
nor,1993,158635
nor,1994,156052
nor,1995,155144
nor,1996,155010
nor,1997,155577
nor,1998,156962
nor,1999,159444
nor,2000,162718
nor,2001,166425
nor,2002,170517
nor,2003,174371
nor,2004,177941
nor,2005,181393
nor,2006,184973
nor,2007,188332
nor,2008,190693
nor,2009,191825
nor,2010,192201
nor,2011,192407
nor,2012,192913
nor,2013,192210
nor,2014,190569
nor,2015,188450
nor,2016,185943
npl,1970,564352
npl,1971,571123
npl,1972,1177558
npl,1973,1197759
npl,1974,1221427
npl,1975,1246910
npl,1976,1272240
npl,1977,1299436
npl,1978,1331643
npl,1979,1367079
npl,1980,1402974
npl,1981,699382
npl,1982,714391
npl,1983,732014
npl,1984,752454
npl,1985,774431
npl,1986,796636
npl,1987,817879
npl,1988,841290
npl,1989,867132
npl,1990,895060
npl,1991,923299
npl,1992,948179
npl,1993,1441545
npl,1994,1481949
npl,1995,1521714
npl,1996,1558802
npl,1997,1591221
npl,1998,1625085
npl,1999,1660161
npl,2000,1696303
npl,2001,1733673
npl,2002,1755384
npl,2003,1845757
npl,2004,1889900
npl,2005,1937109
npl,2006,1981491
npl,2007,1999258
npl,2008,2022338
npl,2009,2051100
npl,2010,2078431
npl,2011,2092052
npl,2012,2073102
npl,2013,2055681
npl,2014,2043175
npl,2015,2030056
npl,2016,2011553
nru,1998,964
nru,1999,993
nru,2000,990
nru,2001,991
nru,2002,928
nru,2003,908
nru,2004,881
nru,2005,852
nru,2006,862
nru,2007,867
nru,2008,873
nru,2009,877
nru,2010,878
nru,2011,805
nru,2012,829
nru,2013,844
nru,2014,851
nru,2015,855
nru,2016,865
nzl,1970,234597
nzl,1971,238883
nzl,1972,243260
nzl,1973,247786
nzl,1974,252141
nzl,1975,255428
nzl,1976,255342
nzl,1977,253694
nzl,1978,250408
nzl,1979,246426
nzl,1980,243317
nzl,1981,241683
nzl,1982,241667
nzl,1983,242253
nzl,1984,242324
nzl,1985,240649
nzl,1986,235704
nzl,1987,229337
nzl,1988,221751
nzl,1989,214273
nzl,1990,208724
nzl,1991,206274
nzl,1992,206401
nzl,1993,207435
nzl,1994,208333
nzl,1995,209386
nzl,1996,213717
nzl,1997,219203
nzl,1998,224312
nzl,1999,228507
nzl,2000,232202
nzl,2001,236627
nzl,2002,241352
nzl,2003,246124
nzl,2004,250286
nzl,2005,252831
nzl,2006,252990
nzl,2007,250952
nzl,2008,247364
nzl,2009,243125
nzl,2010,239029
nzl,2011,237214
nzl,2012,236197
nzl,2013,235596
nzl,2014,235251
nzl,2015,235615
nzl,2016,236828
oed,1970,53187832
oed,1971,53837372
oed,1972,54449372
oed,1973,55010172
oed,1974,55538936
oed,1975,56045256
oed,1976,56408744
oed,1977,56590712
oed,1978,56577776
oed,1979,56431160
oed,1980,56161428
oed,1981,55790020
oed,1982,55449840
oed,1983,55233304
oed,1984,55062944
oed,1985,54900968
oed,1986,54678584
oed,1987,54324320
oed,1988,53780120
oed,1989,53140100
oed,1990,52508304
oed,1991,51991384
oed,1992,51747580
oed,1993,51878708
oed,1994,52036396
oed,1995,52244120
oed,1996,51919160
oed,1997,52016928
oed,1998,52127328
oed,1999,53087980
oed,2000,52958384
oed,2001,52914000
oed,2002,53539648
oed,2003,53459144
oed,2004,52879248
oed,2005,52670096
oed,2006,52524932
oed,2007,52279412
oed,2008,52047256
oed,2009,51798560
oed,2010,51560788
oed,2011,51287340
oed,2012,51281944
oed,2013,51782268
oed,2014,51522168
omn,1970,49179
omn,1971,51438
omn,1972,53272
omn,1973,55117
omn,1974,57088
omn,1975,59319
omn,1976,61829
omn,1977,64154
omn,1978,66478
omn,1979,68891
omn,1980,71569
omn,1981,74524
omn,1982,77599
omn,1983,80689
omn,1984,83803
omn,1985,86903
omn,1986,90248
omn,1987,93689
omn,1988,98515
omn,1989,105064
omn,1990,113214
omn,1991,122427
omn,1992,129494
omn,1993,136384
omn,1994,143110
omn,1995,149570
omn,1996,155058
omn,1997,159434
omn,1998,159724
omn,1999,158578
omn,2000,157975
omn,2001,158583
omn,2002,161525
omn,2003,165345
omn,2004,169831
omn,2005,174423
omn,2006,178482
omn,2007,172996
omn,2008,163459
omn,2009,153895
omn,2010,147192
omn,2011,143913
omn,2012,140257
omn,2013,135934
omn,2014,133409
omn,2015,132403
pak,1970,3975673
pak,1971,4144625
pak,1972,4297592
pak,1973,4459157
pak,1974,4632857
pak,1975,4808730
pak,1976,4975714
pak,1977,5134390
pak,1978,5298259
pak,1979,5468772
pak,1980,5639633
pak,1981,5801257
pak,1982,5962004
pak,1983,6131636
pak,1984,6310800
pak,1985,6496745
pak,1986,6689412
pak,1987,6910406
pak,1988,7144726
pak,1989,7388570
pak,1990,7638094
pak,1991,7885000
pak,1992,8130011
pak,1993,8398398
pak,1994,8686296
pak,1995,8994809
pak,1996,9333709
pak,1997,9693082
pak,1998,10053689
pak,1999,10398667
pak,2000,10698844
pak,2001,10903294
pak,2002,11022712
pak,2003,11127988
pak,2004,11234423
pak,2005,11332612
pak,2006,11425447
pak,2007,11527062
pak,2008,11617438
pak,2009,11697144
pak,2010,11749768
pak,2011,11733432
pak,2012,11649757
pak,2013,11586969
pak,2014,11566762
pak,2015,11621312
pan,1970,110520
pan,1971,114199
pan,1972,117887
pan,1973,121607
pan,1974,125388
pan,1975,129174
pan,1976,132578
pan,1977,135850
pan,1978,139023
pan,1979,142104
pan,1980,145112
pan,1981,148136
pan,1982,151243
pan,1983,154367
pan,1984,157457
pan,1985,160377
pan,1986,162783
pan,1987,164607
pan,1988,166037
pan,1989,167313
pan,1990,168577
pan,1991,169738
pan,1992,170936
pan,1993,172150
pan,1994,173298
pan,1995,174396
pan,1996,175863
pan,1997,177562
pan,1998,179426
pan,1999,181448
pan,2000,183491
pan,2001,185062
pan,2002,186287
pan,2003,187274
pan,2004,188043
pan,2005,188835
pan,2006,190717
pan,2007,193504
pan,2008,196848
pan,2009,200465
pan,2010,203870
pan,2011,206102
pan,2012,206824
pan,2013,206514
pan,2014,205726
pan,2015,205013
pan,2016,205330
per,1970,640436
per,1971,660206
