country,year,uis_sap_23_gpv_g1
mex,1983,1961724
mex,1984,2047284
mex,1985,2136891
mex,1986,2206668
mex,1987,2217426
mex,1988,2198683
mex,1989,2185735
mex,1990,2172128
mex,1991,2159336
mex,1992,2153404
mex,1993,2153964
mex,1994,2152608
mex,1995,2148751
mex,1996,2150207
mex,1997,2168749
mex,1998,2192122
mex,1999,2211542
mex,2000,2227261
mex,2001,2241386
mex,2002,2252920
mex,2003,2266496
mex,2004,2281045
mex,2005,2297997
mex,2006,2318140
mex,2007,2338424
mex,2008,2358924
mex,2009,2379170
mex,2010,2399186
mex,2011,2412038
mex,2012,2411335
mex,2013,2402054
mex,2014,2392032
mex,2015,2380947
mex,2016,2368820
mhl,1970,584
mhl,1971,616
mhl,1972,622
mhl,1973,621
mhl,1974,622
mhl,1975,620
mhl,1976,624
mhl,1977,631
mhl,1978,651
mhl,1979,680
mhl,1980,715
mhl,1981,761
mhl,1982,801
mhl,1983,852
mhl,1984,918
mhl,1985,1001
mhl,1986,1082
mhl,1987,1119
mhl,1988,1153
mhl,1989,1201
mhl,1990,1254
mhl,1991,1309
mhl,1992,1332
mhl,1993,1372
mhl,1994,1423
mhl,1995,1496
mhl,1996,1561
mhl,1997,1575
mhl,1998,1563
mhl,1999,1568
mhl,2000,1592
mhl,2001,1587
mhl,2002,1428
mhl,2003,1269
mhl,2004,1146
mhl,2005,1042
mhl,2006,980
mhl,2007,947
mhl,2008,970
mhl,2009,1011
mhl,2010,1076
mhl,2011,1148
mhl,2012,1206
mhl,2013,1249
mhl,2014,1301
mhl,2015,1358
mhl,2016,1409
mic,1970,55399612
mic,1971,56136580
mic,1972,57714972
mic,1973,59823208
mic,1974,61776192
mic,1975,63655436
mic,1976,65513372
mic,1977,67287936
mic,1978,69002216
mic,1979,70796080
mic,1980,72517072
mic,1981,73925320
mic,1982,74948256
mic,1983,75702584
mic,1984,76417696
mic,1985,77296464
mic,1986,77981912
mic,1987,78001272
mic,1988,77695744
mic,1989,77568496
mic,1990,77414520
mic,1991,77493152
mic,1992,78383072
mic,1993,79993496
mic,1994,81560832
mic,1995,82973728
mic,1996,84633216
mic,1997,86985888
mic,1998,89417576
mic,1999,91618752
mic,2000,93818224
mic,2001,95078464
mic,2002,94519664
mic,2003,93044576
mic,2004,91725904
mic,2005,90383096
mic,2006,89036008
mic,2007,87806336
mic,2008,86838200
mic,2009,85807456
mic,2010,84767688
mic,2011,84072584
mic,2012,83970544
mic,2013,84149952
mkd,1970,38161
mkd,1971,37798
mkd,1972,37383
mkd,1973,36953
mkd,1974,36505
mkd,1975,36337
mkd,1976,36743
mkd,1977,37702
mkd,1978,38555
mkd,1979,39437
mkd,1980,40017
mkd,1981,39786
mkd,1982,38800
mkd,1983,37867
mkd,1984,36881
mkd,1985,35956
mkd,1986,35370
mkd,1987,35104
mkd,1988,34853
mkd,1989,34609
mkd,1990,34434
mkd,1991,34385
mkd,1992,34552
mkd,1993,34604
mkd,1994,34659
mkd,1995,34614
mkd,1996,34257
mkd,1997,33550
mkd,1998,33027
mkd,1999,32534
mkd,2000,32088
mkd,2001,31851
mkd,2002,31718
mkd,2003,31454
mkd,2004,31156
mkd,2005,30775
mkd,2006,30154
mkd,2007,29382
mkd,2008,28670
mkd,2009,27959
mkd,2010,27282
mkd,2011,26754
mkd,2012,26368
mkd,2013,25940
mkd,2014,25537
mkd,2015,25096
mkd,2016,24487
mli,1970,133053
mli,1971,135444
mli,1972,136187
mli,1973,137397
mli,1974,139386
mli,1975,142291
mli,1976,145905
mli,1977,147971
mli,1978,150387
mli,1979,153583
mli,1980,157943
mli,1981,163259
mli,1982,166948
mli,1983,170981
mli,1984,175640
mli,1985,181227
mli,1986,187449
mli,1987,191510
mli,1988,195460
mli,1989,199960
mli,1990,206037
mli,1991,213599
mli,1992,218486
mli,1993,223657
mli,1994,229493
mli,1995,236476
mli,1996,244398
mli,1997,249646
mli,1998,254286
mli,1999,259141
mli,2000,265314
mli,2001,272438
mli,2002,278293
mli,2003,285249
mli,2004,293587
mli,2005,303262
mli,2006,314244
mli,2007,323653
mli,2008,333011
mli,2009,342833
mli,2010,353886
mli,2011,365619
mli,2012,377260
mli,2013,390726
mli,2014,405750
mli,2015,421698
mli,2016,438145
mlt,1970,7182
mlt,1971,6978
mlt,1972,6783
mlt,1973,6589
mlt,1974,6428
mlt,1975,6232
mlt,1976,5906
mlt,1977,5426
mlt,1978,5020
mlt,1979,4635
mlt,1980,4356
mlt,1981,4335
mlt,1982,4526
mlt,1983,4699
mlt,1984,4870
mlt,1985,5059
mlt,1986,5250
mlt,1987,5445
mlt,1988,5628
mlt,1989,5822
mlt,1990,5959
mlt,1991,5940
mlt,1992,5797
mlt,1993,5690
mlt,1994,5573
mlt,1995,5489
mlt,1996,5525
mlt,1997,5649
mlt,1998,5740
mlt,1999,5821
mlt,2000,5877
mlt,2001,5855
mlt,2002,5723
mlt,2003,5607
mlt,2004,5492
mlt,2005,5386
mlt,2006,5316
mlt,2007,5316
mlt,2008,5284
mlt,2009,5233
mlt,2010,5158
mlt,2011,5045
mlt,2012,4890
mlt,2013,4725
mlt,2014,4546
mlt,2015,4379
mlt,2016,4254
mmr,1970,677392
mmr,1971,692662
mmr,1972,707423
mmr,1973,723385
mmr,1974,740957
mmr,1975,760604
mmr,1976,781659
mmr,1977,803084
mmr,1978,825440
mmr,1979,847201
mmr,1980,865288
mmr,1981,878729
mmr,1982,893644
mmr,1983,909712
mmr,1984,926339
mmr,1985,943918
mmr,1986,962030
mmr,1987,979158
mmr,1988,996884
mmr,1989,1015144
mmr,1990,1034159
mmr,1991,1052634
mmr,1992,1069580
mmr,1993,1085011
mmr,1994,1094886
mmr,1995,1091034
mmr,1996,1072245
mmr,1997,1054387
mmr,1998,1038238
mmr,1999,1022625
mmr,2000,1008973
mmr,2001,997446
mmr,2002,985560
mmr,2003,976400
mmr,2004,971564
mmr,2005,973327
mmr,2006,981342
mmr,2007,988183
mmr,2008,996426
mmr,2009,1006930
mmr,2010,1021031
mmr,2011,1037988
mmr,2012,1050137
mmr,2013,1061574
mmr,2014,1068896
mmr,2015,1065126
mmr,2016,1048877
mna,1970,3175836
mna,1971,3265082
mna,1972,3373401
mna,1973,3470703
mna,1974,3575630
mna,1975,3686345
mna,1976,3792847
mna,1977,3882337
mna,1978,3974301
mna,1979,4077312
mna,1980,4192217
mna,1981,4303086
mna,1982,4386184
mna,1983,4475168
mna,1984,4580414
mna,1985,4697479
mna,1986,4837832
mna,1987,5004811
mna,1988,5197599
mna,1989,5396107
mna,1990,5643537
mna,1991,5833688
mna,1992,6016134
mna,1993,6209062
mna,1994,6408068
mna,1995,6600620
mna,1996,6763292
mna,1997,6865689
mna,1998,6933112
mna,1999,6993624
mna,2000,7023910
mna,2001,6998163
mna,2002,6928311
mna,2003,6850337
mna,2004,6752932
mna,2005,6681776
mna,2006,6584085
mna,2007,6513842
mna,2008,6449748
mna,2009,6368545
mna,2010,6326602
mna,2011,6306473
mna,2012,6301710
mna,2013,6319313
mne,1970,11618
mne,1971,11572
mne,1972,11676
mne,1973,11783
mne,1974,11910
mne,1975,11969
mne,1976,11820
mne,1977,11511
mne,1978,11225
mne,1979,10914
mne,1980,10658
mne,1981,10579
mne,1982,10644
mne,1983,10679
mne,1984,10715
mne,1985,10713
mne,1986,10591
mne,1987,10456
mne,1988,10338
mne,1989,10207
mne,1990,10126
mne,1991,10214
mne,1992,10289
mne,1993,10329
mne,1994,10367
mne,1995,10354
mne,1996,10194
mne,1997,9999
mne,1998,9796
mne,1999,9565
mne,2000,9321
mne,2001,9123
mne,2002,9006
mne,2003,8887
mne,2004,8774
mne,2005,8664
mne,2006,8544
mne,2007,8480
mne,2008,8459
mne,2009,8481
mne,2010,8508
mne,2011,8501
mne,2012,8361
mne,2013,8234
mne,2014,8102
mne,2015,7992
mne,2016,7961
mng,1970,26509
mng,1971,27772
mng,1972,29890
mng,1973,34821
mng,1974,37240
mng,1975,39350
mng,1976,40524
mng,1977,40906
mng,1978,41553
mng,1979,42235
mng,1980,42989
mng,1981,44101
mng,1982,45567
mng,1983,46882
mng,1984,48213
mng,1985,49401
mng,1986,50082
mng,1987,50392
mng,1988,50905
mng,1989,51444
mng,1990,52031
mng,1991,52829
mng,1992,53676
mng,1993,54504
mng,1994,55158
mng,1995,56077
mng,1996,57848
mng,1997,57439
mng,1998,59861
mng,1999,62091
mng,2000,64663
mng,2001,66333
mng,2002,65168
mng,2003,62548
mng,2004,60199
mng,2005,57732
mng,2006,55219
mng,2007,53095
mng,2008,51225
mng,2009,47524
mng,2010,45924
mng,2011,44642
mng,2012,43577
mng,2013,42918
mng,2014,42478
mng,2015,42749
mng,2016,44405
moz,1970,224504
moz,1971,229048
moz,1972,234906
moz,1973,241885
moz,1974,249110
moz,1975,262762
moz,1976,269635
moz,1977,277726
moz,1978,286035
moz,1979,293264
moz,1980,298778
moz,1981,307206
moz,1982,317048
moz,1983,315411
moz,1984,324128
moz,1985,331395
moz,1986,339005
moz,1987,333462
moz,1988,342493
moz,1989,354848
moz,1990,369241
moz,1991,371007
moz,1992,375183
moz,1993,382735
moz,1994,392391
moz,1995,400782
moz,1996,408739
moz,1997,415080
moz,1998,413114
moz,1999,420741
moz,2000,429194
moz,2001,439000
moz,2002,452215
moz,2003,468143
moz,2004,484873
moz,2005,502309
moz,2006,519716
moz,2007,538098
moz,2008,557590
moz,2009,578219
moz,2010,599694
moz,2011,620550
moz,2012,641866
moz,2013,663704
moz,2014,686168
moz,2015,709163
moz,2016,730493
mrt,1970,26644
mrt,1971,27898
mrt,1972,28950
mrt,1973,29866
mrt,1974,30741
mrt,1975,31722
mrt,1976,32775
mrt,1977,33686
mrt,1978,34606
mrt,1979,35578
mrt,1980,37810
mrt,1981,38929
mrt,1982,39969
mrt,1983,41096
mrt,1984,42320
mrt,1985,43611
mrt,1986,44884
mrt,1987,46059
mrt,1988,47279
mrt,1989,48602
mrt,1990,50042
mrt,1991,51481
mrt,1992,52681
mrt,1993,53934
mrt,1994,55331
mrt,1995,56825
mrt,1996,58381
mrt,1997,59890
mrt,1998,61516
mrt,1999,63232
mrt,2000,65055
mrt,2001,66896
mrt,2002,68626
mrt,2003,70402
mrt,2004,72264
mrt,2005,74158
mrt,2006,75994
mrt,2007,77865
mrt,2008,79773
mrt,2009,81759
mrt,2010,83821
mrt,2011,85921
mrt,2012,87973
mrt,2013,90114
mrt,2014,92342
mrt,2015,94614
mrt,2016,96862
mus,1970,23818
mus,1971,24639
mus,1972,25533
mus,1973,26684
mus,1974,27624
mus,1975,27587
mus,1976,25811
mus,1977,24776
mus,1978,24334
mus,1979,24233
mus,1980,24268
mus,1981,23928
mus,1982,23586
mus,1983,23212
mus,1984,22822
mus,1985,22468
mus,1986,22094
mus,1987,21731
mus,1988,21375
mus,1989,21077
mus,1990,20898
mus,1991,20786
mus,1992,20662
mus,1993,20587
mus,1994,20478
mus,1995,20201
mus,1996,19755
mus,1997,19487
mus,1998,19237
mus,1999,19181
mus,2000,19609
mus,2001,20441
mus,2002,21122
mus,2003,21820
mus,2004,22291
mus,2005,22082
mus,2006,21178
mus,2007,20504
mus,2008,19901
mus,2009,19432
mus,2010,19323
mus,2011,19422
mus,2012,19402
mus,2013,19353
mus,2014,19187
mus,2015,18710
mus,2016,17998
mwi,1970,110976
mwi,1971,113658
mwi,1972,116592
mwi,1973,120588
mwi,1974,125406
mwi,1975,130247
mwi,1976,133993
mwi,1977,138277
mwi,1978,143432
mwi,1979,149229
mwi,1980,154752
mwi,1981,158381
mwi,1982,162147
mwi,1983,167232
mwi,1984,174183
mwi,1985,182787
mwi,1986,192711
mwi,1987,204795
mwi,1988,218029
mwi,1989,230873
mwi,1990,240047
mwi,1991,242154
mwi,1992,241264
mwi,1993,240526
mwi,1994,240490
mwi,1995,243131
mwi,1996,250674
mwi,1997,261753
mwi,1998,273868
mwi,1999,286857
mwi,2000,298651
mwi,2001,306629
mwi,2002,313557
mwi,2003,321407
mwi,2004,329738
mwi,2005,338468
mwi,2006,346897
mwi,2007,356115
mwi,2008,365818
mwi,2009,376359
mwi,2010,376359
mwi,2011,387190
mwi,2012,396042
mwi,2013,405578
mwi,2014,416197
mwi,2015,439068
mwi,2016,454069
mys,1970,283730
mys,1971,296296
mys,1972,309557
mys,1973,320409
mys,1974,331161
mys,1975,339431
mys,1976,342754
mys,1977,342522
mys,1978,343047
mys,1979,342817
mys,1980,342748
mys,1981,345584
mys,1982,348573
mys,1983,349903
mys,1984,350601
mys,1985,353340
mys,1986,362416
mys,1987,373113
mys,1988,383699
mys,1989,393564
mys,1990,403452
mys,1991,415057
mys,1992,426906
mys,1993,437792
mys,1994,448772
mys,1995,458925
mys,1996,467082
mys,1997,473869
mys,1998,480877
mys,1999,487378
mys,2000,493431
mys,2001,502999
mys,2002,510517
mys,2003,515420
mys,2004,517518
mys,2005,518513
mys,2006,529856
mys,2007,539537
mys,2008,545153
mys,2009,546351
mys,2010,545120
mys,2011,544721
mys,2012,543358
mys,2013,540049
mys,2014,537280
mys,2015,531110
mys,2016,517214
nac,1970,4652325
nac,1971,4702531
nac,1972,4726887
nac,1973,4722953
nac,1974,4708634
nac,1975,4693695
nac,1976,4649848
nac,1977,4557505
nac,1978,4434713
nac,1979,4316800
nac,1980,4192909
nac,1981,4079148
nac,1982,4004146
nac,1983,3952442
nac,1984,3899276
nac,1985,3848735
nac,1986,3811287
nac,1987,3810150
nac,1988,3823223
nac,1989,3840586
nac,1990,3858004
nac,1991,3884544
nac,1992,3953723
nac,1993,4036319
nac,1994,4120251
nac,1995,4210048
nac,1996,4291814
nac,1997,4349321
nac,1998,4399892
nac,1999,4454954
nac,2000,4504266
nac,2001,4549404
nac,2002,4605805
nac,2003,4655614
nac,2004,4693114
nac,2005,4732427
nac,2006,4745079
nac,2007,4696531
nac,2008,4635863
nac,2009,4598429
nac,2010,4568359
nac,2011,4554334
nac,2012,4556058
nac,2013,4573833
nam,1970,17471
nam,1971,17983
nam,1972,18514
nam,1973,19057
nam,1974,19611
nam,1975,20182
nam,1976,20729
nam,1977,21323
nam,1978,21926
nam,1979,22566
nam,1980,23300
nam,1981,23901
nam,1982,24695
nam,1983,25773
nam,1984,27114
nam,1985,28612
nam,1986,30071
nam,1987,31456
nam,1988,32693
nam,1989,33779
nam,1990,34762
nam,1991,35844
nam,1992,36698
nam,1993,37327
nam,1994,37868
nam,1995,38472
nam,1996,39184
nam,1997,40096
nam,1998,41263
nam,1999,42521
nam,2000,43562
nam,2001,44723
nam,2002,45873
nam,2003,47057
nam,2004,48279
nam,2005,49560
nam,2006,50673
nam,2007,51592
nam,2008,52164
nam,2009,52511
nam,2010,52965
nam,2011,53244
nam,2012,53455
nam,2013,53572
nam,2014,53641
nam,2015,53728
nam,2016,53746
ner,1970,107217
ner,1971,111119
ner,1972,113414
ner,1973,116173
ner,1974,119696
ner,1975,124346
ner,1976,130336
ner,1977,131354
ner,1978,132062
ner,1979,133802
ner,1980,138084
ner,1981,144724
ner,1982,149391
ner,1983,152982
ner,1984,156554
ner,1985,161616
ner,1986,167797
ner,1987,168364
ner,1988,170582
ner,1989,175637
ner,1990,184097
ner,1991,196447
ner,1992,204018
ner,1993,208505
ner,1994,212150
ner,1995,218367
ner,1996,226398
ner,1997,228895
ner,1998,232803
ner,1999,239399
ner,2000,249244
ner,2001,262376
ner,2002,271634
ner,2003,280509
ner,2004,290565
ner,2005,303681
ner,2006,319328
ner,2007,332003
ner,2008,345866
ner,2009,361821
ner,2010,380596
ner,2011,402241
ner,2012,419945
ner,2013,437158
ner,2014,455163
ner,2015,475916
ner,2016,499003
nga,1970,1272024
nga,1971,1310803
nga,1972,1341105
nga,1973,1372140
nga,1974,1409774
nga,1975,1454770
nga,1976,1499164
nga,1977,1532318
nga,1978,1568068
nga,1979,1611825
nga,1980,1658937
nga,1981,1707676
nga,1982,1760100
nga,1983,1820784
nga,1984,1886789
nga,1985,1958823
nga,1986,2032298
nga,1987,2098617
nga,1988,2169256
nga,1989,2247035
nga,1990,2329961
nga,1991,2408687
nga,1992,2474130
nga,1993,2538658
nga,1994,2608937
nga,1995,2684610
nga,1996,2753615
nga,1997,2803242
nga,1998,2850195
nga,1999,2904855
nga,2000,2964895
nga,2001,3023411
nga,2002,3074856
nga,2003,3131003
nga,2004,3195189
nga,2005,3265392
nga,2006,3341083
nga,2007,3421946
nga,2008,3515194
nga,2009,3616662
nga,2010,3723349
nga,2011,3836206
nga,2012,3959408
nga,2013,4092377
nga,2014,4230182
nga,2015,4373722
nga,2016,4515009
nic,1970,65782
nic,1971,67396
nic,1972,68367
nic,1973,69020
nic,1974,69858
nic,1975,70741
nic,1976,71619
nic,1977,73090
nic,1978,75057
nic,1979,77145
nic,1980,79294
nic,1981,81455
nic,1982,84064
nic,1983,87044
nic,1984,90193
nic,1985,93574
nic,1986,96300
nic,1987,98859
nic,1988,101415
nic,1989,104166
nic,1990,106975
nic,1991,109783
nic,1992,112905
nic,1993,116198
nic,1994,119384
nic,1995,122566
nic,1996,124939
nic,1997,126563
nic,1998,127672
nic,1999,128739
nic,2000,129727
nic,2001,130049
nic,2002,130046
nic,2003,129816
nic,2004,129518
nic,2005,129159
nic,2006,128955
nic,2007,128179
nic,2008,127382
nic,2009,126661
nic,2010,125913
nic,2011,124651
nic,2012,123392
nic,2013,122262
nic,2014,121098
nic,2015,120271
nic,2016,120156
nld,1970,225753
nld,1971,228638
nld,1972,232690
nld,1973,237012
nld,1974,241023
nld,1975,244642
nld,1976,247649
nld,1977,250395
nld,1978,252055
nld,1979,252999
nld,1980,253736
nld,1981,252287
nld,1982,246496
nld,1983,237968
nld,1984,229413
nld,1985,220674
nld,1986,211919
nld,1987,203794
nld,1988,196358
nld,1989,189189
nld,1990,181983
nld,1991,176512
nld,1992,174788
nld,1993,175383
nld,1994,176167
nld,1995,177403
nld,1996,179240
nld,1997,181695
nld,1998,184324
nld,1999,187200
nld,2000,190322
nld,2001,193210
nld,2002,195482
nld,2003,197093
nld,2004,198569
nld,2005,200034
nld,2006,200943
nld,2007,200567
nld,2008,199585
nld,2009,198559
nld,2010,197106
nld,2011,196035
nld,2012,196877
nld,2013,198282
nld,2014,199210
nld,2015,200259
nld,2016,200280
nor,1970,60932
nor,1971,61519
nor,1972,61878
nor,1973,61952
nor,1974,61877
nor,1975,61865
nor,1976,61682
nor,1977,62038
nor,1978,63061
nor,1979,64439
nor,1980,65595
nor,1981,66733
nor,1982,67410
nor,1983,67190
nor,1984,66322
nor,1985,65455
nor,1986,64669
nor,1987,63314
nor,1988,61291
nor,1989,58887
nor,1990,56566
nor,1991,54145
nor,1992,52411
nor,1993,51645
nor,1994,51576
nor,1995,51518
nor,1996,51522
nor,1997,51976
nor,1998,52864
nor,1999,54060
nor,2000,55308
nor,2001,56625
nor,2002,57982
nor,2003,59172
nor,2004,60249
nor,2005,61356
nor,2006,62568
nor,2007,63404
nor,2008,63710
nor,2009,63684
nor,2010,63706
nor,2011,63813
nor,2012,63673
nor,2013,63146
nor,2014,62500
nor,2015,61797
nor,2016,60883
npl,1970,284169
npl,1971,287770
npl,1972,303489
npl,1973,309685
npl,1974,316521
npl,1975,323438
npl,1976,330071
npl,1977,338468
npl,1978,347825
npl,1979,357103
npl,1980,365651
npl,1981,354284
npl,1982,361892
npl,1983,371313
npl,1984,382011
npl,1985,393269
npl,1986,404462
npl,1987,415452
npl,1988,427563
npl,1989,440869
npl,1990,454824
npl,1991,468505
npl,1992,480723
npl,1993,494000
npl,1994,507676
npl,1995,520921
npl,1996,533079
npl,1997,544472
npl,1998,556386
npl,1999,568529
npl,2000,581036
npl,2001,594043
npl,2002,603197
npl,2003,634325
npl,2004,649477
npl,2005,663945
npl,2006,676304
npl,2007,682145
npl,2008,690410
npl,2009,698334
npl,2010,701076
npl,2011,697514
npl,2012,689463
npl,2013,683702
npl,2014,678273
npl,2015,671625
npl,2016,662925
nru,1998,264
nru,1999,271
nru,2000,265
nru,2001,259
nru,2002,246
nru,2003,239
nru,2004,231
nru,2005,224
nru,2006,218
nru,2007,219
nru,2008,220
nru,2009,221
nru,2010,221
nru,2011,213
nru,2012,215
nru,2013,214
nru,2014,214
nru,2015,217
nru,2016,224
nzl,1970,60090
nzl,1971,60758
nzl,1972,61722
nzl,1973,62931
nzl,1974,63870
nzl,1975,63981
nzl,1976,63137
nzl,1977,62255
nzl,1978,61178
nzl,1979,60247
nzl,1980,60069
nzl,1981,60439
nzl,1982,60490
nzl,1983,60494
nzl,1984,60079
nzl,1985,58610
nzl,1986,56364
nzl,1987,54339
nzl,1988,52401
nzl,1989,50876
nzl,1990,50382
nzl,1991,50806
nzl,1992,51147
nzl,1993,51369
nzl,1994,51782
nzl,1995,52779
nzl,1996,54700
nzl,1997,56128
nzl,1998,57163
nzl,1999,58018
nzl,2000,58915
nzl,2001,60158
nzl,2002,61261
nzl,2003,62320
nzl,2004,62995
nzl,2005,62800
nzl,2006,61927
nzl,2007,61034
nzl,2008,60037
nzl,2009,59045
nzl,2010,58291
nzl,2011,58243
nzl,2012,58199
nzl,2013,58047
nzl,2014,58151
nzl,2015,58954
nzl,2016,60159
oed,1970,16621143
oed,1971,16827624
oed,1972,17002552
oed,1973,17158596
oed,1974,17299004
oed,1975,17412790
oed,1976,17417960
oed,1977,17341232
oed,1978,17250704
oed,1979,17163444
oed,1980,17038740
oed,1981,16925444
oed,1982,16912816
oed,1983,16934022
oed,1984,16953608
oed,1985,16990858
oed,1986,16956980
oed,1987,16796228
oed,1988,16594010
oed,1989,16403501
oed,1990,16231046
oed,1991,16148179
oed,1992,16193001
oed,1993,16272183
oed,1994,16350444
oed,1995,16417506
oed,1996,16454411
oed,1997,16408375
oed,1998,16358964
oed,1999,16302152
oed,2000,16247163
oed,2001,16226599
oed,2002,16251615
oed,2003,16279703
oed,2004,16301205
oed,2005,16318764
oed,2006,16291061
oed,2007,16177056
oed,2008,16045065
oed,2009,15936394
oed,2010,15838268
oed,2011,15744961
oed,2012,15684262
oed,2013,15635160
omn,1970,17134
omn,1971,17897
omn,1972,18450
omn,1973,19029
omn,1974,19720
omn,1975,20526
omn,1976,21388
omn,1977,22136
omn,1978,22898
omn,1979,23758
omn,1980,24764
omn,1981,25795
omn,1982,26770
omn,1983,27792
omn,1984,28949
omn,1985,30086
omn,1986,31491
omn,1987,33221
omn,1988,35518
omn,1989,37995
omn,1990,40881
omn,1991,43972
omn,1992,45963
omn,1993,47978
omn,1994,50305
omn,1995,52680
omn,1996,54276
omn,1997,54775
omn,1998,54443
omn,1999,54036
omn,2000,53846
omn,2001,54020
omn,2002,54785
omn,2003,55922
omn,2004,57405
omn,2005,58965
omn,2006,60124
omn,2007,57321
omn,2008,53817
omn,2009,50611
omn,2010,48469
omn,2011,47484
omn,2012,45394
omn,2013,44555
omn,2014,44528
omn,2015,44881
omn,2016,45486
pak,1970,1388155
pak,1971,1436497
pak,1972,1489596
pak,1973,1547450
pak,1974,1606262
pak,1975,1662396
pak,1976,1714257
pak,1977,1767922
pak,1978,1824581
pak,1979,1881744
pak,1980,1935994
pak,1981,1986354
pak,1982,2042160
pak,1983,2102052
pak,1984,2165333
pak,1985,2232245
pak,1986,2301711
pak,1987,2381086
pak,1988,2464400
pak,1989,2549862
pak,1990,2634337
pak,1991,2716421
pak,1992,2803939
pak,1993,2897933
pak,1994,2999667
pak,1995,3113802
pak,1996,3237351
pak,1997,3356488
pak,1998,3473764
pak,1999,3578505
pak,2000,3649486
pak,2001,3682143
pak,2002,3715286
pak,2003,3749588
pak,2004,3781876
pak,2005,3814907
pak,2006,3847343
pak,2007,3878610
pak,2008,3907876
pak,2009,3927972
pak,2010,3922130
pak,2011,3889754
pak,2012,3866404
pak,2013,3854626
pak,2014,3865534
pak,2015,3928554
pak,2016,4046082
pan,1970,38173
pan,1971,39390
pan,1972,40614
pan,1973,41861
pan,1974,43133
pan,1975,44359
pan,1976,45412
pan,1977,46433
pan,1978,47466
pan,1979,48464
pan,1980,49458
pan,1981,50510
pan,1982,51574
pan,1983,52581
pan,1984,53577
pan,1985,54441
pan,1986,55021
pan,1987,55431
pan,1988,55849
pan,1989,56259
pan,1990,56647
pan,1991,57009
pan,1992,57394
pan,1993,57783
pan,1994,58136
pan,1995,58534
pan,1996,59151
pan,1997,59824
pan,1998,60462
pan,1999,61160
pan,2000,61777
pan,2001,62093
pan,2002,62334
pan,2003,62653
pan,2004,62883
pan,2005,63289
pan,2006,64349
pan,2007,65627
pan,2008,66763
pan,2009,67973
pan,2010,68883
pan,2011,69005
pan,2012,68710
pan,2013,68526
pan,2014,68260
pan,2015,68151
pan,2016,68689
per,1970,325637
per,1971,336317
per,1972,348473
per,1973,360949
per,1974,373919
per,1975,386224
per,1976,396908
per,1977,406811
per,1978,417290
per,1979,428521
per,1980,438859
per,1981,445514
per,1982,451819
per,1983,458911
per,1984,465362
per,1985,472783
per,1986,484083
per,1987,496880
per,1988,508706
per,1989,521157
per,1990,531405
per,1991,535157
per,1992,536228
per,1993,538264
per,1994,539434
per,1995,541650
per,1996,548451
per,1997,557648
per,1998,565689
per,1999,573344
per,2000,579915
per,2001,583928
per,2002,584959
per,2003,584803
per,2004,583607
per,2005,580834
per,2006,578045
per,2007,574144
per,2008,569610
per,2009,563861
per,2010,558885
per,2011,558784
per,2012,560835
per,2013,562482
per,2014,564277
per,2015,566060
per,2016,567344
phl,1970,916578
phl,1971,934404
phl,1972,953486
phl,1973,977866
phl,1974,1005586
phl,1975,1032283
phl,1976,1059015
phl,1977,1083416
phl,1978,1106427
phl,1979,1129104
phl,1980,1153442
phl,1981,1179460
phl,1982,1203310
phl,1983,1227345
phl,1984,1252029
phl,1985,1277854
phl,1986,1303712
phl,1987,1331367
phl,1988,1362465
phl,1989,1396046
phl,1990,1430480
phl,1991,1466646
phl,1992,1499780
phl,1993,1532020
phl,1994,1564098
phl,1995,1597296
phl,1996,1629692
phl,1997,1663905
phl,1998,1747277
phl,1999,1787684
phl,2000,1829836
phl,2001,1867808
phl,2002,1892833
phl,2003,1912953
phl,2004,1935076
phl,2005,1957243
phl,2006,1980478
phl,2007,2005570
phl,2008,2025458
phl,2009,2040463
phl,2010,2050593
phl,2011,2050731
phl,2012,2049635
phl,2013,2048360
phl,2014,2047516
phl,2015,2045471
phl,2016,2046812
plw,2001,319
plw,2002,336
plw,2003,355
plw,2004,374
plw,2005,389
plw,2006,392
plw,2007,369
plw,2008,340
plw,2009,314
plw,2010,296
plw,2011,225
plw,2012,231
plw,2013,231
plw,2014,239
plw,2015,247
plw,2016,244
png,1970,58202
png,1971,59323
png,1972,60521
png,1973,61864
png,1974,63438
png,1975,65331
png,1976,66851
png,1977,68569
png,1978,70553
png,1979,72725
png,1980,74651
png,1981,77679
png,1982,82054
png,1983,87235
png,1984,92291
png,1985,97799
png,1986,101643
png,1987,103480
png,1988,104073
png,1989,104927
png,1990,105572
png,1991,106550
png,1992,108212
png,1993,110323
png,1994,112349
png,1995,114591
png,1996,116241
png,1997,117321
png,1998,118163
png,1999,119330
png,2000,120583
png,2001,122324
png,2002,125137
png,2003,128732
png,2004,132387
png,2005,136024
png,2006,140154
png,2007,144797
png,2008,149753
png,2009,154735
png,2010,159985
png,2011,164302
png,2012,167446
png,2013,169834
png,2014,172293
png,2015,174563
png,2016,176911
pol,1970,738711
pol,1971,746759
pol,1972,738565
pol,1973,710410
pol,1974,669626
pol,1975,630200
pol,1976,588136
pol,1977,554141
pol,1978,534118
pol,1979,523911
pol,1980,513045
pol,1981,502122
pol,1982,498801
pol,1983,504731
pol,1984,517077
pol,1985,530501
pol,1986,545539
pol,1987,562657
pol,1988,580090
pol,1989,597493
pol,1990,614859
pol,1991,631063
pol,1992,645944
pol,1993,659276
pol,1994,670489
