country,year,uis_sap_1_g1_f
lao,1988,56677.0
lao,1989,58269.0
lao,1990,59917.0
lao,1991,61577.0
lao,1992,63798.0
lao,1993,66260.0
lao,1994,68768.0
lao,1995,71132.0
lao,1996,73119.0
lao,1997,75358.0
lao,1998,77507.0
lao,1999,79356.0
lao,2000,80672.0
lao,2001,81209.0
lao,2002,81254.0
lao,2003,80311.0
lao,2004,78759.0
lao,2005,76966.0
lao,2006,75438.0
lao,2007,74405.0
lao,2008,73536.0
lao,2009,72880.0
lao,2010,72484.0
lao,2011,72368.0
lao,2012,72966.0
lao,2013,74380.0
lao,2014,76217.0
lao,2015,78076.0
lao,2016,79421.0
lbn,1970,32182.0
lbn,1971,32461.0
lbn,1972,32812.0
lbn,1973,33112.0
lbn,1974,33339.0
lbn,1975,33461.0
lbn,1976,33507.0
lbn,1977,33595.0
lbn,1978,33642.0
lbn,1979,33663.0
lbn,1980,33691.0
lbn,1981,33715.0
lbn,1982,33463.0
lbn,1983,33259.0
lbn,1984,33069.0
lbn,1985,32841.0
lbn,1986,32550.0
lbn,1987,32202.0
lbn,1988,31731.0
lbn,1989,31208.0
lbn,1990,30689.0
lbn,1991,30199.0
lbn,1992,30125.0
lbn,1993,30204.0
lbn,1994,30362.0
lbn,1995,30511.0
lbn,1996,30639.0
lbn,1997,30649.0
lbn,1998,30523.0
lbn,1999,30343.0
lbn,2000,30204.0
lbn,2001,30102.0
lbn,2002,32109.0
lbn,2003,34024.0
lbn,2004,35621.0
lbn,2005,36601.0
lbn,2006,36827.0
lbn,2007,36305.0
lbn,2008,35424.0
lbn,2009,34479.0
lbn,2010,33785.0
lbn,2011,33424.0
lbn,2012,34900.0
lbn,2013,36799.0
lbn,2014,38899.0
lbn,2015,40936.0
lbn,2016,42884.0
lbr,1970,20321.0
lbr,1971,20778.0
lbr,1972,21458.0
lbr,1973,22138.0
lbr,1974,22809.0
lbr,1975,23462.0
lbr,1976,24085.0
lbr,1977,24957.0
lbr,1978,25850.0
lbr,1979,26753.0
lbr,1980,27658.0
lbr,1981,28527.0
lbr,1982,28525.0
lbr,1983,29701.0
lbr,1984,30767.0
lbr,1985,31582.0
lbr,1986,32054.0
lbr,1987,32305.0
lbr,1988,32289.0
lbr,1989,32042.0
lbr,1990,31609.0
lbr,1991,31002.0
lbr,1992,30522.0
lbr,1993,29947.0
lbr,1994,29489.0
lbr,1995,29368.0
lbr,1996,29653.0
lbr,1997,31129.0
lbr,1998,34022.0
lbr,1999,36399.0
lbr,2000,38642.0
lbr,2001,40550.0
lbr,2002,42221.0
lbr,2003,43678.0
lbr,2004,45025.0
lbr,2005,46438.0
lbr,2006,47933.0
lbr,2007,49915.0
lbr,2008,52125.0
lbr,2009,54389.0
lbr,2010,56486.0
lbr,2011,58292.0
lbr,2012,59856.0
lbr,2013,61061.0
lbr,2014,62018.0
lbr,2015,62850.0
lbr,2016,63668.0
lby,1970,30735.0
lby,1971,32489.0
lby,1972,34527.0
lby,1973,36782.0
lby,1974,39135.0
lby,1975,41456.0
lby,1976,43590.0
lby,1977,45726.0
lby,1978,47727.0
lby,1979,49582.0
lby,1980,51285.0
lby,1981,52839.0
lby,1982,54317.0
lby,1983,55601.0
lby,1984,56702.0
lby,1985,57625.0
lby,1986,58390.0
lby,1987,59094.0
lby,1988,59546.0
lby,1989,59837.0
lby,1990,60071.0
lby,1991,60360.0
lby,1992,60793.0
lby,1993,61488.0
lby,1994,62174.0
lby,1995,62558.0
lby,1996,62297.0
lby,1997,61397.0
lby,1998,59624.0
lby,1999,57436.0
lby,2000,55304.0
lby,2001,53820.0
lby,2002,52941.0
lby,2003,52688.0
lby,2004,52889.0
lby,2005,53341.0
lby,2006,53741.0
lby,2007,54433.0
lby,2008,55328.0
lby,2009,56338.0
lby,2010,57371.0
lby,2011,58353.0
lby,2012,59800.0
lby,2013,61275.0
lby,2014,62648.0
lby,2015,63828.0
lby,2016,64628.0
lca,1970,1836.0
lca,1971,1889.0
lca,1972,1871.0
lca,1973,1846.0
lca,1974,1818.0
lca,1975,1797.0
lca,1976,1784.0
lca,1977,1768.0
lca,1978,1750.0
lca,1979,1730.0
lca,1980,1717.0
lca,1981,1713.0
lca,1982,1704.0
lca,1983,1706.0
lca,1984,1717.0
lca,1985,1734.0
lca,1986,1751.0
lca,1987,1718.0
lca,1988,1698.0
lca,1989,1696.0
lca,1990,1717.0
lca,1991,1767.0
lca,1992,1778.0
lca,1993,1782.0
lca,1994,1784.0
lca,1995,1783.0
lca,1996,1786.0
lca,1997,1772.0
lca,1998,1755.0
lca,1999,1730.0
lca,2000,1702.0
lca,2001,1671.0
lca,2002,1637.0
lca,2003,1601.0
lca,2004,1564.0
lca,2005,1531.0
lca,2006,1497.0
lca,2007,1474.0
lcn,1970,4099846.0
lcn,1971,4195838.0
lcn,1972,4272663.0
lcn,1973,4329723.0
lcn,1974,4374940.0
lcn,1975,4416043.0
lcn,1976,4473043.0
lcn,1977,4536400.0
lcn,1978,4608602.0
lcn,1979,4686174.0
lcn,1980,4763894.0
lcn,1981,4841731.0
lcn,1982,4926871.0
lcn,1983,5004217.0
lcn,1984,5071342.0
lcn,1985,5124655.0
lcn,1986,5178186.0
lcn,1987,5236122.0
lcn,1988,5286365.0
lcn,1989,5333135.0
lcn,1990,5376295.0
lcn,1991,5417324.0
lcn,1992,5445472.0
lcn,1993,5465686.0
lcn,1994,5480021.0
lcn,1995,5486888.0
lcn,1996,5493757.0
lcn,1997,5496321.0
lcn,1998,5494254.0
lcn,1999,5319247.0
lcn,2000,5485614.0
lcn,2001,5532625.0
lcn,2002,5502683.0
lcn,2003,5524508.0
lcn,2004,5534893.0
lcn,2005,5546083.0
lcn,2006,5481936.0
lcn,2007,5488576.0
lcn,2008,5401870.0
lcn,2009,5340705.0
lcn,2010,5514655.0
lcn,2011,5250806.0
lcn,2012,5258680.0
lcn,2013,5215431.0
lcn,2014,5186640.0
ldc,1970,4811753.0
ldc,1971,4921784.0
ldc,1972,5054509.0
ldc,1973,5177701.0
ldc,1974,5288406.0
ldc,1975,5383555.0
ldc,1976,5484055.0
ldc,1977,5604724.0
ldc,1978,5722747.0
ldc,1979,5840587.0
ldc,1980,5951230.0
ldc,1981,6092225.0
ldc,1982,6215303.0
ldc,1983,6384495.0
ldc,1984,6556821.0
ldc,1985,6711537.0
ldc,1986,6868165.0
ldc,1987,7057069.0
ldc,1988,7245449.0
ldc,1989,7427264.0
ldc,1990,7595560.0
ldc,1991,7770098.0
ldc,1992,7971781.0
ldc,1993,8160285.0
ldc,1994,8331559.0
ldc,1995,8481813.0
ldc,1996,8634036.0
ldc,1997,8812141.0
ldc,1998,8999752.0
ldc,1999,9163915.0
ldc,2000,9333512.0
ldc,2001,9517160.0
ldc,2002,9738230.0
ldc,2003,9968582.0
ldc,2004,10193954.0
ldc,2005,10405758.0
ldc,2006,10618659.0
ldc,2007,10861182.0
ldc,2008,11101904.0
ldc,2009,11332712.0
ldc,2010,11546961.0
ldc,2011,11750406.0
ldc,2012,11956969.0
ldc,2013,12156782.0
ldc,2014,12345428.0
lic,1970,2806229.0
lic,1971,2864881.0
lic,1972,2954889.0
lic,1973,3051458.0
lic,1974,3149955.0
lic,1975,3245791.0
lic,1976,3327394.0
lic,1977,3422311.0
lic,1978,3510473.0
lic,1979,3591539.0
lic,1980,3654863.0
lic,1981,3726909.0
lic,1982,3818956.0
lic,1983,3899076.0
lic,1984,3983350.0
lic,1985,4063790.0
lic,1986,4150794.0
lic,1987,4283177.0
lic,1988,4420800.0
lic,1989,4561664.0
lic,1990,4697055.0
lic,1991,4832754.0
lic,1992,4993899.0
lic,1993,5146840.0
lic,1994,5289001.0
lic,1995,5417176.0
lic,1996,5542780.0
lic,1997,5697672.0
lic,1998,5862835.0
lic,1999,6009677.0
lic,2000,6155277.0
lic,2001,6307162.0
lic,2002,6485622.0
lic,2003,6676823.0
lic,2004,6868598.0
lic,2005,7055477.0
lic,2006,7238690.0
lic,2007,7444946.0
lic,2008,7649754.0
lic,2009,7849251.0
lic,2010,8041637.0
lic,2011,8231097.0
lic,2012,8430666.0
lic,2013,8627597.0
lic,2014,8815222.0
lie,2003,218.0
lie,2004,209.0
lie,2006,207.0
lie,2007,216.0
lie,2008,194.0
lie,2009,170.0
lie,2010,190.0
lie,2011,164.0
lie,2012,190.0
lie,2013,196.0
lie,2014,182.0
lka,1970,165999.0
lka,1971,167509.0
lka,1972,169833.0
lka,1973,172414.0
lka,1974,174598.0
lka,1975,175587.0
lka,1976,176111.0
lka,1977,175408.0
lka,1978,174119.0
lka,1979,173516.0
lka,1980,174698.0
lka,1981,177321.0
lka,1982,181000.0
lka,1983,185008.0
lka,1984,188323.0
lka,1985,189675.0
lka,1986,190575.0
lka,1987,190773.0
lka,1988,190196.0
lka,1989,188819.0
lka,1990,186741.0
lka,1991,183419.0
lka,1992,178889.0
lka,1993,173933.0
lka,1994,169625.0
lka,1995,167231.0
lka,1996,165526.0
lka,1997,164571.0
lka,1998,163955.0
lka,1999,163032.0
lka,2000,160954.0
lka,2001,160147.0
lka,2002,159562.0
lka,2003,159333.0
lka,2004,159685.0
lka,2005,160906.0
lka,2006,163853.0
lka,2007,167488.0
lka,2008,171258.0
lka,2009,174408.0
lka,2010,176039.0
lka,2011,176745.0
lka,2012,176666.0
lka,2013,175823.0
lka,2014,174300.0
lka,2015,172253.0
lka,2016,169136.0
lmc,1970,16386781.0
lmc,1971,16683749.0
lmc,1972,17063948.0
lmc,1973,17415636.0
lmc,1974,17735828.0
lmc,1975,18018970.0
lmc,1976,18294168.0
lmc,1977,18679478.0
lmc,1978,19080946.0
lmc,1979,19487568.0
lmc,1980,19885268.0
lmc,1981,20267608.0
lmc,1982,20704052.0
lmc,1983,21184088.0
lmc,1984,21648392.0
lmc,1985,22082372.0
lmc,1986,22498702.0
lmc,1987,23028096.0
lmc,1988,23581756.0
lmc,1989,24122328.0
lmc,1990,24610020.0
lmc,1991,25012504.0
lmc,1992,25442600.0
lmc,1993,25791416.0
lmc,1994,26062112.0
lmc,1995,26255956.0
lmc,1996,26392008.0
lmc,1997,26566760.0
lmc,1998,26686832.0
lmc,1999,26753940.0
lmc,2000,26795570.0
lmc,2001,26829480.0
lmc,2002,26976624.0
lmc,2003,27120370.0
lmc,2004,27270966.0
lmc,2005,27402768.0
lmc,2006,27513596.0
lmc,2007,27669020.0
lmc,2008,27835632.0
lmc,2009,28005202.0
lmc,2010,28164816.0
lmc,2011,28312580.0
lmc,2012,28524748.0
lmc,2013,28736664.0
lmc,2014,28941664.0
lmy,1970,37066108.0
lmy,1971,38103588.0
lmy,1972,39159800.0
lmy,1973,40232776.0
lmy,1974,41261556.0
lmy,1975,42185372.0
lmy,1976,42987000.0
lmy,1977,43828088.0
lmy,1978,44440600.0
lmy,1979,44868208.0
lmy,1980,45137660.0
lmy,1981,45322504.0
lmy,1982,45631436.0
lmy,1983,45796656.0
lmy,1984,45866580.0
lmy,1985,45904496.0
lmy,1986,46022216.0
lmy,1987,46493448.0
lmy,1988,47244552.0
lmy,1989,48185024.0
lmy,1990,49190048.0
lmy,1991,50167980.0
lmy,1992,51181316.0
lmy,1993,52369704.0
lmy,1994,53571544.0
lmy,1995,54608836.0
lmy,1996,55363608.0
lmy,1997,55882560.0
lmy,1998,55667240.0
lmy,1999,54800532.0
lmy,2000,54057448.0
lmy,2001,53207560.0
lmy,2002,52649720.0
lmy,2003,52265536.0
lmy,2004,51457720.0
lmy,2005,51327224.0
lmy,2006,51161248.0
lmy,2007,51282472.0
lmy,2008,51536140.0
lmy,2009,51958220.0
lmy,2010,52672424.0
lmy,2011,52894160.0
lmy,2012,53470012.0
lmy,2013,53998576.0
lmy,2014,54531852.0
lso,1970,15177.0
lso,1971,15556.0
lso,1972,15940.0
lso,1973,16322.0
lso,1974,16693.0
lso,1975,17043.0
lso,1976,17532.0
lso,1977,18039.0
lso,1978,18546.0
lso,1979,19032.0
lso,1980,19467.0
lso,1981,20100.0
lso,1982,20733.0
lso,1983,21326.0
lso,1984,21824.0
lso,1985,22186.0
lso,1986,22595.0
lso,1987,22983.0
lso,1988,23354.0
lso,1989,23706.0
lso,1990,24030.0
lso,1991,24170.0
lso,1992,24266.0
lso,1993,24349.0
lso,1994,24430.0
lso,1995,24543.0
lso,1996,24775.0
lso,1997,25005.0
lso,1998,25220.0
lso,1999,25390.0
lso,2000,25496.0
lso,2001,25688.0
lso,2002,25901.0
lso,2003,26081.0
lso,2004,26179.0
lso,2005,26126.0
lso,2006,25907.0
lso,2007,25502.0
lso,2008,25019.0
lso,2009,24570.0
lso,2010,24299.0
lso,2011,24198.0
lso,2012,24264.0
lso,2013,24456.0
lso,2014,24732.0
lso,2015,25028.0
lso,2016,25460.0
ltu,1970,29031.0
ltu,1971,28836.0
ltu,1972,28513.0
ltu,1973,28039.0
ltu,1974,27501.0
ltu,1975,26973.0
ltu,1976,26521.0
ltu,1977,26202.0
ltu,1978,26175.0
ltu,1979,26327.0
ltu,1980,26542.0
ltu,1981,26716.0
ltu,1982,26741.0
ltu,1983,26529.0
ltu,1984,26207.0
ltu,1985,25900.0
ltu,1986,25717.0
ltu,1987,25728.0
ltu,1988,26053.0
ltu,1989,26571.0
ltu,1990,27144.0
ltu,1991,27663.0
ltu,1992,27851.0
ltu,1993,27937.0
ltu,1994,27907.0
ltu,1995,27748.0
ltu,1996,27445.0
ltu,1997,26958.0
ltu,1998,26107.0
ltu,1999,25000.0
ltu,2000,23765.0
ltu,2001,22532.0
ltu,2002,21728.0
ltu,2003,20779.0
ltu,2004,19717.0
ltu,2005,18554.0
ltu,2006,17289.0
ltu,2007,16138.0
ltu,2008,15242.0
ltu,2009,14543.0
ltu,2010,13989.0
ltu,2011,13538.0
ltu,2012,13143.0
ltu,2013,12940.0
ltu,2014,12881.0
ltu,2015,12922.0
ltu,2016,13010.0
lux,1970,2549.0
lux,1971,2546.0
lux,1972,2531.0
lux,1973,2508.0
lux,1974,2476.0
lux,1975,2435.0
lux,1976,2390.0
lux,1977,2334.0
lux,1978,2256.0
lux,1979,2171.0
lux,1980,2092.0
lux,1981,2037.0
lux,1982,1989.0
lux,1983,1972.0
lux,1984,1975.0
lux,1985,1992.0
lux,1986,2005.0
lux,1987,2027.0
lux,1988,2049.0
lux,1989,2078.0
lux,1990,2111.0
lux,1991,2157.0
lux,1992,2209.0
lux,1993,2269.0
lux,1994,2335.0
lux,1995,2409.0
lux,1996,2490.0
lux,1997,2558.0
lux,1998,2629.0
lux,1999,2697.0
lux,2000,2759.0
lux,2001,2809.0
lux,2002,2828.0
lux,2003,2830.0
lux,2004,2822.0
lux,2005,2813.0
lux,2006,2816.0
lux,2007,2819.0
lux,2008,2819.0
lux,2009,2824.0
lux,2010,2834.0
lux,2011,2858.0
lux,2012,2867.0
lux,2013,2879.0
lux,2014,2897.0
lux,2015,2920.0
lux,2016,2944.0
lva,1970,17107.0
lva,1971,17063.0
lva,1972,16912.0
lva,1973,16678.0
lva,1974,16408.0
lva,1975,16176.0
lva,1976,16056.0
lva,1977,16067.0
lva,1978,16307.0
lva,1979,16675.0
lva,1980,17069.0
lva,1981,17401.0
lva,1982,17660.0
lva,1983,17610.0
lva,1984,17396.0
lva,1985,17167.0
lva,1986,17048.0
lva,1987,17116.0
lva,1988,17378.0
lva,1989,17749.0
lva,1990,18131.0
lva,1991,18433.0
lva,1992,18771.0
lva,1993,19047.0
lva,1994,19196.0
lva,1995,19150.0
lva,1996,18814.0
lva,1997,18316.0
lva,1998,17422.0
lva,1999,16273.0
lva,2000,15011.0
lva,2001,13776.0
lva,2002,12656.0
lva,2003,11580.0
lva,2004,10593.0
lva,2005,9738.0
lva,2006,9042.0
lva,2007,8522.0
lva,2008,8431.0
lva,2009,8631.0
lva,2010,8990.0
lva,2011,9377.0
lva,2012,9650.0
lva,2013,9917.0
lva,2014,10174.0
lva,2015,10401.0
lva,2016,10567.0
mac,1970,3098.0
mac,1971,2947.0
mac,1972,2748.0
mac,1973,2511.0
mac,1974,2265.0
mac,1975,2046.0
mac,1976,1881.0
mac,1977,1828.0
mac,1978,1819.0
mac,1979,1828.0
mac,1980,1824.0
mac,1981,1764.0
mac,1982,1773.0
mac,1983,1777.0
mac,1984,1791.0
mac,1985,1833.0
mac,1986,1925.0
mac,1987,2151.0
mac,1988,2435.0
mac,1989,2732.0
mac,1990,2987.0
mac,1991,3128.0
mac,1992,3324.0
mac,1993,3504.0
mac,1994,3654.0
mac,1995,3767.0
mac,1996,3835.0
mac,1997,3807.0
mac,1998,3692.0
mac,2015,2159.0
mac,2016,2343.0
mar,1970,247688.0
mar,1971,252169.0
mar,1972,257115.0
mar,1973,260810.0
mar,1974,263451.0
mar,1975,265162.0
mar,1976,265906.0
mar,1977,268076.0
mar,1978,270141.0
mar,1979,272154.0
mar,1980,274052.0
mar,1981,275660.0
mar,1982,279233.0
mar,1983,284243.0
mar,1984,290119.0
mar,1985,296290.0
mar,1986,302144.0
mar,1987,308392.0
mar,1988,316167.0
mar,1989,324330.0
mar,1990,331615.0
mar,1991,336850.0
mar,1992,340924.0
mar,1993,340635.0
mar,1994,337421.0
mar,1995,332766.0
mar,1996,327897.0
mar,1997,324937.0
mar,1998,323668.0
mar,1999,324124.0
mar,2000,323861.0
mar,2001,321297.0
mar,2002,317518.0
mar,2003,311806.0
mar,2004,304994.0
mar,2005,297907.0
mar,2006,291699.0
mar,2007,287029.0
mar,2008,283155.0
mar,2009,280288.0
mar,2010,278600.0
mar,2011,278220.0
mar,2012,280592.0
mar,2013,285817.0
mar,2014,292791.0
mar,2015,300399.0
mar,2016,307103.0
mda,1970,40177.0
mda,1971,39371.0
mda,1972,38660.0
mda,1973,37403.0
mda,1974,35903.0
mda,1975,34441.0
mda,1976,33243.0
mda,1977,32466.0
mda,1978,32686.0
mda,1979,33545.0
mda,1980,34657.0
mda,1981,35655.0
mda,1982,36172.0
mda,1983,36444.0
mda,1984,36562.0
mda,1985,36682.0
mda,1986,36997.0
mda,1987,37734.0
mda,1988,38613.0
mda,1989,39519.0
mda,1990,40339.0
mda,1991,40991.0
mda,1992,41446.0
mda,1993,41832.0
mda,1994,42032.0
mda,1995,41925.0
mda,1996,41408.0
mda,1997,40717.0
mda,1998,30736.0
mda,1999,29222.0
mda,2000,28741.0
mda,2001,27269.0
mda,2002,25058.0
mda,2003,23288.0
mda,2004,21698.0
mda,2005,21858.0
mda,2006,19587.0
mda,2007,19122.0
mda,2008,18560.0
mda,2009,18054.0
mda,2010,17663.0
mda,2011,17549.0
mda,2012,18101.0
mda,2013,18211.0
mda,2014,18410.0
mdg,1970,97743.0
mdg,1971,100046.0
mdg,1972,103372.0
mdg,1973,106692.0
mdg,1974,109983.0
mdg,1975,113214.0
mdg,1976,116354.0
mdg,1977,120736.0
mdg,1978,125381.0
mdg,1979,130032.0
mdg,1980,134429.0
mdg,1981,138264.0
mdg,1982,142831.0
mdg,1983,147418.0
mdg,1984,151693.0
mdg,1985,155226.0
mdg,1986,157620.0
mdg,1987,160113.0
mdg,1988,160844.0
mdg,1989,160938.0
mdg,1990,161581.0
mdg,1991,164183.0
mdg,1992,170276.0
mdg,1993,179273.0
mdg,1994,189808.0
mdg,1995,200358.0
mdg,1996,208968.0
mdg,1997,217652.0
mdg,1998,225186.0
mdg,1999,231926.0
mdg,2000,238331.0
mdg,2001,245025.0
mdg,2002,253076.0
mdg,2003,261507.0
mdg,2004,269859.0
mdg,2005,277587.0
mdg,2006,284096.0
mdg,2007,290403.0
mdg,2008,295507.0
mdg,2009,299843.0
mdg,2010,303860.0
mdg,2011,308161.0
mdg,2012,313405.0
mdg,2013,318917.0
mdg,2014,324696.0
mdg,2015,330717.0
mdg,2016,336919.0
mdv,1970,1822.0
mdv,1971,1887.0
mdv,1972,1948.0
mdv,1973,2003.0
mdv,1974,2052.0
mdv,1975,2094.0
mdv,1976,2150.0
mdv,1977,2208.0
mdv,1978,2266.0
mdv,1979,2321.0
mdv,1980,2373.0
mdv,1981,2442.0
mdv,1982,2505.0
mdv,1983,2573.0
mdv,1984,2655.0
mdv,1985,2767.0
mdv,1986,2927.0
mdv,1987,3137.0
mdv,1988,3370.0
mdv,1989,3595.0
mdv,1990,3773.0
mdv,1991,3922.0
mdv,1992,4035.0
mdv,1993,4112.0
mdv,1994,4152.0
mdv,1995,4163.0
mdv,1996,4145.0
mdv,1997,4077.0
mdv,1998,3969.0
mdv,1999,3843.0
mdv,2000,3719.0
mdv,2001,3590.0
mdv,2002,3455.0
mdv,2003,3320.0
mdv,2004,3192.0
mdv,2005,3076.0
mdv,2006,2990.0
mdv,2007,2932.0
mdv,2008,2899.0
mdv,2009,2887.0
mdv,2015,3259.0
mdv,2016,3345.0
mea,1970,1977322.0
mea,1971,2032703.0
mea,1972,2092820.0
mea,1973,2151374.0
mea,1974,2207481.0
mea,1975,2259627.0
mea,1976,2306415.0
mea,1977,2369071.0
mea,1978,2431221.0
mea,1979,2494996.0
mea,1980,2562438.0
mea,1981,2635482.0
mea,1982,2728884.0
mea,1983,2836057.0
mea,1984,2951102.0
mea,1985,3067619.0
mea,1986,3177924.0
mea,1987,3299792.0
mea,1988,3423216.0
mea,1989,3541085.0
mea,1990,3645974.0
mea,1991,3730298.0
mea,1992,3808770.0
mea,1993,3865480.0
mea,1994,3901746.0
mea,1995,3917925.0
mea,1996,3914714.0
mea,1997,3899683.0
mea,1998,3865359.0
mea,1999,3819913.0
mea,2000,3768649.0
mea,2001,3721981.0
mea,2002,3673987.0
mea,2003,3626819.0
mea,2004,3583813.0
mea,2005,3548076.0
mea,2006,3520962.0
mea,2007,3524113.0
mea,2008,3549846.0
mea,2009,3593954.0
mea,2010,3652046.0
mea,2011,3718407.0
mea,2012,3806456.0
mea,2013,3910170.0
mea,2014,4024550.0
mex,1970,787405.0
mex,1971,808032.0
mex,1972,832877.0
mex,1973,858453.0
mex,1974,884893.0
mex,1975,912668.0
mex,1976,941955.0
mex,1977,976793.0
mex,1978,1019020.0
mex,1979,1062474.0
mex,1980,1100342.0
mex,1981,1124727.0
mex,1982,1136930.0
mex,1983,1132267.0
mex,1984,1117586.0
mex,1985,1100012.0
mex,1986,1088786.0
mex,1987,1082037.0
mex,1988,1079000.0
mex,1989,1078968.0
mex,1990,1080957.0
mex,1991,1083253.0
mex,1992,1087954.0
mex,1993,1097547.0
mex,1994,1109906.0
mex,1995,1122907.0
mex,1996,1133739.0
mex,1997,1143500.0
mex,1998,1152802.0
mex,1999,1161304.0
mex,2000,1169176.0
mex,2001,1176607.0
mex,2002,1182151.0
mex,2003,1186115.0
mex,2004,1188889.0
mex,2005,1191010.0
mex,2006,1192771.0
mex,2007,1190270.0
mex,2008,1184866.0
mex,2009,1177549.0
mex,2010,1169055.0
mex,2011,1160985.0
mex,2012,1154208.0
mex,2013,1147286.0
mex,2014,1140627.0
mex,2015,1134712.0
mex,2016,1129880.0
mhl,1970,309.0
mhl,1971,312.0
mhl,1972,321.0
mhl,1973,335.0
mhl,1974,352.0
mhl,1975,371.0
mhl,1976,391.0
mhl,1977,412.0
mhl,1978,436.0
mhl,1979,460.0
mhl,1980,483.0
mhl,1981,507.0
mhl,1982,536.0
mhl,1983,560.0
mhl,1984,584.0
mhl,1985,610.0
mhl,1986,638.0
mhl,1987,673.0
mhl,1988,714.0
mhl,1989,755.0
mhl,1990,792.0
mhl,1991,815.0
mhl,1992,835.0
mhl,1993,841.0
mhl,1994,834.0
mhl,1995,820.0
mhl,1996,801.0
mhl,1997,783.0
mhl,1998,747.0
mhl,1999,700.0
mhl,2000,645.0
mhl,2001,584.0
mhl,2002,575.0
mhl,2003,591.0
mhl,2004,620.0
mhl,2005,648.0
mhl,2006,660.0
mhl,2007,680.0
mhl,2008,698.0
mhl,2009,710.0
mhl,2010,718.0
mhl,2011,713.0
mhl,2012,724.0
mhl,2013,731.0
mhl,2014,732.0
mhl,2015,730.0
mhl,2016,725.0
mic,1970,34259880.0
mic,1971,35238704.0
mic,1972,36204912.0
mic,1973,37181320.0
mic,1974,38111600.0
mic,1975,38939580.0
mic,1976,39659604.0
mic,1977,40405776.0
mic,1978,40930128.0
mic,1979,41276672.0
mic,1980,41482796.0
mic,1981,41595596.0
mic,1982,41812480.0
mic,1983,41897580.0
mic,1984,41883232.0
mic,1985,41840708.0
mic,1986,41871420.0
mic,1987,42210272.0
mic,1988,42823752.0
mic,1989,43623360.0
mic,1990,44492992.0
mic,1991,45335224.0
mic,1992,46187416.0
mic,1993,47222864.0
mic,1994,48282544.0
mic,1995,49191660.0
mic,1996,49820828.0
mic,1997,50184888.0
mic,1998,49804408.0
mic,1999,48790856.0
mic,2000,47902172.0
mic,2001,46900400.0
mic,2002,46164096.0
mic,2003,45588712.0
mic,2004,44589124.0
mic,2005,44271744.0
mic,2006,43922560.0
mic,2007,43837524.0
mic,2008,43886384.0
mic,2009,44108968.0
mic,2010,44630784.0
mic,2011,44663064.0
mic,2012,45039348.0
mic,2013,45370976.0
mic,2014,45716632.0
mkd,1970,18412.0
mkd,1971,18411.0
mkd,1972,18352.0
mkd,1973,18487.0
mkd,1974,18739.0
mkd,1975,19035.0
mkd,1976,19297.0
mkd,1977,19445.0
mkd,1978,19325.0
mkd,1979,19030.0
mkd,1980,18657.0
mkd,1981,18301.0
mkd,1982,17986.0
mkd,1983,17777.0
mkd,1984,17643.0
mkd,1985,17558.0
mkd,1986,17491.0
mkd,1987,17453.0
mkd,1988,17482.0
mkd,1989,17526.0
mkd,1990,17535.0
mkd,1991,17461.0
mkd,1992,17348.0
mkd,1993,17042.0
mkd,1994,16618.0
mkd,1995,16161.0
mkd,1996,15732.0
mkd,1997,15442.0
mkd,1998,15304.0
mkd,1999,15252.0
mkd,2000,15202.0
mkd,2001,15095.0
mkd,2002,14882.0
mkd,2003,14557.0
mkd,2004,14165.0
mkd,2005,13756.0
mkd,2006,13373.0
mkd,2007,13063.0
mkd,2008,12574.0
mkd,2009,12380.0
mkd,2010,12188.0
mkd,2011,11963.0
mkd,2012,11711.0
mkd,2013,11424.0
mkd,2014,11139.0
mkd,2015,10897.0
mkd,2016,10748.0
mli,1970,75997.0
mli,1971,76410.0
mli,1972,78495.0
mli,1973,80655.0
mli,1974,82723.0
mli,1975,84467.0
mli,1976,85597.0
mli,1977,88418.0
mli,1978,91211.0
mli,1979,93840.0
mli,1980,96108.0
mli,1981,97737.0
mli,1982,101032.0
mli,1983,104221.0
mli,1984,107139.0
mli,1985,109538.0
mli,1986,111139.0
mli,1987,114508.0
mli,1988,117675.0
mli,1989,120596.0
mli,1990,123197.0
mli,1991,125292.0
mli,1992,128543.0
mli,1993,131760.0
mli,1994,134873.0
mli,1995,137733.0
mli,1996,140145.0
mli,1997,144141.0
mli,1998,148505.0
mli,1999,153046.0
mli,2000,157517.0
mli,2001,161622.0
mli,2002,167105.0
mli,2003,172633.0
mli,2004,178176.0
mli,2005,183637.0
mli,2006,188826.0
mli,2007,195889.0
mli,2008,203632.0
mli,2009,211739.0
mli,2010,219853.0
mli,2011,227617.0
mli,2012,236666.0
mli,2013,246259.0
mli,2014,255993.0
mli,2015,265454.0
mli,2016,274215.0
mlt,1970,2885.0
mlt,1971,2737.0
mlt,1972,2568.0
mlt,1973,2387.0
mlt,1974,2218.0
mlt,1975,2100.0
mlt,1976,2073.0
mlt,1977,2122.0
mlt,1978,2239.0
mlt,1979,2394.0
mlt,1980,2540.0
mlt,1981,2622.0
mlt,1982,2709.0
mlt,1983,2789.0
mlt,1984,2852.0
mlt,1985,2892.0
mlt,1986,2903.0
mlt,1987,2866.0
mlt,1988,2791.0
mlt,1989,2701.0
mlt,1990,2632.0
mlt,1991,2627.0
mlt,1992,2657.0
mlt,1993,2716.0
mlt,1994,2783.0
mlt,1995,2823.0
mlt,1996,2806.0
