country,year,sp_pop_0014_fe_in
mar,1980,4243010
mar,1981,4313794
mar,1982,4387228
mar,1983,4461410
mar,1984,4532102
mar,1985,4595454
mar,1986,4664003
mar,1987,4716992
mar,1988,4759036
mar,1989,4797432
mar,1990,4835668
mar,1991,4857679
mar,1992,4886942
mar,1993,4914502
mar,1994,4926806
mar,1995,4917091
mar,1996,4907291
mar,1997,4871716
mar,1998,4819697
mar,1999,4767566
mar,2000,4724545
mar,2001,4676468
mar,2002,4645441
mar,2003,4625048
mar,2004,4604075
mar,2005,4577868
mar,2006,4561095
mar,2007,4536315
mar,2008,4510902
mar,2009,4497732
mar,2010,4503567
mar,2011,4516985
mar,2012,4551833
mar,2013,4600711
mar,2014,4649719
mar,2015,4690371
mar,2016,4738891
mda,1970,480752
mda,1971,475039
mda,1972,471774
mda,1973,470208
mda,1974,468117
mda,1975,463960
mda,1976,462910
mda,1977,458153
mda,1978,452136
mda,1979,448121
mda,1980,448186
mda,1981,450455
mda,1982,456279
mda,1983,464086
mda,1984,471629
mda,1985,477816
mda,1986,486289
mda,1987,494486
mda,1988,501048
mda,1989,505320
mda,1990,507120
mda,1991,507609
mda,1992,504597
mda,1993,498398
mda,1994,490119
mda,1995,480103
mda,1996,468709
mda,1997,457098
mda,1998,446584
mda,1999,433754
mda,2000,418532
mda,2001,400624
mda,2002,380809
mda,2003,360150
mda,2004,340992
mda,2005,324488
mda,2006,312878
mda,2007,303664
mda,2008,296690
mda,2009,291282
mda,2010,286866
mda,2011,281812
mda,2012,277684
mda,2013,274425
mda,2014,272158
mda,2015,270908
mda,2016,270332
mdg,1970,1495205
mdg,1971,1542437
mdg,1972,1589836
mdg,1973,1637602
mdg,1974,1685669
mdg,1975,1734094
mdg,1976,1790412
mdg,1977,1846107
mdg,1978,1901390
mdg,1979,1956454
mdg,1980,2011474
mdg,1981,2073268
mdg,1982,2133836
mdg,1983,2193527
mdg,1984,2252688
mdg,1985,2311514
mdg,1986,2376096
mdg,1987,2440247
mdg,1988,2504302
mdg,1989,2568896
mdg,1990,2634983
mdg,1991,2711645
mdg,1992,2788942
mdg,1993,2867931
mdg,1994,2950117
mdg,1995,3036584
mdg,1996,3136904
mdg,1997,3239869
mdg,1998,3344955
mdg,1999,3450598
mdg,2000,3555474
mdg,2001,3668407
mdg,2002,3777304
mdg,2003,3883208
mdg,2004,3987536
mdg,2005,4090724
mdg,2006,4193108
mdg,2007,4295394
mdg,2008,4395787
mdg,2009,4491612
mdg,2010,4581802
mdg,2011,4672922
mdg,2012,4757857
mdg,2013,4839189
mdg,2014,4921321
mdg,2015,5007080
mdg,2016,5097470
mdv,1970,26519
mdv,1971,27524
mdv,1972,28444
mdv,1973,29291
mdv,1974,30091
mdv,1975,30866
mdv,1976,31717
mdv,1977,32523
mdv,1978,33343
mdv,1979,34262
mdv,1980,35344
mdv,1981,36591
mdv,1982,38057
mdv,1983,39681
mdv,1984,41352
mdv,1985,43020
mdv,1986,44993
mdv,1987,46835
mdv,1988,48583
mdv,1989,50291
mdv,1990,50738
mdv,1991,52853
mdv,1992,54403
mdv,1993,56029
mdv,1994,56265
mdv,1995,57810
mdv,1996,58362
mdv,1997,57567
mdv,1998,57571
mdv,1999,57640
mdv,2000,56741
mdv,2001,55262
mdv,2002,53417
mdv,2003,51841
mdv,2004,50437
mdv,2005,49286
mdv,2006,48679
mdv,2007,48675
mdv,2008,48327
mdv,2009,46196
mdv,2010,45506
mdv,2011,45516
mdv,2012,45483
mdv,2013,45678
mdv,2014,46068
mdv,2015,46620
mdv,2016,47454
mea,1970,30041209
mea,1971,30878592
mea,1972,31693114
mea,1973,32512352
mea,1974,33343204
mea,1975,34203698
mea,1976,35163434
mea,1977,36158573
mea,1978,37201356
mea,1979,38313259
mea,1980,39507910
mea,1981,40840050
mea,1982,42226942
mea,1983,43654655
mea,1984,45090637
mea,1985,46508394
mea,1986,48047910
mea,1987,49518715
mea,1988,50891417
mea,1989,52122594
mea,1990,53654837
mea,1991,54632757
mea,1992,55095622
mea,1993,55719656
mea,1994,56202432
mea,1995,56808115
mea,1996,56954227
mea,1997,57041059
mea,1998,57048895
mea,1999,56970797
mea,2000,56790922
mea,2001,56526240
mea,2002,56166986
mea,2003,55765213
mea,2004,55413286
mea,2005,55197900
mea,2006,55291897
mea,2007,55520863
mea,2008,55916433
mea,2009,56492119
mea,2010,57224965
mea,2011,58185259
mea,2012,59321431
mea,2013,60571174
mea,2014,61821747
mea,2015,62987538
mea,2016,64150789
mex,1970,11961877
mex,1971,12343486
mex,1972,12757041
mex,1973,13184925
mex,1974,13595809
mex,1975,13968430
mex,1976,14360823
mex,1977,14684775
mex,1978,14961182
mex,1979,15222109
mex,1980,15480764
mex,1981,15665532
mex,1982,15870345
mex,1983,16070023
mex,1984,16226967
mex,1985,16326002
mex,1986,16389827
mex,1987,16408675
mex,1988,16400107
mex,1989,16397148
mex,1990,16419630
mex,1991,16468798
mex,1992,16527842
mex,1993,16597128
mex,1994,16671647
mex,1995,16745944
mex,1996,16826308
mex,1997,16918899
mex,1998,17013707
mex,1999,17093694
mex,2000,17148264
mex,2001,17178225
mex,2002,17180395
mex,2003,17168320
mex,2004,17164925
mex,2005,17183891
mex,2006,17159149
mex,2007,17156311
mex,2008,17161270
mex,2009,17154934
mex,2010,17128201
mex,2011,17101298
mex,2012,17061628
mex,2013,17011929
mex,2014,16957684
mex,2015,16902081
mex,2016,16875558
mic,1970,521103602
mic,1971,532764450
mic,1972,543872089
mic,1973,554534994
mic,1974,564231964
mic,1975,572524351
mic,1976,580394688
mic,1977,587021452
mic,1978,592831800
mic,1979,598199694
mic,1980,603309946
mic,1981,608727520
mic,1982,614740313
mic,1983,620848375
mic,1984,626801187
mic,1985,632925960
mic,1986,641629973
mic,1987,650360932
mic,1988,658926737
mic,1989,666953976
mic,1990,674438131
mic,1991,682978003
mic,1992,688971820
mic,1993,693245023
mic,1994,696823828
mic,1995,700135027
mic,1996,700446279
mic,1997,701896947
mic,1998,703174041
mic,1999,702583311
mic,2000,699585915
mic,2001,697430660
mic,2002,693087305
mic,2003,687520456
mic,2004,682383614
mic,2005,678634134
mic,2006,676890659
mic,2007,676046595
mic,2008,676263035
mic,2009,677321752
mic,2010,679010148
mic,2011,681847229
mic,2012,685335822
mic,2013,689278053
mic,2014,693278285
mic,2015,697031077
mic,2016,701053471
mkd,1970,284103
mkd,1971,282607
mkd,1972,280268
mkd,1973,277928
mkd,1974,276503
mkd,1975,276392
mkd,1976,275741
mkd,1977,276660
mkd,1978,278275
mkd,1979,279303
mkd,1980,279016
mkd,1981,277882
mkd,1982,275708
mkd,1983,272755
mkd,1984,269602
mkd,1985,266576
mkd,1986,264602
mkd,1987,262421
mkd,1988,260101
mkd,1989,257662
mkd,1990,255102
mkd,1991,252595
mkd,1992,250163
mkd,1993,247744
mkd,1994,245233
mkd,1995,242662
mkd,1996,239766
mkd,1997,236461
mkd,1998,232826
mkd,1999,229077
mkd,2000,225279
mkd,2001,220675
mkd,2002,216480
mkd,2003,212393
mkd,2004,207982
mkd,2005,203085
mkd,2006,198999
mkd,2007,194172
mkd,2008,189074
mkd,2009,184466
mkd,2010,180759
mkd,2011,176893
mkd,2012,174334
mkd,2013,172773
mkd,2014,171577
mkd,2015,170367
mkd,2016,169990
mli,1970,1235248
mli,1971,1264100
mli,1972,1291712
mli,1973,1318635
mli,1974,1344818
mli,1975,1370037
mli,1976,1407662
mli,1977,1442369
mli,1978,1475290
mli,1979,1507695
mli,1980,1540283
mli,1981,1584933
mli,1982,1628498
mli,1983,1670208
mli,1984,1708402
mli,1985,1741855
mli,1986,1787725
mli,1987,1827800
mli,1988,1864952
mli,1989,1903494
mli,1990,1946457
mli,1991,1994660
mli,1992,2046563
mli,1993,2101033
mli,1994,2155545
mli,1995,2208320
mli,1996,2271228
mli,1997,2330777
mli,1998,2389608
mli,1999,2451532
mli,2000,2519027
mli,2001,2598440
mli,2002,2682232
mli,2003,2770455
mli,2004,2862432
mli,2005,2957841
mli,2006,3069699
mli,2007,3183076
mli,2008,3297425
mli,2009,3411390
mli,2010,3523454
mli,2011,3648353
mli,2012,3768229
mli,2013,3884769
mli,2014,4000379
mli,2015,4116428
mli,2016,4232292
mlt,1970,40643
mlt,1971,39353
mlt,1972,38569
mlt,1973,38131
mlt,1974,37739
mlt,1975,37543
mlt,1976,37402
mlt,1977,36982
mlt,1978,36722
mlt,1979,36624
mlt,1980,36816
mlt,1981,37019
mlt,1982,37915
mlt,1983,38641
mlt,1984,38808
mlt,1985,39570
mlt,1986,40089
mlt,1987,40190
mlt,1988,40283
mlt,1989,40347
mlt,1990,40326
mlt,1991,40984
mlt,1992,40846
mlt,1993,40615
mlt,1994,40335
mlt,1995,39971
mlt,1996,39503
mlt,1997,39114
mlt,1998,38700
mlt,1999,38218
mlt,2000,37676
mlt,2001,37331
mlt,2002,36814
mlt,2003,36143
mlt,2004,35452
mlt,2005,34802
mlt,2006,33642
mlt,2007,32652
mlt,2008,31902
mlt,2009,31242
mlt,2010,30529
mlt,2011,30224
mlt,2012,30029
mlt,2013,29936
mlt,2014,29943
mlt,2015,30082
mlt,2016,30438
mmr,1970,5632638
mmr,1971,5756169
mmr,1972,5875963
mmr,1973,5994571
mmr,1974,6113127
mmr,1975,6231656
mmr,1976,6360901
mmr,1977,6488572
mmr,1978,6614158
mmr,1979,6736636
mmr,1980,6855394
mmr,1981,6984733
mmr,1982,7109571
mmr,1983,7226209
mmr,1984,7328525
mmr,1985,7411769
mmr,1986,7504043
mmr,1987,7568160
mmr,1988,7608295
mmr,1989,7630950
mmr,1990,7638826
mmr,1991,7633273
mmr,1992,7621312
mmr,1993,7602271
mmr,1994,7575358
mmr,1995,7543139
mmr,1996,7510730
mmr,1997,7477390
mmr,1998,7443885
mmr,1999,7413128
mmr,2000,7386912
mmr,2001,7396576
mmr,2002,7412159
mmr,2003,7432011
mmr,2004,7450322
mmr,2005,7461365
mmr,2006,7489642
mmr,2007,7496647
mmr,2008,7489221
mmr,2009,7479375
mmr,2010,7473694
mmr,2011,7425695
mmr,2012,7391210
mmr,2013,7360075
mmr,2014,7317879
mmr,2015,7259154
mmr,2016,7193020
mna,1970,27812373
mna,1971,28553396
mna,1972,29264916
mna,1973,29964879
mna,1974,30675942
mna,1975,31415635
mna,1976,32241185
mna,1977,33101792
mna,1978,34004266
mna,1979,34958482
mna,1980,35977267
mna,1981,37133683
mna,1982,38328427
mna,1983,39555527
mna,1984,40799269
mna,1985,42035667
mna,1986,43374669
mna,1987,44660394
mna,1988,45862060
mna,1989,46936483
mna,1990,48320428
mna,1991,49156965
mna,1992,49821412
mna,1993,50330854
mna,1994,50717655
mna,1995,51003848
mna,1996,51120312
mna,1997,51168468
mna,1998,51122701
mna,1999,50975301
mna,2000,50721919
mna,2001,50420745
mna,2002,50033593
mna,2003,49604140
mna,2004,49212630
mna,2005,48937162
mna,2006,48999517
mna,2007,49181421
mna,2008,49513198
mna,2009,50005925
mna,2010,50654133
mna,2011,51541716
mna,2012,52598370
mna,2013,53762792
mna,2014,54925006
mna,2015,56004681
mna,2016,57066735
mne,1970,81216
mne,1971,80015
mne,1972,79551
mne,1973,79546
mne,1974,79469
mne,1975,78979
mne,1976,78594
mne,1977,77722
mne,1978,76603
mne,1979,75676
mne,1980,75187
mne,1981,74773
mne,1982,74881
mne,1983,75228
mne,1984,75375
mne,1985,75070
mne,1986,75482
mne,1987,75334
mne,1988,74848
mne,1989,74407
mne,1990,74199
mne,1991,72889
mne,1992,71956
mne,1993,71193
mne,1994,70279
mne,1995,69057
mne,1996,68096
mne,1997,66813
mne,1998,65328
mne,1999,63861
mne,2000,62570
mne,2001,61966
mne,2002,61434
mne,2003,60988
mne,2004,60446
mne,2005,59877
mne,2006,59486
mne,2007,59037
mne,2008,58520
mne,2009,57949
mne,2010,57324
mne,2011,57009
mne,2012,56601
mne,2013,56147
mne,2014,55696
mne,2015,55258
mne,2016,54763
mng,1970,284942
mng,1971,294976
mng,1972,306076
mng,1973,317455
mng,1974,327799
mng,1975,336445
mng,1976,345534
mng,1977,352589
mng,1978,358296
mng,1979,363870
mng,1980,369979
mng,1981,376480
mng,1982,383452
mng,1983,390792
mng,1984,398255
mng,1985,405754
mng,1986,414961
mng,1987,424199
mng,1988,432625
mng,1989,438988
mng,1990,442403
mng,1991,447364
mng,1992,448274
mng,1993,446532
mng,1994,444044
mng,1995,441762
mng,1996,435083
mng,1997,430356
mng,1998,426397
mng,1999,421234
mng,2000,413974
mng,2001,404653
mng,2002,393302
mng,2003,381070
mng,2004,370189
mng,2005,362118
mng,2006,356217
mng,2007,353418
mng,2008,353691
mng,2009,356567
mng,2010,361864
mng,2011,371201
mng,2012,382706
mng,2013,395928
mng,2014,409850
mng,2015,423436
mng,2016,438345
moz,1970,2020236
moz,1971,2074786
moz,1972,2128080
moz,1973,2181579
moz,1974,2236844
moz,1975,2294844
moz,1976,2365698
moz,1977,2434891
moz,1978,2502063
moz,1979,2566034
moz,1980,2624972
moz,1981,2705930
moz,1982,2782883
moz,1983,2850936
moz,1984,2902962
moz,1985,2934844
moz,1986,2983364
moz,1987,3010761
moz,1988,3030692
moz,1989,3064761
moz,1990,3129215
moz,1991,3173910
moz,1992,3250109
moz,1993,3348331
moz,1994,3450689
moz,1995,3543124
moz,1996,3661468
moz,1997,3765325
moz,1998,3860213
moz,1999,3956480
moz,2000,4061717
moz,2001,4193511
moz,2002,4330145
moz,2003,4471267
moz,2004,4614281
moz,2005,4757075
moz,2006,4912784
moz,2007,5066378
moz,2008,5218607
moz,2009,5370445
moz,2010,5522312
moz,2011,5681473
moz,2012,5839325
moz,2013,5995674
moz,2014,6149924
moz,2015,6301793
moz,2016,6458566
mrt,1970,259097
mrt,1971,267407
mrt,1972,275433
mrt,1973,283249
mrt,1974,290977
mrt,1975,298688
mrt,1976,307509
mrt,1977,316122
mrt,1978,324645
mrt,1979,333206
mrt,1980,341889
mrt,1981,351763
mrt,1982,361675
mrt,1983,371622
mrt,1984,381526
mrt,1985,391361
mrt,1986,402527
mrt,1987,413598
mrt,1988,424602
mrt,1989,435589
mrt,1990,446587
mrt,1991,458443
mrt,1992,470155
mrt,1993,481950
mrt,1994,494131
mrt,1995,506887
mrt,1996,519948
mrt,1997,533498
mrt,1998,547395
mrt,1999,561343
mrt,2000,575130
mrt,2001,590067
mrt,2002,604745
mrt,2003,619295
mrt,2004,633944
mrt,2005,648831
mrt,2006,664867
mrt,2007,681004
mrt,2008,697423
mrt,2009,714347
mrt,2010,731961
mrt,2011,750649
mrt,2012,769868
mrt,2013,789420
mrt,2014,808888
mrt,2015,827946
mrt,2016,848377
mus,1970,176866
mus,1971,175650
mus,1972,175154
mus,1973,175147
mus,1974,175008
mus,1975,174362
mus,1976,172390
mus,1977,170474
mus,1978,168908
mus,1979,169404
mus,1980,170700
mus,1981,169981
mus,1982,168552
mus,1983,166322
mus,1984,164101
mus,1985,161484
mus,1986,159246
mus,1987,156872
mus,1988,154503
mus,1989,152681
mus,1990,151413
mus,1991,150285
mus,1992,150538
mus,1993,151243
mus,1994,152208
mus,1995,151855
mus,1996,152708
mus,1997,152591
mus,1998,151535
mus,1999,151115
mus,2000,150915
mus,2001,149922
mus,2002,150060
mus,2003,150787
mus,2004,150770
mus,2005,149557
mus,2006,148064
mus,2007,145253
mus,2008,141567
mus,2009,137916
mus,2010,134800
mus,2011,131035
mus,2012,128076
mus,2013,125529
mus,2014,122961
mus,2015,120123
mus,2016,117106
mwi,1970,1046042
mwi,1971,1083373
mwi,1972,1119588
mwi,1973,1155387
mwi,1974,1191703
mwi,1975,1229014
mwi,1976,1273844
mwi,1977,1319537
mwi,1978,1365258
mwi,1979,1409347
mwi,1980,1450886
mwi,1981,1495680
mwi,1982,1534917
mwi,1983,1576593
mwi,1984,1632074
mwi,1985,1708682
mwi,1986,1796875
mwi,1987,1902769
mwi,1988,2010903
mwi,1989,2098152
mwi,1990,2148258
mwi,1991,2207631
mwi,1992,2232938
mwi,1993,2239109
mwi,1994,2250051
mwi,1995,2283364
mwi,1996,2338571
mwi,1997,2411901
mwi,1998,2497726
mwi,1999,2584302
mwi,2000,2663090
mwi,2001,2744641
mwi,2002,2818670
mwi,2003,2888636
mwi,2004,2960781
mwi,2005,3039265
mwi,2006,3123146
mwi,2007,3213337
mwi,2008,3307402
mwi,2009,3400401
mwi,2010,3489097
mwi,2011,3578793
mwi,2012,3659368
mwi,2013,3735062
mwi,2014,3812621
mwi,2015,3895456
mwi,2016,3973785
mys,1970,2343637
mys,1971,2365806
mys,1972,2395225
mys,1973,2428886
mys,1974,2461360
mys,1975,2490642
mys,1976,2524446
mys,1977,2555285
mys,1978,2584892
mys,1979,2617258
mys,1980,2654625
mys,1981,2695461
mys,1982,2741406
mys,1983,2792781
mys,1984,2848898
mys,1985,2909595
mys,1986,2980422
mys,1987,3051739
mys,1988,3121724
mys,1989,3189659
mys,1990,3255461
mys,1991,3316284
mys,1992,3375880
mys,1993,3434644
mys,1994,3492742
mys,1995,3550002
mys,1996,3603673
mys,1997,3655883
mys,1998,3702915
mys,1999,3740295
mys,2000,3765877
mys,2001,3800227
mys,2002,3815195
mys,2003,3815914
mys,2004,3810258
mys,2005,3803602
mys,2006,3815240
mys,2007,3823639
mys,2008,3826598
mys,2009,3822129
mys,2010,3812029
mys,2011,3785821
mys,2012,3763758
mys,2013,3746707
mys,2014,3733978
mys,2015,3724264
mys,2016,3725677
nac,1970,31271279
nac,1971,30974630
nac,1972,30627927
nac,1973,30237817
nac,1974,29810051
nac,1975,29378270
nac,1976,29005186
nac,1977,28600029
nac,1978,28199596
nac,1979,27863097
nac,1980,27584273
nac,1981,27476388
nac,1982,27444171
nac,1983,27473583
nac,1984,27539084
nac,1985,27641515
nac,1986,27922697
nac,1987,28215522
nac,1988,28520538
nac,1989,28857486
nac,1990,29237727
nac,1991,29787996
nac,1992,30335236
nac,1993,30827574
nac,1994,31233879
nac,1995,31561151
nac,1996,31948483
nac,1997,32238175
nac,1998,32439937
nac,1999,32615620
nac,2000,32780317
nac,2001,32805980
nac,2002,32874495
nac,2003,32937187
nac,2004,32963731
nac,2005,32912920
nac,2006,33084467
nac,2007,33162911
nac,2008,33189653
nac,2009,33198050
nac,2010,33209810
nac,2011,33185020
nac,2012,33113187
nac,2013,33015038
nac,2014,32953785
nac,2015,32926090
nac,2016,32879901
nam,1970,168856
nam,1971,174731
nam,1972,181123
nam,1973,187818
nam,1974,194453
nam,1975,200782
nam,1976,208458
nam,1977,215775
nam,1978,222816
nam,1979,229685
nam,1980,236429
nam,1981,242727
nam,1982,248721
nam,1983,254891
nam,1984,261920
nam,1985,270293
nam,1986,276878
nam,1987,284760
nam,1988,293328
nam,1989,301645
nam,1990,309084
nam,1991,318144
nam,1992,326140
nam,1993,333469
nam,1994,340733
nam,1995,348250
nam,1996,356927
nam,1997,365389
nam,1998,373257
nam,1999,379927
nam,2000,384912
nam,2001,391078
nam,2002,396012
nam,2003,399760
nam,2004,402541
nam,2005,404676
nam,2006,406853
nam,2007,408603
nam,2008,410421
nam,2009,413096
nam,2010,417188
nam,2011,421030
nam,2012,426551
nam,2013,433328
nam,2014,440554
nam,2015,447658
nam,2016,455806
ncl,1970,21189
ncl,1971,22766
ncl,1972,23879
ncl,1973,24492
ncl,1974,24911
ncl,1975,25017
ncl,1976,25437
ncl,1977,25747
ncl,1978,25830
ncl,1979,25807
ncl,1980,25926
ncl,1981,26120
ncl,1982,26518
ncl,1983,26908
ncl,1984,27147
ncl,1985,27167
ncl,1986,27218
ncl,1987,27119
ncl,1988,26892
ncl,1989,26707
ncl,1990,26748
ncl,1991,26848
ncl,1992,27088
ncl,1993,27468
ncl,1994,27923
ncl,1995,28273
ncl,1996,28719
ncl,1997,29092
ncl,1998,29423
ncl,1999,29782
ncl,2000,30178
ncl,2001,30506
ncl,2002,30873
ncl,2003,31108
ncl,2004,31155
ncl,2005,31044
ncl,2006,30843
ncl,2007,30382
ncl,2008,29974
ncl,2009,29458
ncl,2010,29282
ncl,2011,29296
ncl,2012,29530
ncl,2013,29725
ncl,2014,30047
ncl,2015,30333
ncl,2016,30735
ner,1970,1077363
ner,1971,1111348
ner,1972,1143004
ner,1973,1172993
ner,1974,1202209
ner,1975,1231174
ner,1976,1268627
ner,1977,1304867
ner,1978,1340462
ner,1979,1376000
ner,1980,1411898
ner,1981,1459838
ner,1982,1506728
ner,1983,1553059
ner,1984,1598782
ner,1985,1643477
ner,1986,1699755
ner,1987,1752338
ner,1988,1802855
ner,1989,1853236
ner,1990,1904621
ner,1991,1969603
ner,1992,2034829
ner,1993,2100831
ner,1994,2167650
ner,1995,2235523
ner,1996,2322975
ner,1997,2409695
ner,1998,2497575
ner,1999,2588506
ner,2000,2683372
ner,2001,2798680
ner,2002,2914985
ner,2003,3033726
ner,2004,3155856
ner,2005,3281748
ner,2006,3424159
ner,2007,3568685
ner,2008,3716096
ner,2009,3866760
ner,2010,4020941
ner,2011,4190212
ner,2012,4361521
ner,2013,4535544
ner,2014,4712720
ner,2015,4893041
ner,2016,5085203
nga,1970,11800750
nga,1971,12136416
nga,1972,12477529
nga,1973,12828860
nga,1974,13195896
nga,1975,13583728
nga,1976,14049765
nga,1977,14521472
nga,1978,14997484
nga,1979,15472650
nga,1980,15939759
nga,1981,16484568
nga,1982,17010769
nga,1983,17522353
nga,1984,18023806
nga,1985,18517997
nga,1986,19063004
nga,1987,19588385
nga,1988,20094745
nga,1989,20582034
nga,1990,21049699
nga,1991,21570823
nga,1992,22068457
nga,1993,22546528
nga,1994,23011025
nga,1995,23468060
nga,1996,24018100
nga,1997,24556493
nga,1998,25091490
nga,1999,25634110
nga,2000,26193362
nga,2001,26878895
nga,2002,27571899
nga,2003,28279525
nga,2004,29008011
nga,2005,29761881
nga,2006,30629673
nga,2007,31503130
nga,2008,32387442
nga,2009,33287308
nga,2010,34203598
nga,2011,35187333
nga,2012,36179543
nga,2013,37169290
nga,2014,38140634
nga,2015,39085300
nga,2016,40082926
nic,1970,567052
nic,1971,582088
nic,1972,597082
nic,1973,612473
nic,1974,628743
nic,1975,646106
nic,1976,666066
nic,1977,686559
nic,1978,707608
nic,1979,729057
nic,1980,750646
nic,1981,772927
nic,1982,795433
nic,1983,817629
nic,1984,838670
nic,1985,857996
nic,1986,876078
nic,1987,891957
nic,1988,906164
nic,1989,919532
nic,1990,932499
nic,1991,943456
nic,1992,953905
nic,1993,963367
nic,1994,971044
nic,1995,976431
nic,1996,979365
nic,1997,980432
nic,1998,979788
nic,1999,977776
nic,2000,974635
nic,2001,969419
nic,2002,963328
nic,2003,956821
nic,2004,950515
nic,2005,944837
nic,2006,937917
nic,2007,932194
nic,2008,927299
nic,2009,922525
nic,2010,917437
nic,2011,911891
nic,2012,905602
nic,2013,899154
nic,2014,893385
nic,2015,888650
nic,2016,882721
nld,1970,1745726
nld,1971,1748318
nld,1972,1743680
nld,1973,1731465
nld,1974,1714270
nld,1975,1694943
nld,1976,1669804
nld,1977,1639179
nld,1978,1606867
nld,1979,1574450
nld,1980,1543103
nld,1981,1508145
nld,1982,1472032
nld,1983,1437033
nld,1984,1404581
nld,1985,1375988
nld,1986,1360419
nld,1987,1346642
nld,1988,1335870
nld,1989,1329459
nld,1990,1329758
nld,1991,1336824
nld,1992,1347992
nld,1993,1361954
nld,1994,1375741
nld,1995,1387201
nld,1996,1398015
nld,1997,1407705
nld,1998,1416907
nld,1999,1425924
nld,2000,1435630
nld,2001,1443029
nld,2002,1451118
nld,2003,1457519
nld,2004,1459930
nld,2005,1456712
nld,2006,1453128
nld,2007,1443583
nld,2008,1432546
nld,2009,1423477
nld,2010,1416542
nld,2011,1407639
nld,2012,1400907
nld,2013,1394933
nld,2014,1388500
nld,2015,1380506
nld,2016,1373561
nor,1970,462249
nor,1971,465305
nor,1972,466821
nor,1973,466772
nor,1974,465952
nor,1975,464647
nor,1976,461395
nor,1977,457603
nor,1978,453134
nor,1979,447788
nor,1980,441707
nor,1981,433825
nor,1982,426705
nor,1983,419715
nor,1984,412521
nor,1985,405530
nor,1986,401161
nor,1987,397177
nor,1988,394062
nor,1989,391913
nor,1990,391307
nor,1991,393550
nor,1992,397340
nor,1993,402274
nor,1994,407674
nor,1995,412958
nor,1996,417942
nor,1997,422951
nor,1998,427913
nor,1999,432759
nor,2000,436719
nor,2001,438689
nor,2002,440116
nor,2003,441023
nor,2004,441403
nor,2005,441884
nor,2006,441984
nor,2007,443246
nor,2008,445402
nor,2009,447219
nor,2010,448475
nor,2011,450870
nor,2012,451967
nor,2013,452256
nor,2014,453132
nor,2015,454820
nor,2016,455149
npl,1970,2403529
npl,1971,2455203
npl,1972,2506301
npl,1973,2558246
npl,1974,2611713
npl,1975,2666993
npl,1976,2735805
npl,1977,2805395
npl,1978,2876065
npl,1979,2947541
npl,1980,3019593
npl,1981,3104204
npl,1982,3186851
npl,1983,3268789
npl,1984,3351365
npl,1985,3435088
npl,1986,3529787
npl,1987,3623521
npl,1988,3715968
npl,1989,3806162
npl,1990,3893354
npl,1991,3991392
npl,1992,4083682
npl,1993,4172352
npl,1994,4260461
npl,1995,4349877
npl,1996,4441926
npl,1997,4532816
npl,1998,4618838
npl,1999,4693614
npl,2000,4752136
npl,2001,4816923
npl,2002,4866952
npl,2003,4904371
npl,2004,4933082
npl,2005,4955067
npl,2006,4952498
npl,2007,4946828
npl,2008,4936490
npl,2009,4917489
npl,2010,4886833
npl,2011,4829460
npl,2012,4760980
npl,2013,4685826
npl,2014,4611958
npl,2015,4543676
npl,2016,4467743
nzl,1970,436700
nzl,1971,439590
nzl,1972,443524
nzl,1973,447787
nzl,1974,451586
nzl,1975,453213
nzl,1976,451654
nzl,1977,445117
nzl,1978,435669
nzl,1979,424363
nzl,1980,416312
nzl,1981,407548
nzl,1982,403288
nzl,1983,401545
nzl,1984,397634
nzl,1985,392283
nzl,1986,386884
nzl,1987,384840
nzl,1988,380643
nzl,1989,378112
nzl,1990,378636
nzl,1991,395806
nzl,1992,398477
nzl,1993,401754
nzl,1994,405952
nzl,1995,410791
nzl,1996,417406
nzl,1997,422958
nzl,1998,426005
nzl,1999,426479
nzl,2000,426398
nzl,2001,425023
nzl,2002,428555
nzl,2003,432838
nzl,2004,434532
nzl,2005,434202
nzl,2006,434835
nzl,2007,434512
nzl,2008,433999
nzl,2009,434104
nzl,2010,434538
nzl,2011,437451
nzl,2012,437550
nzl,2013,437502
nzl,2014,440763
nzl,2015,446417
nzl,2016,452834
oed,1970,124260451
oed,1971,124637229
oed,1972,124912525
oed,1973,124971129
oed,1974,125047612
oed,1975,124962048
oed,1976,124586689
oed,1977,124134070
oed,1978,123629630
oed,1979,123107477
oed,1980,122587251
oed,1981,122116007
oed,1982,121642600
oed,1983,121161305
oed,1984,120633090
oed,1985,120078159
oed,1986,119506218
oed,1987,118901260
oed,1988,118328599
oed,1989,117893039
oed,1990,117653113
oed,1991,117659626
oed,1992,117799437
oed,1993,117963667
oed,1994,118060567
oed,1995,118051449
oed,1996,117915073
oed,1997,117687224
oed,1998,117350623
oed,1999,116983912
oed,2000,116591788
oed,2001,116213815
oed,2002,115812914
oed,2003,115397336
oed,2004,115000502
oed,2005,114624321
oed,2006,114295773
oed,2007,114011898
oed,2008,113816717
oed,2009,113627204
oed,2010,113474972
oed,2011,113436065
oed,2012,113309193
oed,2013,113346796
omn,1970,164593
omn,1971,170547
omn,1972,176572
omn,1973,182973
omn,1974,190203
omn,1975,198602
omn,1976,207688
omn,1977,218019
omn,1978,229518
omn,1979,242061
omn,1980,255603
omn,1981,271283
omn,1982,287450
omn,1983,303848
omn,1984,319977
omn,1985,335210
omn,1986,350898
omn,1987,365683
omn,1988,379307
omn,1989,391378
omn,1990,401549
omn,1991,410018
