country,year,sp_ter_totl_ma_in
mhl,1972,1082
mhl,1973,1171
mhl,1974,1251
mhl,1975,1322
mhl,1976,1381
mhl,1977,1412
mhl,1978,1414
mhl,1979,1393
mhl,1980,1356
mhl,1981,1305
mhl,1982,1286
mhl,1983,1265
mhl,1984,1264
mhl,1985,1291
mhl,1986,1355
mhl,1987,1475
mhl,1988,1602
mhl,1989,1731
mhl,1990,1865
mhl,1991,2014
mhl,1992,2203
mhl,1993,2340
mhl,1994,2417
mhl,1995,2441
mhl,1996,2415
mhl,1997,2369
mhl,1998,2325
mhl,1999,2336
mhl,2000,2427
mhl,2001,2627
mhl,2002,2760
mhl,2003,2823
mhl,2004,2793
mhl,2005,2706
mhl,2006,2597
mhl,2007,2541
mhl,2008,2402
mhl,2009,2199
mhl,2010,1950
mhl,2012,1525
mhl,2014,1457
mhl,2015,1568
mic,1970,122355664
mic,1971,128569024
mic,1972,133718400
mic,1973,137744192
mic,1974,140458288
mic,1975,142389488
mic,1976,144306592
mic,1977,146810336
mic,1978,149266576
mic,1979,152040768
mic,1980,155630144
mic,1981,159944944
mic,1982,164523664
mic,1983,169361472
mic,1984,174040576
mic,1985,178729296
mic,1986,183660688
mic,1987,188141744
mic,1988,192528864
mic,1989,196450784
mic,1990,199936448
mic,1991,202991568
mic,1992,205042352
mic,1993,206674128
mic,1994,207820064
mic,1995,208385280
mic,1996,208236016
mic,1997,208132720
mic,1998,208455504
mic,1999,208575296
mic,2000,211861472
mic,2001,214621808
mic,2002,218481824
mic,2003,222833216
mic,2004,227754272
mic,2005,233378704
mic,2006,239636240
mic,2007,245629936
mic,2008,250252512
mic,2009,252636432
mic,2010,253691328
mic,2011,251682752
mic,2012,249334528
mic,2013,246538976
mic,2014,243759136
mic,2015,240653168
mkd,1970,80272
mkd,1971,84151
mkd,1972,88301
mkd,1973,92630
mkd,1974,96100
mkd,1975,98018
mkd,1976,98370
mkd,1977,97035
mkd,1978,94686
mkd,1979,92415
mkd,1980,90851
mkd,1981,89781
mkd,1982,88998
mkd,1983,88542
mkd,1984,88415
mkd,1985,88592
mkd,1986,89165
mkd,1987,89952
mkd,1988,90819
mkd,1989,91115
mkd,1990,90454
mkd,1991,88939
mkd,1992,86709
mkd,1993,84162
mkd,1994,82008
mkd,1995,80698
mkd,1996,80229
mkd,1997,80240
mkd,1998,80819
mkd,1999,81760
mkd,2000,82804
mkd,2001,83839
mkd,2002,84921
mkd,2003,85844
mkd,2004,86344
mkd,2005,86305
mkd,2006,85762
mkd,2007,84630
mkd,2008,83185
mkd,2009,81822
mkd,2010,80758
mkd,2011,79927
mkd,2012,79442
mkd,2013,79021
mkd,2014,78381
mkd,2015,77384
mli,1970,251659
mli,1971,259298
mli,1972,267270
mli,1973,277282
mli,1974,287057
mli,1975,295294
mli,1976,302436
mli,1977,304181
mli,1978,305483
mli,1979,307557
mli,1980,311324
mli,1981,316882
mli,1982,320076
mli,1983,324874
mli,1984,330946
mli,1985,338050
mli,1986,346291
mli,1987,348337
mli,1988,351749
mli,1989,357148
mli,1990,365397
mli,1991,377410
mli,1992,391534
mli,1993,407691
mli,1994,425118
mli,1995,443169
mli,1996,461681
mli,1997,476920
mli,1998,492408
mli,1999,508334
mli,2000,524967
mli,2001,542578
mli,2002,558491
mli,2003,574758
mli,2004,591140
mli,2005,607657
mli,2006,624496
mli,2007,638541
mli,2008,653516
mli,2009,669933
mli,2010,688111
mli,2011,708042
mli,2012,724459
mli,2014,763437
mlt,1970,16376
mlt,1971,16198
mlt,1972,15870
mlt,1973,15250
mlt,1974,14561
mlt,1975,13906
mlt,1976,13384
mlt,1977,13256
mlt,1978,13195
mlt,1979,13221
mlt,1980,13372
mlt,1981,13739
mlt,1982,14436
mlt,1983,14678
mlt,1984,14472
mlt,1985,13980
mlt,1986,13325
mlt,1987,12874
mlt,1988,12523
mlt,1989,12371
mlt,1990,12408
mlt,1991,12662
mlt,1992,13056
mlt,1993,13493
mlt,1994,13892
mlt,1995,14263
mlt,1996,14603
mlt,1997,14934
mlt,1998,15114
mlt,1999,15188
mlt,2000,15181
mlt,2001,15126
mlt,2002,15102
mlt,2003,15061
mlt,2004,15013
mlt,2005,14975
mlt,2006,14958
mlt,2007,15062
mlt,2008,15106
mlt,2009,15072
mlt,2010,14970
mlt,2011,14796
mlt,2012,14742
mlt,2013,14695
mlt,2014,14623
mlt,2015,14477
mmr,1970,1232098
mmr,1971,1313588
mmr,1972,1377564
mmr,1973,1431916
mmr,1974,1475780
mmr,1975,1512067
mmr,1976,1546905
mmr,1977,1581572
mmr,1978,1617624
mmr,1979,1655011
mmr,1980,1695084
mmr,1981,1738971
mmr,1982,1781825
mmr,1983,1829446
mmr,1984,1882641
mmr,1985,1939035
mmr,1986,1994763
mmr,1987,2039731
mmr,1988,2083955
mmr,1989,2126064
mmr,1990,2165838
mmr,1991,2205069
mmr,1992,2239245
mmr,1993,2272917
mmr,1994,2308155
mmr,1995,2348010
mmr,1996,2393631
mmr,1997,2433070
mmr,1998,2475592
mmr,1999,2522850
mmr,2000,2567920
mmr,2001,2600328
mmr,2002,2596404
mmr,2003,2576395
mmr,2004,2541833
mmr,2005,2499910
mmr,2006,2460246
mmr,2007,2400092
mmr,2008,2352452
mmr,2009,2321256
mmr,2010,2309596
mmr,2011,2316539
mmr,2012,2337179
mmr,2013,2361643
mmr,2014,2388862
mna,1970,5353920
mna,1971,5685554
mna,1972,6085371
mna,1973,6376140
mna,1974,6654982
mna,1975,6909237
mna,1976,7149710
mna,1977,7360880
mna,1978,7515251
mna,1979,7723057
mna,1980,7955435
mna,1981,8217000
mna,1982,8454871
mna,1983,8702942
mna,1984,8958292
mna,1985,9226751
mna,1986,9523784
mna,1987,9781977
mna,1988,10021695
mna,1989,10289684
mna,1990,10582863
mna,1991,10853275
mna,1992,11110842
mna,1993,11391885
mna,1994,11712573
mna,1995,12087395
mna,1996,12521526
mna,1997,13060718
mna,1998,13656903
mna,1999,14211688
mna,2000,14771058
mna,2001,15341571
mna,2002,15874486
mna,2003,16393524
mna,2004,16875586
mna,2005,17180336
mna,2006,17567552
mna,2007,17778568
mna,2008,17921748
mna,2009,17963350
mna,2010,17902114
mna,2011,17757138
mna,2012,17492572
mna,2013,17194936
mna,2014,16900300
mne,1970,21728
mne,1971,22520
mne,1972,23773
mne,1973,25207
mne,1974,26571
mne,1975,27669
mne,1976,28457
mne,1977,28705
mne,1978,28752
mne,1979,28799
mne,1980,28978
mne,1981,29282
mne,1982,29775
mne,1983,30250
mne,1984,30514
mne,1985,30454
mne,1986,30086
mne,1987,28964
mne,1988,27790
mne,1989,26797
mne,1990,26129
mne,1991,25789
mne,1992,25687
mne,1993,25701
mne,1994,25667
mne,1995,25476
mne,1996,25138
mne,1997,24455
mne,1999,23309
mne,2000,23134
mne,2001,23243
mne,2002,23847
mne,2003,24544
mne,2004,25122
mne,2005,25449
mne,2006,25517
mne,2007,24817
mne,2008,23858
mne,2009,22879
mne,2010,22102
mne,2014,22175
mng,1970,43249
mng,1971,45916
mng,1972,49060
mng,1973,52108
mng,1974,54860
mng,1975,57458
mng,1976,59855
mng,1977,62053
mng,1978,64971
mng,1979,68876
mng,1980,73602
mng,1981,79180
mng,1982,85041
mng,1983,90308
mng,1984,94543
mng,1985,97946
mng,1986,100475
mng,1987,102229
mng,1988,104152
mng,1989,106557
mng,1990,109234
mng,1991,112163
mng,1992,114446
mng,1993,116455
mng,1994,117833
mng,1995,118615
mng,1996,118804
mng,1997,119331
mng,1998,120104
mng,1999,121483
mng,2000,123409
mng,2001,125689
mng,2002,128251
mng,2003,131676
mng,2004,136061
mng,2005,141251
mng,2006,147349
mng,2007,153242
mng,2008,157353
mng,2009,158292
mng,2010,154840
mng,2011,154593
mng,2012,149129
mng,2013,143314
mng,2014,137841
mng,2015,132533
moz,1970,404309
moz,1971,414490
moz,1972,422624
moz,1973,432048
moz,1974,442964
moz,1975,472574
moz,1976,487975
moz,1977,502200
moz,1978,517188
moz,1979,532739
moz,1980,548587
moz,1981,564269
moz,1982,592891
moz,1983,604822
moz,1984,573745
moz,1985,584107
moz,1986,594156
moz,1987,559632
moz,1988,550422
moz,1989,545606
moz,1990,549257
moz,1991,564593
moz,1992,586192
moz,1993,607939
moz,1994,628382
moz,1995,646196
moz,1996,661546
moz,1997,692318
moz,1998,763162
moz,1999,793674
moz,2000,824260
moz,2001,855797
moz,2002,884788
moz,2003,913844
moz,2004,969738
moz,2005,995635
moz,2006,1016400
moz,2007,1040197
moz,2008,1068520
moz,2009,1101348
moz,2010,1138864
moz,2011,1176972
moz,2012,1218511
moz,2013,1263012
moz,2014,1310589
moz,2015,1361168
mrt,1970,43990
mrt,1971,45553
mrt,1972,47285
mrt,1973,49449
mrt,1974,51930
mrt,1975,54569
mrt,1976,57275
mrt,1977,59770
mrt,1978,65442
mrt,1979,67995
mrt,1980,73517
mrt,1981,76042
mrt,1982,78200
mrt,1983,80435
mrt,1984,82768
mrt,1985,85201
mrt,1986,87741
mrt,1987,89909
mrt,1988,92194
mrt,1989,94652
mrt,1990,97361
mrt,1991,100382
mrt,1992,103306
mrt,1993,106403
mrt,1994,109663
mrt,1995,113104
mrt,1996,116750
mrt,1997,120469
mrt,1998,124229
mrt,1999,128007
mrt,2000,131820
mrt,2001,135655
mrt,2002,139660
mrt,2003,143775
mrt,2004,147978
mrt,2005,152176
mrt,2006,156313
mrt,2007,159899
mrt,2008,159078
mrt,2009,162694
mrt,2010,166504
mrt,2011,170596
mrt,2012,174690
mrt,2013,179013
mrt,2014,183502
mrt,2015,188121
mrt,2016,192893
mus,1970,38681
mus,1971,40173
mus,1972,41727
mus,1973,42568
mus,1974,43005
mus,1975,43492
mus,1976,44354
mus,1977,46598
mus,1978,48468
mus,1979,49811
mus,1980,50524
mus,1981,50591
mus,1982,52074
mus,1983,53495
mus,1984,54773
mus,1985,55960
mus,1986,57087
mus,1987,57800
mus,1988,58260
mus,1989,58420
mus,1990,58286
mus,1991,57855
mus,1992,57303
mus,1993,56589
mus,1994,55849
mus,1995,55127
mus,1996,54447
mus,1997,53424
mus,1998,53568
mus,1999,54266
mus,2000,54915
mus,2001,54905
mus,2002,53443
mus,2003,51601
mus,2004,49896
mus,2005,48488
mus,2006,47514
mus,2007,47035
mus,2008,47240
mus,2009,47934
mus,2010,50095
mus,2011,51410
mus,2012,52373
mus,2013,52800
mus,2014,52731
mus,2015,52107
mwi,1970,219297
mwi,1971,220983
mwi,1972,220388
mwi,1973,221136
mwi,1974,224225
mwi,1975,229534
mwi,1976,237203
mwi,1977,245091
mwi,1978,253934
mwi,1979,263067
mwi,1980,272530
mwi,1981,282297
mwi,1982,289936
mwi,1983,297874
mwi,1984,307311
mwi,1985,319648
mwi,1986,335707
mwi,1987,355196
mwi,1988,377383
mwi,1989,400356
mwi,1990,421733
mwi,1991,440113
mwi,1992,450060
mwi,1993,456263
mwi,1994,460644
mwi,1995,466018
mwi,1996,474441
mwi,1997,487552
mwi,1998,503264
mwi,1999,519836
mwi,2000,535922
mwi,2001,550110
mwi,2002,561491
mwi,2003,575700
mwi,2004,593895
mwi,2005,615514
mwi,2006,640441
mwi,2007,665772
mwi,2008,691309
mwi,2009,715570
mwi,2010,738745
mwi,2011,760415
mwi,2012,779092
mwi,2013,799612
mwi,2014,822242
mys,1970,484635
mys,1971,509924
mys,1972,531791
mys,1973,550264
mys,1974,566527
mys,1975,581423
mys,1976,599272
mys,1977,618528
mys,1978,641716
mys,1979,669430
mys,1980,700557
mys,1981,736319
mys,1982,771848
mys,1983,801813
mys,1984,824115
mys,1985,840693
mys,1986,847139
mys,1987,846597
mys,1988,844352
mys,1989,844790
mys,1990,849419
mys,1991,869853
mys,1992,892106
mys,1993,913775
mys,1994,934096
mys,1995,954345
mys,1996,977769
mys,1997,1000639
mys,1998,1024242
mys,1999,1049274
mys,2000,1075529
mys,2001,1127050
mys,2002,1172991
mys,2003,1211124
mys,2004,1243589
mys,2005,1272076
mys,2006,1320829
mys,2007,1366675
mys,2008,1405690
mys,2009,1439503
mys,2010,1468570
mys,2011,1512073
mys,2012,1557858
mys,2013,1598715
mys,2014,1627697
mys,2015,1639230
nac,1970,9592749
nac,1971,9852580
nac,1972,10307230
nac,1973,10689901
nac,1974,11004649
nac,1975,11274320
nac,1976,11518667
nac,1977,11746119
nac,1978,11945760
nac,1979,12108664
nac,1980,12243203
nac,1981,12360021
nac,1982,12389142
nac,1983,12343135
nac,1984,12224490
nac,1985,12048708
nac,1986,11829100
nac,1987,11570772
nac,1988,11328688
nac,1989,11118386
nac,1990,10941056
nac,1991,10800226
nac,1992,10624821
nac,1993,10482147
nac,1994,10391407
nac,1995,10373073
nac,1996,10447068
nac,1997,10582509
nac,1998,10731311
nac,1999,10884354
nac,2000,11046643
nac,2001,11227103
nac,2002,11409717
nac,2003,11596636
nac,2004,11777054
nac,2005,11955006
nac,2006,12125301
nac,2007,12167224
nac,2008,12214127
nac,2009,12274009
nac,2010,12343224
nac,2011,12425889
nac,2012,12600194
nac,2013,12799716
nac,2014,12930057
nam,1970,34360
nam,1971,35338
nam,1972,36361
nam,1973,37403
nam,1974,38434
nam,1975,39432
nam,1976,39673
nam,1977,40001
nam,1978,40471
nam,1979,41160
nam,1980,42159
nam,1981,43244
nam,1982,44524
nam,1983,46037
nam,1984,47874
nam,1985,50128
nam,1986,53654
nam,1987,57362
nam,1988,61185
nam,1989,64972
nam,1990,68519
nam,1991,71649
nam,1992,74625
nam,1993,77421
nam,1994,80074
nam,1995,82675
nam,1996,85486
nam,1997,88307
nam,1998,90892
nam,1999,92978
nam,2000,94422
nam,2001,94582
nam,2002,94550
nam,2003,94801
nam,2004,95720
nam,2005,97412
nam,2006,99080
nam,2007,101289
nam,2008,103961
nam,2009,107041
nam,2010,110591
nam,2011,114556
nam,2012,118571
nam,2013,122262
nam,2014,125373
ner,1970,168358
ner,1971,174274
ner,1972,180775
ner,1973,188182
ner,1974,195050
ner,1975,200160
ner,1976,203833
ner,1977,215383
ner,1978,217933
ner,1979,210193
ner,1980,195581
ner,1981,180020
ner,1982,184676
ner,1983,195143
ner,1984,208793
ner,1985,223105
ner,1986,237696
ner,1987,268161
ner,1988,286086
ner,1989,286970
ner,1990,273700
ner,1991,254442
ner,1992,252243
ner,1993,257004
ner,1994,267415
ner,1995,282057
ner,1996,300731
ner,1997,332086
ner,1998,359431
ner,1999,378063
ner,2000,386306
ner,2001,387035
ner,2002,406092
ner,2003,419283
ner,2004,425801
ner,2005,429207
ner,2006,435011
ner,2007,462100
ner,2008,491254
ner,2009,518252
ner,2010,540954
ner,2011,561255
ner,2012,598576
ner,2014,663776
nga,1970,2522990
nga,1971,2562339
nga,1972,2587932
nga,1973,2615543
nga,1974,2653959
nga,1975,2710144
nga,1976,2785357
nga,1977,2874516
nga,1978,2979190
nga,1979,3089876
nga,1980,3198401
nga,1981,3303614
nga,1982,3378532
nga,1983,3451842
nga,1984,3525302
nga,1985,3603245
nga,1986,3809869
nga,1987,3897879
nga,1988,4003008
nga,1989,4128894
nga,1990,4274399
nga,1991,4439574
nga,1992,4601225
nga,1993,4771139
nga,1994,4947162
nga,1995,5131875
nga,1996,5326345
nga,1997,5502543
nga,1998,5681011
nga,1999,5860744
nga,2000,6043021
nga,2001,6229112
nga,2002,6386494
nga,2003,6539575
nga,2004,6687895
nga,2005,6835186
nga,2006,6984175
nga,2007,7106883
nga,2008,7236632
nga,2009,7376522
nga,2010,7527703
nga,2011,7691949
nga,2012,7849374
nga,2013,8022651
nga,2014,8216425
nic,1970,106800
nic,1971,116154
nic,1972,125397
nic,1973,133555
nic,1974,140834
nic,1975,147265
nic,1976,152151
nic,1977,156362
nic,1978,159966
nic,1979,162867
nic,1980,164990
nic,1981,166129
nic,1982,167341
nic,1983,169125
nic,1984,171589
nic,1985,174857
nic,1986,177963
nic,1987,181728
nic,1988,186197
nic,1989,191519
nic,1990,197854
nic,1991,205169
nic,1992,212648
nic,1993,220114
nic,1994,227597
nic,1995,235064
nic,1996,242215
nic,1997,260399
nic,1998,256654
nic,1999,264164
nic,2000,272010
nic,2001,279225
nic,2002,285637
nic,2003,291009
nic,2004,295521
nic,2005,299303
nic,2006,308431
nic,2007,309778
nic,2008,310497
nic,2009,310796
nic,2010,310920
nic,2011,310573
nic,2012,310142
nic,2013,309661
nic,2014,309170
nic,2015,308612
nld,1970,607381
nld,1971,600133
nld,1972,587034
nld,1973,574670
nld,1974,568169
nld,1975,566464
nld,1976,569840
nld,1977,579594
nld,1978,590229
nld,1979,600223
nld,1980,610197
nld,1981,620229
nld,1982,630061
nld,1983,638574
nld,1984,645362
nld,1985,650523
nld,1986,654253
nld,1987,655989
nld,1988,653858
nld,1989,646886
nld,1990,635105
nld,1991,618404
nld,1992,599335
nld,1993,578791
nld,1994,558311
nld,1995,537927
nld,1996,517852
nld,1997,500579
nld,1998,486189
nld,1999,475555
nld,2000,468867
nld,2001,466435
nld,2002,468540
nld,2003,472242
nld,2004,476503
nld,2005,481445
nld,2006,487005
nld,2007,493195
nld,2008,499201
nld,2009,504594
nld,2010,509056
nld,2011,512377
nld,2012,516263
nld,2013,518832
nld,2014,520031
nor,1970,162223
nor,1971,163364
nor,1972,162020
nor,1973,159271
nor,1974,156670
nor,1975,155152
nor,1976,154498
nor,1977,155097
nor,1978,156326
nor,1979,157511
nor,1980,158266
nor,1981,158751
nor,1982,159273
nor,1983,159580
nor,1984,160231
nor,1985,161596
nor,1986,163621
nor,1987,166769
nor,1988,169866
nor,1989,172058
nor,1990,172879
nor,1991,172494
nor,1992,171390
nor,1993,169266
nor,1994,166186
nor,1995,162333
nor,1996,157796
nor,1997,153006
nor,1998,148015
nor,1999,143533
nor,2000,140059
nor,2001,137596
nor,2002,136573
nor,2003,136463
nor,2004,137098
nor,2005,138449
nor,2006,140667
nor,2007,145358
nor,2008,149744
nor,2009,153614
nor,2010,157089
nor,2011,160381
nor,2012,166303
nor,2013,172057
nor,2014,176876
nor,2015,180060
npl,1970,599592
npl,1971,632079
npl,1972,654320
npl,1973,671168
npl,1974,682323
npl,1975,689723
npl,1976,697012
npl,1977,703262
npl,1978,711555
npl,1979,721932
npl,1980,734430
npl,1981,748800
npl,1982,760378
npl,1983,774894
npl,1984,792456
npl,1985,812196
npl,1986,833140
npl,1987,848284
npl,1988,865010
npl,1989,884800
npl,1990,909541
npl,1991,940406
npl,1992,981896
npl,1993,1025841
npl,1994,1069149
npl,1995,1108069
npl,1996,1140449
npl,1997,1150348
npl,1998,1093704
npl,1999,1099501
npl,2000,1107521
npl,2001,1119697
npl,2002,1106977
npl,2003,1128829
npl,2004,1117962
npl,2005,1115854
npl,2006,1125288
npl,2007,1162803
npl,2008,1190778
npl,2009,1212203
npl,2010,1230023
npl,2011,1247942
npl,2013,1337727
npl,2014,1392446
npl,2015,1454258
nru,1998,472
nru,1999,486
nru,2000,456
nru,2001,462
nru,2002,508
nru,2003,503
nru,2004,493
nru,2005,491
nru,2006,530
nru,2007,527
nru,2008,527
nru,2009,532
nru,2010,539
nru,2014,451
nzl,1970,125363
nzl,1971,128110
nzl,1972,130489
nzl,1973,133007
nzl,1974,135714
nzl,1975,138848
nzl,1976,140432
nzl,1977,141589
nzl,1978,142605
nzl,1979,144243
nzl,1980,147312
nzl,1981,150624
nzl,1982,152613
nzl,1983,153183
nzl,1984,152924
nzl,1985,152278
nzl,1986,149448
nzl,1987,146046
nzl,1988,143080
nzl,1989,141352
nzl,1990,141845
nzl,1991,143770
nzl,1992,144720
nzl,1993,144250
nzl,1994,142868
nzl,1995,141062
nzl,1996,137309
nzl,1997,133583
nzl,1998,130843
nzl,1999,129781
nzl,2000,131146
nzl,2001,134724
nzl,2002,139016
nzl,2003,143257
nzl,2004,147206
nzl,2005,150439
nzl,2006,153011
nzl,2007,156251
nzl,2008,159886
nzl,2009,163247
nzl,2010,165787
nzl,2011,163972
nzl,2012,163430
nzl,2013,163579
nzl,2014,163950
nzl,2015,163954
oed,1970,37466624
oed,1971,37927900
oed,1972,38520624
oed,1973,39016880
oed,1974,39501928
oed,1975,39991328
oed,1976,40504888
oed,1977,41049456
oed,1978,41600788
oed,1979,42127720
oed,1980,42632436
oed,1981,43153124
oed,1982,43598800
oed,1983,43912576
oed,1984,44082956
oed,1985,44142240
oed,1986,44108460
oed,1987,43988112
oed,1988,43912700
oed,1989,43905488
oed,1990,43954288
oed,1991,44078616
oed,1992,44143328
oed,1993,44072824
oed,1994,43868168
oed,1995,43591040
oed,1996,43248180
oed,1997,42900064
oed,1998,42640696
oed,1999,42495004
oed,2000,42439888
oed,2001,42475212
oed,2002,42615228
oed,2003,42754176
oed,2004,42876256
oed,2005,43007356
oed,2006,43093304
oed,2007,43080540
oed,2008,43061720
oed,2009,43056220
oed,2010,43055304
oed,2011,43059284
oed,2012,43108704
oed,2013,43183056
oed,2014,43244260
omn,1970,32541
omn,1971,33492
omn,1972,34715
omn,1973,35880
omn,1974,37158
omn,1975,38663
omn,1976,40534
omn,1977,43761
omn,1978,46304
omn,1979,48309
omn,1980,50054
omn,1981,51825
omn,1982,55034
omn,1983,57561
omn,1984,59451
omn,1985,60952
omn,1986,62429
omn,1987,66987
omn,1988,70389
omn,1989,72698
omn,1990,74263
omn,1991,75117
omn,1992,81216
omn,1993,84398
omn,1994,86008
omn,1995,86443
omn,1996,86769
omn,1997,100122
omn,1998,111088
omn,1999,118253
omn,2000,122483
pak,1970,2514526
pak,1971,2519977
pak,1972,2545099
pak,1973,2605380
pak,1974,2700214
pak,1975,2831880
pak,1976,2989809
pak,1977,3163830
pak,1978,3332669
pak,1979,3497558
pak,1980,3657208
pak,1981,3811606
pak,1982,3974261
pak,1983,4139639
pak,1984,4302457
pak,1985,4457402
pak,1986,4601206
pak,1987,4728396
pak,1988,4853280
pak,1989,4976717
pak,1990,5100377
pak,1991,5228117
pak,1992,5335086
pak,1993,5461322
pak,1994,5608145
pak,1995,5776474
pak,1996,5964395
pak,1997,6167747
pak,1998,6375604
pak,1999,6590642
pak,2000,6814723
pak,2001,7053436
pak,2002,7289993
pak,2003,7550832
pak,2004,7833503
pak,2005,8136371
pak,2006,8438355
pak,2007,8701927
pak,2008,8908275
pak,2009,9068543
pak,2010,9191650
pak,2011,9296170
pak,2012,9376841
pak,2013,9473158
pak,2014,9579648
pak,2015,9695269
pan,1970,71395
pan,1971,73879
pan,1972,76501
pan,1973,79260
pan,1974,82156
pan,1975,85186
pan,1976,88138
pan,1977,91181
pan,1978,94277
pan,1979,97411
pan,1980,100581
pan,1981,103740
pan,1982,106829
pan,1983,109827
pan,1984,112736
pan,1985,115529
pan,1986,118140
pan,1987,120733
pan,1988,123361
pan,1989,126035
pan,1990,128781
pan,1991,131428
pan,1992,133909
pan,1993,136111
pan,1994,138026
pan,1995,139631
pan,1996,141075
pan,1997,142350
pan,1998,143579
pan,1999,144811
pan,2000,146072
pan,2001,147176
pan,2002,148460
pan,2003,149892
pan,2004,151390
pan,2005,152965
pan,2006,154703
pan,2007,156175
pan,2008,157368
pan,2009,158403
pan,2010,159272
pan,2011,160027
pan,2012,161177
pan,2013,162893
pan,2014,165083
pan,2015,167812
per,1970,640538
per,1971,662686
per,1972,683902
per,1973,704281
per,1974,723528
per,1975,742664
per,1976,763114
per,1977,787338
per,1978,815168
per,1979,846961
per,1980,881448
per,1981,912312
per,1982,943187
per,1983,973842
per,1984,1003515
per,1985,1031444
per,1986,1056719
per,1987,1079336
per,1988,1099574
per,1989,1117747
per,1990,1135761
per,1991,1152145
per,1992,1173232
per,1993,1198229
per,1994,1226840
per,1995,1255937
per,1996,1277401
per,1997,1293304
per,1998,1304301
per,1999,1310160
per,2000,1313858
per,2001,1318875
per,2002,1328589
per,2003,1342982
per,2004,1363059
per,2005,1386716
per,2006,1405011
per,2007,1419137
per,2008,1430086
per,2009,1438202
per,2010,1444020
per,2011,1445758
per,2012,1444964
per,2013,1441568
per,2014,1435503
per,2015,1428456
phl,1970,1772245
phl,1971,1895019
phl,1972,2007979
phl,1973,2102947
phl,1974,2182047
phl,1975,2244524
phl,1976,2296533
phl,1977,2343536
phl,1978,2395941
phl,1979,2453179
phl,1980,2516559
phl,1981,2585053
phl,1982,2650501
phl,1983,2714930
phl,1984,2779280
phl,1985,2843598
phl,1986,2907737
phl,1987,2967815
phl,1988,3027357
phl,1989,3087264
phl,1990,3148686
phl,1991,3213533
phl,1992,3274160
phl,1993,3341041
phl,1994,3414337
phl,1995,3494159
phl,1996,3578761
phl,1997,3658901
phl,1998,3837595
phl,1999,3915497
phl,2000,3996893
phl,2001,4084724
phl,2002,4166277
phl,2003,4253646
phl,2004,4349084
phl,2005,4449916
phl,2006,4550886
phl,2007,4576567
phl,2008,4609134
phl,2009,4663841
phl,2010,4747117
phl,2011,4848469
phl,2012,4948246
phl,2013,5029361
phl,2014,5090862
plw,2001,697
plw,2002,691
plw,2003,681
plw,2004,659
plw,2005,633
plw,2006,676
plw,2007,673
plw,2008,686
plw,2009,714
plw,2010,757
plw,2013,735
plw,2014,744
png,1970,114697
png,1971,118583
png,1972,122663
png,1973,126575
png,1974,130214
png,1975,133726
png,1976,136296
png,1977,139133
png,1978,142307
png,1979,145728
png,1980,149305
png,1981,153456
png,1982,157625
png,1983,161908
png,1984,166551
png,1985,171632
png,1986,176380
png,1987,181905
png,1988,188899
png,1989,197590
png,1990,207808
png,1991,219712
png,1992,232022
png,1993,242958
png,1994,251544
png,1995,258043
png,1996,261813
png,1997,264172
png,1998,266503
png,1999,269664
png,2000,273496
png,2001,277702
png,2002,282513
png,2003,287190
png,2004,291288
png,2005,294964
png,2006,298403
png,2007,301795
png,2008,305979
png,2009,311560
png,2010,318480
png,2014,356668
pol,1970,1422135
pol,1971,1508904
pol,1972,1581323
pol,1973,1643728
pol,1974,1699028
pol,1975,1747883
pol,1976,1788648
pol,1977,1822094
pol,1978,1844011
pol,1979,1844326
pol,1980,1817727
pol,1981,1766100
pol,1982,1689633
pol,1983,1597843
pol,1984,1508401
pol,1985,1433293
pol,1986,1371720
pol,1987,1317448
pol,1988,1282815
pol,1989,1265575
pol,1990,1262795
pol,1991,1274567
pol,1992,1300014
pol,1993,1333270
pol,1994,1371024
pol,1995,1411335
pol,1996,1453952
pol,1997,1488472
pol,1998,1523762
pol,1999,1560049
pol,2000,1596656
pol,2001,1633177
pol,2002,1672857
pol,2003,1704457
pol,2004,1720531
pol,2005,1717361
pol,2006,1696047
pol,2007,1656530
pol,2008,1603892
pol,2009,1548432
pol,2010,1496912
pol,2011,1449040
pol,2012,1404641
pol,2013,1363450
pol,2014,1320046
pol,2015,1320046
pri,1997,160115
pri,1998,159416
pri,1999,157856
pri,2000,155997
pri,2001,154466
pri,2002,154109
pri,2003,152922
pri,2004,151400
pri,2005,150155
pri,2006,149804
pri,2007,148828
pri,2008,147702
pri,2009,146605
pri,2010,145881
pri,2011,145843
pri,2012,145275
pri,2013,144524
pri,2014,143681
pri,2015,142984
prk,1970,484828
prk,1971,453028
prk,1972,460864
prk,1973,515719
prk,1974,621271
prk,1975,748976
prk,1976,855221
prk,1977,918668
prk,1978,941398
prk,1979,919018
prk,1980,874401
prk,1981,844693
prk,1982,857954
prk,1983,897111
prk,1984,965798
prk,1985,1053017
prk,1986,1135956
prk,1987,1184497
prk,1988,1221734
prk,1989,1246266
prk,1990,1249684
prk,1991,1227420
prk,1992,1187828
prk,1993,1121098
prk,1994,1025399
prk,1995,921942
prk,1996,839576
prk,1997,794333
prk,1998,792346
prk,1999,783704
prk,2000,813726
prk,2001,867166
prk,2002,919280
prk,2003,953314
prk,2004,972715
prk,2005,976764
prk,2006,971347
prk,2007,966806
prk,2008,970333
prk,2009,979372
prk,2010,993325
prk,2011,1009054
prk,2014,1027072
prk,2015,1027903
prt,1970,328010
