country,year,se_pre_enrl_fe
smr,1992,346.0
smr,1993,363.0
smr,1994,377.0
smr,1996,406.0
smr,1997,409.0
smr,2000,455.0
smr,2008,472.0
smr,2009,470.0
smr,2010,473.0
smr,2011,505.0
smr,2012,551.0
som,1971,273.0
som,1972,361.0
som,1973,472.0
som,1974,483.0
som,1976,499.0
som,1977,588.0
som,1978,767.0
som,1979,2757.0
som,1980,1078.0
som,1981,1087.0
som,1982,823.0
som,1983,1018.0
som,1984,651.0
som,1985,766.0
som,1986,882.0
srb,1999,80603.0
srb,2000,79722.0
srb,2001,81571.0
srb,2002,81646.0
srb,2003,78874.0
srb,2004,78861.0
srb,2005,78957.0
srb,2006,81287.0
srb,2007,73372.0
srb,2008,74994.0
srb,2009,76610.0
srb,2010,76744.0
srb,2011,74414.0
srb,2012,75485.0
srb,2013,76238.0
srb,2014,76446.0
srb,2015,74164.0
ssa,1983,1660680.5
ssa,1984,1689407.625
ssa,1985,1719954.875
ssa,1986,1791481.375
ssa,1987,1955225.25
ssa,1988,2056340.875
ssa,1989,2129420.75
ssa,1990,2192497.25
ssa,1991,2211380.0
ssa,1992,2277614.5
ssa,1993,2304821.75
ssa,1994,2361260.25
ssa,1995,2423799.75
ssa,1996,2549050.5
ssa,1997,2644524.75
ssa,1998,2863689.75
ssa,1999,2914278.5
ssa,2000,3213129.0
ssa,2001,3423833.5
ssa,2002,3888930.25
ssa,2003,4347889.0
ssa,2004,4907870.0
ssa,2005,5356160.0
ssa,2006,6017973.0
ssa,2007,5495547.0
ssa,2008,5525417.5
ssa,2009,5922174.5
ssa,2010,6304893.5
ssa,2011,6683276.0
ssa,2012,7519126.5
ssa,2013,8001667.5
ssa,2014,8928735.0
ssd,2011,26719.0
ssd,2015,53147.0
ssf,1983,1662123.375
ssf,1984,1690942.625
ssf,1985,1721521.375
ssf,1986,1793118.375
ssf,1987,1956770.25
ssf,1988,2057867.875
ssf,1989,2131140.75
ssf,1990,2194187.25
ssf,1991,2213012.0
ssf,1992,2279216.5
ssf,1993,2306349.75
ssf,1994,2362797.25
ssf,1995,2425385.75
ssf,1996,2550623.5
ssf,1997,2646084.75
ssf,1998,2865293.75
ssf,1999,2915852.5
ssf,2000,3214609.0
ssf,2001,3425156.5
ssf,2002,3890277.25
ssf,2003,4349169.0
ssf,2004,4909146.0
ssf,2005,5357611.0
ssf,2006,6019386.0
ssf,2007,5496919.0
ssf,2008,5526842.5
ssf,2009,5923627.5
ssf,2010,6306311.5
ssf,2011,6684681.0
ssf,2012,7520645.5
ssf,2013,8003149.5
ssf,2014,8930212.0
stp,1971,120.0
stp,1972,118.0
stp,1977,760.0
stp,1978,651.0
stp,1983,1392.0
stp,1984,1531.0
stp,1987,1621.0
stp,1988,1710.0
stp,1990,1744.0
stp,1999,2045.0
stp,2001,2286.0
stp,2002,2452.0
stp,2003,2286.0
stp,2004,2601.0
stp,2005,2741.0
stp,2007,3070.0
stp,2008,3248.0
stp,2009,3619.0
stp,2010,3263.0
stp,2011,4365.0
stp,2012,4298.0
stp,2013,4063.0
stp,2014,3680.0
stp,2015,4473.0
stp,2016,4769.0
sur,1971,10170.0
sur,1972,10180.0
sur,1973,10383.0
sur,1974,10283.0
sur,1975,10357.0
sur,1976,8722.0
sur,1977,9982.0
sur,1978,10435.0
sur,1979,9825.0
sur,1981,8467.0
sur,1985,8405.0
sur,1986,8441.0
sur,1987,8245.0
sur,1988,8548.0
sur,1989,9096.0
sur,1990,8220.0
sur,1991,8281.0
sur,1992,8787.0
sur,1993,9079.0
sur,1994,10360.0
sur,2001,7644.0
sur,2002,8205.0
sur,2005,8283.0
sur,2006,7539.0
sur,2007,8060.0
sur,2008,8650.0
sur,2009,8762.0
sur,2010,7648.0
sur,2011,7743.0
sur,2012,8708.0
sur,2013,9166.0
sur,2014,8982.0
sur,2015,9015.0
svk,2000,75544.0
svk,2001,75057.0
svk,2002,73341.0
svk,2003,73904.0
svk,2004,73908.0
svk,2005,73308.0
svk,2006,69803.0
svk,2007,69017.0
svk,2008,68846.0
svk,2009,68282.0
svk,2010,68892.0
svk,2011,69180.0
svk,2012,71937.0
svk,2013,74648.0
svk,2014,76550.0
svk,2015,78219.0
svn,1981,29354.0
svn,1982,31397.0
svn,1983,32599.0
svn,1984,33351.0
svn,1985,34280.0
svn,1986,32441.0
svn,1987,32952.0
svn,1988,33784.0
svn,1989,32666.0
svn,1990,32260.0
svn,1991,31575.0
svn,1992,30098.0
svn,1993,25666.0
svn,1994,26599.0
svn,1995,26263.0
svn,1996,25942.0
svn,1997,25852.0
svn,1998,25248.0
svn,1999,27203.0
svn,2000,26132.0
svn,2001,26788.0
svn,2002,25275.0
svn,2003,23153.0
svn,2004,19594.0
svn,2005,19887.0
svn,2006,20826.0
svn,2007,20638.0
svn,2008,21491.0
svn,2009,22375.0
svn,2010,23617.0
svn,2011,24962.0
svn,2012,27174.0
svn,2013,27965.0
svn,2014,28666.0
swe,1994,147766.0
swe,1995,156489.0
swe,1996,170076.0
swe,1997,172059.0
swe,1998,173038.0
swe,1999,176588.0
swe,2000,165618.0
swe,2001,159975.0
swe,2002,153730.0
swe,2003,155827.0
swe,2004,159322.0
swe,2005,161411.0
swe,2006,166492.0
swe,2007,177558.0
swe,2008,181302.0
swe,2009,187785.0
swe,2010,193994.0
swe,2011,198554.0
swe,2012,203440.0
swe,2013,208067.0
swe,2014,213656.0
swe,2015,214955.0
swz,1976,850.0
swz,1990,7757.0
swz,2010,10452.0
swz,2011,12114.0
sxm,2012,1069.0
sxm,2014,553.0
syc,1973,850.0
syc,1974,865.0
syc,1976,909.0
syc,1978,1109.0
syc,1979,900.0
syc,1986,1637.0
syc,1987,1545.0
syc,1988,1527.0
syc,1989,1720.0
syc,1990,1690.0
syc,1991,1632.0
syc,1992,1602.0
syc,1993,1528.0
syc,1994,1537.0
syc,1995,1586.0
syc,1996,1573.0
syc,1997,1560.0
syc,1998,1604.0
syc,1999,1574.0
syc,2000,1480.0
syc,2001,1323.0
syc,2002,1347.0
syc,2003,1280.0
syc,2004,1276.0
syc,2005,1436.0
syc,2007,1372.0
syc,2008,1425.0
syc,2009,1453.0
syc,2010,1418.0
syc,2011,1405.0
syc,2012,1519.0
syc,2013,1482.0
syc,2014,1477.0
syc,2015,1496.0
syr,1971,11550.0
syr,1972,11427.0
syr,1973,13101.0
syr,1974,12771.0
syr,1975,14460.0
syr,1976,14940.0
syr,1977,16175.0
syr,1978,14739.0
syr,1979,14822.0
syr,1980,14594.0
syr,1981,14985.0
syr,1982,16543.0
syr,1983,19939.0
syr,1984,23424.0
syr,1985,27201.0
syr,1986,28056.0
syr,1987,31946.0
syr,1988,34211.0
syr,1989,34214.0
syr,1990,38388.0
syr,1991,38379.0
syr,1992,39595.0
syr,1993,41538.0
syr,1994,41656.0
syr,1995,41675.0
syr,1996,42149.0
syr,1997,45524.0
syr,1998,46784.0
syr,1999,50165.0
syr,2000,54155.0
syr,2001,57009.0
syr,2002,58777.0
syr,2003,65339.0
syr,2004,67996.0
syr,2005,69932.0
syr,2006,73296.0
syr,2007,69281.0
syr,2008,70813.0
syr,2009,69333.0
syr,2010,70642.0
syr,2011,81310.0
syr,2012,79978.0
syr,2013,41642.0
tca,1997,383.0
tca,1999,439.0
tca,2000,513.0
tca,2001,529.0
tca,2002,412.0
tca,2003,414.0
tca,2004,443.0
tca,2005,510.0
tca,2009,584.0
tca,2014,526.0
tca,2015,568.0
tcd,1995,735.0
tcd,2010,10082.0
tcd,2011,10375.0
tcd,2012,9164.0
tcd,2013,5120.0
tgo,1971,3983.0
tgo,1972,2891.0
tgo,1973,3492.0
tgo,1974,3395.0
tgo,1975,2876.0
tgo,1976,3270.0
tgo,1977,2585.0
tgo,1978,2873.0
tgo,1979,3384.0
tgo,1980,3108.0
tgo,1981,3808.0
tgo,1982,4381.0
tgo,1983,4603.0
tgo,1984,4580.0
tgo,1985,4640.0
tgo,1986,4733.0
tgo,1987,4746.0
tgo,1988,5112.0
tgo,1989,4917.0
tgo,1990,4877.0
tgo,1991,5409.0
tgo,1994,5235.0
tgo,1995,4949.0
tgo,1996,5074.0
tgo,1997,5108.0
tgo,1998,5153.0
tgo,1999,5601.0
tgo,2000,4829.0
tgo,2001,5220.0
tgo,2002,6115.0
tgo,2003,6330.0
tgo,2004,7542.0
tgo,2006,9986.0
tgo,2007,11334.0
tgo,2008,13208.0
tgo,2009,20920.0
tgo,2010,21684.0
tgo,2011,27832.0
tgo,2012,33508.0
tgo,2013,44092.0
tgo,2014,49115.0
tgo,2015,58235.0
tha,1971,64499.0
tha,1973,73010.0
tha,1974,79683.0
tha,1975,90515.0
tha,1976,103582.0
tha,1977,117703.0
tha,1978,126918.0
tha,1981,178662.0
tha,1991,721530.0
tha,1992,751675.0
tha,1993,826779.0
tha,2014,841224.0
tha,2015,738523.0
tjk,1991,70553.0
tjk,1992,68210.0
tjk,1993,56338.0
tjk,1994,54474.0
tjk,1995,47103.0
tjk,1996,36701.0
tjk,1997,32308.0
tjk,1998,26800.0
tjk,1999,23782.0
tjk,2000,23275.0
tjk,2001,23993.0
tjk,2002,26699.0
tjk,2003,28486.0
tjk,2004,29743.0
tjk,2005,28946.0
tjk,2006,28477.0
tjk,2007,28374.0
tjk,2008,27479.0
tjk,2009,26933.0
tjk,2010,25843.0
tjk,2011,27514.0
tjk,2013,32503.0
tjk,2015,39137.0
tjk,2016,40992.0
tkm,2014,91487.0
tls,2005,3559.0
tls,2013,6499.0
tls,2014,8104.0
tls,2015,9602.0
ton,1975,337.0
ton,1998,577.0
ton,1999,834.0
ton,2004,637.0
ton,2012,923.0
ton,2014,997.0
tto,2000,11191.0
tto,2001,11262.0
tto,2003,13650.0
tto,2004,14705.0
tto,2005,14805.0
tto,2007,14564.0
tun,1996,32561.0
tun,1998,36173.0
tun,1999,36803.0
tun,2000,41134.0
tun,2001,42867.0
tun,2002,49565.0
tun,2013,106753.0
tun,2014,111352.0
tun,2015,116403.0
tur,1971,1902.0
tur,1972,2701.0
tur,1973,2770.0
tur,1974,2583.0
tur,1975,2205.0
tur,1978,2227.0
tur,1979,2200.0
tur,1981,2090.0
tur,1982,2549.0
tur,1983,2554.0
tur,1984,2806.0
tur,1985,40277.0
tur,1986,56712.0
tur,1987,49457.0
tur,1988,48947.0
tur,1989,49851.0
tur,1990,52519.0
tur,1991,56622.0
tur,1992,62541.0
tur,1993,64506.0
tur,1994,67226.0
tur,1995,70350.0
tur,1997,82038.0
tur,1998,85790.0
tur,1999,123937.0
tur,2000,119785.0
tur,2001,123225.0
tur,2002,137594.0
tur,2003,152617.0
tur,2004,171587.0
tur,2005,207811.0
tur,2006,263799.0
tur,2007,306597.0
tur,2008,335553.0
tur,2009,383732.0
tur,2010,469527.0
tur,2011,535522.0
tur,2012,562504.0
tur,2013,515754.0
tur,2014,504301.0
tur,2015,549414.0
tuv,1998,348.0
tuv,2001,354.0
tuv,2005,305.0
tuv,2006,370.0
tuv,2014,358.0
tuv,2015,359.0
tza,2004,274944.0
tza,2005,319974.0
tza,2006,337697.0
tza,2007,407143.0
tza,2008,449086.0
tza,2009,450279.0
tza,2010,463837.0
tza,2011,504304.0
tza,2012,504304.0
tza,2013,513668.0
tza,2014,523523.0
tza,2015,534788.0
uga,2007,176586.0
uga,2008,212610.0
uga,2010,253039.0
uga,2012,180046.0
uga,2013,216966.0
uga,2014,218262.0
uga,2015,240839.0
ukr,1986,894200.0
ukr,1989,931500.0
ukr,1990,940000.0
ukr,1991,911600.0
ukr,1992,892600.0
ukr,1993,775100.0
ukr,1994,728500.0
ukr,1999,532828.0
ukr,2000,507171.0
ukr,2001,471445.0
ukr,2002,464319.0
ukr,2003,467097.0
ukr,2004,466767.0
ukr,2005,474022.0
ukr,2006,492782.0
ukr,2007,516610.0
ukr,2008,543066.0
ukr,2009,570804.0
ukr,2010,581272.0
ukr,2011,609645.0
ukr,2012,649556.0
ukr,2013,573899.0
ukr,2015,523880.0
umc,1983,13551895.0
umc,1984,14151254.0
umc,1985,15125622.0
umc,1986,16668482.0
umc,1987,18669594.0
umc,1988,19753432.0
umc,1989,20310880.0
umc,1990,20857388.0
umc,1991,21460886.0
umc,1992,22669642.0
umc,1993,23799640.0
umc,1994,24080640.0
umc,1995,24489708.0
umc,1996,24772098.0
umc,1997,24364528.0
umc,1998,23516314.0
umc,1999,22698740.0
umc,2000,22652508.0
umc,2001,22441942.0
umc,2002,21454502.0
umc,2003,21879326.0
umc,2004,22553668.0
umc,2005,23148348.0
umc,2006,24074216.0
umc,2007,23841728.0
umc,2008,24584808.0
umc,2009,25475248.0
umc,2010,26518840.0
umc,2011,28282270.0
umc,2012,30939974.0
umc,2013,32698972.0
umc,2014,34088900.0
umc,2015,35294500.0
ury,1974,19478.0
ury,1978,22132.0
ury,1979,21666.0
ury,1985,27457.0
ury,1986,27588.0
ury,1989,32642.0
ury,1991,32994.0
ury,1992,33792.0
ury,1993,33331.0
ury,1994,33392.0
ury,1995,34609.0
ury,1996,37554.0
ury,1997,42621.0
ury,1998,46724.0
ury,1999,49635.0
ury,2000,52514.0
ury,2001,52770.0
ury,2002,53229.0
ury,2003,50985.0
ury,2004,51727.0
ury,2005,57797.0
ury,2006,59856.0
ury,2007,59933.0
ury,2008,63912.0
ury,2009,65216.0
ury,2010,64396.0
ury,2013,63286.0
ury,2014,63476.0
usa,1981,2449000.0
usa,1982,2469000.0
usa,1983,2673000.0
usa,1986,3113000.0
usa,1987,3120000.0
usa,1988,3078535.0
usa,1989,3199412.0
usa,1990,3241992.0
usa,1991,3511000.0
usa,1995,3926267.0
usa,1996,4103862.0
usa,1998,3474972.0
usa,1999,3446666.0
usa,2000,3494559.0
usa,2002,3797312.0
usa,2004,3544902.0
usa,2005,3970512.0
usa,2010,4202455.0
usa,2011,4222533.0
usa,2012,4206079.0
usa,2013,4263450.0
usa,2014,4300430.0
usa,2015,4193780.5
uzb,1991,621596.0
uzb,1992,616944.0
uzb,1993,558040.0
uzb,1994,537528.0
uzb,1995,493116.0
uzb,1996,440968.0
uzb,1997,348654.0
uzb,1998,314302.0
uzb,1999,292133.0
uzb,2000,290418.0
uzb,2001,293918.0
uzb,2002,306782.0
uzb,2003,299208.0
uzb,2004,289227.0
uzb,2005,277256.0
uzb,2006,272731.0
uzb,2007,267361.0
uzb,2008,273936.0
uzb,2009,260855.0
uzb,2010,257207.0
uzb,2011,256138.0
uzb,2012,259187.0
uzb,2013,266105.0
uzb,2014,278850.0
uzb,2015,298515.0
uzb,2016,304621.0
vct,1982,468.0
vct,1987,1089.0
vct,1991,1296.0
vct,2004,1890.0
vct,2009,1453.0
vct,2013,1441.0
vct,2014,1271.0
vct,2015,1659.0
ven,1971,24687.0
ven,1972,35677.0
ven,1973,42897.0
ven,1974,46536.0
ven,1975,75782.0
ven,1976,112272.0
ven,1979,164130.0
ven,1982,230274.0
ven,1984,260428.0
ven,1985,271855.0
ven,1986,278497.0
ven,1987,272510.0
ven,1988,274193.0
ven,1989,276407.0
ven,1990,283534.0
ven,1991,314457.0
ven,1992,333898.0
ven,1993,338149.0
ven,1994,343937.0
ven,1995,351383.0
ven,1996,344289.0
ven,1997,364511.0
ven,1999,365756.0
ven,2000,395630.0
ven,2001,412519.0
ven,2002,425202.0
ven,2003,434703.0
ven,2004,449687.0
ven,2005,479720.0
ven,2006,496674.0
ven,2007,513347.0
ven,2008,581542.0
ven,2009,622406.0
ven,2010,643721.0
ven,2011,651606.0
ven,2012,625503.0
ven,2013,652492.0
ven,2014,633365.0
ven,2015,653446.0
vgb,1975,50.0
vgb,1976,67.0
vgb,1979,119.0
vgb,1981,134.0
vgb,1983,88.0
vgb,1984,98.0
vgb,1985,110.0
vgb,1992,160.0
vgb,1999,240.0
vgb,2000,277.0
vgb,2001,251.0
vgb,2002,281.0
vgb,2003,300.0
vgb,2004,326.0
vgb,2005,327.0
vgb,2006,337.0
vgb,2009,354.0
vgb,2011,411.0
vgb,2014,446.0
vgb,2015,445.0
vnm,1977,438338.0
vnm,1979,603251.0
vnm,1980,826969.0
vnm,1981,823806.0
vnm,1985,817897.0
vnm,1986,885567.0
vnm,1996,972505.0
vnm,1997,1053045.0
vnm,1998,1120181.0
vnm,1999,1035734.0
vnm,2000,1023646.0
vnm,2001,1040122.0
vnm,2002,1033753.0
vnm,2003,1023447.0
vnm,2004,1054398.0
vnm,2005,1092598.0
vnm,2006,1092780.0
vnm,2007,1149677.0
vnm,2008,1308022.0
vnm,2009,1341342.0
vnm,2010,1374341.0
vnm,2011,1420183.0
vnm,2012,1549499.0
vnm,2013,1627390.0
vnm,2014,1686126.0
vnm,2015,1757976.0
vut,1970,222.0
vut,1971,154.0
vut,1972,239.0
vut,1973,229.0
vut,1974,290.0
vut,1976,522.0
vut,1977,609.0
vut,1978,600.0
vut,1980,557.0
vut,1981,527.0
vut,1998,4032.0
vut,1999,4102.0
vut,2001,4246.0
vut,2007,5446.0
vut,2008,5527.0
vut,2009,5260.0
vut,2010,5489.0
vut,2013,6393.0
vut,2015,6786.0
wld,1970,20737276.0
wld,1971,20771436.0
wld,1972,20942306.0
wld,1973,21390846.0
wld,1974,22099722.0
wld,1975,23148746.0
wld,1976,25777576.0
wld,1977,30138810.0
wld,1978,28460820.0
wld,1979,28678314.0
wld,1980,29970916.0
wld,1981,31814084.0
wld,1982,32187436.0
wld,1983,33259622.0
wld,1984,34369504.0
wld,1985,35736684.0
wld,1986,38070560.0
wld,1987,40543744.0
wld,1988,42233764.0
wld,1989,43165328.0
wld,1990,43913624.0
wld,1991,44927000.0
wld,1992,46262920.0
wld,1993,47459328.0
wld,1994,48122584.0
wld,1995,48774748.0
wld,1996,49381080.0
wld,1997,48946216.0
wld,1998,49795660.0
wld,1999,47914876.0
wld,2000,47973444.0
wld,2001,48031520.0
wld,2002,48054140.0
wld,2003,48818996.0
wld,2004,49871108.0
wld,2005,51834828.0
wld,2006,54606532.0
wld,2007,55598004.0
wld,2008,58068964.0
wld,2009,59560856.0
wld,2010,61272180.0
wld,2011,65046436.0
wld,2012,70161800.0
wld,2013,74261136.0
wld,2014,77516920.0
wld,2015,79481632.0
wsm,1970,39.0
wsm,1973,767.0
wsm,1974,925.0
wsm,1975,982.0
wsm,1976,1085.0
wsm,1998,2823.0
wsm,2000,2897.0
wsm,2001,2887.0
wsm,2007,2408.0
wsm,2008,2069.0
wsm,2009,2087.0
wsm,2010,1840.0
wsm,2011,2001.0
wsm,2012,1766.0
wsm,2014,1916.0
wsm,2015,2048.0
yem,1991,4748.0
yem,1992,4836.0
yem,1994,5698.0
yem,1996,5080.0
yem,1999,5656.0
yem,2001,4973.0
yem,2003,6958.0
yem,2004,6968.0
yem,2005,8090.0
yem,2008,10964.0
yem,2010,11923.0
yem,2011,13841.0
yem,2013,13493.0
zaf,1994,142635.0
zaf,1996,166060.0
zaf,1998,122969.0
zaf,1999,103387.0
zaf,2000,160014.0
zaf,2001,178897.0
zaf,2002,159669.0
zaf,2003,173206.0
zaf,2004,193909.0
zaf,2005,219526.0
zaf,2006,236303.0
zaf,2007,259880.0
zaf,2008,291155.0
zaf,2009,332351.0
zaf,2010,376423.0
zaf,2011,374646.0
zaf,2012,405392.0
zaf,2013,408106.0
zaf,2014,426252.0
zwe,1995,195664.0
zwe,2000,220927.0
zwe,2002,205612.0
zwe,2003,201768.0
zwe,2012,177503.0
zwe,2013,188568.0
