country,year,sp_sec_utot_fe_in
kwt,1974,33396.0
kwt,1975,36360.0
kwt,1976,39170.0
kwt,1977,41460.0
kwt,1978,42749.0
kwt,1979,43470.0
kwt,1980,44471.0
kwt,1981,46646.0
kwt,1982,51851.0
kwt,1983,55289.0
kwt,1984,57326.0
kwt,1985,59140.0
kwt,1986,61719.0
kwt,1987,69997.0
kwt,1988,78312.0
kwt,1989,84881.0
kwt,1990,87947.0
kwt,1991,86696.0
kwt,1992,79039.0
kwt,1993,68594.0
kwt,1994,58062.0
kwt,1995,49702.0
kwt,1996,44353.0
kwt,1997,47849.0
kwt,1998,51865.0
kwt,1999,55496.0
kwt,2000,57811.0
kwt,2001,58316.0
kwt,2002,59662.0
kwt,2003,59136.0
kwt,2004,57851.0
kwt,2005,42576.0
kwt,2006,43029.0
kwt,2007,50690.0
kwt,2008,57007.0
kwt,2009,61411.0
kwt,2010,63952.0
kwt,2011,64859.0
kwt,2012,66125.0
kwt,2013,65829.0
kwt,2014,63954.0
kwt,2015,61178.0
lac,1970,8143849.0
lac,1971,8394849.0
lac,1972,8616976.0
lac,1973,8876387.0
lac,1974,9114825.0
lac,1975,9389595.0
lac,1976,9713392.0
lac,1977,9972196.0
lac,1978,10309723.0
lac,1979,10588229.0
lac,1980,10812078.0
lac,1981,10976012.0
lac,1982,11124264.0
lac,1983,11264887.0
lac,1984,11406596.0
lac,1985,11572001.0
lac,1986,11771805.0
lac,1987,11974067.0
lac,1988,12199699.0
lac,1989,12452060.0
lac,1990,12720557.0
lac,1991,12963086.0
lac,1992,13160254.0
lac,1993,13336677.0
lac,1994,13511212.0
lac,1995,13675350.0
lac,1996,13825641.0
lac,1997,13985205.0
lac,1998,14161315.0
lac,1999,13944873.0
lac,2000,14306736.0
lac,2001,14184273.0
lac,2002,14304568.0
lac,2003,14396142.0
lac,2004,14526126.0
lac,2005,14586545.0
lac,2006,14569110.0
lac,2007,14339108.0
lac,2008,14429812.0
lac,2009,14539543.0
lac,2010,14455022.0
lac,2011,14703183.0
lac,2012,14619523.0
lac,2013,14850261.0
lac,2014,14873833.0
lao,1970,82593.0
lao,1971,84643.0
lao,1972,86440.0
lao,1973,88298.0
lao,1974,90159.0
lao,1975,91885.0
lao,1976,93390.0
lao,1977,99700.0
lao,1978,101285.0
lao,1979,103199.0
lao,1980,105504.0
lao,1981,108343.0
lao,1982,110738.0
lao,1983,113702.0
lao,1984,117200.0
lao,1985,121178.0
lao,1986,125512.0
lao,1987,129575.0
lao,1988,133611.0
lao,1989,137354.0
lao,1990,140675.0
lao,1991,143863.0
lao,1992,146765.0
lao,1993,150018.0
lao,1994,153496.0
lao,1995,157171.0
lao,1996,161045.0
lao,1997,164495.0
lao,1998,168628.0
lao,1999,173654.0
lao,2000,179648.0
lao,2001,186210.0
lao,2002,192606.0
lao,2003,199003.0
lao,2004,205672.0
lao,2005,212738.0
lao,2006,219932.0
lao,2007,226421.0
lao,2008,232051.0
lao,2009,235527.0
lao,2010,157714.0
lao,2011,235319.0
lao,2012,232434.0
lao,2013,229186.0
lao,2014,226287.0
lao,2015,223467.0
lbn,1970,75990.0
lbn,1971,78613.0
lbn,1972,80670.0
lbn,1973,82456.0
lbn,1974,84273.0
lbn,1975,85976.0
lbn,1976,87533.0
lbn,1977,88121.0
lbn,1978,88458.0
lbn,1979,88508.0
lbn,1980,88356.0
lbn,1981,88037.0
lbn,1982,87618.0
lbn,1983,87009.0
lbn,1984,86304.0
lbn,1985,85520.0
lbn,1986,84784.0
lbn,1987,83962.0
lbn,1988,83114.0
lbn,1989,82358.0
lbn,1990,82027.0
lbn,1991,82340.0
lbn,1992,83937.0
lbn,1993,85864.0
lbn,1994,87703.0
lbn,1995,89033.0
lbn,1996,89651.0
lbn,1997,89787.0
lbn,1998,89694.0
lbn,1999,89739.0
lbn,2000,90260.0
lbn,2001,91366.0
lbn,2002,97268.0
lbn,2003,104383.0
lbn,2004,112119.0
lbn,2005,119726.0
lbn,2006,126821.0
lbn,2007,129466.0
lbn,2008,131009.0
lbn,2009,132242.0
lbn,2010,134351.0
lbn,2011,137894.0
lbn,2012,144043.0
lbn,2013,151635.0
lbn,2014,159239.0
lbn,2015,165172.0
lbr,1970,43364.0
lbr,1971,44801.0
lbr,1972,45915.0
lbr,1973,47122.0
lbr,1974,48478.0
lbr,1975,49927.0
lbr,1976,51454.0
lbr,1977,52813.0
lbr,1978,54304.0
lbr,1979,55940.0
lbr,1980,57727.0
lbr,1981,59678.0
lbr,1982,59684.0
lbr,1983,61811.0
lbr,1984,63908.0
lbr,1985,65708.0
lbr,1986,67081.0
lbr,1987,67388.0
lbr,1988,67280.0
lbr,1989,66907.0
lbr,1990,66400.0
lbr,1991,65891.0
lbr,1992,65039.0
lbr,1993,64296.0
lbr,1994,64085.0
lbr,1995,64892.0
lbr,1996,66982.0
lbr,1997,71132.0
lbr,1998,79695.0
lbr,1999,86181.0
lbr,2000,92045.0
lbr,2001,96550.0
lbr,2002,98976.0
lbr,2003,100373.0
lbr,2004,101341.0
lbr,2005,102418.0
lbr,2006,103925.0
lbr,2007,106075.0
lbr,2008,108957.0
lbr,2009,112542.0
lbr,2010,116783.0
lbr,2011,121705.0
lbr,2012,126722.0
lbr,2013,131725.0
lbr,2014,136567.0
lbr,2015,141377.0
lbr,2016,146186.0
lby,1970,57956.0
lby,1971,60393.0
lby,1972,62486.0
lby,1973,64703.0
lby,1974,67259.0
lby,1975,70199.0
lby,1976,73635.0
lby,1977,77498.0
lby,1978,81616.0
lby,1979,86052.0
lby,1980,91111.0
lby,1981,97014.0
lby,1982,103540.0
lby,1983,110320.0
lby,1984,117084.0
lby,1985,123700.0
lby,1986,130055.0
lby,1987,136333.0
lby,1988,142323.0
lby,1989,147981.0
lby,1990,153208.0
lby,1991,157922.0
lby,1992,161891.0
lby,1993,165812.0
lby,1994,169494.0
lby,1995,172479.0
lby,1996,174534.0
lby,1997,176427.0
lby,1998,177343.0
lby,1999,177943.0
lby,2000,179103.0
lby,2001,181372.0
lby,2002,184303.0
lby,2003,187041.0
lby,2004,188544.0
lby,2005,187789.0
lby,2006,184206.0
lby,2007,179505.0
lby,2008,174150.0
lby,2009,169020.0
lby,2010,164559.0
lby,2011,161260.0
lby,2012,157437.0
lby,2013,154599.0
lby,2014,152716.0
lby,2015,152274.0
lca,1970,2177.0
lca,1971,2245.0
lca,1972,2362.0
lca,1973,2445.0
lca,1974,2508.0
lca,1975,2569.0
lca,1976,2635.0
lca,1977,2737.0
lca,1978,2839.0
lca,1979,2939.0
lca,1980,3029.0
lca,1981,3108.0
lca,1982,3114.0
lca,1983,3122.0
lca,1984,3129.0
lca,1985,3131.0
lca,1986,3131.0
lca,1987,3134.0
lca,1988,3142.0
lca,1989,3152.0
lca,1990,3141.0
lca,1991,3086.0
lca,1992,3018.0
lca,1993,2945.0
lca,1994,2887.0
lca,1995,2877.0
lca,1996,2928.0
lca,1997,3041.0
lca,1998,3159.0
lca,1999,3271.0
lca,2000,3361.0
lca,2001,3421.0
lca,2002,3463.0
lca,2003,3502.0
lca,2004,3532.0
lca,2005,3544.0
lca,2006,3538.0
lca,2007,3442.0
lca,2008,3409.0
lca,2009,3427.0
lca,2010,3437.0
lca,2011,3397.0
lca,2012,3321.0
lca,2013,3255.0
lca,2014,3201.0
lca,2015,3163.0
lca,2016,3132.0
lcn,1970,8761150.0
lcn,1971,9022794.0
lcn,1972,9255606.0
lcn,1973,9525749.0
lcn,1974,9774906.0
lcn,1975,10060378.0
lcn,1976,10394367.0
lcn,1977,10662983.0
lcn,1978,11010030.0
lcn,1979,11297150.0
lcn,1980,11527692.0
lcn,1981,11696015.0
lcn,1982,11847226.0
lcn,1983,11988696.0
lcn,1984,12128974.0
lcn,1985,12291475.0
lcn,1986,12487350.0
lcn,1987,12684948.0
lcn,1988,12906562.0
lcn,1989,13155807.0
lcn,1990,13421877.0
lcn,1991,13662089.0
lcn,1992,13858085.0
lcn,1993,14034632.0
lcn,1994,14210720.0
lcn,1995,14377908.0
lcn,1996,14533218.0
lcn,1997,14698215.0
lcn,1998,14879237.0
lcn,1999,14670340.0
lcn,2000,15042132.0
lcn,2001,14930903.0
lcn,2002,15061422.0
lcn,2003,15160408.0
lcn,2004,15294172.0
lcn,2005,15354577.0
lcn,2006,15334500.0
lcn,2007,15099523.0
lcn,2008,15185366.0
lcn,2009,15289743.0
lcn,2010,15198774.0
lcn,2011,15439664.0
lcn,2012,15346427.0
lcn,2013,15567722.0
lcn,2014,15582780.0
ldc,1970,9587996.0
ldc,1971,9792924.0
ldc,1972,9986231.0
ldc,1973,10199260.0
ldc,1974,10435352.0
ldc,1975,10732220.0
ldc,1976,11038908.0
ldc,1977,11207341.0
ldc,1978,11507577.0
ldc,1979,11782034.0
ldc,1980,12034034.0
ldc,1981,12408305.0
ldc,1982,12472312.0
ldc,1983,12759477.0
ldc,1984,13332496.0
ldc,1985,13723847.0
ldc,1986,14025168.0
ldc,1987,14297328.0
ldc,1988,14636056.0
ldc,1989,15009945.0
ldc,1990,15430540.0
ldc,1991,15884452.0
ldc,1992,16337770.0
ldc,1993,16594943.0
ldc,1994,17136128.0
ldc,1995,17635066.0
ldc,1996,18196016.0
ldc,1997,18697696.0
ldc,1998,20999832.0
ldc,1999,21321350.0
ldc,2000,21906052.0
ldc,2001,22470760.0
ldc,2002,22949132.0
ldc,2003,23440724.0
ldc,2004,23914600.0
ldc,2005,24402598.0
ldc,2006,24886200.0
ldc,2007,25324940.0
ldc,2008,25835868.0
ldc,2009,26392518.0
ldc,2010,26916092.0
ldc,2011,27766960.0
ldc,2012,28364766.0
ldc,2013,29034142.0
ldc,2014,29655936.0
lic,1970,6528157.0
lic,1971,6779342.0
lic,1972,6997171.0
lic,1973,7198246.0
lic,1974,7367748.0
lic,1975,7551060.0
lic,1976,7697904.0
lic,1977,7714385.0
lic,1978,7877579.0
lic,1979,8076208.0
lic,1980,8279393.0
lic,1981,8620920.0
lic,1982,8703337.0
lic,1983,8917686.0
lic,1984,9401790.0
lic,1985,9632495.0
lic,1986,9872515.0
lic,1987,10106707.0
lic,1988,10372398.0
lic,1989,10642639.0
lic,1990,10919532.0
lic,1991,11203822.0
lic,1992,11498000.0
lic,1993,11608370.0
lic,1994,12019673.0
lic,1995,12394457.0
lic,1996,12836620.0
lic,1997,13029098.0
lic,1998,12327228.0
lic,1999,12469021.0
lic,2000,12867055.0
lic,2001,13270470.0
lic,2002,13623824.0
lic,2003,14011544.0
lic,2004,14391028.0
lic,2005,14781450.0
lic,2006,15166047.0
lic,2007,15538130.0
lic,2008,15935381.0
lic,2009,16359651.0
lic,2010,16822208.0
lic,2011,17464190.0
lic,2012,17954296.0
lic,2013,18533142.0
lic,2014,19050620.0
lic,2015,19578152.0
lie,2003,613.0
lie,2004,612.0
lie,2006,601.0
lie,2007,627.0
lie,2008,632.0
lie,2009,652.0
lie,2010,650.0
lie,2011,635.0
lie,2012,639.0
lie,2013,622.0
lie,2014,658.0
lie,2015,659.0
lka,1970,260287.0
lka,1971,271210.0
lka,1972,283360.0
lka,1973,295510.0
lka,1974,306147.0
lka,1975,312480.0
lka,1976,314932.0
lka,1977,315636.0
lka,1978,316024.0
lka,1979,316864.0
lka,1980,319731.0
lka,1981,323293.0
lka,1982,327742.0
lka,1983,332512.0
lka,1984,336649.0
lka,1985,338094.0
lka,1986,336395.0
lka,1987,334282.0
lka,1988,332403.0
lka,1989,331739.0
lka,1990,334651.0
lka,1991,341270.0
lka,1992,348593.0
lka,1993,355160.0
lka,1994,361098.0
lka,1995,365676.0
lka,1996,366810.0
lka,1997,367971.0
lka,1998,741482.0
lka,1999,735914.0
lka,2000,725098.0
lka,2001,707679.0
lka,2002,690345.0
lka,2003,676044.0
lka,2004,665367.0
lka,2005,658034.0
lka,2006,653434.0
lka,2007,651937.0
lka,2008,651490.0
lka,2009,650795.0
lka,2010,648753.0
lka,2011,640397.0
lka,2012,634058.0
lka,2013,632068.0
lka,2014,634900.0
lka,2015,641856.0
lmc,1970,39483944.0
lmc,1971,40655648.0
lmc,1972,41667448.0
lmc,1973,42752036.0
lmc,1974,43876584.0
lmc,1975,45074992.0
lmc,1976,46298264.0
lmc,1977,47487812.0
lmc,1978,48710032.0
lmc,1979,49900468.0
lmc,1980,51062248.0
lmc,1981,52179748.0
lmc,1982,53148576.0
lmc,1983,54221864.0
lmc,1984,55345900.0
lmc,1985,56597544.0
lmc,1986,58761164.0
lmc,1987,59940872.0
lmc,1988,61207392.0
lmc,1989,62571024.0
lmc,1990,63990864.0
lmc,1991,65562200.0
lmc,1992,66884080.0
lmc,1993,68291792.0
lmc,1994,69832776.0
lmc,1995,71521576.0
lmc,1996,73317248.0
lmc,1997,75091016.0
lmc,1998,80204688.0
lmc,1999,81943776.0
lmc,2000,83584136.0
lmc,2001,85018112.0
lmc,2002,86099176.0
lmc,2003,87072448.0
lmc,2004,87942080.0
lmc,2005,88987904.0
lmc,2006,89614616.0
lmc,2007,89926864.0
lmc,2008,90229488.0
lmc,2009,90597384.0
lmc,2010,90920976.0
lmc,2011,91454760.0
lmc,2012,92056392.0
lmc,2013,92505408.0
lmc,2014,92980048.0
lmc,2015,93500280.0
lmy,1970,80976272.0
lmy,1971,82333320.0
lmy,1972,83393592.0
lmy,1973,84664728.0
lmy,1974,86511368.0
lmy,1975,89036504.0
lmy,1976,91739456.0
lmy,1977,93307112.0
lmy,1978,105210392.0
lmy,1979,108761864.0
lmy,1980,111850920.0
lmy,1981,115180056.0
lmy,1982,118259584.0
lmy,1983,121538952.0
lmy,1984,124917384.0
lmy,1985,127754320.0
lmy,1986,130875536.0
lmy,1987,132429944.0
lmy,1988,133943920.0
lmy,1989,135475296.0
lmy,1990,136674640.0
lmy,1991,137517312.0
lmy,1992,137572816.0
lmy,1993,137537840.0
lmy,1994,138195824.0
lmy,1995,139442368.0
lmy,1996,141573152.0
lmy,1997,144261296.0
lmy,1998,149256528.0
lmy,1999,151474144.0
lmy,2000,154966544.0
lmy,2001,158624512.0
lmy,2002,162638432.0
lmy,2003,166800448.0
lmy,2004,170362096.0
lmy,2005,172849904.0
lmy,2006,173060592.0
lmy,2007,171319488.0
lmy,2008,169534192.0
lmy,2009,168476416.0
lmy,2010,166960160.0
lmy,2011,166113984.0
lmy,2012,165039184.0
lmy,2013,164283552.0
lmy,2014,163089840.0
lso,1970,22133.0
lso,1971,23170.0
lso,1972,23732.0
lso,1973,24333.0
lso,1974,24965.0
lso,1975,25601.0
lso,1976,26193.0
lso,1977,26826.0
lso,1978,27517.0
lso,1979,28235.0
lso,1980,28968.0
lso,1981,29740.0
lso,1982,30546.0
lso,1983,31354.0
lso,1984,32137.0
lso,1985,32939.0
lso,1986,33305.0
lso,1987,33631.0
lso,1988,33929.0
lso,1989,34284.0
lso,1990,34857.0
lso,1991,35754.0
lso,1992,36584.0
lso,1993,37263.0
lso,1994,37836.0
lso,1995,38492.0
lso,1996,39642.0
lso,1997,40806.0
lso,1998,41911.0
lso,1999,42863.0
lso,2000,43542.0
lso,2001,44178.0
lso,2002,44678.0
lso,2003,45107.0
lso,2004,45458.0
lso,2005,45829.0
lso,2006,46514.0
lso,2007,47065.0
lso,2008,47420.0
lso,2009,47712.0
lso,2010,48152.0
lso,2011,48673.0
lso,2012,49221.0
lso,2013,49735.0
lso,2014,50044.0
lso,2015,49870.0
lso,2016,49211.0
ltu,1970,68067.0
ltu,1971,69599.0
ltu,1972,72811.0
ltu,1973,76272.0
ltu,1974,79512.0
ltu,1975,82070.0
ltu,1976,83737.0
ltu,1977,84859.0
ltu,1978,85501.0
ltu,1979,86002.0
ltu,1980,86322.0
ltu,1981,86139.0
ltu,1982,85756.0
ltu,1983,84532.0
ltu,1984,82730.0
ltu,1985,80880.0
ltu,1986,79543.0
ltu,1987,79424.0
ltu,1988,80090.0
ltu,1989,81062.0
ltu,1990,81738.0
ltu,1991,81763.0
ltu,1992,80873.0
ltu,1993,79304.0
ltu,1994,77443.0
ltu,1995,75795.0
ltu,1996,74712.0
ltu,1997,74493.0
ltu,1998,49566.0
ltu,1999,50255.0
ltu,2000,51106.0
ltu,2001,52078.0
ltu,2002,51650.0
ltu,2003,51143.0
ltu,2004,50872.0
ltu,2005,50922.0
ltu,2006,51030.0
ltu,2007,50192.0
ltu,2008,48952.0
ltu,2009,47707.0
ltu,2010,46726.0
ltu,2011,45664.0
ltu,2012,43458.0
ltu,2013,40460.0
ltu,2014,37238.0
ltu,2015,34184.0
ltu,2016,31448.0
lux,1970,9346.0
lux,1971,9561.0
lux,1972,9874.0
lux,1973,10148.0
lux,1974,10378.0
lux,1975,10564.0
lux,1976,10710.0
lux,1977,10901.0
lux,1978,11026.0
lux,1979,11072.0
lux,1980,11050.0
lux,1981,10986.0
lux,1982,10990.0
lux,1983,10912.0
lux,1984,10724.0
lux,1985,10420.0
lux,1986,10029.0
lux,1987,9735.0
lux,1988,9376.0
lux,1989,8993.0
lux,1990,8656.0
lux,1991,8420.0
lux,1992,8502.0
lux,1993,8597.0
lux,1994,8642.0
lux,1995,8635.0
lux,1996,8628.0
lux,1997,8821.0
lux,1998,9016.0
lux,1999,9187.0
lux,2000,9322.0
lux,2001,9443.0
lux,2002,9638.0
lux,2003,9847.0
lux,2004,10077.0
lux,2005,10329.0
lux,2006,10600.0
lux,2007,10890.0
lux,2008,11147.0
lux,2009,11388.0
lux,2010,11601.0
lux,2011,11792.0
lux,2012,12236.0
lux,2013,12620.0
lux,2014,12926.0
lux,2015,13114.0
lux,2016,13161.0
lva,1970,47335.0
lva,1971,47755.0
lva,1972,49410.0
lva,1973,51128.0
lva,1974,52734.0
lva,1975,54063.0
lva,1976,54879.0
lva,1977,55175.0
lva,1978,55078.0
lva,1979,54735.0
lva,1980,54243.0
lva,1981,53542.0
lva,1982,53121.0
lva,1983,52256.0
lva,1984,50847.0
lva,1985,49321.0
lva,1986,48346.0
lva,1987,49371.0
lva,1988,51026.0
lva,1989,52659.0
lva,1990,53632.0
lva,1991,53718.0
lva,1992,52770.0
lva,1993,51369.0
lva,1994,49796.0
lva,1995,48472.0
lva,1996,47799.0
lva,1997,48335.0
lva,1998,49404.0
lva,1999,50516.0
lva,2000,51418.0
lva,2001,52163.0
lva,2002,52407.0
lva,2003,52492.0
lva,2004,52472.0
lva,2005,52089.0
lva,2006,50958.0
lva,2007,48746.0
lva,2008,45998.0
lva,2009,43192.0
lva,2010,40522.0
lva,2011,37818.0
lva,2012,34984.0
lva,2013,31729.0
lva,2014,28050.0
lva,2015,24479.0
lva,2016,21843.0
mac,1970,9610.0
mac,1971,10547.0
mac,1972,10703.0
mac,1973,10792.0
mac,1974,10825.0
mac,1975,10741.0
mac,1976,10458.0
mac,1977,9863.0
mac,1978,9223.0
mac,1979,8628.0
mac,1980,8097.0
mac,1981,7714.0
mac,1982,7796.0
mac,1983,7945.0
mac,1984,8110.0
mac,1985,8264.0
mac,1986,8347.0
mac,1987,8320.0
mac,1988,8123.0
mac,1989,7775.0
mac,1990,7360.0
mac,1991,7068.0
mac,1992,7123.0
mac,1993,7177.0
mac,1994,7202.0
mac,1995,7295.0
mac,1996,7528.0
mac,1997,8191.0
mac,1998,8870.0
mac,1999,9526.0
mac,2000,10154.0
mac,2001,10713.0
mac,2002,11154.0
mac,2003,11348.0
mac,2004,11298.0
mac,2005,11079.0
mac,2006,10826.0
mac,2007,11459.0
mac,2008,11720.0
mac,2009,11563.0
mac,2010,11061.0
mac,2011,10418.0
mac,2012,10057.0
mac,2013,9648.0
mac,2014,9143.0
mac,2015,8578.0
mac,2016,7974.0
mar,1970,469707.0
mar,1971,501331.0
mar,1972,524925.0
mar,1973,545495.0
mar,1974,567274.0
mar,1975,591755.0
mar,1976,617464.0
mar,1977,638329.0
mar,1978,658854.0
mar,1979,680004.0
mar,1980,700754.0
mar,1981,719344.0
mar,1982,729161.0
mar,1983,737477.0
mar,1984,746379.0
mar,1985,756180.0
mar,1986,765809.0
mar,1987,768755.0
mar,1988,772533.0
mar,1989,778045.0
mar,1990,785891.0
mar,1991,796715.0
mar,1992,807289.0
mar,1993,819916.0
mar,1994,833759.0
mar,1995,849805.0
mar,1996,870048.0
mar,1997,890631.0
mar,1998,947670.0
mar,1999,971550.0
mar,2000,987454.0
mar,2001,990864.0
mar,2002,981578.0
mar,2003,969428.0
mar,2004,959475.0
mar,2005,954004.0
mar,2006,954486.0
mar,2007,955555.0
mar,2008,957883.0
mar,2009,958502.0
mar,2010,954856.0
mar,2011,944581.0
mar,2012,925498.0
mar,2013,906590.0
mar,2014,889638.0
mar,2015,873882.0
mda,1970,71036.0
mda,1971,75926.0
mda,1972,78275.0
mda,1973,79338.0
mda,1974,79786.0
mda,1975,79589.0
mda,1976,79250.0
mda,1977,78968.0
mda,1978,78845.0
mda,1979,78847.0
mda,1980,78443.0
mda,1981,76629.0
mda,1982,73203.0
mda,1983,70204.0
mda,1984,68064.0
mda,1985,67101.0
mda,1986,67304.0
mda,1987,65669.0
mda,1988,65337.0
mda,1989,66186.0
mda,1990,67977.0
mda,1991,69681.0
mda,1992,69924.0
mda,1993,70162.0
mda,1994,70790.0
mda,1995,71706.0
mda,1996,72971.0
mda,1997,74652.0
mda,1998,64282.0
mda,1999,69334.0
mda,2000,69647.0
mda,2001,72348.0
mda,2002,71643.0
mda,2003,73262.0
mda,2004,72612.0
mda,2005,71107.0
mda,2006,68505.0
mda,2007,65808.0
mda,2008,62700.0
mda,2009,59349.0
mda,2010,56761.0
mda,2011,54238.0
mda,2012,50587.0
mda,2013,47104.0
mda,2014,43966.0
mda,2015,40983.0
mdg,1970,194859.0
mdg,1971,205195.0
mdg,1972,212086.0
mdg,1973,217754.0
mdg,1974,223474.0
mdg,1975,229924.0
mdg,1976,236844.0
mdg,1977,250976.0
mdg,1978,258294.0
mdg,1979,266214.0
mdg,1980,274497.0
mdg,1981,282959.0
mdg,1982,290251.0
mdg,1983,298647.0
mdg,1984,308161.0
mdg,1985,318657.0
mdg,1986,330080.0
mdg,1987,342510.0
mdg,1988,354671.0
mdg,1989,366725.0
mdg,1990,379402.0
mdg,1991,392887.0
mdg,1992,404484.0
mdg,1993,418358.0
mdg,1994,432274.0
mdg,1995,442552.0
mdg,1996,446829.0
mdg,1997,447388.0
mdg,1998,446895.0
mdg,1999,449363.0
mdg,2000,458538.0
mdg,2001,477254.0
mdg,2002,501420.0
mdg,2003,529079.0
mdg,2004,556773.0
mdg,2005,582936.0
mdg,2006,606197.0
mdg,2007,627475.0
mdg,2008,648324.0
mdg,2009,670058.0
mdg,2010,693145.0
mdg,2011,717970.0
mdg,2012,743393.0
mdg,2013,769245.0
mdg,2014,794057.0
mdg,2015,816272.0
mdg,2016,834677.0
mdv,1970,1971.0
mdv,1971,2105.0
mdv,1972,2272.0
mdv,1973,2463.0
mdv,1974,2663.0
mdv,1975,2838.0
mdv,1976,2962.0
mdv,1977,3082.0
mdv,1978,3212.0
mdv,1979,3342.0
mdv,1980,3466.0
mdv,1981,3584.0
mdv,1982,3695.0
mdv,1983,3806.0
mdv,1984,3915.0
mdv,1985,4028.0
mdv,1986,4114.0
mdv,1987,4221.0
mdv,1988,4350.0
mdv,1989,4482.0
mdv,1990,4593.0
mdv,1991,4688.0
mdv,1992,4790.0
mdv,1993,4893.0
mdv,1994,5041.0
mdv,1995,5316.0
mdv,1996,5702.0
mdv,1997,6130.0
mdv,1998,6555.0
mdv,1999,6968.0
mdv,2000,7329.0
mdv,2001,7589.0
mdv,2002,7802.0
mdv,2003,7995.0
mdv,2004,8128.0
mdv,2005,8160.0
mdv,2006,8111.0
mdv,2007,8006.0
mdv,2008,7877.0
mdv,2009,7709.0
mdv,2010,7491.0
mdv,2011,7234.0
mdv,2012,6960.0
mdv,2013,6678.0
mdv,2014,6407.0
mdv,2015,6186.0
mdv,2016,6033.0
mea,1970,4235304.0
mea,1971,4431004.0
mea,1972,4584832.0
mea,1973,4707429.0
mea,1974,4838204.0
mea,1975,4983991.0
mea,1976,5144094.0
mea,1977,5297232.0
mea,1978,5823318.0
mea,1979,6006512.0
mea,1980,6198339.0
mea,1981,6396581.0
mea,1982,6582319.0
mea,1983,6776817.0
mea,1984,6978098.0
mea,1985,7179805.0
mea,1986,7378415.0
mea,1987,7563525.0
mea,1988,7768055.0
mea,1989,8024510.0
mea,1990,8342270.0
mea,1991,8652884.0
mea,1992,8926128.0
mea,1993,9222021.0
mea,1994,9543722.0
mea,1995,9898114.0
mea,1996,10288146.0
mea,1997,10699037.0
mea,1998,11115043.0
mea,1999,11450339.0
mea,2000,11727238.0
mea,2001,11949318.0
mea,2002,12207993.0
mea,2003,12402958.0
mea,2004,12515251.0
mea,2005,12518480.0
mea,2006,12458299.0
mea,2007,12312461.0
mea,2008,12122819.0
mea,2009,11909835.0
mea,2010,11702081.0
mea,2011,11495464.0
mea,2012,11301889.0
mea,2013,11118996.0
mea,2014,10947061.0
mex,1970,1704115.0
mex,1971,1771166.0
mex,1972,1821476.0
mex,1973,1868882.0
mex,1974,1919098.0
mex,1975,1972203.0
mex,1976,2028959.0
mex,1977,2075419.0
mex,1978,2130185.0
mex,1979,2190712.0
mex,1980,2253714.0
mex,1981,2318142.0
mex,1982,2383963.0
mex,1983,2445323.0
mex,1984,2511528.0
mex,1985,2598386.0
mex,1986,2715615.0
mex,1987,2837000.0
mex,1988,2968688.0
mex,1989,3089493.0
mex,1990,3177046.0
mex,1991,3212670.0
mex,1992,3205597.0
mex,1993,3186734.0
mex,1994,3171072.0
mex,1995,3158202.0
mex,1996,3149682.0
mex,1997,3151829.0
mex,1998,3157346.0
mex,1999,3167084.0
mex,2000,3182564.0
mex,2001,3200224.0
mex,2002,3196132.0
mex,2003,3193002.0
mex,2004,3194448.0
mex,2005,3205921.0
mex,2006,3230517.0
mex,2007,3268174.0
mex,2008,3309777.0
mex,2009,3352168.0
mex,2010,3393425.0
mex,2011,3431493.0
mex,2012,3466027.0
mex,2013,3497167.0
mex,2014,3522090.0
mex,2015,3536095.0
mex,2016,3535757.0
mhl,1970,936.0
mhl,1971,1006.0
mhl,1972,1069.0
mhl,1973,1131.0
mhl,1974,1178.0
mhl,1975,1205.0
mhl,1976,1215.0
mhl,1977,1208.0
mhl,1978,1198.0
mhl,1979,1199.0
mhl,1980,1217.0
mhl,1981,1257.0
mhl,1982,1295.0
mhl,1983,1339.0
mhl,1984,1394.0
mhl,1985,1470.0
mhl,1986,1578.0
mhl,1987,1700.0
mhl,1988,1826.0
mhl,1989,1942.0
mhl,1990,2043.0
mhl,1991,2135.0
mhl,1992,2194.0
mhl,1993,2227.0
mhl,1994,2255.0
mhl,1995,2302.0
mhl,1996,2393.0
mhl,1997,2513.0
mhl,1998,2654.0
mhl,1999,2786.0
mhl,2000,2890.0
mhl,2001,2964.0
mhl,2002,2821.0
mhl,2003,2679.0
mhl,2004,2524.0
mhl,2005,2347.0
mhl,2006,2159.0
mhl,2007,1927.0
mhl,2008,1719.0
mhl,2009,1568.0
mhl,2010,1497.0
mhl,2011,1514.0
mhl,2012,1648.0
mhl,2013,1813.0
mhl,2014,1979.0
mhl,2015,985.0
mhl,2016,2282.0
mic,1970,74448112.0
mic,1971,75553976.0
mic,1972,76396416.0
mic,1973,77466480.0
mic,1974,79143616.0
mic,1975,81485448.0
mic,1976,84041552.0
mic,1977,85592728.0
mic,1978,97332816.0
mic,1979,100685648.0
mic,1980,103571528.0
mic,1981,106559136.0
mic,1982,109556256.0
mic,1983,112621280.0
mic,1984,115515608.0
mic,1985,118121840.0
mic,1986,121003032.0
mic,1987,122323240.0
mic,1988,123571528.0
mic,1989,124832664.0
mic,1990,125755104.0
mic,1991,126313456.0
mic,1992,126074688.0
mic,1993,125929264.0
mic,1994,126175976.0
mic,1995,127047912.0
mic,1996,128736896.0
