country,year,sp_pre_totl_ma_in
mea,1982,5975957
mea,1983,6200599
mea,1984,6429644
mea,1985,6640455
mea,1986,6833163
mea,1987,7058820
mea,1988,7280456
mea,1989,7488069
mea,1990,7666973
mea,1991,7808389
mea,1992,7938649
mea,1993,8035522
mea,1994,8092560
mea,1995,8105985
mea,1996,8078938
mea,1997,8050071
mea,1998,8213777
mea,1999,8142082
mea,2000,8073971
mea,2001,8042261
mea,2002,7994845
mea,2003,7960007
mea,2004,7940628
mea,2005,7933582
mea,2006,7661742
mea,2007,7729304
mea,2008,7829828
mea,2009,7955883
mea,2010,8105001
mea,2011,8249043
mea,2012,8461826
mea,2013,8687158
mea,2014,8916647
mex,1970,1700010
mex,1971,1745863
mex,1972,1803440
mex,1973,1863027
mex,1974,1924722
mex,1975,1989535
mex,1976,2057713
mex,1977,2140856
mex,1978,2229858
mex,1979,2310290
mex,1980,2362912
mex,1981,2367507
mex,1982,2354172
mex,1983,2315561
mex,1984,2268318
mex,1985,2234885
mex,1986,2240543
mex,1987,2235782
mex,1988,2239364
mex,1989,2249181
mex,1990,2261217
mex,1991,2270339
mex,1992,2292476
mex,1993,2320370
mex,1994,2349310
mex,1995,2373306
mex,1996,2385421
mex,1997,2403594
mex,1998,2419233
mex,1999,2432045
mex,2000,2442196
mex,2001,2450401
mex,2002,2458571
mex,2003,2463862
mex,2004,2466369
mex,2005,2466334
mex,2006,2463355
mex,2007,2450625
mex,2008,2435847
mex,2009,2420613
mex,2010,2407015
mex,2011,2398358
mex,2012,2389619
mex,2013,3568673
mex,2014,3558988
mex,2015,3550520
mex,2016,3543339
mhl,1970,677
mhl,1971,692
mhl,1972,719
mhl,1973,755
mhl,1974,800
mhl,1975,852
mhl,1976,905
mhl,1977,968
mhl,1978,1032
mhl,1979,1097
mhl,1980,1158
mhl,1981,1211
mhl,1982,1256
mhl,1983,1291
mhl,1984,1325
mhl,1985,1370
mhl,1986,1431
mhl,1987,1513
mhl,1988,1601
mhl,1989,1683
mhl,1990,1746
mhl,1991,1774
mhl,1992,1805
mhl,1993,1811
mhl,1994,1794
mhl,1995,1763
mhl,1996,1726
mhl,1997,1666
mhl,1998,1577
mhl,1999,1470
mhl,2000,1362
mhl,2001,1270
mhl,2002,1329
mhl,2003,1428
mhl,2004,1531
mhl,2005,1594
mhl,2006,1565
mhl,2007,1592
mhl,2008,1608
mhl,2009,1609
mhl,2010,1594
mhl,2011,1562
mhl,2012,1568
mhl,2013,1566
mhl,2014,1555
mhl,2015,1536
mhl,2016,1511
mic,1970,108800608
mic,1971,111085224
mic,1972,113871752
mic,1973,116407632
mic,1974,118496720
mic,1975,119846896
mic,1976,120821776
mic,1977,121460200
mic,1978,121511872
mic,1979,121120912
mic,1980,120457680
mic,1981,119746464
mic,1982,118761536
mic,1983,117566304
mic,1984,116569944
mic,1985,116865872
mic,1986,117908656
mic,1987,120339712
mic,1988,123626456
mic,1989,127284928
mic,1990,130421624
mic,1991,133514248
mic,1992,137479808
mic,1993,141429552
mic,1994,144494432
mic,1995,144416736
mic,1996,143577600
mic,1997,126137760
mic,1998,139431424
mic,1999,131644256
mic,2000,130254576
mic,2001,128380080
mic,2002,127061792
mic,2003,125784864
mic,2004,125345816
mic,2005,124565112
mic,2006,123838024
mic,2007,123860144
mic,2008,124869416
mic,2009,126278368
mic,2010,127532872
mic,2011,127380048
mic,2012,128341528
mic,2013,129414768
mic,2014,130114384
mic,2015,130743184
mkd,1970,79716
mkd,1971,79894
mkd,1972,80898
mkd,1973,82154
mkd,1974,83222
mkd,1975,82962
mkd,1976,82569
mkd,1977,81090
mkd,1978,79039
mkd,1979,76983
mkd,1980,76440
mkd,1981,75895
mkd,1982,75465
mkd,1983,75332
mkd,1984,75330
mkd,1985,74996
mkd,1986,74669
mkd,1987,74899
mkd,1988,75196
mkd,1989,75280
mkd,1990,74579
mkd,1991,73482
mkd,1992,71895
mkd,1993,69732
mkd,1994,67395
mkd,1995,65640
mkd,1996,64224
mkd,1997,63497
mkd,1998,63180
mkd,1999,62922
mkd,2000,61883
mkd,2001,60746
mkd,2002,59173
mkd,2003,57356
mkd,2004,55535
mkd,2005,54313
mkd,2006,53145
mkd,2007,52278
mkd,2008,38398
mkd,2009,37918
mkd,2010,37031
mkd,2011,36278
mkd,2012,35403
mkd,2013,34550
mkd,2014,33879
mkd,2015,33874
mkd,2016,33940
mli,1970,166722
mli,1971,167225
mli,1972,172465
mli,1973,177757
mli,1974,182570
mli,1975,186287
mli,1976,188292
mli,1977,194996
mli,1978,201423
mli,1979,207141
mli,1980,211662
mli,1981,214460
mli,1982,221859
mli,1983,229003
mli,1984,235314
mli,1985,240113
mli,1986,242870
mli,1987,250747
mli,1988,257878
mli,1989,264095
mli,1990,269275
mli,1991,273166
mli,1992,280024
mli,1993,287166
mli,1994,614760
mli,1995,627595
mli,1996,641507
mli,1997,664254
mli,1998,687477
mli,1999,709852
mli,2000,727066
mli,2001,745879
mli,2002,772474
mli,2003,799143
mli,2004,825415
mli,2005,848855
mli,2006,874788
mli,2007,912273
mli,2008,951454
mli,2009,990221
mli,2010,1023679
mli,2011,1056801
mli,2012,1100226
mli,2013,1143281
mli,2014,1183566
mli,2015,1214933
mli,2016,1244881
mlt,1970,3210
mlt,1971,3025
mlt,1972,2805
mlt,1973,2554
mlt,1974,2332
mlt,1975,2213
mlt,1976,4658
mlt,1977,4961
mlt,1978,5358
mlt,1979,5735
mlt,1980,5702
mlt,1981,5795
mlt,1982,5911
mlt,1983,5987
mlt,1984,6022
mlt,1985,6014
mlt,1986,5984
mlt,1987,5932
mlt,1988,5856
mlt,1989,5775
mlt,1990,5737
mlt,1991,5691
mlt,1992,5666
mlt,1993,5643
mlt,1994,5613
mlt,1995,5538
mlt,1996,5484
mlt,1997,5417
mlt,1998,5352
mlt,1999,5288
mlt,2000,5248
mlt,2001,5170
mlt,2002,5117
mlt,2003,5044
mlt,2004,4938
mlt,2005,4725
mlt,2006,4552
mlt,2007,4296
mlt,2008,4071
mlt,2009,3913
mlt,2010,3958
mlt,2011,3979
mlt,2012,4062
mlt,2013,4183
mlt,2014,4311
mlt,2015,4360
mlt,2016,4424
mmr,1970,398947
mmr,1971,406662
mmr,1972,419764
mmr,1973,432990
mmr,1974,445107
mmr,1975,454609
mmr,1976,459843
mmr,1977,468650
mmr,1978,476207
mmr,1979,483029
mmr,1980,489894
mmr,1981,497714
mmr,1982,508663
mmr,1983,519318
mmr,1984,528867
mmr,1985,536399
mmr,1986,540835
mmr,1987,549398
mmr,1988,556591
mmr,1989,560541
mmr,1990,558945
mmr,1991,549520
mmr,1992,540367
mmr,1993,527522
mmr,1994,513835
mmr,1995,503041
mmr,1996,499342
mmr,1997,497162
mmr,1998,997691
mmr,1999,1001508
mmr,2000,1001250
mmr,2001,1006402
mmr,2002,1024579
mmr,2003,1044130
mmr,2004,1061251
mmr,2005,1064973
mmr,2006,1069662
mmr,2007,1081010
mmr,2008,1088839
mmr,2009,1090153
mmr,2010,1074246
mmr,2011,1059195
mmr,2012,1033267
mmr,2013,1003473
mmr,2014,974138
mmr,2015,958111
mna,1970,3977978
mna,1971,4053076
mna,1972,4166020
mna,1973,4273710
mna,1974,4373345
mna,1975,4461003
mna,1976,4538324
mna,1977,4647155
mna,1978,4754339
mna,1979,4864046
mna,1980,4981532
mna,1981,5116296
mna,1982,5302069
mna,1983,5505164
mna,1984,5711334
mna,1985,5897906
mna,1986,6059142
mna,1987,6254876
mna,1988,6443626
mna,1989,6616881
mna,1990,6764697
mna,1991,6882514
mna,1992,6997162
mna,1993,7087912
mna,1994,7147195
mna,1995,7165234
mna,1996,7138448
mna,1997,7102774
mna,1998,7035514
mna,1999,6951158
mna,2000,6870740
mna,2001,6821923
mna,2002,6772630
mna,2003,6730386
mna,2004,6699502
mna,2005,6682210
mna,2006,6395059
mna,2007,6464539
mna,2008,6560459
mna,2009,6674035
mna,2010,6795346
mna,2011,6906613
mna,2012,7077130
mna,2013,7255573
mna,2014,7439028
mne,1970,24856
mne,1971,24195
mne,1972,23456
mne,1973,22736
mne,1974,22120
mne,1975,21898
mne,1976,21727
mne,1977,21790
mne,1978,21976
mne,1979,22171
mne,1980,22032
mne,1981,21938
mne,1982,21747
mne,1983,21519
mne,1984,21326
mne,1985,21390
mne,1986,21431
mne,1987,21803
mne,1988,22212
mne,1989,22543
mne,1990,22507
mne,1991,22377
mne,1992,21818
mne,1993,21144
mne,1994,20454
mne,1995,20000
mne,1996,19515
mne,1997,19140
mne,1998,18775
mne,1999,18405
mne,2000,17952
mne,2001,17567
mne,2002,17315
mne,2003,17088
mne,2004,16892
mne,2005,16728
mne,2006,16608
mne,2007,16655
mne,2008,16673
mne,2009,16642
mne,2010,16528
mne,2011,12277
mne,2012,12316
mne,2013,12378
mne,2014,12404
mne,2015,12222
mne,2016,12026
mng,1970,80870
mng,1971,83533
mng,1972,86121
mng,1973,87415
mng,1974,88018
mng,1975,88706
mng,1976,90332
mng,1977,92747
mng,1978,95679
mng,1979,98683
mng,1980,101157
mng,1981,102461
mng,1982,104094
mng,1983,105051
mng,1984,105690
mng,1985,106452
mng,1986,107784
mng,1987,110292
mng,1988,113270
mng,1989,116323
mng,1990,118984
mng,1991,120748
mng,1992,123910
mng,1993,127374
mng,1994,130333
mng,1995,131867
mng,1996,130959
mng,1997,128189
mng,1998,149635
mng,1999,141073
mng,2000,135054
mng,2001,129297
mng,2002,124392
mng,2003,120431
mng,2004,117215
mng,2005,89873
mng,2006,88310
mng,2007,87787
mng,2008,88185
mng,2009,67870
mng,2010,70428
mng,2011,73633
mng,2012,78560
mng,2013,54201
mng,2014,57948
mng,2015,61270
mng,2016,63456
moz,1970,285724
moz,1971,294624
moz,1972,303091
moz,1973,310868
moz,1974,317719
moz,1975,323319
moz,1976,334086
moz,1977,344797
moz,1978,355072
moz,1979,364591
moz,1980,373124
moz,1981,389081
moz,1982,404313
moz,1983,193497
moz,1984,197951
moz,1985,199723
moz,1986,204868
moz,1987,208196
moz,1988,210362
moz,1989,212211
moz,1990,214219
moz,1991,215167
moz,1992,218342
moz,1993,223124
moz,1994,228685
moz,1995,234726
moz,1996,243191
moz,1997,251837
moz,1998,862554
moz,1999,883738
moz,2000,908251
moz,2001,942720
moz,2002,977687
moz,2003,1011575
moz,2004,1040078
moz,2005,1069343
moz,2006,1105719
moz,2007,1140732
moz,2008,1173550
moz,2009,1201123
moz,2010,1229363
moz,2011,1261340
moz,2012,1291840
moz,2013,1320740
moz,2014,1347241
moz,2015,1374053
moz,2016,1405610
mrt,1970,57675
mrt,1971,59002
mrt,1972,60885
mrt,1973,62724
mrt,1974,64462
mrt,1975,65867
mrt,1976,67408
mrt,1977,69563
mrt,1978,71687
mrt,1979,73699
mrt,1980,75281
mrt,1981,76988
mrt,1982,79335
mrt,1983,81643
mrt,1984,83821
mrt,1985,85589
mrt,1986,87450
mrt,1987,89894
mrt,1988,92250
mrt,1989,94531
mrt,1990,96669
mrt,1991,98982
mrt,1992,101829
mrt,1993,104744
mrt,1994,107614
mrt,1995,110037
mrt,1996,112661
mrt,1997,115641
mrt,1998,118637
mrt,1999,121616
mrt,2000,124400
mrt,2001,127378
mrt,2002,130706
mrt,2003,134047
mrt,2004,137329
mrt,2005,140420
mrt,2006,143449
mrt,2007,147347
mrt,2008,151062
mrt,2009,154519
mrt,2010,157372
mrt,2011,160304
mrt,2012,163836
mrt,2013,167266
mrt,2014,170496
mrt,2015,173257
mrt,2016,175965
mus,1970,26094
mus,1971,24810
mus,1972,23212
mus,1973,21684
mus,1974,21248
mus,1975,20814
mus,1976,21034
mus,1977,21506
mus,1978,22016
mus,1979,21991
mus,1980,22070
mus,1981,21878
mus,1982,21706
mus,1983,21538
mus,1984,21352
mus,1985,21085
mus,1986,21045
mus,1987,21022
mus,1988,20952
mus,1989,20498
mus,1990,20312
mus,1991,20000
mus,1992,19732
mus,1993,19652
mus,1994,20367
mus,1995,20810
mus,1996,21733
mus,1997,22662
mus,1998,23282
mus,1999,22402
mus,2000,21853
mus,2001,20900
mus,2002,19752
mus,2003,18733
mus,2004,18968
mus,2005,18829
mus,2006,19016
mus,2007,19270
mus,2008,19370
mus,2009,18501
mus,2010,17887
mus,2011,17045
mus,2012,16138
mus,2013,15305
mus,2014,15018
mus,2015,14628
mus,2016,14371
mwi,1970,232802
mwi,1971,242259
mwi,1972,251535
mwi,1973,260219
mwi,1974,266631
mwi,1975,274064
mwi,1976,284974
mwi,1977,295807
mwi,1978,306053
mwi,1979,314318
mwi,1980,322871
mwi,1981,334572
mwi,1982,345504
mwi,1983,356327
mwi,1984,365566
mwi,1985,380517
mwi,1986,398611
mwi,1987,418276
mwi,1988,437194
mwi,1989,454532
mwi,1990,464722
mwi,1991,482913
mwi,1992,496745
mwi,1993,505856
mwi,1994,504419
mwi,1995,507841
mwi,1996,518071
mwi,1997,529705
mwi,1998,542306
mwi,1999,555906
mwi,2000,570035
mwi,2001,587066
mwi,2002,604064
mwi,2003,620430
mwi,2004,633238
mwi,2005,647908
mwi,2006,664524
mwi,2007,681550
mwi,2008,699502
mwi,2009,719892
mwi,2010,719892
mwi,2011,741492
mwi,2012,766542
mwi,2013,793229
mwi,2014,819399
mwi,2015,839008
mwi,2016,876831
mys,1970,368142
mys,1971,365082
mys,1972,359121
mys,1973,353320
mys,1974,351740
mys,1975,358892
mys,1976,361626
mys,1977,365833
mys,1978,370755
mys,1979,374904
mys,1980,376533
mys,1981,382675
mys,1982,391169
mys,1983,402561
mys,1984,417772
mys,1985,437625
mys,1986,449220
mys,1987,461381
mys,1988,473386
mys,1989,484009
mys,1990,492080
mys,1991,498792
mys,1992,503769
mys,1993,508303
mys,1994,514219
mys,1995,523474
mys,1996,530075
mys,1997,536524
mys,1998,542278
mys,1999,546583
mys,2000,548655
mys,2001,550483
mys,2002,551001
mys,2003,549925
mys,2004,546798
mys,2005,540915
mys,2006,541051
mys,2007,540563
mys,2008,539300
mys,2009,536960
mys,2010,533199
mys,2011,522819
mys,2012,512792
mys,2013,505564
mys,2014,504080
mys,2015,511662
nac,1970,6345489
nac,1971,6223549
nac,1972,6026770
nac,1973,5821473
nac,1974,5632677
nac,1975,5517040
nac,1976,5428751
nac,1977,5428637
nac,1978,5446232
nac,1979,5465426
nac,1980,5431960
nac,1981,5419146
nac,1982,5464127
nac,1983,5529749
nac,1984,5603520
nac,1985,5652899
nac,1986,5710753
nac,1987,5803766
nac,1988,5896975
nac,1989,5984888
nac,1990,6053995
nac,1991,6119522
nac,1992,6200670
nac,1993,6260441
nac,1994,6302272
nac,1995,6327259
nac,1996,6356827
nac,1997,6432910
nac,1998,6501076
nac,1999,6547410
nac,2000,6534765
nac,2001,6506373
nac,2002,6430276
nac,2003,6326876
nac,2004,6228785
nac,2005,6219206
nac,2006,6222513
nac,2007,6340682
nac,2008,6470942
nac,2009,6580406
nac,2010,6567187
nac,2011,6561621
nac,2012,6595005
nac,2013,6628781
nac,2014,6653147
nam,1970,11268
nam,1971,11686
nam,1972,12112
nam,1973,12541
nam,1974,12959
nam,1975,13359
nam,1976,13984
nam,1977,14647
nam,1978,15310
nam,1979,15935
nam,1980,16470
nam,1981,16956
nam,1982,17400
nam,1983,17830
nam,1984,18272
nam,1985,18753
nam,1986,19070
nam,1987,19413
nam,1988,19781
nam,1989,20157
nam,1990,20563
nam,1991,21163
nam,1992,21806
nam,1993,22470
nam,1994,23143
nam,1995,23778
nam,1996,24491
nam,1997,51102
nam,1998,52408
nam,1999,53406
nam,2000,53954
nam,2001,54735
nam,2002,55011
nam,2003,54943
nam,2004,54751
nam,2005,54653
nam,2006,54605
nam,2007,54592
nam,2008,54679
nam,2009,54922
nam,2010,55378
nam,2011,55937
nam,2012,56816
nam,2013,57957
nam,2014,59286
nam,2015,60719
nam,2016,62522
ner,1970,149441
ner,1971,151626
ner,1972,156283
ner,1973,160030
ner,1974,162990
ner,1975,165345
ner,1976,167425
ner,1977,173849
ner,1978,180313
ner,1979,186205
ner,1980,190639
ner,1981,297402
ner,1982,309663
ner,1983,322042
ner,1984,333301
ner,1985,342045
ner,1986,346800
ner,1987,359578
ner,1988,370612
ner,1989,379770
ner,1990,386871
ner,1991,392084
ner,1992,407325
ner,1993,424288
ner,1994,441363
ner,1995,456557
ner,1996,467709
ner,1997,490988
ner,1998,514922
ner,1999,538147
ner,2000,559085
ner,2001,576307
ner,2002,607123
ner,2003,639366
ner,2004,671025
ner,2005,699724
ner,2006,722974
ner,2007,757025
ner,2008,791167
ner,2009,824637
ner,2010,856573
ner,2011,886148
ner,2012,927467
ner,2013,971165
ner,2014,1015611
ner,2015,1058924
ner,2016,1099241
nga,1970,2593963
nga,1971,2648586
nga,1972,2728247
nga,1973,2805083
nga,1974,2881927
nga,1975,2959374
nga,1976,3053322
nga,1977,3185704
nga,1978,3325885
nga,1979,3462857
nga,1980,3566915
nga,1981,3671912
nga,1982,3814729
nga,1983,3946173
nga,1984,4064060
nga,1985,4158212
nga,1986,4255759
nga,1987,4379578
nga,1988,4495740
nga,1989,4600240
nga,1990,4678321
nga,1991,4758581
nga,1992,4867065
nga,1993,4965332
nga,1994,5054678
nga,1995,5130875
nga,1996,5218704
nga,1997,5356250
nga,1998,5494854
nga,1999,1802494
nga,2000,1842038
nga,2001,1877782
nga,2002,1935878
nga,2003,1996822
nga,2004,2058371
nga,2005,2118021
nga,2006,2172767
nga,2007,2247722
nga,2008,2325263
nga,2009,2402153
nga,2010,2474539
nga,2011,2538290
nga,2012,2614284
nga,2013,2687018
nga,2014,2756258
nga,2015,2822516
nga,2016,2886562
nic,1970,161524
nic,1971,166636
nic,1972,172499
nic,1973,178721
nic,1974,184281
nic,1975,190149
nic,1976,197708
nic,1977,205602
nic,1978,213293
nic,1979,219554
nic,1980,225464
nic,1981,232132
nic,1982,238243
nic,1983,243843
nic,1984,249171
nic,1985,254047
nic,1986,259838
nic,1987,265468
nic,1988,270480
nic,1989,273646
nic,1990,276372
nic,1991,278031
nic,1992,278947
nic,1993,279327
nic,1994,279834
nic,1995,279822
nic,1996,279305
nic,1997,278345
nic,1998,277034
nic,1999,275539
nic,2000,273766
nic,2001,271887
nic,2002,270064
nic,2003,268237
nic,2004,266094
nic,2005,264075
nic,2006,195532
nic,2007,193596
nic,2008,192030
nic,2009,191577
nic,2010,191192
nic,2011,191238
nic,2012,191664
nic,2013,191980
nic,2014,190824
nic,2015,189598
nic,2016,187518
nld,1970,252750
nld,1971,252381
nld,1972,251805
nld,1973,250089
nld,1974,247220
nld,1975,243234
nld,1976,238276
nld,1977,230035
nld,1978,220141
nld,1979,209771
nld,1980,200448
nld,1981,194013
nld,1982,187217
nld,1983,181419
nld,1984,176829
nld,1985,173600
nld,1986,171794
nld,1987,172917
nld,1988,175786
nld,1989,179499
nld,1990,182824
nld,1991,184234
nld,1992,187410
nld,1993,190683
nld,1994,193890
nld,1995,196886
nld,1996,199553
nld,1997,201394
nld,1998,202588
nld,1999,203283
nld,2000,203692
nld,2001,204090
nld,2002,203457
nld,2003,202440
nld,2004,201446
nld,2005,201012
nld,2006,201771
nld,2007,202218
nld,2008,202833
nld,2009,203044
nld,2010,202061
nld,2011,295949
nld,2012,290067
nld,2013,283351
nld,2014,277069
nld,2015,274812
nld,2016,182526
nor,1970,129359
nor,1971,130419
nor,1972,132485
nor,1973,134792
nor,1974,136646
nor,1975,136411
nor,1976,135388
nor,1977,133007
nor,1978,129537
nor,1979,125487
nor,1980,121996
nor,1981,118404
nor,1982,114006
nor,1983,109480
nor,1984,105445
nor,1985,103198
nor,1986,101787
nor,1987,102019
nor,1988,103457
nor,1989,105572
nor,1990,107013
nor,1991,108839
nor,1992,111392
nor,1993,114272
nor,1994,117215
nor,1995,119749
nor,1996,122035
nor,1997,123922
nor,1998,94551
nor,1999,95262
nor,2000,95706
nor,2001,95734
nor,2002,94900
nor,2003,93656
nor,2004,92315
nor,2005,91490
nor,2006,90955
nor,2007,89942
nor,2008,89182
nor,2009,88898
nor,2010,89777
nor,2011,90876
nor,2012,92820
nor,2013,95277
nor,2014,97672
nor,2015,98328
nor,2016,99008
npl,1970,521908
npl,1971,530557
npl,1972,546101
npl,1973,562073
npl,1974,577262
npl,1975,587745
npl,1976,599786
npl,1977,618045
npl,1978,635854
npl,1979,652784
npl,1980,667107
npl,1981,682743
npl,1982,705964
npl,1983,729098
npl,1984,750667
npl,1985,766299
npl,1986,782154
npl,1987,803747
npl,1988,823518
npl,1989,842022
npl,1990,858788
npl,1991,878899
npl,1992,898868
npl,1993,920813
npl,1994,942626
npl,1995,959752
npl,1996,974886
npl,1997,1001445
npl,1998,1024981
npl,1999,1044910
npl,2000,1059947
npl,2001,1072854
npl,2002,1088608
npl,2003,739980
npl,2004,744438
npl,2005,739142
npl,2006,731707
npl,2007,719537
npl,2008,704033
npl,2009,687756
npl,2010,678621
npl,2011,666944
npl,2012,650862
npl,2013,635953
npl,2014,621884
npl,2015,606485
npl,2016,593948
nru,1998,581
nru,1999,598
nru,2000,450
nru,2001,433
nru,2002,433
nru,2003,396
nru,2004,350
nru,2005,296
nru,2006,352
nru,2007,350
nru,2008,347
nru,2009,338
nru,2010,353
nru,2011,429
nru,2012,473
nru,2013,519
nru,2014,563
nru,2015,565
nru,2016,544
nzl,1970,61356
nzl,1971,61095
nzl,1972,60744
nzl,1973,60386
nzl,1974,60652
nzl,1975,60265
nzl,1976,60692
nzl,1977,60886
nzl,1978,60470
nzl,1979,57744
nzl,1980,55798
nzl,1981,53505
nzl,1982,51213
nzl,1983,49379
nzl,1984,49584
nzl,1985,49576
nzl,1986,50475
nzl,1987,51729
nzl,1988,53070
nzl,1989,53396
nzl,1990,54522
nzl,1991,56131
nzl,1992,57933
nzl,1993,59637
nzl,1994,60621
nzl,1995,61312
nzl,1996,61775
nzl,1997,92417
nzl,1998,61656
nzl,1999,61296
nzl,2000,60859
nzl,2001,59658
nzl,2002,58346
nzl,2003,57260
nzl,2004,57428
nzl,2005,57520
nzl,2006,57869
nzl,2007,58494
nzl,2008,59323
nzl,2009,60302
nzl,2010,61152
nzl,2011,62915
nzl,2012,64539
nzl,2013,65680
nzl,2014,64992
nzl,2015,64734
nzl,2016,64234
oed,1970,22974136
oed,1971,22793864
oed,1972,22632432
oed,1973,22443724
oed,1974,22264434
oed,1975,22198496
oed,1976,22190320
oed,1977,22246012
oed,1978,22309576
oed,1979,22327258
oed,1980,22172836
oed,1981,21974184
oed,1982,21765624
oed,1983,21528810
oed,1984,21309928
oed,1985,21195272
oed,1986,21131874
oed,1987,21165306
oed,1988,21228748
oed,1989,21282508
oed,1990,21214990
oed,1991,21152404
oed,1992,21120800
oed,1993,21152660
oed,1994,21093256
oed,1995,21029824
oed,1996,20961670
oed,1997,20940192
oed,1998,20928548
oed,1999,21521364
oed,2000,21395220
oed,2001,21244660
oed,2002,21070526
oed,2003,20878668
oed,2004,20706936
oed,2005,20622262
oed,2006,20574250
oed,2007,20655434
oed,2008,20756608
oed,2009,20849220
oed,2010,21286748
oed,2011,21379684
oed,2012,21529708
oed,2013,21691320
oed,2014,22989124
omn,1970,23783
omn,1971,24588
omn,1972,25345
omn,1973,26209
omn,1974,27201
omn,1975,28338
omn,1976,29632
omn,1977,30793
omn,1978,32176
omn,1979,33837
omn,1980,35849
omn,1981,38294
omn,1982,41253
omn,1983,44550
omn,1984,47919
omn,1985,51022
omn,1986,53504
omn,1987,55693
omn,1988,57413
omn,1989,58888
omn,1990,60445
omn,1991,62273
omn,1992,63160
omn,1993,64143
omn,1994,64649
omn,1995,64014
omn,1996,61970
omn,1997,62392
omn,1998,61745
omn,1999,60476
omn,2000,59177
omn,2001,58201
omn,2002,57358
omn,2003,57047
omn,2004,57035
omn,2005,57003
omn,2006,56854
omn,2007,52860
omn,2008,49503
omn,2009,47697
omn,2010,48467
omn,2011,52579
omn,2012,54635
omn,2013,59301
omn,2014,64994
omn,2015,69714
pak,1970,1860683
pak,1971,1915042
pak,1972,1974996
pak,1973,2033034
pak,1974,2089227
pak,1975,2138637
pak,1976,2196428
pak,1977,2258868
pak,1978,2322625
pak,1979,2389253
pak,1980,2460277
pak,1981,2539643
pak,1982,2632456
pak,1983,2729721
pak,1984,2828147
pak,1985,2914358
pak,1986,3010652
pak,1987,3123215
pak,1988,3233769
pak,1989,3341883
pak,1990,3451245
pak,1991,3552965
pak,1992,3681123
pak,1993,3801396
pak,1994,3900563
pak,1995,3930074
pak,1996,3968357
pak,1997,3989305
pak,1998,3992930
pak,1999,3992800
pak,2000,4034340
pak,2001,4057888
pak,2002,4100405
pak,2003,4141671
pak,2004,4172618
pak,2005,4150426
pak,2006,4152976
pak,2007,4151614
pak,2008,4150137
pak,2009,4166784
pak,2010,4258219
pak,2011,4350287
pak,2012,4498614
pak,2013,4664611
pak,2014,4822247
pak,2015,4886767
pan,1970,24070
pan,1971,24633
pan,1972,25158
pan,1973,25644
pan,1974,26102
pan,1975,26531
pan,1976,27039
pan,1977,27539
pan,1978,28002
pan,1979,28392
pan,1980,28664
pan,1981,28917
pan,1982,29097
pan,1983,29230
pan,1984,29355
pan,1985,29522
pan,1986,29729
pan,1987,29942
pan,1988,30159
pan,1989,30375
pan,1990,30588
pan,1991,30862
pan,1992,31163
pan,1993,31467
pan,1994,31738
pan,1995,31940
pan,1996,32138
pan,1997,32292
pan,1998,65139
pan,1999,65653
pan,2000,66496
pan,2001,67610
pan,2002,68865
pan,2003,70036
pan,2004,70809
pan,2005,70837
pan,2006,70721
pan,2007,70295
pan,2008,69825
pan,2009,69680
pan,2010,70285
pan,2011,71082
pan,2012,72096
pan,2013,110561
pan,2014,111153
pan,2015,111746
pan,2016,112399
per,1970,664353
per,1971,679110
per,1972,691998
per,1973,703269
per,1974,712698
per,1975,722969
per,1976,736523
per,1977,748821
per,1978,760570
per,1979,773719
per,1980,786972
per,1981,806550
per,1982,826669
per,1983,844119
per,1984,848948
per,1985,853812
per,1986,857004
per,1987,857054
per,1988,857077
per,1989,865824
per,1990,874589
per,1991,889804
per,1992,906430
per,1993,921193
per,1994,924805
per,1995,927262
per,1996,930702
per,1997,931183
per,1998,929271
per,1999,926638
per,2000,922543
per,2001,915165
per,2002,907021
per,2003,899481
per,2004,895749
per,2005,892718
per,2006,891930
per,2007,892630
per,2008,893954
per,2009,892649
per,2010,893108
per,2011,894799
per,2012,896659
per,2013,899007
per,2014,903336
per,2015,907382
per,2016,913997
phl,1970,562366
phl,1971,574636
phl,1972,587648
phl,1973,600195
phl,1974,612325
phl,1975,624095
phl,1976,635685
phl,1977,649172
phl,1978,662566
phl,1979,675997
phl,1980,689569
phl,1981,703369
phl,1982,719650
phl,1983,737315
phl,1984,755601
phl,1985,773598
phl,1986,790274
phl,1987,808584
phl,1988,826118
phl,1989,843143
phl,1990,860015
phl,1991,877189
phl,1992,897200
phl,1993,918472
phl,1994,939688
phl,1995,959357
phl,1996,975777
phl,1997,991593
phl,1998,1017081
phl,1999,1025968
phl,2000,1035048
phl,2001,1046480
phl,2002,1061392
phl,2003,1076901
phl,2004,1092181
phl,2005,1106475
phl,2006,1119071
phl,2007,1120165
phl,2008,1117151
phl,2009,1109864
phl,2010,1097752
phl,2011,1080201
phl,2012,1084019
phl,2013,1088619
phl,2014,1093776
phl,2015,1099701
phl,2016,1106681
plw,2001,479
plw,2002,457
plw,2003,426
plw,2004,387
plw,2005,384
plw,2006,451
plw,2007,440
plw,2008,421
plw,2009,385
plw,2010,376
plw,2011,370
plw,2012,356
plw,2013,349
plw,2014,351
plw,2015,353
plw,2016,356
png,1970,73989
png,1971,76520
png,1972,79129
png,1973,81888
png,1974,84920
png,1975,88338
png,1976,92787
png,1977,98023
png,1978,103362
png,1979,107937
png,1980,110761
png,1981,112841
png,1982,113423
png,1983,113170
png,1984,112929
