country,year,sp_sec_utot_in
mdg,2001,956278
mdg,2002,1004225
mdg,2003,1059144
mdg,2004,1114084
mdg,2005,1165878
mdg,2006,1211780
mdg,2007,1253647
mdg,2008,1294696
mdg,2009,1337608
mdg,2010,1383363
mdg,2011,1432798
mdg,2012,1483615
mdg,2013,1535392
mdg,2014,1585229
mdg,2015,1630159
mdg,2016,1667877
mdv,1970,3768
mdv,1971,4105
mdv,1972,4500
mdv,1973,4935
mdv,1974,5364
mdv,1975,5717
mdv,1976,5987
mdv,1977,6237
mdv,1978,6501
mdv,1979,6760
mdv,1980,7010
mdv,1981,7252
mdv,1982,7484
mdv,1983,7713
mdv,1984,7940
mdv,1985,8165
mdv,1986,8316
mdv,1987,8522
mdv,1988,8785
mdv,1989,9067
mdv,1990,9311
mdv,1991,9439
mdv,1992,9600
mdv,1993,9789
mdv,1994,10099
mdv,1995,10689
mdv,1996,11457
mdv,1997,12325
mdv,1998,13203
mdv,1999,14058
mdv,2000,14792
mdv,2001,15314
mdv,2002,15746
mdv,2003,16157
mdv,2004,16479
mdv,2005,16619
mdv,2006,16561
mdv,2007,16402
mdv,2008,16216
mdv,2009,15946
mdv,2010,15524
mdv,2011,14948
mdv,2012,14324
mdv,2013,13697
mdv,2014,13111
mdv,2015,12649
mdv,2016,12309
mea,1970,8720632
mea,1971,9120895
mea,1972,9435452
mea,1973,9686244
mea,1974,9952800
mea,1975,10251147
mea,1976,10580793
mea,1977,10892307
mea,1978,11975558
mea,1979,12345958
mea,1980,12732997
mea,1981,13133720
mea,1982,13502466
mea,1983,13894049
mea,1984,14301828
mea,1985,14712637
mea,1986,15118394
mea,1987,15493997
mea,1988,15907637
mea,1989,16426163
mea,1990,17076286
mea,1991,17711780
mea,1992,18251688
mea,1993,18842318
mea,1994,19487436
mea,1995,20200504
mea,1996,20990616
mea,1997,21837240
mea,1998,22682690
mea,1999,23350558
mea,2000,23901522
mea,2001,24359196
mea,2002,24887864
mea,2003,25302992
mea,2004,25555432
mea,2005,25577884
mea,2006,25461832
mea,2007,25196352
mea,2008,24821934
mea,2009,24385536
mea,2010,23954500
mea,2011,23540906
mea,2012,23195424
mea,2013,22872628
mea,2014,22554684
mex,1970,3425480
mex,1971,3556807
mex,1972,3655881
mex,1973,3750313
mex,1974,3850530
mex,1975,3956691
mex,1976,4070100
mex,1977,4162414
mex,1978,4272193
mex,1979,4394500
mex,1980,4522358
mex,1981,4653326
mex,1982,4784580
mex,1983,4907005
mex,1984,5039655
mex,1985,5214702
mex,1986,5451674
mex,1987,5697344
mex,1988,5963045
mex,1989,6206016
mex,1990,6381135
mex,1991,6451323
mex,1992,6438977
mex,1993,6404364
mex,1994,6377947
mex,1995,6359242
mex,1996,6351557
mex,1997,6347738
mex,1998,6352173
mex,1999,6367056
mex,2000,6397627
mex,2001,6440184
mex,2002,6452567
mex,2003,6468253
mex,2004,6490877
mex,2005,6528043
mex,2006,6584296
mex,2007,6660726
mex,2008,6743337
mex,2009,6827592
mex,2010,6909111
mex,2011,6983764
mex,2012,7049175
mex,2013,7107633
mex,2014,7154249
mex,2015,7180821
mex,2016,7181415
mhl,1970,1954
mhl,1971,2086
mhl,1972,2200
mhl,1973,2310
mhl,1974,2395
mhl,1975,2441
mhl,1976,2453
mhl,1977,2408
mhl,1978,2360
mhl,1979,2338
mhl,1980,2359
mhl,1981,2440
mhl,1982,2543
mhl,1983,2667
mhl,1984,2814
mhl,1985,3004
mhl,1986,3257
mhl,1987,3522
mhl,1988,3798
mhl,1989,4051
mhl,1990,4265
mhl,1991,4448
mhl,1992,4535
mhl,1993,4564
mhl,1994,4585
mhl,1995,4656
mhl,1996,4830
mhl,1997,5082
mhl,1998,5387
mhl,1999,5674
mhl,2000,5910
mhl,2001,6082
mhl,2002,5785
mhl,2003,5493
mhl,2004,5179
mhl,2005,4815
mhl,2006,4419
mhl,2007,3915
mhl,2008,3467
mhl,2009,3153
mhl,2010,3018
mhl,2011,3079
mhl,2012,3390
mhl,2013,3767
mhl,2014,4131
mhl,2015,2062
mhl,2016,4768
mic,1970,152795408
mic,1971,155106064
mic,1972,156818176
mic,1973,158962624
mic,1974,162357744
mic,1975,167128080
mic,1976,172351680
mic,1977,175507648
mic,1978,199668736
mic,1979,206526400
mic,1980,212382976
mic,1981,218357712
mic,1982,224337056
mic,1983,230417808
mic,1984,236188288
mic,1985,241477520
mic,1986,247463872
mic,1987,250357552
mic,1988,253162800
mic,1989,255967712
mic,1990,258005088
mic,1991,259159808
mic,1992,258608320
mic,1993,258242432
mic,1994,258710592
mic,1995,260494816
mic,1996,263949248
mic,1997,269822880
mic,1998,281186944
mic,1999,285493088
mic,2000,291984896
mic,2001,298771680
mic,2002,306536416
mic,2003,314729792
mic,2004,321619552
mic,2005,326243744
mic,2006,326224992
mic,2007,322522464
mic,2008,318313056
mic,2009,315616192
mic,2010,311452448
mic,2011,308756352
mic,2012,305849792
mic,2013,303047776
mic,2014,300208800
mic,2015,298362336
mkd,1970,157887
mkd,1971,160314
mkd,1972,159021
mkd,1973,155250
mkd,1974,150446
mkd,1975,146143
mkd,1976,142898
mkd,1977,141931
mkd,1978,141778
mkd,1979,142114
mkd,1980,142940
mkd,1981,144541
mkd,1982,146509
mkd,1983,148938
mkd,1984,150984
mkd,1985,151725
mkd,1986,150773
mkd,1987,147710
mkd,1988,143747
mkd,1989,139740
mkd,1990,136350
mkd,1991,133655
mkd,1992,132142
mkd,1993,131070
mkd,1994,130425
mkd,1995,130416
mkd,1996,131263
mkd,1997,132097
mkd,1998,133667
mkd,1999,135377
mkd,2000,136439
mkd,2001,136390
mkd,2002,135201
mkd,2003,132915
mkd,2004,130171
mkd,2005,127710
mkd,2006,125833
mkd,2007,124802
mkd,2008,124274
mkd,2009,123737
mkd,2010,122669
mkd,2011,120931
mkd,2012,118632
mkd,2013,115813
mkd,2014,112880
mkd,2015,110219
mkd,2016,107927
mli,1970,363631
mli,1971,375316
mli,1972,378604
mli,1973,381005
mli,1974,384531
mli,1975,389776
mli,1976,396142
mli,1977,398504
mli,1978,403178
mli,1979,410222
mli,1980,419150
mli,1981,429729
mli,1982,436427
mli,1983,445847
mli,1984,457828
mli,1985,471300
mli,1986,485396
mli,1987,492176
mli,1988,501660
mli,1989,514886
mli,1990,531698
mli,1991,551376
mli,1992,566125
mli,1993,582767
mli,1994,601816
mli,1995,622440
mli,1996,643416
mli,1997,658840
mli,1998,675529
mli,1999,694223
mli,2000,714223
mli,2001,734369
mli,2002,749048
mli,2003,764457
mli,2004,781750
mli,2005,801477
mli,2006,823869
mli,2007,845254
mli,2008,870373
mli,2009,898554
mli,2010,928255
mli,2011,958271
mli,2012,982455
mli,2013,1009254
mli,2014,1039744
mli,2015,1074591
mli,2016,1114050
mlt,1970,13461
mlt,1971,13129
mlt,1972,12707
mlt,1973,12294
mlt,1974,11867
mlt,1975,11553
mlt,1976,11501
mlt,1977,11605
mlt,1978,11818
mlt,1979,12122
mlt,1980,12325
mlt,1981,12097
mlt,1982,11328
mlt,1983,10552
mlt,1984,9913
mlt,1985,9490
mlt,1986,9445
mlt,1987,9678
mlt,1988,10007
mlt,1989,10333
mlt,1990,10657
mlt,1991,10938
mlt,1992,11159
mlt,1993,11371
mlt,1994,11606
mlt,1995,11813
mlt,1996,11923
mlt,1997,11888
mlt,1998,11824
mlt,1999,11754
mlt,2000,11682
mlt,2001,11618
mlt,2002,11577
mlt,2003,11553
mlt,2004,11537
mlt,2005,11518
mlt,2006,11478
mlt,2007,11434
mlt,2008,11305
mlt,2009,11104
mlt,2010,10847
mlt,2011,10554
mlt,2012,20290
mlt,2013,19887
mlt,2014,19360
mlt,2015,18741
mlt,2016,9396
mmr,1970,1229130
mmr,1971,1251320
mmr,1972,1272378
mmr,1973,1295643
mmr,1974,1322377
mmr,1975,1353635
mmr,1976,1386597
mmr,1977,1416113
mmr,1978,1447016
mmr,1979,1483197
mmr,1980,1525463
mmr,1981,1571076
mmr,1982,1614395
mmr,1983,1656859
mmr,1984,1693724
mmr,1985,1725514
mmr,1986,1756932
mmr,1987,1784185
mmr,1988,1814913
mmr,1989,1849505
mmr,1990,1886687
mmr,1991,1922802
mmr,1992,1952059
mmr,1993,1980145
mmr,1994,2012888
mmr,1995,2051639
mmr,1996,2093514
mmr,1997,2129538
mmr,1998,2157797
mmr,1999,2160337
mmr,2000,2136260
mmr,2001,2102473
mmr,2002,2058118
mmr,2003,2017499
mmr,2004,1983825
mmr,2005,1959242
mmr,2006,1941083
mmr,2007,1914784
mmr,2008,1903808
mmr,2009,1909197
mmr,2010,1925537
mmr,2011,1946825
mmr,2012,1964002
mmr,2013,1983686
mmr,2014,2010595
mmr,2015,2043871
mna,1970,8063979
mna,1971,8443011
mna,1972,8724767
mna,1973,8944813
mna,1974,9182330
mna,1975,9451160
mna,1976,9748219
mna,1977,10019963
mna,1978,11067915
mna,1979,11407668
mna,1980,11765038
mna,1981,12132995
mna,1982,12439707
mna,1983,12781233
mna,1984,13148412
mna,1985,13518059
mna,1986,13870730
mna,1987,14140145
mna,1988,14471374
mna,1989,14938126
mna,1990,15559164
mna,1991,16170313
mna,1992,16673369
mna,1993,17226840
mna,1994,17832012
mna,1995,18490888
mna,1996,19203532
mna,1997,19946672
mna,1998,20730722
mna,1999,21383954
mna,2000,21947540
mna,2001,22406300
mna,2002,22823540
mna,2003,23139470
mna,2004,23313172
mna,2005,23305334
mna,2006,23139852
mna,2007,22761284
mna,2008,22326704
mna,2009,21879756
mna,2010,21470044
mna,2011,21075172
mna,2012,20653204
mna,2013,20285836
mna,2014,20006100
mne,1970,43373
mne,1971,44401
mne,1972,44820
mne,1973,45016
mne,1974,45203
mne,1975,45533
mne,1976,45963
mne,1977,46313
mne,1978,46826
mne,1979,47294
mne,1980,47459
mne,1981,47217
mne,1982,46501
mne,1983,45410
mne,1984,44237
mne,1985,43262
mne,1986,42554
mne,1987,41999
mne,1988,41876
mne,1989,41968
mne,1990,42042
mne,1991,42019
mne,1992,41306
mne,1993,40384
mne,1994,39484
mne,1995,38833
mne,1996,38476
mne,1997,38546
mne,1998,38945
mne,1999,39430
mne,2000,39729
mne,2001,39713
mne,2002,39427
mne,2003,38785
mne,2004,37980
mne,2005,37214
mne,2006,36546
mne,2007,35513
mne,2008,34930
mne,2009,34739
mne,2010,34775
mne,2011,34946
mne,2012,34862
mne,2013,34713
mne,2014,34535
mne,2015,34314
mne,2016,33992
mng,1970,44243
mng,1971,46562
mng,1972,48375
mng,1973,50025
mng,1974,51707
mng,1975,53861
mng,1976,57313
mng,1977,61746
mng,1978,66694
mng,1979,71782
mng,1980,76407
mng,1981,79513
mng,1982,81088
mng,1983,82119
mng,1984,83158
mng,1985,84437
mng,1986,86523
mng,1987,89217
mng,1988,92193
mng,1989,95106
mng,1990,97608
mng,1991,99099
mng,1992,99193
mng,1993,99068
mng,1994,98983
mng,1995,99058
mng,1996,99750
mng,1997,101529
mng,1998,103063
mng,1999,103965
mng,2000,105247
mng,2001,108537
mng,2002,113868
mng,2003,119771
mng,2004,125703
mng,2005,130242
mng,2006,130809
mng,2007,127242
mng,2008,122155
mng,2009,112230
mng,2010,107625
mng,2011,158539
mng,2012,152394
mng,2013,146807
mng,2014,141581
mng,2015,136946
mng,2016,133139
moz,1970,773679
moz,1971,792594
moz,1972,813693
moz,1973,836267
moz,1974,860291
moz,1975,915601
moz,1976,940989
moz,1977,967493
moz,1978,994059
moz,1979,1020480
moz,1980,1047127
moz,1981,1070711
moz,1982,836905
moz,1983,857712
moz,1984,1415964
moz,1985,1445277
moz,1986,1456220
moz,1987,1413585
moz,1988,1438613
moz,1989,1482489
moz,1990,1548517
moz,1991,1584566
moz,1992,1628922
moz,1993,1675596
moz,1994,1718354
moz,1995,1755792
moz,1996,1811546
moz,1997,1863372
moz,1998,753594
moz,1999,774784
moz,2000,793098
moz,2001,807106
moz,2002,822149
moz,2003,839195
moz,2004,858755
moz,2005,883233
moz,2006,910940
moz,2007,942228
moz,2008,975366
moz,2009,1010601
moz,2010,1048062
moz,2011,1085330
moz,2012,1124953
moz,2013,1166503
moz,2014,1209349
moz,2015,1253031
moz,2016,1295298
mrt,1970,63824
mrt,1971,66332
mrt,1972,68823
mrt,1973,71692
mrt,1974,74888
mrt,1975,78333
mrt,1976,81828
mrt,1977,84804
mrt,1978,90830
mrt,1979,93644
mrt,1980,99956
mrt,1981,103011
mrt,1982,105744
mrt,1983,108719
mrt,1984,111893
mrt,1985,115202
mrt,1986,118624
mrt,1987,121721
mrt,1988,125082
mrt,1989,128686
mrt,1990,132499
mrt,1991,136493
mrt,1992,140112
mrt,1993,144061
mrt,1994,148260
mrt,1995,152554
mrt,1996,156846
mrt,1997,160885
mrt,1998,165048
mrt,1999,169416
mrt,2000,174048
mrt,2001,179022
mrt,2002,184245
mrt,2003,189647
mrt,2004,195044
mrt,2005,200299
mrt,2006,205372
mrt,2007,210225
mrt,2008,209512
mrt,2009,214543
mrt,2010,219850
mrt,2011,225433
mrt,2012,230777
mrt,2013,236457
mrt,2014,242465
mrt,2015,248726
mrt,2016,255166
mus,1970,78646
mus,1971,80499
mus,1972,81961
mus,1973,83647
mus,1974,86368
mus,1975,90701
mus,1976,94411
mus,1977,96083
mus,1978,95313
mus,1979,93072
mus,1980,91024
mus,1981,92731
mus,1982,94209
mus,1983,95150
mus,1984,95380
mus,1985,94878
mus,1986,93323
mus,1987,91718
mus,1988,90306
mus,1989,89055
mus,1990,87920
mus,1991,86724
mus,1992,85513
mus,1993,84406
mus,1994,83559
mus,1995,83030
mus,1996,83420
mus,1997,83158
mus,1998,82250
mus,1999,80899
mus,2000,79404
mus,2001,77896
mus,2002,76798
mus,2003,76510
mus,2004,77440
mus,2005,79610
mus,2006,82075
mus,2007,84250
mus,2008,85348
mus,2009,85136
mus,2010,83798
mus,2011,82161
mus,2012,80270
mus,2013,78764
mus,2014,77830
mus,2015,77465
mus,2016,77490
mwi,1970,384678
mwi,1971,396167
mwi,1972,410148
mwi,1973,424717
mwi,1974,439788
mwi,1975,455780
mwi,1976,469728
mwi,1977,485510
mwi,1978,502665
mwi,1979,520588
mwi,1980,539401
mwi,1981,554578
mwi,1982,570463
mwi,1983,588610
mwi,1984,611579
mwi,1985,641234
mwi,1986,677375
mwi,1987,720880
mwi,1988,766883
mwi,1989,809462
mwi,1990,845193
mwi,1991,865348
mwi,1992,876593
mwi,1993,881063
mwi,1994,883759
mwi,1995,889278
mwi,1996,901181
mwi,1997,448402
mwi,1998,948034
mwi,1999,471638
mwi,2000,488904
mwi,2001,509707
mwi,2002,532060
mwi,2003,554441
mwi,2004,575958
mwi,2005,594859
mwi,2006,610627
mwi,2007,625472
mwi,2008,640512
mwi,2009,656082
mwi,2010,656082
mwi,2011,673604
mwi,2012,692180
mwi,2013,712131
mwi,2014,732550
mwi,2015,752751
mwi,2016,792892
mys,1970,977875
mys,1971,1009237
mys,1972,1033936
mys,1973,1057290
mys,1974,1085601
mys,1975,1121491
mys,1976,1169176
mys,1977,1223411
mys,1978,1276824
mys,1979,1319874
mys,1980,1347616
mys,1981,1361449
mys,1982,1362958
mys,1983,1359901
mys,1984,1359536
mys,1985,1363073
mys,1986,1366398
mys,1987,1381079
mys,1988,1407547
mys,1989,1441646
mys,1990,1479037
mys,1991,1513487
mys,1992,1544586
mys,1993,1575286
mys,1994,1609175
mys,1995,1647658
mys,1996,1693510
mys,1997,1742233
mys,1998,1790177
mys,1999,1833160
mys,2000,1869556
mys,2001,1917566
mys,2002,1960508
mys,2003,2000705
mys,2004,2036980
mys,2005,2066421
mys,2006,2114105
mys,2007,2158654
mys,2008,2200207
mys,2009,2236172
mys,2010,2263224
mys,2011,2300077
mys,2012,2312928
mys,2013,2302216
mys,2014,2276745
mys,2015,2244431
nac,1970,12948539
nac,1971,13253146
nac,1972,13553207
nac,1973,13810981
nac,1974,14016899
nac,1975,14160636
nac,1976,14231386
nac,1977,14274137
nac,1978,14306626
nac,1979,14308736
nac,1980,14224454
nac,1981,14015005
nac,1982,13665468
nac,1983,13286835
nac,1984,12928442
nac,1985,12616671
nac,1986,12370428
nac,1987,12185554
nac,1988,12043125
nac,1989,11936806
nac,1990,11874750
nac,1991,11853597
nac,1992,11834893
nac,1993,11881370
nac,1994,11994861
nac,1995,12174306
nac,1996,12400573
nac,1997,12592481
nac,1998,12830995
nac,1999,13089800
nac,2000,13331363
nac,2001,13523872
nac,2002,13685512
nac,2003,13813950
nac,2004,14356556
nac,2005,14484513
nac,2006,14619572
nac,2007,14678697
nac,2008,14758741
nac,2009,14824322
nac,2010,14835196
nac,2011,14773437
nac,2012,14327225
nac,2013,14134540
nac,2014,13850350
nam,1970,31282
nam,1971,32255
nam,1972,33174
nam,1973,34101
nam,1974,35049
nam,1975,35980
nam,1976,36546
nam,1977,37281
nam,1978,38219
nam,1979,39383
nam,1980,40731
nam,1981,41771
nam,1982,42864
nam,1983,44189
nam,1984,45845
nam,1985,47968
nam,1986,50937
nam,1987,54184
nam,1988,57393
nam,1989,60320
nam,1990,62823
nam,1991,65131
nam,1992,67111
nam,1993,68906
nam,1994,70697
nam,1995,72423
nam,1996,74231
nam,1997,75845
nam,1998,77281
nam,1999,78441
nam,2000,79413
nam,2001,80698
nam,2002,82459
nam,2003,84424
nam,2004,86485
nam,2005,88817
nam,2006,90811
nam,2007,93082
nam,2008,95604
nam,2009,98400
nam,2010,101160
nam,2011,102977
nam,2012,104063
nam,2013,104881
nam,2014,105718
nam,2015,106401
nam,2016,106641
ner,1970,265286
ner,1971,275938
ner,1972,280277
ner,1973,284414
ner,1974,289974
ner,1975,297753
ner,1976,307616
ner,1977,308596
ner,1978,309570
ner,1979,313635
ner,1980,321204
ner,1981,330546
ner,1982,344751
ner,1983,358715
ner,1984,374074
ner,1985,391843
ner,1986,410897
ner,1987,414690
ner,1988,413793
ner,1989,414504
ner,1990,418944
ner,1991,427001
ner,1992,444095
ner,1993,466483
ner,1994,493933
ner,1995,525476
ner,1996,557367
ner,1997,573695
ner,1998,582403
ner,1999,589312
ner,2000,598346
ner,2001,610875
ner,2002,627025
ner,2003,646653
ner,2004,671789
ner,2005,702039
ner,2006,734992
ner,2007,765398
ner,2008,794791
ner,2009,827082
ner,2010,864164
ner,2011,905831
ner,2012,947603
ner,2013,992108
ner,2014,1041728
ner,2015,1096732
ner,2016,1154852
nga,1970,2144821
nga,1971,2187144
nga,1972,2229434
nga,1973,2285214
nga,1974,2351301
nga,1975,2426236
nga,1976,2507598
nga,1977,2580952
nga,1978,2657308
nga,1979,2739622
nga,1980,2828074
nga,1981,2914044
nga,1982,2973620
nga,1983,3030779
nga,1984,3094684
nga,1985,3169376
nga,1986,5177169
nga,1987,5351843
nga,1988,5549436
nga,1989,5760484
nga,1990,5979460
nga,1991,6203432
nga,1992,6410637
nga,1993,6630909
nga,1994,6858279
nga,1995,7083987
nga,1996,7302893
nga,1997,7490774
nga,1998,7690818
nga,1999,7896140
nga,2000,8091424
nga,2001,8266951
nga,2002,8400379
nga,2003,8547733
nga,2004,8711784
nga,2005,8885616
nga,2006,9064771
nga,2007,9218403
nga,2008,9399080
nga,2009,9608628
nga,2010,9845856
nga,2011,10109440
nga,2012,10370957
nga,2013,10660474
nga,2014,10977676
nga,2015,11326234
nga,2016,11705803
nic,1970,113674
nic,1971,117963
nic,1972,121827
nic,1973,126134
nic,1974,130128
nic,1975,133038
nic,1976,134413
nic,1977,135643
nic,1978,137023
nic,1979,138702
nic,1980,141213
nic,1981,144134
nic,1982,147458
nic,1983,150851
nic,1984,154693
nic,1985,159498
nic,1986,164399
nic,1987,169795
nic,1988,175497
nic,1989,181359
nic,1990,187154
nic,1991,192732
nic,1992,198324
nic,1993,203929
nic,1994,209652
nic,1995,215840
nic,1996,222013
nic,1997,236425
nic,1998,234004
nic,1999,239321
nic,2000,243472
nic,2001,245840
nic,2002,247615
nic,2003,249241
nic,2004,250533
nic,2005,251310
nic,2006,253417
nic,2007,252666
nic,2008,251743
nic,2009,250766
nic,2010,249788
nic,2011,248294
nic,2012,246906
nic,2013,245481
nic,2014,243735
nic,2015,241711
nic,2016,239640
nld,1970,653959
nld,1971,654114
nld,1972,662911
nld,1973,673606
nld,1974,683315
nld,1975,693564
nld,1976,704915
nld,1977,718954
nld,1978,731941
nld,1979,743252
nld,1980,752504
nld,1981,759292
nld,1982,764258
nld,1983,766874
nld,1984,765556
nld,1985,757409
nld,1986,740442
nld,1987,718276
nld,1988,693477
nld,1989,668328
nld,1990,643238
nld,1991,619183
nld,1992,597655
nld,1993,576307
nld,1994,556625
nld,1995,541975
nld,1996,534997
nld,1997,535564
nld,1998,538597
nld,1999,542381
nld,2000,547275
nld,2001,553330
nld,2002,561929
nld,2003,570560
nld,2004,578635
nld,2005,585484
nld,2006,590724
nld,2007,595716
nld,2008,599680
nld,2009,602320
nld,2010,602847
nld,2011,601112
nld,2012,600316
nld,2013,597745
nld,2014,594632
nld,2015,592764
nld,2016,593617
nor,1970,181817
nor,1971,179449
nor,1972,179353
nor,1973,180927
nor,1974,183001
nor,1975,184614
nor,1976,185623
nor,1977,186206
nor,1978,186257
nor,1979,186033
nor,1980,186175
nor,1981,187323
nor,1982,190261
nor,1983,193900
nor,1984,197604
nor,1985,200548
nor,1986,202108
nor,1987,201624
nor,1988,199744
nor,1989,197330
nor,1990,194391
nor,1991,190214
nor,1992,184729
nor,1993,178191
nor,1994,171221
nor,1995,164815
nor,1996,159906
nor,1997,157726
nor,1998,157111
nor,1999,157125
nor,2000,157438
nor,2001,158551
nor,2002,161276
nor,2003,164712
nor,2004,168548
nor,2005,172523
nor,2006,176574
nor,2007,181037
nor,2008,185045
nor,2009,188804
nor,2010,192046
nor,2011,194386
nor,2012,197751
nor,2013,199388
nor,2014,199546
nor,2015,198378
nor,2016,196042
npl,1970,820776
npl,1971,827692
npl,1972,832194
npl,1973,839469
npl,1974,850124
npl,1975,864231
npl,1976,880783
npl,1977,894474
npl,1978,910209
npl,1979,928779
npl,1980,950843
npl,1981,976422
npl,1982,999224
npl,1983,1023785
npl,1984,1049412
npl,1985,1076843
npl,1986,1106501
npl,1987,1133491
npl,1988,1163271
npl,1989,1196497
npl,1990,1234136
npl,1991,1276500
npl,1992,1318541
npl,1993,893417
npl,1994,921134
npl,1995,947432
npl,1996,972421
npl,1997,991734
npl,1998,1967382
npl,1999,2005958
npl,2000,2046545
npl,2001,2089971
npl,2002,2096021
npl,2003,2188763
npl,2004,2225942
npl,2005,2276616
npl,2006,2340035
npl,2007,2384898
npl,2008,2422044
npl,2009,2458510
npl,2010,2504134
npl,2011,2566935
npl,2012,2620588
npl,2013,2662469
npl,2014,2688387
npl,2015,2698732
npl,2016,2699043
nru,1998,404
nru,1999,416
nru,2000,415
nru,2001,433
nru,2002,407
nru,2003,416
nru,2004,423
nru,2005,418
nru,2006,419
nru,2007,420
nru,2008,425
nru,2009,428
nru,2010,432
nru,2011,357
nru,2012,363
nru,2013,375
nru,2014,393
nru,2015,408
nru,2016,416
nzl,1970,160883
nzl,1971,165026
nzl,1972,169953
nzl,1973,174949
nzl,1974,179496
nzl,1975,183190
nzl,1976,183857
nzl,1977,185687
nzl,1978,188363
nzl,1979,190560
nzl,1980,190811
nzl,1981,187027
nzl,1982,183707
nzl,1983,181924
nzl,1984,181628
nzl,1985,182204
nzl,1986,179690
nzl,1987,178791
nzl,1988,178852
nzl,1989,178430
nzl,1990,175832
nzl,1991,169729
nzl,1992,164846
nzl,1993,162170
nzl,1994,161173
nzl,1995,160927
nzl,1996,158761
nzl,1997,158574
nzl,1998,160623
nzl,1999,164548
nzl,2000,168973
nzl,2001,172103
nzl,2002,175113
nzl,2003,178369
nzl,2004,181786
nzl,2005,185252
nzl,2006,188858
nzl,2007,191729
nzl,2008,193417
nzl,2009,193441
nzl,2010,191562
nzl,2011,189229
nzl,2012,186731
nzl,2013,184668
nzl,2014,183182
nzl,2015,182394
nzl,2016,180934
oed,1970,51185520
oed,1971,51886464
oed,1972,52632776
oed,1973,53329312
oed,1974,53935808
oed,1975,54487736
oed,1976,55034056
oed,1977,55555384
oed,1978,56078640
oed,1979,56522652
oed,1980,56801224
oed,1981,57055120
oed,1982,56862148
oed,1983,56555448
oed,1984,56295676
oed,1985,56185284
oed,1986,56244672
oed,1987,56324892
oed,1988,56417784
oed,1989,56392008
oed,1990,56145720
oed,1991,55643360
oed,1992,54957604
oed,1993,54202336
oed,1994,53735108
oed,1995,53460136
oed,1996,53379544
oed,1997,53394408
oed,1998,53460256
oed,1999,52506884
oed,2000,52537920
oed,2001,52501156
oed,2002,51851148
oed,2003,51866968
oed,2004,52324696
oed,2005,52341884
oed,2006,52247424
oed,2007,52192932
oed,2008,52159456
oed,2009,53364452
oed,2010,53245704
oed,2011,53017336
oed,2012,52430176
oed,2013,52492176
oed,2014,52014456
omn,1970,43309
omn,1971,45048
omn,1972,46782
omn,1973,48769
omn,1974,50918
omn,1975,53163
omn,1976,55444
omn,1977,57642
omn,1978,59940
omn,1979,62364
omn,1980,64840
omn,1981,67271
omn,1982,69839
omn,1983,72715
omn,1984,75744
omn,1985,78598
omn,1986,81091
omn,1987,83531
omn,1988,85004
omn,1989,86354
omn,1990,89042
omn,1991,94635
omn,1992,101620
omn,1993,109849
omn,1994,117891
omn,1995,124943
omn,1996,130400
omn,1997,140327
omn,1998,145986
omn,1999,147861
omn,2000,147454
omn,2001,147237
omn,2002,150984
omn,2003,156021
omn,2004,161311
omn,2005,166201
omn,2006,170512
omn,2007,173925
omn,2008,171125
omn,2009,164242
omn,2010,156734
omn,2011,151577
omn,2012,160867
omn,2013,163215
omn,2014,156397
omn,2015,142845
pak,1970,4395844
pak,1971,4630848
pak,1972,4871425
pak,1973,5109685
pak,1974,5342208
pak,1975,5570893
pak,1976,5802266
pak,1977,6034481
pak,1978,6266097
pak,1979,6494158
pak,1980,6721204
pak,1981,6952667
pak,1982,7191187
pak,1983,7424054
pak,1984,7648654
pak,1985,7864957
pak,1986,8075279
pak,1987,8291723
pak,1988,8519481
pak,1989,8764778
pak,1990,9033969
pak,1991,9328353
pak,1992,9604905
pak,1993,9908859
pak,1994,10237036
pak,1995,10584028
pak,1996,10942621
pak,1997,11309710
pak,1998,11703330
pak,1999,12132384
pak,2000,12600461
pak,2001,13102812
pak,2002,13555005
pak,2003,13957963
pak,2004,14284849
pak,2005,14525126
pak,2006,14691939
pak,2007,14820448
pak,2008,14937282
pak,2009,15052706
pak,2010,15182885
pak,2011,15340861
pak,2012,15441405
pak,2013,15515885
pak,2014,15539628
pak,2015,15504304
pan,1970,98740
pan,1971,102269
pan,1972,105911
pan,1973,109613
pan,1974,113364
pan,1975,117155
pan,1976,120747
pan,1977,124420
pan,1978,128090
pan,1979,131634
pan,1980,134980
pan,1981,138133
pan,1982,141154
pan,1983,144135
pan,1984,147175
pan,1985,150339
pan,1986,153486
pan,1987,156582
pan,1988,159460
pan,1989,161943
pan,1990,163895
pan,1991,165408
pan,1992,166822
pan,1993,168235
pan,1994,169577
pan,1995,170830
pan,1996,172158
pan,1997,173325
pan,1998,174470
pan,1999,175840
pan,2000,177594
pan,2001,179455
pan,2002,181626
pan,2003,183790
pan,2004,185583
pan,2005,186764
pan,2006,187817
pan,2007,188538
pan,2008,189440
pan,2009,191100
pan,2010,193882
pan,2011,197311
pan,2012,201143
pan,2013,204608
pan,2014,206955
pan,2015,207610
pan,2016,207277
per,1970,886599
per,1971,910204
per,1972,935784
per,1973,964614
per,1974,998103
per,1975,1035236
per,1976,1073721
per,1977,1111596
per,1978,1147789
per,1979,1181901
per,1980,1215403
per,1981,1244659
per,1982,1275363
per,1983,1304347
per,1984,1328933
per,1985,1349915
per,1986,1368688
per,1987,1387718
per,1988,1410971
per,1989,1442047
per,1990,1478747
