country,year,sp_prm_grad_ma
mic,1994,46109528
mic,1995,46904192
mic,1996,47984744
mic,1997,49247716
mic,1998,50586904
mic,1999,51603272
mic,2000,52387264
mic,2001,52204720
mic,2002,51461596
mic,2003,50880048
mic,2004,50433348
mic,2005,49856520
mic,2006,49288612
mic,2007,48722152
mic,2008,48022932
mic,2009,47480112
mic,2010,47195460
mic,2011,47037728
mic,2012,47191124
mic,2013,47384140
mic,2014,47610096
mic,2015,48018456
mkd,1970,19462
mkd,1971,19442
mkd,1972,19219
mkd,1973,19001
mkd,1974,18899
mkd,1975,19052
mkd,1976,19469
mkd,1977,19908
mkd,1978,20344
mkd,1979,20662
mkd,1980,20615
mkd,1981,20158
mkd,1982,19685
mkd,1983,19185
mkd,1984,18693
mkd,1985,18343
mkd,1986,18173
mkd,1987,18008
mkd,1988,17873
mkd,1989,17792
mkd,1990,17784
mkd,1991,17828
mkd,1992,17898
mkd,1993,17927
mkd,1994,17880
mkd,1995,17676
mkd,1996,17313
mkd,1997,16966
mkd,1998,16679
mkd,1999,16444
mkd,2000,16319
mkd,2001,16292
mkd,2002,16172
mkd,2003,16014
mkd,2004,15810
mkd,2005,15492
mkd,2006,15064
mkd,2007,14684
mkd,2008,14317
mkd,2009,13967
mkd,2010,13691
mkd,2011,13494
mkd,2012,13285
mkd,2013,13081
mkd,2014,12859
mkd,2015,12562
mkd,2016,12191
mli,1970,68876
mli,1971,69938
mli,1972,70239
mli,1973,71015
mli,1974,72364
mli,1975,74155
mli,1976,75901
mli,1977,76868
mli,1978,78255
mli,1979,80300
mli,1980,82899
mli,1981,85508
mli,1982,87236
mli,1983,89401
mli,1984,92206
mli,1985,95444
mli,1986,98367
mli,1987,100143
mli,1988,102152
mli,1989,104936
mli,1990,108508
mli,1991,112303
mli,1992,114400
mli,1993,117000
mli,1994,120419
mli,1995,124480
mli,1996,128266
mli,1997,130345
mli,1998,132563
mli,1999,135563
mli,2000,139149
mli,2001,142981
mli,2002,146198
mli,2003,150156
mli,2004,154908
mli,2005,160441
mli,2006,166035
mli,2007,170500
mli,2008,175324
mli,2009,180966
mli,2010,187091
mli,2011,193557
mli,2012,200254
mli,2013,207831
mli,2014,215947
mli,2015,224375
mli,2016,233434
mlt,1970,3329
mlt,1971,3310
mlt,1972,3311
mlt,1973,3335
mlt,1974,3339
mlt,1975,3230
mlt,1976,2991
mlt,1977,2754
mlt,1978,2551
mlt,1979,2398
mlt,1980,2361
mlt,1981,2451
mlt,1982,2532
mlt,1983,2626
mlt,1984,2732
mlt,1985,2823
mlt,1986,2884
mlt,1987,2928
mlt,1988,2972
mlt,1989,3007
mlt,1990,3019
mlt,1991,3006
mlt,1992,2993
mlt,1993,2978
mlt,1994,2961
mlt,1995,2950
mlt,1996,2945
mlt,1997,2924
mlt,1998,2903
mlt,1999,2879
mlt,2000,2853
mlt,2001,2821
mlt,2002,2801
mlt,2003,2776
mlt,2004,2748
mlt,2005,2725
mlt,2006,2703
mlt,2007,2636
mlt,2008,2548
mlt,2009,2444
mlt,2010,2331
mlt,2011,2215
mlt,2012,2151
mlt,2013,2080
mlt,2014,2019
mlt,2015,1995
mlt,2016,2018
mmr,1970,340369
mmr,1971,347897
mmr,1972,355868
mmr,1973,364877
mmr,1974,375169
mmr,1975,386425
mmr,1976,397334
mmr,1977,408892
mmr,1978,420384
mmr,1979,430248
mmr,1980,437834
mmr,1981,444445
mmr,1982,452562
mmr,1983,461073
mmr,1984,470097
mmr,1985,479483
mmr,1986,488450
mmr,1987,497090
mmr,1988,506334
mmr,1989,516292
mmr,1990,526217
mmr,1991,534061
mmr,1992,541987
mmr,1993,547465
mmr,1994,546721
mmr,1995,538783
mmr,1996,528464
mmr,1997,520218
mmr,1998,512428
mmr,1999,505775
mmr,2000,500340
mmr,2001,495278
mmr,2002,490609
mmr,2003,488102
mmr,2004,488714
mmr,2005,492472
mmr,2006,497307
mmr,2007,501241
mmr,2008,506379
mmr,2009,513135
mmr,2010,521224
mmr,2011,528723
mmr,2012,533723
mmr,2013,537259
mmr,2014,536149
mmr,2015,529223
mna,1970,1655011
mna,1971,1703626
mna,1972,1761493
mna,1973,1812270
mna,1974,1866587
mna,1975,1920630
mna,1976,1970004
mna,1977,2015451
mna,1978,2066585
mna,1979,2123561
mna,1980,2179924
mna,1981,2228250
mna,1982,2270581
mna,1983,2322979
mna,1984,2382803
mna,1985,2453802
mna,1986,2540840
mna,1987,2635672
mna,1988,2736712
mna,1989,2843921
mna,1990,2983316
mna,1991,3086326
mna,1992,3184507
mna,1993,3285390
mna,1994,3382820
mna,1995,3469984
mna,1996,3539744
mna,1997,3592232
mna,1998,3633469
mna,1999,3661416
mna,2000,3659035
mna,2001,3623830
mna,2002,3581869
mna,2003,3533729
mna,2004,3482942
mna,2005,3446099
mna,2006,3391021
mna,2007,3343345
mna,2008,3301063
mna,2009,3252568
mna,2010,3232726
mna,2011,3236659
mna,2012,3258300
mna,2013,3285961
mna,2014,3321689
mne,1970,6091
mne,1971,6095
mne,1972,6118
mne,1973,6160
mne,1974,6191
mne,1975,6138
mne,1976,5984
mne,1977,5839
mne,1978,5686
mne,1979,5551
mne,1980,5491
mne,1981,5522
mne,1982,5535
mne,1983,5550
mne,1984,5556
mne,1985,5515
mne,1986,5420
mne,1987,5367
mne,1988,5314
mne,1989,5277
mne,1990,5309
mne,1991,5410
mne,1992,5423
mne,1993,5430
mne,1994,5421
mne,1995,5348
mne,1996,5205
mne,1997,5107
mne,1998,4997
mne,1999,4872
mne,2000,4764
mne,2001,4678
mne,2002,4607
mne,2003,4540
mne,2004,4477
mne,2005,4415
mne,2006,4350
mne,2007,4330
mne,2008,4333
mne,2009,4343
mne,2010,4346
mne,2011,4329
mne,2012,4264
mne,2013,4202
mne,2014,4147
mne,2015,4128
mne,2016,4147
mng,1970,13702
mng,1971,14697
mng,1972,16001
mng,1973,18439
mng,1974,19512
mng,1975,20173
mng,1976,20375
mng,1977,20666
mng,1978,21014
mng,1979,21410
mng,1980,21967
mng,1981,22678
mng,1982,23359
mng,1983,24014
mng,1984,24602
mng,1985,24971
mng,1986,25093
mng,1987,25325
mng,1988,25620
mng,1989,25960
mng,1990,26407
mng,1991,26937
mng,1992,27373
mng,1993,27803
mng,1994,28348
mng,1995,29205
mng,1996,30370
mng,1997,30275
mng,1998,31321
mng,1999,32386
mng,2000,33074
mng,2001,32733
mng,2002,31460
mng,2003,30305
mng,2004,29131
mng,2005,27915
mng,2006,26834
mng,2007,25884
mng,2008,24901
mng,2009,23159
mng,2010,22493
mng,2011,22027
mng,2012,21692
mng,2013,21514
mng,2014,21661
mng,2015,22425
mng,2016,23831
moz,1970,114829
moz,1971,117605
moz,1972,120975
moz,1973,124572
moz,1974,127910
moz,1975,134864
moz,1976,138796
moz,1977,143105
moz,1978,147177
moz,1979,150619
moz,1980,153584
moz,1981,158652
moz,1982,164274
moz,1983,163349
moz,1984,167910
moz,1985,171238
moz,1986,175540
moz,1987,172811
moz,1988,177635
moz,1989,183328
moz,1990,189300
moz,1991,188582
moz,1992,190636
moz,1993,194783
moz,1994,199261
moz,1995,202486
moz,1996,206562
moz,1997,211131
moz,1998,210092
moz,1999,214970
moz,2000,220492
moz,2001,226824
moz,2002,234456
moz,2003,242707
moz,2004,251412
moz,2005,260335
moz,2006,269362
moz,2007,279058
moz,2008,289373
moz,2009,300182
moz,2010,311112
moz,2011,321626
moz,2012,332466
moz,2013,343739
moz,2014,355369
moz,2015,366618
moz,2016,376672
mrt,1970,14301
mrt,1971,14870
mrt,1972,15307
mrt,1973,15734
mrt,1974,16218
mrt,1975,16742
mrt,1976,17257
mrt,1977,17688
mrt,1978,18155
mrt,1979,18677
mrt,1980,19840
mrt,1981,20393
mrt,1982,20931
mrt,1983,21535
mrt,1984,22193
mrt,1985,22854
mrt,1986,23473
mrt,1987,24077
mrt,1988,24738
mrt,1989,25458
mrt,1990,26187
mrt,1991,26867
mrt,1992,27457
mrt,1993,28137
mrt,1994,28886
mrt,1995,29680
mrt,1996,30502
mrt,1997,31295
mrt,1998,32145
mrt,1999,33051
mrt,2000,33983
mrt,2001,34902
mrt,2002,35810
mrt,2003,36777
mrt,2004,37782
mrt,2005,38767
mrt,2006,39664
mrt,2007,40602
mrt,2008,41582
mrt,2009,42593
mrt,2010,43629
mrt,2011,44684
mrt,2012,45750
mrt,2013,46873
mrt,2014,48034
mrt,2015,49199
mrt,2016,50324
mus,1970,12659
mus,1971,13091
mus,1972,13548
mus,1973,13896
mus,1974,13857
mus,1975,13377
mus,1976,12680
mus,1977,12299
mus,1978,12124
mus,1979,12061
mus,1980,12056
mus,1981,11887
mus,1982,11695
mus,1983,11492
mus,1984,11308
mus,1985,11152
mus,1986,10971
mus,1987,10797
mus,1988,10651
mus,1989,10562
mus,1990,10533
mus,1991,10502
mus,1992,10480
mus,1993,10434
mus,1994,10298
mus,1995,10064
mus,1996,9880
mus,1997,9744
mus,1998,9709
mus,1999,9901
mus,2000,10315
mus,2001,10675
mus,2002,11013
mus,2003,11247
mus,2004,11182
mus,2005,10802
mus,2006,10426
mus,2007,10114
mus,2008,9872
mus,2009,9790
mus,2010,9872
mus,2011,9874
mus,2012,9848
mus,2013,9769
mus,2014,9550
mus,2015,9176
mus,2016,8837
mwi,1970,57542
mwi,1971,58851
mwi,1972,60728
mwi,1973,63053
mwi,1974,65491
mwi,1975,67690
mwi,1976,69624
mwi,1977,72095
mwi,1978,74985
mwi,1979,77878
mwi,1980,80319
mwi,1981,82169
mwi,1982,84436
mwi,1983,87301
mwi,1984,90874
mwi,1985,95074
mwi,1986,100166
mwi,1987,106605
mwi,1988,113769
mwi,1989,119892
mwi,1990,123239
mwi,1991,123539
mwi,1992,123477
mwi,1993,123204
mwi,1994,123724
mwi,1995,126122
mwi,1996,130794
mwi,1998,142435
mwi,1999,148491
mwi,2000,153224
mwi,2001,156737
mwi,2002,160742
mwi,2003,165026
mwi,2004,169494
mwi,2005,174221
mwi,2006,178848
mwi,2007,183709
mwi,2008,188928
mwi,2009,194320
mwi,2010,194320
mwi,2011,199488
mwi,2012,203919
mwi,2013,209099
mwi,2014,214644
mwi,2015,220841
mwi,2016,236695
mys,1970,149245
mys,1971,156555
mys,1972,162483
mys,1973,168015
mys,1974,172412
mys,1975,173987
mys,1976,173965
mys,1977,174456
mys,1978,174897
mys,1979,175374
mys,1980,176694
mys,1981,178656
mys,1982,179653
mys,1983,180036
mys,1984,181120
mys,1985,184296
mys,1986,189627
mys,1987,194993
mys,1988,200302
mys,1989,205736
mys,1990,211646
mys,1991,218262
mys,1992,224180
mys,1993,229832
mys,1994,235003
mys,1995,239075
mys,1996,242263
mys,1997,245759
mys,1998,249296
mys,1999,252717
mys,2000,256101
mys,2001,260286
mys,2002,263332
mys,2003,265215
mys,2004,266454
mys,2005,267705
mys,2006,272838
mys,2007,276201
mys,2008,277701
mys,2009,278305
mys,2010,279317
mys,2011,280751
mys,2012,279989
mys,2013,277631
mys,2014,273994
mys,2015,268960
nac,1970,2400803
nac,1971,2408582
nac,1972,2399778
nac,1973,2384745
nac,1974,2367268
nac,1975,2338354
nac,1976,2286579
nac,1977,2237286
nac,1978,2193008
nac,1979,2149717
nac,1980,2109609
nac,1981,2079799
nac,1982,2044937
nac,1983,2010494
nac,1984,1976973
nac,1985,1950904
nac,1986,1939001
nac,1987,1946899
nac,1988,1955686
nac,1989,1965257
nac,1990,1978143
nac,1991,1996689
nac,1992,2034359
nac,1993,2072031
nac,1994,2110302
nac,1995,2146422
nac,1996,2176564
nac,1997,2205422
nac,1998,2236172
nac,1999,2265377
nac,2000,2292119
nac,2001,2318247
nac,2002,2348294
nac,2003,2368550
nac,2004,2384325
nac,2005,2387448
nac,2006,2364511
nac,2007,2329420
nac,2008,2307181
nac,2009,2291241
nac,2010,2283775
nac,2011,2292472
nac,2012,2287187
nac,2013,2284595
nac,2014,2285344
nam,1970,8933
nam,1971,9211
nam,1972,9494
nam,1973,9782
nam,1974,10084
nam,1975,10395
nam,1976,10681
nam,1977,10976
nam,1978,11287
nam,1979,11650
nam,1980,12043
nam,1981,12414
nam,1982,12913
nam,1983,13527
nam,1984,14214
nam,1985,15005
nam,1986,15660
nam,1987,16277
nam,1988,16859
nam,1989,17418
nam,1990,17944
nam,1991,18424
nam,1992,18754
nam,1993,18999
nam,1994,19271
nam,1995,19542
nam,1996,19972
nam,1997,20573
nam,1998,21267
nam,1999,21872
nam,2000,22368
nam,2001,23006
nam,2002,23634
nam,2003,24242
nam,2004,24849
nam,2005,25514
nam,2006,25925
nam,2007,26159
nam,2008,26286
nam,2009,26483
nam,2010,26737
nam,2011,26803
nam,2012,26842
nam,2013,26868
nam,2014,26920
nam,2015,26971
nam,2016,27053
ner,1970,57448
ner,1971,59154
ner,1972,60090
ner,1973,61675
ner,1974,63918
ner,1975,67002
ner,1976,69876
ner,1977,68687
ner,1978,68483
ner,1979,70367
ner,1980,74278
ner,1981,78434
ner,1982,80020
ner,1983,81130
ner,1984,83285
ner,1985,86140
ner,1986,89055
ner,1987,87969
ner,1988,89136
ner,1989,92959
ner,1990,99885
ner,1991,107090
ner,1992,108613
ner,1993,109195
ner,1994,111725
ner,1995,115569
ner,1996,119624
ner,1997,119651
ner,1998,121802
ner,1999,126479
ner,2000,133806
ner,2001,141735
ner,2002,145113
ner,2003,148910
ner,2004,155089
ner,2005,163263
ner,2006,172164
ner,2007,178039
ner,2008,185142
ner,2009,194295
ner,2010,205540
ner,2011,217195
ner,2012,224725
ner,2013,232836
ner,2014,243059
ner,2015,255115
ner,2016,267955
nga,1970,665338
nga,1971,682613
nga,1972,697815
nga,1973,716373
nga,1974,738418
nga,1975,760907
nga,1976,779889
nga,1977,796236
nga,1978,818069
nga,1979,843044
nga,1980,869625
nga,1981,897457
nga,1982,928887
nga,1983,962986
nga,1984,999957
nga,1985,1038059
nga,1986,1074134
nga,1987,1108365
nga,1988,1147191
nga,1989,1189468
nga,1990,1230890
nga,1991,1266656
nga,1992,1298930
nga,1993,1334409
nga,1994,1372796
nga,1995,1409049
nga,1996,1437035
nga,1997,1459534
nga,1998,1486895
nga,1999,1517839
nga,2000,1549123
nga,2001,1577743
nga,2002,1605636
nga,2003,1638560
nga,2004,1675424
nga,2005,1715588
nga,2006,1758603
nga,2007,1804906
nga,2008,1856810
nga,2009,1912862
nga,2010,1972660
nga,2011,2035946
nga,2012,2103922
nga,2013,2174963
nga,2014,2249162
nga,2015,2323142
nga,2016,2391918
nic,1970,34431
nic,1971,34891
nic,1972,35189
nic,1973,35608
nic,1974,36074
nic,1975,36650
nic,1976,37345
nic,1977,38313
nic,1978,39379
nic,1979,40509
nic,1980,41762
nic,1981,43060
nic,1982,44547
nic,1983,46124
nic,1984,47822
nic,1985,49502
nic,1986,50688
nic,1987,51890
nic,1988,53247
nic,1989,54692
nic,1990,56267
nic,1991,57811
nic,1992,59471
nic,1993,61117
nic,1994,62785
nic,1995,64254
nic,1996,65102
nic,1997,65677
nic,1998,66246
nic,1999,66784
nic,2000,67187
nic,2001,67155
nic,2002,66994
nic,2003,66802
nic,2004,66576
nic,2005,66353
nic,2006,66220
nic,2007,65823
nic,2008,65452
nic,2009,65072
nic,2010,64606
nic,2011,63920
nic,2012,63336
nic,2013,62776
nic,2014,62362
nic,2015,62319
nic,2016,62480
nld,1970,116933
nld,1971,118715
nld,1972,120917
nld,1973,122982
nld,1974,124868
nld,1975,126440
nld,1976,127538
nld,1977,128461
nld,1978,128937
nld,1979,129188
nld,1980,128467
nld,1981,125781
nld,1982,121506
nld,1983,117182
nld,1984,112734
nld,1985,108235
nld,1986,104001
nld,1987,100103
nld,1988,96443
nld,1989,92905
nld,1990,90147
nld,1991,88998
nld,1992,89235
nld,1993,89614
nld,1994,90246
nld,1995,91205
nld,1996,92372
nld,1997,93809
nld,1998,95331
nld,1999,96928
nld,2000,98420
nld,2001,99598
nld,2002,100551
nld,2003,101397
nld,2004,102176
nld,2005,102677
nld,2006,102661
nld,2007,102136
nld,2008,101623
nld,2009,100955
nld,2010,100424
nld,2011,100514
nld,2012,101306
nld,2013,101808
nld,2014,102272
nld,2015,102313
nld,2016,101242
nor,1970,31427
nor,1971,31660
nor,1972,31678
nor,1973,31648
nor,1974,31687
nor,1975,31674
nor,1976,31799
nor,1977,32355
nor,1978,33079
nor,1979,33675
nor,1980,34248
nor,1981,34588
nor,1982,34461
nor,1983,33974
nor,1984,33469
nor,1985,32985
nor,1986,32313
nor,1987,31256
nor,1988,30040
nor,1989,28891
nor,1990,27727
nor,1991,26790
nor,1992,26401
nor,1993,26361
nor,1994,26335
nor,1995,26355
nor,1996,26554
nor,1997,27011
nor,1998,27624
nor,1999,28268
nor,2000,28939
nor,2001,29604
nor,2002,30258
nor,2003,30838
nor,2004,31393
nor,2005,31972
nor,2006,32441
nor,2007,32604
nor,2008,32576
nor,2009,32554
nor,2010,32556
nor,2011,32481
nor,2012,32203
nor,2013,31847
nor,2014,31476
nor,2015,30994
nor,2016,30696
npl,1970,147812
npl,1971,149914
npl,1972,158939
npl,1973,162470
npl,1974,166277
npl,1975,170112
npl,1976,173655
npl,1977,178441
npl,1978,183393
npl,1979,188127
npl,1980,192705
npl,1981,185884
npl,1982,190527
npl,1983,195961
npl,1984,201829
npl,1985,207760
npl,1986,213428
npl,1987,219358
npl,1988,225737
npl,1989,232461
npl,1990,239378
npl,1991,246442
npl,1992,252809
npl,1993,259841
npl,1994,266973
npl,1995,273516
npl,1996,278910
npl,1997,284743
npl,1998,290614
npl,1999,296677
npl,2000,303265
npl,2001,310455
npl,2002,314797
npl,2003,331653
npl,2004,339532
npl,2005,346928
npl,2006,353396
npl,2007,356740
npl,2008,360402
npl,2009,361607
npl,2010,359490
npl,2011,357307
npl,2012,353242
npl,2013,349368
npl,2014,345174
npl,2015,340169
npl,2016,334572
nru,1998,147
nru,1999,151
nru,2000,143
nru,2001,140
nru,2002,135
nru,2003,131
nru,2004,127
nru,2005,125
nru,2006,118
nru,2007,117
nru,2008,117
nru,2009,117
nru,2010,116
nru,2011,111
nru,2012,109
nru,2013,107
nru,2014,106
nru,2015,109
nru,2016,116
nzl,1970,30809
nzl,1971,31222
nzl,1972,31777
nzl,1973,32278
nzl,1974,32429
nzl,1975,32138
nzl,1976,31732
nzl,1977,31227
nzl,1978,30736
nzl,1979,30544
nzl,1980,30687
nzl,1981,30666
nzl,1982,30589
nzl,1983,30361
nzl,1984,29705
nzl,1985,28593
nzl,1986,27588
nzl,1987,26634
nzl,1988,25841
nzl,1989,25504
nzl,1990,25691
nzl,1991,25887
nzl,1992,26105
nzl,1993,26439
nzl,1994,27002
nzl,1995,27777
nzl,1996,28578
nzl,1997,29153
nzl,1998,29599
nzl,1999,30062
nzl,2000,30593
nzl,2001,31155
nzl,2002,31693
nzl,2003,32090
nzl,2004,32087
nzl,2005,31638
nzl,2006,31195
nzl,2007,30716
nzl,2008,30225
nzl,2009,29829
nzl,2010,29582
nzl,2011,29605
nzl,2012,29574
nzl,2013,29626
nzl,2014,29997
nzl,2015,30708
nzl,2016,31237
oed,1970,8602053
oed,1971,8685382
oed,1972,8747172
oed,1973,8800626
oed,1974,8847932
oed,1975,8861397
oed,1976,8817169
oed,1977,8778761
oed,1978,8750159
oed,1979,8707110
oed,1980,8664918
oed,1981,8656847
oed,1982,8666268
oed,1983,8665382
oed,1984,8669330
oed,1985,8655703
oed,1986,8582573
oed,1987,8484325
oed,1988,8396579
oed,1989,8314264
oed,1990,8257691
oed,1991,8246907
oed,1992,8274395
oed,1993,8298468
oed,1994,8318677
oed,1995,8327545
oed,1996,8327917
oed,1997,8317143
oed,1998,8269979
oed,1999,8253377
oed,2000,8240892
oed,2001,8246083
oed,2002,8251104
oed,2003,8238067
oed,2004,8217984
oed,2005,8191635
oed,2006,8160665
oed,2007,8111808
oed,2008,8071274
oed,2009,8034943
oed,2010,7994077
oed,2011,7955023
oed,2012,7907832
oed,2013,7867671
oed,2014,7850680.5
omn,1970,9095
omn,1971,9456
omn,1972,9698
omn,1973,10002
omn,1974,10374
omn,1975,10801
omn,1976,11260
omn,1977,11624
omn,1978,12044
omn,1979,12539
omn,1980,13063
omn,1981,13551
omn,1982,14070
omn,1983,14679
omn,1984,15319
omn,1985,16080
omn,1986,17126
omn,1987,18220
omn,1988,19364
omn,1989,20685
omn,1990,22194
omn,1991,23725
omn,1992,24576
omn,1993,25850
omn,1994,27354
omn,1995,28469
omn,1996,28596
omn,1997,28737
omn,1998,28587
omn,1999,28341
omn,2000,28196
omn,2001,28198
omn,2002,28187
omn,2003,28623
omn,2004,29364
omn,2005,30100
omn,2006,30600
omn,2007,28357
omn,2008,26314
omn,2009,24997
omn,2010,24540
omn,2011,24534
omn,2012,23091
omn,2013,22826
omn,2014,23222
omn,2015,23765
pak,1970,741072
pak,1971,766472
pak,1972,796106
pak,1973,826386
pak,1974,855874
pak,1975,883670
pak,1976,910512
pak,1977,939526
pak,1978,968996
pak,1979,997452
pak,1980,1024397
pak,1981,1051403
pak,1982,1082167
pak,1983,1115039
pak,1984,1150341
pak,1985,1187548
pak,1986,1225008
pak,1987,1268702
pak,1988,1313778
pak,1989,1358609
pak,1990,1402564
pak,1991,1446541
pak,1992,1494195
pak,1993,1545787
pak,1994,1603638
pak,1995,1666561
pak,1996,1727006
pak,1997,1786396
pak,1998,1840724
pak,1999,1879647
pak,2000,1899884
pak,2001,1912659
pak,2002,1929017
pak,2003,1945347
pak,2004,1964139
pak,2005,1984650
pak,2006,2001461
pak,2007,2019939
pak,2008,2034520
pak,2009,2037040
pak,2010,2026633
pak,2011,2016438
pak,2012,2012444
pak,2013,2018339
pak,2014,2046618
pak,2015,2099903
pan,1970,20051
pan,1971,20669
pan,1972,21302
pan,1973,21946
pan,1974,22568
pan,1975,23133
pan,1976,23635
pan,1977,24152
pan,1978,24663
pan,1979,25173
pan,1980,25708
pan,1981,26264
pan,1982,26787
pan,1983,27298
pan,1984,27752
pan,1985,28073
pan,1986,28284
pan,1987,28499
pan,1988,28706
pan,1989,28906
pan,1990,29115
pan,1991,29326
pan,1992,29540
pan,1993,29755
pan,1994,29981
pan,1995,30250
pan,1996,30577
pan,1997,30883
pan,1998,31199
pan,1999,31484
pan,2000,31663
pan,2001,31751
pan,2002,31902
pan,2003,32046
pan,2004,32262
pan,2005,32709
pan,2006,33385
pan,2007,33963
pan,2008,34537
pan,2009,34987
pan,2010,35087
pan,2011,34933
pan,2012,34854
pan,2013,34763
pan,2014,34736
pan,2015,34948
pan,2016,35392
per,1970,169692
per,1971,175811
per,1972,182066
per,1973,188593
per,1974,194906
per,1975,200162
per,1976,205215
per,1977,210608
per,1978,216311
per,1979,221695
per,1980,226018
per,1981,229013
per,1982,232648
per,1983,236331
per,1984,240448
per,1985,245893
per,1986,252531
per,1987,258520
per,1988,264496
per,1989,269570
per,1990,272031
per,1991,272312
per,1992,273371
per,1993,274411
per,1994,275886
per,1995,279081
per,1996,283691
per,1997,287831
per,1998,291825
per,1999,295396
per,2000,297739
per,2001,298729
per,2002,299087
per,2003,298833
per,2004,297854
per,2005,296209
per,2006,294778
per,2007,293001
per,2008,290737
per,2009,288623
per,2010,287624
per,2011,288337
per,2012,288871
per,2013,289432
per,2014,290044
per,2015,290485
per,2016,290925
phl,1970,479519
phl,1971,489634
phl,1972,501931
phl,1973,515915
phl,1974,529472
phl,1975,543092
phl,1976,556258
phl,1977,567834
phl,1978,579132
phl,1979,591208
phl,1980,604109
phl,1981,617133
phl,1982,628818
phl,1983,641035
phl,1984,654168
phl,1985,667622
phl,1986,681779
phl,1987,697496
phl,1988,714403
phl,1989,731623
phl,1990,749611
phl,1991,767446
phl,1992,783221
phl,1993,799254
phl,1994,816329
phl,1995,833360
phl,1996,851163
phl,1997,894108
phl,1998,914981
phl,1999,936260
phl,2000,955776
phl,2001,969974
phl,2002,979579
phl,2003,990552
phl,2004,1001974
phl,2005,1013965
phl,2006,1027831
phl,2007,1038941
phl,2008,1048946
phl,2009,1057963
phl,2010,1063849
phl,2011,1064152
phl,2012,1066412
phl,2013,1068458
phl,2014,1070159
phl,2015,1071640
phl,2016,1073202
plw,2001,167
plw,2002,176
plw,2003,186
plw,2004,194
plw,2005,200
plw,2006,190
plw,2007,178
plw,2008,166
plw,2009,157
plw,2010,153
plw,2011,116
plw,2012,121
plw,2013,127
plw,2014,131
plw,2015,133
plw,2016,131
png,1970,30415
png,1971,31064
png,1972,31768
png,1973,32564
png,1974,33504
png,1975,34513
png,1976,35319
png,1977,36312
png,1978,37494
png,1979,38623
png,1980,40076
png,1981,42431
png,1982,45161
png,1983,47730
png,1984,50444
png,1985,52692
png,1986,53546
png,1987,53767
png,1988,54191
png,1989,54562
png,1990,54983
png,1991,55797
png,1992,56817
png,1993,57762
png,1994,58787
png,1995,59726
png,1996,60245
png,1997,60684
png,1998,61319
png,1999,62041
png,2000,63014
png,2001,64422
png,2002,66249
png,2003,68153
png,2004,70080
png,2005,72188
png,2006,74676
png,2007,77321
png,2008,79929
png,2009,82635
png,2010,85052
png,2011,86684
png,2012,87925
png,2013,89239
png,2014,90482
png,2015,91685
png,2016,93049
pol,1970,380625
pol,1971,378141
pol,1972,363458
pol,1973,342349
pol,1974,322368
pol,1975,301448
pol,1976,283062
pol,1977,272734
pol,1978,267566
pol,1979,262091
pol,1980,256706
pol,1981,254415
pol,1982,257468
pol,1983,263949
pol,1984,270987
pol,1985,278814
pol,1986,287177
pol,1987,296081
pol,1988,304982
pol,1989,313968
pol,1990,322424
pol,1991,330174
pol,1992,337328
pol,1993,343273
pol,1994,347978
pol,1995,352705
pol,1996,353896
pol,1997,347057
pol,1998,336070
pol,1999,325456
pol,2000,313739
pol,2001,302419
pol,2002,293330
pol,2003,285794
pol,2004,277198
pol,2005,268579
pol,2006,259171
pol,2007,247607
pol,2008,234998
pol,2009,223285
pol,2010,212321
pol,2011,202597
pol,2012,194618
pol,2013,188627
pol,2014,183511
pol,2015,183511
pol,2016,176202
pri,1970,32373
pri,1971,34648
pri,1972,34338
pri,1973,33942
pri,1974,33511
pri,1975,33254
pri,1976,33267
pri,1977,33656
pri,1978,33913
pri,1979,34051
pri,1997,31442
pri,1998,31178
pri,1999,30957
pri,2000,30846
pri,2001,30959
pri,2002,31181
pri,2003,31113
pri,2004,30810
pri,2005,30387
pri,2006,29957
pri,2007,29769
pri,2008,29518
pri,2009,29245
pri,2010,28892
pri,2011,28384
pri,2012,27727
pri,2013,27073
pri,2014,26401
pri,2015,25758
pri,2016,25252
prk,1970,193130
prk,1971,178735
prk,1972,169545
prk,1973,164016
prk,1974,170621
prk,1975,191390
prk,1976,214408
prk,1977,231502
prk,1978,246680
prk,1979,255237
prk,1980,255395
prk,1981,251495
prk,1982,250744
prk,1983,245355
prk,1984,231621
prk,1985,209703
prk,1986,187219
prk,1987,166788
prk,1988,150643
prk,1989,147196
prk,1990,158840
prk,1991,174340
prk,1992,186191
prk,1993,197427
prk,1994,202714
prk,1995,200484
prk,1996,196588
prk,1998,195272
prk,1999,194797
prk,2000,196577
prk,2001,200827
prk,2002,204216
prk,2003,207109
prk,2004,209219
prk,2005,209302
prk,2006,207152
prk,2007,205258
prk,2008,203197
prk,2009,200978
prk,2010,199098
prk,2011,197630
prk,2012,195979
prk,2013,195889
prk,2014,194073
prk,2015,188077
prt,1970,79881
prt,1971,83090
prt,1972,83748
prt,1973,84702
prt,1974,86042
prt,1975,87131
prt,1976,87114
prt,1977,86247
prt,1978,85916
prt,1979,85756
prt,1980,85813
prt,1981,86445
prt,1982,86749
prt,1983,86903
prt,1984,87104
prt,1985,87110
prt,1986,86397
prt,1987,85040
prt,1988,83748
prt,1989,82492
prt,1990,81004
prt,1991,79037
prt,1992,76473
prt,1993,74079
prt,1994,71828
prt,1995,69577
