country,year,sp_ter_totl_in
mex,1970,4411782
mex,1971,4680455
mex,1972,4966103
mex,1973,5236768
mex,1974,5472751
mex,1975,5685191
mex,1976,5877549
mex,1977,6022945
mex,1978,6176377
mex,1979,6343155
mex,1980,6513767
mex,1981,6687777
mex,1982,6876699
mex,1983,7054366
mex,1984,7232121
mex,1985,7422764
mex,1986,7628583
mex,1987,7846234
mex,1988,8086842
mex,1989,8372380
mex,1990,8709377
mex,1991,9116989
mex,1992,9567477
mex,1993,9947915
mex,1994,10211860
mex,1995,10371383
mex,1996,10427251
mex,1997,10359038
mex,1998,10305149
mex,1999,10286376
mex,2000,10290353
mex,2001,10311050
mex,2002,10304758
mex,2003,10295179
mex,2004,10295001
mex,2005,10314980
mex,2006,10363982
mex,2007,10473703
mex,2008,10600063
mex,2009,10737925
mex,2010,10881786
mex,2011,11026525
mex,2012,11167364
mex,2013,11299243
mex,2014,11420467
mex,2015,11533390
mhl,1970,1818
mhl,1971,1959
mhl,1972,2109
mhl,1973,2262
mhl,1974,2411
mhl,1975,2551
mhl,1976,2676
mhl,1977,2761
mhl,1978,2805
mhl,1979,2807
mhl,1980,2782
mhl,1981,2733
mhl,1982,2723
mhl,1983,2706
mhl,1984,2716
mhl,1985,2764
mhl,1986,2863
mhl,1987,3054
mhl,1988,3262
mhl,1989,3482
mhl,1990,3715
mhl,1991,3971
mhl,1992,4294
mhl,1993,4536
mhl,1994,4681
mhl,1995,4745
mhl,1996,4734
mhl,1997,4690
mhl,1998,4648
mhl,1999,4700
mhl,2000,4894
mhl,2001,5280
mhl,2002,5548
mhl,2003,5677
mhl,2004,5629
mhl,2005,5464
mhl,2006,5242
mhl,2007,5110
mhl,2008,4828
mhl,2009,4429
mhl,2010,3949
mhl,2012,3103
mhl,2014,2917
mhl,2015,3098
mic,1970,240048832
mic,1971,251996016
mic,1972,261821808
mic,1973,269515104
mic,1974,274717760
mic,1975,278426496
mic,1976,282133760
mic,1977,287045792
mic,1978,291881248
mic,1979,297309056
mic,1980,304342336
mic,1981,312810400
mic,1982,321783840
mic,1983,331333216
mic,1984,340645792
mic,1985,350015808
mic,1986,359905600
mic,1987,368912160
mic,1988,377636960
mic,1989,385320000
mic,1990,392014144
mic,1991,397752416
mic,1992,401496896
mic,1993,404462912
mic,1994,406584288
mic,1995,407651232
mic,1996,407431872
mic,1997,407367872
mic,1998,408137216
mic,1999,408576416
mic,2000,414876896
mic,2001,420558624
mic,2002,427813792
mic,2003,436166688
mic,2004,445778496
mic,2005,456312096
mic,2006,468274048
mic,2007,479573312
mic,2008,488091168
mic,2009,492514240
mic,2010,493853888
mic,2011,489547360
mic,2012,484132128
mic,2013,477875232
mic,2014,471819680
mic,2015,464962720
mkd,1970,156805
mkd,1971,164242
mkd,1972,172202
mkd,1973,180483
mkd,1974,187122
mkd,1975,190802
mkd,1976,191493
mkd,1977,188832
mkd,1978,184254
mkd,1979,179846
mkd,1980,176810
mkd,1981,174753
mkd,1982,173336
mkd,1983,172588
mkd,1984,172480
mkd,1985,172937
mkd,1986,174116
mkd,1987,175646
mkd,1988,177281
mkd,1989,177823
mkd,1990,176560
mkd,1991,173684
mkd,1992,169467
mkd,1993,164647
mkd,1994,160563
mkd,1995,158073
mkd,1996,157177
mkd,1997,157233
mkd,1998,158373
mkd,1999,160177
mkd,2000,162138
mkd,2001,164051
mkd,2002,166035
mkd,2003,167698
mkd,2004,168560
mkd,2005,168403
mkd,2006,167283
mkd,2007,165088
mkd,2008,162290
mkd,2009,159646
mkd,2010,157572
mkd,2011,155951
mkd,2012,155016
mkd,2013,154208
mkd,2014,152982
mkd,2015,151065
mli,1970,502450
mli,1971,516524
mli,1972,531352
mli,1973,550099
mli,1974,568488
mli,1975,584078
mli,1976,597679
mli,1977,601552
mli,1978,604711
mli,1979,609338
mli,1980,617078
mli,1981,628061
mli,1982,634871
mli,1983,644658
mli,1984,656830
mli,1985,670966
mli,1986,687243
mli,1987,692662
mli,1988,700599
mli,1989,712095
mli,1990,728629
mli,1991,751761
mli,1992,778698
mli,1993,809251
mli,1994,842004
mli,1995,875826
mli,1996,910492
mli,1997,939250
mli,1998,968507
mli,1999,998617
mli,2000,1030073
mli,2001,1063384
mli,2002,1093878
mli,2003,1125059
mli,2004,1156434
mli,2005,1188036
mli,2006,1220230
mli,2007,1247309
mli,2008,1276202
mli,2009,1307936
mli,2010,1343196
mli,2011,1382028
mli,2012,1414999
mli,2014,1492722
mlt,1970,33574
mlt,1971,33196
mlt,1972,32409
mlt,1973,31176
mlt,1974,29887
mlt,1975,28694
mlt,1976,27739
mlt,1977,27381
mlt,1978,27171
mlt,1979,27119
mlt,1980,27276
mlt,1981,27778
mlt,1982,28721
mlt,1983,28878
mlt,1984,28280
mlt,1985,27221
mlt,1986,25930
mlt,1987,25065
mlt,1988,24404
mlt,1989,24111
mlt,1990,24179
mlt,1991,24644
mlt,1992,25366
mlt,1993,26185
mlt,1994,26950
mlt,1995,27675
mlt,1996,28345
mlt,1997,28999
mlt,1998,29381
mlt,1999,29558
mlt,2000,29576
mlt,2001,29493
mlt,2002,29441
mlt,2003,29371
mlt,2004,29301
mlt,2005,29244
mlt,2006,29212
mlt,2007,29360
mlt,2008,29455
mlt,2009,29428
mlt,2010,29256
mlt,2011,28888
mlt,2012,28641
mlt,2013,28439
mlt,2014,28219
mlt,2015,27869
mmr,1970,2537355
mmr,1971,2716442
mmr,1972,2854878
mmr,1973,2967442
mmr,1974,3051921
mmr,1975,3116666
mmr,1976,3178034
mmr,1977,3241998
mmr,1978,3310231
mmr,1979,3382675
mmr,1980,3461255
mmr,1981,3546859
mmr,1982,3630707
mmr,1983,3722970
mmr,1984,3825170
mmr,1985,3932944
mmr,1986,4039340
mmr,1987,4125819
mmr,1988,4211278
mmr,1989,4292946
mmr,1990,4370122
mmr,1991,4446030
mmr,1992,4511775
mmr,1993,4576092
mmr,1994,4643474
mmr,1995,4720505
mmr,1996,4809960
mmr,1997,4893361
mmr,1998,4983020
mmr,1999,5081163
mmr,2000,5172824
mmr,2001,5236513
mmr,2002,5225849
mmr,2003,5181396
mmr,2004,5106279
mmr,2005,5015657
mmr,2006,4929909
mmr,2007,4810267
mmr,2008,4718296
mmr,2009,4659530
mmr,2010,4637913
mmr,2011,4650787
mmr,2012,4688779
mmr,2013,4733752
mmr,2014,4783966
mna,1970,10444091
mna,1971,11079866
mna,1972,11845258
mna,1973,12412590
mna,1974,12955654
mna,1975,13450371
mna,1976,13918103
mna,1977,14336397
mna,1978,14644423
mna,1979,15061549
mna,1980,15527988
mna,1981,16052510
mna,1982,16553963
mna,1983,17078930
mna,1984,17613644
mna,1985,18161092
mna,1986,18741130
mna,1987,19247974
mna,1988,19731948
mna,1989,20281644
mna,1990,20870408
mna,1991,21412640
mna,1992,21918080
mna,1993,22464492
mna,1994,23086116
mna,1995,23810436
mna,1996,24647504
mna,1997,25684340
mna,1998,26837072
mna,1999,27919608
mna,2000,29011536
mna,2001,30119564
mna,2002,31205112
mna,2003,32260056
mna,2004,33236610
mna,2005,33865144
mna,2006,34643316
mna,2007,35076672
mna,2008,35370832
mna,2009,35454872
mna,2010,35318740
mna,2011,34991732
mna,2012,34429588
mna,2013,33793608
mna,2014,33172200
mne,1970,43062
mne,1971,44501
mne,1972,46784
mne,1973,49413
mne,1974,51907
mne,1975,53899
mne,1976,55309
mne,1977,55699
mne,1978,55717
mne,1979,55744
mne,1980,56029
mne,1981,56558
mne,1982,57486
mne,1983,58379
mne,1984,58869
mne,1985,58722
mne,1986,57962
mne,1987,55868
mne,1988,53644
mne,1989,51760
mne,1990,50518
mne,1991,49942
mne,1992,49816
mne,1993,49959
mne,1994,50030
mne,1995,49786
mne,1996,49226
mne,1997,48064
mne,1999,46063
mne,2000,45778
mne,2001,45990
mne,2002,47040
mne,2003,48264
mne,2004,49269
mne,2005,49791
mne,2006,49810
mne,2007,48410
mne,2008,46503
mne,2009,44548
mne,2010,42978
mne,2014,42882
mng,1970,87274
mng,1971,92929
mng,1972,99602
mng,1973,106057
mng,1974,111841
mng,1975,117242
mng,1976,122159
mng,1977,126639
mng,1978,132491
mng,1979,140262
mng,1980,149616
mng,1981,160614
mng,1982,172176
mng,1983,182552
mng,1984,190887
mng,1985,197589
mng,1986,202579
mng,1987,206090
mng,1988,209936
mng,1989,214719
mng,1990,220021
mng,1991,225784
mng,1992,230286
mng,1993,234264
mng,1994,236994
mng,1995,238534
mng,1996,238918
mng,1997,239627
mng,1998,240622
mng,1999,242549
mng,2000,245311
mng,2001,248431
mng,2002,252181
mng,2003,258103
mng,2004,266607
mng,2005,277286
mng,2006,290359
mng,2007,303335
mng,2008,312552
mng,2009,315170
mng,2010,307989
mng,2011,307411
mng,2012,295982
mng,2013,283844
mng,2014,272590
mng,2015,261846
moz,1970,817993
moz,1971,837858
moz,1972,854194
moz,1973,873081
moz,1974,894913
moz,1975,953266
moz,1976,983829
moz,1977,1013970
moz,1978,1045556
moz,1979,1077922
moz,1980,1110225
moz,1981,1141432
moz,1982,1197303
moz,1983,1221084
moz,1984,1162842
moz,1985,1183876
moz,1986,1204736
moz,1987,1145274
moz,1988,1133611
moz,1989,1129809
moz,1990,1141129
moz,1991,1173156
moz,1992,1228636
moz,1993,1285204
moz,1994,1339144
moz,1995,1386954
moz,1996,1427353
moz,1997,1481538
moz,1998,1604924
moz,1999,1658208
moz,2000,1711803
moz,2001,1767465
moz,2002,1818227
moz,2003,1869603
moz,2004,1968178
moz,2005,2013154
moz,2006,2048947
moz,2007,2092707
moz,2008,2147534
moz,2009,2212725
moz,2010,2288151
moz,2011,2365231
moz,2012,2449562
moz,2013,2539501
moz,2014,2634954
moz,2015,2735335
mrt,1970,91175
mrt,1971,93929
mrt,1972,96710
mrt,1973,99936
mrt,1974,103601
mrt,1975,107712
mrt,1976,112285
mrt,1977,116800
mrt,1978,127972
mrt,1979,133227
mrt,1980,144260
mrt,1981,149281
mrt,1982,153638
mrt,1983,158132
mrt,1984,162826
mrt,1985,167696
mrt,1986,172743
mrt,1987,177149
mrt,1988,181757
mrt,1989,186680
mrt,1990,192056
mrt,1991,197998
mrt,1992,203837
mrt,1993,209995
mrt,1994,216437
mrt,1995,223187
mrt,1996,230277
mrt,1997,237525
mrt,1998,244822
mrt,1999,252143
mrt,2000,259534
mrt,2001,266981
mrt,2002,274752
mrt,2003,282774
mrt,2004,291007
mrt,2005,299267
mrt,2006,307445
mrt,2007,314631
mrt,2008,313097
mrt,2009,320304
mrt,2010,327821
mrt,2011,335811
mrt,2012,343745
mrt,2013,352103
mrt,2014,360858
mrt,2015,369993
mrt,2016,379533
mus,1970,76993
mus,1971,79271
mus,1972,82128
mus,1973,84255
mus,1974,85910
mus,1975,87385
mus,1976,88725
mus,1977,92370
mus,1978,95972
mus,1979,99046
mus,1980,100929
mus,1981,101135
mus,1982,103023
mus,1983,104932
mus,1984,106888
mus,1985,108983
mus,1986,111312
mus,1987,112961
mus,1988,114141
mus,1989,114664
mus,1990,114594
mus,1991,113943
mus,1992,113040
mus,1993,111812
mus,1994,110525
mus,1995,109243
mus,1996,108000
mus,1997,106320
mus,1998,106942
mus,1999,108576
mus,2000,109958
mus,2001,109784
mus,2002,106399
mus,2003,102421
mus,2004,98903
mus,2005,96081
mus,2006,94161
mus,2007,93213
mus,2008,93566
mus,2009,94877
mus,2010,99214
mus,2011,101905
mus,2012,103893
mus,2013,104771
mus,2014,104610
mus,2015,103282
mwi,1970,448299
mwi,1971,448465
mwi,1972,443964
mwi,1973,442596
mwi,1974,446812
mwi,1975,456225
mwi,1976,471108
mwi,1977,487268
mwi,1978,505429
mwi,1979,523925
mwi,1980,542873
mwi,1981,562186
mwi,1982,577300
mwi,1983,592989
mwi,1984,611736
mwi,1985,636372
mwi,1986,668540
mwi,1987,710624
mwi,1988,758639
mwi,1989,808158
mwi,1990,853624
mwi,1991,891467
mwi,1992,910647
mwi,1993,922523
mwi,1994,930991
mwi,1995,941658
mwi,1996,958534
mwi,1997,981695
mwi,1998,1011261
mwi,1999,1043725
mwi,2000,1075885
mwi,2001,1104471
mwi,2002,1126864
mwi,2003,1155615
mwi,2004,1192854
mwi,2005,1237300
mwi,2006,1288520
mwi,2007,1339481
mwi,2008,1391055
mwi,2009,1440050
mwi,2010,1486628
mwi,2011,1529719
mwi,2012,1565927
mwi,2013,1605882
mwi,2014,1650172
mys,1970,986083
mys,1971,1037356
mys,1972,1081820
mys,1973,1120733
mys,1974,1156891
mys,1975,1191498
mys,1976,1228991
mys,1977,1268490
mys,1978,1314076
mys,1979,1366400
mys,1980,1423465
mys,1981,1487873
mys,1982,1550718
mys,1983,1602604
mys,1984,1639923
mys,1985,1666137
mys,1986,1676875
mys,1987,1675890
mys,1988,1673062
mys,1989,1676532
mys,1990,1688686
mys,1991,1726783
mys,1992,1768990
mys,1993,1810727
mys,1994,1850359
mys,1995,1890061
mys,1996,1936069
mys,1997,1982251
mys,1998,2030480
mys,1999,2081234
mys,2000,2133476
mys,2001,2224325
mys,2002,2307113
mys,2003,2377772
mys,2004,2439822
mys,2005,2495956
mys,2006,2578422
mys,2007,2659508
mys,2008,2732275
mys,2009,2798618
mys,2010,2858308
mys,2011,2927759
mys,2012,3001288
mys,2013,3067939
mys,2014,3115917
mys,2015,3135630
nac,1970,19409300
nac,1971,19918776
nac,1972,20609456
nac,1973,21213826
nac,1974,21754480
nac,1975,22250332
nac,1976,22718548
nac,1977,23148752
nac,1978,23536056
nac,1979,23849830
nac,1980,24089244
nac,1981,24259690
nac,1982,24280804
nac,1983,24162588
nac,1984,23902824
nac,1985,23523720
nac,1986,23038684
nac,1987,22471866
nac,1988,21956358
nac,1989,21529092
nac,1990,21182530
nac,1991,20918924
nac,1992,20635162
nac,1993,20405940
nac,1994,20255192
nac,1995,20218870
nac,1996,20326760
nac,1997,20557124
nac,1998,20825208
nac,1999,21119094
nac,2000,21439404
nac,2001,21797648
nac,2002,22195284
nac,2003,22576832
nac,2004,22921134
nac,2005,23241078
nac,2006,23529892
nac,2007,23631378
nac,2008,23736300
nac,2009,23861262
nac,2010,23997170
nac,2011,24151472
nac,2012,24484688
nac,2013,24863248
nac,2014,25105412
nam,1970,68181
nam,1971,70586
nam,1972,73123
nam,1973,75629
nam,1974,77990
nam,1975,80191
nam,1976,81062
nam,1977,82014
nam,1978,83203
nam,1979,84775
nam,1980,86859
nam,1981,89114
nam,1982,91700
nam,1983,94689
nam,1984,98254
nam,1985,102566
nam,1986,109380
nam,1987,116559
nam,1988,123979
nam,1989,131339
nam,1990,138240
nam,1991,144296
nam,1992,150088
nam,1993,155530
nam,1994,160677
nam,1995,165690
nam,1996,171075
nam,1997,176502
nam,1998,181554
nam,1999,185762
nam,2000,188845
nam,2001,189657
nam,2002,190196
nam,2003,191303
nam,2004,193646
nam,2005,197385
nam,2006,201063
nam,2007,205726
nam,2008,211220
nam,2009,217397
nam,2010,224312
nam,2011,231854
nam,2012,239406
nam,2013,246289
nam,2014,252053
ner,1970,378736
ner,1971,387323
ner,1972,394724
ner,1973,402420
ner,1974,409765
ner,1975,416759
ner,1976,424470
ner,1977,440254
ner,1978,449258
ner,1979,449666
ner,1980,444103
ner,1981,438022
ner,1982,450762
ner,1983,470169
ner,1984,493239
ner,1985,517017
ner,1986,540936
ner,1987,578675
ner,1988,603848
ner,1989,612376
ner,1990,607825
ner,1991,598777
ner,1992,606045
ner,1993,621876
ner,1994,644728
ner,1995,672856
ner,1996,705834
ner,1997,749837
ner,1998,791106
ner,1999,824504
ner,2000,847835
ner,2001,863704
ner,2002,895583
ner,2003,922212
ner,2004,942840
ner,2005,961286
ner,2006,983355
ner,2007,1026137
ner,2008,1072556
ner,2009,1118692
ner,2010,1162821
ner,2011,1207127
ner,2012,1269338
ner,2014,1392541
nga,1970,4947771
nga,1971,5034243
nga,1972,5100087
nga,1973,5171933
nga,1974,5261900
nga,1975,5380305
nga,1976,5529682
nga,1977,5698911
nga,1978,5893626
nga,1979,6098885
nga,1980,6302049
nga,1981,6501301
nga,1982,6649976
nga,1983,6798467
nga,1984,6948836
nga,1985,7107664
nga,1986,7518160
nga,1987,7694364
nga,1988,7901512
nga,1989,8146295
nga,1990,8426844
nga,1991,8743148
nga,1992,9053797
nga,1993,9381190
nga,1994,9721523
nga,1995,10078824
nga,1996,10454627
nga,1997,10797989
nga,1998,11144790
nga,1999,11492656
nga,2000,11844181
nga,2001,12201748
nga,2002,12506192
nga,2003,12802070
nga,2004,13088755
nga,2005,13373225
nga,2006,13660742
nga,2007,13899360
nga,2008,14150794
nga,2009,14420778
nga,2010,14711701
nga,2011,15027092
nga,2012,15331340
nga,2013,15665927
nga,2014,16039920
nic,1970,209481
nic,1971,228855
nic,1972,247861
nic,1973,264426
nic,1974,279001
nic,1975,291631
nic,1976,301258
nic,1977,309563
nic,1978,316775
nic,1979,322642
nic,1980,326997
nic,1981,329720
nic,1982,332621
nic,1983,336627
nic,1984,341924
nic,1985,348722
nic,1986,355722
nic,1987,364039
nic,1988,373686
nic,1989,384839
nic,1990,397719
nic,1991,412385
nic,1992,427316
nic,1993,442077
nic,1994,456645
nic,1995,470850
nic,1996,484365
nic,1997,517935
nic,1998,511663
nic,1999,525768
nic,2000,540331
nic,2001,553996
nic,2002,566053
nic,2003,576042
nic,2004,584275
nic,2005,590938
nic,2006,606889
nic,2007,609326
nic,2008,610520
nic,2009,610773
nic,2010,610441
nic,2011,609183
nic,2012,607462
nic,2013,605366
nic,2014,602983
nic,2015,600300
nld,1970,1184879
nld,1971,1171670
nld,1972,1146920
nld,1973,1123947
nld,1974,1112504
nld,1975,1110248
nld,1976,1117443
nld,1977,1136277
nld,1978,1156932
nld,1979,1176483
nld,1980,1195970
nld,1981,1215390
nld,1982,1234593
nld,1983,1251250
nld,1984,1264553
nld,1985,1274575
nld,1986,1281606
nld,1987,1285115
nld,1988,1281194
nld,1989,1267759
nld,1990,1244754
nld,1991,1211836
nld,1992,1174814
nld,1993,1134988
nld,1994,1095290
nld,1995,1055593
nld,1996,1016070
nld,1997,982447
nld,1998,954283
nld,1999,933413
nld,2000,920086
nld,2001,914824
nld,2002,919713
nld,2003,927484
nld,2004,936030
nld,2005,945545
nld,2006,955860
nld,2007,968268
nld,2008,980170
nld,2009,990638
nld,2010,998953
nld,2011,1004581
nld,2012,1011041
nld,2013,1014988
nld,2014,1016406
nor,1970,314675
nor,1971,316856
nor,1972,314561
nor,1973,309579
nor,1974,304850
nor,1975,302169
nor,1976,301169
nor,1977,302728
nor,1978,305454
nor,1979,307990
nor,1980,309557
nor,1981,310464
nor,1982,311399
nor,1983,311879
nor,1984,313045
nor,1985,315627
nor,1986,319477
nor,1987,325260
nor,1988,331074
nor,1989,335324
nor,1990,337085
nor,1991,336648
nor,1992,335085
nor,1993,331614
nor,1994,326219
nor,1995,319105
nor,1996,310378
nor,1997,301017
nor,1998,291126
nor,1999,282236
nor,2000,275363
nor,2001,270425
nor,2002,268579
nor,2003,268488
nor,2004,269789
nor,2005,272357
nor,2006,276392
nor,2007,285424
nor,2008,294001
nor,2009,301599
nor,2010,308294
nor,2011,314347
nor,2012,325214
nor,2013,335553
nor,2014,344095
nor,2015,349731
npl,1970,1169902
npl,1971,1233688
npl,1972,1277670
npl,1973,1310516
npl,1974,1331696
npl,1975,1345223
npl,1976,1358553
npl,1977,1370969
npl,1978,1387520
npl,1979,1408254
npl,1980,1433129
npl,1981,1461608
npl,1982,1486112
npl,1983,1515801
npl,1984,1550994
npl,1985,1590306
npl,1986,1632184
npl,1987,1667097
npl,1988,1705060
npl,1989,1747394
npl,1990,1795898
npl,1991,1851919
npl,1992,1918454
npl,1993,1989731
npl,1994,2062883
npl,1995,2134042
npl,1996,2200570
npl,1997,2245033
npl,1998,2153814
npl,1999,2194821
npl,2000,2235811
npl,2001,2277734
npl,2002,2280597
npl,2003,2342829
npl,2004,2342307
npl,2005,2354654
npl,2006,2385510
npl,2007,2453794
npl,2008,2512080
npl,2009,2564827
npl,2010,2616363
npl,2011,2670173
npl,2013,2818246
npl,2014,2896709
npl,2015,2980760
nru,1998,954
nru,1999,982
nru,2000,874
nru,2001,894
nru,2002,994
nru,2003,1000
nru,2004,999
nru,2005,1002
nru,2006,1058
nru,2007,1048
nru,2008,1041
nru,2009,1039
nru,2010,1042
nru,2014,868
nzl,1970,244254
nzl,1971,249799
nzl,1972,254415
nzl,1973,259274
nzl,1974,264587
nzl,1975,270979
nzl,1976,275189
nzl,1977,277908
nzl,1978,279761
nzl,1979,282502
nzl,1980,287957
nzl,1981,294797
nzl,1982,298734
nzl,1983,299758
nzl,1984,299214
nzl,1985,298157
nzl,1986,294613
nzl,1987,289522
nzl,1988,284776
nzl,1989,281988
nzl,1990,283160
nzl,1991,287436
nzl,1992,289467
nzl,1993,288397
nzl,1994,285308
nzl,1995,281225
nzl,1996,273790
nzl,1997,266174
nzl,1998,260343
nzl,1999,257706
nzl,2000,259792
nzl,2001,266746
nzl,2002,275131
nzl,2003,283431
nzl,2004,291175
nzl,2005,297592
nzl,2006,302202
nzl,2007,307462
nzl,2008,313149
nzl,2009,318422
nzl,2010,322637
nzl,2011,320939
nzl,2012,321100
nzl,2013,321910
nzl,2014,322499
nzl,2015,321780
oed,1970,74447992
oed,1971,75441848
oed,1972,76428880
oed,1973,77265880
oed,1974,78142760
oed,1975,79066976
oed,1976,80063976
oed,1977,81069632
oed,1978,82095696
oed,1979,83074048
oed,1980,83993448
oed,1981,84920048
oed,1982,85735592
oed,1983,86309088
oed,1984,86609032
oed,1985,86685624
oed,1986,86563856
oed,1987,86271288
oed,1988,86088064
oed,1989,86073168
oed,1990,86195128
oed,1991,86482240
oed,1992,86682400
oed,1993,86597816
oed,1994,86219576
oed,1995,85662640
oed,1996,84938176
oed,1997,84200496
oed,1998,83639968
oed,1999,83324256
oed,2000,83210416
oed,2001,83300856
oed,2002,83596136
oed,2003,83841936
oed,2004,84018672
oed,2005,84194832
oed,2006,84287544
oed,2007,84256440
oed,2008,84194192
oed,2009,84159920
oed,2010,84124568
oed,2011,84121320
oed,2012,84230480
oed,2013,84379840
oed,2014,84491936
omn,1970,63894
omn,1971,65623
omn,1972,67680
omn,1973,69842
omn,1974,72318
omn,1975,75219
omn,1976,78695
omn,1977,83779
omn,1978,88165
omn,1979,91989
omn,1980,95595
omn,1981,99287
omn,1982,104449
omn,1983,109024
omn,1984,112972
omn,1985,116450
omn,1986,119820
omn,1987,126140
omn,1988,131010
omn,1989,134531
omn,1990,137116
omn,1991,138779
omn,1992,145585
omn,1993,149272
omn,1994,152206
omn,1995,155383
omn,1996,160642
omn,1997,184934
omn,1998,206039
omn,1999,221507
omn,2000,232164
pak,1970,4866602
pak,1971,4899905
pak,1972,4967506
pak,1973,5096123
pak,1974,5285374
pak,1975,5539590
pak,1976,5840558
pak,1977,6171716
pak,1978,6495195
pak,1979,6812883
pak,1980,7122334
pak,1981,7422915
pak,1982,7738206
pak,1983,8059212
pak,1984,8375695
pak,1985,8677108
pak,1986,8956762
pak,1987,9201344
pak,1988,9441031
pak,1989,9677847
pak,1990,9915391
pak,1991,10161516
pak,1992,10368053
pak,1993,10611742
pak,1994,10895524
pak,1995,11221717
pak,1996,11586806
pak,1997,11982433
pak,1998,12387374
pak,1999,12806816
pak,2000,13244175
pak,2001,13710296
pak,2002,14177036
pak,2003,14689884
pak,2004,15244384
pak,2005,15837538
pak,2006,16428981
pak,2007,16955136
pak,2008,17369320
pak,2009,17692108
pak,2010,17940468
pak,2011,18147532
pak,2012,18297156
pak,2013,18470100
pak,2014,18656032
pak,2015,18852632
pan,1970,141205
pan,1971,146145
pan,1972,151351
pan,1973,156812
pan,1974,162536
pan,1975,168517
pan,1976,174353
pan,1977,180373
pan,1978,186496
pan,1979,192667
pan,1980,198861
pan,1981,204975
pan,1982,210925
pan,1983,216684
pan,1984,222266
pan,1985,227630
pan,1986,232771
pan,1987,237872
pan,1988,243031
pan,1989,248261
pan,1990,253610
pan,1991,258803
pan,1992,263672
pan,1993,267984
pan,1994,271703
pan,1995,274781
pan,1996,277611
pan,1997,280040
pan,1998,282297
pan,1999,284493
pan,2000,286669
pan,2001,288622
pan,2002,290993
pan,2003,293758
pan,2004,296753
pan,2005,299996
pan,2006,303730
pan,2007,306937
pan,2008,309537
pan,2009,311761
pan,2010,313573
pan,2011,315203
pan,2012,317584
pan,2013,321056
pan,2014,325432
pan,2015,330822
per,1970,1270076
per,1971,1317000
per,1972,1362688
per,1973,1407265
per,1974,1450087
per,1975,1492766
per,1976,1536826
per,1977,1586493
per,1978,1641519
per,1979,1702611
per,1980,1767826
per,1981,1826313
per,1982,1884811
per,1983,1942957
per,1984,1999507
per,1985,2052924
per,1986,2101700
per,1987,2144866
per,1988,2183231
per,1989,2217548
per,1990,2251727
per,1991,2282973
per,1992,2323616
per,1993,2372241
per,1994,2428472
per,1995,2486087
per,1996,2528249
per,1997,2559418
per,1998,2581129
per,1999,2593171
per,2000,2601517
per,2001,2610701
per,2002,2628818
per,2003,2655791
per,2004,2693433
per,2005,2737705
per,2006,2771835
per,2007,2798309
per,2008,2818399
per,2009,2832131
per,2010,2840140
per,2011,2839789
per,2012,2834442
per,2013,2823837
per,2014,2807669
per,2015,2789654
phl,1970,3440877
phl,1971,3691513
phl,1972,3922311
phl,1973,4114631
phl,1974,4272858
phl,1975,4395198
phl,1976,4494658
phl,1977,4585032
phl,1978,4686796
phl,1979,4798317
phl,1980,4921939
phl,1981,5055510
phl,1982,5184335
phl,1983,5311106
phl,1984,5437630
phl,1985,5563948
phl,1986,5689682
phl,1987,5809061
phl,1988,5927139
phl,1989,6045589
phl,1990,6166525
phl,1991,6293838
phl,1992,6415806
phl,1993,6550219
phl,1994,6697065
phl,1995,6856318
phl,1996,7024160
phl,1997,7184280
phl,1998,7533263
phl,1999,7685860
phl,2000,7844616
phl,2001,8015756
phl,2002,8178414
phl,2003,8352641
phl,2004,8540277
phl,2005,8733326
phl,2006,8920666
phl,2007,8970852
phl,2008,9033237
phl,2009,9145393
phl,2010,9324350
phl,2011,9544357
phl,2012,9726328
phl,2013,9868986
phl,2014,9966614
plw,2001,1296
plw,2002,1278
plw,2003,1262
plw,2004,1238
plw,2005,1217
plw,2006,1280
plw,2007,1320
plw,2008,1381
plw,2009,1460
plw,2010,1558
plw,2013,1395
plw,2014,1420
png,1970,223932
png,1971,232111
png,1972,240562
png,1973,248533
png,1974,255808
png,1975,262694
png,1976,267552
png,1977,272829
png,1978,278750
png,1979,285219
png,1980,292058
png,1981,300104
png,1982,308216
png,1983,316515
png,1984,325433
png,1985,335125
png,1986,344107
png,1987,354563
png,1988,367860
png,1989,384465
png,1990,404051
png,1991,427026
png,1992,450809
png,1993,471973
png,1994,488656
png,1995,501347
png,1996,508808
png,1997,513600
png,1998,518413
png,1999,524907
png,2000,532769
png,2001,541495
png,2002,551371
png,2003,560854
png,2004,569014
png,2005,576172
png,2006,582651
png,2007,588916
png,2008,596718
png,2009,607300
png,2010,620530
png,2014,693861
pol,1970,2808995
pol,1971,2978548
pol,1972,3119912
pol,1973,3240790
pol,1974,3346827
pol,1975,3439454
pol,1976,3515427
pol,1977,3576382
pol,1978,3614357
pol,1979,3610594
pol,1980,3555292
pol,1981,3452044
pol,1982,3303529
pol,1983,3125962
pol,1984,2953258
pol,1985,2808452
pol,1986,2690096
pol,1987,2586575
pol,1988,2520292
pol,1989,2487049
pol,1990,2481419
pol,1991,2503874
pol,1992,2553749
pol,1993,2619001
pol,1994,2692824
pol,1995,2771142
pol,1996,2853386
pol,1997,2920853
pol,1998,2989165
pol,1999,3058702
pol,2000,3128283
pol,2001,3197256
pol,2002,3274121
pol,2003,3335496
pol,2004,3367137
pol,2005,3361769
pol,2006,3321200
pol,2007,3245529
pol,2008,3144094
