country,year,se_pre_enrl
omn,1974,18.0
omn,1975,42.0
omn,1976,160.0
omn,1977,54.0
omn,1978,46.0
omn,1979,226.0
omn,1981,396.0
omn,1982,674.0
omn,1983,865.0
omn,1984,872.0
omn,1985,1643.0
omn,1986,1665.0
omn,1987,2542.0
omn,1988,2729.0
omn,1989,2952.0
omn,1990,3050.0
omn,1991,3682.0
omn,1992,4223.0
omn,1993,4435.0
omn,1994,4728.0
omn,1995,5235.0
omn,1996,5265.0
omn,1997,6452.0
omn,1998,6989.0
omn,2007,38867.0
omn,2008,44473.0
omn,2009,43957.0
omn,2011,56464.0
omn,2012,56679.0
omn,2013,58500.0
omn,2014,68986.0
omn,2015,75395.0
pak,2000,5160468.0
pak,2001,4689134.0
pak,2002,3597355.0
pak,2003,3126298.0
pak,2004,3573929.0
pak,2005,4075258.0
pak,2006,5714368.0
pak,2007,6491066.0
pak,2008,6977177.0
pak,2009,6681308.0
pak,2012,6783624.0
pak,2013,7021475.0
pak,2014,6550215.0
pak,2015,6829979.0
pan,1970,6921.0
pan,1971,7764.0
pan,1972,9259.0
pan,1973,10249.0
pan,1974,11374.0
pan,1975,12398.0
pan,1976,12554.0
pan,1977,13177.0
pan,1978,15702.0
pan,1979,18677.0
pan,1980,18136.0
pan,1981,22616.0
pan,1982,24656.0
pan,1983,25843.0
pan,1984,26481.0
pan,1985,27501.0
pan,1986,29481.0
pan,1987,33024.0
pan,1988,32838.0
pan,1989,32046.0
pan,1990,30719.0
pan,1991,33530.0
pan,1992,33248.0
pan,1993,35582.0
pan,1994,41276.0
pan,1995,41520.0
pan,1996,46245.0
pan,1999,49129.0
pan,2000,56993.0
pan,2001,64929.0
pan,2002,72351.0
pan,2003,69789.0
pan,2004,73154.0
pan,2005,83836.0
pan,2006,91946.0
pan,2007,96857.0
pan,2008,94928.0
pan,2009,90683.0
pan,2010,92667.0
pan,2011,91493.0
pan,2012,96265.0
pan,2013,102418.0
pan,2014,105114.0
per,1970,74318.0
per,1971,83016.0
per,1972,91716.0
per,1973,117727.0
per,1974,138045.0
per,1975,172051.0
per,1976,191123.0
per,1977,195895.0
per,1978,199900.0
per,1979,208538.0
per,1980,228168.0
per,1981,250212.0
per,1982,279504.0
per,1983,305506.0
per,1985,342779.0
per,1986,379471.0
per,1987,430871.0
per,1988,483640.0
per,1989,540600.0
per,1990,504175.0
per,1991,518429.0
per,1992,536607.0
per,1993,589960.0
per,1994,597382.0
per,1995,631166.0
per,1996,668588.0
per,1997,688425.0
per,1998,1037297.0
per,1999,1017342.0
per,2000,1061307.0
per,2001,1114058.0
per,2002,1065361.0
per,2003,1044565.0
per,2004,1089540.0
per,2005,1114885.0
per,2006,1130601.0
per,2007,1204022.0
per,2008,1276268.0
per,2009,1352528.0
per,2010,1376126.0
per,2011,1350054.0
per,2012,1363710.0
per,2013,1502590.0
per,2014,1551243.0
per,2015,1578698.0
phl,1971,51857.0
phl,1972,53353.0
phl,1973,64166.0
phl,1974,71592.0
phl,1975,79865.0
phl,1976,86443.0
phl,1977,93869.0
phl,1978,101295.0
phl,1981,124844.0
phl,1982,152262.0
phl,1983,159633.0
phl,1984,181726.0
phl,1985,177593.0
phl,1986,189654.0
phl,1987,197922.0
phl,1988,204912.0
phl,1989,217886.0
phl,1990,321459.0
phl,1991,393595.0
phl,1992,379606.0
phl,1993,415483.0
phl,1994,456456.0
phl,1995,546789.0
phl,1996,552599.0
phl,1997,555502.0
phl,1998,572996.0
phl,1999,593284.0
phl,2000,514113.0
phl,2001,592289.0
phl,2002,647532.0
phl,2003,756235.0
phl,2004,783031.0
phl,2005,808216.0
phl,2006,911898.0
phl,2007,961397.0
phl,2008,1002223.0
phl,2009,1165771.0
plw,1999,656.0
plw,2000,632.0
plw,2002,627.0
plw,2003,650.0
plw,2004,638.0
plw,2013,581.0
plw,2014,518.0
png,1970,0.0
png,1971,0.0
png,1972,0.0
png,1975,51.0
png,1976,76.0
png,1978,201.0
png,1979,235.0
png,1981,333.0
png,1982,370.0
png,1984,1175.0
png,1986,1191.0
png,1987,1196.0
png,1988,977.0
png,1989,1108.0
png,1990,934.0
png,1991,698.0
png,1992,856.0
png,1993,1404.0
png,1994,1524.0
png,1995,2528.0
png,1998,49394.0
png,2002,95121.0
png,2008,177660.0
pol,1971,744968.0
pol,1972,779199.0
pol,1973,895970.0
pol,1974,1021271.0
pol,1975,1094344.0
pol,1976,1107648.0
pol,1977,1174897.0
pol,1978,1235585.0
pol,1979,1275741.0
pol,1980,1330611.0
pol,1981,1349528.0
pol,1982,1295629.0
pol,1983,1276653.0
pol,1984,1236659.0
pol,1985,1290903.0
pol,1986,1360044.0
pol,1987,1402731.0
pol,1988,1409012.0
pol,1989,1383403.0
pol,1990,1316699.0
pol,1991,1226101.0
pol,1992,1098279.0
pol,1993,1019171.0
pol,1994,986996.0
pol,1995,994865.0
pol,1996,984545.0
pol,1997,983489.0
pol,1998,979541.0
pol,1999,958038.0
pol,2000,919117.0
pol,2001,885416.0
pol,2002,848507.0
pol,2003,840539.0
pol,2004,832346.0
pol,2005,831923.0
pol,2006,839996.0
pol,2007,862656.0
pol,2008,871918.0
pol,2009,919130.0
pol,2010,994138.0
pol,2011,1059281.0
pol,2012,1160509.0
pol,2013,1216467.0
pol,2014,1297190.0
pri,1971,17596.0
pri,1972,18146.0
pri,1973,18545.0
pri,1974,18896.0
pri,1975,19422.0
pri,1976,19756.0
pri,2010,94875.0
pri,2011,101472.0
pri,2012,92023.0
pri,2013,74529.0
prk,2009,638054.0
prk,2015,341247.0
prt,1971,17135.0
prt,1972,18687.0
prt,1973,18964.0
prt,1974,41080.0
prt,1975,42490.0
prt,1976,44832.0
prt,1977,61868.0
prt,1978,64739.0
prt,1979,68008.0
prt,1980,80373.0
prt,1981,100178.0
prt,1982,112412.0
prt,1983,114640.0
prt,1984,117859.0
prt,1985,116325.0
prt,1986,128089.0
prt,1987,134259.0
prt,1988,126779.0
prt,1990,128877.0
prt,1991,181450.0
prt,1993,179135.0
prt,1994,183298.0
prt,1995,184384.0
prt,1996,191530.0
prt,1998,210180.0
prt,1999,220288.0
prt,2000,230611.0
prt,2001,238778.0
prt,2002,241439.0
prt,2003,250174.0
prt,2004,253635.0
prt,2005,259788.0
prt,2006,262002.0
prt,2007,263887.0
prt,2008,266158.0
prt,2009,274628.0
prt,2010,274387.0
prt,2011,276125.0
prt,2012,272547.0
prt,2013,266666.0
prt,2014,265414.0
prt,2015,264660.0
pry,1970,7564.0
pry,1971,8037.0
pry,1973,7863.0
pry,1977,8280.0
pry,1978,8680.0
pry,1980,10928.0
pry,1982,13590.0
pry,1985,19052.0
pry,1986,21942.0
pry,1987,24037.0
pry,1988,30095.0
pry,1989,30019.0
pry,1990,34157.0
pry,1991,39358.0
pry,1992,41627.0
pry,1993,55318.0
pry,1994,51671.0
pry,1995,63563.0
pry,1996,74713.0
pry,1997,87666.0
pry,1998,112694.0
pry,1999,122672.0
pry,2000,131176.0
pry,2001,138914.0
pry,2002,138913.0
pry,2003,146490.0
pry,2004,147363.0
pry,2005,148085.0
pry,2006,147106.0
pry,2007,152363.0
pry,2008,157707.0
pry,2009,154866.0
pry,2010,155860.0
pry,2011,152843.0
pry,2012,151576.0
pse,1976,11025.0
pse,1981,12050.0
pse,1986,18875.0
pse,1991,30158.0
pse,1992,32508.0
pse,1993,38643.0
pse,1994,42343.0
pse,1995,36829.0
pse,1996,44927.0
pse,1997,69134.0
pse,1999,77173.0
pse,2000,77402.0
pse,2001,69247.0
pse,2002,66506.0
pse,2003,61874.0
pse,2004,70225.0
pse,2005,73104.0
pse,2006,77142.0
pse,2007,78151.0
pse,2008,84289.0
pse,2009,90703.0
pse,2010,90918.0
pse,2011,95725.0
pse,2012,96772.0
pse,2013,111582.0
pse,2014,127440.0
pse,2015,134876.0
pyf,1971,6512.0
pyf,1972,6688.0
pyf,1973,7520.0
pyf,1974,7700.0
pyf,1975,7939.0
pyf,1976,8117.0
pyf,1977,8265.0
pyf,1980,9142.0
pyf,1981,9250.0
pyf,1982,9354.0
pyf,1983,10485.0
pyf,1984,11256.0
pyf,1985,11937.0
pyf,1988,13995.0
pyf,1989,14673.0
pyf,1990,15979.0
pyf,1991,15860.0
pyf,1992,16160.0
pyf,1993,16472.0
pyf,1994,16510.0
pyf,1995,16545.0
pyf,1996,16049.0
qat,1971,686.0
qat,1972,979.0
qat,1973,1034.0
qat,1974,1039.0
qat,1975,1236.0
qat,1976,1434.0
qat,1977,2098.0
qat,1978,1750.0
qat,1979,1971.0
qat,1980,2259.0
qat,1981,2587.0
qat,1982,3301.0
qat,1983,3178.0
qat,1984,3559.0
qat,1985,3461.0
qat,1986,4859.0
qat,1987,4594.0
qat,1988,5175.0
qat,1989,5748.0
qat,1990,6105.0
qat,1991,5230.0
qat,1992,5684.0
qat,1993,5905.0
qat,1994,6756.0
qat,1995,6786.0
qat,1996,7018.0
qat,1997,7642.0
qat,1998,8201.0
qat,1999,7961.0
qat,2000,8830.0
qat,2001,9291.0
qat,2002,10542.0
qat,2003,11638.0
qat,2004,11752.0
qat,2005,13667.0
qat,2006,15776.0
qat,2007,17415.0
qat,2008,22289.0
qat,2009,25384.0
qat,2011,29516.0
qat,2013,33204.0
qat,2014,37821.0
qat,2015,42615.0
rou,1971,448244.0
rou,1972,506435.0
rou,1973,591670.0
rou,1974,704940.0
rou,1975,770016.0
rou,1976,812420.0
rou,1977,825028.0
rou,1978,837884.0
rou,1979,872374.0
rou,1980,911746.0
rou,1981,935711.0
rou,1982,931217.0
rou,1983,902608.0
rou,1984,893101.0
rou,1985,886199.0
rou,1986,864332.0
rou,1987,836225.0
rou,1988,828079.0
rou,1989,831108.0
rou,1990,835890.0
rou,1991,752141.0
rou,1992,742232.0
rou,1993,752063.0
rou,1994,712136.0
rou,1995,715514.0
rou,1996,697888.0
rou,1997,659226.0
rou,1998,623553.0
rou,1999,624778.0
rou,2000,616313.0
rou,2001,611036.0
rou,2002,616014.0
rou,2003,629703.0
rou,2004,636709.0
rou,2005,644911.0
rou,2006,648338.0
rou,2007,648862.0
rou,2008,650324.0
rou,2009,652855.0
rou,2010,666123.0
rou,2011,673736.0
rou,2012,673641.0
rou,2013,581144.0
rou,2014,568659.0
rou,2015,559565.0
rus,1981,5703000.0
rus,1986,6488000.0
rus,1989,7083000.0
rus,1990,7133000.0
rus,1991,7042000.0
rus,1992,6882000.0
rus,1993,6763000.0
rus,1994,5696000.0
rus,1995,5584000.0
rus,2000,3470900.0
rus,2003,3434238.0
rus,2004,3518652.0
rus,2005,3512630.0
rus,2006,3597037.0
rus,2007,3766847.0
rus,2008,4105364.0
rus,2009,4266629.0
rus,2011,4494547.0
rus,2012,4727195.0
rus,2013,5030977.0
rus,2014,5397301.0
rus,2015,5776033.0
rwa,2001,18399.0
rwa,2008,145409.0
rwa,2009,150000.0
rwa,2010,96934.0
rwa,2011,111875.0
rwa,2012,130403.0
rwa,2013,142471.0
rwa,2014,159291.0
rwa,2015,183658.0
sas,1970,3037953.75
sas,1971,3114206.25
sas,1972,3252990.5
sas,1973,3378897.25
sas,1974,3602670.0
sas,1975,3814006.0
sas,1976,4058905.25
sas,1977,4366668.0
sas,1978,4596666.0
sas,1979,4897618.5
sas,1980,5220796.0
sas,1981,5573789.5
sas,1982,5746862.5
sas,1983,6252183.0
sas,1984,6534558.5
sas,1985,6886253.5
sas,1986,7411081.5
sas,1987,7789363.0
sas,1988,8274581.5
sas,1989,8296015.5
sas,1990,8203586.0
sas,1991,8348503.5
sas,1992,8287988.0
sas,1993,8318615.0
sas,1994,8761580.0
sas,1995,8810749.0
sas,1996,8719245.0
sas,1997,8826683.0
sas,1998,11228091.0
sas,1999,10372004.0
sas,2000,9967108.0
sas,2001,9511786.0
sas,2002,10207978.0
sas,2003,10350729.0
sas,2004,10298031.0
sas,2005,10762823.0
sas,2006,12931056.0
sas,2007,13830149.0
sas,2008,15792818.0
sas,2009,14807442.0
sas,2010,14803136.0
sas,2011,16392338.0
sas,2012,16967532.0
sas,2013,18803930.0
sas,2014,18267158.0
sau,1979,22744.0
sau,2005,176231.0
sau,2007,179347.0
sau,2008,182288.0
sau,2009,185681.0
sau,2010,190462.0
sau,2011,209508.0
sau,2012,241831.0
sau,2013,246385.0
sau,2014,305517.0
sau,2015,330359.0
sdn,2001,334655.0
sdn,2002,341655.0
sdn,2003,409092.0
sdn,2004,411681.0
sdn,2005,416050.0
sdn,2006,471189.0
sdn,2007,470928.0
sdn,2008,555221.0
sdn,2009,725613.0
sdn,2010,659038.0
sdn,2011,749981.0
sdn,2012,816074.0
sdn,2013,927379.0
sen,1979,5636.0
sen,1980,6119.0
sen,1981,8445.0
sen,1982,8515.0
sen,1983,9164.0
sen,1984,9414.0
sen,1985,10124.0
sen,1986,12764.0
sen,1987,13160.0
sen,1988,14502.0
sen,1989,15306.0
sen,1990,15964.0
sen,1991,17042.0
sen,1992,17432.0
sen,1993,17592.0
sen,1994,17305.0
sen,1996,19233.0
sen,1997,18513.0
sen,1998,19880.0
sen,1999,24299.0
sen,2000,25392.0
sen,2001,31650.0
sen,2002,28663.0
sen,2003,29789.0
sen,2004,54837.0
sen,2005,78812.0
sen,2006,94807.0
sen,2007,99038.0
sen,2008,114618.0
sen,2009,126403.0
sen,2010,146838.0
sen,2011,160687.0
sen,2012,174855.0
sen,2013,191361.0
sen,2014,199024.0
sen,2015,208520.0
sgp,1970,4822.0
sgp,1971,5055.0
sgp,1972,5533.0
sgp,1973,5315.0
sgp,1974,5142.0
sgp,1975,4883.0
sgp,1976,5015.0
sgp,1977,5674.0
sgp,1978,6274.0
sgp,1979,11529.0
sgp,1980,11142.0
sgp,1982,12228.0
sgp,1983,13142.0
sgp,1984,14749.0
sgp,1985,15658.0
sgp,1986,16268.0
sgp,1987,17554.0
sgp,1988,17508.0
sgp,1989,17858.0
slb,1970,50.0
slb,1990,10122.0
slb,1991,11259.0
slb,1992,12705.0
slb,1993,12839.0
slb,1994,12627.0
slb,1995,13638.0
slb,1996,14137.0
slb,1997,13863.0
slb,2000,13112.0
slb,2002,15850.0
slb,2006,20384.0
slb,2007,21462.0
slb,2008,19627.0
slb,2009,22039.0
slb,2010,46516.0
slb,2011,46983.0
slb,2012,44438.0
slb,2013,45009.0
slb,2014,47309.0
slb,2015,48509.0
sle,2000,16520.0
sle,2001,17162.0
sle,2011,37351.0
sle,2012,49006.0
sle,2013,54138.0
sle,2015,59642.0
slv,1970,24211.0
slv,1971,26992.0
slv,1972,26034.0
slv,1973,30243.0
slv,1974,37939.0
slv,1975,42227.0
slv,1976,40006.0
slv,1978,47898.0
slv,1980,48684.0
slv,1981,44834.0
slv,1982,55763.0
slv,1983,60805.0
slv,1984,61223.0
slv,1987,68456.0
slv,1988,72238.0
slv,1991,83865.0
slv,1992,97700.0
slv,1993,113440.0
slv,1994,118182.0
slv,1995,134074.0
slv,1996,150749.0
slv,1997,179046.0
slv,1998,181135.0
slv,1999,194043.0
slv,2000,203133.0
slv,2001,214089.0
slv,2002,228064.0
slv,2003,236336.0
slv,2004,245918.0
slv,2005,242482.0
slv,2006,239638.0
slv,2007,229539.0
slv,2008,223920.0
slv,2009,215836.0
slv,2010,227253.0
slv,2011,224127.0
slv,2012,223405.0
slv,2013,227812.0
slv,2014,232850.0
slv,2015,230056.0
smr,1971,684.0
smr,1972,718.0
smr,1973,742.0
smr,1974,730.0
smr,1975,704.0
smr,1976,735.0
smr,1977,731.0
smr,1978,760.0
smr,1979,732.0
smr,1980,763.0
smr,1981,877.0
smr,1982,864.0
smr,1983,866.0
smr,1984,848.0
smr,1985,839.0
smr,1986,814.0
smr,1987,816.0
smr,1988,823.0
smr,1989,793.0
smr,1990,773.0
smr,1991,759.0
smr,1992,750.0
smr,1993,785.0
smr,1994,811.0
smr,1996,867.0
smr,1997,854.0
smr,2000,962.0
smr,2004,1075.0
smr,2008,1028.0
smr,2009,1048.0
smr,2010,1033.0
smr,2011,1056.0
smr,2012,1102.0
som,1971,595.0
som,1972,758.0
som,1973,1138.0
som,1974,1240.0
som,1976,1080.0
som,1977,1206.0
som,1978,1645.0
som,1979,5296.0
som,1980,2073.0
som,1981,2089.0
som,1982,1752.0
som,1983,1938.0
som,1984,1201.0
som,1985,1370.0
som,1986,1558.0
srb,1999,174959.0
srb,2000,164749.0
srb,2001,167745.0
srb,2002,168078.0
srb,2003,162825.0
srb,2004,161938.0
srb,2005,162256.0
srb,2006,167441.0
srb,2007,150651.0
srb,2008,154444.0
srb,2009,157566.0
srb,2010,157693.0
srb,2011,153257.0
srb,2012,155526.0
srb,2013,156890.0
srb,2014,157355.0
srb,2015,154304.0
ssa,1973,2470965.25
ssa,1974,2553434.75
ssa,1975,2646911.0
ssa,1976,2760172.5
ssa,1977,2888907.0
ssa,1978,3029467.75
ssa,1979,3152951.0
ssa,1980,3284048.5
ssa,1981,3354536.0
ssa,1982,3405192.25
ssa,1983,3395834.0
ssa,1984,3453049.75
ssa,1985,3510530.25
ssa,1986,3681780.0
ssa,1987,3947722.75
ssa,1988,4145950.75
ssa,1989,4276254.0
ssa,1990,4395990.0
ssa,1991,4492598.0
ssa,1992,4634831.5
ssa,1993,4721284.5
ssa,1994,4842070.5
ssa,1995,4982788.5
ssa,1996,5239979.0
ssa,1997,5440808.5
ssa,1998,5930777.0
ssa,1999,6000609.5
ssa,2000,6616275.5
ssa,2001,7048060.5
ssa,2002,7988863.0
ssa,2003,8941052.0
ssa,2004,9988423.0
ssa,2005,10817095.0
ssa,2006,12039935.0
ssa,2007,11027944.0
ssa,2008,11208726.0
ssa,2009,12186879.0
ssa,2010,12705582.0
ssa,2011,13359584.0
ssa,2012,15117064.0
ssa,2013,16048546.0
ssa,2014,17962664.0
ssd,2011,55857.0
ssd,2015,110824.0
ssf,1973,2472507.25
ssf,1974,2554994.75
ssf,1975,2648569.25
ssf,1976,2761959.5
ssf,1977,2890866.75
ssf,1978,3031597.75
ssf,1979,3154756.0
ssf,1980,3286616.5
ssf,1981,3357878.0
ssf,1982,3408718.25
ssf,1983,3398751.0
ssf,1984,3456159.75
ssf,1985,3513710.25
ssf,1986,3685110.0
ssf,1987,3950939.75
ssf,1988,4149193.75
ssf,1989,4279710.0
ssf,1990,4399402.0
ssf,1991,4495855.0
ssf,1992,4638030.5
ssf,1993,4724409.5
ssf,1994,4845237.5
ssf,1995,4986038.5
ssf,1996,5243241.0
ssf,1997,5444050.5
ssf,1998,5934081.0
ssf,1999,6003821.5
ssf,2000,6619340.5
ssf,2001,7050835.5
ssf,2002,7991668.0
ssf,2003,8943715.0
ssf,2004,9991261.0
ssf,2005,10819933.0
ssf,2006,12042774.0
ssf,2007,11030779.0
ssf,2008,11211648.0
ssf,2009,12189807.0
ssf,2010,12708517.0
ssf,2011,13362500.0
ssf,2012,15120065.0
ssf,2013,16051486.0
ssf,2014,17965694.0
stp,1971,224.0
stp,1972,200.0
stp,1977,1627.0
stp,1978,1318.0
stp,1980,1546.0
stp,1981,2430.0
stp,1982,2664.0
stp,1983,2842.0
stp,1984,2998.0
stp,1985,3023.0
stp,1987,3240.0
stp,1988,3442.0
stp,1990,3446.0
stp,1999,3907.0
stp,2001,4431.0
stp,2002,4677.0
stp,2003,4376.0
stp,2004,5193.0
stp,2005,5424.0
stp,2007,5999.0
stp,2008,6382.0
stp,2009,7027.0
stp,2010,6309.0
stp,2011,8591.0
stp,2012,8510.0
stp,2013,7881.0
stp,2014,7009.0
stp,2015,8610.0
stp,2016,9227.0
sur,1971,19942.0
sur,1972,20360.0
sur,1973,18936.0
sur,1974,20162.0
sur,1975,20307.0
sur,1976,17581.0
sur,1977,20384.0
sur,1978,20979.0
sur,1979,19782.0
sur,1980,18191.0
sur,1981,17314.0
sur,1985,16935.0
sur,1986,17226.0
sur,1987,16570.0
sur,1988,17093.0
sur,1989,18449.0
sur,1990,16711.0
sur,1991,16968.0
sur,1992,17827.0
sur,1993,18720.0
sur,1994,20979.0
sur,1999,14515.0
sur,2001,15650.0
sur,2002,16901.0
sur,2005,16990.0
sur,2006,16190.0
sur,2007,16292.0
sur,2008,17467.0
sur,2009,17695.0
sur,2010,15657.0
sur,2011,15842.0
sur,2012,17462.0
sur,2013,18470.0
sur,2014,18283.0
sur,2015,18162.0
svk,1981,231155.0
svk,1984,246647.0
svk,1986,249448.0
svk,1989,246753.0
svk,1991,216336.0
svk,1992,189266.0
svk,1993,188502.0
svk,1994,183872.0
svk,1995,174436.0
svk,1996,163710.0
svk,1997,170138.0
svk,1998,170030.0
svk,1999,169393.0
svk,2000,163991.0
svk,2001,156419.0
svk,2002,152796.0
svk,2003,153212.0
svk,2004,153685.0
svk,2005,152542.0
svk,2006,144971.0
svk,2007,143725.0
svk,2008,143263.0
svk,2009,142175.0
svk,2010,143167.0
svk,2011,143782.0
svk,2012,149082.0
svk,2013,154680.0
svk,2014,158195.0
svk,2015,161906.0
svn,1981,61432.0
svn,1982,65289.0
svn,1983,68599.0
svn,1984,70488.0
svn,1985,71926.0
svn,1986,68544.0
svn,1987,69459.0
svn,1988,71136.0
svn,1989,68976.0
svn,1990,67925.0
svn,1991,66484.0
svn,1992,56081.0
svn,1993,53543.0
svn,1994,55460.0
svn,1995,55233.0
svn,1996,54716.0
svn,1997,54191.0
svn,1998,52248.0
svn,1999,58672.0
svn,2000,58223.0
svn,2001,55730.0
svn,2002,53246.0
svn,2003,48495.0
svn,2004,41418.0
svn,2005,41658.0
svn,2006,43464.0
svn,2007,43227.0
svn,2008,44885.0
svn,2009,46469.0
svn,2010,49234.0
svn,2011,52224.0
svn,2012,56392.0
svn,2013,58234.0
svn,2014,59733.0
swe,1973,141043.0
swe,1975,158994.0
swe,1976,206726.0
swe,1977,224878.0
swe,1978,218957.0
swe,1979,216932.0
swe,1980,217566.0
swe,1981,226571.0
swe,1982,234408.0
swe,1983,239619.0
swe,1984,244143.0
swe,1985,216265.0
swe,1986,224161.0
swe,1987,228055.0
swe,1988,233202.0
swe,1989,240216.0
swe,1990,251990.0
swe,1991,262320.0
swe,1992,283506.0
swe,1993,283860.0
swe,1994,295529.0
swe,1995,312978.0
swe,1996,340163.0
swe,1997,345045.0
swe,1998,347163.0
swe,1999,360382.0
swe,2000,340950.0
swe,2001,329820.0
swe,2002,317788.0
swe,2003,320967.0
swe,2004,329318.0
swe,2005,333922.0
swe,2006,333021.0
swe,2007,357965.0
swe,2008,372780.0
swe,2009,386389.0
swe,2010,398980.0
swe,2011,408994.0
swe,2012,419238.0
swe,2013,429668.0
swe,2014,441084.0
swe,2015,442926.0
swz,1976,1605.0
swz,1978,1880.0
swz,1990,12000.0
swz,1993,19182.0
swz,2010,20755.0
swz,2011,24139.0
sxm,2012,2220.0
sxm,2014,1148.0
syc,1973,1542.0
syc,1974,1560.0
syc,1976,1787.0
syc,1978,2130.0
syc,1979,1805.0
syc,1980,2568.0
syc,1981,3342.0
syc,1982,3526.0
syc,1983,2917.0
syc,1984,3110.0
syc,1985,3180.0
syc,1986,3330.0
syc,1987,3217.0
syc,1988,3243.0
syc,1989,3456.0
syc,1990,3412.0
syc,1991,3257.0
syc,1992,3199.0
syc,1993,3125.0
syc,1994,3167.0
syc,1995,3250.0
syc,1996,3262.0
syc,1997,3242.0
syc,1998,3304.0
syc,1999,3212.0
syc,2000,3065.0
syc,2001,2775.0
syc,2002,2805.0
syc,2003,2663.0
syc,2004,2838.0
syc,2005,2826.0
syc,2006,2823.0
syc,2007,2835.0
syc,2008,2923.0
syc,2009,2928.0
syc,2010,2935.0
syc,2011,2916.0
syc,2012,3001.0
syc,2013,2940.0
syc,2014,3030.0
syc,2015,2986.0
syr,1971,26438.0
syr,1972,27490.0
syr,1973,29830.0
syr,1974,28563.0
syr,1975,32948.0
syr,1976,33477.0
syr,1977,36679.0
syr,1978,32633.0
syr,1979,33429.0
syr,1980,32539.0
syr,1981,33611.0
syr,1982,37703.0
syr,1983,45197.0
syr,1984,52228.0
syr,1985,59929.0
syr,1986,61988.0
syr,1987,70819.0
syr,1988,75396.0
syr,1989,75374.0
syr,1990,84763.0
syr,1991,83552.0
syr,1992,86006.0
syr,1993,90439.0
syr,1994,90530.0
syr,1995,90681.0
syr,1996,92470.0
syr,1997,98151.0
syr,1998,101322.0
syr,1999,108319.0
syr,2000,115613.0
syr,2001,121289.0
syr,2002,126523.0
syr,2003,138537.0
syr,2004,146403.0
syr,2005,149811.0
syr,2006,155481.0
syr,2007,145781.0
syr,2008,150235.0
syr,2009,145416.0
syr,2010,149110.0
syr,2011,171506.0
syr,2012,168248.0
syr,2013,86657.0
tca,1976,95.0
tca,1997,797.0
tca,1999,813.0
tca,2000,951.0
tca,2001,1020.0
tca,2002,886.0
tca,2003,825.0
tca,2004,886.0
tca,2005,1083.0
tca,2009,1174.0
tca,2014,1056.0
tca,2015,1151.0
tcd,1972,1152.0
tcd,1995,1673.0
tcd,2010,21209.0
tcd,2011,22347.0
tcd,2012,19099.0
tcd,2013,10928.0
tgo,1971,9414.0
tgo,1972,6129.0
tgo,1973,7110.0
tgo,1974,7273.0
tgo,1975,6242.0
tgo,1976,6723.0
tgo,1977,5458.0
tgo,1978,6124.0
tgo,1979,6973.0
tgo,1980,6484.0
tgo,1981,7726.0
tgo,1982,9000.0
tgo,1983,9393.0
tgo,1984,9248.0
tgo,1985,9279.0
tgo,1986,9740.0
tgo,1987,9844.0
tgo,1988,10483.0
tgo,1989,9772.0
tgo,1990,10200.0
tgo,1991,10949.0
tgo,1994,10526.0
tgo,1995,10098.0
tgo,1996,10354.0
tgo,1997,10489.0
tgo,1998,10532.0
tgo,1999,11241.0
tgo,2000,9432.0
tgo,2001,10484.0
tgo,2002,12094.0
tgo,2003,12773.0
tgo,2004,15085.0
tgo,2006,19973.0
tgo,2007,22559.0
tgo,2008,26050.0
tgo,2009,41057.0
tgo,2010,42890.0
tgo,2011,55120.0
tgo,2012,66018.0
tgo,2013,86680.0
tgo,2014,96957.0
tgo,2015,115105.0
tha,1971,134355.0
tha,1972,135929.0
tha,1973,153573.0
tha,1974,166865.0
tha,1975,188767.0
tha,1976,214620.0
tha,1977,243041.0
tha,1978,262184.0
tha,1979,278339.0
tha,1980,318128.0
tha,1981,367313.0
tha,1982,379400.0
tha,1983,414470.0
tha,1984,471597.0
tha,1985,532097.0
tha,1986,672080.0
tha,1987,1009131.0
tha,1988,1157791.0
tha,1989,1382812.0
tha,1990,1402443.0
tha,1991,1463660.0
tha,1992,1528525.0
tha,1993,1678350.0
tha,1994,1954060.0
tha,1995,2121294.0
tha,1996,1911265.0
tha,1997,2025684.0
tha,2014,1737040.0
tha,2015,1636244.0
tjk,1981,61558.0
tjk,1991,150865.0
tjk,1992,141496.0
tjk,1993,115354.0
tjk,1994,114380.0
tjk,1995,108888.0
tjk,1996,78027.0
tjk,1997,71296.0
tjk,1998,61600.0
tjk,1999,56025.0
tjk,2000,51614.0
tjk,2001,53409.0
tjk,2002,57812.0
tjk,2003,59763.0
tjk,2004,62950.0
tjk,2005,61893.0
tjk,2006,61910.0
tjk,2007,61236.0
tjk,2008,60851.0
tjk,2009,59601.0
tjk,2010,58075.0
tjk,2011,62451.0
tjk,2013,74448.0
tjk,2015,85777.0
tjk,2016,92024.0
tkm,2014,188518.0
tls,2002,3935.0
tls,2005,6987.0
tls,2013,13056.0
tls,2014,16206.0
tls,2015,18983.0
ton,1975,568.0
ton,1998,1124.0
ton,1999,1559.0
ton,2004,1128.0
ton,2012,1921.0
ton,2014,2066.0
tto,1990,5049.0
tto,2000,22598.0
tto,2001,22741.0
tto,2003,27655.0
tto,2004,29905.0
tto,2005,30478.0
tto,2007,29585.0
tun,1988,39819.0
tun,1990,43765.0
tun,1992,58488.0
tun,1996,68108.0
tun,1998,75048.0
tun,1999,78012.0
tun,2000,85540.0
