country,year,se_prm_enrl_fe
mex,1998,7112329.0
mex,1999,7148812.0
mex,2000,7194672.0
mex,2001,7216528.0
mex,2002,7245657.0
mex,2003,7252556.0
mex,2004,7216436.0
mex,2005,7168238.0
mex,2006,7113910.0
mex,2007,7136880.0
mex,2008,7172889.0
mex,2009,7256990.0
mex,2010,7285185.0
mex,2011,7301054.0
mex,2012,7316005.0
mex,2013,7255048.0
mex,2014,7153890.0
mhl,1999,3960.0
mhl,2002,4119.0
mhl,2003,3742.0
mhl,2004,3915.0
mhl,2005,4376.0
mhl,2006,3999.0
mhl,2007,3931.0
mhl,2008,4039.0
mhl,2009,4043.0
mhl,2011,4100.0
mhl,2015,3986.0
mic,1970,127496680.0
mic,1971,131567072.0
mic,1972,137226992.0
mic,1973,146547584.0
mic,1974,152663056.0
mic,1975,163686448.0
mic,1976,171127008.0
mic,1977,175734672.0
mic,1978,176155584.0
mic,1979,180107888.0
mic,1980,184634336.0
mic,1981,188073408.0
mic,1982,190478224.0
mic,1983,192044512.0
mic,1984,194802672.0
mic,1985,197320816.0
mic,1986,203053872.0
mic,1987,202574320.0
mic,1988,206003136.0
mic,1989,209063872.0
mic,1990,211744128.0
mic,1991,214939584.0
mic,1992,218584992.0
mic,1993,223506928.0
mic,1994,228383088.0
mic,1995,233577088.0
mic,1996,236521936.0
mic,1997,239808080.0
mic,1998,243350640.0
mic,1999,244454224.0
mic,2000,244696080.0
mic,2001,242342880.0
mic,2002,241757584.0
mic,2003,248240416.0
mic,2004,253448464.0
mic,2005,249308048.0
mic,2006,248722832.0
mic,2007,250856464.0
mic,2008,251323664.0
mic,2009,251048720.0
mic,2010,251481472.0
mic,2011,252792656.0
mic,2012,256087520.0
mic,2013,261186832.0
mic,2014,257954224.0
mic,2015,260402720.0
mkd,1993,65093.0
mkd,1994,64915.0
mkd,1995,64897.0
mkd,1996,64873.0
mkd,1997,64023.0
mkd,1998,63082.0
mkd,1999,62384.0
mkd,2000,61229.0
mkd,2001,59972.0
mkd,2002,59062.0
mkd,2003,56501.0
mkd,2004,54842.0
mkd,2005,53197.0
mkd,2006,50604.0
mkd,2007,48679.0
mkd,2008,55717.0
mkd,2009,54330.0
mkd,2010,53601.0
mkd,2012,51873.0
mkd,2013,53223.0
mkd,2014,52311.0
mkd,2015,52830.0
mli,1971,72658.0
mli,1972,77407.0
mli,1973,85217.0
mli,1974,86145.0
mli,1975,87107.0
mli,1976,90033.0
mli,1977,96087.0
mli,1978,100796.0
mli,1979,106333.0
mli,1980,107601.0
mli,1981,105115.0
mli,1982,106757.0
mli,1983,108514.0
mli,1984,107214.0
mli,1985,109236.0
mli,1986,108875.0
mli,1987,111108.0
mli,1988,114394.0
mli,1989,136256.0
mli,1990,139528.0
mli,1991,145962.0
mli,1992,159212.0
mli,1993,186054.0
mli,1994,213630.0
mli,1995,245172.0
mli,1996,268895.0
mli,1997,305889.0
mli,1998,350530.0
mli,1999,393192.0
mli,2000,427166.0
mli,2001,469610.0
mli,2002,519644.0
mli,2003,552585.0
mli,2004,602256.0
mli,2005,653740.0
mli,2006,708593.0
mli,2007,762549.0
mli,2008,817364.0
mli,2009,869409.0
mli,2010,918225.0
mli,2011,969466.0
mli,2012,971299.0
mli,2014,1009434.0
mli,2015,1036441.0
mlt,1971,19317.0
mlt,1972,18054.0
mlt,1973,16728.0
mlt,1974,15801.0
mlt,1975,14798.0
mlt,1976,14465.0
mlt,1977,15241.0
mlt,1978,15275.0
mlt,1979,15710.0
mlt,1980,15723.0
mlt,1981,15944.0
mlt,1982,16124.0
mlt,1983,15893.0
mlt,1984,16422.0
mlt,1985,16654.0
mlt,1986,17108.0
mlt,1987,17190.0
mlt,1988,17392.0
mlt,1989,17690.0
mlt,1990,17751.0
mlt,1991,17708.0
mlt,1992,17143.0
mlt,1993,17137.0
mlt,1994,17068.0
mlt,1995,16762.0
mlt,1996,17067.0
mlt,1997,17116.0
mlt,1998,17159.0
mlt,1999,16977.0
mlt,2000,16656.0
mlt,2001,16222.0
mlt,2002,15771.0
mlt,2003,15256.0
mlt,2004,14980.0
mlt,2005,14195.0
mlt,2006,14053.0
mlt,2007,13518.0
mlt,2008,13050.0
mlt,2009,12077.0
mlt,2010,12232.0
mlt,2011,11805.0
mlt,2012,11478.0
mlt,2013,11529.0
mlt,2014,11769.0
mlt,2015,12019.0
mmr,1971,1492027.0
mmr,1972,1524948.0
mmr,1973,1556422.0
mmr,1974,1593221.0
mmr,1976,1658078.0
mmr,1977,1689480.0
mmr,1978,1763881.0
mmr,1981,1994086.0
mmr,1982,2112709.0
mmr,1983,2175935.0
mmr,1984,2210677.0
mmr,1985,2205391.0
mmr,1986,2266693.0
mmr,1987,2398629.0
mmr,1988,2418978.0
mmr,1989,2499020.0
mmr,1990,2333997.0
mmr,1991,2612608.0
mmr,1992,2845037.0
mmr,1993,2864030.0
mmr,1994,2862322.0
mmr,1995,2677743.0
mmr,1999,2324739.0
mmr,2000,2393870.0
mmr,2001,2359458.0
mmr,2002,2371538.0
mmr,2003,2428607.0
mmr,2004,2451650.0
mmr,2005,2467150.0
mmr,2006,2463479.0
mmr,2008,2535859.0
mmr,2009,2514058.0
mmr,2010,2538035.0
mmr,2014,2536423.0
mna,1970,5365960.0
mna,1971,5522207.0
mna,1972,5746329.5
mna,1973,6108826.5
mna,1974,6381877.5
mna,1975,6879691.5
mna,1976,7374432.5
mna,1977,7821002.0
mna,1978,8218477.0
mna,1979,8523133.0
mna,1980,9133680.0
mna,1981,9384570.0
mna,1982,9924014.0
mna,1983,10423060.0
mna,1984,11023518.0
mna,1985,11495708.0
mna,1986,12135216.0
mna,1987,12806407.0
mna,1988,13402759.0
mna,1989,13995697.0
mna,1990,14236128.0
mna,1991,15090850.0
mna,1992,15209802.0
mna,1993,15644059.0
mna,1994,16253810.0
mna,1995,16242970.0
mna,1996,16413139.0
mna,1997,16785848.0
mna,1998,16983754.0
mna,1999,17127244.0
mna,2000,17190716.0
mna,2001,17325392.0
mna,2002,17435644.0
mna,2003,17077952.0
mna,2004,16994768.0
mna,2005,17591806.0
mna,2006,17611484.0
mna,2007,17704400.0
mna,2008,17767278.0
mna,2009,17643592.0
mna,2010,17879312.0
mna,2011,17973854.0
mna,2012,18609358.0
mna,2013,19586862.0
mna,2014,20061628.0
mne,2003,17872.0
mne,2004,17762.0
mne,2005,18273.0
mne,2006,18635.0
mne,2007,18871.0
mne,2008,19074.0
mne,2009,17823.0
mne,2010,16868.0
mne,2011,18743.0
mne,2012,18506.0
mne,2015,17897.0
mng,1975,63738.0
mng,1976,63420.0
mng,1978,67923.0
mng,1979,68942.0
mng,1980,69216.0
mng,1981,71200.0
mng,1982,72500.0
mng,1983,74700.0
mng,1984,75300.0
mng,1985,76000.0
mng,1986,76453.0
mng,1987,77859.0
mng,1991,83254.0
mng,1992,77758.0
mng,1993,69748.0
mng,1994,72264.0
mng,1995,80400.0
mng,1996,88486.0
mng,1997,118491.0
mng,1998,123464.0
mng,1999,126273.0
mng,2000,127220.0
mng,2001,125497.0
mng,2002,120563.0
mng,2003,118394.0
mng,2004,116369.0
mng,2005,124346.0
mng,2006,123617.0
mng,2007,118256.0
mng,2008,118026.0
mng,2009,124173.0
mng,2010,134186.0
mng,2011,129948.0
mng,2012,125175.0
mng,2013,119658.0
mng,2014,117149.0
mng,2015,123093.0
moz,1973,196787.0
moz,1977,518966.0
moz,1978,557910.0
moz,1979,586966.0
moz,1981,590101.0
moz,1982,552406.0
moz,1983,495569.0
moz,1984,531997.0
moz,1985,546101.0
moz,1986,553558.0
moz,1987,564787.0
moz,1988,524271.0
moz,1989,527082.0
moz,1990,542908.0
moz,1991,519927.0
moz,1992,514162.0
moz,1993,521422.0
moz,1994,547066.0
moz,1995,592133.0
moz,1998,881234.0
moz,1999,980155.0
moz,2000,1094262.0
moz,2001,1232042.0
moz,2002,1334157.0
moz,2004,1617984.0
moz,2005,1802330.0
moz,2006,1925343.0
moz,2007,2118427.0
moz,2008,2289976.0
moz,2009,2392192.0
moz,2010,2494702.0
moz,2011,2491895.0
moz,2012,2545455.0
moz,2013,2649881.0
moz,2014,2723343.0
moz,2015,2814020.0
mrt,1971,8881.0
mrt,1972,9744.0
mrt,1976,18106.0
mrt,1977,21213.0
mrt,1978,24982.0
mrt,1979,29517.0
mrt,1981,32057.0
mrt,1982,39200.0
mrt,1983,42041.0
mrt,1984,47494.0
mrt,1985,50726.0
mrt,1986,56362.0
mrt,1987,59995.0
mrt,1988,64520.0
mrt,1989,65073.0
mrt,1990,64429.0
mrt,1991,70588.0
mrt,1992,81235.0
mrt,1993,97277.0
mrt,1994,111058.0
mrt,1995,121024.0
mrt,1996,132683.0
mrt,1997,146828.0
mrt,1998,157697.0
mrt,1999,167550.0
mrt,2000,172181.0
mrt,2001,173758.0
mrt,2002,183220.0
mrt,2003,193917.0
mrt,2004,214600.0
mrt,2005,221777.0
mrt,2006,232174.0
mrt,2007,241883.0
mrt,2008,238316.0
mrt,2009,258717.0
mrt,2010,267701.0
mrt,2011,271189.0
mrt,2012,279750.0
mrt,2013,287094.0
mrt,2014,299852.0
mrt,2015,319446.0
mus,1970,73042.0
mus,1971,74278.0
mus,1972,76212.0
mus,1973,75937.0
mus,1974,74741.0
mus,1975,73711.0
mus,1976,70652.0
mus,1977,68884.0
mus,1978,67266.0
mus,1979,63732.0
mus,1980,63033.0
mus,1981,66764.0
mus,1982,67504.0
mus,1983,68498.0
mus,1984,67020.0
mus,1985,69528.0
mus,1986,71416.0
mus,1987,71210.0
mus,1988,69166.0
mus,1989,68084.0
mus,1990,67936.0
mus,1991,66720.0
mus,1992,64066.0
mus,1993,62000.0
mus,1994,60731.0
mus,1995,60595.0
mus,1996,61379.0
mus,1997,62723.0
mus,1998,64471.0
mus,1999,65930.0
mus,2000,66526.0
mus,2001,66071.0
mus,2002,65403.0
mus,2003,63992.0
mus,2004,62207.0
mus,2005,60833.0
mus,2006,59700.0
mus,2007,58669.0
mus,2008,58329.0
mus,2009,57974.0
mus,2010,57760.0
mus,2011,57133.0
mus,2012,55886.0
mus,2013,53905.0
mus,2014,52207.0
mus,2015,50276.0
mwi,1972,145186.0
mwi,1973,164875.0
mwi,1974,192183.0
mwi,1975,219534.0
mwi,1976,233420.0
mwi,1977,242559.0
mwi,1978,247034.0
mwi,1979,258805.0
mwi,1980,283961.0
mwi,1981,298624.0
mwi,1982,329756.0
mwi,1983,325668.0
mwi,1984,314491.0
mwi,1985,336747.0
mwi,1986,358683.0
mwi,1987,393809.0
mwi,1988,414676.0
mwi,1989,475666.0
mwi,1990,526798.0
mwi,1991,561031.0
mwi,1992,685372.0
mwi,1993,769919.0
mwi,1994,844872.0
mwi,1995,1234324.0
mwi,1996,1242852.0
mwi,1999,1258089.0
mwi,2000,1316700.0
mwi,2001,1391669.0
mwi,2002,1392124.0
mwi,2004,1428835.0
mwi,2005,1440814.0
mwi,2006,1480637.0
mwi,2007,1484479.0
mwi,2008,1606038.0
mwi,2009,1633202.0
mwi,2010,1723785.0
mwi,2011,1800447.0
mwi,2012,1859959.0
mwi,2013,1988819.0
mwi,2014,2061208.0
mwi,2015,2115939.0
mys,1970,788728.0
mys,1975,908717.0
mys,1980,975419.0
mys,1981,989464.0
mys,1982,1007494.0
mys,1983,1029111.0
mys,1984,1044999.0
mys,1985,1068148.0
mys,1987,1105964.0
mys,1988,1136604.0
mys,1989,1165105.0
mys,1990,1194161.0
mys,1991,1235034.0
mys,1992,1278629.0
mys,1993,1311490.0
mys,1994,1338351.0
mys,1995,1363161.0
mys,1996,1390790.0
mys,1998,1402754.0
mys,1999,1406911.0
mys,2000,1473777.0
mys,2001,1476606.0
mys,2002,1464380.0
mys,2003,1485198.0
mys,2004,1535032.0
mys,2005,1555584.0
mys,2006,1564724.0
mys,2007,1568830.0
mys,2008,1571877.0
mys,2009,1573629.0
mys,2010,1574857.0
mys,2011,1576895.0
mys,2012,1578113.0
mys,2013,1579901.0
mys,2014,1546877.0
mys,2015,1512568.0
nac,1980,11163706.0
nac,1981,11026428.0
nac,1982,11142557.0
nac,1983,10834804.0
nac,1984,10740612.0
nac,1985,10785314.0
nac,1986,10939232.0
nac,1987,11060046.0
nac,1988,11340715.0
nac,1989,11641386.0
nac,1990,11980903.0
nac,1991,12006161.0
nac,1992,12156566.0
nac,1993,12278547.0
nac,1994,12451320.0
nac,1995,12748560.0
nac,1996,12855434.0
nac,1997,13110039.0
nac,1998,13382350.0
nac,1999,13526253.0
nac,2000,13287064.0
nac,2001,13529365.0
nac,2002,13378327.0
nac,2003,13324437.0
nac,2004,13122051.0
nac,2005,13002922.0
nac,2006,13046965.0
nac,2007,13048117.0
nac,2008,13145593.0
nac,2009,13116529.0
nac,2010,12926502.0
nac,2011,13027108.0
nac,2012,12902631.0
nac,2013,12974985.0
nac,2014,13070466.0
nam,1989,160228.0
nam,1990,163336.0
nam,1991,173601.0
nam,1992,176160.0
nam,1993,177089.0
nam,1994,183706.0
nam,1995,183615.0
nam,1996,186227.0
nam,1997,190105.0
nam,1998,193403.0
nam,1999,192033.0
nam,2000,194808.0
nam,2001,198659.0
nam,2002,202692.0
nam,2003,204118.0
nam,2004,201523.0
nam,2005,201366.0
nam,2006,200473.0
nam,2007,203110.0
nam,2008,201640.0
nam,2009,200909.0
nam,2010,200276.0
nam,2012,204061.0
nam,2013,208584.0
ncl,1970,10694.0
ncl,1971,11353.0
ncl,1972,11370.0
ncl,1973,11861.0
ncl,1974,12171.0
ncl,1975,12207.0
ncl,1976,12686.0
ncl,1977,12426.0
ncl,1978,12698.0
ncl,1979,12875.0
ncl,1980,12900.0
ncl,1981,12976.0
ncl,1982,12825.0
ncl,1983,11901.0
ncl,1984,11811.0
ncl,1985,10838.0
ncl,1986,10845.0
ncl,1987,10987.0
ncl,1988,11133.0
ncl,1989,11151.0
ncl,1990,11098.0
ncl,1991,10780.0
ner,1971,30563.0
ner,1972,32722.0
ner,1973,35234.0
ner,1974,39253.0
ner,1975,43024.0
ner,1976,50029.0
ner,1977,56324.0
ner,1978,62226.0
ner,1979,69023.0
ner,1980,74570.0
ner,1981,80784.0
ner,1982,84503.0
ner,1983,87965.0
ner,1984,88912.0
ner,1985,90090.0
ner,1986,99241.0
ner,1987,105178.0
ner,1988,106709.0
ner,1989,116870.0
ner,1990,124618.0
ner,1991,133252.0
ner,1992,135523.0
ner,1993,142257.0
ner,1994,146515.0
ner,1995,159974.0
ner,1996,165306.0
ner,1997,177136.0
ner,1998,186488.0
ner,1999,207559.0
ner,2000,228017.0
ner,2001,259756.0
ner,2002,302566.0
ner,2003,344313.0
ner,2004,395330.0
ner,2005,433928.0
ner,2006,462247.0
ner,2007,512412.0
ner,2008,592799.0
ner,2009,670493.0
ner,2010,756176.0
ner,2011,843590.0
ner,2012,914341.0
ner,2013,968651.0
ner,2014,1025561.0
ner,2015,1100778.0
nga,1970,1299598.0
nga,1971,1495495.0
nga,1972,1716331.0
nga,1973,1863566.0
nga,1976,1964038.0
nga,1977,2625061.0
nga,1978,3511785.0
nga,1979,4257815.0
nga,1980,4696682.0
nga,1981,5295363.0
nga,1982,5970244.0
nga,1983,6150810.0
nga,1984,6306728.0
nga,1985,6331658.0
nga,1986,5768791.0
nga,1987,5732318.0
nga,1988,5382580.0
nga,1989,5723731.0
nga,1990,5877572.0
nga,1991,6034957.0
nga,1992,6532113.0
nga,1993,6939680.0
nga,1994,7134580.0
nga,1995,7011657.0
nga,1996,6376192.0
nga,1999,7848574.0
nga,2000,8413413.0
nga,2001,8457812.0
nga,2002,8791071.0
nga,2003,9181044.0
nga,2004,9571016.0
nga,2005,9926359.0
nga,2006,10369793.0
nga,2007,9893864.0
nga,2008,9230924.0
nga,2009,9712962.0
nga,2010,10060007.0
nga,2011,11196466.0
nga,2012,12006534.0
nga,2013,12657191.0
nic,1970,143394.0
nic,1971,152256.0
nic,1972,154564.0
nic,1973,161193.0
nic,1975,174182.0
nic,1976,183996.0
nic,1977,187583.0
nic,1978,190817.0
nic,1979,209610.0
nic,1980,239968.0
nic,1982,258245.0
nic,1983,272392.0
nic,1984,270310.0
nic,1985,291646.0
nic,1986,287854.0
nic,1987,302123.0
nic,1988,311913.0
nic,1989,308299.0
nic,1990,322837.0
nic,1991,342215.0
nic,1992,355199.0
nic,1993,370659.0
nic,1994,382818.0
nic,1995,382798.0
nic,1996,381213.0
nic,1997,388336.0
nic,1998,390458.0
nic,1999,409811.0
nic,2000,414509.0
nic,2001,428364.0
nic,2002,451735.0
nic,2003,451859.0
nic,2004,457675.0
nic,2005,457578.0
nic,2006,467676.0
nic,2007,462116.0
nic,2008,457443.0
nic,2010,447764.0
nld,1971,717218.0
nld,1972,718247.0
nld,1973,717913.0
nld,1974,714094.0
nld,1975,710863.0
nld,1976,714053.0
nld,1977,711833.0
nld,1978,705748.0
nld,1979,696244.0
nld,1980,680574.0
nld,1981,658509.0
nld,1982,627180.0
nld,1983,593650.0
nld,1984,563897.0
nld,1985,541837.0
nld,1986,547513.0
nld,1987,541921.0
nld,1988,540729.0
nld,1989,537929.0
nld,1990,536998.0
nld,1991,537223.0
nld,1992,514149.0
nld,1993,519688.0
nld,1994,568254.0
nld,1995,576417.0
nld,1996,584984.0
nld,1997,596032.0
nld,1998,607204.0
nld,1999,612772.0
nld,2000,617902.0
nld,2001,619546.0
nld,2002,621630.0
nld,2003,622376.0
nld,2004,617908.0
nld,2005,616048.0
nld,2006,616088.0
nld,2007,618434.0
nld,2008,621446.0
nld,2009,624821.0
nld,2010,628612.0
nld,2011,628097.0
nld,2012,621149.0
nld,2013,610127.0
nld,2014,594671.0
nld,2015,587304.0
nor,1971,197323.0
nor,1972,188224.0
nor,1973,182859.0
nor,1974,185418.0
nor,1975,188348.0
nor,1976,190060.0
nor,1977,192731.0
nor,1978,193115.0
nor,1979,192993.0
nor,1980,192509.0
nor,1981,190252.0
nor,1982,187349.0
nor,1983,182172.0
nor,1984,176938.0
nor,1985,169788.0
nor,1986,163832.0
nor,1987,159327.0
nor,1988,154692.0
nor,1989,152314.0
nor,1990,151518.0
nor,1991,150737.0
nor,1992,150418.0
nor,1993,150144.0
nor,1994,151179.0
nor,1995,152993.0
nor,1996,156366.0
nor,1997,161337.0
nor,1998,195935.0
nor,1999,200425.0
nor,2000,204623.0
nor,2001,207656.0
nor,2002,209100.0
nor,2003,210432.0
nor,2004,210447.0
nor,2005,209309.0
nor,2006,209707.0
nor,2007,209787.0
nor,2008,209491.0
nor,2009,208358.0
nor,2010,207226.0
nor,2011,206992.0
nor,2012,207442.0
nor,2013,207838.0
nor,2014,208342.0
nor,2015,210456.0
npl,1970,58093.0
npl,1972,67093.0
npl,1973,58543.0
npl,1974,69331.0
npl,1975,84008.0
npl,1976,129276.0
npl,1977,169640.0
npl,1978,208117.0
npl,1979,270740.0
npl,1980,299512.0
npl,1981,373736.0
npl,1982,406892.0
npl,1983,455430.0
npl,1984,510571.0
npl,1985,541649.0
npl,1986,559481.0
npl,1987,596297.0
npl,1988,671376.0
npl,1989,875240.0
npl,1990,1003810.0
npl,1991,1073319.0
npl,1992,1161806.0
npl,1993,1195930.0
npl,1994,1258353.0
npl,1995,1301640.0
npl,1996,1401346.0
npl,1999,1503714.0
npl,2000,1611333.0
npl,2001,1597570.0
npl,2002,1726253.0
npl,2003,1783366.0
npl,2004,1827587.0
npl,2005,1865012.0
npl,2006,2134646.0
npl,2007,2181247.0
npl,2008,2159763.0
npl,2009,2365379.0
npl,2010,2453935.0
npl,2011,2494472.0
npl,2012,2411849.0
npl,2013,2309970.0
npl,2014,2229916.0
npl,2015,2201313.0
npl,2016,2165386.0
nru,1971,548.0
nru,1972,616.0
nru,1973,627.0
nru,1974,648.0
nru,1985,679.0
nru,1998,810.0
nru,2000,850.0
nru,2001,786.0
nru,2002,724.0
nru,2003,643.0
nru,2004,724.0
nru,2005,874.0
nru,2006,656.0
nru,2007,600.0
nru,2008,623.0
nru,2012,668.0
nru,2014,751.0
nzl,1970,193825.0
nzl,1971,191976.0
nzl,1972,191259.0
nzl,1973,190009.0
nzl,1974,188513.0
nzl,1975,190087.0
nzl,1976,191451.0
nzl,1977,192007.0
nzl,1978,191622.0
nzl,1979,189995.0
nzl,1980,185824.0
nzl,1981,179132.0
nzl,1982,174460.0
nzl,1983,168418.0
nzl,1984,164498.0
nzl,1985,160197.0
nzl,1986,156076.0
nzl,1987,154657.0
nzl,1988,152779.0
nzl,1989,152148.0
nzl,1990,154149.0
nzl,1991,153409.0
nzl,1992,153804.0
nzl,1993,156820.0
nzl,1994,161221.0
nzl,1995,168056.0
nzl,1996,169468.0
nzl,1997,173728.0
nzl,1998,176068.0
nzl,1999,175106.0
nzl,2000,174595.0
nzl,2001,171952.0
nzl,2002,171604.0
nzl,2003,172760.0
nzl,2004,171174.0
nzl,2005,171200.0
nzl,2006,170506.0
nzl,2007,170170.0
nzl,2008,169762.0
nzl,2009,169827.0
nzl,2010,170275.0
nzl,2011,170003.0
nzl,2012,170007.0
nzl,2013,172567.0
nzl,2014,175359.0
nzl,2015,179158.0
oed,1970,46488440.0
oed,1971,46798180.0
oed,1972,46976588.0
oed,1973,47369548.0
oed,1974,47160120.0
oed,1975,46908900.0
oed,1976,46954380.0
oed,1977,46886788.0
oed,1978,46735168.0
oed,1979,47014776.0
oed,1980,48003256.0
oed,1981,47836336.0
oed,1982,47933752.0
oed,1983,47377128.0
oed,1984,47132240.0
oed,1985,46722328.0
oed,1986,46454652.0
oed,1987,46193636.0
oed,1988,46059656.0
oed,1989,45993920.0
oed,1990,46054232.0
oed,1991,45872332.0
oed,1992,45728768.0
oed,1993,45610468.0
oed,1994,45512276.0
oed,1995,45632660.0
oed,1996,45736676.0
oed,1997,45842164.0
oed,1998,46129800.0
oed,1999,46200856.0
oed,2000,45796256.0
oed,2001,45898328.0
oed,2002,45573584.0
oed,2003,45255748.0
oed,2004,44971148.0
oed,2005,44710756.0
oed,2006,44563800.0
oed,2007,44547768.0
oed,2008,44542556.0
oed,2009,44336640.0
oed,2010,44037248.0
oed,2011,44039104.0
oed,2012,43784140.0
oed,2013,43458480.0
oed,2014,43544288.0
omn,1971,470.0
omn,1972,1950.0
omn,1973,4071.0
omn,1974,7831.0
omn,1975,12266.0
omn,1976,14901.0
omn,1977,17962.0
omn,1978,21414.0
omn,1979,25027.0
omn,1980,27294.0
omn,1981,31455.0
omn,1982,36370.0
omn,1983,44456.0
omn,1984,54573.0
omn,1985,66555.0
omn,1986,78360.0
omn,1987,89288.0
omn,1988,99025.0
omn,1989,107831.0
omn,1990,115529.0
omn,1991,123604.0
omn,1992,130783.0
omn,1993,137568.0
omn,1994,142125.0
omn,1995,145072.0
omn,1996,147508.0
omn,1997,149580.0
omn,1998,150231.0
omn,1999,151196.0
omn,2000,151564.0
omn,2001,152782.0
omn,2002,153087.0
omn,2003,152253.0
omn,2005,152237.0
omn,2006,148179.0
omn,2007,144636.0
omn,2008,142181.0
omn,2009,145887.0
omn,2011,144685.0
omn,2012,147356.0
omn,2013,161768.0
omn,2014,170061.0
omn,2015,175435.0
pak,1971,1061664.0
pak,1972,1113541.0
pak,1973,1265611.0
pak,1974,1367615.0
pak,1975,1430116.0
pak,1976,1546406.0
pak,1977,1588486.0
pak,1978,1598472.0
pak,1979,1629936.0
pak,1980,1676330.0
pak,1981,1782378.0
pak,1982,1895852.0
pak,1983,2010000.0
pak,1984,2092000.0
pak,1985,2252000.0
pak,1986,2365408.0
pak,1987,2531748.0
pak,1988,2673423.0
pak,1989,2754835.0
pak,1990,2886515.0
pak,2000,5473628.0
pak,2001,5558843.0
pak,2002,5670020.0
pak,2003,6132096.0
pak,2004,6605825.0
pak,2005,7218506.0
pak,2006,7083431.0
pak,2007,7845477.0
pak,2008,7969138.0
pak,2009,8144238.0
pak,2010,8252160.0
pak,2011,7967025.0
pak,2012,8058173.0
pak,2013,8068906.0
pak,2014,8563438.0
pak,2015,8778178.0
pan,1970,122472.0
pan,1971,138275.0
pan,1972,147046.0
pan,1973,153365.0
pan,1974,158064.0
pan,1975,160588.0
pan,1976,163640.0
pan,1977,164108.0
pan,1978,165445.0
pan,1979,163798.0
pan,1980,162510.0
pan,1981,161272.0
pan,1982,161991.0
pan,1983,160805.0
pan,1984,161796.0
pan,1985,162542.0
pan,1986,164242.0
pan,1987,165291.0
pan,1988,165363.0
pan,1989,168349.0
pan,1990,168235.0
pan,1999,189277.0
pan,2000,192963.0
pan,2001,196750.0
pan,2002,202275.0
pan,2003,202275.0
pan,2004,207422.0
pan,2005,207336.0
pan,2006,210866.0
pan,2007,215335.0
pan,2008,214462.0
pan,2009,212248.0
pan,2010,211569.0
pan,2011,212211.0
pan,2012,210921.0
pan,2013,210485.0
pan,2014,206292.0
per,1970,1074300.0
per,1973,1226762.0
per,1977,1442611.0
per,1978,1488459.0
per,1979,1484626.0
per,1980,1514621.0
per,1981,1564967.0
per,1982,1624197.0
per,1985,1787244.0
per,1991,1873956.0
per,1992,1856883.0
per,1993,1901294.0
per,1995,2006951.0
per,1998,2101702.0
per,1999,2131744.0
per,2000,2127138.0
per,2001,2119701.0
per,2002,2102245.0
per,2003,2059100.0
per,2004,2026872.0
per,2005,2000360.0
per,2006,1973065.0
per,2007,1957608.0
per,2008,1890867.0
per,2009,1856336.0
per,2010,1845975.0
per,2011,1795647.0
per,2012,1696403.0
per,2013,1732202.0
per,2014,1711178.0
per,2015,1720555.0
phl,1976,3836970.0
phl,1981,4134677.0
phl,1982,4155165.0
phl,1983,4186389.0
phl,1984,4254207.0
phl,1985,4299487.0
phl,1986,4367764.0
phl,1987,4465484.0
phl,1988,4731531.0
phl,1989,4914482.0
phl,1990,4988858.0
phl,1991,5088286.0
phl,1992,5142797.0
phl,1993,5220855.0
phl,1994,5316112.0
phl,1995,5322323.0
phl,1996,5594021.0
phl,1997,5797643.0
phl,1998,5959093.0
phl,1999,6114391.0
phl,2001,6240637.0
phl,2002,6241920.0
phl,2003,6300949.0
phl,2004,6319355.0
phl,2005,6360313.0
phl,2006,6311613.0
phl,2007,6375188.0
phl,2008,6500134.0
phl,2009,6610737.0
phl,2013,6924724.0
plw,1999,885.0
plw,2000,927.0
plw,2004,890.0
plw,2013,763.0
plw,2014,749.0
plw,2016,660.0
png,1970,69739.0
png,1971,71137.0
png,1972,72649.0
png,1973,76977.0
png,1974,82310.0
png,1975,88994.0
png,1976,93744.0
png,1977,97430.0
png,1978,104019.0
png,1979,112925.0
png,1981,125991.0
png,1982,134174.0
png,1984,152136.0
png,1986,164199.0
png,1987,169904.0
png,1988,175946.0
png,1989,184821.0
png,1990,184128.0
png,1991,188244.0
png,1992,197720.0
png,1993,215197.0
png,1994,226966.0
png,1995,233979.0
png,1996,235529.0
png,1997,243165.0
png,1998,262204.0
png,2000,251259.0
png,2001,232994.0
png,2002,228527.0
png,2003,221693.0
png,2004,228071.0
png,2005,235878.0
png,2006,235980.0
png,2008,272843.0
png,2012,655043.0
pol,1972,1754178.0
pol,1973,1685410.0
pol,1974,1614319.0
pol,1989,1894198.0
pol,1990,1898712.0
pol,1991,1915740.0
pol,1992,1920040.0
pol,1993,1949416.0
pol,1994,1924798.0
pol,1995,1864623.0
pol,1996,1816197.0
pol,1997,1773767.0
pol,1998,1725092.0
pol,1999,1659090.0
pol,2000,1606667.0
pol,2001,1562155.0
pol,2002,1507176.0
pol,2003,1449464.0
pol,2004,1387703.0
pol,2005,1323311.0
pol,2006,1264036.0
pol,2007,1206371.0
pol,2008,1151807.0
pol,2009,1112180.0
pol,2010,1084067.0
pol,2011,1065029.0
pol,2012,1066377.0
pol,2013,1053485.0
pol,2014,1049220.0
pri,2009,148669.0
pri,2010,146219.0
pri,2011,131689.0
pri,2012,131493.0
pri,2013,127443.0
pri,2014,124767.0
