country,year,sp_prm_grad_to
lao,2002,155313.0
lao,2003,159124.0
lao,2004,161854.0
lao,2005,162205.0
lao,2006,160005.0
lao,2007,157876.0
lao,2008,155790.0
lao,2009,153585.0
lao,2010,151511.0
lao,2011,149691.0
lao,2012,147694.0
lao,2013,145926.0
lao,2014,145062.0
lao,2015,146304.0
lbn,1970,60293.0
lbn,1971,61582.0
lbn,1972,62933.0
lbn,1973,64315.0
lbn,1974,65510.0
lbn,1975,66125.0
lbn,1976,66031.0
lbn,1977,65746.0
lbn,1978,65263.0
lbn,1979,64735.0
lbn,1980,64451.0
lbn,1981,64542.0
lbn,1982,63937.0
lbn,1983,63583.0
lbn,1984,63387.0
lbn,1985,63179.0
lbn,1986,62864.0
lbn,1987,62503.0
lbn,1988,62153.0
lbn,1989,61850.0
lbn,1990,61608.0
lbn,1991,61424.0
lbn,1992,61568.0
lbn,1993,62013.0
lbn,1994,62476.0
lbn,1995,62659.0
lbn,1996,62457.0
lbn,1997,62240.0
lbn,1998,61755.0
lbn,1999,61331.0
lbn,2000,61413.0
lbn,2001,62041.0
lbn,2002,65736.0
lbn,2003,70373.0
lbn,2004,75479.0
lbn,2005,79935.0
lbn,2006,82632.0
lbn,2007,82140.0
lbn,2008,81012.0
lbn,2009,79821.0
lbn,2010,79306.0
lbn,2011,79874.0
lbn,2012,83342.0
lbn,2013,87828.0
lbn,2014,92649.0
lbn,2015,96480.0
lbr,1970,33582.0
lbr,1971,34517.0
lbr,1972,35409.0
lbr,1973,36459.0
lbr,1974,37649.0
lbr,1975,38877.0
lbr,1976,40014.0
lbr,1977,41091.0
lbr,1978,42361.0
lbr,1979,43814.0
lbr,1980,45405.0
lbr,1981,47040.0
lbr,1982,47111.0
lbr,1983,48999.0
lbr,1984,50934.0
lbr,1985,52686.0
lbr,1986,53957.0
lbr,1987,54147.0
lbr,1988,53934.0
lbr,1989,53570.0
lbr,1990,53143.0
lbr,1991,52686.0
lbr,1992,51951.0
lbr,1993,51364.0
lbr,1994,51254.0
lbr,1995,52034.0
lbr,1996,53597.0
lbr,1997,57318.0
lbr,1998,61093.0
lbr,1999,65482.0
lbr,2000,69488.0
lbr,2001,72434.0
lbr,2002,73945.0
lbr,2003,74854.0
lbr,2004,75462.0
lbr,2005,76589.0
lbr,2006,78998.0
lbr,2007,82796.0
lbr,2008,87115.0
lbr,2009,91765.0
lbr,2010,96385.0
lbr,2011,100603.0
lbr,2012,104361.0
lbr,2013,107828.0
lbr,2014,111128.0
lbr,2015,114170.0
lbr,2016,116773.0
lby,1970,47017.0
lby,1971,49430.0
lby,1972,52090.0
lby,1973,55025.0
lby,1974,58127.0
lby,1975,61576.0
lby,1976,65617.0
lby,1977,70130.0
lby,1978,74643.0
lby,1979,79232.0
lby,1980,83847.0
lby,1981,88290.0
lby,1982,92393.0
lby,1983,96535.0
lby,1984,100613.0
lby,1985,104308.0
lby,1986,107319.0
lby,1987,110390.0
lby,1988,113068.0
lby,1989,115472.0
lby,1990,117495.0
lby,1991,118935.0
lby,1992,119702.0
lby,1993,120589.0
lby,1994,121228.0
lby,1995,121960.0
lby,1996,123486.0
lby,1997,125838.0
lby,1998,127404.0
lby,1999,128821.0
lby,2000,129231.0
lby,2001,127068.0
lby,2002,122698.0
lby,2003,118884.0
lby,2004,115202.0
lby,2005,112031.0
lby,2006,110333.0
lby,2007,110203.0
lby,2008,110075.0
lby,2009,109965.0
lby,2010,109956.0
lby,2011,110005.0
lby,2012,110530.0
lby,2013,111358.0
lby,2014,112499.0
lby,2015,114466.0
lca,1970,2910.0
lca,1971,3055.0
lca,1972,3147.0
lca,1973,3211.0
lca,1974,3255.0
lca,1975,3288.0
lca,1976,3311.0
lca,1977,3373.0
lca,1978,3431.0
lca,1979,3488.0
lca,1980,3532.0
lca,1981,3550.0
lca,1982,3497.0
lca,1983,3462.0
lca,1984,3444.0
lca,1985,3449.0
lca,1986,3480.0
lca,1987,3444.0
lca,1988,3382.0
lca,1989,3302.0
lca,1990,3225.0
lca,1991,3182.0
lca,1992,3204.0
lca,1993,3229.0
lca,1994,3273.0
lca,1995,3326.0
lca,1996,3366.0
lca,1997,3398.0
lca,1998,3435.0
lca,1999,3473.0
lca,2000,3503.0
lca,2001,3519.0
lca,2002,3519.0
lca,2003,3506.0
lca,2004,3485.0
lca,2005,3452.0
lca,2006,3405.0
lca,2007,3343.0
lcn,1970,7253936.0
lcn,1971,7480682.0
lcn,1972,7713097.0
lcn,1973,7932326.0
lcn,1974,8114703.0
lcn,1975,8250272.0
lcn,1976,8391321.0
lcn,1977,8494305.0
lcn,1978,8600880.0
lcn,1979,8708612.0
lcn,1980,8824080.0
lcn,1981,8958299.0
lcn,1982,9118886.0
lcn,1983,9282524.0
lcn,1984,9478369.0
lcn,1985,9695333.0
lcn,1986,9869969.0
lcn,1987,10013772.0
lcn,1988,10157492.0
lcn,1989,10298523.0
lcn,1990,10422206.0
lcn,1991,10535257.0
lcn,1992,10644060.0
lcn,1993,10735846.0
lcn,1994,10790539.0
lcn,1995,10812257.0
lcn,1996,10850451.0
lcn,1997,10897784.0
lcn,1998,10940609.0
lcn,1999,10762885.0
lcn,2000,10986755.0
lcn,2001,10903187.0
lcn,2002,10871052.0
lcn,2003,10966870.0
lcn,2004,11152833.0
lcn,2005,11221869.0
lcn,2006,11253404.0
lcn,2007,11250139.0
lcn,2008,11109510.0
lcn,2009,11081687.0
lcn,2010,11275742.0
lcn,2011,11074305.0
lcn,2012,10819954.0
lcn,2013,10713994.0
lcn,2014,10750372.0
ldc,1970,8162151.0
ldc,1971,8359321.0
ldc,1972,8573655.0
ldc,1973,8793515.0
ldc,1974,9020123.0
ldc,1975,9264975.0
ldc,1976,9490512.0
ldc,1977,9697979.0
ldc,1978,9908359.0
ldc,1979,10110672.0
ldc,1980,10301215.0
ldc,1981,10478498.0
ldc,1982,10643083.0
ldc,1983,10873089.0
ldc,1984,11156294.0
ldc,1985,11471043.0
ldc,1986,11774686.0
ldc,1987,12070529.0
ldc,1988,12399444.0
ldc,1989,12750405.0
ldc,1990,13113213.0
ldc,1991,13479513.0
ldc,1992,13845300.0
ldc,1993,14233190.0
ldc,1994,14630619.0
ldc,1995,15013459.0
ldc,1996,15367561.0
ldc,1997,15676043.0
ldc,1998,15989825.0
ldc,1999,16312642.0
ldc,2000,16657364.0
ldc,2001,17002802.0
ldc,2002,17330164.0
ldc,2003,17708826.0
ldc,2004,18116912.0
ldc,2005,18527130.0
ldc,2006,18947612.0
ldc,2007,19310600.0
ldc,2008,19750810.0
ldc,2009,20211984.0
ldc,2010,20681712.0
ldc,2011,21144338.0
ldc,2012,21582272.0
ldc,2013,22033212.0
ldc,2014,22469320.0
lic,1970,4799821.0
lic,1971,4882481.0
lic,1972,4984144.0
lic,1973,5098965.0
lic,1974,5252882.0
lic,1975,5457326.0
lic,1976,5635741.0
lic,1977,5785259.0
lic,1978,5934499.0
lic,1979,6088178.0
lic,1980,6219884.0
lic,1981,6325707.0
lic,1982,6459479.0
lic,1983,6597444.0
lic,1984,6753395.0
lic,1985,6908424.0
lic,1986,7055662.0
lic,1987,7198539.0
lic,1988,7378653.0
lic,1989,7609432.0
lic,1990,7878451.0
lic,1991,8140931.0
lic,1992,8394718.0
lic,1993,8674684.0
lic,1994,8973555.0
lic,1995,9276822.0
lic,1996,9564045.0
lic,1997,9533092.0
lic,1998,10051843.0
lic,1999,10319096.0
lic,2000,10610058.0
lic,2001,10894626.0
lic,2002,11149955.0
lic,2003,11450099.0
lic,2004,11766304.0
lic,2005,12081601.0
lic,2006,12422002.0
lic,2007,12773241.0
lic,2008,13147551.0
lic,2009,13539219.0
lic,2010,13942003.0
lic,2011,14339891.0
lic,2012,14710754.0
lic,2013,15103825.0
lic,2014,15501984.0
lic,2015,15901337.0
lie,2003,437.0
lie,2004,388.0
lie,2006,393.0
lie,2007,453.0
lie,2008,411.0
lie,2009,444.0
lie,2010,389.0
lie,2011,404.0
lie,2012,402.0
lie,2013,387.0
lie,2014,387.0
lie,2015,348.0
lka,1970,323908.0
lka,1971,325465.0
lka,1972,327106.0
lka,1973,329040.0
lka,1974,332725.0
lka,1975,338247.0
lka,1976,343488.0
lka,1977,348042.0
lka,1978,351318.0
lka,1979,351526.0
lka,1980,348554.0
lka,1981,346265.0
lka,1982,344211.0
lka,1983,343459.0
lka,1984,346801.0
lka,1985,354637.0
lka,1986,361503.0
lka,1987,374631.0
lka,1988,379680.0
lka,1989,382884.0
lka,1990,384510.0
lka,1991,386650.0
lka,1992,386779.0
lka,1993,382907.0
lka,1994,374686.0
lka,1995,365156.0
lka,1996,356691.0
lka,1997,348376.0
lka,1998,341995.0
lka,1999,338119.0
lka,2000,334779.0
lka,2001,331440.0
lka,2002,328911.0
lka,2003,326500.0
lka,2004,323947.0
lka,2005,321853.0
lka,2006,321502.0
lka,2007,322029.0
lka,2008,324865.0
lka,2009,330309.0
lka,2010,336109.0
lka,2011,339765.0
lka,2012,343352.0
lka,2013,346348.0
lka,2014,348382.0
lka,2015,349410.0
lmc,1970,29507236.0
lmc,1971,30249628.0
lmc,1972,30974876.0
lmc,1973,31725168.0
lmc,1974,32465228.0
lmc,1975,33134316.0
lmc,1976,33724004.0
lmc,1977,34344708.0
lmc,1978,35029624.0
lmc,1979,35743668.0
lmc,1980,36494964.0
lmc,1981,37247372.0
lmc,1982,37985640.0
lmc,1983,38821804.0
lmc,1984,39693212.0
lmc,1985,40545736.0
lmc,1986,41341028.0
lmc,1987,42217748.0
lmc,1988,43139116.0
lmc,1989,44113304.0
lmc,1990,45221072.0
lmc,1991,46324488.0
lmc,1992,47436504.0
lmc,1993,48548888.0
lmc,1994,49606988.0
lmc,1995,50523728.0
lmc,1996,51216988.0
lmc,1997,51602912.0
lmc,1998,52524720.0
lmc,1999,53057888.0
lmc,2000,53429652.0
lmc,2001,53657596.0
lmc,2002,53944532.0
lmc,2003,54256544.0
lmc,2004,54571408.0
lmc,2005,54913412.0
lmc,2006,55193640.0
lmc,2007,55396800.0
lmc,2008,55637572.0
lmc,2009,55903048.0
lmc,2010,56194528.0
lmc,2011,56538780.0
lmc,2012,56913320.0
lmc,2013,57282260.0
lmc,2014,57693336.0
lmc,2015,58160660.0
lmy,1970,66074288.0
lmy,1971,67616288.0
lmy,1972,69722128.0
lmy,1973,71747032.0
lmy,1974,73695640.0
lmy,1975,75646080.0
lmy,1976,77650960.0
lmy,1977,79741008.0
lmy,1978,81829672.0
lmy,1979,84016448.0
lmy,1980,85980960.0
lmy,1981,87351800.0
lmy,1982,88322656.0
lmy,1983,89307776.0
lmy,1984,90330560.0
lmy,1985,91105656.0
lmy,1986,91334704.0
lmy,1987,91293872.0
lmy,1988,91435088.0
lmy,1989,91708384.0
lmy,1990,92400824.0
lmy,1991,93711408.0
lmy,1992,95452984.0
lmy,1993,97276752.0
lmy,1994,98982176.0
lmy,1995,100813472.0
lmy,1996,103165880.0
lmy,1997,106069856.0
lmy,1998,108571104.0
lmy,1999,110700640.0
lmy,2000,112425752.0
lmy,2001,112193848.0
lmy,2002,110921728.0
lmy,2003,109977056.0
lmy,2004,109286464.0
lmy,2005,108324712.0
lmy,2006,107523624.0
lmy,2007,106664320.0
lmy,2008,105774456.0
lmy,2009,104998992.0
lmy,2010,104826072.0
lmy,2011,104908576.0
lmy,2012,105423160.0
lmy,2013,106112560.0
lmy,2014,107073568.0
lso,1970,26069.0
lso,1971,26528.0
lso,1972,27033.0
lso,1973,27661.0
lso,1974,28413.0
lso,1975,29207.0
lso,1976,29801.0
lso,1977,30475.0
lso,1978,31272.0
lso,1979,32145.0
lso,1980,33033.0
lso,1981,33863.0
lso,1982,34829.0
lso,1983,35910.0
lso,1984,37065.0
lso,1985,38202.0
lso,1986,38815.0
lso,1987,39492.0
lso,1988,40263.0
lso,1989,41134.0
lso,1990,42123.0
lso,1991,42917.0
lso,1992,43795.0
lso,1993,44708.0
lso,1994,45666.0
lso,1995,46434.0
lso,1996,46875.0
lso,1997,47115.0
lso,1998,47426.0
lso,1999,47781.0
lso,2000,48158.0
lso,2001,48387.0
lso,2002,48697.0
lso,2003,49030.0
lso,2004,49303.0
lso,2005,49632.0
lso,2006,50130.0
lso,2007,50647.0
lso,2008,51050.0
lso,2009,51513.0
lso,2010,51714.0
lso,2011,51114.0
lso,2012,50215.0
lso,2013,49475.0
lso,2014,48771.0
lso,2015,48221.0
lso,2016,47969.0
ltu,1970,58855.0
ltu,1971,59183.0
ltu,1972,59215.0
ltu,1973,59132.0
ltu,1974,58762.0
ltu,1975,57972.0
ltu,1976,56808.0
ltu,1977,55793.0
ltu,1978,54755.0
ltu,1979,53897.0
ltu,1980,53643.0
ltu,1981,54055.0
ltu,1982,54383.0
ltu,1983,54667.0
ltu,1984,54832.0
ltu,1985,54529.0
ltu,1986,53730.0
ltu,1987,53151.0
ltu,1988,52658.0
ltu,1989,52370.0
ltu,1990,52701.0
ltu,1991,53689.0
ltu,1992,54311.0
ltu,1993,54731.0
ltu,1994,55055.0
ltu,1995,55282.0
ltu,1996,55400.0
ltu,1997,55568.0
ltu,1998,55396.0
ltu,1999,54730.0
ltu,2000,53339.0
ltu,2001,51250.0
ltu,2002,49708.0
ltu,2003,48463.0
ltu,2004,47196.0
ltu,2005,45454.0
ltu,2006,43071.0
ltu,2007,40295.0
ltu,2008,37493.0
ltu,2009,34799.0
ltu,2010,32596.0
ltu,2011,30993.0
ltu,2012,29295.0
ltu,2013,27810.0
ltu,2014,26686.0
ltu,2015,26022.0
ltu,2016,25799.0
lux,1970,5071.0
lux,1971,5141.0
lux,1972,5228.0
lux,1973,5293.0
lux,1974,5335.0
lux,1975,5350.0
lux,1976,5338.0
lux,1977,5331.0
lux,1978,5306.0
lux,1979,5273.0
lux,1980,5206.0
lux,1981,5069.0
lux,1982,4846.0
lux,1983,4633.0
lux,1984,4415.0
lux,1985,4232.0
lux,1986,4133.0
lux,1987,4125.0
lux,1988,4123.0
lux,1989,4140.0
lux,1990,4176.0
lux,1991,4220.0
lux,1992,4270.0
lux,1993,4343.0
lux,1994,4440.0
lux,1995,4551.0
lux,1996,4664.0
lux,1997,4767.0
lux,1998,4881.0
lux,1999,4998.0
lux,2000,5121.0
lux,2001,5258.0
lux,2002,5407.0
lux,2003,5531.0
lux,2004,5642.0
lux,2005,5739.0
lux,2006,5815.0
lux,2007,5860.0
lux,2008,5927.0
lux,2009,6018.0
lux,2010,6113.0
lux,2011,6180.0
lux,2012,6227.0
lux,2013,6251.0
lux,2014,6246.0
lux,2015,6215.0
lux,2016,6164.0
lva,1970,35028.0
lva,1971,35056.0
lva,1972,35280.0
lva,1973,35172.0
lva,1974,34780.0
lva,1975,34215.0
lva,1976,33600.0
lva,1977,33327.0
lva,1978,32866.0
lva,1979,32495.0
lva,1980,32699.0
lva,1981,33560.0
lva,1982,34512.0
lva,1983,35371.0
lva,1984,36023.0
lva,1985,36053.0
lva,1986,35439.0
lva,1987,35140.0
lva,1988,34883.0
lva,1989,34699.0
lva,1990,34864.0
lva,1991,35392.0
lva,1992,35938.0
lva,1993,36477.0
lva,1994,37064.0
lva,1995,37665.0
lva,1996,38194.0
lva,1997,38333.0
lva,1998,38413.0
lva,1999,38096.0
lva,2000,36790.0
lva,2001,34421.0
lva,2002,32034.0
lva,2003,29736.0
lva,2004,27456.0
lva,2005,25247.0
lva,2006,23158.0
lva,2007,24820.0
lva,2008,22733.0
lva,2009,20761.0
lva,2010,18757.0
lva,2011,17287.0
lva,2012,16573.0
lva,2013,16777.0
lva,2014,17118.0
lva,2015,17708.0
lva,2016,18510.0
mac,1970,7838.0
mac,1971,8065.0
mac,1972,7646.0
mac,1973,7155.0
mac,1974,6617.0
mac,1975,6060.0
mac,1976,5527.0
mac,1977,5021.0
mac,1978,4647.0
mac,1979,4386.0
mac,1980,4232.0
mac,1981,4159.0
mac,1982,4139.0
mac,1983,4141.0
mac,1984,4177.0
mac,1985,4196.0
mac,1986,4126.0
mac,1987,4016.0
mac,1988,4052.0
mac,1989,4178.0
mac,1990,4402.0
mac,1991,4739.0
mac,1992,5081.0
mac,1993,5409.0
mac,1994,5704.0
mac,1995,6022.0
mac,1996,6429.0
mac,1997,7000.0
mac,1998,7466.0
mac,1999,7867.0
mac,2000,8122.0
mac,2001,8100.0
mac,2002,7714.0
mac,2003,7382.0
mac,2004,7119.0
mac,2005,6874.0
mac,2006,6587.0
mac,2007,6250.0
mac,2008,5934.0
mac,2009,5611.0
mac,2010,5271.0
mac,2011,4900.0
mac,2012,4639.0
mac,2013,4368.0
mac,2014,4074.0
mac,2015,3841.0
mac,2016,3783.0
mar,1970,439285.0
mar,1971,455196.0
mar,1972,467913.0
mar,1973,481314.0
mar,1974,495745.0
mar,1975,509002.0
mar,1976,517958.0
mar,1977,520910.0
mar,1978,525640.0
mar,1979,531772.0
mar,1980,537701.0
mar,1981,541977.0
mar,1982,543446.0
mar,1983,546730.0
mar,1984,551155.0
mar,1985,557289.0
mar,1986,566185.0
mar,1987,575001.0
mar,1988,585516.0
mar,1989,596732.0
mar,1990,609517.0
mar,1991,607717.0
mar,1992,622697.0
mar,1993,639320.0
mar,1994,655317.0
mar,1995,672978.0
mar,1996,686167.0
mar,1997,684611.0
mar,1998,674303.0
mar,1999,668573.0
mar,2000,663617.0
mar,2001,662773.0
mar,2002,663523.0
mar,2003,663272.0
mar,2004,663789.0
mar,2005,662645.0
mar,2006,655241.0
mar,2007,640471.0
mar,2008,627621.0
mar,2009,616334.0
mar,2010,605846.0
mar,2011,596172.0
mar,2012,584954.0
mar,2013,576066.0
mar,2014,568439.0
mar,2015,564866.0
mda,1970,84228.0
mda,1971,83881.0
mda,1972,82993.0
mda,1973,82180.0
mda,1974,80978.0
mda,1975,78581.0
mda,1976,74934.0
mda,1977,71267.0
mda,1978,68009.0
mda,1979,65629.0
mda,1980,65361.0
mda,1981,67303.0
mda,1982,69022.0
mda,1983,70280.0
mda,1984,71240.0
mda,1985,71764.0
mda,1986,71921.0
mda,1987,72818.0
mda,1988,73882.0
mda,1989,75121.0
mda,1990,76718.0
mda,1991,78613.0
mda,1992,80059.0
mda,1993,81292.0
mda,1994,82390.0
mda,1995,83439.0
mda,1996,84349.0
mda,1997,85081.0
mda,1998,72612.0
mda,1999,72807.0
mda,2000,67315.0
mda,2001,62873.0
mda,2002,59476.0
mda,2003,58756.0
mda,2004,55693.0
mda,2005,51564.0
mda,2006,47519.0
mda,2007,46793.0
mda,2008,43173.0
mda,2009,40812.0
mda,2010,39213.0
mda,2011,38122.0
mda,2012,37187.0
mda,2013,36362.0
mda,2014,36199.0
mda,2015,37453.0
mdg,1970,161064.0
mdg,1971,165325.0
mdg,1972,170181.0
mdg,1973,175335.0
mdg,1974,180808.0
mdg,1975,186338.0
mdg,1976,191506.0
mdg,1977,204040.0
mdg,1978,210632.0
mdg,1979,217683.0
mdg,1980,225289.0
mdg,1981,233266.0
mdg,1982,241502.0
mdg,1983,250299.0
mdg,1984,259454.0
mdg,1985,268612.0
mdg,1986,277269.0
mdg,1987,286878.0
mdg,1988,296253.0
mdg,1989,303838.0
mdg,1990,306705.0
mdg,1991,304667.0
mdg,1992,304605.0
mdg,1993,306345.0
mdg,1994,311045.0
mdg,1995,322399.0
mdg,1996,340578.0
mdg,1997,358633.0
mdg,1998,377008.0
mdg,1999,395233.0
mdg,2000,410972.0
mdg,2001,423627.0
mdg,2002,437614.0
mdg,2003,452479.0
mdg,2004,467865.0
mdg,2005,484212.0
mdg,2006,501257.0
mdg,2007,518139.0
mdg,2008,534778.0
mdg,2009,550370.0
mdg,2010,563143.0
mdg,2011,572766.0
mdg,2012,583010.0
mdg,2013,593474.0
mdg,2014,603912.0
mdg,2015,614543.0
mdg,2016,625454.0
mdv,1970,3087.0
mdv,1971,3205.0
mdv,1972,3341.0
mdv,1973,3480.0
mdv,1974,3608.0
mdv,1975,3715.0
mdv,1976,3831.0
mdv,1977,3949.0
mdv,1978,4064.0
mdv,1979,4174.0
mdv,1980,4274.0
mdv,1981,4394.0
mdv,1982,4524.0
mdv,1983,4653.0
mdv,1984,4761.0
mdv,1985,4848.0
mdv,1986,4967.0
mdv,1987,5111.0
mdv,1988,5312.0
mdv,1989,5639.0
mdv,1990,6096.0
mdv,1991,6518.0
mdv,1992,6938.0
mdv,1993,7340.0
mdv,1994,7669.0
mdv,1995,7907.0
mdv,1996,8111.0
mdv,1997,8299.0
mdv,1998,8093.0
mdv,1999,8309.0
mdv,2000,8454.0
mdv,2001,8442.0
mdv,2002,8345.0
mdv,2003,8237.0
mdv,2004,8127.0
mdv,2005,7969.0
mdv,2006,7699.0
mdv,2007,7382.0
mdv,2008,7075.0
mdv,2009,6767.0
mdv,2015,5881.0
mdv,2016,5925.0
mea,1970,3471385.0
mea,1971,3575374.0
mea,1972,3698672.0
mea,1973,3809103.0
mea,1974,3927178.0
mea,1975,4044658.0
mea,1976,4152618.0
mea,1977,4253235.0
mea,1978,4366064.0
mea,1979,4490860.0
mea,1980,4617714.0
mea,1981,4735714.0
mea,1982,4845768.0
mea,1983,4975714.0
mea,1984,5120879.0
mea,1985,5286886.0
mea,1986,5480216.0
mea,1987,5686158.0
mea,1988,5902701.0
mea,1989,6129715.0
mea,1990,6421199.0
mea,1991,6646663.0
mea,1992,6870598.0
mea,1993,7100122.0
mea,1994,7326204.0
mea,1995,7529622.0
mea,1996,7686172.0
mea,1997,7776797.0
mea,1998,7855416.0
mea,1999,7918359.0
mea,2000,7925913.0
mea,2001,7867921.0
mea,2002,7793162.0
mea,2003,7706339.0
mea,2004,7616211.0
mea,2005,7555796.0
mea,2006,7464863.0
mea,2007,7371286.0
mea,2008,7290692.0
mea,2009,7201890.0
mea,2010,7170643.0
mea,2011,7182149.0
mea,2012,7227192.0
mea,2013,7281112.0
mea,2014,7361089.0
mex,1970,1359665.0
mex,1971,1397397.0
mex,1972,1434241.0
mex,1973,1472638.0
mex,1974,1513269.0
mex,1975,1556684.0
mex,1976,1602461.0
mex,1977,1643260.0
mex,1978,1691353.0
mex,1979,1739769.0
mex,1980,1796809.0
mex,1981,1876638.0
mex,1982,1973705.0
mex,1983,2059368.0
mex,1984,2143619.0
mex,1985,2210946.0
mex,1986,2233394.0
mex,1987,2212921.0
mex,1988,2198315.0
mex,1989,2184048.0
mex,1990,2169895.0
mex,1991,2164000.0
mex,1992,2162593.0
mex,1993,2160419.0
mex,1994,2157230.0
mex,1995,2158929.0
mex,1996,2171819.0
mex,1997,2196666.0
mex,1998,2217885.0
mex,1999,2235767.0
mex,2000,2251915.0
mex,2001,2267635.0
mex,2002,2281318.0
mex,2003,2294697.0
mex,2004,2308949.0
mex,2005,2325357.0
mex,2006,2344316.0
mex,2007,2362120.0
mex,2008,2380215.0
mex,2009,2398840.0
mex,2010,2412228.0
mex,2011,2413394.0
mex,2012,2404743.0
mex,2013,2395088.0
mex,2014,2383941.0
mex,2015,2371405.0
mex,2016,2358822.0
mhl,1970,605.0
mhl,1971,623.0
mhl,1972,621.0
mhl,1973,622.0
mhl,1974,624.0
mhl,1975,629.0
mhl,1976,642.0
mhl,1977,660.0
mhl,1978,687.0
mhl,1979,719.0
mhl,1980,760.0
mhl,1981,810.0
mhl,1982,855.0
mhl,1983,915.0
mhl,1984,990.0
mhl,1985,1067.0
mhl,1986,1125.0
mhl,1987,1151.0
mhl,1988,1196.0
mhl,1989,1251.0
mhl,1990,1309.0
mhl,1991,1369.0
mhl,1992,1404.0
mhl,1993,1451.0
mhl,1994,1514.0
mhl,1995,1574.0
mhl,1996,1596.0
mhl,1997,1579.0
mhl,1998,1578.0
mhl,1999,1593.0
mhl,2000,1588.0
mhl,2001,1515.0
mhl,2002,1336.0
mhl,2003,1200.0
mhl,2004,1092.0
mhl,2005,1022.0
mhl,2006,1014.0
mhl,2007,1025.0
mhl,2008,1054.0
mhl,2009,1107.0
mhl,2010,1173.0
mhl,2011,1220.0
mhl,2012,1261.0
mhl,2013,1309.0
mhl,2014,1360.0
mhl,2015,1408.0
mhl,2016,1445.0
mic,1970,61274236.0
mic,1971,62733576.0
mic,1972,64737748.0
mic,1973,66647832.0
mic,1974,68442528.0
mic,1975,70188520.0
mic,1976,72014984.0
mic,1977,73955520.0
mic,1978,75894944.0
mic,1979,77928048.0
mic,1980,79760848.0
mic,1981,81025864.0
mic,1982,81862952.0
mic,1983,82710096.0
mic,1984,83576936.0
mic,1985,84197000.0
mic,1986,84278808.0
mic,1987,84095096.0
mic,1988,84056200.0
mic,1989,84098720.0
mic,1990,84522136.0
mic,1991,85570248.0
mic,1992,87058032.0
mic,1993,88601832.0
mic,1994,90008392.0
mic,1995,91536416.0
mic,1996,93601600.0
mic,1997,95986312.0
mic,1998,98519320.0
mic,1999,100380504.0
mic,2000,101815696.0
mic,2001,101299280.0
mic,2002,99771880.0
mic,2003,98527192.0
mic,2004,97520424.0
mic,2005,96243040.0
mic,2006,95100744.0
mic,2007,93889616.0
mic,2008,92625088.0
mic,2009,91458400.0
mic,2010,90884584.0
mic,2011,90571376.0
mic,2012,90716200.0
mic,2013,91011560.0
mic,2014,91572560.0
mic,2015,92302704.0
mkd,1970,37900.0
mkd,1971,37842.0
mkd,1972,37384.0
mkd,1973,36934.0
mkd,1974,36710.0
mkd,1975,36973.0
mkd,1976,37750.0
mkd,1977,38580.0
mkd,1978,39406.0
mkd,1979,40013.0
mkd,1980,39940.0
mkd,1981,39107.0
mkd,1982,38242.0
mkd,1983,37325.0
mkd,1984,36419.0
mkd,1985,35781.0
mkd,1986,35483.0
mkd,1987,35192.0
mkd,1988,34951.0
mkd,1989,34805.0
mkd,1990,34783.0
mkd,1991,34843.0
mkd,1992,34953.0
mkd,1993,34981.0
mkd,1994,34862.0
mkd,1995,34445.0
mkd,1996,33729.0
mkd,1997,33065.0
mkd,1998,32513.0
mkd,1999,32062.0
mkd,2000,31822.0
mkd,2001,31773.0
mkd,2002,31542.0
mkd,2003,31241.0
mkd,2004,30848.0
mkd,2005,30238.0
mkd,2006,29409.0
mkd,2007,28684.0
mkd,2008,27977.0
mkd,2009,27303.0
mkd,2010,26760.0
mkd,2011,26358.0
mkd,2012,25940.0
mkd,2013,25528.0
mkd,2014,25085.0
mkd,2015,24503.0
mkd,2016,23782.0
mli,1970,135790.0
mli,1971,137915.0
mli,1972,138548.0
mli,1973,140074.0
mli,1974,142730.0
mli,1975,146266.0
mli,1976,149721.0
mli,1977,151653.0
mli,1978,154393.0
mli,1979,158419.0
mli,1980,163517.0
mli,1981,168628.0
mli,1982,172049.0
mli,1983,176291.0
mli,1984,181773.0
mli,1985,188107.0
mli,1986,193872.0
mli,1987,197398.0
mli,1988,201343.0
mli,1989,206739.0
mli,1990,213556.0
mli,1991,220706.0
mli,1992,224896.0
mli,1993,229959.0
mli,1994,236508.0
mli,1995,244238.0
mli,1996,251455.0
mli,1997,255570.0
mli,1998,259934.0
mli,1999,265763.0
mli,2000,272678.0
mli,2001,280068.0
mli,2002,286458.0
mli,2003,294250.0
mli,2004,303512.0
mli,2005,314221.0
mli,2006,325056.0
mli,2007,333921.0
mli,2008,343454.0
mli,2009,354513.0
mli,2010,366495.0
mli,2011,379139.0
mli,2012,392242.0
mli,2013,407004.0
mli,2014,422808.0
mli,2015,439228.0
mli,2016,456767.0
mlt,1970,6525.0
mlt,1971,6452.0
mlt,1972,6438.0
mlt,1973,6459.0
mlt,1974,6442.0
mlt,1975,6227.0
mlt,1976,5790.0
mlt,1977,5364.0
mlt,1978,4996.0
mlt,1979,4716.0
mlt,1980,4651.0
mlt,1981,4818.0
mlt,1982,4965.0
mlt,1983,5131.0
mlt,1984,5318.0
mlt,1985,5481.0
mlt,1986,5597.0
mlt,1987,5689.0
mlt,1988,5784.0
mlt,1989,5860.0
mlt,1990,5888.0
