country,year,se_sec_enrl_gc_fe
mna,2008,13527600.0
mna,2009,13657748.0
mna,2010,13599378.0
mna,2011,14008537.0
mna,2012,13990488.0
mna,2013,12956074.0
mna,2014,12747134.0
mne,2003,23619.0
mne,2004,23462.0
mne,2005,23433.0
mne,2006,23245.0
mne,2007,23070.0
mne,2008,24713.0
mne,2009,23395.0
mne,2010,23918.0
mne,2011,21148.0
mne,2012,20929.0
mne,2015,20485.0
mng,1974,74507.0
mng,1975,82108.0
mng,1976,87715.0
mng,1978,101858.0
mng,1979,108077.0
mng,1980,113257.0
mng,1981,117032.0
mng,1982,119700.0
mng,1983,121600.0
mng,1984,127000.0
mng,1985,128600.0
mng,1987,138185.0
mng,1991,145710.0
mng,1992,137218.0
mng,1993,134144.0
mng,1994,130177.0
mng,1995,127868.0
mng,1996,129898.0
mng,1997,106110.0
mng,1998,108635.0
mng,1999,108640.0
mng,2000,118953.0
mng,2001,135087.0
mng,2002,145455.0
mng,2003,157600.0
mng,2004,164946.0
mng,2005,167410.0
mng,2006,161491.0
mng,2007,158448.0
mng,2008,155245.0
mng,2009,145002.0
mng,2010,128390.0
mng,2015,130412.0
moz,1973,16106.0
moz,1978,14811.0
moz,1979,19808.0
moz,1980,26642.0
moz,1981,25979.0
moz,1982,27693.0
moz,1983,33915.0
moz,1985,44452.0
moz,1986,48410.0
moz,1987,36150.0
moz,1990,54975.0
moz,1991,56468.0
moz,1992,57278.0
moz,1993,59013.0
moz,1994,59555.0
moz,1995,66549.0
moz,1998,30793.0
moz,1999,34337.0
moz,2000,41974.0
moz,2001,49439.0
moz,2002,65196.0
moz,2004,93487.0
moz,2005,117401.0
moz,2006,145644.0
moz,2007,178786.0
moz,2008,210443.0
moz,2009,251625.0
moz,2010,290563.0
moz,2011,321019.0
moz,2012,332251.0
moz,2013,462594.0
moz,2014,470596.0
moz,2015,496362.0
mrt,1971,382.0
mrt,1972,440.0
mrt,1979,2162.0
mrt,1980,3663.0
mrt,1981,4291.0
mrt,1982,5112.0
mrt,1983,6238.0
mrt,1984,7270.0
mrt,1985,8326.0
mrt,1986,9398.0
mrt,1987,10299.0
mrt,1988,11415.0
mrt,1989,11519.0
mrt,1990,11207.0
mrt,1991,11773.0
mrt,1992,13006.0
mrt,1993,13909.0
mrt,1994,15667.0
mrt,1995,17042.0
mrt,1996,16613.0
mrt,1997,17237.0
mrt,1998,22632.0
mrt,1999,24837.0
mrt,2000,26720.0
mrt,2001,32167.0
mrt,2002,33301.0
mrt,2003,36125.0
mrt,2004,38879.0
mrt,2005,41352.0
mrt,2006,43420.0
mrt,2007,45393.0
mrt,2008,44145.0
mrt,2009,47016.0
mrt,2010,49256.0
mrt,2011,55404.0
mrt,2012,67636.0
mrt,2013,80819.0
mrt,2014,83318.0
mrt,2015,88602.0
mus,1970,17542.0
mus,1971,19584.0
mus,1972,21621.0
mus,1973,23819.0
mus,1974,26454.0
mus,1975,28195.0
mus,1976,30506.0
mus,1977,36373.0
mus,1978,38112.0
mus,1979,39027.0
mus,1980,39542.0
mus,1981,37820.0
mus,1982,36723.0
mus,1983,36464.0
mus,1984,34405.0
mus,1985,33904.0
mus,1986,33049.0
mus,1987,33970.0
mus,1988,36388.0
mus,1989,38506.0
mus,1990,39002.0
mus,1991,41312.0
mus,1992,42345.0
mus,1993,44636.0
mus,1994,45828.0
mus,1995,46834.0
mus,1996,47471.0
mus,1997,48133.0
mus,1998,48382.0
mus,1999,48934.0
mus,2000,49049.0
mus,2001,50255.0
mus,2002,51698.0
mus,2003,53901.0
mus,2004,55078.0
mus,2005,57299.0
mus,2006,59521.0
mus,2007,60609.0
mus,2008,60630.0
mus,2009,60837.0
mus,2010,60148.0
mus,2011,60101.0
mus,2012,60303.0
mus,2013,59481.0
mus,2014,59649.0
mus,2015,59617.0
mwi,1972,21524.0
mwi,1973,20112.0
mwi,1974,20099.0
mwi,1975,22644.0
mwi,1976,24260.0
mwi,1977,27264.0
mwi,1978,29463.0
mwi,1979,32184.0
mwi,1980,39591.0
mwi,1981,40119.0
mwi,1982,44667.0
mwi,1983,47314.0
mwi,1984,51063.0
mwi,1985,54455.0
mwi,1986,58180.0
mwi,1987,64125.0
mwi,1988,68615.0
mwi,1989,70815.0
mwi,1990,76990.0
mwi,1991,83019.0
mwi,1993,90823.0
mwi,1994,85433.0
mwi,1995,129911.0
mwi,1996,137935.0
mwi,1999,229352.0
mwi,2000,208415.0
mwi,2001,225945.0
mwi,2002,225730.0
mwi,2004,225228.0
mwi,2005,230926.0
mwi,2006,257191.0
mwi,2007,259605.0
mwi,2008,290244.0
mwi,2009,309146.0
mwi,2010,327259.0
mwi,2011,349116.0
mwi,2012,357591.0
mwi,2013,403015.0
mwi,2014,436750.0
mwi,2015,489591.0
mys,1970,239488.0
mys,1971,257235.0
mys,1972,283204.0
mys,1973,317212.0
mys,1974,360593.0
mys,1975,396473.0
mys,1976,433961.0
mys,1979,500208.0
mys,1980,510817.0
mys,1981,540562.0
mys,1982,549217.0
mys,1983,586472.0
mys,1984,617331.0
mys,1985,629983.0
mys,1986,652213.0
mys,1987,700329.0
mys,1988,706711.0
mys,1989,719775.0
mys,1990,707921.0
mys,1991,733276.0
mys,1992,755093.0
mys,1993,788588.0
mys,1994,791477.0
mys,1995,833104.0
mys,1996,881643.0
mys,1998,1072550.0
mys,1999,1055949.0
mys,2000,1074273.0
mys,2001,1089676.0
mys,2002,1118902.0
mys,2003,1250651.0
mys,2004,1277706.0
mys,2005,1212835.0
mys,2006,1216779.0
mys,2007,1196720.0
mys,2008,1213591.0
mys,2009,1219554.0
mys,2010,1251817.0
mys,2011,1254557.0
mys,2012,1271606.0
mys,2013,1281493.0
mys,2014,1392710.0
mys,2015,1374473.0
nac,1971,8436450.0
nac,1972,8661291.0
nac,1973,9269734.0
nac,1974,9843661.0
nac,1975,10392205.0
nac,1976,10914999.0
nac,1977,11401682.0
nac,1978,11783036.0
nac,1979,10849183.0
nac,1980,12163222.0
nac,1981,11780133.0
nac,1982,11888627.0
nac,1983,11622354.0
nac,1984,11577160.0
nac,1985,11210934.0
nac,1986,11193056.0
nac,1987,11096542.0
nac,1988,10859733.0
nac,1989,10665191.0
nac,1990,10485043.0
nac,1991,10592873.0
nac,1992,10848805.0
nac,1993,11168230.0
nac,1994,11421901.0
nac,1995,11576240.0
nac,1996,11691221.0
nac,1997,11986939.0
nac,1998,12301935.0
nac,1999,12311703.0
nac,2000,12308301.0
nac,2001,12556072.0
nac,2002,12477454.0
nac,2003,12861108.0
nac,2004,13135163.0
nac,2005,13249004.0
nac,2006,13178558.0
nac,2007,13356012.0
nac,2008,13269640.0
nac,2009,13291553.0
nac,2010,13082141.0
nac,2011,13039717.0
nac,2012,13082548.0
nac,2013,13039985.0
nac,2014,13155604.0
nam,1989,33036.0
nam,1990,34599.0
nam,1991,40325.0
nam,1992,46476.0
nam,1993,50718.0
nam,1994,55538.0
nam,1995,55675.0
nam,1996,56228.0
nam,1997,58071.0
nam,1998,58832.0
nam,1999,61207.0
nam,2000,65628.0
nam,2001,72180.0
nam,2002,72777.0
nam,2003,74521.0
nam,2004,76436.0
nam,2005,78648.0
nam,2006,81469.0
nam,2007,85179.0
nam,2008,88141.0
nam,2009,90976.0
nam,2010,92988.0
nam,2012,96860.0
nam,2013,98586.0
ncl,1970,1858.0
ncl,1971,1964.0
ncl,1972,2277.0
ncl,1973,2463.0
ncl,1974,2665.0
ncl,1975,3016.0
ncl,1976,3433.0
ncl,1977,3909.0
ncl,1978,4364.0
ncl,1979,4896.0
ncl,1980,4988.0
ncl,1981,5585.0
ncl,1982,6160.0
ncl,1983,6482.0
ncl,1984,6815.0
ncl,1985,7017.0
ncl,1986,7196.0
ncl,1987,7361.0
ncl,1988,7376.0
ncl,1989,7474.0
ncl,1990,7688.0
ncl,1991,8149.0
ncl,1992,8660.0
ncl,1993,9170.0
ncl,1994,9300.0
ncl,1995,9440.0
ncl,1996,9580.0
ncl,1997,9690.0
ner,1971,1655.0
ner,1972,1904.0
ner,1973,2358.0
ner,1974,2826.0
ner,1975,3124.0
ner,1976,3785.0
ner,1977,4878.0
ner,1978,5965.0
ner,1979,7079.0
ner,1980,8803.0
ner,1981,10765.0
ner,1986,14398.0
ner,1988,16612.0
ner,1989,18871.0
ner,1990,19574.0
ner,1991,21884.0
ner,1992,22772.0
ner,1993,25514.0
ner,1995,29407.0
ner,1996,31261.0
ner,1997,34016.0
ner,1998,35552.0
ner,1999,37234.0
ner,2000,38576.0
ner,2001,39493.0
ner,2002,42146.0
ner,2003,48290.0
ner,2004,59626.0
ner,2005,69174.0
ner,2006,81097.0
ner,2007,80698.0
ner,2008,86669.0
ner,2009,94818.0
ner,2010,120409.0
ner,2011,130025.0
ner,2012,143387.0
ner,2013,162395.0
ner,2014,188147.0
ner,2015,219754.0
nga,1970,96798.0
nga,1971,107340.0
nga,1972,134778.0
nga,1973,155342.0
nga,1977,207571.0
nga,1978,270691.0
nga,1979,325158.0
nga,1980,397902.0
nga,1981,543564.0
nga,1982,708832.0
nga,1983,732466.0
nga,1984,798447.0
nga,1988,1212244.0
nga,1989,1180471.0
nga,1990,1243669.0
nga,1991,1301970.0
nga,1992,1621575.0
nga,1993,1850049.0
nga,1994,2031547.0
nga,2011,4338701.0
nga,2013,5867044.0
nic,1970,21253.0
nic,1971,22201.0
nic,1972,25468.0
nic,1973,27669.0
nic,1974,32212.0
nic,1975,32875.0
nic,1977,41762.0
nic,1980,63000.0
nic,1982,60262.0
nic,1983,66976.0
nic,1984,66623.0
nic,1985,64627.0
nic,1986,75267.0
nic,1987,83273.0
nic,1988,87289.0
nic,1989,88926.0
nic,1990,88018.0
nic,1991,95220.0
nic,1992,94899.0
nic,1993,98099.0
nic,1994,108412.0
nic,1995,118508.0
nic,1996,125008.0
nic,1997,144153.0
nic,1999,163005.0
nic,2000,167960.0
nic,2001,178476.0
nic,2002,193488.0
nic,2004,207350.0
nic,2005,218195.0
nic,2006,223484.0
nic,2007,236260.0
nic,2008,234419.0
nic,2010,236427.0
nld,1971,281282.0
nld,1972,299488.0
nld,1973,319106.0
nld,1974,344428.0
nld,1975,364473.0
nld,1976,380114.0
nld,1977,397263.0
nld,1978,408249.0
nld,1979,412454.0
nld,1980,423164.0
nld,1981,428252.0
nld,1982,434883.0
nld,1983,440673.0
nld,1984,439841.0
nld,1985,434962.0
nld,1986,425118.0
nld,1987,409394.0
nld,1988,393141.0
nld,1989,376997.0
nld,1990,364589.0
nld,1991,356407.0
nld,1992,351418.0
nld,1993,349283.0
nld,1994,411904.0
nld,1995,403722.0
nld,1996,398136.0
nld,1997,421024.0
nld,1998,478227.0
nld,1999,448833.0
nld,2000,451359.0
nld,2001,451658.0
nld,2002,454780.0
nld,2003,456994.0
nld,2004,340159.0
nld,2005,346120.0
nld,2006,386929.0
nld,2007,390239.0
nld,2008,392008.0
nld,2009,390290.0
nld,2010,392611.0
nld,2011,398440.0
nld,2012,404677.0
nld,2015,498270.0
nor,1971,120046.0
nor,1972,123280.0
nor,1973,133200.0
nor,1974,131990.0
nor,1975,130913.0
nor,1976,131998.0
nor,1977,132790.0
nor,1978,134134.0
nor,1979,138073.0
nor,1980,140237.0
nor,1981,141888.0
nor,1982,144177.0
nor,1983,145748.0
nor,1984,145222.0
nor,1985,144318.0
nor,1986,142314.0
nor,1987,138696.0
nor,1988,135301.0
nor,1989,131894.0
nor,1990,131017.0
nor,1991,128290.0
nor,1992,126983.0
nor,1993,126694.0
nor,1994,135041.0
nor,1995,129965.0
nor,1996,124670.0
nor,1997,124945.0
nor,1998,132339.0
nor,1999,133905.0
nor,2000,128965.0
nor,2001,128956.0
nor,2002,130768.0
nor,2003,133798.0
nor,2004,137701.0
nor,2005,138782.0
nor,2006,142101.0
nor,2007,145981.0
nor,2008,150000.0
nor,2009,152946.0
nor,2010,155382.0
nor,2011,157105.0
nor,2012,157403.0
nor,2013,158893.0
nor,2014,159786.0
nor,2015,160587.0
npl,1970,15824.0
npl,1999,497728.0
npl,2000,536225.0
npl,2001,599628.0
npl,2002,688478.0
npl,2003,759407.0
npl,2004,751627.0
npl,2005,913631.0
npl,2006,897033.0
npl,2007,919813.0
npl,2008,1077230.0
npl,2009,1103652.0
npl,2010,1309978.0
npl,2011,1405038.0
npl,2012,1517742.0
npl,2013,1560277.0
npl,2014,1590997.0
npl,2015,1601340.0
npl,2016,1651334.0
nru,1971,189.0
nru,1972,207.0
nru,1973,238.0
nru,1985,234.0
nru,2000,360.0
nru,2001,313.0
nru,2002,307.0
nru,2003,325.0
nru,2004,266.0
nru,2005,304.0
nru,2006,421.0
nru,2007,354.0
nru,2012,440.0
nru,2014,504.0
nzl,1970,147235.0
nzl,1971,151797.0
nzl,1972,157452.0
nzl,1973,162931.0
nzl,1974,167507.0
nzl,1975,172313.0
nzl,1976,176205.0
nzl,1977,175196.0
nzl,1978,175713.0
nzl,1979,173980.0
nzl,1980,171668.0
nzl,1981,171829.0
nzl,1982,172771.0
nzl,1983,176936.0
nzl,1984,176256.0
nzl,1985,174299.0
nzl,1986,170722.0
nzl,1987,168412.0
nzl,1988,167511.0
nzl,1989,166252.0
nzl,1990,164123.0
nzl,1991,164189.0
nzl,1992,163439.0
nzl,1993,161764.0
nzl,1994,170246.0
nzl,1995,169600.0
nzl,1996,173323.0
nzl,1997,176172.0
nzl,1998,192189.0
nzl,2002,215987.0
nzl,2009,212234.0
nzl,2010,216357.0
nzl,2011,215934.0
nzl,2012,216670.0
nzl,2013,201632.0
nzl,2014,200800.0
nzl,2015,201419.0
oed,1970,27247184.0
oed,1971,27547830.0
oed,1972,28305618.0
oed,1973,29766682.0
oed,1974,31190892.0
oed,1975,32450804.0
oed,1976,33493106.0
oed,1977,34836620.0
oed,1978,35776136.0
oed,1979,35355584.0
oed,1980,36986984.0
oed,1981,36949764.0
oed,1982,37563960.0
oed,1983,37581960.0
oed,1984,37884596.0
oed,1985,37730628.0
oed,1986,38125272.0
oed,1987,38159832.0
oed,1988,37815440.0
oed,1989,37477236.0
oed,1990,37037872.0
oed,1991,37147624.0
oed,1992,37351820.0
oed,1993,37985476.0
oed,1994,38551172.0
oed,1995,38804052.0
oed,1996,38744340.0
oed,1997,39234164.0
oed,1998,40448184.0
oed,1999,40614700.0
oed,2000,41290808.0
oed,2001,41962444.0
oed,2002,42270704.0
oed,2003,42976048.0
oed,2004,42238348.0
oed,2005,42568072.0
oed,2006,42811656.0
oed,2007,42891072.0
oed,2008,42845924.0
oed,2009,42958000.0
oed,2010,42812796.0
oed,2011,42689496.0
oed,2012,42563460.0
oed,2013,44177344.0
oed,2014,44399728.0
omn,1971,0.0
omn,1972,0.0
omn,1973,40.0
omn,1974,79.0
omn,1975,153.0
omn,1976,227.0
omn,1977,503.0
omn,1978,1000.0
omn,1979,1672.0
omn,1980,2574.0
omn,1981,3828.0
omn,1982,5420.0
omn,1983,7054.0
omn,1984,9199.0
omn,1985,12428.0
omn,1986,15227.0
omn,1987,18787.0
omn,1988,22745.0
omn,1989,28192.0
omn,1990,35231.0
omn,1991,44587.0
omn,1992,54191.0
omn,1993,65045.0
omn,1994,76077.0
omn,1995,85017.0
omn,1996,93100.0
omn,1997,99008.0
omn,1998,105540.0
omn,1999,112554.0
omn,2000,119076.0
omn,2001,124493.0
omn,2002,129786.0
omn,2003,134336.0
omn,2005,143805.0
omn,2006,147381.0
omn,2007,151028.0
omn,2008,152647.0
omn,2009,154411.0
omn,2011,146456.0
omn,2012,145605.0
omn,2013,143387.0
omn,2015,140075.0
pak,1971,281104.0
pak,1972,302795.0
pak,1973,346033.0
pak,1974,371279.0
pak,1975,428009.0
pak,1976,442284.0
pak,1977,472055.0
pak,1978,493461.0
pak,1979,506860.0
pak,1980,528745.0
pak,1981,551305.0
pak,1982,575008.0
pak,1983,599011.0
pak,1984,645299.0
pak,1985,707261.0
pak,1986,779490.0
pak,1987,823496.0
pak,1988,872871.0
pak,1989,933466.0
pak,1990,1002285.0
pak,1991,1325998.0
pak,1992,1588000.0
pak,1996,1922568.0
pak,2002,2488703.0
pak,2006,3454979.0
pak,2007,3707942.0
pak,2008,3783019.0
pak,2009,3876873.0
pak,2010,3899825.0
pak,2011,3944280.0
pak,2012,4056866.0
pak,2013,4208313.0
pak,2014,4612622.0
pak,2015,4997398.0
pan,1970,25377.0
pan,1971,28451.0
pan,1972,32979.0
pan,1973,37165.0
pan,1974,40770.0
pan,1975,45242.0
pan,1976,50043.0
pan,1977,55708.0
pan,1978,61958.0
pan,1979,65731.0
pan,1980,67037.0
pan,1981,66986.0
pan,1982,66501.0
pan,1983,66738.0
pan,1984,68208.0
pan,1985,68782.0
pan,1986,69448.0
pan,1987,70267.0
pan,1988,71044.0
pan,1989,70673.0
pan,1990,73416.0
pan,1999,64857.0
pan,2000,69264.0
pan,2001,72147.0
pan,2002,76339.0
pan,2004,78266.0
pan,2005,81953.0
pan,2006,107658.0
pan,2007,111940.0
pan,2008,115124.0
pan,2009,118669.0
pan,2010,121812.0
pan,2011,122798.0
pan,2012,152306.0
per,1970,192948.0
per,1971,232672.0
per,1972,244780.0
per,1973,236098.0
per,1974,253695.0
per,1975,430802.0
per,1976,513882.0
per,1977,367485.0
per,1978,428970.0
per,1979,501601.0
per,1980,526780.0
per,1981,565643.0
per,1982,578047.0
per,1985,667399.0
per,1991,814813.0
per,1995,887256.0
per,1998,1059300.0
per,1999,1087367.0
per,2000,1127994.0
per,2001,1181065.0
per,2002,1206464.0
per,2003,1078414.0
per,2004,1148322.0
per,2005,1160420.0
per,2006,1209000.0
per,2007,1240927.0
per,2008,1250131.0
per,2009,1286454.0
per,2010,1293842.0
per,2011,1288425.0
per,2012,1245265.0
per,2013,1305856.0
per,2014,1279085.0
per,2015,1286716.0
phl,1981,1559313.0
phl,1982,1503287.0
phl,1983,1583409.0
phl,1984,1622767.0
phl,1985,1683026.0
phl,1986,1608549.0
phl,1987,1705522.0
phl,1988,1702850.0
phl,1989,1821090.0
phl,1990,1974932.0
phl,1998,2578202.0
phl,1999,2624112.0
phl,2001,2764728.0
phl,2002,2992640.0
phl,2003,3124375.0
phl,2004,3252954.0
phl,2005,3285859.0
phl,2006,3254674.0
phl,2007,3271226.0
phl,2008,3327501.0
phl,2009,3442772.0
phl,2013,3652494.0
plw,1999,1060.0
plw,2000,911.0
plw,2004,1145.0
plw,2013,820.0
plw,2014,794.0
plw,2016,484.0
png,1970,4849.0
png,1971,5826.0
png,1972,7005.0
png,1973,7998.0
png,1974,8601.0
png,1975,9379.0
png,1976,9621.0
png,1977,9976.0
png,1978,10432.0
png,1979,11388.0
png,1980,12523.0
png,1981,13065.0
png,1982,14710.0
png,1984,17024.0
png,1986,18312.0
png,1987,19564.0
png,1988,20567.0
png,1989,21614.0
png,1990,21458.0
png,1991,23236.0
png,1992,23227.0
png,1993,26181.0
png,1994,28580.0
png,1995,27693.0
png,1998,48911.0
png,2012,148958.0
pol,1972,994241.0
pol,1973,978095.0
pol,1974,956624.0
pol,1989,864943.0
pol,1990,903938.0
pol,1991,931666.0
pol,1992,973037.0
pol,1993,1057576.0
pol,1994,1094432.0
pol,1995,1069855.0
pol,1996,1089369.0
pol,1997,1171781.0
pol,1998,1193689.0
pol,1999,1213994.0
pol,2000,1218082.0
pol,2001,1219827.0
pol,2002,1363480.0
pol,2003,1405413.0
pol,2004,1357469.0
pol,2005,1372960.0
pol,2006,1325946.0
pol,2007,1271195.0
pol,2008,1204912.0
pol,2009,1136674.0
pol,2010,1076259.0
pol,2011,1022740.0
pol,2012,976073.0
pol,2013,1036522.0
pol,2014,982444.0
pri,1973,147745.0
pri,1974,153865.0
pri,1975,154772.0
pri,1976,160980.0
pri,1977,150191.0
pri,1978,140125.0
pri,1979,130472.0
pri,1980,121094.0
pri,1981,111715.0
pri,1982,102498.0
pri,1983,93877.0
pri,1984,89287.0
pri,1985,84645.0
pri,1986,80250.0
pri,1987,81585.0
pri,1988,81585.0
pri,1989,81585.0
pri,1990,83115.0
pri,1991,84135.0
pri,1992,85155.0
pri,1993,86200.0
pri,1994,87220.0
pri,1995,87220.0
pri,2013,130855.703125
pri,2014,128826.0
prk,2009,1210250.0
prk,2015,1055823.0
prt,1971,68573.0
prt,1972,79314.0
prt,1973,92984.0
prt,1974,110667.0
prt,1975,130348.0
prt,1976,171949.0
prt,1977,193656.0
prt,1978,213292.0
prt,1979,186858.0
prt,1980,178450.0
prt,1981,190612.0
prt,1982,193674.0
prt,1983,218971.0
prt,1984,261224.0
prt,1985,284259.0
prt,1986,302815.0
prt,1987,314752.0
prt,1988,297691.0
prt,1990,290491.0
prt,1991,342712.0
prt,1993,434599.0
prt,1994,430384.0
prt,1995,428002.0
prt,1996,426779.0
prt,1998,403737.0
prt,1999,385785.0
prt,2000,376353.0
prt,2001,358206.0
prt,2002,348630.0
prt,2003,342578.0
prt,2004,301521.0
prt,2005,296544.0
prt,2006,291634.0
prt,2007,291951.0
prt,2008,282619.0
prt,2009,278357.0
prt,2010,279699.0
prt,2011,281353.0
prt,2012,283965.0
prt,2013,297397.0
prt,2014,285731.0
prt,2015,286098.0
pry,1970,23157.0
pry,1971,25651.0
pry,1972,28697.0
pry,1973,31561.0
pry,1975,36107.0
pry,1976,39241.0
pry,1977,43028.0
pry,1978,47674.0
pry,1982,63212.0
pry,1985,69997.0
pry,1986,69613.0
pry,1987,69082.0
pry,1988,70567.0
pry,1989,74817.0
pry,1990,77382.0
pry,1991,80376.0
pry,1992,89186.0
pry,1994,112536.0
pry,1996,136385.0
pry,1998,174502.0
pry,1999,198252.0
pry,2000,212876.0
pry,2001,229018.0
pry,2002,237059.0
pry,2003,231379.0
pry,2004,239644.0
pry,2005,241553.0
pry,2006,241647.0
pry,2007,241719.0
pry,2008,246532.0
pry,2009,248956.0
pry,2010,254462.0
pry,2011,261924.0
pry,2012,270737.0
pse,1995,160767.0
pse,1996,173759.0
pse,1997,188920.0
pse,1999,219705.0
pse,2000,238554.0
pse,2001,257119.0
pse,2002,272911.0
pse,2003,291194.0
pse,2004,313250.0
pse,2005,327495.0
pse,2006,343360.0
pse,2007,352055.0
pse,2008,356547.0
pse,2009,358808.0
pse,2010,358522.0
pse,2011,362543.0
pse,2012,361248.0
pse,2013,361735.0
pse,2014,363565.0
pse,2015,369874.0
pyf,1971,3030.0
pyf,1972,3413.0
pyf,1973,3505.0
pyf,1974,3735.0
pyf,1975,3981.0
pyf,1976,4164.0
pyf,1977,4431.0
pyf,1978,4603.0
pyf,1979,5065.0
pyf,1980,5303.0
pyf,1981,5786.0
pyf,1982,6028.0
pyf,1983,6385.0
pyf,1984,7056.0
pyf,1985,7620.0
pyf,1986,7770.0
pyf,1987,7819.0
pyf,1988,7880.0
pyf,1989,8531.0
pyf,1990,8811.0
pyf,1991,9444.0
pyf,1992,9835.0
pyf,1993,10492.0
pyf,1994,11000.0
pyf,1995,11540.0
pyf,1996,12100.0
pyf,1997,12660.0
qat,1971,1200.0
qat,1972,1544.0
qat,1973,2040.0
qat,1974,2638.0
qat,1975,3091.0
qat,1976,4560.0
qat,1977,4542.0
qat,1978,5190.0
qat,1979,5990.0
qat,1980,6989.0
qat,1981,7680.0
qat,1982,8291.0
qat,1983,9187.0
qat,1984,9689.0
qat,1985,10475.0
qat,1986,11310.0
qat,1987,11818.0
qat,1988,12331.0
qat,1989,13351.0
qat,1990,14515.0
qat,1991,15063.0
qat,1992,15553.0
qat,1993,17364.0
qat,1994,17828.0
qat,1995,18424.0
qat,1996,18804.0
qat,1998,20983.0
qat,1999,21946.0
qat,2000,23284.0
qat,2001,23509.0
qat,2002,24380.0
qat,2003,25659.0
qat,2004,26359.0
qat,2005,27513.0
qat,2006,28904.0
qat,2007,30319.0
qat,2008,32297.0
qat,2009,32542.0
qat,2010,33814.0
qat,2011,35509.0
qat,2012,37674.0
qat,2013,38707.0
qat,2014,42508.0
qat,2015,46211.0
rou,1971,893882.0
rou,1972,870216.0
rou,1973,853046.0
rou,1974,822413.0
rou,1991,821089.0
rou,1992,848698.0
rou,1993,860764.0
rou,1994,817637.0
rou,1995,774916.0
rou,1996,769587.0
rou,1997,764985.0
rou,1998,797635.0
rou,1999,812700.0
rou,2000,850566.0
rou,2001,852067.0
rou,2002,842559.0
rou,2003,808803.0
rou,2004,765183.0
rou,2005,721445.0
rou,2006,686293.0
rou,2007,661171.0
rou,2008,657286.0
rou,2009,638259.0
rou,2010,624186.0
rou,2011,615592.0
rou,2012,595398.0
rou,2013,593167.0
rou,2014,588447.0
rou,2015,575354.0
rus,1981,5735000.0
rus,1986,5836000.0
rus,1989,6053000.0
rus,1990,6132000.0
rus,1991,6300000.0
rus,1992,6317000.0
rus,1993,6331000.0
rus,1994,6399000.0
rus,1999,7230245.0
rus,2000,7189578.0
rus,2001,7040784.0
rus,2002,6784024.0
rus,2003,6368934.0
rus,2004,5861617.0
rus,2005,5295796.0
rus,2006,4872291.0
rus,2007,4540203.0
rus,2008,4247299.0
rus,2009,4069072.0
rus,2011,3854620.0
rus,2012,3824344.0
rus,2013,3792071.0
rus,2014,3798487.0
rus,2015,3935693.0
rwa,1971,2247.0
rwa,1972,2389.0
rwa,1973,2416.0
rwa,1974,2379.0
rwa,1975,2473.0
rwa,1976,2680.0
rwa,1977,2768.0
rwa,1978,2886.0
rwa,1979,3020.0
rwa,1980,22713.0
rwa,1981,40937.0
rwa,1982,43585.0
rwa,1983,46480.0
rwa,1984,47191.0
rwa,1985,50169.0
rwa,1986,54052.0
rwa,1987,57816.0
rwa,1988,61034.0
rwa,1989,65997.0
rwa,1990,66365.0
rwa,1991,66770.0
rwa,1992,44971.0
rwa,1999,38337.0
rwa,2000,47327.0
rwa,2002,60156.0
rwa,2003,66348.0
rwa,2004,75717.0
rwa,2005,82524.0
rwa,2006,93975.0
rwa,2007,105332.0
rwa,2008,114834.0
rwa,2009,144215.0
rwa,2011,221165.0
rwa,2012,251006.0
rwa,2013,267832.0
rwa,2014,268456.0
rwa,2015,252233.0
sas,1970,6999016.5
sas,1971,7192209.5
sas,1972,7600358.0
sas,1973,8018419.0
sas,1974,8391211.0
sas,1975,8819256.0
sas,1976,9071077.0
sas,1977,9444967.0
sas,1978,9869474.0
sas,1979,10501400.0
sas,1980,11325849.0
sas,1981,12045020.0
sas,1982,12860128.0
sas,1983,14898032.0
sas,1984,15281634.0
sas,1985,16219441.0
sas,1986,17348964.0
sas,1987,17846952.0
sas,1988,18555380.0
sas,1989,19336694.0
sas,1990,21064848.0
sas,1991,23364262.0
sas,1992,25728930.0
sas,1993,28020142.0
sas,1994,29604976.0
sas,1995,30533706.0
sas,1996,31737852.0
sas,1997,33572872.0
sas,1998,34337732.0
sas,1999,34883416.0
sas,2000,36984240.0
sas,2001,38124508.0
sas,2002,40676440.0
sas,2003,44358280.0
sas,2004,45689592.0
sas,2005,48451284.0
sas,2006,50380984.0
sas,2007,53339384.0
sas,2008,56768776.0
sas,2009,57970556.0
sas,2010,61787888.0
sas,2011,65366612.0
sas,2012,68646824.0
sas,2013,71126600.0
sas,2014,71934264.0
sau,1979,95602.0
sau,2005,1244645.0
sau,2007,1318511.0
sau,2008,1335835.0
sau,2009,1390032.0
sau,2010,1454808.0
sau,2011,1456315.0
sau,2012,1475651.0
sau,2013,1483766.0
sau,2014,1434770.0
sau,2015,1774149.0
sdn,2001,470566.0
sdn,2002,526433.0
sdn,2003,550510.0
sdn,2004,617965.0
sdn,2005,631785.0
sdn,2006,616027.0
sdn,2007,619842.0
sdn,2008,668205.0
sdn,2009,743388.0
sdn,2010,766091.0
sdn,2011,717875.0
sdn,2012,805813.0
sdn,2013,887643.0
sen,1971,14942.0
sen,1972,16320.0
sen,1973,16716.0
sen,1974,15875.0
sen,1977,23517.0
sen,1978,25570.0
sen,1979,25025.0
