country,year,sp_prm_totl_in
mdg,2004,2518643
mdg,2005,2600981
mdg,2006,2678199
mdg,2007,2755361
mdg,2008,2824342
mdg,2009,2883582
mdg,2010,2934003
mdg,2011,2979751
mdg,2012,3032473
mdg,2013,3086488
mdg,2014,3142000
mdg,2015,3199262
mdg,2016,3258125
mdv,1970,16879
mdv,1971,17486
mdv,1972,18140
mdv,1973,18785
mdv,1974,19369
mdv,1975,19848
mdv,1976,20456
mdv,1977,21051
mdv,1978,21624
mdv,1979,22170
mdv,1980,22686
mdv,1981,23371
mdv,1982,24028
mdv,1983,24654
mdv,1984,25296
mdv,1985,26036
mdv,1986,27073
mdv,1987,28508
mdv,1988,30348
mdv,1989,32468
mdv,1990,34586
mdv,1991,36481
mdv,1992,38157
mdv,1993,39523
mdv,1994,40538
mdv,1995,41243
mdv,1996,41778
mdv,1997,41996
mdv,1998,58229
mdv,1999,58038
mdv,2000,57364
mdv,2001,56326
mdv,2002,54990
mdv,2003,53442
mdv,2004,51717
mdv,2005,49849
mdv,2006,47912
mdv,2007,46173
mdv,2008,44732
mdv,2009,43616
mdv,2015,43719
mdv,2016,44712
mea,1970,21846912
mea,1971,22512604
mea,1972,22411924
mea,1973,23072562
mea,1974,23730764
mea,1975,24361354
mea,1976,24945568
mea,1977,25614184
mea,1978,26308108
mea,1979,27014504
mea,1980,27726772
mea,1981,28449046
mea,1982,29278336
mea,1983,30241100
mea,1984,31319588
mea,1985,32485308
mea,1986,33688336
mea,1987,34948752
mea,1988,36267304
mea,1989,37610200
mea,1990,37627336
mea,1991,39406076
mea,1992,40532592
mea,1993,41554096
mea,1994,42410228
mea,1995,43049352
mea,1996,43442544
mea,1997,43674152
mea,1998,43727444
mea,1999,43610636
mea,2000,43312264
mea,2001,42975304
mea,2002,42530608
mea,2003,41155140
mea,2004,40691048
mea,2005,41904328
mea,2006,41459720
mea,2007,41171940
mea,2008,41036756
mea,2009,40481988
mea,2010,40764976
mea,2011,41205236
mea,2012,41816944
mea,2013,43652768
mea,2014,45466068
mex,1970,8837757
mex,1971,9075793
mex,1972,9334852
mex,1973,9604298
mex,1974,9885008
mex,1975,10181973
mex,1976,10496850
mex,1977,10809931
mex,1978,11198562
mex,1979,11648272
mex,1980,12131362
mex,1981,12599638
mex,1982,13014291
mex,1983,13290938
mex,1984,13426492
mex,1985,13429504
mex,1986,13341638
mex,1987,13237266
mex,1988,13158659
mex,1989,13107838
mex,1990,13086933
mex,1991,13093717
mex,1992,13097815
mex,1993,13135626
mex,1994,13209196
mex,1995,13316080
mex,1996,13441926
mex,1997,13572680
mex,1998,13691857
mex,1999,13799804
mex,2000,13897535
mex,2001,13985945
mex,2002,14062103
mex,2003,14131546
mex,2004,14198777
mex,2005,14269225
mex,2006,14344806
mex,2007,14396483
mex,2008,14431709
mex,2009,14441380
mex,2010,14415410
mex,2011,14355278
mex,2012,14292190
mex,2013,14222111
mex,2014,14147869
mex,2015,14074349
mex,2016,14005593
mhl,1970,3723
mhl,1971,3781
mhl,1972,3810
mhl,1973,3879
mhl,1974,3984
mhl,1975,4126
mhl,1976,4302
mhl,1977,4502
mhl,1978,4740
mhl,1979,5012
mhl,1980,5314
mhl,1981,5637
mhl,1982,5980
mhl,1983,6333
mhl,1984,6673
mhl,1985,6983
mhl,1986,7263
mhl,1987,7555
mhl,1988,7930
mhl,1989,8347
mhl,1990,8753
mhl,1991,9104
mhl,1992,9388
mhl,1993,9624
mhl,1994,9774
mhl,1995,9801
mhl,1996,9702
mhl,1997,9626
mhl,1998,9455
mhl,1999,9142
mhl,2000,8635
mhl,2001,7911
mhl,2002,7270
mhl,2003,6926
mhl,2004,6834
mhl,2005,6941
mhl,2006,7142
mhl,2007,7317
mhl,2008,7553
mhl,2009,7801
mhl,2010,8004
mhl,2011,8108
mhl,2012,8331
mhl,2013,8536
mhl,2014,8700
mhl,2015,8818
mhl,2016,8893
mic,1970,333246560
mic,1971,343403968
mic,1972,352891200
mic,1973,363068064
mic,1974,373068608
mic,1975,382684512
mic,1976,391994496
mic,1977,401554464
mic,1978,410279872
mic,1979,416572288
mic,1980,422080000
mic,1981,425684352
mic,1982,429593984
mic,1983,432858560
mic,1984,434897248
mic,1985,435620864
mic,1986,435496224
mic,1987,436611616
mic,1988,439249344
mic,1989,443800576
mic,1990,448947840
mic,1991,457171264
mic,1992,465247936
mic,1993,474225856
mic,1994,484143712
mic,1995,494911712
mic,1996,506200672
mic,1997,545619008
mic,1998,521688576
mic,1999,522023360
mic,2000,519771488
mic,2001,512225888
mic,2002,506174080
mic,2003,500237472
mic,2004,513782144
mic,2005,509292032
mic,2006,504125952
mic,2007,500421312
mic,2008,496848096
mic,2009,495055936
mic,2010,496878208
mic,2011,497667776
mic,2012,500872736
mic,2013,507189120
mic,2014,511690528
mic,2015,515374496
mkd,1970,151492
mkd,1971,151393
mkd,1972,150084
mkd,1973,149700
mkd,1974,150619
mkd,1975,152772
mkd,1976,155548
mkd,1977,158061
mkd,1978,159421
mkd,1979,158992
mkd,1980,156718
mkd,1981,153405
mkd,1982,150198
mkd,1983,147239
mkd,1984,144911
mkd,1985,143404
mkd,1986,142474
mkd,1987,141638
mkd,1988,141279
mkd,1989,141335
mkd,1990,141527
mkd,1991,141462
mkd,1992,141409
mkd,1993,140360
mkd,1994,138218
mkd,1995,135273
mkd,1996,132065
mkd,1997,129435
mkd,1998,127637
mkd,1999,126642
mkd,2000,126144
mkd,2001,125608
mkd,2002,124317
mkd,2003,122446
mkd,2004,119901
mkd,2005,116814
mkd,2006,113559
mkd,2007,110779
mkd,2008,134038
mkd,2009,131539
mkd,2010,129393
mkd,2011,127311
mkd,2012,125095
mkd,2013,122578
mkd,2014,119739
mkd,2015,116744
mkd,2016,114017
mli,1970,862465
mli,1971,870261
mli,1972,884161
mli,1973,903236
mli,1974,924765
mli,1975,945315
mli,1976,961108
mli,1977,983805
mli,1978,1011119
mli,1979,1040662
mli,1980,1069234
mli,1981,1093082
mli,1982,1123392
mli,1983,1158408
mli,1984,1194528
mli,1985,1227035
mli,1986,1251347
mli,1987,1282274
mli,1988,1316329
mli,1989,1352286
mli,1990,1388136
mli,1991,1420963
mli,1992,1452693
mli,1993,1490463
mli,1994,1530847
mli,1995,1569232
mli,1996,1601089
mli,1997,1635614
mli,1998,1676184
mli,1999,1721785
mli,2000,1769704
mli,2001,1816893
mli,2002,1869935
mli,2003,1929405
mli,2004,1992539
mli,2005,2056284
mli,2006,2116855
mli,2007,2184603
mli,2008,2260922
mli,2009,2344229
mli,2010,2431284
mli,2011,2518886
mli,2012,2614412
mli,2013,2717466
mli,2014,2826192
mli,2015,2938477
mli,2016,3051873
mlt,1970,39019
mlt,1971,38132
mlt,1972,37405
mlt,1973,36153
mlt,1974,34347
mlt,1975,32216
mlt,1976,30313
mlt,1977,28960
mlt,1978,28452
mlt,1979,28775
mlt,1980,29731
mlt,1981,30809
mlt,1982,31765
mlt,1983,32691
mlt,1984,33505
mlt,1985,34134
mlt,1986,34571
mlt,1987,34886
mlt,1988,35028
mlt,1989,34980
mlt,1990,34773
mlt,1991,34488
mlt,1992,34274
mlt,1993,34081
mlt,1994,33908
mlt,1995,33746
mlt,1996,33551
mlt,1997,33236
mlt,1998,32900
mlt,1999,32537
mlt,2000,32153
mlt,2001,31764
mlt,2002,31501
mlt,2003,31232
mlt,2004,30933
mlt,2005,30552
mlt,2006,30010
mlt,2007,28927
mlt,2008,27700
mlt,2009,26423
mlt,2010,25236
mlt,2011,24313
mlt,2012,23868
mlt,2013,23629
mlt,2014,23622
mlt,2015,23811
mlt,2016,24083
mmr,1970,3675025
mmr,1971,3751070
mmr,1972,3846454
mmr,1973,3951896
mmr,1974,4062105
mmr,1975,4168336
mmr,1976,4259758
mmr,1977,4363618
mmr,1978,4456557
mmr,1979,4536271
mmr,1980,4605778
mmr,1981,4670659
mmr,1982,4759614
mmr,1983,4852293
mmr,1984,4945180
mmr,1985,5032985
mmr,1986,5108496
mmr,1987,5195201
mmr,1988,5285837
mmr,1989,5370613
mmr,1990,5433323
mmr,1991,5456440
mmr,1992,5472704
mmr,1993,5438245
mmr,1994,5356252
mmr,1995,5248516
mmr,1996,5145954
mmr,1997,5074311
mmr,1998,5018092
mmr,1999,4976530
mmr,2000,4943792
mmr,2001,4912032
mmr,2002,4911870
mmr,2003,4936819
mmr,2004,4981488
mmr,2005,5034520
mmr,2006,5079375
mmr,2007,5130658
mmr,2008,5189666
mmr,2009,5249804
mmr,2010,5299592
mmr,2011,5324503
mmr,2012,5317127
mmr,2013,5274108
mmr,2014,5195028
mmr,2015,5092491
mna,1970,20280752
mna,1971,20886536
mna,1972,20721086
mna,1973,21313026
mna,1974,21898144
mna,1975,22450310
mna,1976,22949556
mna,1977,23528104
mna,1978,24113496
mna,1979,24692300
mna,1980,25257512
mna,1981,25815928
mna,1982,26489818
mna,1983,27301728
mna,1984,28236632
mna,1985,29268958
mna,1986,30348414
mna,1987,31489368
mna,1988,32675544
mna,1989,33872760
mna,1990,33731788
mna,1991,35344544
mna,1992,36293768
mna,1993,37159712
mna,1994,37891216
mna,1995,38447576
mna,1996,38801516
mna,1997,39051772
mna,1998,39089244
mna,1999,38931236
mna,2000,38574436
mna,2001,38164768
mna,2002,37688160
mna,2003,36316784
mna,2004,35792820
mna,2005,36901512
mna,2006,36377756
mna,2007,36077728
mna,2008,35924296
mna,2009,35348000
mna,2010,35606992
mna,2011,36013824
mna,2012,36570656
mna,2013,38319664
mna,2014,40107444
mne,1970,47789
mne,1971,47453
mne,1972,47322
mne,1973,47105
mne,1974,46596
mne,1975,45691
mne,1976,44530
mne,1977,43540
mne,1978,42759
mne,1979,42350
mne,1980,42343
mne,1981,42565
mne,1982,42643
mne,1983,42617
mne,1984,42377
mne,1985,41893
mne,1986,41263
mne,1987,41057
mne,1988,41008
mne,1989,41243
mne,1990,41786
mne,1991,42476
mne,1992,42403
mne,1993,42129
mne,1994,41546
mne,1995,40623
mne,1996,39486
mne,1997,38673
mne,1998,37810
mne,1999,36968
mne,2000,36201
mne,2001,35485
mne,2002,34967
mne,2003,34486
mne,2004,34024
mne,2005,33566
mne,2006,33112
mne,2007,33095
mne,2008,33128
mne,2009,33124
mne,2010,33026
mne,2011,40770
mne,2012,40263
mne,2013,39942
mne,2014,39822
mne,2015,39854
mne,2016,39884
mng,1970,124937
mng,1971,134078
mng,1972,143750
mng,1973,117549
mng,1974,121935
mng,1975,124305
mng,1976,125433
mng,1977,127336
mng,1978,129740
mng,1979,132932
mng,1980,136821
mng,1981,140818
mng,1982,144747
mng,1983,148185
mng,1984,150649
mng,1985,152082
mng,1986,152912
mng,1987,154645
mng,1988,156885
mng,1989,159723
mng,1990,163014
mng,1991,166263
mng,1992,168815
mng,1993,171848
mng,1994,176210
mng,1995,181873
mng,1996,187823
mng,1997,253301
mng,1998,258637
mng,1999,259946
mng,2000,255941
mng,2001,246928
mng,2002,236386
mng,2003,226450
mng,2004,217227
mng,2005,256419
mng,2006,247650
mng,2007,239216
mng,2008,231515
mng,2009,220643
mng,2010,217958
mng,2011,217623
mng,2012,219457
mng,2013,225272
mng,2014,235339
mng,2015,248973
mng,2016,264140
moz,1970,1240493
moz,1971,1275530
moz,1972,1311966
moz,1973,1347443
moz,1974,1380169
moz,1975,1146031
moz,1976,1181139
moz,1977,1216862
moz,1978,1250644
moz,1979,1281041
moz,1980,1307410
moz,1981,1354778
moz,1982,1404651
moz,1983,1391682
moz,1984,1429717
moz,1985,1455792
moz,1986,1495214
moz,1987,1876280
moz,1988,1914640
moz,1989,1952785
moz,1990,1992399
moz,1991,2002776
moz,1992,2033653
moz,1993,2074398
moz,1994,2113773
moz,1995,2146588
moz,1996,2198920
moz,1997,2255465
moz,1998,3260415
moz,1999,3353661
moz,2000,3451063
moz,2001,3570651
moz,2002,3700860
moz,2003,3836048
moz,2004,3971588
moz,2005,4102626
moz,2006,4249155
moz,2007,4400032
moz,2008,4552357
moz,2009,4702751
moz,2010,4847558
moz,2011,5000255
moz,2012,5152824
moz,2013,5302217
moz,2014,5445124
moz,2015,5578344
moz,2016,5718430
mrt,1970,219501
mrt,1971,225515
mrt,1972,232353
mrt,1973,239443
mrt,1974,246665
mrt,1975,253695
mrt,1976,260208
mrt,1977,267614
mrt,1978,275491
mrt,1979,283615
mrt,1980,253864
mrt,1981,260377
mrt,1982,267998
mrt,1983,275989
mrt,1984,284033
mrt,1985,291765
mrt,1986,298886
mrt,1987,307187
mrt,1988,315603
mrt,1989,323947
mrt,1990,332069
mrt,1991,339889
mrt,1992,348420
mrt,1993,357717
mrt,1994,367540
mrt,1995,377597
mrt,1996,387562
mrt,1997,397965
mrt,1998,408670
mrt,1999,419512
mrt,2000,430332
mrt,2001,441008
mrt,2002,452625
mrt,2003,464732
mrt,2004,476945
mrt,2005,488810
mrt,2006,499983
mrt,2007,513046
mrt,2008,526130
mrt,2009,539094
mrt,2010,551828
mrt,2011,564142
mrt,2012,577433
mrt,2013,590998
mrt,2014,604514
mrt,2015,617616
mrt,2016,629987
mus,1970,156864
mus,1971,158700
mus,1972,158257
mus,1973,155157
mus,1974,149895
mus,1975,144036
mus,1976,139499
mus,1977,137580
mus,1978,137419
mus,1979,138138
mus,1980,138971
mus,1981,136964
mus,1982,134890
mus,1983,132845
mus,1984,130904
mus,1985,128974
mus,1986,127142
mus,1987,125703
mus,1988,124651
mus,1989,123844
mus,1990,123002
mus,1991,122048
mus,1992,120815
mus,1993,119345
mus,1994,117952
mus,1995,117214
mus,1996,117619
mus,1997,119589
mus,1998,122883
mus,1999,126643
mus,2000,129340
mus,2001,130985
mus,2002,130486
mus,2003,127826
mus,2004,123713
mus,2005,119700
mus,2006,116757
mus,2007,115101
mus,2008,114573
mus,2009,114638
mus,2010,114249
mus,2011,112643
mus,2012,110136
mus,2013,106726
mus,2014,102677
mus,2015,98638
mus,2016,95216
mwi,1970,752453
mwi,1971,778076
mwi,1972,806875
mwi,1973,836640
mwi,1974,864982
mwi,1975,889998
mwi,1976,922318
mwi,1977,957615
mwi,1978,993057
mwi,1979,1025535
mwi,1980,1053052
mwi,1981,1085118
mwi,1982,1118785
mwi,1983,1156027
mwi,1984,1199802
mwi,1985,1250758
mwi,1986,1321447
mwi,1987,1401394
mwi,1988,1477607
mwi,1989,1534983
mwi,1990,1565729
mwi,1991,1593834
mwi,1992,1615416
mwi,1993,1636323
mwi,1994,1664077
mwi,1995,1700254
mwi,1996,1755435
mwi,1997,2328567
mwi,1998,1879468
mwi,1999,1935474
mwi,2000,1981752
mwi,2001,2032224
mwi,2002,2085672
mwi,2003,2141294
mwi,2004,2198304
mwi,2005,2255350
mwi,2006,2314062
mwi,2007,2374333
mwi,2008,2435896
mwi,2009,2499060
mwi,2010,2499060
mwi,2011,2564481
mwi,2012,2630980
mwi,2013,2708780
mwi,2014,2796199
mwi,2015,2890372
mwi,2016,3082589
mys,1970,1985517
mys,1971,2039908
mys,1972,2071106
mys,1973,2082477
mys,1974,2080204
mys,1975,2074857
mys,1976,2073822
mys,1977,2079783
mys,1978,2093139
mys,1979,2112292
mys,1980,2133587
mys,1981,2151646
mys,1982,2170695
mys,1983,2197024
mys,1984,2239339
mys,1985,2304512
mys,1986,2368633
mys,1987,2436550
mys,1988,2507948
mys,1989,2580089
mys,1990,2649136
mys,1991,2714276
mys,1992,2768924
mys,1993,2814572
mys,1994,2854327
mys,1995,2892932
mys,1996,2932824
mys,1997,2974004
mys,1998,3014771
mys,1999,3052734
mys,2000,3085348
mys,2001,3117691
mys,2002,3138711
mys,2003,3151020
mys,2004,3157255
mys,2005,3157640
mys,2006,3188575
mys,2007,3207840
mys,2008,3218966
mys,2009,3225729
mys,2010,3230071
mys,2011,3214335
mys,2012,3182144
mys,2013,3139144
mys,2014,3092807
mys,2015,3053156
nac,1970,27874068
nac,1971,27689616
nac,1972,27409734
nac,1973,26977156
nac,1974,26400348
nac,1975,25697466
nac,1976,24927340
nac,1977,24341694
nac,1978,23851012
nac,1979,23455740
nac,1980,23149846
nac,1981,22901968
nac,1982,22668604
nac,1983,22496232
nac,1984,22397282
nac,1985,22380236
nac,1986,22434444
nac,1987,22625024
nac,1988,22861984
nac,1989,23140150
nac,1990,23450110
nac,1991,23771312
nac,1992,24243668
nac,1993,24669016
nac,1994,25032380
nac,1995,25322306
nac,1996,25538752
nac,1997,25845220
nac,1998,26180916
nac,1999,26516616
nac,2000,26811748
nac,2001,27026236
nac,2002,27184112
nac,2003,27173244
nac,2004,26998340
nac,2005,26680048
nac,2006,26278344
nac,2007,26121576
nac,2008,26121456
nac,2009,26245840
nac,2010,26448736
nac,2011,26652950
nac,2012,26682960
nac,2013,26758016
nac,2014,26867164
nam,1970,138773
nam,1971,143201
nam,1972,147901
nam,1973,152702
nam,1974,157411
nam,1975,161859
nam,1976,167105
nam,1977,172960
nam,1978,179470
nam,1979,186572
nam,1980,194092
nam,1981,201244
nam,1982,208772
nam,1983,216603
nam,1984,224839
nam,1985,233544
nam,1986,240420
nam,1987,247465
nam,1988,254309
nam,1989,260451
nam,1990,265553
nam,1991,271445
nam,1992,276946
nam,1993,282684
nam,1994,289207
nam,1995,296697
nam,1996,305544
nam,1997,315177
nam,1998,324783
nam,1999,333407
nam,2000,340555
nam,2001,349812
nam,2002,357355
nam,2003,363128
nam,2004,367459
nam,2005,370643
nam,2006,372279
nam,2007,373442
nam,2008,374580
nam,2009,375984
nam,2010,377592
nam,2011,378077
nam,2012,379365
nam,2013,381629
nam,2014,384974
nam,2015,389402
nam,2016,394356
ner,1970,736888
ner,1971,755553
ner,1972,777966
ner,1973,802371
ner,1974,826045
ner,1975,846280
ner,1976,859852
ner,1977,872680
ner,1978,895008
ner,1979,923618
ner,1980,952800
ner,1981,976191
ner,1982,1002072
ner,1983,1033193
ner,1984,1067604
ner,1985,1101266
ner,1986,1129946
ner,1987,1158703
ner,1988,1198436
ner,1989,1243039
ner,1990,1285577
ner,1991,1317560
ner,1992,1345688
ner,1993,1382612
ner,1994,1427069
ner,1995,1473288
ner,1996,1515394
ner,1997,1558997
ner,1998,1617867
ner,1999,1686804
ner,2000,1759180
ner,2001,1827150
ner,2002,1896847
ner,2003,1980536
ner,2004,2075291
ner,2005,2175042
ner,2006,2273210
ner,2007,2373793
ner,2008,2485180
ner,2009,2603442
ner,2010,2723587
ner,2011,2839450
ner,2012,2955507
ner,2013,3084718
ner,2014,3225223
ner,2015,3372415
ner,2016,3521636
nga,1970,8608502
nga,1971,8788666
nga,1972,9031816
nga,1973,9281135
nga,1974,9526865
nga,1975,9761545
nga,1976,9982794
nga,1977,10281568
nga,1978,10634673
nga,1979,11020616
nga,1980,11412690
nga,1981,11783485
nga,1982,12231292
nga,1983,12686476
nga,1984,13135538
nga,1985,13566031
nga,1986,13965552
nga,1987,14427653
nga,1988,14900409
nga,1989,15358652
nga,1990,15774375
nga,1991,16128060
nga,1992,16549456
nga,1993,16961832
nga,1994,17343860
nga,1995,17674574
nga,1996,17944088
nga,1997,18305744
nga,1998,18693336
nga,1999,19088476
nga,2000,19471304
nga,2001,19825400
nga,2002,20283938
nga,2003,20793006
nga,2004,21339996
nga,2005,21910900
nga,2006,22485740
nga,2007,23157638
nga,2008,23887524
nga,2009,24658040
nga,2010,25447056
nga,2011,26226370
nga,2012,27081366
nga,2013,27934428
nga,2014,28768486
nga,2015,29568784
nga,2016,30327392
nic,1970,424846
nic,1971,430230
nic,1972,436854
nic,1973,445276
nic,1974,455348
nic,1975,466889
nic,1976,479556
nic,1977,494558
nic,1978,511287
nic,1979,529195
nic,1980,547657
nic,1981,566584
nic,1982,585869
nic,1983,604829
nic,1984,623139
nic,1985,640340
nic,1986,655505
nic,1987,671511
nic,1988,688466
nic,1989,706014
nic,1990,723760
nic,1991,740069
nic,1992,755338
nic,1993,768653
nic,1994,779506
nic,1995,787426
nic,1996,792645
nic,1997,796389
nic,1998,798938
nic,1999,800112
nic,2000,799803
nic,2001,796616
nic,2002,792857
nic,2003,788850
nic,2004,784739
nic,2005,780634
nic,2006,774416
nic,2007,767971
nic,2008,761470
nic,2009,755164
nic,2010,749433
nic,2011,742822
nic,2012,738335
nic,2013,735973
nic,2014,735520
nic,2015,736183
nic,2016,735485
nld,1970,1422566
nld,1971,1441055
nld,1972,1459055
nld,1973,1473354
nld,1974,1483068
nld,1975,1487332
nld,1976,1485927
nld,1977,1479860
nld,1978,1462661
nld,1979,1433730
nld,1980,1393058
nld,1981,1343889
nld,1982,1293955
nld,1983,1244469
nld,1984,1196916
nld,1985,1153134
nld,1986,1114652
nld,1987,1081952
nld,1988,1058444
nld,1989,1045320
nld,1990,1043064
nld,1991,1049276
nld,1992,1059100
nld,1993,1071418
nld,1994,1085918
nld,1995,1101993
nld,1996,1118897
nld,1997,1136523
nld,1998,1152522
nld,1999,1166283
nld,2000,1177336
nld,2001,1185873
nld,2002,1192883
nld,2003,1196836
nld,2004,1197701
nld,2005,1195899
nld,2006,1192866
nld,2007,1188196
nld,2008,1185333
nld,2009,1184498
nld,2010,1185464
nld,2011,1186529
nld,2012,1187209
nld,2013,1182090
nld,2014,1170898
nld,2015,1153790
nld,2016,1133016
nor,1970,371080
nor,1971,371492
nor,1972,371893
nor,1973,373526
nor,1974,376771
nor,1975,381348
nor,1976,387023
nor,1977,392645
nor,1978,396623
nor,1979,397968
nor,1980,396537
nor,1981,392176
nor,1982,386677
nor,1983,378956
nor,1984,369483
nor,1985,358435
nor,1986,346087
nor,1987,333709
nor,1988,322926
nor,1989,314852
nor,1990,309817
nor,1991,308125
nor,1992,308349
nor,1993,310393
nor,1994,313831
nor,1995,318814
nor,1996,325325
nor,1997,391843
nor,1998,400383
nor,1999,408518
nor,2000,415968
nor,2001,422514
nor,2002,428296
nor,2003,432367
nor,2004,434820
nor,2005,435830
nor,2006,435608
nor,2007,434338
nor,2008,432453
nor,2009,430386
nor,2010,428302
nor,2011,426433
nor,2012,424067
nor,2013,423580
nor,2014,425310
nor,2015,429058
nor,2016,434508
npl,1970,1510776
npl,1971,1531393
npl,1972,961113
npl,1973,984684
npl,1974,1009051
npl,1975,1032495
npl,1976,1052934
npl,1977,1082953
npl,1978,1113100
npl,1979,1142286
npl,1980,1170132
npl,1981,1932960
npl,1982,1988435
npl,1983,2049052
npl,1984,2111671
npl,1985,2172711
npl,1986,2228621
npl,1987,2294594
npl,1988,2361292
npl,1989,2427095
npl,1990,2491431
npl,1991,2553936
npl,1992,2619184
npl,1993,2687559
npl,1994,2755887
npl,1995,2820132
npl,1996,2876685
npl,1997,2943563
npl,1998,3011521
npl,1999,3078936
npl,2000,3144103
npl,2001,3204296
npl,2002,3263778
npl,2003,3398215
npl,2004,3452757
npl,2005,3494615
npl,2006,3518602
npl,2007,3523756
npl,2008,3512674
npl,2009,3483712
npl,2010,3444249
npl,2011,3405562
npl,2012,3353071
npl,2013,3304077
npl,2014,3254940
npl,2015,3201095
npl,2016,3139169
nru,1998,1972
nru,1999,2027
nru,2000,1602
nru,2001,1570
nru,2002,1611
nru,2003,1565
nru,2004,1512
nru,2005,1447
nru,2006,1335
nru,2007,1341
nru,2008,1349
nru,2009,1359
nru,2010,1370
nru,2011,1333
nru,2012,1370
nru,2013,1427
nru,2014,1503
nru,2015,1600
nru,2016,1711
nzl,1970,364007
nzl,1971,367290
nzl,1972,370078
nzl,1973,371244
nzl,1974,370060
nzl,1975,366813
nzl,1976,363743
nzl,1977,361328
nzl,1978,359755
nzl,1979,358499
nzl,1980,355754
nzl,1981,351240
nzl,1982,344219
nzl,1983,334636
nzl,1984,323313
nzl,1985,312476
nzl,1986,304998
nzl,1987,300320
nzl,1988,298924
nzl,1989,300710
nzl,1990,304344
nzl,1991,308458
nzl,1992,314688
nzl,1993,322839
nzl,1994,331969
nzl,1995,340506
nzl,1996,347829
nzl,1997,352947
nzl,1998,356485
nzl,1999,359211
nzl,2000,361689
nzl,2001,363994
nzl,2002,364313
nzl,2003,362416
nzl,2004,358587
nzl,2005,354159
nzl,2006,350680
nzl,2007,347716
nzl,2008,345633
nzl,2009,344681
nzl,2010,344739
nzl,2011,347992
nzl,2012,352619
nzl,2013,358600
nzl,2014,365197
nzl,2015,370675
nzl,2016,374886
oed,1970,95788112
oed,1971,96282624
oed,1972,96608760
oed,1973,96669744
oed,1974,96453272
oed,1975,95979680
oed,1976,95329120
oed,1977,94950856
oed,1978,94759024
oed,1979,94720848
oed,1980,94800064
oed,1981,94871296
oed,1982,94814176
oed,1983,94464480
oed,1984,93834256
oed,1985,92956880
oed,1986,91937656
oed,1987,91215160
oed,1988,90762608
oed,1989,90575160
oed,1990,90609656
oed,1991,90721384
oed,1992,90925456
oed,1993,91016360
oed,1994,90980256
oed,1995,91084272
oed,1996,91356240
oed,1997,91414656
oed,1998,91584640
oed,1999,91623824
oed,2000,91668824
oed,2001,91583760
oed,2002,91404864
oed,2003,91009912
oed,2004,90445456
oed,2005,89787952
oed,2006,89195872
oed,2007,88908216
oed,2008,88652000
oed,2009,88462240
oed,2010,88295128
oed,2011,88225512
oed,2012,88104464
oed,2013,86864520
oed,2014,87146272
omn,1970,118812
omn,1971,122868
omn,1972,126800
omn,1973,131202
omn,1974,136042
omn,1975,141261
omn,1976,146825
omn,1977,152332
omn,1978,158293
omn,1979,164745
omn,1980,171769
omn,1981,179542
omn,1982,188946
omn,1983,200452
omn,1984,213846
omn,1985,228739
omn,1986,244384
omn,1987,259617
omn,1988,274196
omn,1989,288094
omn,1990,301464
omn,1991,314382
omn,1992,324833
omn,1993,335886
omn,1994,345156
omn,1995,349686
omn,1996,347906
omn,1997,347864
omn,1998,345351
omn,1999,341621
omn,2000,338477
omn,2001,337051
omn,2002,339691
omn,2003,344266
omn,2004,349074
omn,2005,351922
omn,2006,351898
omn,2007,331167
omn,2008,309930
omn,2009,292321
omn,2010,282496
omn,2011,282729
omn,2012,280320
omn,2013,288731
omn,2014,303813
omn,2015,320773
pak,1970,7870053
pak,1971,8114854
pak,1972,8403571
pak,1973,8688333
pak,1974,8963986
pak,1975,9228285
pak,1976,9481354
pak,1977,9765851
pak,1978,10048638
pak,1979,10328389
pak,1980,10609926
pak,1981,10900324
pak,1982,11246958
pak,1983,11621545
pak,1984,12016816
pak,1985,12418733
pak,1986,12811379
pak,1987,13285499
pak,1988,13759413
pak,1989,14226262
pak,1990,14686698
pak,1991,15141744
pak,1992,15676426
pak,1993,16251775
pak,1994,16842496
pak,1995,17398344
pak,1996,17857400
pak,1997,18292578
pak,1998,18609204
pak,1999,18801948
pak,2000,18910260
pak,2001,18997248
pak,2002,19142902
pak,2003,19300276
pak,2004,19457636
pak,2005,19582394
pak,2006,19637908
pak,2007,19717492
pak,2008,19714668
pak,2009,19649564
pak,2010,19590720
pak,2011,19625742
pak,2012,19820758
pak,2013,20208472
pak,2014,20768412
pak,2015,21407528
pan,1970,256467
pan,1971,263722
pan,1972,270811
pan,1973,277600
pan,1974,283982
pan,1975,289911
pan,1976,295811
pan,1977,301857
pan,1978,307916
pan,1979,313804
pan,1980,319275
pan,1981,324513
pan,1982,329010
pan,1983,332705
pan,1984,335569
pan,1985,337747
pan,1986,340001
pan,1987,342179
pan,1988,344305
pan,1989,346437
pan,1990,348628
pan,1991,350972
pan,1992,353758
pan,1993,356957
pan,1994,360446
pan,1995,363982
pan,1996,367749
pan,1997,370887
pan,1998,373431
pan,1999,375527
pan,2000,377510
pan,2001,380064
pan,2002,383916
pan,2003,388945
pan,2004,394855
pan,2005,400928
pan,2006,406694
pan,2007,410455
pan,2008,412206
pan,2009,412114
pan,2010,410919
pan,2011,410676
pan,2012,411678
pan,2013,413928
pan,2014,417357
pan,2015,421489
pan,2016,425741
per,1970,2232485
per,1971,2304303
per,1972,2374397
per,1973,2440322
per,1974,2499311
per,1975,2549675
per,1976,2609947
