country,year,uis_sap_1_g1
mex,2016,2312729
mhl,1970,636
mhl,1971,645
mhl,1972,661
mhl,1973,688
mhl,1974,722
mhl,1975,761
mhl,1976,805
mhl,1977,853
mhl,1978,907
mhl,1979,963
mhl,1980,1018
mhl,1981,1072
mhl,1982,1128
mhl,1983,1176
mhl,1984,1219
mhl,1985,1262
mhl,1986,1313
mhl,1987,1381
mhl,1988,1461
mhl,1989,1543
mhl,1990,1613
mhl,1991,1661
mhl,1992,1702
mhl,1993,1716
mhl,1994,1709
mhl,1995,1684
mhl,1996,1648
mhl,1997,1611
mhl,1998,1537
mhl,1999,1437
mhl,2000,1320
mhl,2001,1192
mhl,2002,1177
mhl,2003,1215
mhl,2004,1281
mhl,2005,1347
mhl,2006,1377
mhl,2007,1417
mhl,2008,1450
mhl,2009,1474
mhl,2010,1483
mhl,2011,1472
mhl,2012,1493
mhl,2013,1506
mhl,2014,1508
mhl,2015,1503
mhl,2016,1493
mic,1970,70147776
mic,1971,72139504
mic,1972,74097720
mic,1973,76049344
mic,1974,77894920
mic,1975,79538448
mic,1976,80986640
mic,1977,82504368
mic,1978,83626288
mic,1979,84415656
mic,1980,84920376
mic,1981,85220072
mic,1982,85707040
mic,1983,85877072
mic,1984,85820072
mic,1985,85704720
mic,1986,85758136
mic,1987,86457504
mic,1988,87735288
mic,1989,89405744
mic,1990,91227696
mic,1991,93001544
mic,1992,94795080
mic,1993,96986168
mic,1994,99244192
mic,1995,101206832
mic,1996,102611776
mic,1997,103478288
mic,1998,102821440
mic,1999,100944240
mic,2000,99164080
mic,2001,97168984
mic,2002,95817176
mic,2003,94640216
mic,2004,92664864
mic,2005,91970800
mic,2006,91313872
mic,2007,91237768
mic,2008,91283896
mic,2009,91821512
mic,2010,92927984
mic,2011,93014704
mic,2012,93888368
mic,2013,94505320
mic,2014,95168784
mkd,1970,37884
mkd,1971,37913
mkd,1972,37823
mkd,1973,38136
mkd,1974,38688
mkd,1975,39326
mkd,1976,39882
mkd,1977,40187
mkd,1978,39912
mkd,1979,39257
mkd,1980,38430
mkd,1981,37639
mkd,1982,36941
mkd,1983,36466
mkd,1984,36153
mkd,1985,35951
mkd,1986,35795
mkd,1987,35707
mkd,1988,35775
mkd,1989,35893
mkd,1990,35941
mkd,1991,35817
mkd,1992,35610
mkd,1993,34990
mkd,1994,34120
mkd,1995,33181
mkd,1996,32305
mkd,1997,31693
mkd,1998,31403
mkd,1999,31292
mkd,2000,31187
mkd,2001,30958
mkd,2002,30517
mkd,2003,29839
mkd,2004,29023
mkd,2005,28176
mkd,2006,27388
mkd,2007,26744
mkd,2008,25758
mkd,2009,25378
mkd,2010,25002
mkd,2011,24551
mkd,2012,24037
mkd,2013,23448
mkd,2014,22858
mkd,2015,22354
mkd,2016,22045
mli,1970,153903
mli,1971,154750
mli,1972,158965
mli,1973,163359
mli,1974,167574
mli,1975,171123
mli,1976,173401
mli,1977,179161
mli,1978,184851
mli,1979,190193
mli,1980,194798
mli,1981,198099
mli,1982,204841
mli,1983,211385
mli,1984,217367
mli,1985,222241
mli,1986,225416
mli,1987,232400
mli,1988,238918
mli,1989,244919
mli,1990,250300
mli,1991,254705
mli,1992,261257
mli,1993,267824
mli,1994,274234
mli,1995,280126
mli,1996,285048
mli,1997,293243
mli,1998,302187
mli,1999,311481
mli,2000,320609
mli,2001,328939
mli,2002,340168
mli,2003,351476
mli,2004,362799
mli,2005,373923
mli,2006,384433
mli,2007,398907
mli,2008,414867
mli,2009,431599
mli,2010,448302
mli,2011,464159
mli,2012,482818
mli,2013,502715
mli,2014,522956
mli,2015,542638
mli,2016,560851
mlt,1970,5961
mlt,1971,5658
mlt,1972,5299
mlt,1973,4908
mlt,1974,4546
mlt,1975,4288
mlt,1976,4221
mlt,1977,4322
mlt,1978,4568
mlt,1979,4893
mlt,1980,5202
mlt,1981,5372
mlt,1982,5559
mlt,1983,5727
mlt,1984,5864
mlt,1985,5948
mlt,1986,5969
mlt,1987,5896
mlt,1988,5741
mlt,1989,5555
mlt,1990,5412
mlt,1991,5403
mlt,1992,5468
mlt,1993,5592
mlt,1994,5731
mlt,1995,5821
mlt,1996,5784
mlt,1997,5718
mlt,1998,5605
mlt,1999,5465
mlt,2000,5329
mlt,2001,5238
mlt,2002,5128
mlt,2003,5031
mlt,2004,4936
mlt,2005,4822
mlt,2006,4671
mlt,2007,4523
mlt,2008,4365
mlt,2009,4218
mlt,2010,4114
mlt,2011,4089
mlt,2012,4005
mlt,2013,3946
mlt,2014,3906
mlt,2015,3871
mlt,2016,3823
mmr,1970,779994
mmr,1971,794841
mmr,1972,817898
mmr,1973,842048
mmr,1974,865381
mmr,1975,885542
mmr,1976,899903
mmr,1977,918333
mmr,1978,934237
mmr,1979,948213
mmr,1980,961361
mmr,1981,974991
mmr,1982,995025
mmr,1983,1015149
mmr,1984,1034068
mmr,1985,1050293
mmr,1986,1062032
mmr,1987,1079589
mmr,1988,1095999
mmr,1989,1108056
mmr,1990,1111708
mmr,1991,1102895
mmr,1992,1091108
mmr,1993,1069875
mmr,1994,1043761
mmr,1995,1019127
mmr,1996,1003249
mmr,1997,994021
mmr,1998,988845
mmr,1999,986621
mmr,2000,985553
mmr,2001,983593
mmr,2002,993998
mmr,2003,1008096
mmr,2004,1023147
mmr,2005,1035792
mmr,2006,1041935
mmr,2007,1054174
mmr,2008,1065622
mmr,2009,1073845
mmr,2010,1075970
mmr,2011,1068773
mmr,2012,1053336
mmr,2013,1031236
mmr,2014,1005388
mmr,2015,979944
mmr,2016,960221
mna,1970,3764311
mna,1971,3866708
mna,1972,3976706
mna,1973,4082977
mna,1974,4183501
mna,1975,4275258
mna,1976,4355253
mna,1977,4461596
mna,1978,4563029
mna,1979,4664747
mna,1980,4771393
mna,1981,4888274
mna,1982,5053401
mna,1983,5247095
mna,1984,5457059
mna,1985,5670518
mna,1986,5871638
mna,1987,6092848
mna,1988,6316057
mna,1989,6528221
mna,1990,6715488
mna,1991,6863836
mna,1992,7005395
mna,1993,7112219
mna,1994,7183108
mna,1995,7215293
mna,1996,7206455
mna,1997,7176289
mna,1998,7101476
mna,1999,6999690
mna,2000,6884413
mna,2001,6778401
mna,2002,6673553
mna,2003,6572140
mna,2004,6479000
mna,2005,6398651
mna,2006,6333161
mna,2007,6343825
mna,2008,6396605
mna,2009,6481592
mna,2010,6588814
mna,2011,6704946
mna,2012,6863774
mna,2013,7048270
mna,2014,7250285
mne,1970,12090
mne,1971,11923
mne,1972,11795
mne,1973,11585
mne,1974,11328
mne,1975,11044
mne,1976,10774
mne,1977,10583
mne,1978,10519
mne,1979,10537
mne,1980,10593
mne,1981,10641
mne,1982,10640
mne,1983,10575
mne,1984,10465
mne,1985,10340
mne,1986,10220
mne,1987,10234
mne,1988,10339
mne,1989,10493
mne,1990,10654
mne,1991,10789
mne,1992,10706
mne,1993,10522
mne,1994,10270
mne,1995,9982
mne,1996,9689
mne,1997,9475
mne,1998,9276
mne,1999,9083
mne,2000,8895
mne,2001,8710
mne,2002,8584
mne,2003,8465
mne,2004,8351
mne,2005,8247
mne,2006,8145
mne,2007,8164
mne,2008,8165
mne,2009,8150
mne,2010,8113
mne,2011,7961
mne,2012,7917
mne,2013,7922
mne,2014,7948
mne,2015,7962
mne,2016,7925
mng,1970,34744
mng,1971,37028
mng,1972,39309
mng,1973,40986
mng,1974,41814
mng,1975,42278
mng,1976,42627
mng,1977,43307
mng,1978,44279
mng,1979,45621
mng,1980,47015
mng,1981,48257
mng,1982,49527
mng,1983,50468
mng,1984,50956
mng,1985,51281
mng,1986,51578
mng,1987,52257
mng,1988,53197
mng,1989,54408
mng,1990,55646
mng,1991,56739
mng,1992,57652
mng,1993,58998
mng,1994,60921
mng,1995,62855
mng,1996,64466
mng,1997,65805
mng,1998,65780
mng,1999,63870
mng,2000,61155
mng,2001,58186
mng,2002,55487
mng,2003,53046
mng,2004,51054
mng,2005,47519
mng,2006,46071
mng,2007,44774
mng,2008,43788
mng,2009,43087
mng,2010,43448
mng,2011,44378
mng,2012,46158
mng,2013,48881
mng,2014,52154
mng,2015,55578
mng,2016,58604
moz,1970,267498
moz,1971,275591
moz,1972,283417
moz,1973,290814
moz,1974,297504
moz,1975,303164
moz,1976,312747
moz,1977,322256
moz,1978,331400
moz,1979,339775
moz,1980,347114
moz,1981,360936
moz,1982,374858
moz,1983,370041
moz,1984,379597
moz,1985,385076
moz,1986,395465
moz,1987,402615
moz,1988,407828
moz,1989,412699
moz,1990,417804
moz,1991,420863
moz,1992,426841
moz,1993,434897
moz,1994,443780
moz,1995,452737
moz,1996,466908
moz,1997,482321
moz,1998,520625
moz,1999,537670
moz,2000,552976
moz,2001,573762
moz,2002,595255
moz,2003,616711
moz,2004,637288
moz,2005,656208
moz,2006,679412
moz,2007,702340
moz,2008,724549
moz,2009,745541
moz,2010,764806
moz,2011,786574
moz,2012,807353
moz,2013,827074
moz,2014,845584
moz,2015,862892
moz,2016,883342
mrt,1970,34887
mrt,1971,35648
mrt,1972,36773
mrt,1973,37889
mrt,1974,38972
mrt,1975,39983
mrt,1976,40892
mrt,1977,42159
mrt,1978,43449
mrt,1979,44715
mrt,1980,45911
mrt,1981,46974
mrt,1982,48400
mrt,1983,49828
mrt,1984,51221
mrt,1985,52520
mrt,1986,53675
mrt,1987,55181
mrt,1988,56635
mrt,1989,58046
mrt,1990,59422
mrt,1991,60767
mrt,1992,62426
mrt,1993,64183
mrt,1994,65979
mrt,1995,67751
mrt,1996,69416
mrt,1997,71267
mrt,1998,73119
mrt,1999,74971
mrt,2000,76817
mrt,2001,78655
mrt,2002,80768
mrt,2003,82926
mrt,2004,85074
mrt,2005,87134
mrt,2006,89047
mrt,2007,91434
mrt,2008,93758
mrt,2009,95990
mrt,2010,98109
mrt,2011,100074
mrt,2012,102369
mrt,2013,104646
mrt,2014,106854
mrt,2015,108929
mrt,2016,110817
mus,1970,26584
mus,1971,25966
mus,1972,24867
mus,1973,23530
mus,1974,22292
mus,1975,21541
mus,1976,21360
mus,1977,21531
mus,1978,21890
mus,1979,22230
mus,1980,22329
mus,1981,22034
mus,1982,21751
mus,1983,21476
mus,1984,21204
mus,1985,20901
mus,1986,20731
mus,1987,20621
mus,1988,20531
mus,1989,20407
mus,1990,20178
mus,1991,19928
mus,1992,19658
mus,1993,19451
mus,1994,19424
mus,1995,19718
mus,1996,20331
mus,1997,21149
mus,1998,21949
mus,1999,22415
mus,2000,22185
mus,2001,21725
mus,2002,20879
mus,2003,19875
mus,2004,19035
mus,2005,18742
mus,2006,18643
mus,2007,18739
mus,2008,18881
mus,2009,18851
mus,2010,18383
mus,2011,17771
mus,2012,17014
mus,2013,16203
mus,2014,15472
mus,2015,14982
mus,2016,14571
mwi,1970,138792
mwi,1971,144299
mwi,1972,149840
mwi,1973,155212
mwi,1974,160104
mwi,1975,164230
mwi,1976,170722
mwi,1977,177220
mwi,1978,183456
mwi,1979,189045
mwi,1980,193744
mwi,1981,200490
mwi,1982,207009
mwi,1983,213786
mwi,1984,221426
mwi,1985,230043
mwi,1986,242240
mwi,1987,255068
mwi,1988,266993
mwi,1989,276026
mwi,1990,281350
mwi,1991,290171
mwi,1992,297706
mwi,1993,304042
mwi,1994,309678
mwi,1995,314118
mwi,1996,322249
mwi,1997,330750
mwi,1998,339296
mwi,1999,347301
mwi,2000,354796
mwi,2001,364610
mwi,2002,374762
mwi,2003,385007
mwi,2004,395034
mwi,2005,404389
mwi,2006,414782
mwi,2007,425230
mwi,2008,436001
mwi,2009,447410
mwi,2010,447410
mwi,2011,459798
mwi,2012,473841
mwi,2013,490085
mwi,2014,507334
mwi,2015,539241
mwi,2016,553109
mys,1970,356860
mys,1971,358817
mys,1972,356110
mys,1973,351357
mys,1974,347518
mys,1975,348130
mys,1976,349111
mys,1977,352077
mys,1978,356318
mys,1979,360766
mys,1980,363982
mys,1981,367982
mys,1982,373808
mys,1983,381922
mys,1984,393405
mys,1985,409200
mys,1986,420636
mys,1987,432911
mys,1988,445339
mys,1989,457007
mys,1990,466952
mys,1991,475269
mys,1992,481390
mys,1993,486402
mys,1994,491613
mys,1995,498537
mys,1996,505240
mys,1997,512127
mys,1998,518656
mys,1999,524150
mys,2000,527876
mys,2001,530858
mys,2002,532744
mys,2003,533172
mys,2004,531931
mys,2005,528435
mys,2006,528980
mys,2007,528270
mys,2008,526117
mys,2009,522600
mys,2010,517968
mys,2011,507829
mys,2012,493132
mys,2013,477238
mys,2014,463585
mys,2015,456420
mys,2016,457420
nac,1970,4529188
nac,1971,4461011
nac,1972,4358328
nac,1973,4225579
nac,1974,4080387
nac,1975,3939697
nac,1976,3825144
nac,1977,3762074
nac,1978,3724762
nac,1979,3703773
nac,1980,3688722
nac,1981,3665019
nac,1982,3659014
nac,1983,3668363
nac,1984,3689163
nac,1985,3718258
nac,1986,3750556
nac,1987,3806165
nac,1988,3869430
nac,1989,3934943
nac,1990,3997562
nac,1991,4051084
nac,1992,4120909
nac,1993,4173412
nac,1994,4211381
nac,1995,4238145
nac,1996,4258477
nac,1997,4311859
nac,1998,4368306
nac,1999,4418749
nac,2000,4452787
nac,2001,4460054
nac,2002,4443363
nac,2003,4389698
nac,2004,4316939
nac,2005,4243736
nac,2006,4193589
nac,2007,4220226
nac,2008,4274198
nac,2009,4338693
nac,2010,4394218
nac,2011,4416053
nac,2012,4435489
nac,2013,4459698
nac,2014,4484949
nam,1970,21811
nam,1971,22584
nam,1972,23359
nam,1973,24135
nam,1974,24896
nam,1975,25637
nam,1976,26690
nam,1977,27890
nam,1978,29155
nam,1979,30404
nam,1980,31556
nam,1981,32608
nam,1982,33560
nam,1983,34470
nam,1984,35411
nam,1985,36412
nam,1986,37173
nam,1987,37941
nam,1988,38706
nam,1989,39447
nam,1990,40164
nam,1991,41186
nam,1992,42332
nam,1993,43560
nam,1994,44847
nam,1995,46153
nam,1996,47537
nam,1997,48983
nam,1998,50368
nam,1999,51536
nam,2000,52375
nam,2001,53472
nam,2002,54030
nam,2003,54211
nam,2004,54193
nam,2005,54125
nam,2006,54129
nam,2007,54117
nam,2008,54149
nam,2009,54266
nam,2010,54501
nam,2011,54767
nam,2012,55319
nam,2013,56110
nam,2014,57102
nam,2015,58251
nam,2016,59532
ner,1970,135577
ner,1971,138176
ner,1972,142979
ner,1973,146687
ner,1974,149569
ner,1975,151786
ner,1976,153302
ner,1977,158399
ner,1978,163632
ner,1979,168794
ner,1980,173341
ner,1981,176451
ner,1982,182846
ner,1983,189410
ner,1984,195761
ner,1985,201360
ner,1986,205526
ner,1987,213640
ner,1988,220526
ner,1989,226528
ner,1990,231557
ner,1991,235016
ner,1992,242672
ner,1993,251137
ner,1994,259970
ner,1995,268464
ner,1996,275692
ner,1997,287866
ner,1998,300696
ner,1999,313882
ner,2000,326765
ner,2001,338299
ner,2002,354682
ner,2003,372471
ner,2004,390963
ner,2005,409185
ner,2006,425928
ner,2007,446393
ner,2008,466832
ner,2009,487239
ner,2010,507355
ner,2011,526561
ner,2012,550002
ner,2013,575101
ner,2014,601361
ner,2015,628087
ner,2016,654469
nga,1970,1568591
nga,1971,1597552
nga,1972,1644514
nga,1973,1688542
nga,1974,1731116
nga,1975,1773461
nga,1976,1817030
nga,1977,1885571
nga,1978,1962157
nga,1979,2041466
nga,1980,2116966
nga,1981,2181958
nga,1982,2268295
nga,1983,2350901
nga,1984,2428407
nga,1985,2499456
nga,1986,2562479
nga,1987,2643612
nga,1988,2720713
nga,1989,2791850
nga,1990,2853980
nga,1991,2905003
nga,1992,2976424
nga,1993,3040273
nga,1994,3097159
nga,1995,3146845
nga,1996,3190147
nga,1997,3264425
nga,1998,3340069
nga,1999,3415252
nga,2000,3487245
nga,2001,3553326
nga,2002,3654294
nga,2003,3762581
nga,2004,3874374
nga,2005,3985582
nga,2006,4091085
nga,2007,4226524
nga,2008,4369755
nga,2009,4515040
nga,2010,4656096
nga,2011,4785928
nga,2012,4933179
nga,2013,5074322
nga,2014,5209319
nga,2015,5338283
nga,2016,5462136
nic,1970,73954
nic,1971,75328
nic,1972,77183
nic,1973,79394
nic,1974,81818
nic,1975,84297
nic,1976,87152
nic,1977,90453
nic,1978,93984
nic,1979,97515
nic,1980,100816
nic,1981,104266
nic,1982,107476
nic,1983,110470
nic,1984,113286
nic,1985,115920
nic,1986,118597
nic,1987,121481
nic,1988,124410
nic,1989,127208
nic,1990,129688
nic,1991,131747
nic,1992,133257
nic,1993,134315
nic,1994,135010
nic,1995,135423
nic,1996,135710
nic,1997,135716
nic,1998,135489
nic,1999,135064
nic,2000,134469
nic,2001,133588
nic,2002,132696
nic,2003,131801
nic,2004,130911
nic,2005,130022
nic,2006,128440
nic,2007,127175
nic,2008,125993
nic,2009,125000
nic,2010,124317
nic,2011,123753
nic,2012,123676
nic,2013,123854
nic,2014,124034
nic,2015,123890
nic,2016,123211
nld,1970,244679
nld,1971,246344
nld,1972,247496
nld,1973,247674
nld,1974,246833
nld,1975,244937
nld,1976,242060
nld,1977,236885
nld,1978,229219
nld,1979,220095
nld,1980,210503
nld,1981,201845
nld,1982,193920
nld,1983,186673
nld,1984,180336
nld,1985,175136
nld,1986,171191
nld,1987,169375
nld,1988,169881
nld,1989,171948
nld,1990,174802
nld,1991,177301
nld,1992,180083
nld,1993,183099
nld,1994,186219
nld,1995,189317
nld,1996,192311
nld,1997,194795
nld,1998,196629
nld,1999,197940
nld,2000,198852
nld,2001,199567
nld,2002,199676
nld,2003,199140
nld,2004,198305
nld,2005,197539
nld,2006,197327
nld,2007,197190
nld,2008,197614
nld,2009,198134
nld,2010,198239
nld,2011,197217
nld,2012,195284
nld,2013,191978
nld,2014,187968
nld,2015,183940
nld,2016,180874
nor,1970,62057
nor,1971,62151
nor,1972,62535
nor,1973,63458
nor,1974,64636
nor,1975,65776
nor,1976,66603
nor,1977,66902
nor,1978,66478
nor,1979,65505
nor,1980,64160
nor,1981,62614
nor,1982,61065
nor,1983,58986
nor,1984,56655
nor,1985,54357
nor,1986,52344
nor,1987,50864
nor,1988,50222
nor,1989,50211
nor,1990,50628
nor,1991,51269
nor,1992,51918
nor,1993,52925
nor,1994,54176
nor,1995,55560
nor,1996,56968
nor,1997,58242
nor,1998,60257
nor,1999,61101
nor,2000,61769
nor,2001,62272
nor,2002,62433
nor,2003,62204
nor,2004,61735
nor,2005,61182
nor,2006,60736
nor,2007,60230
nor,2008,59694
nor,2009,59246
nor,2010,58992
nor,2011,59067
nor,2012,59448
nor,2013,60381
nor,2014,61627
nor,2015,62914
nor,2016,63876
npl,1970,317987
npl,1971,322103
npl,1972,330193
npl,1973,338934
npl,1974,347738
npl,1975,355902
npl,1976,362665
npl,1977,373282
npl,1978,383792
npl,1979,393986
npl,1980,403559
npl,1981,412248
npl,1982,425363
npl,1983,439047
npl,1984,452600
npl,1985,465153
npl,1986,475825
npl,1987,489893
npl,1988,503437
npl,1989,516446
npl,1990,528918
npl,1991,540762
npl,1992,554139
npl,1993,567974
npl,1994,581592
npl,1995,594094
npl,1996,604654
npl,1997,619338
npl,1998,633871
npl,1999,647593
npl,2000,659918
npl,2001,670120
npl,2002,682203
npl,2003,704242
npl,2004,711376
npl,2005,714388
npl,2006,711974
npl,2007,706224
npl,2008,696928
npl,2009,685414
npl,2010,673736
npl,2011,664191
npl,2012,651860
npl,2013,640262
npl,2014,628654
npl,2015,615946
npl,2016,601191
nru,1998,369
nru,1999,379
nru,2000,271
nru,2001,276
nru,2002,278
nru,2003,267
nru,2004,253
nru,2005,235
nru,2006,226
nru,2007,228
nru,2008,230
nru,2009,232
nru,2010,234
nru,2011,240
nru,2012,256
nru,2013,275
nru,2014,296
nru,2015,318
nru,2016,339
nzl,1970,60536
nzl,1971,60642
nzl,1972,60581
nzl,1973,60342
nzl,1974,59946
nzl,1975,59507
nzl,1976,59573
nzl,1977,59690
nzl,1978,59613
nzl,1979,59001
nzl,1980,57404
nzl,1981,55612
nzl,1982,53461
nzl,1983,51269
nzl,1984,49482
nzl,1985,48677
nzl,1986,48619
nzl,1987,49107
nzl,1988,49972
nzl,1989,50969
nzl,1990,51749
nzl,1991,53077
nzl,1992,54745
nzl,1993,56524
nzl,1994,58098
nzl,1995,59137
nzl,1996,59867
nzl,1997,60210
nzl,1998,60272
nzl,1999,60215
nzl,2000,60194
nzl,2001,59679
nzl,2002,58856
nzl,2003,57916
nzl,2004,57113
nzl,2005,56800
nzl,2006,56658
nzl,2007,56727
nzl,2008,57005
nzl,2009,57452
nzl,2010,58004
nzl,2011,59322
nzl,2012,60786
nzl,2013,62148
nzl,2014,63082
nzl,2015,63179
nzl,2016,63238
oed,1970,17296066
oed,1971,17311648
oed,1972,17278920
oed,1973,17189796
oed,1974,17068096
oed,1975,16939244
oed,1976,16844802
oed,1977,16826048
oed,1978,16849096
oed,1979,16879944
oed,1980,16880708
oed,1981,16805608
oed,1982,16685521
oed,1983,16507108
oed,1984,16306514
oed,1985,16123972
oed,1986,15998418
oed,1987,15972469
oed,1988,16001068
oed,1989,16053058
oed,1990,16092094
oed,1991,16081000
oed,1992,16078573
oed,1993,16050368
oed,1994,16006423
oed,1995,15960373
oed,1996,15927819
oed,1997,15940099
oed,1998,15957595
oed,1999,15965405
oed,2000,15942946
oed,2001,15863731
oed,2002,15766910
oed,2003,15631318
oed,2004,15484259
oed,2005,15354703
oed,2006,15259271
oed,2007,15234892
oed,2008,15231399
oed,2009,15238154
oed,2010,15242702
oed,2011,15248028
oed,2012,15305164
oed,2013,15395341
oed,2014,15490948
omn,1970,21897
omn,1971,22605
omn,1972,23358
omn,1973,24174
omn,1974,25066
omn,1975,26041
omn,1976,27101
omn,1977,28168
omn,1978,29319
omn,1979,30622
omn,1980,32149
omn,1981,33976
omn,1982,36315
omn,1983,39124
omn,1984,42174
omn,1985,45215
omn,1986,47967
omn,1987,50532
omn,1988,52707
omn,1989,54605
omn,1990,56348
omn,1991,58030
omn,1992,59324
omn,1993,60403
omn,1994,61040
omn,1995,60893
omn,1996,59820
omn,1997,59691
omn,1998,59118
omn,1999,58338
omn,2000,57624
omn,2001,57112
omn,2002,57128
omn,2003,57300
omn,2004,57468
omn,2005,57371
omn,2006,56950
omn,2007,53410
omn,2008,50075
omn,2009,47743
omn,2010,47180
omn,2011,48900
omn,2012,50091
omn,2013,53254
omn,2014,57555
omn,2015,61834
omn,2016,65080
pak,1970,1705649
pak,1971,1755546
pak,1972,1813516
pak,1973,1869821
pak,1974,1924202
pak,1975,1976376
pak,1976,2026256
pak,1977,2084255
pak,1978,2142436
pak,1979,2201720
pak,1980,2263551
pak,1981,2329456
pak,1982,2410248
pak,1983,2496546
pak,1984,2585694
pak,1985,2673979
pak,1986,2757495
pak,1987,2861181
pak,1988,2963436
pak,1989,3063592
pak,1990,3161955
pak,1991,3258579
pak,1992,3379997
pak,1993,3502955
pak,1994,3617202
pak,1995,3709329
pak,1996,3764630
pak,1997,3814359
pak,1998,3839950
pak,1999,3849382
pak,2000,3855258
pak,2001,3872729
pak,2002,3902942
pak,2003,3934641
pak,2004,3962164
pak,2005,3976826
pak,2006,3969767
pak,2007,3968178
pak,2008,3956014
pak,2009,3946827
pak,2010,3959333
pak,2011,4013867
pak,2012,4117457
pak,2013,4254998
pak,2014,4406811
pak,2015,4545189
pak,2016,4637237
pan,1970,46005
pan,1971,47158
pan,1972,48239
pan,1973,49249
pan,1974,50194
pan,1975,51082
pan,1976,52067
pan,1977,53071
pan,1978,54034
pan,1979,54890
pan,1980,55565
pan,1981,56169
pan,1982,56597
pan,1983,56906
pan,1984,57149
pan,1985,57407
pan,1986,57747
pan,1987,58087
pan,1988,58439
pan,1989,58811
pan,1990,59207
pan,1991,59715
pan,1992,60327
pan,1993,60985
pan,1994,61617
pan,1995,62136
pan,1996,62618
pan,1997,62948
pan,1998,63222
pan,1999,63549
pan,2000,64056
pan,2001,64869
pan,2002,65978
pan,2003,67180
pan,2004,68267
pan,2005,68962
pan,2006,69323
pan,2007,69198
pan,2008,68823
pan,2009,68441
pan,2010,68376
pan,2011,68746
pan,2012,69442
pan,2013,70309
pan,2014,71181
pan,2015,71832
pan,2016,72435
per,1970,406829
per,1971,418251
per,1972,428575
per,1973,437780
per,1974,445744
per,1975,452488
per,1976,461714
per,1977,469637
per,1978,476697
per,1979,483354
per,1980,490195
per,1981,500457
per,1982,512874
per,1983,525732
per,1984,537089
per,1985,544648
per,1986,551223
per,1987,554041
per,1988,554726
per,1989,555030
per,1990,557171
per,1991,563372
per,1992,572182
per,1993,581903
per,1994,590685
per,1995,596199
per,1996,601215
per,1997,604153
per,1998,605267
per,1999,604883
per,2000,603594
per,2001,599666
per,2002,594185
per,2003,588009
per,2004,582116
per,2005,577581
per,2006,575146
per,2007,574512
per,2008,574993
per,2009,575965
per,2010,576459
per,2011,578096
per,2012,579495
per,2013,580826
per,2014,582318
per,2015,584314
per,2016,587851
phl,1970,1068561
phl,1971,1094290
phl,1972,1120098
phl,1973,1144875
phl,1974,1168781
phl,1975,1191981
phl,1976,1214537
phl,1977,1240374
phl,1978,1265870
phl,1979,1291401
phl,1980,1317294
phl,1981,1343609
phl,1982,1373188
phl,1983,1406243
phl,1984,1441292
phl,1985,1476614
phl,1986,1510596
phl,1987,1546815
phl,1988,1581083
phl,1989,1614061
phl,1990,1646586
phl,1991,1679220
phl,1992,1715537
phl,1993,1755472
phl,1994,1796644
phl,1995,1836321
phl,1996,1872040
phl,1997,1907254
phl,1998,1961738
phl,1999,1981010
phl,2000,1998734
phl,2001,2018363
phl,2002,2045436
phl,2003,2074692
phl,2004,2104119
phl,2005,2132022
phl,2006,2157093
phl,2007,2157704
phl,2008,2147416
phl,2009,2127822
phl,2010,2099939
phl,2011,2064337
phl,2012,2073204
phl,2013,2089427
phl,2014,2109557
phl,2015,2130690
phl,2016,2149459
plw,2001,341
plw,2002,344
plw,2003,337
plw,2004,318
plw,2005,294
plw,2006,287
plw,2007,283
plw,2008,284
plw,2009,284
plw,2010,280
plw,2011,245
plw,2012,239
plw,2013,232
plw,2014,227
plw,2015,230
plw,2016,243
png,1970,68247
png,1971,70356
png,1972,72457
png,1973,74637
png,1974,77017
png,1975,79664
png,1976,82839
png,1977,87280
png,1978,92349
png,1979,97328
png,1980,101571
png,1981,105303
png,1982,107181
png,1983,107836
png,1984,107953
png,1985,108103
png,1986,109118
png,1987,110811
png,1988,112891
png,1989,115006
png,1990,116843
png,1991,118699
png,1992,120052
png,1993,121172
png,1994,122346
png,1995,123800
png,1996,126107
png,1997,129267
png,1998,133023
png,1999,137116
png,2000,141284
png,2001,145621
png,2002,150423
png,2003,155388
png,2004,160197
png,2005,164558
png,2006,168773
png,2007,171905
png,2008,174278
png,2009,176226
png,2010,178026
png,2011,180326
png,2012,185447
png,2013,187935
png,2014,190178
png,2015,191931
png,2016,193705
pol,1970,605251
pol,1971,564532
pol,1972,533927
pol,1973,515435
pol,1974,506092
pol,1975,502796
pol,1976,502630
pol,1977,504061
pol,1978,513259
pol,1979,527941
pol,1980,545936
pol,1981,565148
pol,1982,583399
pol,1983,601316
pol,1984,618546
pol,1985,634847
pol,1986,650052
pol,1987,664405
pol,1988,676433
pol,1989,685190
pol,1990,689579
pol,1991,688595
pol,1992,683844
pol,1993,668028
pol,1994,644955
pol,1995,618543
pol,1996,592380
pol,1997,570179
pol,1998,552493
pol,1999,537241
pol,2000,522165
pol,2001,505120
pol,2002,485244
pol,2003,462958
pol,2004,439748
pol,2005,417156
pol,2006,396657
pol,2007,380069
pol,2008,367105
pol,2009,357732
pol,2010,351926
pol,2011,349579
pol,2012,350440
pol,2013,359798
pol,2014,374209
pol,2015,390156
pol,2016,404288
pri,1970,67904
pri,1971,66525
pri,1972,65607
pri,1973,65031
pri,1974,64813
pri,1975,65004
pri,1976,65660
pri,1977,65811
pri,1978,65823
