country,year,sp_sec_totl_fe_in
mdg,1994,1034778
mdg,1995,1047827
mdg,1996,1060149
mdg,1997,1079358
mdg,1998,1106288
mdg,1999,1142787
mdg,2000,1188913
mdg,2001,1243339
mdg,2002,1299243
mdg,2003,1357201
mdg,2004,1414195
mdg,2005,1469571
mdg,2006,1522987
mdg,2007,1576150
mdg,2008,1629848
mdg,2009,1685211
mdg,2010,1741704
mdg,2011,1797591
mdg,2012,1849493
mdg,2013,1898323
mdg,2014,1943724
mdg,2015,1985676
mdg,2016,2024083
mdv,1970,8434
mdv,1971,8960
mdv,1972,9510
mdv,1973,10062
mdv,1974,10598
mdv,1975,11093
mdv,1976,11502
mdv,1977,11914
mdv,1978,12341
mdv,1979,12764
mdv,1980,13170
mdv,1981,13570
mdv,1982,13945
mdv,1983,14322
mdv,1984,14717
mdv,1985,15125
mdv,1986,15441
mdv,1987,15820
mdv,1988,16234
mdv,1989,16676
mdv,1990,17199
mdv,1991,17898
mdv,1992,18767
mdv,1993,19797
mdv,1994,20966
mdv,1995,22234
mdv,1996,23513
mdv,1997,24723
mdv,1998,17755
mdv,1999,18557
mdv,2000,19273
mdv,2001,19771
mdv,2002,20097
mdv,2003,20257
mdv,2004,20260
mdv,2005,20117
mdv,2006,19848
mdv,2007,19453
mdv,2008,18963
mdv,2009,18395
mdv,2010,17763
mdv,2011,17098
mdv,2012,16460
mdv,2013,15890
mdv,2014,15399
mdv,2015,14998
mdv,2016,14703
mea,1970,9451235
mea,1971,9792435
mea,1972,10117839
mea,1973,10401704
mea,1974,10710139
mea,1975,11046782
mea,1976,11402233
mea,1977,11726733
mea,1978,12424432
mea,1979,12785017
mea,1980,13171187
mea,1981,13573060
mea,1982,13939227
mea,1983,14321119
mea,1984,14721151
mea,1985,15135514
mea,1986,15565667
mea,1987,16004095
mea,1988,16503947
mea,1989,16802318
mea,1990,17524236
mea,1991,17878516
mea,1992,18467904
mea,1993,19098300
mea,1994,19767948
mea,1995,20475054
mea,1996,21207300
mea,1997,21875644
mea,1998,22503432
mea,1999,23001060
mea,2000,23417004
mea,2001,23697892
mea,2002,23979866
mea,2003,24549850
mea,2004,24548968
mea,2005,24472308
mea,2006,24285792
mea,2007,24401406
mea,2008,24102358
mea,2009,23720430
mea,2010,23389204
mea,2011,23070888
mea,2012,22821852
mea,2013,22129988
mea,2014,21605000
mex,1970,3602999
mex,1971,3725212
mex,1972,3827699
mex,1973,3928282
mex,1974,4033843
mex,1975,4146184
mex,1976,4266395
mex,1977,4366447
mex,1978,4484189
mex,1979,4614263
mex,1980,4746121
mex,1981,4880046
mex,1982,5036330
mex,1983,5211333
mex,1984,5405061
mex,1985,5626355
mex,1986,5870710
mex,1987,6069754
mex,1988,6228931
mex,1989,6342980
mex,1990,6410810
mex,1991,6428439
mex,1992,6402882
mex,1993,6374360
mex,1994,6353811
mex,1995,6334642
mex,1996,6318341
mex,1997,6336761
mex,1998,6369066
mex,1999,6405920
mex,2000,6441137
mex,2001,6470720
mex,2002,6473075
mex,2003,6484627
mex,2004,6507271
mex,2005,6544733
mex,2006,6599484
mex,2007,6671421
mex,2008,6748429
mex,2009,6825831
mex,2010,6900544
mex,2011,6966946
mex,2012,7017297
mex,2013,7048020
mex,2014,7061072
mex,2015,7058220
mex,2016,7039947
mhl,1970,1494
mhl,1971,1601
mhl,1972,1678
mhl,1973,1744
mhl,1974,1791
mhl,1975,1820
mhl,1976,1832
mhl,1977,1832
mhl,1978,1837
mhl,1979,1861
mhl,1980,1907
mhl,1981,1982
mhl,1982,2048
mhl,1983,2133
mhl,1984,2241
mhl,1985,2389
mhl,1986,2577
mhl,1987,2745
mhl,1988,2912
mhl,1989,3075
mhl,1990,3230
mhl,1991,3380
mhl,1992,3466
mhl,1993,3533
mhl,1994,3611
mhl,1995,3723
mhl,1996,3885
mhl,1997,4035
mhl,1998,4174
mhl,1999,4301
mhl,2000,4418
mhl,2001,4500
mhl,2002,4231
mhl,2003,3949
mhl,2004,3671
mhl,2005,3393
mhl,2006,3131
mhl,2007,2838
mhl,2008,2625
mhl,2009,2505
mhl,2010,2483
mhl,2011,2563
mhl,2012,2765
mhl,2013,2983
mhl,2014,3199
mhl,2015,3412
mhl,2016,3618
mic,1970,162712448
mic,1971,165028288
mic,1972,167641520
mic,1973,171136736
mic,1974,175439312
mic,1975,180273856
mic,1976,185817648
mic,1977,199432176
mic,1978,213906608
mic,1979,220253040
mic,1980,226162320
mic,1981,232060736
mic,1982,237505824
mic,1983,242484496
mic,1984,246876784
mic,1985,250812608
mic,1986,253333760
mic,1987,255639200
mic,1988,257301280
mic,1989,258167296
mic,1990,259266912
mic,1991,259790928
mic,1992,260314880
mic,1993,261886288
mic,1994,264423344
mic,1995,267648432
mic,1996,271471328
mic,1997,276465568
mic,1998,282182656
mic,1999,287425920
mic,2000,294182112
mic,2001,300129888
mic,2002,304939680
mic,2003,308167808
mic,2004,309934464
mic,2005,309674336
mic,2006,307306368
mic,2007,302942784
mic,2008,298468096
mic,2009,294955680
mic,2010,290842880
mic,2011,287564160
mic,2012,284601984
mic,2013,282730560
mic,2014,280736160
mic,2015,280317824
mkd,1970,152827
mkd,1971,152702
mkd,1972,150397
mkd,1973,147287
mkd,1974,144037
mkd,1975,141313
mkd,1976,139481
mkd,1977,139773
mkd,1978,140952
mkd,1979,142695
mkd,1980,144644
mkd,1981,146411
mkd,1982,147202
mkd,1983,147330
mkd,1984,146652
mkd,1985,145156
mkd,1986,143074
mkd,1987,140386
mkd,1988,137735
mkd,1989,135354
mkd,1990,133342
mkd,1991,131661
mkd,1992,130955
mkd,1993,130483
mkd,1994,130273
mkd,1995,130426
mkd,1996,130890
mkd,1997,130802
mkd,1998,130901
mkd,1999,130889
mkd,2000,130450
mkd,2001,129524
mkd,2002,128161
mkd,2003,126409
mkd,2004,124558
mkd,2005,122853
mkd,2006,121260
mkd,2007,119903
mkd,2008,118533
mkd,2009,116968
mkd,2010,115077
mkd,2011,112937
mkd,2012,110736
mkd,2013,108402
mkd,2014,106116
mkd,2015,103999
mkd,2016,101979
mli,1970,372807
mli,1971,380890
mli,1972,383710
mli,1973,386910
mli,1974,391303
mli,1975,397445
mli,1976,405136
mli,1977,409411
mli,1978,415498
mli,1979,423403
mli,1980,433302
mli,1981,445265
mli,1982,454001
mli,1983,464829
mli,1984,477359
mli,1985,491294
mli,1986,506377
mli,1987,515947
mli,1988,527316
mli,1989,540735
mli,1990,556798
mli,1991,575726
mli,1992,590288
mli,1993,606433
mli,1994,624060
mli,1995,643094
mli,1996,663248
mli,1997,678657
mli,1998,694716
mli,1999,711424
mli,2000,729207
mli,2001,748114
mli,2002,763262
mli,2003,780123
mli,2004,799500
mli,2005,821870
mli,2006,847247
mli,2007,871212
mli,2008,897713
mli,2009,925911
mli,2010,955478
mli,2011,986175
mli,2012,1013750
mli,2013,1044866
mli,2014,1080019
mli,2015,1119144
mli,2016,1161731
mlt,1970,22960
mlt,1971,22334
mlt,1972,21846
mlt,1973,21442
mlt,1974,21169
mlt,1975,21062
mlt,1976,21032
mlt,1977,20695
mlt,1978,20255
mlt,1979,19673
mlt,1980,18941
mlt,1981,18141
mlt,1982,17385
mlt,1983,16920
mlt,1984,16777
mlt,1985,16918
mlt,1986,17289
mlt,1987,17709
mlt,1988,18156
mlt,1989,18591
mlt,1990,19008
mlt,1991,19377
mlt,1992,19643
mlt,1993,19840
mlt,1994,19976
mlt,1995,20036
mlt,1996,20019
mlt,1997,19914
mlt,1998,19790
mlt,1999,19660
mlt,2000,19525
mlt,2001,19386
mlt,2002,19296
mlt,2003,19210
mlt,2004,19122
mlt,2005,19017
mlt,2006,18893
mlt,2007,18679
mlt,2008,18342
mlt,2009,17904
mlt,2010,17392
mlt,2011,16818
mlt,2012,16460
mlt,2013,16018
mlt,2014,15529
mlt,2015,15043
mlt,2016,14613
mmr,1970,1977575
mmr,1971,2011979
mmr,1972,2046359
mmr,1973,2086003
mmr,1974,2130495
mmr,1975,2179324
mmr,1976,2230857
mmr,1977,2282611
mmr,1978,2337869
mmr,1979,2397140
mmr,1980,2458114
mmr,1981,2516541
mmr,1982,2568384
mmr,1983,2618885
mmr,1984,2667418
mmr,1985,2715232
mmr,1986,2763913
mmr,1987,2809158
mmr,1988,2859444
mmr,1989,2912470
mmr,1990,2965474
mmr,1991,3016388
mmr,1992,3064355
mmr,1993,3110433
mmr,1994,3155986
mmr,1995,3196204
mmr,1996,3221515
mmr,1997,3219933
mmr,1998,3204291
mmr,1999,3172335
mmr,2000,3128102
mmr,2001,3079765
mmr,2002,3024466
mmr,2003,2977950
mmr,2004,2941683
mmr,2005,2917964
mmr,2006,2907738
mmr,2007,2900249
mmr,2008,2908312
mmr,2009,2928342
mmr,2010,2956829
mmr,2011,2991987
mmr,2012,3025035
mmr,2013,3060854
mmr,2014,3098308
mmr,2015,3130458
mna,1970,8773413
mna,1971,9092448
mna,1972,9390978
mna,1973,9646653
mna,1974,9925088
mna,1975,10229534
mna,1976,10550727
mna,1977,10840784
mna,1978,11503613
mna,1979,11828338
mna,1980,12173468
mna,1981,12533813
mna,1982,12842757
mna,1983,13167147
mna,1984,13507684
mna,1985,13858897
mna,1986,14221528
mna,1987,14592213
mna,1988,15034389
mna,1989,15284055
mna,1990,15961802
mna,1991,16269872
mna,1992,16802804
mna,1993,17373392
mna,1994,17976648
mna,1995,18606132
mna,1996,19249806
mna,1997,19862220
mna,1998,20458654
mna,1999,20939580
mna,2000,21342352
mna,2001,21602202
mna,2002,21814928
mna,2003,22303688
mna,2004,22254320
mna,2005,22148228
mna,2006,21914104
mna,2007,21962160
mna,2008,21616474
mna,2009,21205220
mna,2010,20857606
mna,2011,20530824
mna,2012,20267052
mna,2013,19570716
mna,2014,19003284
mne,1970,43385
mne,1971,43655
mne,1972,43853
mne,1973,44098
mne,1974,44435
mne,1975,44818
mne,1976,45081
mne,1977,45043
mne,1978,44895
mne,1979,44576
mne,1980,44075
mne,1981,43490
mne,1982,42907
mne,1983,42321
mne,1984,41802
mne,1985,41372
mne,1986,40945
mne,1987,40642
mne,1988,40436
mne,1989,40240
mne,1990,40035
mne,1991,39919
mne,1992,39404
mne,1993,38965
mne,1994,38649
mne,1995,38455
mne,1996,38273
mne,1997,38292
mne,1998,38268
mne,1999,38112
mne,2000,37778
mne,2001,37301
mne,2002,36835
mne,2003,36262
mne,2004,35660
mne,2005,35085
mne,2006,34531
mne,2007,33874
mne,2008,33498
mne,2009,33363
mne,2010,33387
mne,2011,33507
mne,2012,33288
mne,2013,33010
mne,2014,32686
mne,2015,32328
mne,2016,31956
mng,1970,73731
mng,1971,76874
mng,1972,80476
mng,1973,102268
mng,1974,108342
mng,1975,115131
mng,1976,122248
mng,1977,128429
mng,1978,134174
mng,1979,139161
mng,1980,143256
mng,1981,146509
mng,1982,149543
mng,1983,152581
mng,1984,156038
mng,1985,159975
mng,1986,164201
mng,1987,167981
mng,1988,171567
mng,1989,174629
mng,1990,177028
mng,1991,178764
mng,1992,179667
mng,1993,180846
mng,1994,182206
mng,1995,183701
mng,1996,185868
mng,1997,159387
mng,1998,162243
mng,1999,165928
mng,2000,171241
mng,2001,178240
mng,2002,184067
mng,2003,187694
mng,2004,188754
mng,2005,187023
mng,2006,182247
mng,2007,175389
mng,2008,168053
mng,2009,155043
mng,2010,149232
mng,2011,171280
mng,2012,165230
mng,2013,160198
mng,2014,155945
mng,2015,152688
mng,2016,151046
moz,1970,717646
moz,1971,734493
moz,1972,752994
moz,1973,773496
moz,1974,795940
moz,1975,845365
moz,1976,867925
moz,1977,892197
moz,1978,917341
moz,1979,941925
moz,1980,964501
moz,1981,986868
moz,1982,732590
moz,1983,741027
moz,1984,1030026
moz,1985,1052595
moz,1986,1066994
moz,1987,1042947
moz,1988,1065462
moz,1989,1099583
moz,1990,1146470
moz,1991,1177536
moz,1992,1211593
moz,1993,1246520
moz,1994,1279370
moz,1995,1307902
moz,1996,1341291
moz,1997,1370176
moz,1998,1000055
moz,1999,1017919
moz,2000,1034968
moz,2001,1051732
moz,2002,1072779
moz,2003,1099553
moz,2004,1131517
moz,2005,1168635
moz,2006,1208351
moz,2007,1251258
moz,2008,1296231
moz,2009,1343502
moz,2010,1393004
moz,2011,1442301
moz,2012,1493502
moz,2013,1546213
moz,2014,1600111
moz,2015,1654977
moz,2016,1708672
mrt,1970,79940
mrt,1971,83087
mrt,1972,86298
mrt,1973,89818
mrt,1974,93507
mrt,1975,97263
mrt,1976,101003
mrt,1977,104316
mrt,1978,93836
mrt,1979,96684
mrt,1980,103009
mrt,1981,106159
mrt,1982,109087
mrt,1983,112220
mrt,1984,115539
mrt,1985,119003
mrt,1986,122555
mrt,1987,125873
mrt,1988,129343
mrt,1989,132992
mrt,1990,136858
mrt,1991,140909
mrt,1992,144611
mrt,1993,148487
mrt,1994,152542
mrt,1995,156730
mrt,1996,161006
mrt,1997,165157
mrt,1998,169489
mrt,1999,174061
mrt,2000,178919
mrt,2001,184052
mrt,2002,189216
mrt,2003,194466
mrt,2004,199733
mrt,2005,204936
mrt,2006,210015
mrt,2007,215065
mrt,2008,253716
mrt,2009,259946
mrt,2010,266512
mrt,2011,273413
mrt,2012,280162
mrt,2013,287252
mrt,2014,294610
mrt,2015,302133
mrt,2016,309733
mus,1970,71267
mus,1971,73414
mus,1972,75423
mus,1973,77784
mus,1974,80850
mus,1975,84414
mus,1976,85254
mus,1977,84621
mus,1978,83140
mus,1979,81576
mus,1980,80639
mus,1981,81510
mus,1982,81992
mus,1983,82060
mus,1984,81745
mus,1985,81031
mus,1986,79629
mus,1987,78268
mus,1988,77052
mus,1989,75955
mus,1990,75003
mus,1991,74020
mus,1992,73106
mus,1993,72302
mus,1994,71661
mus,1995,71133
mus,1996,70847
mus,1997,70253
mus,1998,69428
mus,1999,68463
mus,2000,67728
mus,2001,67743
mus,2002,68218
mus,2003,69135
mus,2004,70548
mus,2005,72171
mus,2006,72807
mus,2007,72950
mus,2008,72532
mus,2009,71596
mus,2010,70330
mus,2011,69245
mus,2012,68214
mus,2013,67402
mus,2014,66776
mus,2015,66225
mus,2016,65502
mwi,1970,298558
mwi,1971,307626
mwi,1972,317862
mwi,1973,328884
mwi,1974,340939
mwi,1975,353751
mwi,1976,364660
mwi,1977,376754
mwi,1978,390148
mwi,1979,404548
mwi,1980,419501
mwi,1981,430962
mwi,1982,442547
mwi,1983,456231
mwi,1984,474294
mwi,1985,497752
mwi,1986,527066
mwi,1987,561686
mwi,1988,598060
mwi,1989,631574
mwi,1990,658399
mwi,1991,672214
mwi,1992,677762
mwi,1993,679078
mwi,1994,680728
mwi,1995,686244
mwi,1996,698373
mwi,1997,461616
mwi,1998,744820
mwi,1999,775830
mwi,2000,809539
mwi,2001,840879
mwi,2002,870449
mwi,2003,898110
mwi,2004,924537
mwi,2005,950031
mwi,2006,972969
mwi,2007,996311
mwi,2008,1021076
mwi,2009,1047879
mwi,2010,1047879
mwi,2011,1077100
mwi,2012,1104501
mwi,2013,1133439
mwi,2014,1163404
mwi,2015,1193637
mwi,2016,1258544
mys,1970,905448
mys,1971,936797
mys,1972,967277
mys,1973,997181
mys,1974,1028259
mys,1975,1060321
mys,1976,1092264
mys,1977,1120927
mys,1978,1145036
mys,1979,1162152
mys,1980,1171637
mys,1981,1177393
mys,1982,1178846
mys,1983,1178242
mys,1984,1178413
mys,1985,1181085
mys,1986,1194404
mys,1987,1216678
mys,1988,1245629
mys,1989,1277433
mys,1990,1309911
mys,1991,1340467
mys,1992,1370677
mys,1993,1401195
mys,1994,1433411
mys,1995,1467474
mys,1996,1505962
mys,1997,1543352
mys,1998,1578182
mys,1999,1608631
mys,2000,1634074
mys,2001,1670977
mys,2002,1703723
mys,2003,1731914
mys,2004,1754368
mys,2005,1770060
mys,2006,1805456
mys,2007,1839595
mys,2008,1869667
mys,2009,1892337
mys,2010,1906017
mys,2011,1917329
mys,2012,1918004
mys,2013,1908630
mys,2014,1892295
mys,2015,1871182
nac,1970,13065496
nac,1971,13288913
nac,1972,13524500
nac,1973,13694997
nac,1974,13803494
nac,1975,13869112
nac,1976,13890127
nac,1977,13845570
nac,1978,13723695
nac,1979,13532138
nac,1980,13263580
nac,1981,12921952
nac,1982,12584887
nac,1983,12267286
nac,1984,11986553
nac,1985,11747774
nac,1986,11561015
nac,1987,11459048
nac,1988,11400706
nac,1989,11370389
nac,1990,11362833
nac,1991,11375604
nac,1992,11433808
nac,1993,11544447
nac,1994,11703004
nac,1995,11909806
nac,1996,12154412
nac,1997,12373716
nac,1998,12596815
nac,1999,12810587
nac,2000,13001589
nac,2001,13160508
nac,2002,13304781
nac,2003,13419998
nac,2004,13521942
nac,2005,13627549
nac,2006,13735584
nac,2007,13767797
nac,2008,13770973
nac,2009,13750779
nac,2010,13706530
nac,2011,13642483
nac,2012,13555632
nac,2013,13415990
nac,2014,13272361
nam,1970,41656
nam,1971,42840
nam,1972,43987
nam,1973,45152
nam,1974,46373
nam,1975,47638
nam,1976,48693
nam,1977,49956
nam,1978,51374
nam,1979,52908
nam,1980,54562
nam,1981,55964
nam,1982,57539
nam,1983,59494
nam,1984,62001
nam,1985,65099
nam,1986,68848
nam,1987,72668
nam,1988,76278
nam,1989,79453
nam,1990,82134
nam,1991,84800
nam,1992,87119
nam,1993,89145
nam,1994,91004
nam,1995,92794
nam,1996,94861
nam,1997,96945
nam,1998,99092
nam,1999,101268
nam,2000,103359
nam,2001,105822
nam,2002,108395
nam,2003,111063
nam,2004,113883
nam,2005,116954
nam,2006,119657
nam,2007,122471
nam,2008,125161
nam,2009,127539
nam,2010,129575
nam,2011,130879
nam,2012,131806
nam,2013,132492
nam,2014,133054
nam,2015,133476
nam,2016,133603
ner,1970,328678
ner,1971,336890
ner,1972,344786
ner,1973,354710
ner,1974,366334
ner,1975,379424
ner,1976,393858
ner,1977,405176
ner,1978,416886
ner,1979,428792
ner,1980,441263
ner,1981,454438
ner,1982,463810
ner,1983,473967
ner,1984,485399
ner,1985,498828
ner,1986,514719
ner,1987,528205
ner,1988,543526
ner,1989,560782
ner,1990,580284
ner,1991,602259
ner,1992,620774
ner,1993,640255
ner,1994,660457
ner,1995,681828
ner,1996,704626
ner,1997,723277
ner,1998,742837
ner,1999,763685
ner,2000,786804
ner,2001,812780
ner,2002,836394
ner,2003,863187
ner,2004,893295
ner,2005,926966
ner,2006,964288
ner,2007,1001170
ner,2008,1042130
ner,2009,1087533
ner,2010,1137670
ner,2011,1192591
ner,2012,1247556
ner,2013,1306294
ner,2014,1367979
ner,2015,1432279
ner,2016,1498910
nga,1970,4010444
nga,1971,4120059
nga,1972,4218849
nga,1973,4325335
nga,1974,4441523
nga,1975,4570089
nga,1976,4709248
nga,1977,4833706
nga,1978,4966165
nga,1979,5106328
nga,1980,5250559
nga,1981,5395106
nga,1982,5522925
nga,1983,5665515
nga,1984,5827373
nga,1985,6012012
nga,1986,5428719
nga,1987,5610319
nga,1988,5806924
nga,1989,6015900
nga,1990,6235636
nga,1991,6460812
nga,1992,6666194
nga,1993,6873645
nga,1994,7084030
nga,1995,7297402
nga,1996,7508180
nga,1997,7686994
nga,1998,7862888
nga,1999,8038406
nga,2000,8212418
nga,2001,8380572
nga,2002,8521478
nga,2003,8672881
nga,2004,8837688
nga,2005,9013965
nga,2006,9199698
nga,2007,9377498
nga,2008,9586317
nga,2009,9823431
nga,2010,10083163
nga,2011,10361987
nga,2012,10650888
nga,2013,10970012
nga,2014,11314667
nga,2015,11682997
nga,2016,12069323
nic,1970,149855
nic,1971,154713
nic,1972,158855
nic,1973,162530
nic,1974,165700
nic,1975,168323
nic,1976,170079
nic,1977,172271
nic,1978,175200
nic,1979,178811
nic,1980,183101
nic,1981,187507
nic,1982,192497
nic,1983,198082
nic,1984,204382
nic,1985,211511
nic,1986,218360
nic,1987,225357
nic,1988,232306
nic,1989,239216
nic,1990,246009
nic,1991,252795
nic,1992,259680
nic,1993,266781
nic,1994,274014
nic,1995,281414
nic,1996,288287
nic,1997,298199
nic,1998,299490
nic,1999,303649
nic,2000,306917
nic,2001,308880
nic,2002,310131
nic,2003,310874
nic,2004,311171
nic,2005,311101
nic,2006,312179
nic,2007,310719
nic,2008,309009
nic,2009,307187
nic,2010,305324
nic,2011,302682
nic,2012,299957
nic,2013,297194
nic,2014,294341
nic,2015,291595
nic,2016,289581
nld,1970,646623
nld,1971,650917
nld,1972,660425
nld,1973,671543
nld,1974,682344
nld,1975,693050
nld,1976,703644
nld,1977,715657
nld,1978,725662
nld,1979,733530
nld,1980,739587
nld,1981,743195
nld,1982,742447
nld,1983,735714
nld,1984,723733
nld,1985,707006
nld,1986,685838
nld,1987,662976
nld,1988,639258
nld,1989,615905
nld,1990,592786
nld,1991,570849
nld,1992,553817
nld,1993,540433
nld,1994,530541
nld,1995,524526
nld,1996,522938
nld,1997,526415
nld,1998,531288
nld,1999,536744
nld,2000,543103
nld,2001,550294
nld,2002,558991
nld,2003,566370
nld,2004,572499
nld,2005,577612
nld,2006,581706
nld,2007,585183
nld,2008,586700
nld,2009,586643
nld,2010,584955
nld,2011,582032
nld,2012,581446
nld,2013,580920
nld,2014,580665
nld,2015,581215
nld,2016,582611
nor,1970,176946
nor,1971,176931
nor,1972,177629
nor,1973,178928
nor,1974,180155
nor,1975,180920
nor,1976,181195
nor,1977,181479
nor,1978,181955
nor,1979,183019
nor,1980,184681
nor,1981,186906
nor,1982,189895
nor,1983,192480
nor,1984,194115
nor,1985,194693
nor,1986,194378
nor,1987,192911
nor,1988,190191
nor,1989,186358
nor,1990,181690
nor,1991,176115
nor,1992,170359
nor,1993,164733
nor,1994,159954
nor,1995,156257
nor,1996,153665
nor,1997,152947
nor,1998,153318
nor,1999,154466
nor,2000,156117
nor,2001,158395
nor,2002,161873
nor,2003,165466
nor,2004,168984
nor,2005,172402
nor,2006,175853
nor,2007,179762
nor,2008,182764
nor,2009,184904
nor,2010,186381
nor,2011,187396
nor,2012,189377
nor,2013,189935
nor,2014,189323
nor,2015,187893
nor,2016,185871
npl,1970,675842
npl,1971,682162
npl,1972,980728
npl,1973,994238
npl,1974,1011011
npl,1975,1030348
npl,1976,1050812
npl,1977,1070830
npl,1978,1094262
npl,1979,1120687
npl,1980,1149127
npl,1981,818086
npl,1982,836560
npl,1983,856941
npl,1984,879279
npl,1985,903621
npl,1986,929642
npl,1987,954520
npl,1988,981881
npl,1989,1011616
npl,1990,1043156
npl,1991,1075184
npl,1992,1105933
npl,1993,1137019
npl,1994,1168691
npl,1995,1201494
npl,1996,1235511
npl,1997,1267010
npl,1998,1771737
npl,1999,1817565
npl,2000,1861413
npl,2001,1902347
npl,2002,1929421
npl,2003,2017787
npl,2004,2059423
npl,2005,2106788
npl,2006,2157949
npl,2007,2193243
npl,2008,2227470
npl,2009,2261528
npl,2010,2294357
npl,2011,2323389
npl,2012,2323032
npl,2013,2320885
npl,2014,2316699
npl,2015,2308547
npl,2016,2296327
nru,1998,680
nru,1999,699
nru,2000,708
nru,2001,711
nru,2002,652
nru,2003,640
nru,2004,624
nru,2005,604
nru,2006,610
nru,2007,610
nru,2008,610
nru,2009,612
nru,2010,616
nru,2011,554
nru,2012,568
nru,2013,587
nru,2014,604
nru,2015,621
nru,2016,639
nzl,1970,193270
nzl,1971,197601
nzl,1972,202302
nzl,1973,207036
nzl,1974,211415
nzl,1975,214839
nzl,1976,214972
nzl,1977,214940
nzl,1978,214572
nzl,1979,213692
nzl,1980,212363
nzl,1981,209965
nzl,1982,208595
nzl,1983,208291
nzl,1984,208480
nzl,1985,208230
nzl,1986,205020
nzl,1987,201709
nzl,1988,198070
nzl,1989,194049
nzl,1990,189734
nzl,1991,185393
nzl,1992,182719
nzl,1993,181426
nzl,1994,180823
nzl,1995,180708
nzl,1996,181743
nzl,1997,184387
nzl,1998,187993
nzl,1999,192099
nzl,2000,196167
nzl,2001,200147
nzl,2002,204090
nzl,2003,208001
nzl,2004,211506
nzl,2005,214094
nzl,2006,215411
nzl,2007,215509
nzl,2008,214487
nzl,2009,212522
nzl,2010,209829
nzl,2011,207857
nzl,2012,206092
nzl,2013,204711
nzl,2014,203740
nzl,2015,203488
nzl,2016,203825
oed,1970,51285800
oed,1971,51885352
oed,1972,52549288
oed,1973,53165840
oed,1974,53717676
oed,1975,54231984
oed,1976,54677432
oed,1977,54993392
oed,1978,55199088
oed,1979,55283552
oed,1980,55210504
oed,1981,55065912
oed,1982,54808820
oed,1983,54551880
oed,1984,54340824
oed,1985,54214352
oed,1986,54155760
oed,1987,54074272
oed,1988,53888092
oed,1989,53577480
oed,1990,53147016
oed,1991,52634192
oed,1992,52182960
oed,1993,51866396
oed,1994,51696604
oed,1995,51647348
oed,1996,51438768
oed,1997,51525720
oed,1998,51624460
oed,1999,51620280
oed,2000,51547936
oed,2001,51465752
oed,2002,51426908
oed,2003,51367528
oed,2004,51282924
oed,2005,51172028
oed,2006,51038040
oed,2007,50915856
oed,2008,50800336
oed,2009,51279828
oed,2010,51107528
oed,2011,50863496
oed,2012,50595548
oed,2013,50887720
oed,2014,50535684
omn,1970,45388
omn,1971,47288
omn,1972,49139
omn,1973,51085
omn,1974,53123
omn,1975,55262
omn,1976,57470
omn,1977,59688
omn,1978,61899
omn,1979,64205
omn,1980,66710
omn,1981,69412
omn,1982,72144
omn,1983,75074
omn,1984,78122
omn,1985,81097
omn,1986,84023
omn,1987,86832
omn,1988,90308
omn,1989,94670
omn,1990,100144
omn,1991,106870
omn,1992,113112
omn,1993,119872
omn,1994,126796
omn,1995,133879
omn,1996,140771
omn,1997,145796
omn,1998,148764
omn,1999,150385
omn,2000,151081
omn,2001,151368
omn,2002,155130
omn,2003,159282
omn,2004,163431
omn,2005,167180
omn,2006,170275
omn,2007,170185
omn,2008,167182
omn,2009,162000
omn,2010,155758
omn,2011,148928
omn,2012,145141
omn,2013,140142
omn,2014,134862
omn,2015,129855
pak,1970,4097625
pak,1971,4290747
pak,1972,4476139
pak,1973,4665661
pak,1974,4859531
pak,1975,5054084
pak,1976,5246877
pak,1977,5434184
pak,1978,5624146
pak,1979,5816217
pak,1980,6008514
pak,1981,6198840
pak,1982,6391086
pak,1983,6585555
pak,1984,6781026
pak,1985,6975806
pak,1986,7170781
pak,1987,7381258
pak,1988,7604414
pak,1989,7841462
pak,1990,8093524
pak,1991,8356884
pak,1992,8609338
pak,1993,8887034
pak,1994,9186551
pak,1995,9505813
pak,1996,9845999
pak,1997,10199032
pak,1998,10566434
pak,1999,10943963
pak,2000,11319039
pak,2001,11664785
pak,2002,11945876
pak,2003,12195194
pak,2004,12407418
pak,2005,12572336
pak,2006,12696031
pak,2007,12804202
pak,2008,12895699
pak,2009,12976103
pak,2010,13045623
pak,2011,13091605
pak,2012,13077433
pak,2013,13062222
pak,2014,13044260
pak,2015,13036539
pan,1970,103217
pan,1971,106736
pan,1972,110315
pan,1973,113944
pan,1974,117636
pan,1975,121367
pan,1976,124805
pan,1977,128225
pan,1978,131595
pan,1979,134844
pan,1980,137942
pan,1981,140925
pan,1982,143859
pan,1983,146765
pan,1984,149683
pan,1985,152590
pan,1986,155304
pan,1987,157696
pan,1988,159780
pan,1989,161596
pan,1990,163142
pan,1991,164426
pan,1992,165648
pan,1993,166846
pan,1994,167933
pan,1995,168921
pan,1996,170200
pan,1997,171542
pan,1998,172993
pan,1999,174682
pan,2000,176626
pan,2001,178466
pan,2002,180266
pan,2003,181916
pan,2004,183254
pan,2005,184287
pan,2006,185809
pan,2007,187590
pan,2008,189726
pan,2009,192362
pan,2010,195444
pan,2011,198287
pan,2012,200543
pan,2013,202075
pan,2014,202793
pan,2015,202697
pan,2016,202677
per,1970,761388
per,1971,784193
per,1972,809401
per,1973,836769
per,1974,866266
per,1975,897038
per,1976,926062
per,1977,953763
per,1978,980617
per,1979,1007290
