country,year,uis_sap_1_g1_m
lao,1986,55461.0
lao,1987,56968.0
lao,1988,58565.0
lao,1989,60229.0
lao,1990,61915.0
lao,1991,63580.0
lao,1992,65891.0
lao,1993,68405.0
lao,1994,70949.0
lao,1995,73350.0
lao,1996,75388.0
lao,1997,77695.0
lao,1998,79958.0
lao,1999,81912.0
lao,2000,83271.0
lao,2001,83749.0
lao,2002,83797.0
lao,2003,82770.0
lao,2004,81107.0
lao,2005,79251.0
lao,2006,77752.0
lao,2007,76675.0
lao,2008,75867.0
lao,2009,75338.0
lao,2010,75089.0
lao,2011,75112.0
lao,2012,75840.0
lao,2013,77402.0
lao,2014,79389.0
lao,2015,81387.0
lao,2016,82840.0
lbn,1970,33438.0
lbn,1971,33731.0
lbn,1972,34132.0
lbn,1973,34489.0
lbn,1974,34752.0
lbn,1975,34850.0
lbn,1976,34789.0
lbn,1977,34915.0
lbn,1978,34925.0
lbn,1979,34880.0
lbn,1980,34860.0
lbn,1981,34904.0
lbn,1982,34638.0
lbn,1983,34521.0
lbn,1984,34476.0
lbn,1985,34395.0
lbn,1986,34200.0
lbn,1987,33914.0
lbn,1988,33503.0
lbn,1989,33031.0
lbn,1990,32576.0
lbn,1991,32155.0
lbn,1992,31983.0
lbn,1993,31987.0
lbn,1994,32071.0
lbn,1995,32135.0
lbn,1996,32162.0
lbn,1997,32129.0
lbn,1998,31978.0
lbn,1999,31822.0
lbn,2000,31808.0
lbn,2001,31957.0
lbn,2002,33199.0
lbn,2003,34528.0
lbn,2004,35673.0
lbn,2005,36274.0
lbn,2006,36174.0
lbn,2007,35781.0
lbn,2008,35017.0
lbn,2009,34147.0
lbn,2010,33468.0
lbn,2011,33063.0
lbn,2012,34651.0
lbn,2013,36580.0
lbn,2014,38691.0
lbn,2015,40767.0
lbn,2016,42805.0
lbr,1970,19996.0
lbr,1971,20474.0
lbr,1972,21204.0
lbr,1973,21932.0
lbr,1974,22651.0
lbr,1975,23346.0
lbr,1976,24001.0
lbr,1977,24930.0
lbr,1978,25878.0
lbr,1979,26835.0
lbr,1980,27785.0
lbr,1981,28695.0
lbr,1982,28689.0
lbr,1983,29926.0
lbr,1984,31051.0
lbr,1985,31913.0
lbr,1986,32426.0
lbr,1987,32713.0
lbr,1988,32727.0
lbr,1989,32502.0
lbr,1990,32077.0
lbr,1991,31463.0
lbr,1992,30980.0
lbr,1993,30395.0
lbr,1994,29927.0
lbr,1995,29809.0
lbr,1996,30106.0
lbr,1997,31644.0
lbr,1998,34671.0
lbr,1999,37154.0
lbr,2000,39494.0
lbr,2001,41487.0
lbr,2002,43264.0
lbr,2003,44822.0
lbr,2004,46262.0
lbr,2005,47773.0
lbr,2006,49367.0
lbr,2007,51506.0
lbr,2008,53896.0
lbr,2009,56350.0
lbr,2010,58627.0
lbr,2011,60575.0
lbr,2012,62279.0
lbr,2013,63599.0
lbr,2014,64644.0
lbr,2015,65539.0
lbr,2016,66401.0
lby,1970,31458.0
lby,1971,33368.0
lby,1972,35506.0
lby,1973,37889.0
lby,1974,40381.0
lby,1975,42841.0
lby,1976,45097.0
lby,1977,47270.0
lby,1978,49264.0
lby,1979,51128.0
lby,1980,52924.0
lby,1981,54706.0
lby,1982,56252.0
lby,1983,57718.0
lby,1984,59032.0
lby,1985,60065.0
lby,1986,60764.0
lby,1987,61797.0
lby,1988,62355.0
lby,1989,62606.0
lby,1990,62756.0
lby,1991,63004.0
lby,1992,63466.0
lby,1993,64202.0
lby,1994,64947.0
lby,1995,65393.0
lby,1996,65185.0
lby,1997,64305.0
lby,1998,62544.0
lby,1999,60355.0
lby,2000,58197.0
lby,2001,56666.0
lby,2002,55848.0
lby,2003,55630.0
lby,2004,55850.0
lby,2005,56317.0
lby,2006,56733.0
lby,2007,57506.0
lby,2008,58498.0
lby,2009,59583.0
lby,2010,60626.0
lby,2011,61523.0
lby,2012,63033.0
lby,2013,64475.0
lby,2014,65770.0
lby,2015,66918.0
lby,2016,67806.0
lca,1970,1964.0
lca,1971,2031.0
lca,1972,1999.0
lca,1973,1957.0
lca,1974,1914.0
lca,1975,1883.0
lca,1976,1878.0
lca,1977,1854.0
lca,1978,1828.0
lca,1979,1803.0
lca,1980,1781.0
lca,1981,1774.0
lca,1982,1763.0
lca,1983,1759.0
lca,1984,1765.0
lca,1985,1775.0
lca,1986,1787.0
lca,1987,1743.0
lca,1988,1714.0
lca,1989,1703.0
lca,1990,1712.0
lca,1991,1742.0
lca,1992,1744.0
lca,1993,1741.0
lca,1994,1737.0
lca,1995,1738.0
lca,1996,1749.0
lca,1997,1755.0
lca,1998,1757.0
lca,1999,1757.0
lca,2000,1746.0
lca,2001,1716.0
lca,2002,1678.0
lca,2003,1628.0
lca,2004,1577.0
lca,2005,1528.0
lca,2006,1494.0
lca,2007,1475.0
lcn,1970,4178415.0
lcn,1971,4276717.0
lcn,1972,4355466.0
lcn,1973,4413970.0
lcn,1974,4460009.0
lcn,1975,4501169.0
lcn,1976,4563422.0
lcn,1977,4632355.0
lcn,1978,4710601.0
lcn,1979,4794204.0
lcn,1980,4877100.0
lcn,1981,4961280.0
lcn,1982,5053106.0
lcn,1983,5137203.0
lcn,1984,5210737.0
lcn,1985,5269709.0
lcn,1986,5330211.0
lcn,1987,5393612.0
lcn,1988,5448956.0
lcn,1989,5500763.0
lcn,1990,5548789.0
lcn,1991,5595761.0
lcn,1992,5629152.0
lcn,1993,5653649.0
lcn,1994,5671426.0
lcn,1995,5680977.0
lcn,1996,5690070.0
lcn,1997,5695481.0
lcn,1998,5694978.0
lcn,1999,5586738.0
lcn,2000,5685995.0
lcn,2001,5692274.0
lcn,2002,5737445.0
lcn,2003,5708496.0
lcn,2004,5781968.0
lcn,2005,5747769.0
lcn,2006,5720016.0
lcn,2007,5786404.0
lcn,2008,5598108.0
lcn,2009,5565256.0
lcn,2010,5732704.0
lcn,2011,5436410.0
lcn,2012,5522453.0
lcn,2013,5397235.0
lcn,2014,5311378.0
ldc,1970,4862833.0
ldc,1971,4974563.0
ldc,1972,5109085.0
ldc,1973,5234257.0
ldc,1974,5348095.0
ldc,1975,5448429.0
ldc,1976,5555426.0
ldc,1977,5688726.0
ldc,1978,5820548.0
ldc,1979,5950256.0
ldc,1980,6067091.0
ldc,1981,6211324.0
ldc,1982,6335663.0
ldc,1983,6500807.0
ldc,1984,6667465.0
ldc,1985,6817746.0
ldc,1986,6973883.0
ldc,1987,7167940.0
ldc,1988,7365384.0
ldc,1989,7558643.0
ldc,1990,7738480.0
ldc,1991,7921526.0
ldc,1992,8129620.0
ldc,1993,8324152.0
ldc,1994,8500333.0
ldc,1995,8653788.0
ldc,1996,8806942.0
ldc,1997,8993170.0
ldc,1998,9185363.0
ldc,1999,9352253.0
ldc,2000,9524245.0
ldc,2001,9709008.0
ldc,2002,9936360.0
ldc,2003,10182101.0
ldc,2004,10423391.0
ldc,2005,10650235.0
ldc,2006,10875711.0
ldc,2007,11122763.0
ldc,2008,11361802.0
ldc,2009,11589210.0
ldc,2010,11802189.0
ldc,2011,12005873.0
ldc,2012,12220279.0
ldc,2013,12433779.0
ldc,2014,12637878.0
lic,1970,2825927.0
lic,1971,2885920.0
lic,1972,2978432.0
lic,1973,3078290.0
lic,1974,3180288.0
lic,1975,3279239.0
lic,1976,3362922.0
lic,1977,3462777.0
lic,1978,3555924.0
lic,1979,3641732.0
lic,1980,3708837.0
lic,1981,3784953.0
lic,1982,3879057.0
lic,1983,3958670.0
lic,1984,4040612.0
lic,1985,4117539.0
lic,1986,4202117.0
lic,1987,4335207.0
lic,1988,4476119.0
lic,1989,4622439.0
lic,1990,4764589.0
lic,1991,4905098.0
lic,1992,5071591.0
lic,1993,5230324.0
lic,1994,5377652.0
lic,1995,5509191.0
lic,1996,5635668.0
lic,1997,5794472.0
lic,1998,5960629.0
lic,1999,6107601.0
lic,2000,6253775.0
lic,2001,6405023.0
lic,2002,6587153.0
lic,2003,6791367.0
lic,2004,6997563.0
lic,2005,7199382.0
lic,2006,7392435.0
lic,2007,7602267.0
lic,2008,7805107.0
lic,2009,8000664.0
lic,2010,8190178.0
lic,2011,8379651.0
lic,2012,8585471.0
lic,2013,8793245.0
lic,2014,8993218.0
lie,2003,232.0
lie,2004,200.0
lie,2006,185.0
lie,2007,185.0
lie,2008,211.0
lie,2009,205.0
lie,2010,193.0
lie,2011,185.0
lie,2012,197.0
lie,2013,191.0
lie,2014,185.0
lka,1970,170309.0
lka,1971,172037.0
lka,1972,174441.0
lka,1973,177040.0
lka,1974,179275.0
lka,1975,180448.0
lka,1976,181093.0
lka,1977,180587.0
lka,1978,179773.0
lka,1979,179409.0
lka,1980,180767.0
lka,1981,183586.0
lka,1982,187417.0
lka,1983,191541.0
lka,1984,194956.0
lka,1985,196416.0
lka,1986,197594.0
lka,1987,198035.0
lka,1988,197654.0
lka,1989,196411.0
lka,1990,194368.0
lka,1991,191030.0
lka,1992,186419.0
lka,1993,181314.0
lka,1994,176779.0
lka,1995,174098.0
lka,1996,172145.0
lka,1997,170817.0
lka,1998,169771.0
lka,1999,168458.0
lka,2000,166163.0
lka,2001,165474.0
lka,2002,165077.0
lka,2003,165005.0
lka,2004,165362.0
lka,2005,166297.0
lka,2006,168848.0
lka,2007,171828.0
lka,2008,174724.0
lka,2009,176885.0
lka,2010,177539.0
lka,2011,178260.0
lka,2012,178560.0
lka,2013,178286.0
lka,2014,177275.0
lka,2015,175381.0
lka,2016,172679.0
lmc,1970,17205214.0
lmc,1971,17524576.0
lmc,1972,17914520.0
lmc,1973,18273338.0
lmc,1974,18601336.0
lmc,1975,18896608.0
lmc,1976,19190208.0
lmc,1977,19595278.0
lmc,1978,20024268.0
lmc,1979,20460816.0
lmc,1980,20885712.0
lmc,1981,21292246.0
lmc,1982,21746088.0
lmc,1983,22236610.0
lmc,1984,22711836.0
lmc,1985,23164602.0
lmc,1986,23613776.0
lmc,1987,24180172.0
lmc,1988,24782948.0
lmc,1989,25378936.0
lmc,1990,25921166.0
lmc,1991,26372262.0
lmc,1992,26836804.0
lmc,1993,27209904.0
lmc,1994,27501704.0
lmc,1995,27721772.0
lmc,1996,27897080.0
lmc,1997,28123920.0
lmc,1998,28310984.0
lmc,1999,28450380.0
lmc,2000,28564760.0
lmc,2001,28663048.0
lmc,2002,28866628.0
lmc,2003,29050216.0
lmc,2004,29231828.0
lmc,2005,29390388.0
lmc,2006,29536860.0
lmc,2007,29738004.0
lmc,2008,29959800.0
lmc,2009,30187416.0
lmc,2010,30399238.0
lmc,2011,30584472.0
lmc,2012,30807072.0
lmc,2013,31013404.0
lmc,2014,31203108.0
lmy,1970,38713824.0
lmy,1971,39786716.0
lmy,1972,40871236.0
lmy,1973,41946312.0
lmy,1974,42963604.0
lmy,1975,43878112.0
lmy,1976,44689960.0
lmy,1977,45561368.0
lmy,1978,46252088.0
lmy,1979,46780720.0
lmy,1980,47146420.0
lmy,1981,47409432.0
lmy,1982,47773620.0
lmy,1983,47938164.0
lmy,1984,47977456.0
lmy,1985,47981552.0
lmy,1986,48088832.0
lmy,1987,48582440.0
lmy,1988,49387652.0
lmy,1989,50404820.0
lmy,1990,51499296.0
lmy,1991,52571416.0
lmy,1992,53679256.0
lmy,1993,54993628.0
lmy,1994,56339296.0
lmy,1995,57524360.0
lmy,1996,58426620.0
lmy,1997,59087872.0
lmy,1998,58977660.0
lmy,1999,58260992.0
lmy,2000,57515680.0
lmy,2001,56673608.0
lmy,2002,56240232.0
lmy,2003,55842872.0
lmy,2004,55073304.0
lmy,2005,54898436.0
lmy,2006,54783744.0
lmy,2007,55002512.0
lmy,2008,55202616.0
lmy,2009,55713208.0
lmy,2010,56487372.0
lmy,2011,56731296.0
lmy,2012,57434492.0
lmy,2013,57927588.0
lmy,2014,58445372.0
lso,1970,15327.0
lso,1971,15715.0
lso,1972,16098.0
lso,1973,16474.0
lso,1974,16849.0
lso,1975,17219.0
lso,1976,17682.0
lso,1977,18204.0
lso,1978,18744.0
lso,1979,19257.0
lso,1980,19695.0
lso,1981,20336.0
lso,1982,20967.0
lso,1983,21553.0
lso,1984,22065.0
lso,1985,22469.0
lso,1986,22925.0
lso,1987,23404.0
lso,1988,23872.0
lso,1989,24299.0
lso,1990,24643.0
lso,1991,24916.0
lso,1992,25100.0
lso,1993,25212.0
lso,1994,25255.0
lso,1995,25271.0
lso,1996,25487.0
lso,1997,25656.0
lso,1998,25788.0
lso,1999,25905.0
lso,2000,26014.0
lso,2001,26122.0
lso,2002,26313.0
lso,2003,26516.0
lso,2004,26644.0
lso,2005,26606.0
lso,2006,26376.0
lso,2007,25950.0
lso,2008,25444.0
lso,2009,24974.0
lso,2010,24689.0
lso,2011,24579.0
lso,2012,24637.0
lso,2013,24823.0
lso,2014,25090.0
lso,2015,25377.0
lso,2016,25808.0
ltu,1970,30054.0
ltu,1971,29931.0
ltu,1972,29653.0
ltu,1973,29152.0
ltu,1974,28521.0
ltu,1975,27872.0
ltu,1976,27309.0
ltu,1977,26969.0
ltu,1978,26936.0
ltu,1979,27092.0
ltu,1980,27309.0
ltu,1981,27467.0
ltu,1982,27518.0
ltu,1983,27325.0
ltu,1984,27009.0
ltu,1985,26705.0
ltu,1986,26529.0
ltu,1987,26542.0
ltu,1988,26902.0
ltu,1989,27463.0
ltu,1990,28079.0
ltu,1991,28616.0
ltu,1992,28884.0
ltu,1993,29030.0
ltu,1994,29032.0
ltu,1995,28886.0
ltu,1996,28582.0
ltu,1997,28090.0
ltu,1998,27206.0
ltu,1999,26052.0
ltu,2000,24767.0
ltu,2001,23493.0
ltu,2002,22699.0
ltu,2003,21778.0
ltu,2004,20752.0
ltu,2005,19611.0
ltu,2006,18329.0
ltu,2007,17137.0
ltu,2008,16177.0
ltu,2009,15401.0
ltu,2010,14775.0
ltu,2011,14267.0
ltu,2012,13819.0
ltu,2013,13564.0
ltu,2014,13462.0
ltu,2015,13467.0
ltu,2016,13518.0
lux,1970,2646.0
lux,1971,2642.0
lux,1972,2628.0
lux,1973,2605.0
lux,1974,2576.0
lux,1975,2538.0
lux,1976,2496.0
lux,1977,2445.0
lux,1978,2376.0
lux,1979,2298.0
lux,1980,2221.0
lux,1981,2160.0
lux,1982,2109.0
lux,1983,2081.0
lux,1984,2075.0
lux,1985,2085.0
lux,1986,2100.0
lux,1987,2118.0
lux,1988,2145.0
lux,1989,2181.0
lux,1990,2225.0
lux,1991,2273.0
lux,1992,2329.0
lux,1993,2383.0
lux,1994,2443.0
lux,1995,2512.0
lux,1996,2592.0
lux,1997,2665.0
lux,1998,2748.0
lux,1999,2831.0
lux,2000,2904.0
lux,2001,2962.0
lux,2002,2987.0
lux,2003,2989.0
lux,2004,2978.0
lux,2005,2970.0
lux,2006,2973.0
lux,2007,2981.0
lux,2008,2997.0
lux,2009,3018.0
lux,2010,3045.0
lux,2011,3077.0
lux,2012,3071.0
lux,2013,3060.0
lux,2014,3052.0
lux,2015,3049.0
lux,2016,3063.0
lva,1970,17826.0
lva,1971,17737.0
lva,1972,17627.0
lva,1973,17402.0
lva,1974,17120.0
lva,1975,16855.0
lva,1976,16699.0
lva,1977,16682.0
lva,1978,16932.0
lva,1979,17333.0
lva,1980,17768.0
lva,1981,18149.0
lva,1982,18422.0
lva,1983,18365.0
lva,1984,18123.0
lva,1985,17853.0
lva,1986,17715.0
lva,1987,17760.0
lva,1988,18051.0
lva,1989,18471.0
lva,1990,18895.0
lva,1991,19221.0
lva,1992,19617.0
lva,1993,19909.0
lva,1994,20048.0
lva,1995,19981.0
lva,1996,19638.0
lva,1997,19115.0
lva,1998,18176.0
lva,1999,16968.0
lva,2000,15633.0
lva,2001,14331.0
lva,2002,13168.0
lva,2003,12072.0
lva,2004,11089.0
lva,2005,10245.0
lva,2006,9558.0
lva,2007,9028.0
lva,2008,8923.0
lva,2009,9110.0
lva,2010,9458.0
lva,2011,9840.0
lva,2012,10082.0
lva,2013,10340.0
lva,2014,10605.0
lva,2015,10856.0
lva,2016,11064.0
mac,1970,3297.0
mac,1971,3092.0
mac,1972,2858.0
mac,1973,2629.0
mac,1974,2417.0
mac,1975,2234.0
mac,1976,2074.0
mac,1977,2019.0
mac,1978,2003.0
mac,1979,2007.0
mac,1980,2003.0
mac,1981,1955.0
mac,1982,1956.0
mac,1983,1952.0
mac,1984,1956.0
mac,1985,1988.0
mac,1986,2076.0
mac,1987,2304.0
mac,1988,2580.0
mac,1989,2862.0
mac,1990,3100.0
mac,1991,3231.0
mac,1992,3440.0
mac,1993,3669.0
mac,1994,3881.0
mac,1995,4050.0
mac,1996,4139.0
mac,1997,4140.0
mac,1998,4019.0
mac,2015,2321.0
mac,2016,2513.0
mar,1970,257452.0
mar,1971,263055.0
mar,1972,268715.0
mar,1973,272648.0
mar,1974,275216.0
mar,1975,276740.0
mar,1976,277339.0
mar,1977,279410.0
mar,1978,281513.0
mar,1979,283645.0
mar,1980,285684.0
mar,1981,287418.0
mar,1982,291055.0
mar,1983,296190.0
mar,1984,302210.0
mar,1985,308521.0
mar,1986,314486.0
mar,1987,320995.0
mar,1988,329010.0
mar,1989,337356.0
mar,1990,344715.0
mar,1991,349880.0
mar,1992,354379.0
mar,1993,354490.0
mar,1994,351616.0
mar,1995,347219.0
mar,1996,342467.0
mar,1997,339890.0
mar,1998,339061.0
mar,1999,339624.0
mar,2000,339285.0
mar,2001,336451.0
mar,2002,332783.0
mar,2003,327175.0
mar,2004,320412.0
mar,2005,313228.0
mar,2006,306706.0
mar,2007,301657.0
mar,2008,297583.0
mar,2009,294657.0
mar,2010,293004.0
mar,2011,292666.0
mar,2012,294856.0
mar,2013,300296.0
mar,2014,307733.0
mar,2015,315901.0
mar,2016,323069.0
mda,1970,41684.0
mda,1971,40840.0
mda,1972,39876.0
mda,1973,38423.0
mda,1974,36778.0
mda,1975,35207.0
mda,1976,33904.0
mda,1977,33094.0
mda,1978,33344.0
mda,1979,34270.0
mda,1980,35453.0
mda,1981,36486.0
mda,1982,37124.0
mda,1983,37479.0
mda,1984,37657.0
mda,1985,37816.0
mda,1986,38126.0
mda,1987,38850.0
mda,1988,39745.0
mda,1989,40696.0
mda,1990,41579.0
mda,1991,42267.0
mda,1992,42725.0
mda,1993,43178.0
mda,1994,43483.0
mda,1995,43479.0
mda,1996,43035.0
mda,1997,42361.0
mda,1998,32286.0
mda,1999,30448.0
mda,2000,30115.0
mda,2001,28520.0
mda,2002,26583.0
mda,2003,24281.0
mda,2004,22743.0
mda,2005,22748.0
mda,2006,20847.0
mda,2007,20099.0
mda,2008,19595.0
mda,2009,19137.0
mda,2010,18728.0
mda,2011,18657.0
mda,2012,19368.0
mda,2013,19244.0
mda,2014,19227.0
mdg,1970,97466.0
mdg,1971,99786.0
mdg,1972,103155.0
mdg,1973,106533.0
mdg,1974,109877.0
mdg,1975,113134.0
mdg,1976,116257.0
mdg,1977,120631.0
mdg,1978,125197.0
mdg,1979,129740.0
mdg,1980,134054.0
mdg,1981,137883.0
mdg,1982,142652.0
mdg,1983,147575.0
mdg,1984,152244.0
mdg,1985,156128.0
mdg,1986,158730.0
mdg,1987,161345.0
mdg,1988,162045.0
mdg,1989,162007.0
mdg,1990,162490.0
mdg,1991,164982.0
mdg,1992,171012.0
mdg,1993,179966.0
mdg,1994,190465.0
mdg,1995,200971.0
mdg,1996,209512.0
mdg,1997,218069.0
mdg,1998,225466.0
mdg,1999,232071.0
mdg,2000,238361.0
mdg,2001,244965.0
mdg,2002,253054.0
mdg,2003,261592.0
mdg,2004,270109.0
mdg,2005,278040.0
mdg,2006,284776.0
mdg,2007,291475.0
mdg,2008,297068.0
mdg,2009,301944.0
mdg,2010,306510.0
mdg,2011,311308.0
mdg,2012,317085.0
mdg,2013,323085.0
mdg,2014,329327.0
mdg,2015,335804.0
mdg,2016,342484.0
mdv,1970,1853.0
mdv,1971,1909.0
mdv,1972,1974.0
mdv,1973,2040.0
mdv,1974,2100.0
mdv,1975,2142.0
mdv,1976,2212.0
mdv,1977,2277.0
mdv,1978,2336.0
mdv,1979,2395.0
mdv,1980,2450.0
mdv,1981,2527.0
mdv,1982,2603.0
mdv,1983,2681.0
mdv,1984,2774.0
mdv,1985,2886.0
mdv,1986,3063.0
mdv,1987,3284.0
mdv,1988,3523.0
mdv,1989,3749.0
mdv,1990,3925.0
mdv,1991,4078.0
mdv,1992,4187.0
mdv,1993,4259.0
mdv,1994,4304.0
mdv,1995,4326.0
mdv,1996,4318.0
mdv,1997,4279.0
mdv,1998,4213.0
mdv,1999,4118.0
mdv,2000,3998.0
mdv,2001,3866.0
mdv,2002,3702.0
mdv,2003,3527.0
mdv,2004,3359.0
mdv,2005,3217.0
mdv,2006,3115.0
mdv,2007,3054.0
mdv,2008,3027.0
mdv,2009,3027.0
mdv,2015,3465.0
mdv,2016,3582.0
mea,1970,2077218.0
mea,1971,2136154.0
mea,1972,2198252.0
mea,1973,2258862.0
mea,1974,2317373.0
mea,1975,2372744.0
mea,1976,2423842.0
mea,1977,2488484.0
mea,1978,2552913.0
mea,1979,2619035.0
mea,1980,2688208.0
mea,1981,2762188.0
mea,1982,2859128.0
mea,1983,2968854.0
mea,1984,3085979.0
mea,1985,3204746.0
mea,1986,3318043.0
mea,1987,3443327.0
mea,1988,3572339.0
mea,1989,3697296.0
mea,1990,3809706.0
mea,1991,3900715.0
mea,1992,3984905.0
mea,1993,4046622.0
mea,1994,4086169.0
mea,1995,4102308.0
mea,1996,4094908.0
mea,1997,4080674.0
mea,1998,4044039.0
mea,1999,3995067.0
mea,2000,3941230.0
mea,2001,3894476.0
mea,2002,3841544.0
mea,2003,3793313.0
mea,2004,3751583.0
mea,2005,3717385.0
mea,2006,3690649.0
mea,2007,3697858.0
mea,2008,3725759.0
mea,2009,3770542.0
mea,2010,3827950.0
mea,2011,3892599.0
mea,2012,3984729.0
mea,2013,4093569.0
mea,2014,4213195.0
mex,1970,806022.0
mex,1971,827689.0
mex,1972,853410.0
mex,1973,880116.0
mex,1974,907936.0
mex,1975,937366.0
mex,1976,968542.0
mex,1977,1004761.0
mex,1978,1048740.0
mex,1979,1094071.0
mex,1980,1133620.0
mex,1981,1159219.0
mex,1982,1171624.0
mex,1983,1166507.0
mex,1984,1151166.0
mex,1985,1133223.0
mex,1986,1122390.0
mex,1987,1115244.0
mex,1988,1112370.0
mex,1989,1113028.0
mex,1990,1116146.0
mex,1991,1119950.0
mex,1992,1126390.0
mex,1993,1137114.0
mex,1994,1150059.0
mex,1995,1163115.0
mex,1996,1173551.0
mex,1997,1183984.0
mex,1998,1193312.0
mex,1999,1201269.0
mex,2000,1207705.0
mex,2001,1212781.0
mex,2002,1217966.0
mex,2003,1222267.0
mex,2004,1225824.0
mex,2005,1228852.0
mex,2006,1231254.0
mex,2007,1229139.0
mex,2008,1224989.0
mex,2009,1219462.0
mex,2010,1212963.0
mex,2011,1206617.0
mex,2012,1201426.0
mex,2013,1196281.0
mex,2014,1191348.0
mex,2015,1186859.0
mex,2016,1182849.0
mhl,1970,327.0
mhl,1971,333.0
mhl,1972,340.0
mhl,1973,353.0
mhl,1974,370.0
mhl,1975,390.0
mhl,1976,414.0
mhl,1977,441.0
mhl,1978,471.0
mhl,1979,503.0
mhl,1980,535.0
mhl,1981,565.0
mhl,1982,592.0
mhl,1983,616.0
mhl,1984,635.0
mhl,1985,652.0
mhl,1986,675.0
mhl,1987,708.0
mhl,1988,747.0
mhl,1989,788.0
mhl,1990,821.0
mhl,1991,846.0
mhl,1992,867.0
mhl,1993,875.0
mhl,1994,875.0
mhl,1995,864.0
mhl,1996,847.0
mhl,1997,828.0
mhl,1998,790.0
mhl,1999,737.0
mhl,2000,675.0
mhl,2001,608.0
mhl,2002,602.0
mhl,2003,624.0
mhl,2004,661.0
mhl,2005,699.0
mhl,2006,717.0
mhl,2007,737.0
mhl,2008,752.0
mhl,2009,764.0
mhl,2010,765.0
mhl,2011,759.0
mhl,2012,769.0
mhl,2013,775.0
mhl,2014,776.0
mhl,2015,773.0
mhl,2016,768.0
mic,1970,35887896.0
mic,1971,36900796.0
mic,1972,37892804.0
mic,1973,38868020.0
mic,1974,39783316.0
mic,1975,40598872.0
mic,1976,41327036.0
mic,1977,42098592.0
mic,1978,42696164.0
mic,1979,43138988.0
mic,1980,43437584.0
mic,1981,43624476.0
mic,1982,43894564.0
mic,1983,43979496.0
mic,1984,43936840.0
mic,1985,43864016.0
mic,1986,43886716.0
mic,1987,44247232.0
mic,1988,44911536.0
mic,1989,45782384.0
mic,1990,46734704.0
mic,1991,47666316.0
mic,1992,48607664.0
mic,1993,49763304.0
mic,1994,50961644.0
mic,1995,52015168.0
mic,1996,52790952.0
mic,1997,53293400.0
mic,1998,53017032.0
mic,1999,52153388.0
mic,2000,51261904.0
mic,2001,50268584.0
mic,2002,49653080.0
mic,2003,49051504.0
mic,2004,48075744.0
mic,2005,47699056.0
mic,2006,47391312.0
mic,2007,47400244.0
mic,2008,47397508.0
mic,2009,47712544.0
mic,2010,48297196.0
mic,2011,48351644.0
mic,2012,48849020.0
mic,2013,49134344.0
mic,2014,49452152.0
mkd,1970,19472.0
mkd,1971,19502.0
mkd,1972,19471.0
mkd,1973,19649.0
mkd,1974,19949.0
mkd,1975,20291.0
mkd,1976,20585.0
mkd,1977,20742.0
mkd,1978,20587.0
mkd,1979,20227.0
mkd,1980,19773.0
mkd,1981,19338.0
mkd,1982,18955.0
mkd,1983,18689.0
mkd,1984,18510.0
mkd,1985,18393.0
mkd,1986,18304.0
mkd,1987,18254.0
mkd,1988,18293.0
mkd,1989,18367.0
mkd,1990,18406.0
mkd,1991,18356.0
mkd,1992,18262.0
mkd,1993,17948.0
mkd,1994,17502.0
mkd,1995,17020.0
mkd,1996,16573.0
mkd,1997,16251.0
mkd,1998,16099.0
mkd,1999,16040.0
mkd,2000,15985.0
mkd,2001,15863.0
mkd,2002,15635.0
mkd,2003,15282.0
mkd,2004,14858.0
mkd,2005,14420.0
mkd,2006,14015.0
mkd,2007,13681.0
mkd,2008,13184.0
mkd,2009,12998.0
mkd,2010,12814.0
mkd,2011,12588.0
mkd,2012,12326.0
mkd,2013,12024.0
mkd,2014,11719.0
mkd,2015,11457.0
mkd,2016,11297.0
mli,1970,77906.0
mli,1971,78340.0
mli,1972,80470.0
mli,1973,82704.0
mli,1974,84851.0
mli,1975,86656.0
mli,1976,87804.0
mli,1977,90743.0
mli,1978,93640.0
mli,1979,96353.0
mli,1980,98690.0
mli,1981,100362.0
mli,1982,103809.0
mli,1983,107164.0
mli,1984,110228.0
mli,1985,112703.0
mli,1986,114277.0
mli,1987,117892.0
mli,1988,121243.0
mli,1989,124323.0
mli,1990,127103.0
mli,1991,129413.0
mli,1992,132714.0
mli,1993,136064.0
mli,1994,139361.0
mli,1995,142393.0
mli,1996,144903.0
mli,1997,149102.0
mli,1998,153682.0
mli,1999,158435.0
mli,2000,163092.0
mli,2001,167317.0
mli,2002,173063.0
mli,2003,178843.0
mli,2004,184623.0
mli,2005,190286.0
mli,2006,195607.0
mli,2007,203018.0
mli,2008,211235.0
mli,2009,219860.0
mli,2010,228449.0
mli,2011,236542.0
mli,2012,246152.0
mli,2013,256456.0
mli,2014,266963.0
mli,2015,277184.0
mli,2016,286636.0
mlt,1970,3076.0
mlt,1971,2921.0
mlt,1972,2731.0
mlt,1973,2521.0
mlt,1974,2328.0
mlt,1975,2188.0
mlt,1976,2148.0
mlt,1977,2200.0
mlt,1978,2329.0
mlt,1979,2499.0
mlt,1980,2662.0
mlt,1981,2750.0
mlt,1982,2850.0
mlt,1983,2938.0
mlt,1984,3012.0
mlt,1985,3056.0
mlt,1986,3066.0
mlt,1987,3030.0
mlt,1988,2950.0
mlt,1989,2854.0
mlt,1990,2780.0
mlt,1991,2776.0
mlt,1992,2811.0
mlt,1993,2876.0
mlt,1994,2948.0
